year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,(1a) Inadequately completed,0.005041556946351608,87,10416,0.005014372496930265,0.005068741395772952
1986,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6793059634513421,3355,10416,0.6791268146578416,0.6794851122448425
1986,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24998880387338934,1128,10416,0.24982260430766898,0.25015500343910974
1986,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06566367572891701,399,10416,0.06556860431699534,0.0657587471408387
1986,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,274,10416,1.0,1.0
1986,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46428475741437564,265,10416,0.4637472255500416,0.46482228927870967
1986,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2987386338848035,179,10416,0.29824531169428636,0.2992319560753206
1986,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2369766087008208,135,10416,0.23651829096342716,0.23743492643821443
1986,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3615851597687069,247,10416,0.3611068995424737,0.3620634199949401
1986,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6384148402312931,502,10416,0.6379365800050599,0.6388931004575263
1987,Pre-primary Level,(0) No qualification (yet),1.0,191,10266,1.0,1.0
1987,Primary Level,(1a) Inadequately completed,1.0,721,10266,1.0,1.0
1987,Lower Secondary Level,(1b) General Elementary School,0.8382440403217073,2405,10266,0.8380447502663267,0.8384433303770878
1987,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16175595967829262,431,10266,0.161556669622912,0.16195524973367323
1987,Upper Secondary Level,(1a) Inadequately completed,0.005272317844786141,87,10266,0.005244775107075388,0.005299860582496894
1987,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6755862318171432,3327,10266,0.6754081808872605,0.6757642827470258
1987,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2566646331138857,1149,10266,0.2564985101674779,0.25683075606029354
1987,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06247681722418508,379,10266,0.06238477127752989,0.06256886317084026
1987,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,274,10266,1.0,1.0
1987,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46181291933830043,254,10266,0.46126988673494884,0.462355951941652
1987,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3040592567954554,179,10266,0.3035581947833602,0.30456031880755063
1987,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23412782386624412,127,10266,0.23366657969371368,0.23458906803877455
1987,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3661175032361157,249,10266,0.3656453934381184,0.36658961303411297
1987,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6338824967638843,493,10266,0.633410386965887,0.6343546065618816
1988,Pre-primary Level,(0) No qualification (yet),1.0,163,9761,1.0,1.0
1988,Primary Level,(1a) Inadequately completed,1.0,663,9761,1.0,1.0
1988,Lower Secondary Level,(1b) General Elementary School,0.8380044914732674,2295,9761,0.8378030299662341,0.8382059529803007
1988,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16199550852673264,424,9761,0.16179404701969938,0.1621969700337659
1988,Upper Secondary Level,(1a) Inadequately completed,0.005140901144053525,79,9761,0.005113807502268662,0.005167994785838388
1988,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6745013248806467,3175,9761,0.6743238107270088,0.6746788390342847
1988,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25886647137313107,1108,9761,0.258700530602568,0.25903241214369416
1988,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06149130260216881,349,9761,0.06140029179473802,0.061582313409599604
1988,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,268,9761,1.0,1.0
1988,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47147515852564104,246,9761,0.4709327343226376,0.47201758272864447
1988,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29582216954713375,169,9761,0.2953262245854693,0.2963181145087982
1988,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23270267192722516,120,9761,0.23224351675851262,0.2331618270959377
1988,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3551191969027246,233,9761,0.354652583638224,0.3555858101672252
1988,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6448808030972755,469,9761,0.6444141898327749,0.6453474163617761
1989,Pre-primary Level,(0) No qualification (yet),1.0,175,9455,1.0,1.0
1989,Primary Level,(1a) Inadequately completed,1.0,626,9455,1.0,1.0
1989,Lower Secondary Level,(1b) General Elementary School,0.8387600392380393,2178,9455,0.8385577891086059,0.8389622893674727
1989,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16123996076196062,392,9455,0.16103771063252725,0.161442210891394
1989,Upper Secondary Level,(1a) Inadequately completed,0.004954608567895761,83,9455,0.0049280231556663385,0.004981193980125183
1989,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6708210159724534,3057,9455,0.6706430911020733,0.6709989408428334
1989,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2615102967724738,1094,9455,0.2613439042150669,0.26167668932988064
1989,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06271407868717699,352,9455,0.062622280131558,0.06280587724279597
1989,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,288,9455,1.0,1.0
1989,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4709144196804482,233,9455,0.47037121884573413,0.4714576205151623
1989,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30137626587998384,165,9455,0.3008769186293301,0.3018756131306376
1989,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.227709314439568,114,9455,0.22725295475869195,0.22816567412044403
1989,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3519903298619228,232,9455,0.35153739755035684,0.35244326217348876
1989,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6480096701380773,466,9455,0.6475567378265114,0.6484626024496433
1990,Pre-primary Level,(0) No qualification (yet),0.9141900408317256,163,13647,0.9135915696254645,0.9147885120379867
1990,Pre-primary Level,(1a) Inadequately completed,0.08580995916827436,31,13647,0.08521148796201328,0.08640843037453544
1990,Primary Level,(1a) Inadequately completed,1.0,615,13647,1.0,1.0
1990,Lower Secondary Level,(1b) General Elementary School,0.823466921877534,2442,13647,0.8232693535574703,0.8236644901975977
1990,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17653307812246605,543,13647,0.17633550980240237,0.17673064644252973
1990,Upper Secondary Level,(1a) Inadequately completed,0.0045821360294099125,78,13647,0.004559609992404807,0.004604662066415018
1990,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6370007783666443,4224,13647,0.6368403907191124,0.6371611660141762
1990,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3049508068006487,2339,13647,0.3047972493992126,0.30510436420208475
1990,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05346627880329721,383,13647,0.05339124514627496,0.053541312460319464
1990,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,372,13647,1.0,1.0
1990,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4599967185679123,326,13647,0.45951578744255134,0.46047764969327326
1990,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3469222777726518,318,13647,0.34646296782850644,0.3473815877167971
1990,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19308100365943595,122,13647,0.19270012024433542,0.1934618870745365
1990,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4624614171539314,889,13647,0.46209504752967007,0.46282778677819275
1990,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5375385828460686,802,13647,0.5371722132218073,0.5379049524703299
1991,Pre-primary Level,(0) No qualification (yet),1.0,150,13310,1.0,1.0
1991,Primary Level,(1a) Inadequately completed,1.0,635,13310,1.0,1.0
1991,Lower Secondary Level,(1b) General Elementary School,0.8231786205478301,2325,13310,0.8229780240383704,0.8233792170572898
1991,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17682137945216983,533,13310,0.17662078294271016,0.1770219759616295
1991,Upper Secondary Level,(1a) Inadequately completed,0.004814957067450315,76,13310,0.0047918789548783754,0.004838035180022255
1991,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6299709281850835,4090,13310,0.6298099635997806,0.6301318927703864
1991,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3132115554669031,2307,13310,0.31305692946179847,0.31336618147200773
1991,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05200255928056315,386,13310,0.051928536039052016,0.05207658252207429
1991,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,378,13310,1.0,1.0
1991,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4461125373484729,316,13310,0.44563754917782383,0.44658752551912195
1991,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35342420891694615,310,13310,0.3529674282868057,0.3538809895470866
1991,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2004632537345811,126,13310,0.2000807053134205,0.2008458021557417
1991,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4665329299205769,884,13310,0.4661779346575956,0.46688792518355815
1991,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5334670700794231,794,13310,0.5331120748164417,0.5338220653424044
1992,Pre-primary Level,(0) No qualification (yet),0.8665273615242063,144,13035,0.8657679477264747,0.8672867753219379
1992,Pre-primary Level,(1a) Inadequately completed,0.13347263847579377,43,13035,0.13271322467806215,0.1342320522735254
1992,Primary Level,(1a) Inadequately completed,1.0,603,13035,1.0,1.0
1992,Lower Secondary Level,(1b) General Elementary School,0.8194854969294083,2244,13035,0.8192820873324903,0.8196889065263263
1992,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18051450307059158,540,13035,0.1803110934736736,0.18071791266750956
1992,Upper Secondary Level,(1a) Inadequately completed,0.005426814566856553,75,13035,0.0054023349984817625,0.005451294135231344
1992,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6260880804358754,3959,13035,0.6259268617916172,0.6262492990801336
1992,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3143293520491632,2251,13035,0.3141746617284255,0.31448404236990085
1992,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05415575294810477,379,13035,0.054080340158789236,0.0542311657374203
1992,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,383,13035,1.0,1.0
1992,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43670814415509507,311,13035,0.4362463833406027,0.43716990496958746
1992,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3557127588907807,313,13035,0.3552670573034406,0.3561584604781208
1992,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20757909695412416,135,13035,0.2072015034933496,0.20795669041489873
1992,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4608306692394971,866,13035,0.46047954060157825,0.461181797877416
1992,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5391693307605029,789,13035,0.538818202122584,0.5395204593984217
1993,Pre-primary Level,(0) No qualification (yet),0.8121339607758955,126,12813,0.8112714230194332,0.8129964985323578
1993,Pre-primary Level,(1a) Inadequately completed,0.18786603922410455,59,12813,0.1870035014676423,0.1887285769805668
1993,Primary Level,(1a) Inadequately completed,1.0,589,12813,1.0,1.0
1993,Lower Secondary Level,(1b) General Elementary School,0.8182848383901464,2162,12813,0.8180793766799619,0.818490300100331
1993,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18171516160985368,516,12813,0.18150969989966914,0.18192062332003822
1993,Upper Secondary Level,(1a) Inadequately completed,0.005391087146678739,72,12813,0.005366764394364737,0.005415409898992741
1993,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6205807584795008,3864,12813,0.6204195799472902,0.6207419370117113
1993,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.320262093507495,2269,12813,0.32010711485455157,0.32041707216043847
1993,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.053766060866325516,397,12813,0.05369114018157484,0.053840981551076195
1993,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,384,12813,1.0,1.0
1993,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4329621032586234,299,12813,0.4325008836684907,0.43342332284875607
1993,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35770385563150353,311,12813,0.3572576796076826,0.35815003165532444
1993,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20933404110987308,129,12813,0.20895534293679113,0.20971273928295503
1993,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.458213523210687,846,12813,0.4578691973810974,0.4585578490402766
1993,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.541786476789313,790,12813,0.5414421509597234,0.5421308026189027
1994,Pre-primary Level,(0) No qualification (yet),0.905134816160941,201,12545,0.9045612511414133,0.9057083811804688
1994,Pre-primary Level,(1a) Inadequately completed,0.09486518383905894,38,12545,0.09429161881953112,0.09543874885858676
1994,Primary Level,(1a) Inadequately completed,1.0,534,12545,1.0,1.0
1994,Lower Secondary Level,(1b) General Elementary School,0.8255517957126709,2025,12545,0.8253449662946172,0.8257586251307246
1994,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17444820428732916,467,12545,0.17424137486927543,0.17465503370538288
1994,Upper Secondary Level,(1a) Inadequately completed,0.005484379005725673,69,12545,0.0054598631010386285,0.005508894910412717
1994,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6174773798617212,3763,12545,0.6173160489912293,0.6176387107322132
1994,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3217355486280877,2261,12545,0.32158047875116824,0.3218906185050071
1994,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.055302692504465345,401,12545,0.05522681765075604,0.05537856735817465
1994,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,390,12545,1.0,1.0
1994,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4326113137746452,293,12545,0.4321522280823746,0.4330703994669158
1994,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3581198316722556,320,12545,0.35767556304053827,0.3585641003039729
1994,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2092688545530993,130,12545,0.20889191543797084,0.20964579366822775
1994,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45433443804842805,849,12545,0.4539968535789599,0.4546720225178962
1994,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5456655619515719,804,12545,0.5453279774821037,0.5460031464210401
1995,Pre-primary Level,(0) No qualification (yet),1.0,265,12886,1.0,1.0
1995,Primary Level,(1a) Inadequately completed,1.0,510,12886,1.0,1.0
1995,Lower Secondary Level,(1b) General Elementary School,0.828343687155842,2017,12886,0.8281348581537792,0.8285525161579047
1995,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1716563128441581,475,12886,0.17144748384209535,0.17186514184622087
1995,Upper Secondary Level,(1a) Inadequately completed,0.0067165589339391206,80,12886,0.00668934113202779,0.006743776735850451
1995,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6155258570209303,3805,12886,0.6153637507722302,0.6156879632696305
1995,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.316837972555293,2299,12886,0.3166829397846473,0.3169930053259387
1995,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06091961148983748,466,12886,0.060839908798904246,0.06099931418077072
1995,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,470,12886,1.0,1.0
1995,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41180887265378024,279,12886,0.41134449535530304,0.41227324995225745
1995,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3889334373853218,342,12886,0.38847345013180296,0.3893934246388407
1995,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19925768996089807,125,12886,0.1988807971701574,0.19963458275163876
1995,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43737272801328103,864,12886,0.43704643954410377,0.4376990164824583
1995,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5626272719867189,889,12886,0.5623009835175417,0.5629535604558962
1996,Pre-primary Level,(0) No qualification (yet),1.0,286,12656,1.0,1.0
1996,Primary Level,(1a) Inadequately completed,1.0,466,12656,1.0,1.0
1996,Lower Secondary Level,(1b) General Elementary School,0.8220475201662168,1915,12656,0.821832842885369,0.8222621974470647
1996,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1779524798337831,470,12656,0.17773780255293517,0.17816715711463102
1996,Upper Secondary Level,(1a) Inadequately completed,0.006929237447368485,75,12656,0.006901660123409666,0.006956814771327304
1996,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6143821567996143,3729,12656,0.6142203424027293,0.6145439711964993
1996,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3211602751065684,2295,12656,0.32100504933180857,0.32131550088132826
1996,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05752833064644882,433,12656,0.05745092113274313,0.05760574016015451
1996,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,471,12656,1.0,1.0
1996,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4092040364571536,276,12656,0.4087387586991739,0.40966931421513325
1996,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39259227250847706,351,12656,0.39213017395633504,0.3930543710606191
1996,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19820369103436936,125,12656,0.1978264564745716,0.19858092559416712
1996,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44326540815594606,873,12656,0.44294012039737224,0.4435906959145199
1996,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5567345918440539,891,12656,0.5564093040854801,0.5570598796026278
1997,Pre-primary Level,(0) No qualification (yet),1.0,310,12432,1.0,1.0
1997,Primary Level,(1a) Inadequately completed,1.0,436,12432,1.0,1.0
1997,Lower Secondary Level,(1b) General Elementary School,0.81793372088323,1852,12432,0.817717277969833,0.8181501637966271
1997,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18206627911677,477,12432,0.18184983620337294,0.18228272203016707
1997,Upper Secondary Level,(1a) Inadequately completed,0.006806685481883708,76,12432,0.006779368098485611,0.006834002865281805
1997,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6112633282128425,3627,12432,0.6111013724934984,0.6114252839321865
1997,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3224091549202875,2262,12432,0.3222538655210159,0.32256444431955905
1997,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.059520831384986324,430,12432,0.05944222398223088,0.059599438787741765
1997,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,451,12432,1.0,1.0
1997,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3933465802901993,265,12432,0.39288520862393184,0.3938079519564668
1997,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3836219155433634,341,12432,0.38316264540893075,0.38408118567779603
1997,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22303150416643733,138,12432,0.22263833657033127,0.22342467176254338
1997,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45298847768257205,873,12432,0.4526642089447874,0.4533127464203567
1997,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5470115223174278,894,12432,0.5466872535796431,0.5473357910552125
1998,Pre-primary Level,(0) No qualification (yet),1.0,328,13521,1.0,1.0
1998,Primary Level,(1a) Inadequately completed,0.8731494877879746,412,13521,0.8725828683132804,0.8737161072626689
1998,Primary Level,(1b) General Elementary School,0.12685051221202542,34,13521,0.12628389273733112,0.12741713168671973
1998,Lower Secondary Level,(1b) General Elementary School,0.8119389289576543,2001,13521,0.8117176447492714,0.8121602131660371
1998,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18806107104234576,538,13521,0.18783978683396285,0.18828235525072867
1998,Upper Secondary Level,(1a) Inadequately completed,0.007003810049626548,74,13521,0.0069755265882356235,0.007032093511017472
1998,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5938368499908487,3876,13521,0.5936702881857274,0.59400341179597
1998,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33356368463087244,2497,13521,0.3334037802742971,0.33372358898744775
1998,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06559565532865223,481,13521,0.06551169066554019,0.06567961999176428
1998,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,505,13521,1.0,1.0
1998,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3843559699267191,285,13521,0.3838795983029919,0.3848323415504463
1998,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3881585576328619,360,13521,0.38768131606949,0.38863579919623376
1998,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22748547244041906,161,13521,0.22707494291872202,0.2278960019621161
1998,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4577205057033229,963,13521,0.45739592083186315,0.45804509057478265
1998,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5422794942966771,1006,13521,0.5419549094252174,0.5426040791681368
1999,Pre-primary Level,(0) No qualification (yet),1.0,315,13285,1.0,1.0
1999,Primary Level,(1a) Inadequately completed,0.8841593302044012,393,13285,0.8836276576531598,0.8846910027556426
1999,Primary Level,(1b) General Elementary School,0.115840669795599,34,13285,0.11530899724435759,0.11637234234684041
1999,Lower Secondary Level,(1b) General Elementary School,0.8032673134326586,1906,13285,0.8030432587923805,0.8034913680729366
1999,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19673268656734139,533,13285,0.1965086319270633,0.19695674120761947
1999,Upper Secondary Level,(1a) Inadequately completed,0.007550436974289032,76,13285,0.007521657339380446,0.007579216609197618
1999,Upper Secondary Level,(1c) Basic Vocational Qualification,0.597504112297899,3807,13285,0.5973410715392159,0.5976671530565821
1999,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3311594106948455,2486,13285,0.33100294293115856,0.33131587845853244
1999,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06378604003296665,471,13285,0.06370479526711705,0.06386728479881625
1999,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,503,13285,1.0,1.0
1999,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.385278476450016,278,13285,0.38480713595913185,0.38574981694090016
1999,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38752015757873853,362,13285,0.38704831056031175,0.3879920045971653
1999,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22720136597124543,162,13285,0.22679553348562903,0.22760719845686184
1999,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45043231426799524,949,13285,0.4501131255711941,0.4507515029647964
1999,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5495676857320049,1010,13285,0.5492484970352037,0.549886874428806
2000,Pre-primary Level,(0) No qualification (yet),1.0,494,24045,1.0,1.0
2000,Primary Level,(1a) Inadequately completed,0.9012842319852137,357,24045,0.9007042762103638,0.9018641877600636
2000,Primary Level,(1b) General Elementary School,0.09871576801478628,47,24045,0.09813581223993634,0.09929572378963622
2000,Lower Secondary Level,(1b) General Elementary School,0.8177485612693248,2819,24045,0.8175098154429195,0.8179873070957302
2000,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1822514387306752,734,24045,0.18201269290426986,0.18249018455708055
