year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05416,379,13035,0.05408,0.05423
1992,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,383,13035,1.00000,1.00000
1992,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43671,311,13035,0.43625,0.43717
1992,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35571,313,13035,0.35527,0.35616
1992,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20758,135,13035,0.20720,0.20796
1992,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46083,866,13035,0.46048,0.46118
1992,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53917,789,13035,0.53882,0.53952
1993,Pre-primary Level,(0) No qualification (yet),0.81213,126,12813,0.81127,0.81300
1993,Pre-primary Level,(1a) Inadequately completed,0.18787,59,12813,0.18700,0.18873
1993,Primary Level,(1a) Inadequately completed,1.00000,589,12813,1.00000,1.00000
1993,Lower Secondary Level,(1b) General Elementary School,0.81828,2162,12813,0.81808,0.81849
1993,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18172,516,12813,0.18151,0.18192
1993,Upper Secondary Level,(1a) Inadequately completed,0.00539,72,12813,0.00537,0.00542
1993,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62058,3864,12813,0.62042,0.62074
1993,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32026,2269,12813,0.32011,0.32042
1993,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05377,397,12813,0.05369,0.05384
1993,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,384,12813,1.00000,1.00000
1993,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43296,299,12813,0.43250,0.43342
1993,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35770,311,12813,0.35726,0.35815
1993,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20933,129,12813,0.20896,0.20971
1993,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45821,846,12813,0.45787,0.45856
1993,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54179,790,12813,0.54144,0.54213
1994,Pre-primary Level,(0) No qualification (yet),0.90513,201,12545,0.90456,0.90571
1994,Pre-primary Level,(1a) Inadequately completed,0.09487,38,12545,0.09429,0.09544
1994,Primary Level,(1a) Inadequately completed,1.00000,534,12545,1.00000,1.00000
1994,Lower Secondary Level,(1b) General Elementary School,0.82555,2025,12545,0.82534,0.82576
1994,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17445,467,12545,0.17424,0.17466
1994,Upper Secondary Level,(1a) Inadequately completed,0.00548,69,12545,0.00546,0.00551
1994,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61748,3763,12545,0.61732,0.61764
1994,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32174,2261,12545,0.32158,0.32189
1994,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05530,401,12545,0.05523,0.05538
1994,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,390,12545,1.00000,1.00000
1994,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43261,293,12545,0.43215,0.43307
1994,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35812,320,12545,0.35768,0.35856
1994,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20927,130,12545,0.20889,0.20965
1994,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45433,849,12545,0.45400,0.45467
1994,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54567,804,12545,0.54533,0.54600
1995,Pre-primary Level,(0) No qualification (yet),1.00000,265,12886,1.00000,1.00000
1995,Primary Level,(1a) Inadequately completed,1.00000,510,12886,1.00000,1.00000
1995,Lower Secondary Level,(1b) General Elementary School,0.82834,2017,12886,0.82813,0.82855
1995,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17166,475,12886,0.17145,0.17187
1995,Upper Secondary Level,(1a) Inadequately completed,0.00672,80,12886,0.00669,0.00674
1995,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61553,3805,12886,0.61536,0.61569
1995,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31684,2299,12886,0.31668,0.31699
1995,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06092,466,12886,0.06084,0.06100
1995,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,470,12886,1.00000,1.00000
1995,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41181,279,12886,0.41134,0.41227
1995,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38893,342,12886,0.38847,0.38939
1995,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19926,125,12886,0.19888,0.19963
1995,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43737,864,12886,0.43705,0.43770
1995,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56263,889,12886,0.56230,0.56295
1996,Pre-primary Level,(0) No qualification (yet),1.00000,286,12656,1.00000,1.00000
1996,Primary Level,(1a) Inadequately completed,1.00000,466,12656,1.00000,1.00000
1996,Lower Secondary Level,(1b) General Elementary School,0.82205,1915,12656,0.82183,0.82226
1996,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17795,470,12656,0.17774,0.17817
1996,Upper Secondary Level,(1a) Inadequately completed,0.00693,75,12656,0.00690,0.00696
1996,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61438,3729,12656,0.61422,0.61454
1996,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32116,2295,12656,0.32101,0.32132
1996,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05753,433,12656,0.05745,0.05761
1996,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,471,12656,1.00000,1.00000
1996,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40920,276,12656,0.40874,0.40967
1996,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39259,351,12656,0.39213,0.39305
1996,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19820,125,12656,0.19783,0.19858
1996,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44327,873,12656,0.44294,0.44359
1996,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55673,891,12656,0.55641,0.55706
1997,Pre-primary Level,(0) No qualification (yet),1.00000,310,12432,1.00000,1.00000
1997,Primary Level,(1a) Inadequately completed,1.00000,436,12432,1.00000,1.00000
1997,Lower Secondary Level,(1b) General Elementary School,0.81793,1852,12432,0.81772,0.81815
1997,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18207,477,12432,0.18185,0.18228
1997,Upper Secondary Level,(1a) Inadequately completed,0.00681,76,12432,0.00678,0.00683
1997,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61126,3627,12432,0.61110,0.61143
1997,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32241,2262,12432,0.32225,0.32256
1997,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05952,430,12432,0.05944,0.05960
1997,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,451,12432,1.00000,1.00000
1997,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39335,265,12432,0.39289,0.39381
1997,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38362,341,12432,0.38316,0.38408
1997,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22303,138,12432,0.22264,0.22342
1997,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45299,873,12432,0.45266,0.45331
1997,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54701,894,12432,0.54669,0.54734
1998,Pre-primary Level,(0) No qualification (yet),1.00000,328,13521,1.00000,1.00000
1998,Primary Level,(1a) Inadequately completed,0.87315,412,13521,0.87258,0.87372
1998,Primary Level,(1b) General Elementary School,0.12685,34,13521,0.12628,0.12742
1998,Lower Secondary Level,(1b) General Elementary School,0.81194,2001,13521,0.81172,0.81216
1998,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18806,538,13521,0.18784,0.18828
1998,Upper Secondary Level,(1a) Inadequately completed,0.00700,74,13521,0.00698,0.00703
1998,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59384,3876,13521,0.59367,0.59400
1998,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33356,2497,13521,0.33340,0.33372
1998,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06560,481,13521,0.06551,0.06568
1998,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,505,13521,1.00000,1.00000
1998,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38436,285,13521,0.38388,0.38483
1998,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38816,360,13521,0.38768,0.38864
1998,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22749,161,13521,0.22707,0.22790
1998,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45772,963,13521,0.45740,0.45805
1998,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54228,1006,13521,0.54195,0.54260
1999,Pre-primary Level,(0) No qualification (yet),1.00000,315,13285,1.00000,1.00000
1999,Primary Level,(1a) Inadequately completed,0.88416,393,13285,0.88363,0.88469
1999,Primary Level,(1b) General Elementary School,0.11584,34,13285,0.11531,0.11637
1999,Lower Secondary Level,(1b) General Elementary School,0.80327,1906,13285,0.80304,0.80349
1999,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19673,533,13285,0.19651,0.19696
1999,Upper Secondary Level,(1a) Inadequately completed,0.00755,76,13285,0.00752,0.00758
1999,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59750,3807,13285,0.59734,0.59767
1999,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33116,2486,13285,0.33100,0.33132
1999,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06379,471,13285,0.06370,0.06387
1999,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,503,13285,1.00000,1.00000
1999,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38528,278,13285,0.38481,0.38575
1999,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38752,362,13285,0.38705,0.38799
1999,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22720,162,13285,0.22680,0.22761
1999,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45043,949,13285,0.45011,0.45075
1999,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54957,1010,13285,0.54925,0.54989
2000,Pre-primary Level,(0) No qualification (yet),1.00000,494,24045,1.00000,1.00000
2000,Primary Level,(1a) Inadequately completed,0.90128,357,24045,0.90070,0.90186
2000,Primary Level,(1b) General Elementary School,0.09872,47,24045,0.09814,0.09930
2000,Lower Secondary Level,(1b) General Elementary School,0.81775,2819,24045,0.81751,0.81799
2000,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18225,734,24045,0.18201,0.18249
2000,Upper Secondary Level,(1a) Inadequately completed,0.00483,58,24045,0.00481,0.00485
2000,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58841,7186,24045,0.58825,0.58857
2000,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34856,4743,24045,0.34841,0.34872
2000,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05820,799,24045,0.05812,0.05828
2000,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1119,24045,1.00000,1.00000
2000,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34487,624,24045,0.34446,0.34527
2000,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40854,816,24045,0.40812,0.40896
2000,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24660,433,24045,0.24623,0.24696
2000,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43139,1699,24045,0.43109,0.43169
2000,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56861,2117,24045,0.56831,0.56891
2001,Pre-primary Level,(0) No qualification (yet),1.00000,540,21782,1.00000,1.00000
2001,Primary Level,(1a) Inadequately completed,0.88846,274,21782,0.88779,0.88913
2001,Primary Level,(1b) General Elementary School,0.11154,39,21782,0.11087,0.11221
2001,Lower Secondary Level,(1b) General Elementary School,0.81487,2430,21782,0.81462,0.81511
2001,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18513,652,21782,0.18489,0.18538
2001,Upper Secondary Level,(1a) Inadequately completed,0.00400,43,21782,0.00398,0.00402
2001,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58142,6371,21782,0.58125,0.58158
2001,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35339,4382,21782,0.35323,0.35355
2001,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06120,766,21782,0.06112,0.06127
2001,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1068,21782,1.00000,1.00000
2001,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34141,548,21782,0.34099,0.34182
2001,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41340,735,21782,0.41297,0.41383
2001,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24519,384,21782,0.24482,0.24557
2001,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43159,1593,21782,0.43130,0.43189
2001,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56841,1957,21782,0.56811,0.56870
2002,Pre-primary Level,(0) No qualification (yet),1.00000,612,22812,1.00000,1.00000
2002,Primary Level,(1a) Inadequately completed,0.87728,248,22812,0.87659,0.87796
2002,Primary Level,(1b) General Elementary School,0.12272,39,22812,0.12204,0.12341
2002,Lower Secondary Level,(1b) General Elementary School,0.81248,2239,22812,0.81223,0.81272
2002,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18752,652,22812,0.18728,0.18777
2002,Upper Secondary Level,(1a) Inadequately completed,0.00386,41,22812,0.00384,0.00388
2002,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57673,6091,22812,0.57657,0.57689
2002,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35819,4563,22812,0.35803,0.35834
2002,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06122,868,22812,0.06115,0.06130
2002,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1167,22812,1.00000,1.00000
2002,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34591,548,22812,0.34550,0.34633
2002,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41731,768,22812,0.41688,0.41774
2002,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23678,417,22812,0.23641,0.23715
2002,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43487,1800,22812,0.43457,0.43517
2002,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56513,2759,22812,0.56483,0.56543
2003,Pre-primary Level,(0) No qualification (yet),1.00000,618,21888,1.00000,1.00000
2003,Primary Level,(1a) Inadequately completed,0.87585,233,21888,0.87518,0.87652
2003,Primary Level,(1b) General Elementary School,0.12415,40,21888,0.12348,0.12482
