,Unnamed: 0,year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1987,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30406,179,10266,0.28502,0.32103
53,53,1987,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23413,127,10266,0.21804,0.25216
54,54,1987,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36612,249,10266,0.34836,0.38468
55,55,1987,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63388,493,10266,0.60438,0.65819
56,56,1988,Pre-primary Level,(0) No qualification (yet),1.0,163,9761,0.91427,1.07964
57,57,1988,Primary Level,(1a) Inadequately completed,1.0,663,9761,0.91706,1.10222
58,58,1988,Lower Secondary Level,(1b) General Elementary School,0.838,2295,9761,0.81303,0.86333
59,59,1988,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.162,424,9761,0.15321,0.17194
60,60,1988,Upper Secondary Level,(1a) Inadequately completed,0.00514,79,9761,0.00367,0.0066
61,61,1988,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6745,3175,9761,0.6628,0.68771
62,62,1988,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25887,1108,9761,0.25194,0.26616
63,63,1988,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06149,349,9761,0.05762,0.06531
64,64,1988,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,268,9761,0.91189,1.08289
65,65,1988,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47148,246,9761,0.44446,0.49482
66,66,1988,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29582,169,9761,0.27612,0.3172
67,67,1988,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2327,120,9761,0.21245,0.25107
68,68,1988,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35512,233,9761,0.33919,0.37406
69,69,1988,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64488,469,9761,0.62148,0.67508
70,70,1989,Pre-primary Level,(0) No qualification (yet),1.0,175,9455,0.91016,1.09151
71,71,1989,Primary Level,(1a) Inadequately completed,1.0,626,9455,0.91114,1.08984
72,72,1989,Lower Secondary Level,(1b) General Elementary School,0.83876,2178,9455,0.81371,0.8651
73,73,1989,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16124,392,9455,0.15116,0.17133
74,74,1989,Upper Secondary Level,(1a) Inadequately completed,0.00495,83,9455,0.00384,0.00628
75,75,1989,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67082,3057,9455,0.65723,0.68352
76,76,1989,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26151,1094,9455,0.25504,0.26916
77,77,1989,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06271,352,9455,0.05819,0.06685
78,78,1989,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,288,9455,0.91164,1.0906
79,79,1989,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47091,233,9455,0.44732,0.49392
80,80,1989,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30138,165,9455,0.27822,0.32197
81,81,1989,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22771,114,9455,0.20811,0.24613
82,82,1989,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35199,232,9455,0.33278,0.37137
83,83,1989,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64801,466,9455,0.62335,0.6756
84,84,1990,Pre-primary Level,(0) No qualification (yet),0.91419,163,13647,0.8334,1.00577
85,85,1990,Pre-primary Level,(1a) Inadequately completed,0.08581,31,13647,0.07744,0.09436
86,86,1990,Primary Level,(1a) Inadequately completed,1.0,615,13647,0.91794,1.09032
87,87,1990,Lower Secondary Level,(1b) General Elementary School,0.82347,2442,13647,0.79727,0.8465
88,88,1990,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17653,543,13647,0.16657,0.1861
89,89,1990,Upper Secondary Level,(1a) Inadequately completed,0.00458,78,13647,0.00353,0.00588
90,90,1990,Upper Secondary Level,(1c) Basic Vocational Qualification,0.637,4224,13647,0.6243,0.64836
91,91,1990,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30495,2339,13647,0.29648,0.31423
92,92,1990,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05347,383,13647,0.04964,0.05714
93,93,1990,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,372,13647,0.93078,1.07987
94,94,1990,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46,326,13647,0.43349,0.48655
95,95,1990,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34692,318,13647,0.32478,0.37114
96,96,1990,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19308,122,13647,0.17742,0.2102
97,97,1990,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46246,889,13647,0.44306,0.4848
98,98,1990,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53754,802,13647,0.51132,0.55755
99,99,1991,Pre-primary Level,(0) No qualification (yet),1.0,150,13310,0.9046,1.08301
100,100,1991,Primary Level,(1a) Inadequately completed,1.0,635,13310,0.92801,1.078
101,101,1991,Lower Secondary Level,(1b) General Elementary School,0.82318,2325,13310,0.80031,0.85006
102,102,1991,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17682,533,13310,0.16645,0.18556
103,103,1991,Upper Secondary Level,(1a) Inadequately completed,0.00481,76,13310,0.00372,0.00602
104,104,1991,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62997,4090,13310,0.619,0.64103
105,105,1991,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31321,2307,13310,0.30438,0.32102
106,106,1991,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.052,386,13310,0.04871,0.05644
107,107,1991,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,378,13310,0.93326,1.07788
108,108,1991,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44611,316,13310,0.42024,0.4685
109,109,1991,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35342,310,13310,0.32819,0.38181
110,110,1991,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20046,126,13310,0.18131,0.22386
111,111,1991,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46653,884,13310,0.45067,0.48664
112,112,1991,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53347,794,13310,0.50719,0.55978
113,113,1992,Pre-primary Level,(0) No qualification (yet),0.86653,144,13035,0.78011,0.96703
114,114,1992,Pre-primary Level,(1a) Inadequately completed,0.13347,43,13035,0.11881,0.15414
115,115,1992,Primary Level,(1a) Inadequately completed,1.0,603,13035,0.93617,1.08193
116,116,1992,Lower Secondary Level,(1b) General Elementary School,0.81949,2244,13035,0.79272,0.84157
117,117,1992,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18051,540,13035,0.17191,0.19355
118,118,1992,Upper Secondary Level,(1a) Inadequately completed,0.00543,75,13035,0.00426,0.00684
119,119,1992,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62609,3959,13035,0.61531,0.63757
120,120,1992,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31433,2251,13035,0.30529,0.32324
121,121,1992,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05416,379,13035,0.04964,0.0579
122,122,1992,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,383,13035,0.93524,1.07836
123,123,1992,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43671,311,13035,0.41458,0.46463
124,124,1992,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35571,313,13035,0.33367,0.38151
125,125,1992,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20758,135,13035,0.18583,0.22839
126,126,1992,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46083,866,13035,0.4396,0.48134
127,127,1992,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53917,789,13035,0.51392,0.56559
128,128,1993,Pre-primary Level,(0) No qualification (yet),0.81213,126,12813,0.73738,0.88366
129,129,1993,Pre-primary Level,(1a) Inadequately completed,0.18787,59,12813,0.17066,0.2115
130,130,1993,Primary Level,(1a) Inadequately completed,1.0,589,12813,0.93058,1.07282
131,131,1993,Lower Secondary Level,(1b) General Elementary School,0.81828,2162,12813,0.79044,0.84374
132,132,1993,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18172,516,12813,0.17104,0.19465
133,133,1993,Upper Secondary Level,(1a) Inadequately completed,0.00539,72,12813,0.00421,0.00694
134,134,1993,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62058,3864,12813,0.60918,0.63334
135,135,1993,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32026,2269,12813,0.31062,0.33055
136,136,1993,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05377,397,12813,0.04979,0.05767
137,137,1993,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,384,12813,0.92395,1.08217
138,138,1993,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43296,299,12813,0.40686,0.46023
139,139,1993,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3577,311,12813,0.32926,0.38721
140,140,1993,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20933,129,12813,0.18373,0.23765
141,141,1993,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45821,846,12813,0.43349,0.47919
142,142,1993,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54179,790,12813,0.51934,0.56598
143,143,1994,Pre-primary Level,(0) No qualification (yet),0.90513,201,12545,0.81648,0.99145
144,144,1994,Pre-primary Level,(1a) Inadequately completed,0.09487,38,12545,0.082,0.10802
145,145,1994,Primary Level,(1a) Inadequately completed,1.0,534,12545,0.92931,1.07748
146,146,1994,Lower Secondary Level,(1b) General Elementary School,0.82555,2025,12545,0.8016,0.85371
147,147,1994,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17445,467,12545,0.16291,0.18753
148,148,1994,Upper Secondary Level,(1a) Inadequately completed,0.00548,69,12545,0.00416,0.00679
149,149,1994,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61748,3763,12545,0.60595,0.63186
150,150,1994,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32174,2261,12545,0.31293,0.33396
151,151,1994,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0553,401,12545,0.05134,0.05935
152,152,1994,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,390,12545,0.92659,1.07848
153,153,1994,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43261,293,12545,0.40195,0.46255
154,154,1994,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35812,320,12545,0.33751,0.38658
155,155,1994,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20927,130,12545,0.18234,0.23693
156,156,1994,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45433,849,12545,0.43177,0.47499
157,157,1994,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54567,804,12545,0.51998,0.5736
158,158,1995,Pre-primary Level,(0) No qualification (yet),1.0,265,12886,0.90896,1.07244
159,159,1995,Primary Level,(1a) Inadequately completed,1.0,510,12886,0.92412,1.0747
160,160,1995,Lower Secondary Level,(1b) General Elementary School,0.82834,2017,12886,0.79981,0.85603
161,161,1995,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17166,475,12886,0.16091,0.18541
162,162,1995,Upper Secondary Level,(1a) Inadequately completed,0.00672,80,12886,0.00539,0.00819
163,163,1995,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61553,3805,12886,0.60173,0.62955
164,164,1995,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31684,2299,12886,0.30779,0.32699
165,165,1995,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06092,466,12886,0.05653,0.06585
166,166,1995,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,470,12886,0.9321,1.06974
167,167,1995,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41181,279,12886,0.38403,0.43749
168,168,1995,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38893,342,12886,0.35602,0.42046
169,169,1995,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19926,125,12886,0.17459,0.2237
170,170,1995,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43737,864,12886,0.42078,0.45854
171,171,1995,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56263,889,12886,0.53423,0.59498
172,172,1996,Pre-primary Level,(0) No qualification (yet),1.0,286,12656,0.92575,1.0732
173,173,1996,Primary Level,(1a) Inadequately completed,1.0,466,12656,0.91423,1.08324
174,174,1996,Lower Secondary Level,(1b) General Elementary School,0.82205,1915,12656,0.79652,0.84872
175,175,1996,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17795,470,12656,0.16576,0.18963
176,176,1996,Upper Secondary Level,(1a) Inadequately completed,0.00693,75,12656,0.00589,0.00852
177,177,1996,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61438,3729,12656,0.60081,0.62753
178,178,1996,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32116,2295,12656,0.31214,0.33261
179,179,1996,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05753,433,12656,0.0527,0.06241
180,180,1996,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,471,12656,0.91678,1.07498
181,181,1996,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4092,276,12656,0.37874,0.43573
182,182,1996,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39259,351,12656,0.36682,0.42476
183,183,1996,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1982,125,12656,0.17478,0.22416
184,184,1996,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44327,873,12656,0.42026,0.46756
185,185,1996,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55673,891,12656,0.5212,0.58835
186,186,1997,Pre-primary Level,(0) No qualification (yet),1.0,310,12432,0.91808,1.08273
187,187,1997,Primary Level,(1a) Inadequately completed,1.0,436,12432,0.90858,1.0983
188,188,1997,Lower Secondary Level,(1b) General Elementary School,0.81793,1852,12432,0.78965,0.8515
189,189,1997,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18207,477,12432,0.16944,0.19467
190,190,1997,Upper Secondary Level,(1a) Inadequately completed,0.00681,76,12432,0.00567,0.00808
191,191,1997,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61126,3627,12432,0.59808,0.62798
192,192,1997,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32241,2262,12432,0.30959,0.33193
193,193,1997,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05952,430,12432,0.05463,0.06434
194,194,1997,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,451,12432,0.93409,1.08667
195,195,1997,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39335,265,12432,0.36097,0.42931
196,196,1997,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38362,341,12432,0.35961,0.41445
197,197,1997,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22303,138,12432,0.19274,0.25489
198,198,1997,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45299,873,12432,0.42808,0.47826
199,199,1997,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54701,894,12432,0.5214,0.57283
200,200,1998,Pre-primary Level,(0) No qualification (yet),1.0,328,13521,0.93493,1.075
201,201,1998,Primary Level,(1a) Inadequately completed,0.87315,412,13521,0.80554,0.94052
202,202,1998,Primary Level,(1b) General Elementary School,0.12685,34,13521,0.09352,0.16398
203,203,1998,Lower Secondary Level,(1b) General Elementary School,0.81194,2001,13521,0.78549,0.83528
204,204,1998,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18806,538,13521,0.177,0.19897
205,205,1998,Upper Secondary Level,(1a) Inadequately completed,0.007,74,13521,0.006,0.00804
206,206,1998,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59384,3876,13521,0.58146,0.60668
207,207,1998,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33356,2497,13521,0.32355,0.34341
208,208,1998,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0656,481,13521,0.06155,0.06999
209,209,1998,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,505,13521,0.93691,1.07009
210,210,1998,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38436,285,13521,0.35442,0.41131
211,211,1998,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38816,360,13521,0.35959,0.41766
212,212,1998,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22749,161,13521,0.19849,0.24976
213,213,1998,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45772,963,13521,0.43861,0.48067
214,214,1998,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54228,1006,13521,0.52149,0.5658
215,215,1999,Pre-primary Level,(0) No qualification (yet),1.0,315,13285,0.91978,1.09
216,216,1999,Primary Level,(1a) Inadequately completed,0.88416,393,13285,0.81281,0.97204
217,217,1999,Primary Level,(1b) General Elementary School,0.11584,34,13285,0.08722,0.15412
218,218,1999,Lower Secondary Level,(1b) General Elementary School,0.80327,1906,13285,0.78061,0.83243
219,219,1999,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19673,533,13285,0.18439,0.21036
220,220,1999,Upper Secondary Level,(1a) Inadequately completed,0.00755,76,13285,0.00639,0.00901
221,221,1999,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5975,3807,13285,0.58351,0.60995
222,222,1999,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33116,2486,13285,0.32241,0.34005
223,223,1999,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06379,471,13285,0.05915,0.06832
224,224,1999,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,503,13285,0.93339,1.0705
225,225,1999,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38528,278,13285,0.35788,0.41431
226,226,1999,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38752,362,13285,0.35611,0.41021
227,227,1999,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2272,162,13285,0.19721,0.25715
228,228,1999,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45043,949,13285,0.42605,0.47241
229,229,1999,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54957,1010,13285,0.52114,0.57294
230,230,2000,Pre-primary Level,(0) No qualification (yet),1.0,494,24045,0.9557,1.04028
231,231,2000,Primary Level,(1a) Inadequately completed,0.90128,357,24045,0.85009,0.96056
232,232,2000,Primary Level,(1b) General Elementary School,0.09872,47,24045,0.08448,0.11192
233,233,2000,Lower Secondary Level,(1b) General Elementary School,0.81775,2819,24045,0.79958,0.83206
234,234,2000,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18225,734,24045,0.17426,0.18972
235,235,2000,Upper Secondary Level,(1a) Inadequately completed,0.00483,58,24045,0.00434,0.00536
236,236,2000,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58841,7186,24045,0.58117,0.5962
237,237,2000,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34856,4743,24045,0.34273,0.35463
238,238,2000,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0582,799,24045,0.0553,0.06063
239,239,2000,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1119,24045,0.96654,1.03154
240,240,2000,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34487,624,24045,0.32985,0.35972
241,241,2000,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40854,816,24045,0.39136,0.42988
242,242,2000,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2466,433,24045,0.2299,0.26129
243,243,2000,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43139,1699,24045,0.41777,0.44284
244,244,2000,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56861,2117,24045,0.55446,0.58392
245,245,2001,Pre-primary Level,(0) No qualification (yet),1.0,540,21782,0.94933,1.05131
246,246,2001,Primary Level,(1a) Inadequately completed,0.88846,274,21782,0.81162,0.95679
247,247,2001,Primary Level,(1b) General Elementary School,0.11154,39,21782,0.09016,0.13447
248,248,2001,Lower Secondary Level,(1b) General Elementary School,0.81487,2430,21782,0.7969,0.83324
249,249,2001,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18513,652,21782,0.17527,0.19553
250,250,2001,Upper Secondary Level,(1a) Inadequately completed,0.004,43,21782,0.00341,0.00468
251,251,2001,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58142,6371,21782,0.57423,0.589
252,252,2001,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35339,4382,21782,0.34617,0.35994
253,253,2001,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0612,766,21782,0.05748,0.06378
254,254,2001,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1068,21782,0.96038,1.03858
255,255,2001,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34141,548,21782,0.32452,0.3598
256,256,2001,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4134,735,21782,0.39671,0.43347
