year,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20694,135,758,0.17808,0.23579
1992,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46087,866,1655,0.43684,0.48489
1992,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53913,789,1655,0.51511,0.56316
1993,Pre-primary Level,(0) No qualification (yet),0.81213,126,185,0.75569,0.86857
1993,Pre-primary Level,(1a) Inadequately completed,0.18787,59,185,0.13143,0.24431
1993,Primary Level,(1a) Inadequately completed,0.89943,589,589,0.87512,0.92374
1993,Lower Secondary Level,(1b) General Elementary School,0.81827,2162,2678,0.80366,0.83288
1993,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18173,516,2678,0.16712,0.19634
1993,Upper Secondary Level,(1a) Inadequately completed,0.00539,72,6603,0.00362,0.00715
1993,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62043,3865,6603,0.60872,0.63214
1993,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32030,2269,6603,0.30904,0.33155
1993,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05376,397,6603,0.04832,0.05920
1993,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43183,299,738,0.39607,0.46759
1993,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35524,310,738,0.32069,0.38979
1993,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20872,129,738,0.17938,0.23806
1993,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45826,846,1636,0.43411,0.48242
1993,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54174,790,1636,0.51758,0.56589
1994,Pre-primary Level,(0) No qualification (yet),0.90515,201,239,0.86793,0.94238
1994,Pre-primary Level,(1a) Inadequately completed,0.09485,38,239,0.05762,0.13207
1994,Primary Level,(1a) Inadequately completed,0.89304,534,534,0.86680,0.91928
1994,Lower Secondary Level,(1b) General Elementary School,0.82559,2025,2492,0.81069,0.84049
1994,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17441,467,2492,0.15951,0.18931
1994,Upper Secondary Level,(1a) Inadequately completed,0.00547,69,6495,0.00367,0.00726
1994,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61733,3764,6495,0.60551,0.62916
1994,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32179,2261,6495,0.31042,0.33315
1994,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05528,401,6495,0.04972,0.06084
1994,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43114,293,742,0.39548,0.46680
1994,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35520,319,742,0.32074,0.38966
1994,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20846,130,742,0.17921,0.23770
1994,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45436,849,1653,0.43035,0.47837
1994,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54564,804,1653,0.52163,0.56965
1995,Pre-primary Level,(0) No qualification (yet),0.95312,265,265,0.92762,0.97862
1995,Primary Level,(1a) Inadequately completed,0.88107,510,510,0.85295,0.90919
1995,Lower Secondary Level,(1b) General Elementary School,0.82836,2017,2492,0.81355,0.84316
1995,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17164,475,2492,0.15684,0.18645
1995,Upper Secondary Level,(1a) Inadequately completed,0.00671,80,6651,0.00475,0.00867
1995,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61550,3806,6651,0.60381,0.62719
1995,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31689,2299,6651,0.30570,0.32807
1995,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06091,466,6651,0.05516,0.06665
1995,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41126,279,745,0.37590,0.44662
1995,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38702,341,745,0.35202,0.42202
1995,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19889,125,745,0.17021,0.22757
1995,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43739,864,1753,0.41416,0.46062
1995,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56261,889,1753,0.53938,0.58584
1996,Pre-primary Level,(0) No qualification (yet),0.98431,286,286,0.96988,0.99874
1996,Primary Level,(1a) Inadequately completed,0.88854,466,466,0.85994,0.91715
1996,Lower Secondary Level,(1b) General Elementary School,0.82205,1915,2385,0.80669,0.83740
1996,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17795,470,2385,0.16260,0.19331
1996,Upper Secondary Level,(1a) Inadequately completed,0.00692,75,6533,0.00491,0.00893
1996,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61408,3729,6533,0.60227,0.62589
1996,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32119,2296,6533,0.30987,0.33252
1996,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05749,433,6533,0.05185,0.06314
1996,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40688,276,751,0.37173,0.44204
1996,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38895,350,751,0.35406,0.42384
1996,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19696,125,751,0.16850,0.22542
1996,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44323,873,1764,0.42004,0.46642
1996,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55677,891,1764,0.53358,0.57996
1997,Pre-primary Level,(0) No qualification (yet),0.98670,310,310,0.97393,0.99947
1997,Primary Level,(1a) Inadequately completed,0.87472,436,436,0.84361,0.90583
1997,Lower Secondary Level,(1b) General Elementary School,0.81791,1852,2329,0.80224,0.83359
1997,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18209,477,2329,0.16641,0.19776
1997,Upper Secondary Level,(1a) Inadequately completed,0.00679,76,6396,0.00478,0.00881
1997,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61116,3628,6396,0.59922,0.62311
1997,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32236,2262,6396,0.31090,0.33381
1997,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05949,430,6396,0.05370,0.06529
1997,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39136,265,743,0.35624,0.42648
1997,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38023,340,743,0.34530,0.41516
1997,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22174,138,743,0.19185,0.25163
1997,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45301,873,1767,0.42980,0.47623
1997,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54699,894,1767,0.52377,0.57020
1998,Pre-primary Level,(0) No qualification (yet),0.98718,328,328,0.97498,0.99937
1998,Primary Level,(1a) Inadequately completed,0.87322,412,446,0.84231,0.90413
1998,Primary Level,(1b) General Elementary School,0.12678,34,446,0.09587,0.15769
1998,Lower Secondary Level,(1b) General Elementary School,0.81190,2001,2539,0.79670,0.82711
1998,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18810,538,2539,0.17289,0.20330
1998,Upper Secondary Level,(1a) Inadequately completed,0.00699,74,6929,0.00503,0.00896
1998,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59362,3877,6929,0.58206,0.60519
1998,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33343,2497,6929,0.32233,0.34453
1998,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06557,481,6929,0.05974,0.07140
1998,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38168,285,805,0.34810,0.41526
1998,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38425,359,805,0.35063,0.41788
1998,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22566,161,805,0.19677,0.25456
1998,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45773,963,1969,0.43572,0.47974
1998,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54227,1006,1969,0.52026,0.56428
1999,Pre-primary Level,(0) No qualification (yet),0.99124,315,315,0.98094,1.00155
1999,Primary Level,(1a) Inadequately completed,0.88425,393,427,0.85387,0.91463
1999,Primary Level,(1b) General Elementary School,0.11575,34,427,0.08537,0.14613
1999,Lower Secondary Level,(1b) General Elementary School,0.80323,1906,2439,0.78745,0.81902
1999,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19677,533,2439,0.18098,0.21255
1999,Upper Secondary Level,(1a) Inadequately completed,0.00754,76,6841,0.00549,0.00959
1999,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59750,3808,6841,0.58587,0.60912
1999,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33115,2486,6841,0.31999,0.34230
1999,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06378,471,6841,0.05799,0.06957
1999,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38251,278,801,0.34883,0.41619
1999,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38361,361,801,0.34991,0.41730
1999,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22533,162,801,0.19638,0.25429
1999,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45041,949,1959,0.42837,0.47244
1999,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54959,1010,1959,0.52756,0.57163
2000,Primary Level,(1a) Inadequately completed,0.90128,357,404,0.87216,0.93040
2000,Primary Level,(1b) General Elementary School,0.09872,47,404,0.06960,0.12784
2000,Lower Secondary Level,(1b) General Elementary School,0.81779,2819,3553,0.80509,0.83048
2000,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18221,734,3553,0.16952,0.19491
2000,Upper Secondary Level,(1a) Inadequately completed,0.00483,58,12788,0.00363,0.00603
2000,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58846,7188,12788,0.57993,0.59699
2000,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34846,4743,12788,0.34020,0.35672
2000,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05817,799,12788,0.05412,0.06223
2000,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34265,624,1872,0.32115,0.36416
2000,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40547,815,1872,0.38323,0.42772
2000,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24494,433,1872,0.22546,0.26443
2000,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43138,1699,3816,0.41566,0.44709
2000,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56862,2117,3816,0.55291,0.58434
2001,Primary Level,(1a) Inadequately completed,0.88847,274,313,0.85354,0.92340
2001,Primary Level,(1b) General Elementary School,0.11153,39,313,0.07660,0.14646
2001,Lower Secondary Level,(1b) General Elementary School,0.81485,2430,3082,0.80113,0.82857
2001,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18515,652,3082,0.17143,0.19887
2001,Upper Secondary Level,(1a) Inadequately completed,0.00400,43,11565,0.00285,0.00515
2001,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58141,6373,11565,0.57242,0.59040
2001,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35343,4383,11565,0.34472,0.36214
2001,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06116,766,11565,0.05680,0.06553
2001,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33940,548,1666,0.31666,0.36215
2001,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41051,734,1666,0.38688,0.43414
2001,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24368,384,1666,0.22306,0.26431
2001,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43157,1593,3550,0.41528,0.44787
2001,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56843,1957,3550,0.55213,0.58472
2002,Primary Level,(1a) Inadequately completed,0.87727,248,287,0.83924,0.91530
2002,Primary Level,(1b) General Elementary School,0.12273,39,287,0.08470,0.16076
2002,Lower Secondary Level,(1b) General Elementary School,0.81253,2239,2891,0.79830,0.82676
2002,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18747,652,2891,0.17324,0.20170
2002,Upper Secondary Level,(1a) Inadequately completed,0.00386,41,11566,0.00273,0.00498
2002,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57680,6093,11566,0.56779,0.58580
2002,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35812,4564,11566,0.34938,0.36686
2002,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06117,868,11566,0.05681,0.06554
2002,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34409,548,1732,0.32171,0.36647
2002,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41462,767,1732,0.39141,0.43783
2002,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23547,417,1732,0.21548,0.25546
2002,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43495,1801,4559,0.42056,0.44934
2002,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56505,2758,4559,0.55066,0.57944
2003,Primary Level,(1a) Inadequately completed,0.87590,233,273,0.83672,0.91508
2003,Primary Level,(1b) General Elementary School,0.12410,40,273,0.08492,0.16328
2003,Lower Secondary Level,(1b) General Elementary School,0.80923,2108,2734,0.79450,0.82396
2003,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19077,626,2734,0.17604,0.20550
2003,Upper Secondary Level,(1a) Inadequately completed,0.00435,43,11079,0.00312,0.00557
2003,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57069,5790,11079,0.56147,0.57991
2003,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36343,4405,11079,0.35447,0.37238
2003,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06154,841,11079,0.05706,0.06601
2003,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33431,520,1678,0.31173,0.35689
2003,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41915,747,1678,0.39553,0.44276
2003,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24120,411,1678,0.22072,0.26167
2003,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42980,1724,4354,0.41509,0.44450
2003,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57020,2630,4354,0.55550,0.58491
2004,Primary Level,(1a) Inadequately completed,0.86578,216,257,0.82402,0.90753
2004,Primary Level,(1b) General Elementary School,0.13422,41,257,0.09247,0.17598
2004,Lower Secondary Level,(1b) General Elementary School,0.80979,1968,2574,0.79462,0.82495
2004,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19021,606,2574,0.17505,0.20538
2004,Upper Secondary Level,(1a) Inadequately completed,0.00545,47,10728,0.00406,0.00684
2004,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57032,5564,10728,0.56095,0.57969
2004,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36333,4286,10728,0.35423,0.37243
2004,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06083,831,10728,0.05631,0.06535
2004,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33755,500,1631,0.31459,0.36051
2004,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42387,727,1631,0.39988,0.44786
2004,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23234,404,1631,0.21183,0.25284
2004,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43237,1709,4295,0.41755,0.44719
2004,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56763,2586,4295,0.55281,0.58245
2005,Primary Level,(1a) Inadequately completed,0.85623,205,246,0.81229,0.90016
2005,Primary Level,(1b) General Elementary School,0.14377,41,246,0.09984,0.18771
2005,Lower Secondary Level,(1b) General Elementary School,0.79271,1816,2391,0.77646,0.80897
2005,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20729,575,2391,0.19103,0.22354
2005,Upper Secondary Level,(1a) Inadequately completed,0.00565,42,10173,0.00419,0.00710
2005,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55914,5244,10173,0.54949,0.56879
2005,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37235,4109,10173,0.36296,0.38175
2005,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06262,778,10173,0.05791,0.06733
2005,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32338,470,1551,0.30009,0.34667
