,Unnamed: 0,year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
79,79,1989,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.47091,233,9455,0.44726,0.49509
80,80,1989,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30138,165,9455,0.27975,0.32148
81,81,1989,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22771,114,9455,0.20964,0.245
82,82,1989,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35199,232,9455,0.33388,0.36873
83,83,1989,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64801,466,9455,0.61736,0.6765
84,84,1990,Pre-primary Level,West,(0) No qualification (yet),1.0,162,13629,0.90988,1.1017
85,85,1990,Pre-primary Level,East,(1a) Inadequately completed,1.0,31,13629,0.89302,1.15117
86,86,1990,Primary Level,West,(1a) Inadequately completed,1.0,604,13629,0.90854,1.07852
87,87,1990,Lower Secondary Level,West,(1b) General Elementary School,0.83818,2111,13629,0.80967,0.86213
88,88,1990,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16182,358,13629,0.15064,0.1728
89,89,1990,Lower Secondary Level,East,(1b) General Elementary School,0.71625,331,13629,0.67804,0.75377
90,90,1990,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28375,185,13629,0.2644,0.3025
91,91,1990,Upper Secondary Level,West,(1a) Inadequately completed,0.00564,76,13629,0.00404,0.00693
92,92,1990,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.66473,2982,13629,0.65389,0.67721
93,93,1990,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2665,1102,13629,0.25811,0.27425
94,94,1990,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06313,338,13629,0.05877,0.06858
95,95,1990,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.53324,1242,13629,0.52307,0.54532
96,96,1990,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.44955,1237,13629,0.43882,0.45968
97,97,1990,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01721,45,13629,0.0143,0.02085
98,98,1990,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,292,13629,0.92067,1.07904
99,99,1990,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,80,13629,0.91357,1.09458
100,100,1990,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46341,227,13629,0.43802,0.48571
101,101,1990,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30249,165,13629,0.27948,0.32473
102,102,1990,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2341,118,13629,0.21424,0.25412
103,103,1990,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.45022,99,13629,0.41408,0.48661
104,104,1990,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54978,153,13629,0.51096,0.59519
105,105,1990,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34654,236,13629,0.32418,0.36651
106,106,1990,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65346,463,13629,0.62061,0.68693
107,107,1990,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.66046,653,13629,0.637,0.68165
108,108,1990,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.33954,339,13629,0.3209,0.3565
109,109,1991,Pre-primary Level,West,(0) No qualification (yet),1.0,150,13302,0.92276,1.08517
110,110,1991,Primary Level,West,(1a) Inadequately completed,1.0,596,13302,0.9291,1.09916
111,111,1991,Primary Level,East,(1a) Inadequately completed,1.0,39,13302,0.8701,1.13765
112,112,1991,Lower Secondary Level,West,(1b) General Elementary School,0.83494,2037,13302,0.81485,0.86163
113,113,1991,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16506,367,13302,0.15378,0.17782
114,114,1991,Lower Secondary Level,East,(1b) General Elementary School,0.73617,288,13302,0.69847,0.77518
115,115,1991,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.26383,166,13302,0.24017,0.28965
116,116,1991,Upper Secondary Level,West,(1a) Inadequately completed,0.00589,73,13302,0.00448,0.00769
117,117,1991,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.65951,2970,13302,0.64323,0.67237
118,118,1991,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27187,1121,13302,0.26429,0.27907
119,119,1991,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06273,346,13302,0.05785,0.06681
120,120,1991,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.52563,1120,13302,0.51174,0.54096
121,121,1991,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46043,1186,13302,0.44488,0.47431
122,122,1991,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01394,40,13302,0.01102,0.01707
123,123,1991,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,307,13302,0.92262,1.0849
124,124,1991,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,71,13302,0.8725,1.17647
125,125,1991,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45116,228,13302,0.42884,0.4778
126,126,1991,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30674,166,13302,0.28407,0.32867
127,127,1991,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2421,121,13302,0.22108,0.26268
128,128,1991,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43011,88,13302,0.38911,0.46441
129,129,1991,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56989,144,13302,0.52436,0.61767
130,130,1991,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35317,252,13302,0.3336,0.37377
131,131,1991,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64683,472,13302,0.61308,0.6777
132,132,1991,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.66052,632,13302,0.63596,0.68835
133,133,1991,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.33948,322,13302,0.32279,0.35685
134,134,1992,Pre-primary Level,West,(0) No qualification (yet),1.0,142,13002,0.89517,1.11558
135,135,1992,Pre-primary Level,East,(1a) Inadequately completed,1.0,43,13002,0.87516,1.13102
136,136,1992,Primary Level,West,(1a) Inadequately completed,1.0,581,13002,0.92614,1.07889
137,137,1992,Lower Secondary Level,West,(1b) General Elementary School,0.83494,1966,13002,0.80454,0.86046
138,138,1992,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16506,364,13002,0.15436,0.17486
139,139,1992,Lower Secondary Level,East,(1b) General Elementary School,0.70673,278,13002,0.66401,0.74624
140,140,1992,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29327,176,13002,0.2663,0.32169
141,141,1992,Upper Secondary Level,West,(1a) Inadequately completed,0.00661,72,13002,0.00488,0.00832
142,142,1992,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.65302,2905,13002,0.63886,0.6665
143,143,1992,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27542,1136,13002,0.2664,0.28309
144,144,1992,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06496,336,13002,0.06028,0.07056
145,145,1992,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.5284,1054,13002,0.51299,0.54242
146,146,1992,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.45684,1115,13002,0.43925,0.47277
147,147,1992,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01476,43,13002,0.01292,0.01697
148,148,1992,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,316,13002,0.90341,1.07773
149,149,1992,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,67,13002,0.86576,1.15934
150,150,1992,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43951,225,13002,0.40682,0.46758
151,151,1992,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30914,173,13002,0.28389,0.33813
152,152,1992,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25135,129,13002,0.22633,0.28001
153,153,1992,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43273,86,13002,0.39064,0.48436
154,154,1992,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56727,140,13002,0.50879,0.61322
155,155,1992,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34996,260,13002,0.32741,0.37135
156,156,1992,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65004,478,13002,0.62209,0.68443
157,157,1992,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6548,606,13002,0.6311,0.685
158,158,1992,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3452,311,13002,0.32827,0.36273
159,159,1993,Pre-primary Level,West,(0) No qualification (yet),1.0,125,12786,0.91611,1.09502
160,160,1993,Pre-primary Level,East,(1a) Inadequately completed,1.0,59,12786,0.90783,1.10864
161,161,1993,Primary Level,West,(1a) Inadequately completed,1.0,572,12786,0.94292,1.07944
162,162,1993,Lower Secondary Level,West,(1b) General Elementary School,0.83577,1905,12786,0.81158,0.8592
163,163,1993,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16423,348,12786,0.15481,0.17536
164,164,1993,Lower Secondary Level,East,(1b) General Elementary School,0.68856,257,12786,0.64637,0.72749
165,165,1993,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31144,168,12786,0.28657,0.33941
166,166,1993,Upper Secondary Level,West,(1a) Inadequately completed,0.00647,68,12786,0.00508,0.00847
167,167,1993,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64859,2873,12786,0.63342,0.66174
168,168,1993,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28119,1178,12786,0.27151,0.29006
169,169,1993,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06375,347,12786,0.05849,0.06894
170,170,1993,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51754,991,12786,0.50241,0.53112
171,171,1993,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46565,1091,12786,0.45024,0.47858
172,172,1993,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01681,50,12786,0.014,0.02024
173,173,1993,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,315,12786,0.91544,1.08648
174,174,1993,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,69,12786,0.8484,1.15821
175,175,1993,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43463,216,12786,0.40473,0.46544
176,176,1993,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31022,174,12786,0.28046,0.33589
177,177,1993,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25515,124,12786,0.22361,0.28612
178,178,1993,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43261,83,12786,0.38645,0.47785
179,179,1993,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56739,137,12786,0.51987,0.63111
180,180,1993,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35444,273,12786,0.33145,0.37881
181,181,1993,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64556,490,12786,0.61511,0.68141
182,182,1993,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64832,573,12786,0.61821,0.6769
183,183,1993,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35168,300,12786,0.33056,0.37428
184,184,1994,Pre-primary Level,West,(0) No qualification (yet),1.0,155,12524,0.90748,1.09341
185,185,1994,Pre-primary Level,East,(0) No qualification (yet),0.52916,46,12524,0.48548,0.59793
186,186,1994,Pre-primary Level,East,(1a) Inadequately completed,0.47084,38,12524,0.40667,0.54846
187,187,1994,Primary Level,West,(1a) Inadequately completed,1.0,523,12524,0.93101,1.08708
188,188,1994,Lower Secondary Level,West,(1b) General Elementary School,0.84262,1781,12524,0.80841,0.87455
189,189,1994,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15738,308,12524,0.14595,0.17055
190,190,1994,Lower Secondary Level,East,(1b) General Elementary School,0.69791,244,12524,0.64794,0.74531
191,191,1994,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.30209,159,12524,0.27555,0.32953
192,192,1994,Upper Secondary Level,West,(1a) Inadequately completed,0.00651,65,12524,0.00501,0.00796
193,193,1994,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64488,2811,12524,0.63239,0.66036
194,194,1994,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28375,1191,12524,0.27376,0.29352
195,195,1994,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06486,342,12524,0.05973,0.07064
196,196,1994,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51476,952,12524,0.49681,0.53195
197,197,1994,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46604,1070,12524,0.44845,0.48304
198,198,1994,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0192,59,12524,0.01669,0.02236
199,199,1994,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,317,12524,0.93211,1.08061
200,200,1994,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,73,12524,0.8451,1.18807
201,201,1994,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43768,211,12524,0.40409,0.46971
202,202,1994,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30573,174,12524,0.27537,0.33188
203,203,1994,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2566,124,12524,0.22567,0.29515
204,204,1994,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.41884,82,12524,0.37482,0.46413
205,205,1994,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.58116,146,12524,0.52644,0.65429
206,206,1994,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35832,292,12524,0.33669,0.37966
207,207,1994,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64168,503,12524,0.59998,0.68673
208,208,1994,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64091,557,12524,0.61485,0.67158
209,209,1994,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35909,301,12524,0.33345,0.38279
210,210,1995,Pre-primary Level,West,(0) No qualification (yet),1.0,190,12861,0.92521,1.09262
211,211,1995,Pre-primary Level,East,(0) No qualification (yet),1.0,75,12861,0.90828,1.09735
212,212,1995,Primary Level,West,(1a) Inadequately completed,1.0,502,12861,0.93257,1.09528
213,213,1995,Lower Secondary Level,West,(1b) General Elementary School,0.8419,1788,12861,0.81115,0.87453
214,214,1995,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1581,326,12861,0.14559,0.17101
215,215,1995,Lower Secondary Level,East,(1b) General Elementary School,0.71945,229,12861,0.66728,0.76888
216,216,1995,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28055,149,12861,0.25927,0.29908
217,217,1995,Upper Secondary Level,West,(1a) Inadequately completed,0.00744,72,12861,0.00577,0.00914
218,218,1995,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64346,2894,12861,0.6278,0.66044
219,219,1995,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27927,1250,12861,0.26927,0.29015
220,220,1995,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06983,391,12861,0.0645,0.07554
221,221,1995,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51162,911,12861,0.49383,0.5286
222,222,1995,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46114,1049,12861,0.44367,0.47898
223,223,1995,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02725,75,12861,0.02318,0.0311
224,224,1995,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,401,12861,0.92728,1.0712
225,225,1995,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,69,12861,0.80905,1.1786
226,226,1995,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40812,200,12861,0.373,0.43988
227,227,1995,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34942,199,12861,0.31794,0.37953
228,228,1995,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24246,116,12861,0.21165,0.2748
229,229,1995,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43729,79,12861,0.39046,0.47947
230,230,1995,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56271,143,12861,0.51042,0.6407
231,231,1995,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34665,325,12861,0.32319,0.36713
232,232,1995,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65335,594,12861,0.62426,0.69089
233,233,1995,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.63485,539,12861,0.60333,0.67256
234,234,1995,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36515,295,12861,0.34,0.39336
235,235,1996,Pre-primary Level,West,(0) No qualification (yet),1.0,196,12628,0.9263,1.07883
236,236,1996,Pre-primary Level,East,(0) No qualification (yet),1.0,90,12628,0.90548,1.11183
237,237,1996,Primary Level,West,(1a) Inadequately completed,1.0,457,12628,0.902,1.08141
238,238,1996,Lower Secondary Level,West,(1b) General Elementary School,0.83646,1694,12628,0.81206,0.86603
239,239,1996,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16354,324,12628,0.15106,0.17608
240,240,1996,Lower Secondary Level,East,(1b) General Elementary School,0.70085,221,12628,0.65259,0.75145
241,241,1996,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29915,146,12628,0.267,0.32729
242,242,1996,Upper Secondary Level,West,(1a) Inadequately completed,0.00753,67,12628,0.00603,0.00923
243,243,1996,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64447,2840,12628,0.62787,0.66158
244,244,1996,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.283,1245,12628,0.27334,0.29518
245,245,1996,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.065,356,12628,0.05957,0.07099
246,246,1996,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.50043,889,12628,0.48482,0.51698
