year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.22304832713754646,12817,0.215841246729255,0.23025540754583793
1988,higher vocational,West,(1a) Inadequately completed,0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,higher education,West,(3b) Higher Tertiary Education,0.6680911680911681,12817,0.6599386804531329,0.6762436557292033
1988,higher education,West,(3a) Lower Tertiary Education,0.3319088319088319,12817,0.3237563442707967,0.34006131954686714
1989,in school,West,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,inadequately,West,(1a) Inadequately completed,0.9595645412130638,12393,0.9560964849893933,0.9630325974367343
1989,inadequately,West,(1b) General Elementary School,0.04043545878693624,12393,0.03696740256326572,0.043903515010606756
1989,general elementary,West,(1b) General Elementary School,0.8536389223964616,12393,0.8474156651978446,0.8598621795950785
1989,general elementary,West,(2) Intermediate General/Vocational Qualification,0.1463610776035384,12393,0.14013782040492148,0.1525843348021553
1989,middle vocational,West,(1c) Basic Vocational Qualification,0.6664485165794066,12393,0.6581474750320337,0.6747495581267795
1989,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.23865619546247818,12393,0.23115130060828268,0.2461610903166737
1989,middle vocational,West,(2c_gen) General Maturity Certificate,0.07657068062827226,12393,0.07188900920548467,0.08125235205105984
1989,middle vocational,West,(1a) Inadequately completed,0.018106457242582898,12393,0.015758896760245583,0.020454017724920212
1989,middle vocational,West,(0) No qualification (yet),0.0002181500872600349,12393,-4.1864771129377574e-05,0.0004781649456494474
1989,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,higher vocational,West,(1c) Basic Vocational Qualification,0.4524271844660194,12393,0.44366397622218434,0.4611903927098545
1989,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.22135922330097088,12393,0.2140497643845625,0.22866868221737927
1989,higher vocational,West,(1a) Inadequately completed,0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,higher education,West,(3b) Higher Tertiary Education,0.667621776504298,12393,0.6593280564013273,0.6759154966072687
1989,higher education,West,(3a) Lower Tertiary Education,0.332378223495702,12393,0.32408450339273126,0.34067194359867276
1990,in school,West,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,in school,East,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,inadequately,West,(1a) Inadequately completed,0.9563812600969306,18165,0.9534110275224444,0.9593514926714167
1990,inadequately,West,(1b) General Elementary School,0.04361873990306947,18165,0.04064850732858337,0.04658897247755557
1990,inadequately,East,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,general elementary,West,(1b) General Elementary School,0.8576200417536535,18165,0.8525383272572725,0.8627017562500344
1990,general elementary,West,(2) Intermediate General/Vocational Qualification,0.14237995824634656,18165,0.1372982437499656,0.1474616727427275
1990,general elementary,East,(1b) General Elementary School,0.6861924686192469,18165,0.6794441896919072,0.6929407475465865
1990,general elementary,East,(2) Intermediate General/Vocational Qualification,0.3138075313807531,18165,0.3070592524534134,0.3205558103080928
1990,middle vocational,West,(1c) Basic Vocational Qualification,0.6626586506346025,18165,0.6557829320206405,0.6695343692485645
1990,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.2453796481852594,18165,0.23912184504493497,0.2516374513255838
1990,middle vocational,West,(2c_gen) General Maturity Certificate,0.07503896682253396,18165,0.07120769018184063,0.07887024346322728
1990,middle vocational,West,(1a) Inadequately completed,0.016922734357604097,18165,0.015047016706457753,0.01879845200875044
1990,middle vocational,East,(1c) Basic Vocational Qualification,0.4916798732171157,18165,0.484409641739535,0.4989501046946964
1990,middle vocational,East,(2) Intermediate General/Vocational Qualification,0.49009508716323297,18165,0.48282527578322837,0.49736489854323757
1990,middle vocational,East,(2c_gen) General Maturity Certificate,0.017432646592709985,18165,0.015529373103471427,0.019335920081948545
1990,middle vocational,East,(1a) Inadequately completed,0.000792393026941363,18165,0.0003831921472901835,0.0012015939065925423
1990,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,vocational + Abi,East,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,higher vocational,West,(1c) Basic Vocational Qualification,0.442495126705653,18165,0.43527213775822093,0.44971811565308506
1990,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.3216374269005848,18165,0.3148445679126,0.32843028588856954
1990,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.2300194931773879,18165,0.22389936445477615,0.23613962189999965
1990,higher vocational,West,(1a) Inadequately completed,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,higher vocational,East,(2) Intermediate General/Vocational Qualification,0.59765625,18165,0.5905250480958394,0.6047874519041606
1990,higher vocational,East,(1c) Basic Vocational Qualification,0.38671875,18165,0.3796365884614976,0.3938009115385024
1990,higher vocational,East,(2c_voc) Vocational Maturity Certificate,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,higher education,West,(3b) Higher Tertiary Education,0.6623748211731044,18165,0.655497683928262,0.6692519584179468
1990,higher education,West,(3a) Lower Tertiary Education,0.3376251788268956,18165,0.33074804158205323,0.3445023160717379
1990,higher education,East,(3a) Lower Tertiary Education,0.6582661290322581,18165,0.6513687651611393,0.665163492903377
1990,higher education,East,(3b) Higher Tertiary Education,0.34173387096774194,18165,0.33483650709662305,0.3486312348388608
1991,in school,West,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,in school,East,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,inadequately,West,(1a) Inadequately completed,0.9622950819672131,17756,0.9594932851551582,0.9650968787792681
1991,inadequately,West,(1b) General Elementary School,0.03770491803278689,17756,0.034903121220731984,0.04050671484484179
1991,inadequately,East,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,general elementary,West,(1b) General Elementary School,0.8548801369863014,17756,0.8496993045481933,0.8600609694244095
1991,general elementary,West,(2) Intermediate General/Vocational Qualification,0.14511986301369864,17756,0.1399390305755906,0.1503006954518067
1991,general elementary,East,(1b) General Elementary School,0.6697892271662763,17756,0.6628717425650359,0.6767067117675167
1991,general elementary,East,(2) Intermediate General/Vocational Qualification,0.33021077283372363,17756,0.32329328823248316,0.3371282574349641
1991,middle vocational,West,(1c) Basic Vocational Qualification,0.6585203288158187,17756,0.651545227445841,0.6654954301857964
1991,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.24861141968451456,17756,0.24225406656315535,0.25496877280587377
1991,middle vocational,West,(2c_gen) General Maturity Certificate,0.07642746056431904,17756,0.07251955802828308,0.080335363100355
1991,middle vocational,West,(1a) Inadequately completed,0.01621861808487003,17756,0.014360643682264052,0.018076592487476006
1991,middle vocational,West,(0) No qualification (yet),0.00022217285047767163,17756,2.9525608816273518e-06,0.0004413931400737159
1991,middle vocational,East,(2) Intermediate General/Vocational Qualification,0.5048998721772475,17756,0.4975457193153557,0.5122540250391393
1991,middle vocational,East,(1c) Basic Vocational Qualification,0.47677886663826163,17756,0.46943229631302325,0.4841254369635
1991,middle vocational,East,(2c_gen) General Maturity Certificate,0.017043033659991477,17756,0.015139221017374646,0.018946846302608306
1991,middle vocational,East,(1a) Inadequately completed,0.0012782275244993609,17756,0.0007526826019227735,0.0018037724470759482
1991,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,vocational + Abi,East,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,higher vocational,West,(1c) Basic Vocational Qualification,0.44015444015444016,17756,0.4328528043711453,0.447456075937735
1991,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.3204633204633205,17756,0.3135992913133622,0.32732734961327875
1991,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.2335907335907336,17756,0.2273671334496358,0.2398143337318314
1991,higher vocational,West,(1a) Inadequately completed,0.005791505791505791,17756,0.00467536755775778,0.006907644025253803
1991,higher vocational,East,(2) Intermediate General/Vocational Qualification,0.6075949367088608,17756,0.600412730376566,0.6147771430411556
1991,higher vocational,East,(1c) Basic Vocational Qualification,0.37130801687763715,17756,0.3642012899625643,0.37841474379271
1991,higher vocational,East,(2c_voc) Vocational Maturity Certificate,0.02109704641350211,17756,0.018983245156700593,0.023210847670303625
1991,higher education,West,(3b) Higher Tertiary Education,0.6519337016574586,17756,0.6449269583610543,0.6589404449538628
1991,higher education,West,(3a) Lower Tertiary Education,0.34806629834254144,17756,0.3410595550461371,0.35507304163894576
1991,higher education,East,(3a) Lower Tertiary Education,0.6624737945492662,17756,0.6555184026777422,0.6694291864207903
1991,higher education,East,(3b) Higher Tertiary Education,0.33752620545073375,17756,0.33057081357920975,0.34448159732225775
1992,in school,West,(0) No qualification (yet),1.0,17350,1.0,1.0
1992,in school,East,(1a) Inadequately completed,1.0,17350,1.0,1.0
1992,inadequately,West,(1a) Inadequately completed,0.9593220338983051,17350,0.9563825698244997,0.9622614979721105
1992,inadequately,West,(1b) General Elementary School,0.04067796610169491,17350,0.037738502027889496,0.04361743017550033
1992,inadequately,East,(1a) Inadequately completed,1.0,17350,1.0,1.0
1992,general elementary,West,(1b) General Elementary School,0.8478549314462627,17350,0.8425105672336561,0.8531992956588692
1992,general elementary,West,(2) Intermediate General/Vocational Qualification,0.15214506855373727,17350,0.1468007043411307,0.15748943276634383
1992,general elementary,East,(1b) General Elementary School,0.6376811594202898,17350,0.6305287299551011,0.6448335888854785
1992,general elementary,East,(2) Intermediate General/Vocational Qualification,0.36231884057971014,17350,0.3551664111145214,0.3694712700448989
1992,middle vocational,West,(1c) Basic Vocational Qualification,0.6527215474583896,17350,0.6456370471182967,0.6598060477984825
1992,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.25528565002249215,17350,0.24879759693790549,0.2617737031070788
1992,middle vocational,West,(2c_gen) General Maturity Certificate,0.07534862798020693,17350,0.07142097585251268,0.07927628010790118
1992,middle vocational,West,(1a) Inadequately completed,0.016194331983805668,17350,0.01431612906554841,0.018072534902062926
1992,middle vocational,West,(0) No qualification (yet),0.000449842555105713,17350,0.00013431383456755525,0.0007653712756438707
1992,middle vocational,East,(2) Intermediate General/Vocational Qualification,0.5031616982836495,17350,0.49572178877537043,0.5106016077919286
1992,middle vocational,East,(1c) Basic Vocational Qualification,0.4760614272809395,17350,0.4686299010457472,0.48349295351613175
1992,middle vocational,East,(2c_gen) General Maturity Certificate,0.01942186088527552,17350,0.017368369644173744,0.021475352126377294
1992,middle vocational,East,(1a) Inadequately completed,0.0013550135501355014,17350,0.0008076401184218388,0.0019023869818491639
1992,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,vocational + Abi,East,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,higher vocational,West,(1c) Basic Vocational Qualification,0.423728813559322,17350,0.4163758268155967,0.4310818003030473
1992,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.3258003766478343,17350,0.3188264660505177,0.3327742872451509
1992,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.24293785310734464,17350,0.23655639838172582,0.24931930783296347
1992,higher vocational,West,(1a) Inadequately completed,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,higher vocational,East,(2) Intermediate General/Vocational Qualification,0.603448275862069,17350,0.596169199449901,0.6107273522742369
1992,higher vocational,East,(1c) Basic Vocational Qualification,0.3706896551724138,17350,0.36350271548283886,0.37787659486198877
1992,higher vocational,East,(2c_voc) Vocational Maturity Certificate,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,higher education,West,(3b) Higher Tertiary Education,0.6476964769647696,17350,0.6405884250307052,0.654804528898834
1992,higher education,West,(3a) Lower Tertiary Education,0.3523035230352303,17350,0.34519547110116594,0.3594115749692947
1992,higher education,East,(3a) Lower Tertiary Education,0.6608505997818975,17350,0.6538060457793026,0.6678951537844925
1992,higher education,East,(3b) Higher Tertiary Education,0.3391494002181025,17350,0.33210484621550757,0.3461939542206975
1993,in school,West,(0) No qualification (yet),1.0,16993,1.0,1.0
1993,in school,East,(1a) Inadequately completed,0.9615384615384616,16993,0.958646998140994,0.9644299249359292
1993,in school,East,(0) No qualification (yet),0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,inadequately,West,(1a) Inadequately completed,0.9620034542314335,16993,0.9591288277838641,0.9648780806790029
1993,inadequately,West,(1b) General Elementary School,0.037996545768566495,16993,0.035121919320997064,0.040871172216135926
1993,inadequately,East,(1a) Inadequately completed,1.0,16993,1.0,1.0
1993,general elementary,West,(1b) General Elementary School,0.854147675478578,16993,0.8488407351816066,0.8594546157755493
1993,general elementary,West,(2) Intermediate General/Vocational Qualification,0.14585232452142205,16993,0.14054538422445068,0.15115926481839342
1993,general elementary,East,(1b) General Elementary School,0.6511627906976745,16993,0.6439967836282694,0.6583287977670795
1993,general elementary,East,(2) Intermediate General/Vocational Qualification,0.3488372093023256,16993,0.3416712022329206,0.3560032163717306
1993,middle vocational,West,(1c) Basic Vocational Qualification,0.6432735426008969,16993,0.6360709881884945,0.6504760970132992
1993,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.2641255605381166,16993,0.2574968643043196,0.27075425677191356
1993,middle vocational,West,(2c_gen) General Maturity Certificate,0.07713004484304933,16993,0.07311857909551507,0.0811415105905836
1993,middle vocational,West,(1a) Inadequately completed,0.015246636771300448,16993,0.013404288182567578,0.017088985360033317
1993,middle vocational,West,(0) No qualification (yet),0.0002242152466367713,16993,-9.000052662754747e-07,0.0004493304985398181
1993,middle vocational,East,(2) Intermediate General/Vocational Qualification,0.5107677902621723,16993,0.5032517289393126,0.5182838515850321
1993,middle vocational,East,(1c) Basic Vocational Qualification,0.4639513108614232,16993,0.4564530703800398,0.47144955134280664
1993,middle vocational,East,(2c_gen) General Maturity Certificate,0.023408239700374533,16993,0.021134912498929948,0.02568156690181912
1993,middle vocational,East,(1a) Inadequately completed,0.0018726591760299626,16993,0.0012226142239384072,0.002522704128121518
1993,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,vocational + Abi,East,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,higher vocational,West,(1c) Basic Vocational Qualification,0.41779497098646035,16993,0.4103794678499574,0.4252104741229633
1993,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.3365570599613153,16993,0.32945225461724503,0.34366186530538556
1993,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.23984526112185686,16993,0.23342522284580317,0.24626529939791056
1993,higher vocational,West,(1a) Inadequately completed,0.005802707930367505,16993,0.00466069062119711,0.0069447252395379005
1993,higher vocational,East,(2) Intermediate General/Vocational Qualification,0.6088888888888889,16993,0.601551523543604,0.6162262542341739
1993,higher vocational,East,(1c) Basic Vocational Qualification,0.3688888888888889,16993,0.36163415071990096,0.3761436270578768
1993,higher vocational,East,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,higher education,West,(3b) Higher Tertiary Education,0.6422018348623854,16993,0.634994480619716,0.6494091891050547
1993,higher education,West,(3a) Lower Tertiary Education,0.3577981651376147,16993,0.3505908108949453,0.3650055193802841
1993,higher education,East,(3a) Lower Tertiary Education,0.6563573883161512,16993,0.6492166233744617,0.6634981532578407
1993,higher education,East,(3b) Higher Tertiary Education,0.3436426116838488,16993,0.3365018467421594,0.3507833766255382
1994,in school,West,(0) No qualification (yet),1.0,16642,1.0,1.0
1994,in school,East,(1a) Inadequately completed,0.95,16642,0.9466886878905679,0.953311312109432
1994,in school,East,(0) No qualification (yet),0.05,16642,0.046688687890567945,0.05331131210943206
1994,inadequately,West,(1a) Inadequately completed,0.9613970588235294,16642,0.9584701115125007,0.9643240061345582
1994,inadequately,West,(1b) General Elementary School,0.03860294117647059,16642,0.03567599386544185,0.04152988848749933
1994,inadequately,East,(1a) Inadequately completed,1.0,16642,1.0,1.0
1994,general elementary,West,(1b) General Elementary School,0.8540145985401459,16642,0.8486499574211076,0.8593792396591843
1994,general elementary,West,(2) Intermediate General/Vocational Qualification,0.145985401459854,16642,0.14062076034081564,0.15135004257889237
1994,general elementary,East,(1b) General Elementary School,0.6226912928759895,16642,0.6153268800998211,0.6300557056521578
1994,general elementary,East,(2) Intermediate General/Vocational Qualification,0.37730870712401055,16642,0.3699442943478422,0.3846731199001789
1994,middle vocational,West,(1c) Basic Vocational Qualification,0.6374149659863946,16642,0.6301108211274209,0.6447191108453683
1994,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.27006802721088435,16642,0.263322264006567,0.2768137904152017
1994,middle vocational,West,(2c_gen) General Maturity Certificate,0.07755102040816327,16642,0.07348735213531532,0.08161468868101121
1994,middle vocational,West,(1a) Inadequately completed,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,middle vocational,West,(0) No qualification (yet),0.00022675736961451248,16642,-2.0050979568472696e-06,0.0004555198371858722
1994,middle vocational,East,(2) Intermediate General/Vocational Qualification,0.513189448441247,16642,0.5055954209819178,0.5207834759005763
1994,middle vocational,East,(1c) Basic Vocational Qualification,0.4565947242206235,16642,0.4490267319065171,0.46416271653472996
1994,middle vocational,East,(2c_gen) General Maturity Certificate,0.028297362110311752,16642,0.02577798615866968,0.030816738061953824
1994,middle vocational,East,(1a) Inadequately completed,0.0019184652278177458,16642,0.0012536311243922112,0.0025832993312432805
1994,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,vocational + Abi,East,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,higher vocational,West,(1c) Basic Vocational Qualification,0.41130604288499023,16642,0.403829847436203,0.4187822383337775
1994,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.3391812865497076,16642,0.33198828058141494,0.3463742925180002
1994,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.24171539961013644,16642,0.23521078469492723,0.24822001452534564
1994,higher vocational,West,(1a) Inadequately completed,0.007797270955165692,16642,0.006460906750616877,0.009133635159714507
1994,higher vocational,East,(2) Intermediate General/Vocational Qualification,0.6212765957446809,16642,0.6139067757335869,0.6286464157557748
1994,higher vocational,East,(1c) Basic Vocational Qualification,0.34893617021276596,16642,0.34169451085876523,0.3561778295667667
1994,higher vocational,East,(2c_voc) Vocational Maturity Certificate,0.02553191489361702,16642,0.023135407260455643,0.027928422526778397
1994,higher vocational,East,(1a) Inadequately completed,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,higher education,West,(3b) Higher Tertiary Education,0.6327044025157232,16642,0.6253801787845269,0.6400286262469196
1994,higher education,West,(3a) Lower Tertiary Education,0.3672955974842767,16642,0.3599713737530804,0.374619821215473
1994,higher education,East,(3a) Lower Tertiary Education,0.6491841491841492,16642,0.6419335003781551,0.6564347979901434
1994,higher education,East,(3b) Higher Tertiary Education,0.3508158508158508,16642,0.34356520200985674,0.3580664996218449
1995,in school,West,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,in school,East,(0) No qualification (yet),0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
