year,pgisced97,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46271,265,578,0.42203,0.50339
1986,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29607,178,578,0.25882,0.33332
1986,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23608,135,578,0.20142,0.27073
1986,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36162,247,749,0.32719,0.39606
1986,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63838,502,749,0.60394,0.67281
1987,Primary Level,West,(1a) Inadequately completed,0.85788,721,721,0.83238,0.88339
1987,Lower Secondary Level,West,(1b) General Elementary School,0.83821,2405,2836,0.82465,0.85177
1987,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16179,431,2836,0.14823,0.17535
1987,Upper Secondary Level,West,(1a) Inadequately completed,0.00527,87,4943,0.00325,0.00729
1987,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67545,3327,4943,0.66239,0.68850
1987,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25672,1150,4943,0.24454,0.26890
1987,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06243,379,4943,0.05568,0.06917
1987,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46010,254,559,0.41874,0.50145
1987,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30122,178,559,0.26315,0.33929
1987,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23336,127,559,0.19826,0.26845
1987,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36598,249,742,0.33129,0.40066
1987,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63402,493,742,0.59934,0.66871
1988,Primary Level,West,(1a) Inadequately completed,0.85736,663,663,0.83072,0.88400
1988,Lower Secondary Level,West,(1b) General Elementary School,0.83799,2295,2719,0.82414,0.85184
1988,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16201,424,2719,0.14816,0.17586
1988,Upper Secondary Level,West,(1a) Inadequately completed,0.00514,79,4712,0.00309,0.00718
1988,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67438,3175,4712,0.66100,0.68777
1988,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25899,1109,4712,0.24648,0.27150
1988,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06149,349,4712,0.05463,0.06835
1988,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46945,246,534,0.42708,0.51182
1988,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29301,168,534,0.25437,0.33165
1988,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23178,120,534,0.19596,0.26761
1988,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35508,233,702,0.31965,0.39050
1988,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64492,469,702,0.60950,0.68035
1989,Primary Level,West,(1a) Inadequately completed,0.87289,626,626,0.84678,0.89901
1989,Lower Secondary Level,West,(1b) General Elementary School,0.83873,2178,2570,0.82451,0.85296
1989,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16127,392,2570,0.14704,0.17549
1989,Upper Secondary Level,West,(1a) Inadequately completed,0.00495,83,4587,0.00292,0.00698
1989,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67066,3057,4587,0.65706,0.68427
1989,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26163,1095,4587,0.24891,0.27435
1989,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06272,352,4587,0.05571,0.06974
1989,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46885,233,511,0.42554,0.51216
1989,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29821,164,511,0.25850,0.33791
1989,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22668,114,511,0.19034,0.26302
1989,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35197,232,698,0.31651,0.38742
1989,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64803,466,698,0.61258,0.68349
1990,Pre-primary Level,East,(1a) Inadequately completed,0.98166,31,31,0.93364,1.02968
1990,Primary Level,West,(1a) Inadequately completed,0.86181,604,604,0.83426,0.88935
1990,Lower Secondary Level,West,(1b) General Elementary School,0.83819,2111,2469,0.82366,0.85272
1990,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16181,358,2469,0.14728,0.17634
1990,Lower Secondary Level,East,(1b) General Elementary School,0.71625,331,516,0.67731,0.75518
1990,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28375,185,516,0.24482,0.32269
1990,Upper Secondary Level,West,(1a) Inadequately completed,0.00564,76,4499,0.00345,0.00783
1990,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.66465,2982,4499,0.65085,0.67844
1990,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26664,1103,4499,0.25372,0.27956
1990,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06308,338,4499,0.05597,0.07018
1990,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.53292,1242,2524,0.51345,0.55239
1990,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.44928,1237,2524,0.42987,0.46869
1990,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01720,45,2524,0.01213,0.02227
1990,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46163,227,509,0.41828,0.50498
1990,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29923,164,509,0.25941,0.33906
1990,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23318,118,509,0.19641,0.26996
1990,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.44493,99,252,0.38345,0.50641
1990,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54331,153,252,0.48169,0.60493
1990,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34657,236,699,0.31126,0.38187
1990,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65343,463,699,0.61813,0.68874
1990,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.66046,653,992,0.63098,0.68995
1990,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.33954,339,992,0.31005,0.36902
1991,Primary Level,West,(1a) Inadequately completed,0.87777,596,596,0.85145,0.90409
1991,Lower Secondary Level,West,(1b) General Elementary School,0.83495,2037,2404,0.82011,0.84980
1991,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16505,367,2404,0.15020,0.17989
1991,Lower Secondary Level,East,(1b) General Elementary School,0.73616,288,454,0.69557,0.77674
1991,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.26384,166,454,0.22326,0.30443
1991,Upper Secondary Level,West,(1a) Inadequately completed,0.00588,73,4511,0.00365,0.00811
1991,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.65895,2970,4511,0.64512,0.67279
1991,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27186,1122,4511,0.25887,0.28484
1991,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06268,346,4511,0.05560,0.06975
1991,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.52555,1121,2346,0.50534,0.54577
1991,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.45951,1185,2346,0.43934,0.47968
1991,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01392,40,2346,0.00918,0.01867
1991,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.44973,228,514,0.40668,0.49277
1991,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30350,165,514,0.26371,0.34328
1991,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24118,121,514,0.20416,0.27820
1991,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.42359,88,232,0.35987,0.48731
1991,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56132,144,232,0.49733,0.62531
1991,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35318,252,724,0.31834,0.38802
1991,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64682,472,724,0.61198,0.68166
1991,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.66052,632,954,0.63046,0.69059
1991,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.33948,322,954,0.30941,0.36954
1992,Pre-primary Level,East,(1a) Inadequately completed,0.94905,43,43,0.88255,1.01555
1992,Primary Level,West,(1a) Inadequately completed,0.88386,581,581,0.85778,0.90993
1992,Lower Secondary Level,West,(1b) General Elementary School,0.83496,1966,2330,0.81988,0.85004
1992,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16504,364,2330,0.14996,0.18012
1992,Lower Secondary Level,East,(1b) General Elementary School,0.70674,278,454,0.66482,0.74867
1992,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29326,176,454,0.25133,0.33518
1992,Upper Secondary Level,West,(1a) Inadequately completed,0.00660,72,4450,0.00422,0.00898
1992,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.65257,2905,4450,0.63858,0.66656
1992,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27541,1137,4450,0.26228,0.28854
1992,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06491,336,4450,0.05767,0.07215
1992,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.52829,1055,2212,0.50748,0.54910
1992,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.45585,1114,2212,0.43509,0.47661
1992,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01474,43,2212,0.00972,0.01977
1992,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43813,225,526,0.39568,0.48057
1992,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30608,172,526,0.26665,0.34550
1992,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25041,129,526,0.21335,0.28747
1992,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.42458,86,226,0.36000,0.48917
1992,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.55666,140,226,0.49174,0.62157
1992,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35003,260,738,0.31559,0.38446
1992,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64997,478,738,0.61554,0.68441
1992,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.65475,606,917,0.62396,0.68554
1992,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.34525,311,917,0.31446,0.37604
1993,Pre-primary Level,East,(1a) Inadequately completed,0.98668,59,59,0.95718,1.01618
1993,Primary Level,West,(1a) Inadequately completed,0.89513,572,572,0.86999,0.92026
1993,Lower Secondary Level,West,(1b) General Elementary School,0.83575,1905,2253,0.82045,0.85106
1993,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16425,348,2253,0.14894,0.17955
1993,Lower Secondary Level,East,(1b) General Elementary School,0.68855,257,425,0.64447,0.73263
1993,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31145,168,425,0.26737,0.35553
1993,Upper Secondary Level,West,(1a) Inadequately completed,0.00647,68,4467,0.00412,0.00882
1993,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64835,2873,4467,0.63434,0.66235
1993,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28129,1179,4467,0.26811,0.29448
1993,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06373,347,4467,0.05657,0.07090
1993,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51696,992,2132,0.49575,0.53818
1993,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46486,1090,2132,0.44369,0.48604
1993,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01679,50,2132,0.01134,0.02225
1993,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43325,216,513,0.39033,0.47617
1993,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30730,173,513,0.26734,0.34727
1993,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25423,124,513,0.21652,0.29195
1993,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.42578,83,220,0.36029,0.49127
1993,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.55871,137,220,0.49295,0.62448
1993,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35450,273,763,0.32053,0.38846
1993,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64550,490,763,0.61154,0.67947
1993,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64831,573,873,0.61662,0.68001
1993,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35169,300,873,0.31999,0.38338
1994,Pre-primary Level,East,(0) No qualification (yet),0.52918,46,84,0.42179,0.63656
1994,Pre-primary Level,East,(1a) Inadequately completed,0.47082,38,84,0.36344,0.57821
1994,Primary Level,West,(1a) Inadequately completed,0.88988,523,523,0.86302,0.91673
1994,Lower Secondary Level,West,(1b) General Elementary School,0.84266,1781,2089,0.82704,0.85827
1994,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15734,308,2089,0.14173,0.17296
1994,Lower Secondary Level,East,(1b) General Elementary School,0.69794,244,403,0.65306,0.74283
1994,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.30206,159,403,0.25717,0.34694
1994,Upper Secondary Level,West,(1a) Inadequately completed,0.00648,65,4410,0.00412,0.00885
1994,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64465,2811,4410,0.63053,0.65878
1994,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28386,1192,4410,0.27056,0.29717
1994,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06483,342,4410,0.05757,0.07210
1994,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51404,953,2081,0.49256,0.53552
1994,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46517,1069,2081,0.44373,0.48661
1994,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01917,59,2081,0.01328,0.02507
1994,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43618,211,508,0.39301,0.47935
1994,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30256,173,508,0.26258,0.34255
1994,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25557,124,508,0.21761,0.29354
1994,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.41058,82,228,0.34658,0.47457
1994,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56978,146,228,0.50538,0.63419
1994,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35834,292,795,0.32499,0.39169
1994,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64166,503,795,0.60831,0.67501
1994,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64093,557,858,0.60881,0.67305
1994,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35907,301,858,0.32695,0.39119
1995,Pre-primary Level,East,(0) No qualification (yet),0.75083,75,75,0.65228,0.84938
1995,Primary Level,West,(1a) Inadequately completed,0.88132,502,502,0.85300,0.90964
1995,Lower Secondary Level,West,(1b) General Elementary School,0.84192,1788,2114,0.82636,0.85747
1995,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15808,326,2114,0.14253,0.17364
1995,Lower Secondary Level,East,(1b) General Elementary School,0.71946,229,378,0.67411,0.76481
1995,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28054,149,378,0.23519,0.32589
1995,Upper Secondary Level,West,(1a) Inadequately completed,0.00743,72,4608,0.00495,0.00991
1995,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64337,2894,4608,0.62953,0.65720
1995,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27939,1251,4608,0.26644,0.29235
1995,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06981,391,4608,0.06245,0.07717
1995,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.50979,912,2035,0.48807,0.53152
1995,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.45910,1048,2035,0.43744,0.48076
1995,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02714,75,2035,0.02008,0.03420
1995,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40776,200,514,0.36524,0.45029
1995,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34735,198,514,0.30615,0.38855
1995,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24212,116,514,0.20505,0.27919
1995,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.42543,79,222,0.36025,0.49062
1995,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54755,143,222,0.48193,0.61318
1995,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34667,325,919,0.31588,0.37746
1995,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65333,594,919,0.62254,0.68412
1995,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.63480,539,834,0.60210,0.66750
1995,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36520,295,834,0.33250,0.39790
1996,Pre-primary Level,East,(0) No qualification (yet),0.91778,90,90,0.86071,0.97485
1996,Primary Level,West,(1a) Inadequately completed,0.89517,457,457,0.86705,0.92329
1996,Lower Secondary Level,West,(1b) General Elementary School,0.83646,1694,2018,0.82032,0.85260
1996,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16354,324,2018,0.14740,0.17968
1996,Lower Secondary Level,East,(1b) General Elementary School,0.70091,221,367,0.65401,0.74782
1996,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29909,146,367,0.25218,0.34599
1996,Upper Secondary Level,West,(1a) Inadequately completed,0.00752,67,4509,0.00500,0.01004
1996,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64408,2840,4509,0.63011,0.65806
1996,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28305,1246,4509,0.26990,0.29620
1996,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06495,356,4509,0.05776,0.07214
1996,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.49805,889,2016,0.47622,0.51988
1996,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46870,1050,2016,0.44692,0.49049
1996,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02865,77,2016,0.02137,0.03594
1996,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40578,199,523,0.36365,0.44790
1996,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.35181,210,523,0.31084,0.39278
1996,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23426,114,523,0.19793,0.27060
1996,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.41155,77,217,0.34592,0.47718
1996,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54549,140,217,0.47909,0.61189
1996,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35357,331,925,0.32274,0.38439
1996,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64643,594,925,0.61561,0.67726
1996,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64203,542,839,0.60957,0.67449
1996,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35797,297,839,0.32551,0.39043
1997,Pre-primary Level,East,(0) No qualification (yet),0.93942,105,105,0.89358,0.98527
1997,Primary Level,West,(1a) Inadequately completed,0.87852,428,428,0.84753,0.90950
1997,Lower Secondary Level,West,(1b) General Elementary School,0.83148,1638,1979,0.81499,0.84798
1997,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16852,341,1979,0.15202,0.18501
1997,Lower Secondary Level,East,(1b) General Elementary School,0.70033,214,350,0.65227,0.74840
1997,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29967,136,350,0.25160,0.34773
1997,Upper Secondary Level,West,(1a) Inadequately completed,0.00719,65,4419,0.00470,0.00969
1997,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64227,2767,4419,0.62813,0.65640
1997,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28360,1238,4419,0.27031,0.29689
1997,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06670,349,4419,0.05934,0.07406
1997,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.48994,861,1966,0.46784,0.51204
1997,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.47342,1024,1966,0.45135,0.49550
1997,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03140,81,1966,0.02369,0.03911
1997,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.38855,191,515,0.34642,0.43069
1997,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34319,202,515,0.30214,0.38423
1997,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26089,122,515,0.22293,0.29886
1997,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.40321,74,212,0.33702,0.46940
1997,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.53686,138,212,0.46957,0.60414
1997,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36970,340,930,0.33866,0.40074
1997,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63030,590,930,0.59926,0.66134
1997,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.63555,533,837,0.60293,0.66818
1997,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36445,304,837,0.33182,0.39707
1998,Pre-primary Level,West,(0) No qualification (yet),0.99617,222,222,0.98803,1.00431
1998,Pre-primary Level,East,(0) No qualification (yet),0.95380,106,106,0.91365,0.99395
1998,Primary Level,West,(1a) Inadequately completed,0.88508,403,403,0.85391,0.91626
1998,Lower Secondary Level,West,(1b) General Elementary School,0.82676,1781,2164,0.81081,0.84271
1998,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17324,383,2164,0.15729,0.18919
1998,Lower Secondary Level,East,(1b) General Elementary School,0.68286,220,375,0.63570,0.73002
1998,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31714,155,375,0.26998,0.36430
1998,Upper Secondary Level,West,(1a) Inadequately completed,0.00765,63,4848,0.00520,0.01011
1998,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.62657,2995,4848,0.61295,0.64019
1998,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28996,1391,4848,0.27719,0.30274
1998,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07533,399,4848,0.06790,0.08276
1998,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.47160,882,2070,0.45009,0.49311
1998,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.49443,1106,2070,0.47289,0.51598
1998,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02941,82,2070,0.02213,0.03669
1998,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.38207,210,570,0.34215,0.42200
1998,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34438,219,570,0.30533,0.38342
1998,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26678,141,570,0.23044,0.30312
1998,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.38011,75,215,0.31507,0.44515
1998,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54332,140,215,0.47658,0.61006
1998,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37455,408,1101,0.34595,0.40315
