year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3376251788268956,18165,0.33074804158205323,0.3445023160717379
1990,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6582661290322581,18165,0.6513687651611393,0.665163492903377
1990,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.34173387096774194,18165,0.33483650709662305,0.3486312348388608
1991,Pre-primary Level,West,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Pre-primary Level,East,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Primary Level,West,(1a) Inadequately completed,0.9612903225806452,17756,0.9584529225805902,0.9641277225807001
1991,Primary Level,West,(1b) General Elementary School,0.03870967741935484,17756,0.0358722774192999,0.04154707741940978
1991,Primary Level,East,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Lower Secondary Level,West,(1b) General Elementary School,0.8473377703826955,17756,0.8420475034432856,0.8526280373221055
1991,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1526622296173045,17756,0.1473719626778945,0.15795249655671448
1991,Lower Secondary Level,East,(1b) General Elementary School,0.6343612334801763,17756,0.6272772435002612,0.6414452234600914
1991,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3656387665198238,17756,0.3585547765399087,0.3727227564997389
1991,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6580988256148903,17756,0.6511216547701849,0.6650759964595957
1991,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24839352980279195,17756,0.2420380418803914,0.2547490177251925
1991,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07666740527365389,17756,0.07275388156404176,0.080580928983266
1991,Upper Secondary Level,West,(1a) Inadequately completed,0.01617549302016397,17756,0.014319949756470142,0.0180310362838578
1991,Upper Secondary Level,West,(0) No qualification (yet),0.0006647462884998893,17756,0.00028563469299448585,0.0010438578840052926
1991,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5048957002979991,17756,0.4975415468349808,0.5122498537610175
1991,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.47679863771817793,17756,0.46945205387810146,0.4841452215582544
1991,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.017028522775649212,17756,0.015125506737080708,0.01893153881421772
1991,Upper Secondary Level,East,(1a) Inadequately completed,0.001277139208173691,17756,0.00075181777835859,0.001802460637988792
1991,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.44015444015444016,17756,0.4328528043711453,0.447456075937735
1991,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3204633204633205,17756,0.3135992913133622,0.32732734961327875
1991,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2335907335907336,17756,0.2273671334496358,0.2398143337318314
1991,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005791505791505791,17756,0.00467536755775778,0.006907644025253803
1991,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6075949367088608,17756,0.600412730376566,0.6147771430411556
1991,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.37130801687763715,17756,0.3642012899625643,0.37841474379271
1991,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.02109704641350211,17756,0.018983245156700593,0.023210847670303625
1991,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6519337016574586,17756,0.6449269583610543,0.6589404449538628
1991,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34806629834254144,17756,0.3410595550461371,0.35507304163894576
1991,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6624737945492662,17756,0.6555184026777422,0.6694291864207903
1991,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.33752620545073375,17756,0.33057081357920975,0.34448159732225775
1992,Pre-primary Level,West,(0) No qualification (yet),1.0,17350,1.0,1.0
1992,Pre-primary Level,East,(1a) Inadequately completed,0.9555555555555556,17350,0.9524890550287014,0.9586220560824098
1992,Pre-primary Level,East,(0) No qualification (yet),0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Primary Level,West,(1a) Inadequately completed,0.9587458745874587,17350,0.9557865556169661,0.9617051935579514
1992,Primary Level,West,(1b) General Elementary School,0.041254125412541254,17350,0.038294806442048614,0.044213444383033894
1992,Primary Level,East,(1a) Inadequately completed,1.0,17350,1.0,1.0
1992,Lower Secondary Level,West,(1b) General Elementary School,0.8437768240343347,17350,0.8383743478714609,0.8491793001972086
1992,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15622317596566523,17350,0.15082069980279145,0.16162565212853902
1992,Lower Secondary Level,East,(1b) General Elementary School,0.6123348017621145,17350,0.6050849485949246,0.6195846549293045
1992,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3876651982378855,17350,0.3804153450706955,0.39491505140507543
1992,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6525157232704403,17350,0.6454302412336594,0.6596012053072211
1992,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2551662174303684,17350,0.24867916209161867,0.2616532727691181
1992,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Upper Secondary Level,West,(1a) Inadequately completed,0.016172506738544475,17350,0.014295549063046082,0.01804946441404287
1992,Upper Secondary Level,West,(0) No qualification (yet),0.0006738544474393531,17350,0.0002877160353004665,0.0010599928595782398
1992,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5033860045146726,17350,0.49594611686114887,0.5108258921681964
1992,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.47584650112866816,17350,0.4684151288761653,0.483277873381171
1992,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.019413092550790066,17350,0.017360055724988423,0.02146612937659171
1992,Upper Secondary Level,East,(1a) Inadequately completed,0.0013544018058690745,17350,0.0008071517810829413,0.0019016518306552077
1992,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.423728813559322,17350,0.4163758268155967,0.4310818003030473
1992,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3258003766478343,17350,0.3188264660505177,0.3327742872451509
1992,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24293785310734464,17350,0.23655639838172582,0.24931930783296347
1992,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.603448275862069,17350,0.596169199449901,0.6107273522742369
1992,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.3706896551724138,17350,0.36350271548283886,0.37787659486198877
1992,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6476964769647696,17350,0.6405884250307052,0.654804528898834
1992,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3523035230352303,17350,0.34519547110116594,0.3594115749692947
1992,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6608505997818975,17350,0.6538060457793026,0.6678951537844925
1992,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3391494002181025,17350,0.33210484621550757,0.3461939542206975
1993,Pre-primary Level,West,(0) No qualification (yet),1.0,16993,1.0,1.0
1993,Pre-primary Level,East,(1a) Inadequately completed,0.9833333333333333,16993,0.9814084881790167,0.9852581784876498
1993,Pre-primary Level,East,(0) No qualification (yet),0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,Primary Level,West,(1a) Inadequately completed,0.9629629629629629,16993,0.9601234493670393,0.9658024765588865
1993,Primary Level,West,(1b) General Elementary School,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Primary Level,East,(1a) Inadequately completed,1.0,16993,1.0,1.0
1993,Lower Secondary Level,West,(1b) General Elementary School,0.8455392809587217,16993,0.8401055646186771,0.8509729972987662
1993,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15446071904127828,16993,0.1490270027012337,0.15989443538132286
1993,Lower Secondary Level,East,(1b) General Elementary School,0.6047058823529412,16993,0.5973547656895108,0.6120569990163716
1993,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3952941176470588,16993,0.38794300098362844,0.40264523431048915
1993,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6431609581374524,16993,0.6359578976509935,0.6503640186239114
1993,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2637116633087083,16993,0.25708630039827246,0.2703370262191442
1993,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0776807700917842,16993,0.07365620982163246,0.08170533036193595
1993,Upper Secondary Level,West,(1a) Inadequately completed,0.015222744571300649,16993,0.013381817740176449,0.01706367140242485
1993,Upper Secondary Level,West,(0) No qualification (yet),0.00022386389075442132,16993,-1.074948403348853e-06,0.0004488027299121915
1993,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5107677902621723,16993,0.5032517289393126,0.5182838515850321
1993,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4639513108614232,16993,0.4564530703800398,0.47144955134280664
1993,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.023408239700374533,16993,0.021134912498929948,0.02568156690181912
1993,Upper Secondary Level,East,(1a) Inadequately completed,0.0018726591760299626,16993,0.0012226142239384072,0.002522704128121518
1993,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.41779497098646035,16993,0.4103794678499574,0.4252104741229633
1993,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3365570599613153,16993,0.32945225461724503,0.34366186530538556
1993,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23984526112185686,16993,0.23342522284580317,0.24626529939791056
1993,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005802707930367505,16993,0.00466069062119711,0.0069447252395379005
1993,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6088888888888889,16993,0.601551523543604,0.6162262542341739
1993,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.3688888888888889,16993,0.36163415071990096,0.3761436270578768
1993,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6422018348623854,16993,0.634994480619716,0.6494091891050547
1993,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3577981651376147,16993,0.3505908108949453,0.3650055193802841
1993,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6563573883161512,16993,0.6492166233744617,0.6634981532578407
1993,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3436426116838488,16993,0.3365018467421594,0.3507833766255382
1994,Pre-primary Level,West,(0) No qualification (yet),1.0,16642,1.0,1.0
1994,Pre-primary Level,East,(0) No qualification (yet),0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,Pre-primary Level,East,(1a) Inadequately completed,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,Primary Level,West,(1a) Inadequately completed,0.9596330275229358,16642,0.9566426983681905,0.9626233566776811
1994,Primary Level,West,(1b) General Elementary School,0.04036697247706422,16642,0.03737664332231895,0.043357301631809494
1994,Primary Level,East,(1a) Inadequately completed,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,(1b) General Elementary School,0.8525610339875539,16642,0.8471743414128727,0.8579477265622351
1994,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14743896601244616,16642,0.142052273437765,0.15282565858712732
1994,Lower Secondary Level,East,(1b) General Elementary School,0.6054590570719603,16642,0.5980332828296999,0.6128848313142208
