year,pgcasmin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1988,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.10137972405518897,12817,0.09615423986200704,0.1066052082483709
1988,(2c_gen) General Maturity Certificate,middle vocational,West,1.0,12817,1.0,1.0
1988,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6907216494845361,12817,0.6827198221902562,0.698723476778816
1988,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.30927835051546393,12817,0.301276523221184,0.3172801778097439
1988,(3a) Lower Tertiary Education,higher education,West,1.0,12817,1.0,1.0
1988,(3b) Higher Tertiary Education,higher education,West,1.0,12817,1.0,1.0
1989,(0) No qualification (yet),in school,West,0.9887640449438202,12393,0.9869082961970382,0.9906197936906022
1989,(0) No qualification (yet),middle vocational,West,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,(1a) Inadequately completed,inadequately,West,0.8776671408250356,12393,0.871898090477679,0.8834361911723922
1989,(1a) Inadequately completed,middle vocational,West,0.11806543385490754,12393,0.11238413791411361,0.12374672979570148
1989,(1a) Inadequately completed,higher vocational,West,0.004267425320056899,12393,0.003119741738324247,0.005415108901789552
1989,(1b) General Elementary School,general elementary,West,0.9879013494648674,12393,0.9859765162595219,0.9898261826702129
1989,(1b) General Elementary School,inadequately,West,0.01209865053513262,12393,0.010173817329787053,0.014023483740478185
1989,(1c) Basic Vocational Qualification,middle vocational,West,0.9291362530413625,12393,0.924618529974727,0.9336539761079979
1989,(1c) Basic Vocational Qualification,higher vocational,West,0.07086374695863747,12393,0.06634602389200198,0.07538147002527296
1989,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.674060382008626,12393,0.6658078764847931,0.6823128875324588
1989,(2) Intermediate General/Vocational Qualification,general elementary,West,0.22427603203943314,12393,0.21693236659360865,0.23161969748525763
1989,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.10166358595194085,12393,0.09634287016930085,0.10698430173458084
1989,(2c_gen) General Maturity Certificate,middle vocational,West,1.0,12393,1.0,1.0
1989,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7164179104477612,12393,0.7084821150363487,0.7243537058591736
1989,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2835820895522388,12393,0.27564629414082636,0.2915178849636512
1989,(3a) Lower Tertiary Education,higher education,West,1.0,12393,1.0,1.0
1989,(3b) Higher Tertiary Education,higher education,West,1.0,12393,1.0,1.0
1990,(0) No qualification (yet),in school,West,1.0,18165,1.0,1.0
1990,(1a) Inadequately completed,inadequately,West,0.8642335766423358,18165,0.8592521914389306,0.869214961845741
1990,(1a) Inadequately completed,middle vocational,West,0.11094890510948906,18165,0.10638156617331221,0.1155162440456659
1990,(1a) Inadequately completed,inadequately,East,0.016058394160583942,18165,0.01423040300724519,0.017886385313922695
1990,(1a) Inadequately completed,higher vocational,West,0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,(1a) Inadequately completed,middle vocational,East,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,(1a) Inadequately completed,in school,East,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1b) General Elementary School,general elementary,West,0.8526359485263595,18165,0.8474810993089607,0.8577907977437583
1990,(1b) General Elementary School,general elementary,East,0.13615608136156082,18165,0.13116867755726408,0.14114348516585756
1990,(1b) General Elementary School,inadequately,West,0.0112079701120797,18165,0.00967704364643873,0.012738896577720671
1990,(1c) Basic Vocational Qualification,middle vocational,West,0.6550737398195026,18165,0.6481610575590587,0.6619864220799464
1990,(1c) Basic Vocational Qualification,middle vocational,East,0.273167510455646,18165,0.2666875842713961,0.27964743663989594
1990,(1c) Basic Vocational Qualification,higher vocational,West,0.049966982170372,18165,0.046798514500675535,0.05313544984006847
1990,(1c) Basic Vocational Qualification,higher vocational,East,0.021791767554479417,18165,0.01966852184151519,0.023915013267443646
1990,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.3929479034307497,18165,0.3858452791790265,0.4000505276824729
1990,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.35006353240152477,18165,0.3431269227073098,0.3570001420957397
1990,(2) Intermediate General/Vocational Qualification,general elementary,West,0.10832274459974588,18165,0.1038031233447883,0.11284236585470345
1990,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.05241423125794155,18165,0.049173281896849025,0.05565518061903407
1990,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04860228716645489,18165,0.04547514392201177,0.05172943041089802
1990,(2) Intermediate General/Vocational Qualification,general elementary,East,0.04764930114358323,18165,0.04455141758051709,0.050747184706649365
1990,(2c_gen) General Maturity Certificate,middle vocational,West,0.884514435695538,18165,0.8798665580880562,0.8891623133030198
1990,(2c_gen) General Maturity Certificate,middle vocational,East,0.11548556430446194,18165,0.1108376866969802,0.12013344191194368
1990,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.59026369168357,18165,0.5831119201843932,0.5974154631827467
1990,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.23935091277890466,18165,0.2331458227287119,0.24555600282909743
1990,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.16227180527383367,18165,0.15690999465709102,0.16763361589057632
1990,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.008113590263691683,18165,0.006808994763547105,0.009418185763836262
1990,(3a) Lower Tertiary Education,higher education,East,0.734533183352081,18165,0.7281114953518057,0.7409548713523562
1990,(3a) Lower Tertiary Education,higher education,West,0.265466816647919,18165,0.25904512864764384,0.27188850464819414
1990,(3b) Higher Tertiary Education,higher education,West,0.5773067331670823,18165,0.5701229312863989,0.5844905350477656
1990,(3b) Higher Tertiary Education,higher education,East,0.4226932668329177,18165,0.41550946495223434,0.42987706871360104
1991,(0) No qualification (yet),in school,West,0.9882352941176471,17756,0.986649290328742,0.9898212979065522
1991,(0) No qualification (yet),middle vocational,West,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,(1a) Inadequately completed,inadequately,West,0.8531976744186046,17756,0.8479920263683508,0.8584033224688584
1991,(1a) Inadequately completed,middle vocational,West,0.10610465116279069,17756,0.10157469444085959,0.11063460788472179
1991,(1a) Inadequately completed,in school,East,0.01744186046511628,17756,0.015516291685110843,0.019367429245121713
1991,(1a) Inadequately completed,inadequately,East,0.014534883720930232,17756,0.012774489590399164,0.0162952778514613
1991,(1a) Inadequately completed,higher vocational,West,0.00436046511627907,17756,0.00339129284971551,0.005329637382842629
1991,(1a) Inadequately completed,middle vocational,East,0.00436046511627907,17756,0.00339129284971551,0.005329637382842629
1991,(1b) General Elementary School,general elementary,West,0.8660017346053773,17756,0.8609911030125915,0.8710123661981631
1991,(1b) General Elementary School,general elementary,East,0.12402428447528187,17756,0.11917605797017444,0.1288725109803893
1991,(1b) General Elementary School,inadequately,West,0.00997398091934085,17756,0.008512338717126927,0.011435623121554774
1991,(1c) Basic Vocational Qualification,middle vocational,West,0.6737894976130939,17756,0.6668935398727397,0.6806854553534482
1991,(1c) Basic Vocational Qualification,middle vocational,East,0.2543759945442146,17756,0.24797007460874032,0.2607819144796889
1991,(1c) Basic Vocational Qualification,higher vocational,West,0.05182996135485338,17756,0.04856921468340468,0.055090708026302074
1991,(1c) Basic Vocational Qualification,higher vocational,East,0.020004546487838146,17756,0.01794505553392993,0.022064037441746363
1991,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.3829993535875889,17756,0.37584903597713326,0.39014967119804456
1991,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.3616677440206852,17756,0.35460030960428923,0.36873517843708115
1991,(2) Intermediate General/Vocational Qualification,general elementary,West,0.10956690368455074,17756,0.10497255614297092,0.11416125122613056
1991,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.053652230122818355,17756,0.050337846502368985,0.056966613743267724
1991,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04654169360051713,17756,0.04344316543765943,0.049640221763374834
1991,(2) Intermediate General/Vocational Qualification,general elementary,East,0.04557207498383969,17756,0.04250443440760688,0.048639715560072495
1991,(2c_gen) General Maturity Certificate,middle vocational,West,0.8958333333333334,17756,0.8913400738896193,0.9003265927770474
1991,(2c_gen) General Maturity Certificate,middle vocational,East,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6091269841269841,17756,0.6019497805062117,0.6163041877477564
1991,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2400793650793651,17756,0.233796683649898,0.24636204650883217
1991,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.14087301587301587,17756,0.13575589012695155,0.1459901416190802
1991,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.00992063492063492,17756,0.008462867494370186,0.011378402346899654
1991,(3a) Lower Tertiary Education,higher education,East,0.7149321266968326,17756,0.7082917908109044,0.7215724625827608
1991,(3a) Lower Tertiary Education,higher education,West,0.2850678733031674,17756,0.27842753741723925,0.29170820918909557
1991,(3b) Higher Tertiary Education,higher education,West,0.5944584382871536,17756,0.5872363642561452,0.601680512318162
1991,(3b) Higher Tertiary Education,higher education,East,0.40554156171284633,17756,0.398319487681838,0.41276363574385466
1992,(0) No qualification (yet),in school,West,0.9767441860465116,17350,0.9745015307748442,0.9789868413181789
1992,(0) No qualification (yet),middle vocational,West,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,(1a) Inadequately completed,inadequately,West,0.8348082595870207,17350,0.8292824760923181,0.8403340430817232
1992,(1a) Inadequately completed,middle vocational,West,0.10619469026548672,17350,0.10161032515951937,0.11077905537145408
1992,(1a) Inadequately completed,inadequately,East,0.032448377581120944,17350,0.02981180398810349,0.0350849511741384
1992,(1a) Inadequately completed,in school,East,0.016224188790560472,17350,0.014344283814428727,0.018104093766692215
1992,(1a) Inadequately completed,higher vocational,West,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,(1a) Inadequately completed,middle vocational,East,0.004424778761061947,17350,0.0034371604084410166,0.005412397113682877
1992,(1b) General Elementary School,general elementary,West,0.8693877551020408,17350,0.8643735160112174,0.8744019941928642
1992,(1b) General Elementary School,general elementary,East,0.11972789115646258,17350,0.1148971644420668,0.12455861787085837
1992,(1b) General Elementary School,inadequately,West,0.010884353741496598,17350,0.009340410994536152,0.012428296488457044
1992,(1c) Basic Vocational Qualification,middle vocational,West,0.6801031169439887,17350,0.6731624897314559,0.6870437441565216
1992,(1c) Basic Vocational Qualification,middle vocational,East,0.24701195219123506,17350,0.24059454853839995,0.25342935584407017
1992,(1c) Basic Vocational Qualification,higher vocational,West,0.05273025544879306,17350,0.049404631778828104,0.05605587911875802
1992,(1c) Basic Vocational Qualification,higher vocational,East,0.020154675415983127,17350,0.018063584100630692,0.02224576673133556
1992,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.3714005235602094,17350,0.36421076022336296,0.37859028689705587
1992,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.3645287958115183,17350,0.35736702877080423,0.3716905628522324
1992,(2) Intermediate General/Vocational Qualification,general elementary,West,0.112565445026178,17350,0.10786242264217469,0.11726846741018132
1992,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.05660994764397906,17350,0.05317121544956694,0.06004867983839118
1992,(2) Intermediate General/Vocational Qualification,general elementary,East,0.04908376963350786,17350,0.045869025470860136,0.05229851379615558
1992,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04581151832460733,17350,0.042700441328880664,0.048922595320333995
1992,(2c_gen) General Maturity Certificate,middle vocational,West,0.8862433862433863,17350,0.8815187196903156,0.890968052796457
1992,(2c_gen) General Maturity Certificate,middle vocational,East,0.11375661375661375,17350,0.10903194720354303,0.11848128030968447
1992,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.61003861003861,17350,0.6027809637560182,0.6172962563212019
1992,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.24903474903474904,17350,0.24259978346049418,0.2554697146090039
1992,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.12934362934362933,17350,0.12435016165135324,0.13433709703590543
1992,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.011583011583011582,17350,0.009990849864231514,0.01317517330179165
1992,(3a) Lower Tertiary Education,higher education,East,0.6997690531177829,17350,0.6929486283027001,0.7065894779328658
1992,(3a) Lower Tertiary Education,higher education,West,0.3002309468822171,17350,0.2934105220671342,0.30705137169729996
1992,(3b) Higher Tertiary Education,higher education,West,0.605830164765526,17350,0.5985586737575235,0.6131016557735285
1992,(3b) Higher Tertiary Education,higher education,East,0.394169835234474,17350,0.3868983442264715,0.4014413262424765
1993,(0) No qualification (yet),in school,West,0.9692307692307692,16993,0.9666342415396362,0.9718272969219023
1993,(0) No qualification (yet),middle vocational,West,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(0) No qualification (yet),in school,East,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,inadequately,West,0.8264094955489614,16993,0.820714653611444,0.8321043374864787
1993,(1a) Inadequately completed,middle vocational,West,0.10089020771513353,16993,0.09636173334032527,0.10541868208994179
1993,(1a) Inadequately completed,in school,East,0.037091988130563795,16993,0.03425044993038494,0.03993352633074265
1993,(1a) Inadequately completed,inadequately,East,0.025222551928783383,16993,0.022864961869879248,0.027580141987687518
1993,(1a) Inadequately completed,middle vocational,East,0.005934718100890208,16993,0.004779860217986983,0.007089575983793433
1993,(1a) Inadequately completed,higher vocational,West,0.004451038575667656,16993,0.003450156219254973,0.005451920932080339
1993,(1b) General Elementary School,general elementary,West,0.87243947858473,16993,0.8674236020214969,0.8774553551479631
1993,(1b) General Elementary School,general elementary,East,0.11731843575418995,16993,0.11247998636631376,0.12215688514206613
1993,(1b) General Elementary School,inadequately,West,0.010242085661080074,16993,0.008728246498467703,0.011755924823692445
1993,(1c) Basic Vocational Qualification,middle vocational,West,0.6898292858860303,16993,0.682874364080602,0.6967842076914587
1993,(1c) Basic Vocational Qualification,middle vocational,East,0.23827843231546045,16993,0.23187280693917442,0.24468405769174648
1993,(1c) Basic Vocational Qualification,higher vocational,West,0.051935561433036785,16993,0.048599205422813194,0.05527191744326038
1993,(1c) Basic Vocational Qualification,higher vocational,East,0.01995672036547247,16993,0.017853967390239353,0.022059473340705585
1993,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.38813838550247115,16993,0.38081113660321747,0.39546563440172483
1993,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.35947281713344315,16993,0.35225804111845227,0.366687593148434
1993,(2) Intermediate General/Vocational Qualification,general elementary,West,0.10543657331136738,16993,0.10081891011239538,0.11005423651033938
1993,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.05733113673805601,16993,0.05383574463853854,0.06082652883757348
1993,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04514003294892916,16993,0.04201847198294589,0.04826159391491243
1993,(2) Intermediate General/Vocational Qualification,general elementary,East,0.044481054365733116,16993,0.04138129321872505,0.04758081551274118
1993,(2c_gen) General Maturity Certificate,middle vocational,West,0.8730964467005076,16993,0.8680916199966675,0.8781012734043476
1993,(2c_gen) General Maturity Certificate,middle vocational,East,0.12690355329949238,16993,0.12189872659565236,0.13190838000333238
1993,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6140350877192983,16993,0.606715416913717,0.6213547585248795
1993,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.24171539961013644,16993,0.23527831347073322,0.24815248574953966
1993,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.13450292397660818,16993,0.12937289630213908,0.13963295165107728
1993,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.009746588693957114,16993,0.008269452513088919,0.01122372487482531
1993,(3a) Lower Tertiary Education,higher education,East,0.6773049645390071,16993,0.6702757092860264,0.6843342197919878
1993,(3a) Lower Tertiary Education,higher education,West,0.32269503546099293,16993,0.31566578020801217,0.3297242907139737
1993,(3b) Higher Tertiary Education,higher education,West,0.620253164556962,16993,0.6129560255617007,0.6275503035522233
1993,(3b) Higher Tertiary Education,higher education,East,0.379746835443038,16993,0.3724496964477767,0.3870439744382993
1994,(0) No qualification (yet),in school,West,0.9651162790697675,16642,0.9623285245100923,0.9679040336294427
1994,(0) No qualification (yet),in school,East,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),middle vocational,West,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,inadequately,West,0.8095975232198143,16642,0.8036323344073935,0.8155627120322351
1994,(1a) Inadequately completed,middle vocational,West,0.10061919504643962,16642,0.09604867583213693,0.10518971426074232
1994,(1a) Inadequately completed,in school,East,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,(1a) Inadequately completed,inadequately,East,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,(1a) Inadequately completed,higher vocational,West,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,middle vocational,East,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,higher vocational,East,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1b) General Elementary School,general elementary,West,0.8722664015904572,16642,0.8671949713239222,0.8773378318569922
1994,(1b) General Elementary School,general elementary,East,0.1172962226640159,16642,0.11240741649940614,0.12218502882862567
1994,(1b) General Elementary School,inadequately,West,0.010437375745526839,16642,0.008893292845067513,0.011981458645986164
1994,(1c) Basic Vocational Qualification,middle vocational,West,0.6930473372781065,16642,0.6860397185485432,0.7000549560076699
1994,(1c) Basic Vocational Qualification,middle vocational,East,0.23471400394477318,16642,0.22827476269207878,0.2411532451974676
1994,(1c) Basic Vocational Qualification,higher vocational,West,0.052021696252465485,16642,0.048647698679020156,0.055395693825910815
1994,(1c) Basic Vocational Qualification,higher vocational,East,0.02021696252465483,16642,0.018078625164810652,0.02235529988449901
1994,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.39384920634920634,16642,0.38642570761332035,0.40127270508509233
1994,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.35383597883597884,16642,0.3465711448523941,0.3611008128195636
1994,(2) Intermediate General/Vocational Qualification,general elementary,West,0.0992063492063492,16642,0.09466446869355882,0.10374822971913958
1994,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.057539682539682536,16642,0.05400159495294606,0.06107777012641901
1994,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04828042328042328,16642,0.0450236063399186,0.051537240220927955
1994,(2) Intermediate General/Vocational Qualification,general elementary,East,0.04728835978835979,16642,0.04406349750059677,0.050513222076122806
1994,(2c_gen) General Maturity Certificate,middle vocational,West,0.8528678304239401,16642,0.8474857770699331,0.8582498837779471
1994,(2c_gen) General Maturity Certificate,middle vocational,East,0.14713216957605985,16642,0.14175011622205283,0.15251422293006686
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6096153846153847,16642,0.6022035175932149,0.6170272516375545
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.23846153846153847,16642,0.2319870061224833,0.24493607080059365
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.14038461538461539,16642,0.13510666673551203,0.14566256403371874
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.011538461538461539,16642,0.009915877671436073,0.013161045405487005
1994,(3a) Lower Tertiary Education,higher education,East,0.6560659599528857,16642,0.6488488280018924,0.6632830919038791
1994,(3a) Lower Tertiary Education,higher education,West,0.34393404004711425,16642,0.3367169080961209,0.3511511719981076
