year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25666,1149,10266,0.25650,0.25683
1987,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06248,379,10266,0.06238,0.06257
1987,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,274,10266,1.00000,1.00000
1987,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46181,254,10266,0.46127,0.46236
1987,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30406,179,10266,0.30356,0.30456
1987,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23413,127,10266,0.23367,0.23459
1987,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36612,249,10266,0.36565,0.36659
1987,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63388,493,10266,0.63341,0.63435
1988,Pre-primary Level,West,(0) No qualification (yet),1.00000,163,9761,1.00000,1.00000
1988,Primary Level,West,(1a) Inadequately completed,1.00000,663,9761,1.00000,1.00000
1988,Lower Secondary Level,West,(1b) General Elementary School,0.83800,2295,9761,0.83780,0.83821
1988,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16200,424,9761,0.16179,0.16220
1988,Upper Secondary Level,West,(1a) Inadequately completed,0.00514,79,9761,0.00511,0.00517
1988,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67450,3175,9761,0.67432,0.67468
1988,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25887,1108,9761,0.25870,0.25903
1988,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06149,349,9761,0.06140,0.06158
1988,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,268,9761,1.00000,1.00000
1988,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.47148,246,9761,0.47093,0.47202
1988,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29582,169,9761,0.29533,0.29632
1988,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23270,120,9761,0.23224,0.23316
1988,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35512,233,9761,0.35465,0.35559
1988,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64488,469,9761,0.64441,0.64535
1989,Pre-primary Level,West,(0) No qualification (yet),1.00000,175,9455,1.00000,1.00000
1989,Primary Level,West,(1a) Inadequately completed,1.00000,626,9455,1.00000,1.00000
1989,Lower Secondary Level,West,(1b) General Elementary School,0.83876,2178,9455,0.83856,0.83896
1989,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16124,392,9455,0.16104,0.16144
1989,Upper Secondary Level,West,(1a) Inadequately completed,0.00495,83,9455,0.00493,0.00498
1989,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67082,3057,9455,0.67064,0.67100
1989,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26151,1094,9455,0.26134,0.26168
1989,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06271,352,9455,0.06262,0.06281
1989,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,288,9455,1.00000,1.00000
1989,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.47091,233,9455,0.47037,0.47146
1989,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30138,165,9455,0.30088,0.30188
1989,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22771,114,9455,0.22725,0.22817
1989,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35199,232,9455,0.35154,0.35244
1989,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64801,466,9455,0.64756,0.64846
1990,Pre-primary Level,West,(0) No qualification (yet),1.00000,162,13629,1.00000,1.00000
1990,Pre-primary Level,East,(1a) Inadequately completed,1.00000,31,13629,1.00000,1.00000
1990,Primary Level,West,(1a) Inadequately completed,1.00000,604,13629,1.00000,1.00000
1990,Lower Secondary Level,West,(1b) General Elementary School,0.83818,2111,13629,0.83797,0.83838
1990,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16182,358,13629,0.16162,0.16203
1990,Lower Secondary Level,East,(1b) General Elementary School,0.71625,331,13629,0.71557,0.71692
1990,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28375,185,13629,0.28308,0.28443
1990,Upper Secondary Level,West,(1a) Inadequately completed,0.00564,76,13629,0.00561,0.00567
1990,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.66473,2982,13629,0.66455,0.66490
1990,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26650,1102,13629,0.26634,0.26667
1990,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06313,338,13629,0.06304,0.06322
1990,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.53324,1242,13629,0.53288,0.53361
1990,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.44955,1237,13629,0.44919,0.44991
1990,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01721,45,13629,0.01711,0.01730
1990,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,292,13629,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,80,13629,1.00000,1.00000
1990,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46341,227,13629,0.46287,0.46394
1990,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30249,165,13629,0.30200,0.30298
1990,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23410,118,13629,0.23365,0.23455
1990,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.45022,99,13629,0.44910,0.45135
1990,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54978,153,13629,0.54865,0.55090
1990,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34654,236,13629,0.34610,0.34698
1990,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65346,463,13629,0.65302,0.65390
1990,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.66046,653,13629,0.65989,0.66104
1990,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.33954,339,13629,0.33896,0.34011
1991,Pre-primary Level,West,(0) No qualification (yet),1.00000,150,13302,1.00000,1.00000
1991,Primary Level,West,(1a) Inadequately completed,1.00000,596,13302,1.00000,1.00000
1991,Primary Level,East,(1a) Inadequately completed,1.00000,39,13302,1.00000,1.00000
1991,Lower Secondary Level,West,(1b) General Elementary School,0.83494,2037,13302,0.83473,0.83515
1991,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16506,367,13302,0.16485,0.16527
1991,Lower Secondary Level,East,(1b) General Elementary School,0.73617,288,13302,0.73550,0.73684
1991,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.26383,166,13302,0.26316,0.26450
1991,Upper Secondary Level,West,(1a) Inadequately completed,0.00589,73,13302,0.00586,0.00592
1991,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.65951,2970,13302,0.65933,0.65969
1991,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27187,1121,13302,0.27170,0.27204
1991,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06273,346,13302,0.06264,0.06282
1991,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.52563,1120,13302,0.52528,0.52599
1991,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46043,1186,13302,0.46008,0.46079
1991,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01394,40,13302,0.01385,0.01402
1991,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,307,13302,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,71,13302,1.00000,1.00000
1991,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45116,228,13302,0.45064,0.45169
1991,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30674,166,13302,0.30625,0.30723
1991,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24210,121,13302,0.24164,0.24255
1991,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43011,88,13302,0.42899,0.43122
1991,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56989,144,13302,0.56878,0.57101
1991,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35317,252,13302,0.35274,0.35360
1991,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64683,472,13302,0.64640,0.64726
1991,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.66052,632,13302,0.65997,0.66108
1991,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.33948,322,13302,0.33892,0.34003
1992,Pre-primary Level,West,(0) No qualification (yet),1.00000,142,13002,1.00000,1.00000
1992,Pre-primary Level,East,(1a) Inadequately completed,1.00000,43,13002,1.00000,1.00000
1992,Primary Level,West,(1a) Inadequately completed,1.00000,581,13002,1.00000,1.00000
1992,Lower Secondary Level,West,(1b) General Elementary School,0.83494,1966,13002,0.83473,0.83515
1992,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16506,364,13002,0.16485,0.16527
1992,Lower Secondary Level,East,(1b) General Elementary School,0.70673,278,13002,0.70604,0.70743
1992,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29327,176,13002,0.29257,0.29396
1992,Upper Secondary Level,West,(1a) Inadequately completed,0.00661,72,13002,0.00658,0.00664
1992,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.65302,2905,13002,0.65284,0.65320
1992,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27542,1136,13002,0.27525,0.27559
1992,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06496,336,13002,0.06486,0.06505
1992,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.52840,1054,13002,0.52804,0.52876
1992,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.45684,1115,13002,0.45648,0.45720
1992,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01476,43,13002,0.01467,0.01485
1992,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,316,13002,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,67,13002,1.00000,1.00000
1992,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43951,225,13002,0.43900,0.44002
1992,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30914,173,13002,0.30866,0.30962
1992,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25135,129,13002,0.25090,0.25180
1992,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43273,86,13002,0.43166,0.43380
1992,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56727,140,13002,0.56620,0.56834
1992,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34996,260,13002,0.34954,0.35039
1992,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65004,478,13002,0.64961,0.65046
1992,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.65480,606,13002,0.65424,0.65535
1992,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.34520,311,13002,0.34465,0.34576
1993,Pre-primary Level,West,(0) No qualification (yet),1.00000,125,12786,1.00000,1.00000
1993,Pre-primary Level,East,(1a) Inadequately completed,1.00000,59,12786,1.00000,1.00000
1993,Primary Level,West,(1a) Inadequately completed,1.00000,572,12786,1.00000,1.00000
1993,Lower Secondary Level,West,(1b) General Elementary School,0.83577,1905,12786,0.83556,0.83598
1993,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16423,348,12786,0.16402,0.16444
1993,Lower Secondary Level,East,(1b) General Elementary School,0.68856,257,12786,0.68784,0.68928
1993,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31144,168,12786,0.31072,0.31216
1993,Upper Secondary Level,West,(1a) Inadequately completed,0.00647,68,12786,0.00644,0.00650
1993,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64859,2873,12786,0.64841,0.64877
1993,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28119,1178,12786,0.28102,0.28136
1993,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06375,347,12786,0.06366,0.06384
1993,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51754,991,12786,0.51718,0.51790
1993,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46565,1091,12786,0.46529,0.46601
1993,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01681,50,12786,0.01672,0.01691
1993,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,315,12786,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,69,12786,1.00000,1.00000
1993,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43463,216,12786,0.43412,0.43514
1993,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31022,174,12786,0.30974,0.31070
1993,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25515,124,12786,0.25470,0.25560
1993,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43261,83,12786,0.43154,0.43367
1993,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56739,137,12786,0.56633,0.56846
1993,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35444,273,12786,0.35402,0.35485
1993,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64556,490,12786,0.64515,0.64598
1993,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64832,573,12786,0.64776,0.64887
1993,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35168,300,12786,0.35113,0.35224
1994,Pre-primary Level,West,(0) No qualification (yet),1.00000,155,12524,1.00000,1.00000
1994,Pre-primary Level,East,(0) No qualification (yet),0.52916,46,12524,0.52698,0.53133
1994,Pre-primary Level,East,(1a) Inadequately completed,0.47084,38,12524,0.46867,0.47302
1994,Primary Level,West,(1a) Inadequately completed,1.00000,523,12524,1.00000,1.00000
1994,Lower Secondary Level,West,(1b) General Elementary School,0.84262,1781,12524,0.84241,0.84283
1994,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15738,308,12524,0.15717,0.15759
1994,Lower Secondary Level,East,(1b) General Elementary School,0.69791,244,12524,0.69719,0.69864
1994,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.30209,159,12524,0.30136,0.30281
1994,Upper Secondary Level,West,(1a) Inadequately completed,0.00651,65,12524,0.00648,0.00654
1994,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64488,2811,12524,0.64470,0.64506
1994,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28375,1191,12524,0.28358,0.28392
1994,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06486,342,12524,0.06477,0.06496
1994,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51476,952,12524,0.51440,0.51512
1994,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46604,1070,12524,0.46568,0.46640
1994,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01920,59,12524,0.01910,0.01930
1994,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,317,12524,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,73,12524,1.00000,1.00000
1994,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43768,211,12524,0.43716,0.43819
1994,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30573,174,12524,0.30525,0.30620
1994,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.25660,124,12524,0.25615,0.25705
1994,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.41884,82,12524,0.41781,0.41988
1994,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.58116,146,12524,0.58012,0.58219
1994,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35832,292,12524,0.35792,0.35872
1994,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64168,503,12524,0.64128,0.64208
1994,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64091,557,12524,0.64035,0.64147
1994,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35909,301,12524,0.35853,0.35965
1995,Pre-primary Level,West,(0) No qualification (yet),1.00000,190,12861,1.00000,1.00000
1995,Pre-primary Level,East,(0) No qualification (yet),1.00000,75,12861,1.00000,1.00000
1995,Primary Level,West,(1a) Inadequately completed,1.00000,502,12861,1.00000,1.00000
1995,Lower Secondary Level,West,(1b) General Elementary School,0.84190,1788,12861,0.84169,0.84212
1995,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15810,326,12861,0.15788,0.15831
1995,Lower Secondary Level,East,(1b) General Elementary School,0.71945,229,12861,0.71870,0.72020
1995,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28055,149,12861,0.27980,0.28130
1995,Upper Secondary Level,West,(1a) Inadequately completed,0.00744,72,12861,0.00741,0.00747
1995,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64346,2894,12861,0.64328,0.64364
1995,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27927,1250,12861,0.27910,0.27943
1995,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06983,391,12861,0.06973,0.06992
1995,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.51162,911,12861,0.51125,0.51198
1995,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46114,1049,12861,0.46077,0.46150
1995,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02725,75,12861,0.02713,0.02737
1995,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,401,12861,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,69,12861,1.00000,1.00000
1995,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40812,200,12861,0.40760,0.40864
1995,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34942,199,12861,0.34892,0.34993
1995,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24246,116,12861,0.24200,0.24291
1995,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43729,79,12861,0.43623,0.43836
1995,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56271,143,12861,0.56164,0.56377
1995,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34665,325,12861,0.34627,0.34703
1995,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65335,594,12861,0.65297,0.65373
1995,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.63485,539,12861,0.63428,0.63541
1995,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36515,295,12861,0.36459,0.36572
1996,Pre-primary Level,West,(0) No qualification (yet),1.00000,196,12628,1.00000,1.00000
1996,Pre-primary Level,East,(0) No qualification (yet),1.00000,90,12628,1.00000,1.00000
1996,Primary Level,West,(1a) Inadequately completed,1.00000,457,12628,1.00000,1.00000
1996,Lower Secondary Level,West,(1b) General Elementary School,0.83646,1694,12628,0.83624,0.83668
1996,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16354,324,12628,0.16332,0.16376
1996,Lower Secondary Level,East,(1b) General Elementary School,0.70085,221,12628,0.70006,0.70164
1996,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29915,146,12628,0.29836,0.29994
1996,Upper Secondary Level,West,(1a) Inadequately completed,0.00753,67,12628,0.00750,0.00757
1996,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64447,2840,12628,0.64429,0.64464
1996,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28300,1245,12628,0.28283,0.28317
1996,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06500,356,12628,0.06491,0.06509
1996,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.50043,889,12628,0.50006,0.50080
1996,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.47078,1050,12628,0.47041,0.47115
1996,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02879,77,12628,0.02867,0.02891
1996,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,396,12628,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,75,12628,1.00000,1.00000
1996,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40832,199,12628,0.40780,0.40883
1996,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.35579,211,12628,0.35528,0.35629
1996,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23590,114,12628,0.23545,0.23634
1996,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43007,77,12628,0.42898,0.43116
1996,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56993,140,12628,0.56884,0.57102
1996,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35361,331,12628,0.35323,0.35398
1996,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64639,594,12628,0.64602,0.64677
1996,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64206,542,12628,0.64150,0.64263
1996,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35794,297,12628,0.35737,0.35850
1997,Pre-primary Level,West,(0) No qualification (yet),1.00000,205,12397,1.00000,1.00000
1997,Pre-primary Level,East,(0) No qualification (yet),1.00000,105,12397,1.00000,1.00000
1997,Primary Level,West,(1a) Inadequately completed,1.00000,428,12397,1.00000,1.00000
1997,Lower Secondary Level,West,(1b) General Elementary School,0.83152,1638,12397,0.83129,0.83174
1997,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16848,341,12397,0.16826,0.16871
