year,pgisced97,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.0492930086410055,13742,0.045673520930865005,0.05291249635114599
1986,general elemantary,Westdeutschland,(2) Mittlere Reife,0.041142969363707774,13742,0.03782206901408592,0.04446386971332963
1986,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03908091123330715,13742,0.03584082290013103,0.04232099956648327
1986,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026904948939512962,13742,0.024199590479596775,0.02961030739942915
1986,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026021209740769834,13742,0.023359445472832387,0.02868297400870728
1986,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.024253731343283583,13742,0.02168162553482425,0.026825837151742915
1986,higher vocational,Westdeutschland,(2) Mittlere Reife,0.01757659073055774,13742,0.01537950111921092,0.01977368034190456
1986,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013256087981146898,13742,0.011343854068426073,0.015168321893867723
1986,in school,Westdeutschland,(0) In der Schule,0.009230164964650431,13742,0.007631261592260743,0.01082906833704012
1986,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.008542812254516889,13742,0.007004060670365661,0.010081563838668116
1986,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,middle vocational,Westdeutschland,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3298548996223415,13496,0.321922594166006,0.337787205078677
1987,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.22947724110514808,13496,0.2223828343980476,0.23657164781224857
1987,middle vocational,Westdeutschland,(2) Mittlere Reife,0.11409262572053269,13496,0.10872877747220064,0.11945647396886475
1987,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.07046312860266349,13496,0.06614527604494422,0.07478098116038276
1987,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.048996223414828066,13496,0.045354340657421485,0.05263810617223465
1987,general elemantary,Westdeutschland,(2) Mittlere Reife,0.039057841383422776,13496,0.035789282758537946,0.042326400008307605
1987,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.037666467899026036,13496,0.03445433286267054,0.04087860293538153
1987,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027231166766050488,13496,0.024485223972351044,0.029977109559749932
1987,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02524349035976943,13496,0.022596963472934897,0.027890017246603963
1987,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,higher vocational,Westdeutschland,(2) Mittlere Reife,0.017789703836215465,13496,0.01555952270670588,0.02001988496572505
1987,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012621745179884715,13496,0.01073829117131802,0.01450519918845141
1987,in school,Westdeutschland,(0) In der Schule,0.010832836414231764,13496,0.009086373071077495,0.012579299757386033
1987,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.0086463923673226,13496,0.00708437700052652,0.01020840773411868
1987,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,middle vocational,Westdeutschland,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3305500469679574,12817,0.3224059947704796,0.33869409916543525
1988,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.23149984344014196,12817,0.2241975343756128,0.23880215250467113
1988,middle vocational,Westdeutschland,(2) Mittlere Reife,0.11533242876526459,12817,0.10980238393423247,0.1208624735962967
1988,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.06836447134954597,12817,0.06399527934459023,0.07273366335450171
1988,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.04895104895104895,12817,0.04521557840885529,0.052686519493242615
1988,general elemantary,Westdeutschland,(2) Mittlere Reife,0.041018682809727584,12817,0.037585010806059034,0.044452354813396135
1988,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03632188706815573,12817,0.03308287117663328,0.03956090295967818
1988,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027972027972027972,12817,0.02511730324037774,0.030826752703678205
1988,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02567581672059284,12817,0.022937543660484505,0.028414089780701174
1988,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,higher vocational,Westdeutschland,(2) Mittlere Reife,0.017639077340569877,12817,0.015360119187570208,0.019918035493569547
1988,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012524788644191629,12817,0.010599432020865761,0.014450145267517497
1988,in school,Westdeutschland,(0) In der Schule,0.008558605573530947,12817,0.006963836118026706,0.010153375029035188
1988,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.008245485857426156,12817,0.0066799136689421725,0.009811058045910141
1988,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1989,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.32838869181984304,12393,0.3201203020061481,0.33665708163353797
1989,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.22820595506825755,12393,0.22081701668864134,0.23559489344787377
1989,middle vocational,Westdeutschland,(2) Mittlere Reife,0.11759647425561646,12393,0.11192496540199139,0.12326798310924154
1989,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.06632269160485865,12393,0.061941448820233086,0.07070393438948422
1989,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.050091368375792755,12393,0.046250846781411684,0.05393188997017383
1989,general elemantary,Westdeutschland,(2) Mittlere Reife,0.03912716328066215,12393,0.03571334825158702,0.042540978309737285
1989,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.037729764592067075,12393,0.034375028040718084,0.041084501143416066
1989,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030957755562721703,12393,0.02790828858388328,0.03400722254156013
1989,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025045684187896378,12393,0.022294457158255055,0.0277969112175377
1989,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02493819198108137,12393,0.022192723884079873,0.02768366007808287
1989,higher vocational,Westdeutschland,(2) Mittlere Reife,0.017736214124475975,12393,0.015412341207905151,0.0200600870410468
1989,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012254111576910674,12393,0.01031710374377066,0.014191119410050686
1989,in school,Westdeutschland,(0) In der Schule,0.00945931419972052,12393,0.007755062124873491,0.011163566274567549
1989,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.00892185316564549,12393,0.007266276364238981,0.010577429967052
1989,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,middle vocational,Westdeutschland,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22146152701294836,18165,0.21542304808953924,0.22750000593635747
1990,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.15285012650692067,18165,0.1476171185310071,0.15808313448283426
1990,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09235005209108499,18165,0.08813972209520994,0.09656038208696004
1990,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.09205238874832565,18165,0.08784816039393512,0.09625661710271619
1990,middle vocational,Westdeutschland,(2) Mittlere Reife,0.08200625093019795,18165,0.07801616993926658,0.08599633192112932
1990,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.048593540705462124,18165,0.04546666448079833,0.05172041693012592
1990,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.044054174728382196,18165,0.04106983303954911,0.047038516417215286
1990,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.03445453192439351,18165,0.03180207761073704,0.03710698623804998
1990,general elemantary,Westdeutschland,(2) Mittlere Reife,0.025375799970233665,18165,0.023088796430680746,0.027662803509786584
1990,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.025226968298853996,18165,0.02294650727651618,0.027507429321191813
1990,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.025078136627474327,18165,0.022804239006695072,0.02735203424825358
1990,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.024408394106265812,18165,0.022164295163146074,0.02665249304938555
1990,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021655008185741925,18165,0.01953828747329319,0.02377172889819066
1990,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.017562137222801012,18165,0.015651933886757046,0.01947234055884498
1990,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016892394701592497,18165,0.015018330312131742,0.018766459091053254
1990,higher vocational,Westdeutschland,(2) Mittlere Reife,0.01227861288882274,18165,0.010677100683563551,0.01388012509408193
1990,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.011385622860544724,18165,0.009842749685567226,0.012928496035522222
1990,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.01116237535347522,18165,0.00963453079150355,0.01269021991544689
1990,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008781068611400506,18165,0.007424327923102714,0.010137809299698299
1990,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0073671677332936445,18165,0.006123561279798539,0.00861077418678875
1990,in school,Westdeutschland,(0) In der Schule,0.006548593540705462,18165,0.005375626787865012,0.007721560293545913
1990,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005953266855186784,18165,0.004834551893004716,0.007071981817368852
1990,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005655603512427445,18165,0.00456505180171634,0.0067461552231385495
1990,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0020092275636255396,18165,0.0013580248571882663,0.002660430270062813
1990,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,in school,Ostdeutschland,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22560511493377988,17756,0.2194570391529531,0.23175319071460668
1991,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.15200182676206425,17756,0.14672095811575786,0.15728269540837064
1991,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.09019637692190592,17756,0.085982790745307,0.09440996309850484
1991,middle vocational,Westdeutschland,(2) Mittlere Reife,0.0851727812452428,17756,0.08106692767765737,0.08927863481282823
1991,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0851727812452428,17756,0.08106692767765737,0.08927863481282823
1991,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.048104734358349825,17756,0.04495718900256104,0.05125227971413861
1991,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.044679555487897704,17756,0.04164068311378226,0.04771842786201315
1991,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.03592632059674227,17756,0.033188878215080986,0.03866376297840356
1991,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026183589587456233,17756,0.023834840414823512,0.028532338760088954
1991,general elemantary,Westdeutschland,(2) Mittlere Reife,0.025803014157405997,17756,0.02347094130009867,0.028135087014713324
1991,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024509057695235197,17756,0.022234701768434312,0.02678341362203608
1991,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02336733140508449,17756,0.021145282127646596,0.02558938068252238
1991,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.021768914598873496,17756,0.01962245548364128,0.023915373714105712
1991,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.019181001674531892,17756,0.017163501506598774,0.02119850184246501
1991,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01735423961029076,17756,0.015433427919751917,0.019275051300829602
1991,higher vocational,Westdeutschland,(2) Mittlere Reife,0.012635104277667834,17756,0.010992201894217589,0.01427800666111808
1991,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.010960572385446796,17756,0.009429107925003937,0.012492036845889655
1991,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.010732227127416654,17756,0.009216624458271818,0.01224782979656149
1991,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00920992540721571,17756,0.007804841100413695,0.010615009714017725
1991,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,in school,Westdeutschland,(0) In der Schule,0.006393667224843964,17756,0.005221294535630968,0.00756603991405696
1991,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005556401278733445,17756,0.004463023148845879,0.006649779408621011
1991,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005404171106713351,17756,0.00432579224677549,0.006482549966651212
1991,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0030446034404018876,17756,0.0022342271347018426,0.0038549797461019325
1991,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,in school,Ostdeutschland,(1a) Ohne Abschluss,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,middle vocational,Westdeutschland,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2259596667445301,17350,0.21973661244883566,0.23218272104022455
1992,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.14926419060967064,17350,0.14396168051758268,0.1545667007017586
1992,middle vocational,Westdeutschland,(2) Mittlere Reife,0.08837499026707156,17350,0.08415142570868184,0.09259855482546128
1992,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08673985828856186,17350,0.08255179787530442,0.0909279187018193
1992,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08206805263567703,17350,0.0779839312773308,0.08615217399402325
1992,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.047185237094136884,17350,0.04403013336941438,0.05034034081885939
1992,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.044070699992213656,17350,0.041016523059341385,0.04712487692508593
1992,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.03721871836798256,17350,0.0344019517973165,0.04003548493864862
1992,general elemantary,Westdeutschland,(2) Mittlere Reife,0.02678501907653975,17350,0.024382556094951158,0.029187482058128343
1992,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026084248228607023,17350,0.023712567694642205,0.02845592876257184
1992,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02460484310519349,17350,0.022299652031235222,0.02691003417915176
1992,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024215525967453088,17350,0.021928188537315634,0.026502863397590542
1992,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.020555944872693296,17350,0.018444572321468344,0.022667317423918247
1992,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.020244491162500974,17350,0.018148841790681852,0.022340140534320096
1992,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01751927119831815,17350,0.015567061932114701,0.019471480464521598
1992,higher vocational,Westdeutschland,(2) Mittlere Reife,0.013470372965817955,17350,0.011755029042946162,0.015185716888689747
1992,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.011679514132212099,17350,0.010080811762173545,0.013278216502250653
1992,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.010900879856731294,17350,0.009355778349692319,0.01244598136377027
1992,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010044382153702406,17350,0.008560580646339298,0.011528183661065514
1992,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006696254769134938,17350,0.0054826889028931226,0.007909820635376753
1992,in school,Westdeutschland,(0) In der Schule,0.006540527914038776,17350,0.005341062275852289,0.0077399935522252635
1992,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005606166783461808,17350,0.00449515529474842,0.0067171782721751954
1992,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003348127384567469,17350,0.0024885617148115717,0.0042076930543233654
1992,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0017129954060577746,17350,0.0010976596672174687,0.0023283311448980804
1992,in school,Ostdeutschland,(1a) Ohne Abschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,middle vocational,Westdeutschland,(0) In der Schule,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1993,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22726552598225602,16993,0.2209646204591751,0.23356643150533696
1993,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.14844740177439797,16993,0.14310159715198667,0.15379320639680927
1993,middle vocational,Westdeutschland,(2) Mittlere Reife,0.09331432192648922,16993,0.08894087789781506,0.09768776595516339
1993,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08642268694550063,16993,0.08219787309662252,0.09064750079437875
1993,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07850126742712293,16993,0.07445730838743084,0.08254522646681503
1993,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.04538973384030418,16993,0.04225996032613718,0.048519507354471185
1993,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.04412230671736375,16993,0.041034491446158394,0.04721012198856911
1993,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.0388149556400507,16993,0.03591077188301926,0.04171913939708213
1993,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.027249683143219267,16993,0.02480173360268908,0.029697632683749454
1993,general elemantary,Westdeutschland,(2) Mittlere Reife,0.025348542458808618,16993,0.022985224217046237,0.027711860700571
1993,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024952471482889736,16993,0.02260721297825696,0.02729772998752251
1993,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.02376425855513308,16993,0.02147412648246279,0.026054390627803365
1993,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.021625475285171104,16993,0.019438436720391278,0.02381251384995093
1993,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.019961977186311788,16993,0.017858952925313004,0.02206500144731057
1993,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017110266159695818,16993,0.015160413367309493,0.019060118952082143
1993,higher vocational,Westdeutschland,(2) Mittlere Reife,0.013783269961977186,16993,0.012030264147290299,0.015536275776664074
1993,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.01085234474017744,16993,0.009294538654090544,0.012410150826264336
