year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35220065294924546,248,10853,0.3517189983690468,0.35268230752944413
1985,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6477993470507547,507,10853,0.647317692470556,0.6482810016309534
1986,Pre-primary Level,West,(0) No qualification (yet),1.0,188,10416,1.0,1.0
1986,Primary Level,West,(1a) Inadequately completed,1.0,750,10416,1.0,1.0
1986,Lower Secondary Level,West,(1b) General Elementary School,0.8190967347067839,2442,10416,0.8188925370687111,0.8193009323448567
1986,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1809032652932161,465,10416,0.1806990676551433,0.1811074629312889
1986,Upper Secondary Level,West,(1a) Inadequately completed,0.005041556946351608,87,10416,0.005014372496930265,0.005068741395772952
1986,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6793059634513421,3355,10416,0.6791268146578416,0.6794851122448425
1986,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24998880387338934,1128,10416,0.24982260430766898,0.25015500343910974
1986,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06566367572891701,399,10416,0.06556860431699534,0.0657587471408387
1986,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,274,10416,1.0,1.0
1986,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46428475741437564,265,10416,0.4637472255500416,0.46482228927870967
1986,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.2987386338848035,179,10416,0.29824531169428636,0.2992319560753206
1986,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2369766087008208,135,10416,0.23651829096342716,0.23743492643821443
1986,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3615851597687069,247,10416,0.3611068995424737,0.3620634199949401
1986,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6384148402312931,502,10416,0.6379365800050599,0.6388931004575263
1987,Pre-primary Level,West,(0) No qualification (yet),1.0,191,10266,1.0,1.0
1987,Primary Level,West,(1a) Inadequately completed,1.0,721,10266,1.0,1.0
1987,Lower Secondary Level,West,(1b) General Elementary School,0.8382440403217073,2405,10266,0.8380447502663267,0.8384433303770878
1987,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16175595967829262,431,10266,0.161556669622912,0.16195524973367323
1987,Upper Secondary Level,West,(1a) Inadequately completed,0.005272317844786141,87,10266,0.005244775107075388,0.005299860582496894
1987,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6755862318171432,3327,10266,0.6754081808872605,0.6757642827470258
1987,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2566646331138857,1149,10266,0.2564985101674779,0.25683075606029354
1987,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06247681722418508,379,10266,0.06238477127752989,0.06256886317084026
1987,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,274,10266,1.0,1.0
1987,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46181291933830043,254,10266,0.46126988673494884,0.462355951941652
1987,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3040592567954554,179,10266,0.3035581947833602,0.30456031880755063
1987,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23412782386624412,127,10266,0.23366657969371368,0.23458906803877455
1987,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3661175032361157,249,10266,0.3656453934381184,0.36658961303411297
1987,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6338824967638843,493,10266,0.633410386965887,0.6343546065618816
1988,Pre-primary Level,West,(0) No qualification (yet),1.0,163,9761,1.0,1.0
1988,Primary Level,West,(1a) Inadequately completed,1.0,663,9761,1.0,1.0
1988,Lower Secondary Level,West,(1b) General Elementary School,0.8380044914732674,2295,9761,0.8378030299662341,0.8382059529803007
1988,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16199550852673264,424,9761,0.16179404701969938,0.1621969700337659
1988,Upper Secondary Level,West,(1a) Inadequately completed,0.005140901144053525,79,9761,0.005113807502268662,0.005167994785838388
1988,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6745013248806467,3175,9761,0.6743238107270088,0.6746788390342847
1988,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25886647137313107,1108,9761,0.258700530602568,0.25903241214369416
1988,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06149130260216881,349,9761,0.06140029179473802,0.061582313409599604
1988,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,268,9761,1.0,1.0
1988,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.47147515852564104,246,9761,0.4709327343226376,0.47201758272864447
1988,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29582216954713375,169,9761,0.2953262245854693,0.2963181145087982
1988,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23270267192722516,120,9761,0.23224351675851262,0.2331618270959377
1988,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3551191969027246,233,9761,0.354652583638224,0.3555858101672252
1988,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6448808030972755,469,9761,0.6444141898327749,0.6453474163617761
1989,Pre-primary Level,West,(0) No qualification (yet),1.0,175,9455,1.0,1.0
1989,Primary Level,West,(1a) Inadequately completed,1.0,626,9455,1.0,1.0
1989,Lower Secondary Level,West,(1b) General Elementary School,0.8387600392380393,2178,9455,0.8385577891086059,0.8389622893674727
1989,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16123996076196062,392,9455,0.16103771063252725,0.161442210891394
1989,Upper Secondary Level,West,(1a) Inadequately completed,0.004954608567895761,83,9455,0.0049280231556663385,0.004981193980125183
1989,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6708210159724534,3057,9455,0.6706430911020733,0.6709989408428334
1989,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2615102967724738,1094,9455,0.2613439042150669,0.26167668932988064
1989,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06271407868717699,352,9455,0.062622280131558,0.06280587724279597
1989,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,288,9455,1.0,1.0
1989,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4709144196804482,233,9455,0.47037121884573413,0.4714576205151623
1989,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30137626587998384,165,9455,0.3008769186293301,0.3018756131306376
1989,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.227709314439568,114,9455,0.22725295475869195,0.22816567412044403
1989,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3519903298619228,232,9455,0.35153739755035684,0.35244326217348876
1989,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6480096701380773,466,9455,0.6475567378265114,0.6484626024496433
1990,Pre-primary Level,West,(0) No qualification (yet),1.0,162,13629,1.0,1.0
1990,Pre-primary Level,East,(1a) Inadequately completed,1.0,31,13629,1.0,1.0
1990,Primary Level,West,(1a) Inadequately completed,1.0,604,13629,1.0,1.0
1990,Lower Secondary Level,West,(1b) General Elementary School,0.8381772879560241,2111,13629,0.8379737775852576,0.8383807983267906
1990,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16182271204397597,358,13629,0.16161920167320953,0.1620262224147424
1990,Lower Secondary Level,East,(1b) General Elementary School,0.7162454700551218,331,13629,0.71557291117572,0.7169180289345237
1990,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28375452994487815,185,13629,0.2830819710654762,0.2844270888242801
1990,Upper Secondary Level,West,(1a) Inadequately completed,0.005642112175714743,76,13629,0.005613998002843454,0.005670226348586031
1990,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6647270719517526,2982,13629,0.6645498759093179,0.6649042679941873
1990,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26650288817215306,1102,13629,0.2663369358800576,0.26666884046424855
1990,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06312792770037955,338,13629,0.0630366459405863,0.06321920946017279
1990,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.533243733597281,1242,13629,0.5328808167762661,0.533606650418296
1990,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4495474143025346,1237,13629,0.4491855490779746,0.4499092795270946
1990,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.017208852100184423,45,13629,0.01711424892603623,0.017303455274332618
1990,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,292,13629,1.0,1.0
1990,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,80,13629,1.0,1.0
1990,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46340542964992515,227,13629,0.4628725885306099,0.4639382707692404
1990,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30249273849726194,165,13629,0.30200191439667634,0.30298356259784753
1990,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23410183185281286,118,13629,0.23364937001268593,0.23455429369293979
1990,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.4502245588636558,99,13629,0.44910023582951913,0.4513488818977925
1990,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5497754411363442,153,13629,0.5486511181022076,0.5508997641704809
1990,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34653926309712807,236,13629,0.34609897125041517,0.346979554943841
1990,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.653460736902872,463,13629,0.6530204450561591,0.6539010287495849
1990,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6604629049797771,653,13629,0.6598902757595475,0.6610355342000067
1990,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3395370950202229,339,13629,0.3389644657999933,0.3401097242404525
1991,Pre-primary Level,West,(0) No qualification (yet),1.0,150,13302,1.0,1.0
1991,Primary Level,West,(1a) Inadequately completed,1.0,596,13302,1.0,1.0
1991,Primary Level,East,(1a) Inadequately completed,1.0,39,13302,1.0,1.0
1991,Lower Secondary Level,West,(1b) General Elementary School,0.8349378628563917,2037,13302,0.8347298996424143,0.8351458260703691
1991,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1650621371436082,367,13302,0.16485417392963075,0.16527010035758566
1991,Lower Secondary Level,East,(1b) General Elementary School,0.7361702721022759,288,13302,0.7354987234121942,0.7368418207923576
1991,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.26382972789772413,166,13302,0.2631581792076425,0.26450127658780576
1991,Upper Secondary Level,West,(1a) Inadequately completed,0.00588630429573349,73,13302,0.005857431825926944,0.005915176765540036
1991,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6595127680733539,2970,13302,0.6593339108139205,0.6596916253327874
1991,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27187146630327225,1121,13302,0.271703535489479,0.2720393971170655
1991,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06272946132764039,346,13302,0.06263794200129418,0.0628209806539866
1991,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.5256311190946815,1120,13302,0.5252758371023094,0.5259864010870536
1991,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.46043202677812617,1186,13302,0.46007739274614085,0.4607866608101115
1991,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.013936854127192254,40,13302,0.013853445820117716,0.014020262434266791
1991,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,307,13302,1.0,1.0
1991,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,71,13302,1.0,1.0
1991,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4511641250938023,228,13302,0.45063794570185817,0.4516903044857465
1991,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3067382337727013,166,13302,0.3062506178367854,0.3072258497086172
1991,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2420976411334964,121,13302,0.24164469431041066,0.24255058795658216
1991,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.4301080507935993,88,13302,0.42899494905995794,0.4312211525272407
1991,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5698919492064006,144,13302,0.5687788474727593,0.571005050940042
1991,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3531681905749283,252,13302,0.3527400911186386,0.35359629003121806
1991,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6468318094250717,472,13302,0.6464037099687819,0.6472599088813614
1991,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6605221597405438,632,13302,0.6599673329474027,0.661076986533685
1991,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3394778402594561,322,13302,0.3389230134663149,0.34003266705259727
1992,Pre-primary Level,West,(0) No qualification (yet),1.0,142,13002,1.0,1.0
1992,Pre-primary Level,East,(1a) Inadequately completed,1.0,43,13002,1.0,1.0
1992,Primary Level,West,(1a) Inadequately completed,1.0,581,13002,1.0,1.0
1992,Lower Secondary Level,West,(1b) General Elementary School,0.8349403215519043,1966,13002,0.8347309650136392,0.8351496780901695
1992,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1650596784480957,364,13002,0.16485032190983054,0.16526903498636084
1992,Lower Secondary Level,East,(1b) General Elementary School,0.7067339956468002,278,13002,0.7060405278596457,0.7074274634339547
1992,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.2932660043531997,176,13002,0.29257253656604515,0.2939594721403543
1992,Upper Secondary Level,West,(1a) Inadequately completed,0.0066080029868626974,72,13002,0.006577531152422738,0.006638474821302657
1992,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6530186511206828,2905,13002,0.6528396239226535,0.6531976783187121
1992,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2754171415829973,1136,13002,0.27524912866776513,0.27558515449822946
1992,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06495620430945724,336,13002,0.06486351504147739,0.0650488935774371
1992,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.5284029255447781,1054,13002,0.5280440756775328,0.5287617754120234
1992,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4568378655936724,1115,13002,0.45647977705395915,0.45719595413338565
1992,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.014759208861549527,43,13002,0.014672523180921344,0.01484589454217771
1992,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,316,13002,1.0,1.0
1992,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,67,13002,1.0,1.0
1992,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4395117112727826,225,13002,0.4389988560470904,0.4400245664984748
1992,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3091386763588497,173,13002,0.30866114884490703,0.3096162038727923
1992,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2513496123683677,129,13002,0.2509013782356405,0.25179784650109494
1992,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.4327306354325652,86,13002,0.4316571976502974,0.43380407321483294
1992,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5672693645674347,140,13002,0.566195926785167,0.5683428023497025
1992,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3499644606771161,260,13002,0.3495432678550995,0.35038565349913275
1992,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6500355393228838,478,13002,0.6496143465008671,0.6504567321449005
1992,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6547970543389966,606,13002,0.6542417198040464,0.6553523888739468
1992,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.34520294566100335,311,13002,0.34464761112605313,0.34575828019595356
1993,Pre-primary Level,West,(0) No qualification (yet),1.0,125,12786,1.0,1.0
1993,Pre-primary Level,East,(1a) Inadequately completed,1.0,59,12786,1.0,1.0
1993,Primary Level,West,(1a) Inadequately completed,1.0,572,12786,1.0,1.0
1993,Lower Secondary Level,West,(1b) General Elementary School,0.8357670378012344,1905,12786,0.8355567526016666,0.8359773230008022
1993,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1642329621987656,348,12786,0.16402267699919787,0.16444324739833333
1993,Lower Secondary Level,East,(1b) General Elementary School,0.6885607177821159,257,12786,0.6878447292381449,0.689276706326087
1993,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31143928221788403,168,12786,0.31072329367391305,0.312155270761855
1993,Upper Secondary Level,West,(1a) Inadequately completed,0.0064742939791356605,68,12786,0.006444273036177345,0.006504314922093976
1993,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6485884939787346,2873,12786,0.6484097912533516,0.6487671967041176
1993,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.281189984484822,1178,12786,0.28102169942901084,0.2813582695406332
1993,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06374722755730751,347,12786,0.06365578133347118,0.06383867378114384
1993,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.5175354624717252,991,12786,0.5171752043556239,0.5178957205878265
1993,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4656519293526579,1091,12786,0.46529230106562386,0.466011557639692
1993,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.016812608175616847,50,12786,0.016719915223405428,0.016905301127828266
1993,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,315,12786,1.0,1.0
1993,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,69,12786,1.0,1.0
1993,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4346285503536334,216,12786,0.4341154881149909,0.4351416125922759
1993,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3102226125177372,174,12786,0.30974383340967343,0.31070139162580096
1993,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2551488371286294,124,12786,0.25469763043259747,0.25560004382466134
1993,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43260520396635627,83,12786,0.4315421396409036,0.43366826829180893
1993,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5673947960336437,137,12786,0.5663317317081911,0.5684578603590964
1993,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3544350570666949,273,12786,0.35402404760179396,0.3548460665315959
1993,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6455649429333051,490,12786,0.6451539334684042,0.645975952398206
1993,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6483156959838751,573,12786,0.6477604017089407,0.6488709902588095
1993,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3516843040161249,300,12786,0.35112900974119055,0.3522395982910592
1994,Pre-primary Level,West,(0) No qualification (yet),1.0,155,12524,1.0,1.0
1994,Pre-primary Level,East,(0) No qualification (yet),0.529157083119536,46,12524,0.5269804385516265,0.5313337276874456
1994,Pre-primary Level,East,(1a) Inadequately completed,0.470842916880464,38,12524,0.4686662723125545,0.4730195614483735
1994,Primary Level,West,(1a) Inadequately completed,1.0,523,12524,1.0,1.0
1994,Lower Secondary Level,West,(1b) General Elementary School,0.8426210729066174,1781,12524,0.842409747559587,0.8428323982536478
1994,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15737892709338266,308,12524,0.15716760174635222,0.1575902524404131
1994,Lower Secondary Level,East,(1b) General Elementary School,0.6979140787190896,244,12524,0.6971854432418323,0.6986427141963469
1994,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.30208592128091033,159,12524,0.30135728580365306,0.3028145567581676
1994,Upper Secondary Level,West,(1a) Inadequately completed,0.006507585664588054,65,12524,0.006477569838268229,0.006537601490907878
1994,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6448785094318619,2811,12524,0.6446998666353144,0.6450571522284093
1994,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2837495835358855,1191,12524,0.28358129360221107,0.2839178734695599
1994,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06486432136766461,342,12524,0.06477238267328406,0.06495626006204516
1994,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.5147603465220533,952,12524,0.51439736829256,0.5151233247515465
1994,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4660395997311176,1070,12524,0.4656773018209032,0.46640189764133194
1994,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.01920005374682912,59,12524,0.019100389053994193,0.01929971843966405
1994,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,317,12524,1.0,1.0
1994,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,73,12524,1.0,1.0
1994,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.43767512504674516,211,12524,0.437162112394777,0.43818813769871334
1994,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30572564565342636,174,12524,0.3052492256444272,0.3062020656624255
1994,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2565992292998286,124,12524,0.25614758381461344,0.25705087478504374
1994,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.4188438177023151,82,12524,0.4178053671174257,0.4198822682872045
1994,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.581156182297685,146,12524,0.5801177317127956,0.5821946328825743
1994,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3583207076754309,292,12524,0.3579206004079609,0.35872081494290087
1994,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6416792923245692,503,12524,0.6412791850570992,0.6420793995920392
1994,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6409108979686966,557,12524,0.6403528864456043,0.6414689094917889
1994,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3590891020313034,301,12524,0.3585310905082111,0.3596471135543957
1995,Pre-primary Level,West,(0) No qualification (yet),1.0,190,12861,1.0,1.0
1995,Pre-primary Level,East,(0) No qualification (yet),1.0,75,12861,1.0,1.0
1995,Primary Level,West,(1a) Inadequately completed,1.0,502,12861,1.0,1.0
1995,Lower Secondary Level,West,(1b) General Elementary School,0.8419023312684645,1788,12861,0.8416880759533721,0.8421165865835568
1995,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15809766873153555,326,12861,0.15788341341644324,0.15831192404662786
1995,Lower Secondary Level,East,(1b) General Elementary School,0.7194508981258609,229,12861,0.7187031859270013,0.7201986103247205
1995,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.2805491018741391,149,12861,0.2798013896752795,0.2812968140729987
1995,Upper Secondary Level,West,(1a) Inadequately completed,0.007442169914144857,72,12861,0.00740997432858865,0.0074743654997010646
1995,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6434642141382029,2894,12861,0.6432847893713355,0.6436436389050703
1995,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27926533705051676,1250,12861,0.2790972768608962,0.2794333972401373
1995,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06982827889713547,391,12861,0.06973280913013977,0.06992374866413117
1995,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.5116153836755448,911,12861,0.511250031388066,0.5119807359630236
1995,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4611376268511676,1049,12861,0.4607732814807743,0.4615019722215609
1995,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02724698947328746,75,12861,0.027127996970444053,0.027365981976130868
1995,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,401,12861,1.0,1.0
1995,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,69,12861,1.0,1.0
1995,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40811889120808664,200,12861,0.4076011296977533,0.40863665271842
