year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.049226996803617244,474,10853,0.04916698499301982,0.049287008614214665
1985,Upper Secondary Level,West,(1a) Inadequately completed,0.002547191546336507,92,10853,0.0025332094072012964,0.002561173685471718
1985,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.3572463750596942,3544,10853,0.35711345123743754,0.35737929888195086
1985,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.12467366253839444,1141,10853,0.12458202593244844,0.12476529914434045
1985,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.029529633847778795,377,10853,0.02948267506742497,0.029576592628132618
1985,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.02253645241720951,275,10853,0.022495281579880257,0.02257762325453876
1985,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.031052095967031693,281,10853,0.03100397965728186,0.031100212276781527
1985,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.021522688818889305,200,10853,0.021482433777129384,0.021562943860649227
1985,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.015077541040280645,135,10853,0.015043737443059958,0.015111344637501332
1985,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.02665279182635282,248,10853,0.02660811298668632,0.026697470666019324
1985,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.04902222922533635,507,10853,0.04896233591061801,0.04908212254005469
1986,Pre-primary Level,West,(0) No qualification (yet),0.014964756399621342,188,10416,0.01493106210315755,0.014998450696085134
1986,Primary Level,West,(1a) Inadequately completed,0.021188483955036946,750,10416,0.021148517543198297,0.021228450366875595
1986,Lower Secondary Level,West,(1b) General Elementary School,0.2241850928608718,2442,10416,0.22406935429204297,0.22430083142970061
1986,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.04951285191377615,465,10416,0.04945264757681907,0.04957305625073323
1986,Upper Secondary Level,West,(1a) Inadequately completed,0.0026356308198655547,87,10416,0.0026214021305908833,0.002649859509140226
1986,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.3551283368298495,3355,10416,0.354995528598604,0.355261145061095
1986,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13068942850815893,1128,10416,0.13059588721012666,0.1307829698061912
1986,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.034327730369490814,399,10416,0.03427720225323828,0.03437825848574335
1986,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.023341739595780803,274,10416,0.02329983770641445,0.023383641485147155
1986,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.030781217376184458,265,10416,0.030733282734089956,0.03082915201827896
1986,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019805816756688122,179,10416,0.01976714907623108,0.019844484437145163
1986,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01571110916092528,135,10416,0.01567659793418918,0.01574562038766138
1986,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.02810522095346529,247,10416,0.028059354114698818,0.02815108779223176
1986,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.04962258450028506,502,10416,0.04956231696569286,0.04968285203487726
1987,Pre-primary Level,West,(0) No qualification (yet),0.013763909287108737,191,10266,0.013731565805593794,0.01379625276862368
1987,Primary Level,West,(1a) Inadequately completed,0.020437349339282877,721,10266,0.020398070937068927,0.020476627741496826
1987,Lower Secondary Level,West,(1b) General Elementary School,0.22053667555804893,2405,10266,0.22042157864536216,0.2206517724707357
1987,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.042556964181292095,431,10266,0.04250092817026026,0.04261300019232393
1987,Upper Secondary Level,West,(1a) Inadequately completed,0.002808949939361708,87,10266,0.002794257747008003,0.0028236421317154132
1987,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.3599342757328289,3327,10266,0.3598010312276718,0.36006752023798594
1987,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13674405201774936,1149,10266,0.13664867374967415,0.13683943028582457
1987,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.033285977272204025,379,10266,0.033236180053705,0.033335774490703046
1987,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.024738391175462917,274,10266,0.024695271874611575,0.02478151047631426
1987,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.02999607661909298,254,10266,0.029948723957752336,0.030043429280433628
1987,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019749522764865912,179,10266,0.01971089743032529,0.019788148099406534
1987,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.015207275174146303,127,10266,0.015173302984644076,0.015241247363648529
1987,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.029377481151439302,249,10266,0.029330604359835918,0.029424357943042687
1987,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.050863099787115944,493,10266,0.050802105204884415,0.05092409436934747
1988,Pre-primary Level,West,(0) No qualification (yet),0.014157681461311614,163,9761,0.014124888947268925,0.014190473975354303
1988,Primary Level,West,(1a) Inadequately completed,0.018849119178366906,663,9761,0.01881137166517108,0.018886866691562733
1988,Lower Secondary Level,West,(1b) General Elementary School,0.21595404452285283,2295,9761,0.215839828680545,0.21606826036516066
1988,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.04174629804117248,424,9761,0.04169078127586912,0.041801814806475844
1988,Upper Secondary Level,West,(1a) Inadequately completed,0.0027596572473027724,79,9761,0.002745095871552679,0.002774218623052866
1988,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.36207513378763745,3175,9761,0.3619417328039935,0.3622085347712814
1988,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13896060511392688,1108,9761,0.1388645916196066,0.13905661860824717
1988,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.03300878856004631,349,9761,0.03295919777621825,0.03305837934387437
1988,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.026198251797758948,268,9761,0.026153916835072653,0.026242586760445243
1988,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.030764846230481785,246,9761,0.0307169151885923,0.03081277727237127
1988,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019303081812718937,169,9761,0.01926489128607162,0.019341272339366253
1988,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.0151843883814591,120,9761,0.015150445318443952,0.015218331444474249
1988,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.02877818636304562,233,9761,0.02873178124938069,0.028824591476710546
1988,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.05225991750191845,469,9761,0.052198143761251745,0.05232169124258515
1989,Pre-primary Level,West,(0) No qualification (yet),0.016910672104416328,175,9455,0.016875047464532642,0.016946296744300014
1989,Primary Level,West,(1a) Inadequately completed,0.019639973085295647,626,9455,0.01960163443677477,0.019678311733816525
1989,Lower Secondary Level,West,(1b) General Elementary School,0.211698434085974,2178,9455,0.21158556407293713,0.21181130409901086
1989,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.040696081845291256,392,9455,0.04064148997592163,0.04075067371466088
1989,Upper Secondary Level,West,(1a) Inadequately completed,0.002638286220591591,83,9455,0.00262411325088881,0.002652459190294372
1989,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.35720639050907366,3057,9455,0.35707399631417586,0.35733878470397146
1989,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13925197178808713,1094,9455,0.13915631578004523,0.13934762779612903
1989,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.03339470462098407,352,9455,0.03334506402968414,0.033444345212283996
1989,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.029225382184712177,288,9455,0.02917884363301693,0.029271920736407425
1989,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.030355414097506198,233,9455,0.030308011959856603,0.030402816235155793
1989,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019426887280612332,165,9455,0.019388753035098082,0.019465021526126582
1989,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01467827325899853,114,9455,0.014645045574994407,0.014711500943002652
1989,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.02987606940187259,232,9455,0.029829031396600945,0.029923107407144232
1989,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.05500145951658447,466,9455,0.0549384688457222,0.055064450187446747
1990,Pre-primary Level,West,(0) No qualification (yet),0.012046923514236888,162,13629,0.012020140253430778,0.012073706775042999
1990,Pre-primary Level,East,(1a) Inadequately completed,0.0011327649048714654,31,13629,0.001124506788637776,0.0011410230211051549
1990,Primary Level,West,(1a) Inadequately completed,0.01684618402322656,604,13629,0.016814588997036105,0.016877779049417015
1990,Lower Secondary Level,West,(1b) General Elementary School,0.16544459795420446,2111,13629,0.16535337353714646,0.16553582237126246
1990,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.03194156405652841,358,13629,0.03189839365472448,0.031984734458332345
1990,Lower Secondary Level,East,(1b) General Elementary School,0.01939636678773567,331,13629,0.019362508564981586,0.019430225010489754
1990,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.007684246770969192,185,13629,0.007662808842896774,0.007705684699041609
1990,Upper Secondary Level,West,(1a) Inadequately completed,0.0024137370901073612,76,13629,0.0024016901312568094,0.002425784048957913
1990,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2843751308728907,2982,13629,0.2842643803630738,0.2844858813827076
1990,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.11401189585890699,1102,13629,0.11393386861912869,0.11408992309868529
1990,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.027006591816427197,338,13629,0.02696679511708188,0.027046388515772513
1990,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.06073540223390969,1242,13629,0.06067676517924408,0.060794039288575304
1990,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.051202557687248365,1237,13629,0.05114844615955205,0.05125666921494468
1990,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.001960054077406024,45,13629,0.001949195693218391,0.001970912461593657
1990,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.02416254525006313,292,13629,0.024124847338032687,0.024200243162093574
1990,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.003425963027379262,80,13629,0.0034116179354721225,0.003440308119286401
1990,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.024461747320504917,227,13629,0.024423822537502637,0.024499672103507196
1990,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.015967661278801733,165,13629,0.01593688737753512,0.015998435180068344
1990,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.012357515669112666,118,13629,0.012330393608551595,0.012384637729673737
1990,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0053134415979178605,99,13629,0.005295593649786139,0.005331289546049582
1990,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.006488317087411791,153,13629,0.006468606038436007,0.006508028136387575
1990,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.0243981859174843,236,13629,0.02436030920453545,0.024436062630433148
1990,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.04600707119373076,463,13629,0.045955638166558115,0.0460585042209034
1990,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.027223973173447078,653,13629,0.027184021093086975,0.02726392525380718
1990,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.01399556083547755,339,13629,0.013966721064772208,0.014024400606182893
1991,Pre-primary Level,West,(0) No qualification (yet),0.011092923096281859,150,13302,0.011067262028981235,0.011118584163582482
1991,Primary Level,West,(1a) Inadequately completed,0.017491030970302156,596,13302,0.01745891286346756,0.01752314907713675
1991,Primary Level,East,(1a) Inadequately completed,0.0016802907224852217,39,13302,0.001670256100667738,0.0016903253443027054
1991,Lower Secondary Level,West,(1b) General Elementary School,0.15970947379690803,2037,13302,0.15961971974884046,0.1597992278449756
1991,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.03157359156861349,367,13302,0.03153074961393204,0.031616433523294935
1991,Lower Secondary Level,East,(1b) General Elementary School,0.019031508489203833,288,13302,0.018998032138591383,0.019064984839816283
1991,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.006820538530917881,166,13302,0.006800373579942128,0.0068407034818936336
1991,Upper Secondary Level,West,(1a) Inadequately completed,0.002480284781519422,73,13302,0.002468098099192558,0.0024924714638462856
1991,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2778958408683922,2970,13302,0.2777860882427294,0.278005593494055
1991,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.11455722071489507,1121,13302,0.11447919002317725,0.1146352514066129
1991,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.026432022618441596,346,13302,0.026392719925250985,0.026471325311632207
1991,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.06232752508266658,1120,13302,0.062268295387558396,0.06238675477777476
1991,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05459644160205703,1186,13302,0.05454077883940415,0.054652104364709915
1991,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0016525840910678103,40,13302,0.001642632406429989,0.0016625357757056316
1991,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.025137361997358276,307,13302,0.025099008450310777,0.025175715544405775
1991,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0034128239676311017,71,13302,0.0033985354043213106,0.0034271125309408928
1991,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.024220989648491804,228,13302,0.024183323982562427,0.02425865531442118
1991,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.016467407694396304,166,13302,0.01643622734559669,0.016498588043195917
1991,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.012997142577769316,121,13302,0.012969392952758896,0.013024892202779737
1991,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005107706001382026,88,13302,0.00509024074555805,0.005125171257206001
1991,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.0067676959864619935,144,13302,0.006747608767624291,0.006787783205299696
1991,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.026424885952958912,252,13302,0.026385588421971508,0.026464183483946316
1991,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.04839749799374197,472,13302,0.04834491888562334,0.0484500771018606
1991,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02888147096735651,632,13302,0.02884043924505912,0.0289225026896539
1991,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.014843740278699618,322,13302,0.0148141125604343,0.014873367996964936
1992,Pre-primary Level,West,(0) No qualification (yet),0.01029513140520007,142,13002,0.010270460354406308,0.010319802455993832
1992,Pre-primary Level,East,(1a) Inadequately completed,0.0015989964470306877,43,13002,0.0015892309331697364,0.001608761960891639
1992,Primary Level,West,(1a) Inadequately completed,0.018389233988713765,581,13002,0.018356396470785942,0.018422071506641588
1992,Lower Secondary Level,West,(1b) General Elementary School,0.15682543511538863,1966,13002,0.1567365588399644,0.15691431139081286
1992,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.0310028815526782,364,13002,0.030960519097699455,0.031045244007656948
1992,Lower Secondary Level,East,(1b) General Elementary School,0.018195282245173684,278,13002,0.018162615128574235,0.018227949361773133
1992,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.007550305709062804,176,13002,0.007529148646693512,0.007571462771432096
1992,Upper Secondary Level,West,(1a) Inadequately completed,0.002790625844489703,72,13002,0.002777732581858938,0.0028035191071204683
1992,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.27577631674412667,2905,13002,0.27566708881701957,0.2758855446712338
1992,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.11631141735937624,1136,13002,0.11623306002688623,0.11638977469186625
1992,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.027431655655468495,336,13002,0.02739173433277249,0.0274715769781645
1992,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.06108205551021022,1054,13002,0.06102352403254383,0.061140586987876604
1992,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05280931371942973,1115,13002,0.05275465080055538,0.052863976638304076
1992,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.001706127599574688,43,13002,0.0016960407904203097,0.0017162144087290664
1992,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.025905700320567826,316,13002,0.02586687482421404,0.025944525816921613
1992,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0032706542794251484,67,13002,0.0032566994417382463,0.0032846091171120505
1992,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.024589832473302178,225,13002,0.02455198034782242,0.024627684598781934
1992,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.017295712645901542,173,13002,0.01726384870389395,0.017327576587909135
1992,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.014062525984732158,129,13002,0.014033747017622382,0.014091304951841934
1992,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005506917297768768,86,13002,0.005488829986709543,0.005525004608827993
1992,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.007219053194854099,140,13002,0.007198361994557277,0.00723974439515092
1992,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.02680777437491661,260,13002,0.026768296974903596,0.026847251774929626
1992,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.0497936448750511,478,13002,0.049740481227382054,0.049846808522720144
1992,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.028669245053497674,606,13002,0.028628459106987567,0.028710031000007782
1992,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.015114160604059313,311,13002,0.015084340866979183,0.015143980341139443
1993,Pre-primary Level,West,(0) No qualification (yet),0.009840121662345392,125,12786,0.009816091403258972,0.009864151921431813
1993,Pre-primary Level,East,(1a) Inadequately completed,0.0022833848453639297,59,12786,0.0022717650436673608,0.0022950046470604987
1993,Primary Level,West,(1a) Inadequately completed,0.02023996868945734,572,12786,0.020205686359191382,0.020274251019723296
1993,Lower Secondary Level,West,(1b) General Elementary School,0.1537533205081563,1905,12786,0.15366550599506767,0.1538411350212449
1993,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.030213399347960534,348,12786,0.030171727434541662,0.030255071261379406
1993,Lower Secondary Level,East,(1b) General Elementary School,0.01707091665463145,257,12786,0.017039381492322148,0.017102451816940756
1993,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.007721256662512775,168,12786,0.007699947499315304,0.007742565825710246
1993,Upper Secondary Level,West,(1a) Inadequately completed,0.0027385860698887943,68,12786,0.002725863546377347,0.0027513085934002418
1993,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2743488974125091,2873,12786,0.2742402745868158,0.2744575202382024
1993,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.11894161386307418,1178,12786,0.11886280504485917,0.11902042268128919
1993,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.026964680619241826,347,12786,0.026925246921831406,0.027004114316652245
1993,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.05901048597372889,991,12786,0.05895311892017944,0.05906785302727834
1993,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05309461599881391,1091,12786,0.0530400296442301,0.05314920235339772
1993,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0019170090764229332,50,12786,0.0019063602691077473,0.001927657883738119
1993,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.02610566279434862,315,12786,0.026066845180160975,0.026144480408536265
1993,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0034592661111687273,69,12786,0.00344497239774121,0.0034735598245962448
1993,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.0240459193707799,216,12786,0.024008625201107785,0.024083213540452012
1993,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.017163133718493057,174,12786,0.01713151497777514,0.017194752459210975
1993,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.014116165079701568,124,12786,0.014087445585030871,0.014144884574372265
1993,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005568790149102144,83,12786,0.005550673688402728,0.005586906609801561
1993,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.007303893993493676,137,12786,0.007283164392311012,0.00732462359467634
1993,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.02845252073085462,273,12786,0.028412044697434524,0.028492996764274713
1993,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.05182317481215325,490,12786,0.05176920980576562,0.05187713981854088
1993,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.028411278687802678,573,12786,0.02837083114163835,0.028451726233967006
1993,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.015411937167994407,300,12786,0.015381948204545777,0.015441926131443037
1994,Pre-primary Level,West,(0) No qualification (yet),0.012346134569540208,155,12524,0.012319258674041145,0.012373010465039271
1994,Pre-primary Level,East,(0) No qualification (yet),0.0016483914296706204,46,12524,0.0016385180237656098,0.001658264835575631
1994,Pre-primary Level,East,(1a) Inadequately completed,0.0014667354055460035,38,12524,0.0014574210628384963,0.0014760497482535107
1994,Primary Level,West,(1a) Inadequately completed,0.01993506419171174,523,12524,0.019901044427307515,0.019969083956115963
1994,Lower Secondary Level,West,(1b) General Elementary School,0.14821704283572135,1781,12524,0.14813056424534138,0.14830352142610131
1994,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.027682952549449084,308,12524,0.02764302200691605,0.027722883091982117
1994,Lower Secondary Level,East,(1b) General Elementary School,0.016417381524243047,244,12524,0.01638645348235679,0.016448309566129304
1994,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.007106118036583324,159,12524,0.007085674186735772,0.007126561886430876
1994,Upper Secondary Level,West,(1a) Inadequately completed,0.002766265426912011,65,12524,0.0027534822010645554,0.0027790486527594664
1994,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.27412702915418885,2811,12524,0.2740184612888262,0.2742355970195515
1994,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.12061718481975439,1191,12524,0.12053791851040384,0.12069645112910495
1994,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.027572734173271784,342,12524,0.027532880942191564,0.027612587404352004
1994,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.05780899383281875,952,12524,0.05775219201440865,0.057865795651228846
1994,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05233752080697863,1070,12524,0.052283317164390115,0.05239172444956714
1994,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0021562185124387417,59,12524,0.002144929064128008,0.0021675079607494756
1994,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.026369463624688456,317,12524,0.026330465583117926,0.026408461666258987
1994,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0037957068737732107,73,12524,0.003780740534214017,0.0038106732133324044
1994,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.02424515617756369,211,12524,0.02420772117151519,0.02428259118361219
1994,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.01693577176807147,174,12524,0.01690436751275562,0.01696717602338732
1994,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.014214397925293026,124,12524,0.014185587443124065,0.014243208407461988
1994,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005600354569653944,82,12524,0.005582191748813579,0.005618517390494309
1994,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.00777063082623003,146,12524,0.007749259610227427,0.007792002042232633
1994,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.030485903620080287,292,12524,0.030444060731611048,0.030527746508549527
1994,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.05459403445509958,503,12524,0.05453874060629744,0.05464932830390173
1994,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.028060881925385348,557,12524,0.028020687553558722,0.028101076297211973
1994,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.015721930965332417,301,12524,0.01569165437925598,0.015752207551408853
1995,Pre-primary Level,West,(0) No qualification (yet),0.014329716264993955,190,12861,0.014300780731033927,0.014358651798953983
1995,Pre-primary Level,East,(0) No qualification (yet),0.0024933570533790237,75,12861,0.0024812148638019035,0.002505499242956144
1995,Primary Level,West,(1a) Inadequately completed,0.016683813312542678,502,12861,0.016652628644274494,0.016714997980810862
1995,Lower Secondary Level,West,(1b) General Elementary School,0.14470363092138944,1788,12861,0.14461797746316846,0.14478928437961042
1995,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.02717334999083775,326,12861,0.027133764485396446,0.027212935496279057
