year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,(1b) General Elementary School,0.22378064190042962,13496,0.21674899540947382,0.23081228839138543
1987,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.16843568359868588,13496,0.16212148102749174,0.17474988616988002
1987,Urban regions,West,(1a) Inadequately completed,0.0887035633055345,13496,0.08390673796198411,0.09350038864908489
1987,Urban regions,West,(3b) Higher Tertiary Education,0.05218599949456659,13496,0.04843374661817567,0.055938252370957516
1987,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.043340914834470556,13496,0.03990548428132953,0.046776345387611586
1987,Urban regions,West,(2c_gen) General Maturity Certificate,0.04157189790245135,13496,0.038204199179948675,0.04493959662495403
1987,Urban regions,West,(3a) Lower Tertiary Education,0.025903462218852667,13496,0.02322347054977419,0.028583453887931144
1987,Urban regions,West,(0) No qualification (yet),0.01225676017184736,13496,0.010400394991749646,0.014113125351945073
1987,Rural regions,West,(1c) Basic Vocational Qualification,0.39664804469273746,13496,0.388394480038294,0.4049016093471809
1987,Rural regions,West,(1b) General Elementary School,0.2639664804469274,13496,0.25652984103429133,0.27140311985956345
1987,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18016759776536312,13496,0.1736834273547047,0.18665176817602153
1987,Rural regions,West,(1a) Inadequately completed,0.04515828677839851,13496,0.04165490104689303,0.04866167250990399
1987,Rural regions,West,(3b) Higher Tertiary Education,0.037243947858473,13496,0.03404917842753762,0.04043871728940838
1987,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.027001862197392923,13496,0.02426718292198731,0.029736541472798535
1987,Rural regions,West,(2c_gen) General Maturity Certificate,0.023277467411545624,13496,0.02073352659397148,0.02582140822911977
1987,Rural regions,West,(3a) Lower Tertiary Education,0.020484171322160148,13496,0.018094333305069155,0.022874009339251142
1987,Rural regions,West,(0) No qualification (yet),0.006052141527001862,13496,0.004743592872067249,0.007360690181936475
1988,Urban regions,West,(1c) Basic Vocational Qualification,0.3442622950819672,12817,0.3360365984734889,0.35248799169044553
1988,Urban regions,West,(1b) General Elementary School,0.2269962982548916,12817,0.2197442104527624,0.23424838605702078
1988,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.171602326811211,12817,0.16507487160029335,0.17812978202212862
1988,Urban regions,West,(1a) Inadequately completed,0.08527234267583289,12817,0.08043716005528831,0.09010752529637747
1988,Urban regions,West,(3b) Higher Tertiary Education,0.05301427815970386,12817,0.04913517775404264,0.056893378565365076
1988,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.044288736118455845,12817,0.040726908682039084,0.047850563554872605
1988,Urban regions,West,(2c_gen) General Maturity Certificate,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Urban regions,West,(3a) Lower Tertiary Education,0.024986779481755685,12817,0.02228454349450436,0.027689015469007008
1988,Urban regions,West,(0) No qualification (yet),0.009254362771020624,12817,0.007596619692085971,0.010912105849955278
1988,Rural regions,West,(1c) Basic Vocational Qualification,0.40109072880515617,12817,0.39260547750546737,0.40957598010484497
1988,Rural regions,West,(1b) General Elementary School,0.26127912741695586,12817,0.2536731431488872,0.2688851116850245
1988,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18294496777392166,12817,0.17625153712882086,0.18963839841902247
1988,Rural regions,West,(1a) Inadequately completed,0.04561229548834903,12817,0.042000141455889775,0.04922444952080829
1988,Rural regions,West,(3b) Higher Tertiary Education,0.03371343579573624,12817,0.030588670828900717,0.036838200762571764
1988,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.026276648487853247,12817,0.02350737621406616,0.029045920761640334
1988,Rural regions,West,(3a) Lower Tertiary Education,0.02181457610312345,12817,0.01928558756025642,0.024343564645990478
1988,Rural regions,West,(2c_gen) General Maturity Certificate,0.021318790282597918,12817,0.018818071920972054,0.02381950864422378
1988,Rural regions,West,(0) No qualification (yet),0.005949429846306396,12817,0.004618041373537255,0.0072808183190755365
1989,Urban regions,West,(1c) Basic Vocational Qualification,0.34032192614635465,12393,0.331979759975184,0.3486640923175253
1989,Urban regions,West,(1b) General Elementary School,0.22521303936155823,12393,0.21785849513598324,0.23256758358713323
1989,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.17232517246043555,12393,0.16567593135659522,0.17897441356427587
1989,Urban regions,West,(1a) Inadequately completed,0.08372785066955228,12393,0.07885127395069873,0.08860442738840583
1989,Urban regions,West,(3b) Higher Tertiary Education,0.053834708508048154,12393,0.0498611232500131,0.05780829376608321
1989,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04693629108616259,12393,0.0432125180993319,0.050660064072993276
1989,Urban regions,West,(2c_gen) General Maturity Certificate,0.04193155687812796,12393,0.038402679171533706,0.045460434584722216
1989,Urban regions,West,(3a) Lower Tertiary Education,0.02569998647369133,12393,0.02291398944968843,0.02848598349769423
1989,Urban regions,West,(0) No qualification (yet),0.010009468416069254,12393,0.008256843934883743,0.011762092897254765
1989,Rural regions,West,(1c) Basic Vocational Qualification,0.4041884816753927,12393,0.39554847137053617,0.4128284919802492
1989,Rural regions,West,(1b) General Elementary School,0.2534031413612565,12393,0.24574511383880088,0.26106116888371217
1989,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18272251308900522,12393,0.17591875843697966,0.1895262677410308
1989,Rural regions,West,(1a) Inadequately completed,0.04397905759162304,12393,0.040368913727347654,0.04758920145589842
1989,Rural regions,West,(3b) Higher Tertiary Education,0.0356020942408377,12393,0.03233972023126664,0.038864468250408755
1989,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.028795811518324606,12393,0.025851472725622285,0.03174015031102693
1989,Rural regions,West,(3a) Lower Tertiary Education,0.02198952879581152,12393,0.01940758038555885,0.024571477206064188
1989,Rural regions,West,(2c_gen) General Maturity Certificate,0.021465968586387434,12393,0.018914260098097616,0.02401767707467725
1989,Rural regions,West,(0) No qualification (yet),0.007853403141361256,12393,0.006299282545481292,0.00940752373724122
1990,Urban regions,West,(1c) Basic Vocational Qualification,0.33815149409312023,18165,0.3312717335573607,0.34503125462887974
1990,Urban regions,West,(1b) General Elementary School,0.22473940236275192,18165,0.21866921862479624,0.2308095861007076
1990,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1742876997915219,18165,0.16877091406179584,0.17980448552124795
1990,Urban regions,West,(1a) Inadequately completed,0.08158443363446838,18165,0.07760371355233742,0.08556515371659934
1990,Urban regions,West,(3b) Higher Tertiary Education,0.05545517720639333,18165,0.05212689069500301,0.058783463717783646
1990,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04850590687977762,18165,0.045381707564580466,0.051630106194974774
1990,Urban regions,West,(2c_gen) General Maturity Certificate,0.040444753300903406,18165,0.037579886347336486,0.04330962025447033
1990,Urban regions,West,(3a) Lower Tertiary Education,0.026685198054204308,18165,0.02434150760888396,0.029028888499524657
1990,Urban regions,West,(0) No qualification (yet),0.01014593467685893,18165,0.008688564135257818,0.011603305218460043
1990,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.340956340956341,18165,0.33406276049485434,0.3478499214178276
1990,Urban regions,East,(1c) Basic Vocational Qualification,0.2772002772002772,18165,0.2706908287955277,0.28370972560502666
1990,Urban regions,East,(3a) Lower Tertiary Education,0.15661815661815662,18165,0.15133283344146192,0.1619034797948513
1990,Urban regions,East,(3b) Higher Tertiary Education,0.11573111573111573,18165,0.11107894535022916,0.1203832861120023
1990,Urban regions,East,(1b) General Elementary School,0.06583506583506583,18165,0.062228625198656976,0.06944150647147469
1990,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.026334026334026334,18165,0.024005388230252084,0.028662664437800585
1990,Urban regions,East,(2c_gen) General Maturity Certificate,0.013167013167013167,18165,0.011509321194831116,0.014824705139195218
1990,Urban regions,East,(1a) Inadequately completed,0.004158004158004158,18165,0.00322221922489303,0.005093789091115286
1990,Rural regions,West,(1c) Basic Vocational Qualification,0.4050499736980537,18165,0.3979110470696766,0.41218890032643074
1990,Rural regions,West,(1b) General Elementary School,0.24408206207259336,18165,0.2378354630668365,0.2503286610783502
1990,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18621778011572857,18165,0.18055665124608378,0.19187890898537335
1990,Rural regions,West,(1a) Inadequately completed,0.04418726985796949,18165,0.041198631541770676,0.0471759081741683
1990,Rural regions,West,(3b) Higher Tertiary Education,0.033666491320357705,18165,0.031043476052325637,0.036289506588389774
1990,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.03156233561283535,18165,0.029019848426506015,0.03410482279916468
1990,Rural regions,West,(2c_gen) General Maturity Certificate,0.0241977906365071,18165,0.021963152911576054,0.026432428361438148
1990,Rural regions,West,(3a) Lower Tertiary Education,0.023145712782745922,18165,0.020959016113153466,0.02533240945233838
1990,Rural regions,West,(0) No qualification (yet),0.007890583903208837,18165,0.006603897454214775,0.009177270352202898
1990,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3594027728403839,18165,0.35242492316416596,0.36638062251660186
1990,Rural regions,East,(1c) Basic Vocational Qualification,0.32563099893352293,18165,0.3188162471751689,0.332445750691877
1990,Rural regions,East,(3a) Lower Tertiary Education,0.14788482047635976,18165,0.1427224481926153,0.15304719276010423
1990,Rural regions,East,(1b) General Elementary School,0.0810522573764664,18165,0.07708339229812684,0.08502112245480596
1990,Rural regions,East,(3b) Higher Tertiary Education,0.05830074653394952,18165,0.054893280454193866,0.06170821261370517
1990,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.015997156061144685,18165,0.014172596950461948,0.017821715171827422
1990,Rural regions,East,(2c_gen) General Maturity Certificate,0.008887308922858158,18165,0.007522458598989192,0.010252159246727125
1990,Rural regions,East,(1a) Inadequately completed,0.0028439388553146107,18165,0.0020695126071663453,0.003618365103462876
1991,Urban regions,West,(1c) Basic Vocational Qualification,0.33748425912970476,17756,0.33052907928230596,0.34443943897710355
1991,Urban regions,West,(1b) General Elementary School,0.21925283335665313,17756,0.21316712243832614,0.22533854427498012
1991,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1764376661536309,17756,0.17083070698777594,0.18204462531948587
1991,Urban regions,West,(1a) Inadequately completed,0.08087309360570868,17756,0.07686282676544962,0.08488336044596775
1991,Urban regions,West,(3b) Higher Tertiary Education,0.05568770113334266,17756,0.05231466517372605,0.059060737092959274
1991,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05121029802714425,17756,0.04796804327129009,0.05445255278299842
1991,Urban regions,West,(2c_gen) General Maturity Certificate,0.040576465649923045,17756,0.037674275961174036,0.043478655338672054
1991,Urban regions,West,(3a) Lower Tertiary Education,0.028963201343220932,17756,0.026496454227699563,0.0314299484587423
1991,Urban regions,West,(0) No qualification (yet),0.00951448160067161,17756,0.008086573907056206,0.010942389294287013
1991,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3507692307692308,17756,0.34374993091040984,0.3577885306280517
1991,Urban regions,East,(1c) Basic Vocational Qualification,0.2684615384615385,17756,0.2619431067095426,0.2749799702135344
1991,Urban regions,East,(3a) Lower Tertiary Education,0.16307692307692306,17756,0.15764288685463992,0.1685109592992062
1991,Urban regions,East,(3b) Higher Tertiary Education,0.12461538461538461,17756,0.11975725845062493,0.1294735107801443
1991,Urban regions,East,(1b) General Elementary School,0.05153846153846154,17756,0.04828639748842231,0.05479052558850077
1991,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.023846153846153847,17756,0.02160200422417746,0.026090303468130235
1991,Urban regions,East,(2c_gen) General Maturity Certificate,0.013076923076923076,17756,0.011405917344513251,0.014747928809332901
1991,Urban regions,East,(1a) Inadequately completed,0.004615384615384616,17756,0.003618412723446555,0.005612356507322677
1991,Rural regions,West,(1c) Basic Vocational Qualification,0.40414507772020725,17756,0.39692698567822127,0.4113631697621932
1991,Rural regions,West,(1b) General Elementary School,0.23471502590673576,17756,0.22848104392290283,0.2409490078905687
1991,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18808290155440416,17756,0.18233493801131007,0.19383086509749825
1991,Rural regions,West,(1a) Inadequately completed,0.04404145077720207,17756,0.04102334926963586,0.047059552284768276
1991,Rural regions,West,(3b) Higher Tertiary Education,0.03730569948186528,17756,0.034518196778665355,0.04009320218506521
1991,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.03212435233160622,17756,0.029530707676519836,0.0347179969866926
1991,Rural regions,West,(2c_gen) General Maturity Certificate,0.027461139896373058,17756,0.025057351329103684,0.029864928463642432
1991,Rural regions,West,(3a) Lower Tertiary Education,0.023316062176165803,17756,0.0210963936278547,0.025535730724476905
1991,Rural regions,West,(0) No qualification (yet),0.008808290155440414,17756,0.007433905999639753,0.010182674311241074
1991,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.36414670658682635,17756,0.3570688760703613,0.3712245371032914
1991,Rural regions,East,(1c) Basic Vocational Qualification,0.31362275449101795,17756,0.3067982877062823,0.3204472212757536
1991,Rural regions,East,(3a) Lower Tertiary Education,0.15269461077844312,17756,0.14740388390586787,0.15798533765101838
1991,Rural regions,East,(1b) General Elementary School,0.07971556886227545,17756,0.07573159834842155,0.08369953937612934
1991,Rural regions,East,(3b) Higher Tertiary Education,0.05763473053892216,17756,0.05420677427181772,0.0610626868060266
1991,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.016467065868263474,17756,0.014595151111030555,0.018338980625496396
1991,Rural regions,East,(2c_gen) General Maturity Certificate,0.008607784431137725,17756,0.007248995668520284,0.009966573193755166
1991,Rural regions,East,(1a) Inadequately completed,0.007110778443113772,17756,0.005874852425130889,0.008346704461096656
1992,Urban regions,West,(1c) Basic Vocational Qualification,0.33722253841775757,17350,0.33018779123739317,0.34425728559812196
1992,Urban regions,West,(1b) General Elementary School,0.2138588503130336,17350,0.2077575807885123,0.21996011983755487
1992,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.17942515651678997,17350,0.17371553792432934,0.1851347751092506
1992,Urban regions,West,(1a) Inadequately completed,0.07854297097324986,17350,0.07453986084617498,0.08254608110032474
1992,Urban regions,West,(3b) Higher Tertiary Education,0.057342060330108136,17350,0.05388250689192707,0.0608016137682892
1992,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05307342060330108,17350,0.04973759740337971,0.056409243803222445
1992,Urban regions,West,(2c_gen) General Maturity Certificate,0.04026750142287991,17350,0.03734227980862023,0.043192723037139585
1992,Urban regions,West,(3a) Lower Tertiary Education,0.030734206033010813,17350,0.028165947296196724,0.0333024647698249
1992,Urban regions,West,(0) No qualification (yet),0.009533295389869094,17350,0.00808736362966464,0.010979227150073548
1992,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3426791277258567,17350,0.33561694631109174,0.3497413091406216
1992,Urban regions,East,(1c) Basic Vocational Qualification,0.26557632398753894,17350,0.259004675218229,0.2721479727568489
1992,Urban regions,East,(3a) Lower Tertiary Education,0.16510903426791276,17350,0.15958436058668402,0.1706337079491415
1992,Urban regions,East,(3b) Higher Tertiary Education,0.1261682242990654,17350,0.12122744739954196,0.13110900119858887
1992,Urban regions,East,(1b) General Elementary School,0.053738317757009345,17350,0.05038284287331285,0.05709379264070584
1992,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02570093457943925,17350,0.023346281483571544,0.02805558767530696
1992,Urban regions,East,(2c_gen) General Maturity Certificate,0.01557632398753894,17350,0.013733729180485403,0.017418918794592477
1992,Urban regions,East,(1a) Inadequately completed,0.005451713395638629,17350,0.004356028242928405,0.006547398548348853
1992,Rural regions,West,(1c) Basic Vocational Qualification,0.3922077922077922,17350,0.3849426853801704,0.39947289903541405
1992,Rural regions,West,(1b) General Elementary School,0.22753246753246753,17350,0.22129414050892324,0.23377079455601182
1992,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20155844155844155,17350,0.1955890729899069,0.2075278101269762
1992,Rural regions,West,(1a) Inadequately completed,0.046753246753246755,17350,0.04361190716870563,0.04989458633778788
1992,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0374025974025974,17350,0.03457915094882092,0.040226043856373885
1992,Rural regions,West,(3b) Higher Tertiary Education,0.035844155844155845,17350,0.033077920479228994,0.038610391209082696
1992,Rural regions,West,(2c_gen) General Maturity Certificate,0.026493506493506493,17350,0.024103794961923185,0.0288832180250898
1992,Rural regions,West,(3a) Lower Tertiary Education,0.022337662337662337,17350,0.020138690662442685,0.02453663401288199
1992,Rural regions,West,(0) No qualification (yet),0.009870129870129871,17350,0.008399125894178943,0.011341133846080799
1992,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3687800963081862,17350,0.3616008242566762,0.3759593683596962
1992,Rural regions,East,(1c) Basic Vocational Qualification,0.3109951845906902,17350,0.3041071662849125,0.3178832028964679
1992,Rural regions,East,(3a) Lower Tertiary Education,0.15329052969502407,17350,0.14792970996997118,0.15865134942007697
1992,Rural regions,East,(1b) General Elementary School,0.07584269662921349,17350,0.0719032414393282,0.07978215181909877
1992,Rural regions,East,(3b) Higher Tertiary Education,0.05537720706260032,17350,0.051973900538545476,0.05878051358665516
1992,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01565008025682183,17350,0.01380319730931107,0.017496963204332593
1992,Rural regions,East,(1a) Inadequately completed,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Rural regions,East,(2c_gen) General Maturity Certificate,0.00882825040128411,17350,0.007436318107620391,0.010220182694947828
1993,Urban regions,West,(1c) Basic Vocational Qualification,0.336826992103374,16993,0.3297207842394109,0.3439331999673371
1993,Urban regions,West,(1b) General Elementary School,0.20947595118449389,16993,0.20335744122410201,0.21559446114488576
1993,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.18334529791816223,16993,0.17752727852715247,0.189163317309172
1993,Urban regions,West,(1a) Inadequately completed,0.0763819095477387,16993,0.07238832839801732,0.08037549069746008
1993,Urban regions,West,(3b) Higher Tertiary Education,0.05972720746590093,16993,0.05616405765513541,0.06329035727666646
1993,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05183058147882268,16993,0.04849741461931845,0.055163748338326914
1993,Urban regions,West,(2c_gen) General Maturity Certificate,0.04264178033022254,16993,0.03960386306475236,0.04567969759569272
1993,Urban regions,West,(3a) Lower Tertiary Education,0.03230437903804738,16993,0.029645974135313266,0.03496278394078149
1993,Urban regions,West,(0) No qualification (yet),0.007465900933237617,16993,0.006171601168747524,0.00876020069772771
1993,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3526192337763878,16993,0.34543543866241955,0.3598030288903561
1993,Urban regions,East,(1c) Basic Vocational Qualification,0.2611415168100078,16993,0.25453702150427265,0.26774601211574295
1993,Urban regions,East,(3a) Lower Tertiary Education,0.16106333072713058,16993,0.15553640066126898,0.1665902607929922
1993,Urban regions,East,(3b) Higher Tertiary Education,0.1305707584050039,16993,0.12550480574192838,0.13563671106807942
1993,Urban regions,East,(1b) General Elementary School,0.04691164972634871,16993,0.0437323755963485,0.05009092385634892
1993,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.022673964034401875,16993,0.02043573511081074,0.02491219295799301
1993,Urban regions,East,(2c_gen) General Maturity Certificate,0.014855355746677092,16993,0.013036440048281882,0.016674271445072303
1993,Urban regions,East,(1a) Inadequately completed,0.009382329945269743,16993,0.007932792533838922,0.010831867356700563
1993,Urban regions,East,(0) No qualification (yet),0.0007818608287724785,16993,0.0003616028909983598,0.001202118766546597
1993,Rural regions,West,(1c) Basic Vocational Qualification,0.3836967808930426,16993,0.37638518233475793,0.39100837945132727
1993,Rural regions,West,(1b) General Elementary School,0.2268951194184839,16993,0.22059784198240423,0.23319239685456356
1993,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2050882658359294,16993,0.19901739625642187,0.21115913541543693
1993,Rural regions,West,(1a) Inadequately completed,0.04984423676012461,16993,0.04657214163185113,0.05311633188839809
1993,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.040498442367601244,16993,0.03753454579424708,0.04346233894095541
1993,Rural regions,West,(3b) Higher Tertiary Education,0.03842159916926272,16993,0.035531577421409985,0.04131162091711546
1993,Rural regions,West,(3a) Lower Tertiary Education,0.024922118380062305,16993,0.02257825025747428,0.02726598650265033
1993,Rural regions,West,(2c_gen) General Maturity Certificate,0.024402907580477674,16993,0.02208296583962565,0.0267228493213297
1993,Rural regions,West,(0) No qualification (yet),0.006230529595015576,16993,0.005047416259365636,0.007413642930665517
1993,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37163814180929094,16993,0.3643722974563413,0.3789039861622406
1993,Rural regions,East,(1c) Basic Vocational Qualification,0.3015484922575387,16993,0.2946481957494644,0.30844878876561305
1993,Rural regions,East,(3a) Lower Tertiary Education,0.1495517522412388,16993,0.14418958023657233,0.15491392424590525
1993,Rural regions,East,(1b) General Elementary School,0.07823960880195599,16993,0.07420182186282648,0.0822773957410855
1993,Rural regions,East,(3b) Higher Tertiary Education,0.05419722901385493,16993,0.0507930697140804,0.05760138831362946
1993,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.018337408312958436,16993,0.016320105281516922,0.02035471134439995
1993,Rural regions,East,(1a) Inadequately completed,0.013854930725346373,16993,0.012097437636934546,0.0156124238137582
1993,Rural regions,East,(2c_gen) General Maturity Certificate,0.01263243683781581,16993,0.010953230602408702,0.014311643073222918
1994,Urban regions,West,(1c) Basic Vocational Qualification,0.3371361708351616,16642,0.32995379464963076,0.3443185470206925
1994,Urban regions,West,(1b) General Elementary School,0.20038028375018282,16642,0.19429861792145503,0.20646194957891062
1994,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.18546145970454878,16642,0.1795562412496113,0.19136667815948624
1994,Urban regions,West,(1a) Inadequately completed,0.0735702793622934,16642,0.06960374925874545,0.07753680946584136
1994,Urban regions,West,(3b) Higher Tertiary Education,0.06157671493345034,16642,0.05792446106146264,0.06522896880543805
1994,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05236214714055872,16642,0.048977735065208826,0.05574655921590862
1994,Urban regions,West,(2c_gen) General Maturity Certificate,0.04300131636682756,16642,0.039919194136022684,0.046083438597632434
1994,Urban regions,West,(3a) Lower Tertiary Education,0.03583443030568963,16642,0.03301033483588502,0.03865852577549423
1994,Urban regions,West,(0) No qualification (yet),0.010677197601287115,16642,0.009115665336580243,0.012238729865993987
1994,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3547376664056382,16642,0.3474686588193018,0.3620066739919746
1994,Urban regions,East,(1c) Basic Vocational Qualification,0.24823805794831635,16642,0.24167467623221842,0.25480143966441426
1994,Urban regions,East,(3a) Lower Tertiary Education,0.1581832419733751,16642,0.15263899801229466,0.16372748593445555
1994,Urban regions,East,(3b) Higher Tertiary Education,0.13234142521534847,16642,0.127192985311058,0.13748986511963895
1994,Urban regions,East,(1b) General Elementary School,0.050117462803445575,16642,0.046802468376035876,0.053432457230855275
1994,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.023492560689115115,16642,0.02119135060034241,0.02579377077788782
1994,Urban regions,East,(2c_gen) General Maturity Certificate,0.01644479248238058,16642,0.014512526615001548,0.018377058349759612
1994,Urban regions,East,(1a) Inadequately completed,0.015661707126076743,16642,0.01377525819838913,0.017548156053764356
1994,Urban regions,East,(0) No qualification (yet),0.0007830853563038371,16642,0.00035808650870170714,0.001208084203905967
1994,Rural regions,West,(1c) Basic Vocational Qualification,0.38138297872340426,16642,0.3740031735187589,0.38876278392804964
1994,Rural regions,West,(1b) General Elementary School,0.21595744680851064,16642,0.20970561592103124,0.22220927769599005
