year,regtyp,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,(0) No qualification (yet),0.01474,134,7751,0.01206,0.01742
1988,Urban regions,West,(1a) Inadequately completed,0.02357,651,7751,0.02019,0.02695
1988,Urban regions,West,(1b) General Elementary School,0.20545,1787,7751,0.19645,0.21444
1988,Urban regions,West,(1c) Basic Vocational Qualification,0.38368,2618,7751,0.37285,0.39450
1988,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20161,1329,7751,0.19268,0.21054
1988,Urban regions,West,(2c_gen) General Maturity Certificate,0.03646,306,7751,0.03229,0.04064
1988,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04609,336,7751,0.04142,0.05076
1988,Urban regions,West,(3a) Lower Tertiary Education,0.03068,189,7751,0.02684,0.03452
1988,Urban regions,West,(3b) Higher Tertiary Education,0.05772,401,7751,0.05253,0.06292
1988,Rural regions,West,(1a) Inadequately completed,0.01653,94,2012,0.01095,0.02210
1988,Rural regions,West,(1b) General Elementary School,0.26007,536,2012,0.24089,0.27924
1988,Rural regions,West,(1c) Basic Vocational Qualification,0.41678,803,2012,0.39523,0.43833
1988,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19183,372,2012,0.17462,0.20903
1988,Rural regions,West,(2c_gen) General Maturity Certificate,0.02133,43,2012,0.01502,0.02765
1988,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02553,52,2012,0.01864,0.03243
1988,Rural regions,West,(3a) Lower Tertiary Education,0.02214,44,2012,0.01571,0.02857
1988,Rural regions,West,(3b) Higher Tertiary Education,0.03373,68,2012,0.02584,0.04162
1989,Urban regions,West,(0) No qualification (yet),0.01748,149,7552,0.01452,0.02043
1989,Urban regions,West,(1a) Inadequately completed,0.02426,626,7552,0.02079,0.02774
1989,Urban regions,West,(1b) General Elementary School,0.20247,1707,7552,0.19340,0.21153
1989,Urban regions,West,(1c) Basic Vocational Qualification,0.37605,2522,7552,0.36512,0.38697
1989,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20232,1299,7552,0.19326,0.21138
1989,Urban regions,West,(2c_gen) General Maturity Certificate,0.03706,311,7552,0.03280,0.04132
1989,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04900,348,7552,0.04413,0.05387
1989,Urban regions,West,(3a) Lower Tertiary Education,0.03170,191,7552,0.02775,0.03565
1989,Urban regions,West,(3b) Higher Tertiary Education,0.05966,399,7552,0.05431,0.06500
1989,Rural regions,West,(1a) Inadequately completed,0.01704,86,1906,0.01123,0.02286
1989,Rural regions,West,(1b) General Elementary School,0.25189,497,1906,0.23240,0.27139
1989,Rural regions,West,(1c) Basic Vocational Qualification,0.42080,768,1906,0.39863,0.44297
1989,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18664,352,1906,0.16914,0.20414
1989,Rural regions,West,(2c_gen) General Maturity Certificate,0.02072,41,1906,0.01433,0.02712
1989,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02623,54,1906,0.01905,0.03340
1989,Rural regions,West,(3a) Lower Tertiary Education,0.02331,41,1906,0.01653,0.03009
1989,Rural regions,West,(3b) Higher Tertiary Education,0.03861,67,1906,0.02995,0.04726
1990,No answer / don't know,East,(2) Intermediate General/Vocational Qualification,0.38150,38,38,0.22498,0.53802
1990,Urban regions,West,(0) No qualification (yet),0.01486,134,7338,0.01209,0.01763
1990,Urban regions,West,(1a) Inadequately completed,0.02612,597,7338,0.02247,0.02977
1990,Urban regions,West,(1b) General Elementary School,0.19876,1660,7338,0.18963,0.20789
1990,Urban regions,West,(1c) Basic Vocational Qualification,0.37286,2442,7338,0.36179,0.38392
1990,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20427,1269,7338,0.19504,0.21349
1990,Urban regions,West,(2c_gen) General Maturity Certificate,0.03666,292,7338,0.03236,0.04096
1990,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05047,351,7338,0.04546,0.05548
1990,Urban regions,West,(3a) Lower Tertiary Education,0.03249,193,7338,0.02843,0.03655
1990,Urban regions,West,(3b) Higher Tertiary Education,0.06352,400,7338,0.05794,0.06910
1990,Urban regions,East,(1b) General Elementary School,0.08559,95,1427,0.07107,0.10011
1990,Urban regions,East,(1c) Basic Vocational Qualification,0.29917,400,1427,0.27540,0.32293
1990,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.31754,501,1427,0.29337,0.34170
1990,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02442,38,1427,0.01641,0.03243
1990,Urban regions,East,(3a) Lower Tertiary Education,0.14851,226,1427,0.13005,0.16697
1990,Urban regions,East,(3b) Higher Tertiary Education,0.10323,167,1427,0.08744,0.11902
1990,Rural regions,West,(1a) Inadequately completed,0.01834,86,1899,0.01230,0.02438
1990,Rural regions,West,(1b) General Elementary School,0.24328,479,1899,0.22398,0.26259
1990,Rural regions,West,(1c) Basic Vocational Qualification,0.42090,767,1899,0.39869,0.44311
1990,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19112,356,1899,0.17343,0.20880
1990,Rural regions,West,(2c_gen) General Maturity Certificate,0.02317,46,1899,0.01640,0.02994
1990,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02861,59,1899,0.02111,0.03611
1990,Rural regions,West,(3a) Lower Tertiary Education,0.02314,43,1899,0.01637,0.02990
1990,Rural regions,West,(3b) Higher Tertiary Education,0.03607,63,1899,0.02769,0.04446
1990,Rural regions,East,(1a) Inadequately completed,0.01003,33,2842,0.00636,0.01369
1990,Rural regions,East,(1b) General Elementary School,0.10386,231,2842,0.09264,0.11507
1990,Rural regions,East,(1c) Basic Vocational Qualification,0.34958,917,2842,0.33204,0.36711
1990,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33209,1036,2842,0.31477,0.34941
1990,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01416,45,2842,0.00982,0.01850
1990,Rural regions,East,(3a) Lower Tertiary Education,0.13087,416,2842,0.11847,0.14327
1990,Rural regions,East,(3b) Higher Tertiary Education,0.05176,164,2842,0.04362,0.05991
1991,No answer / don't know,East,(2) Intermediate General/Vocational Qualification,0.43000,41,41,0.27657,0.58342
1991,Urban regions,West,(0) No qualification (yet),0.01366,122,7274,0.01099,0.01633
1991,Urban regions,West,(1a) Inadequately completed,0.02729,584,7274,0.02355,0.03104
1991,Urban regions,West,(1b) General Elementary School,0.19409,1594,7274,0.18500,0.20318
1991,Urban regions,West,(1c) Basic Vocational Qualification,0.36751,2422,7274,0.35643,0.37859
1991,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20693,1286,7274,0.19762,0.21624
1991,Urban regions,West,(2c_gen) General Maturity Certificate,0.03497,292,7274,0.03075,0.03920
1991,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05358,367,7274,0.04840,0.05875
1991,Urban regions,West,(3a) Lower Tertiary Education,0.03597,208,7274,0.03169,0.04025
1991,Urban regions,West,(3b) Higher Tertiary Education,0.06599,399,7274,0.06029,0.07170
1991,Urban regions,East,(1b) General Elementary School,0.06652,68,1285,0.05289,0.08015
1991,Urban regions,East,(1c) Basic Vocational Qualification,0.29612,351,1285,0.27115,0.32110
1991,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32744,461,1285,0.30177,0.35311
1991,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02299,31,1285,0.01480,0.03119
1991,Urban regions,East,(3a) Lower Tertiary Education,0.15510,212,1285,0.13530,0.17490
1991,Urban regions,East,(3b) Higher Tertiary Education,0.10923,162,1285,0.09216,0.12629
1991,Rural regions,West,(0) No qualification (yet),0.01612,31,1959,0.01054,0.02170
1991,Rural regions,West,(1a) Inadequately completed,0.01941,88,1959,0.01330,0.02552
1991,Rural regions,West,(1b) General Elementary School,0.23296,467,1959,0.21423,0.25168
1991,Rural regions,West,(1c) Basic Vocational Qualification,0.41514,776,1959,0.39332,0.43697
1991,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19378,368,1959,0.17627,0.21129
1991,Rural regions,West,(2c_gen) General Maturity Certificate,0.02678,53,1959,0.01963,0.03393
1991,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02916,61,1959,0.02171,0.03662
1991,Rural regions,West,(3a) Lower Tertiary Education,0.02395,44,1959,0.01718,0.03073
1991,Rural regions,West,(3b) Higher Tertiary Education,0.04269,71,1959,0.03374,0.05165
1991,Rural regions,East,(1a) Inadequately completed,0.01145,38,2689,0.00743,0.01548
1991,Rural regions,East,(1b) General Elementary School,0.10515,214,2689,0.09356,0.11675
1991,Rural regions,East,(1c) Basic Vocational Qualification,0.34766,838,2689,0.32966,0.36566
1991,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.32988,993,2689,0.31210,0.34765
1991,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01397,44,2689,0.00953,0.01841
1991,Rural regions,East,(3a) Lower Tertiary Education,0.13328,408,2689,0.12043,0.14613
1991,Rural regions,East,(3b) Higher Tertiary Education,0.05285,154,2689,0.04439,0.06131
1992,No answer / don't know,East,(2) Intermediate General/Vocational Qualification,0.39757,49,49,0.25912,0.53602
1992,Urban regions,West,(0) No qualification (yet),0.01323,120,7167,0.01059,0.01588
1992,Urban regions,West,(1a) Inadequately completed,0.02865,564,7167,0.02478,0.03251
1992,Urban regions,West,(1b) General Elementary School,0.19075,1540,7167,0.18166,0.19985
1992,Urban regions,West,(1c) Basic Vocational Qualification,0.36516,2379,7167,0.35401,0.37630
1992,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20643,1284,7167,0.19705,0.21580
1992,Urban regions,West,(2c_gen) General Maturity Certificate,0.03612,284,7167,0.03180,0.04044
1992,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05463,374,7167,0.04937,0.05990
1992,Urban regions,West,(3a) Lower Tertiary Education,0.03668,218,7167,0.03233,0.04103
1992,Urban regions,West,(3b) Higher Tertiary Education,0.06835,404,7167,0.06251,0.07420
1992,Urban regions,East,(1b) General Elementary School,0.06631,73,1272,0.05263,0.07999
1992,Urban regions,East,(1c) Basic Vocational Qualification,0.29416,342,1272,0.26911,0.31922
1992,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32355,450,1272,0.29783,0.34927
1992,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02313,33,1272,0.01486,0.03139
1992,Urban regions,East,(3a) Lower Tertiary Education,0.15769,212,1272,0.13766,0.17773
1992,Urban regions,East,(3b) Higher Tertiary Education,0.11075,162,1272,0.09349,0.12800
1992,Rural regions,West,(1a) Inadequately completed,0.02113,93,1910,0.01467,0.02758
1992,Rural regions,West,(1b) General Elementary School,0.22713,451,1910,0.20833,0.24592
1992,Rural regions,West,(1c) Basic Vocational Qualification,0.40963,749,1910,0.38757,0.43169
1992,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20334,386,1910,0.18528,0.22139
1992,Rural regions,West,(2c_gen) General Maturity Certificate,0.02785,51,1910,0.02047,0.03523
1992,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.03481,71,1910,0.02658,0.04303
1992,Rural regions,West,(3a) Lower Tertiary Education,0.02300,41,1910,0.01627,0.02972
1992,Rural regions,West,(3b) Higher Tertiary Education,0.04024,68,1910,0.03143,0.04906
1992,Rural regions,East,(1a) Inadequately completed,0.01601,50,2514,0.01110,0.02092
1992,Rural regions,East,(1b) General Elementary School,0.10190,199,2514,0.09007,0.11373
1992,Rural regions,East,(1c) Basic Vocational Qualification,0.34741,775,2514,0.32879,0.36602
1992,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33186,931,2514,0.31345,0.35027
1992,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01324,39,2514,0.00877,0.01771
1992,Rural regions,East,(3a) Lower Tertiary Education,0.13225,382,2514,0.11900,0.14549
1992,Rural regions,East,(3b) Higher Tertiary Education,0.05136,138,2514,0.04273,0.06000
1993,Urban regions,West,(0) No qualification (yet),0.01255,105,7101,0.00996,0.01514
1993,Urban regions,West,(1a) Inadequately completed,0.03072,545,7101,0.02671,0.03473
1993,Urban regions,West,(1b) General Elementary School,0.18460,1486,7101,0.17557,0.19362
1993,Urban regions,West,(1c) Basic Vocational Qualification,0.36560,2357,7101,0.35440,0.37680
1993,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20797,1303,7101,0.19853,0.21741
1993,Urban regions,West,(2c_gen) General Maturity Certificate,0.03658,299,7101,0.03221,0.04094
1993,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05221,362,7101,0.04703,0.05738
1993,Urban regions,West,(3a) Lower Tertiary Education,0.03848,227,7101,0.03401,0.04296
1993,Urban regions,West,(3b) Higher Tertiary Education,0.07129,417,7101,0.06531,0.07728
1993,Urban regions,East,(1b) General Elementary School,0.05249,60,1228,0.04002,0.06497
1993,Urban regions,East,(1c) Basic Vocational Qualification,0.28983,335,1228,0.26444,0.31521
1993,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33267,460,1228,0.30631,0.35904
1993,Urban regions,East,(3a) Lower Tertiary Education,0.15369,206,1228,0.13351,0.17386
1993,Urban regions,East,(3b) Higher Tertiary Education,0.11750,167,1228,0.09948,0.13551
1993,Rural regions,West,(1a) Inadequately completed,0.02344,98,1912,0.01666,0.03023
1993,Rural regions,West,(1b) General Elementary School,0.22853,441,1912,0.20971,0.24736
1993,Rural regions,West,(1c) Basic Vocational Qualification,0.39467,732,1912,0.37275,0.41658
1993,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20597,397,1912,0.18784,0.22410
1993,Rural regions,West,(2c_gen) General Maturity Certificate,0.02397,48,1912,0.01712,0.03083
1993,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04345,77,1912,0.03431,0.05260
1993,Rural regions,West,(3a) Lower Tertiary Education,0.02562,46,1912,0.01854,0.03271
1993,Rural regions,West,(3b) Higher Tertiary Education,0.04261,73,1912,0.03355,0.05167
1993,Rural regions,East,(1a) Inadequately completed,0.01597,52,2500,0.01105,0.02088
1993,Rural regions,East,(1b) General Elementary School,0.10189,197,2500,0.09003,0.11375
1993,Rural regions,East,(1c) Basic Vocational Qualification,0.33491,740,2500,0.31640,0.35341
1993,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33806,935,2500,0.31952,0.35661
1993,Rural regions,East,(2c_gen) General Maturity Certificate,0.00751,31,2500,0.00412,0.01089
1993,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01587,45,2500,0.01097,0.02076
1993,Rural regions,East,(3a) Lower Tertiary Education,0.13274,367,2500,0.11944,0.14604
1993,Rural regions,East,(3b) Higher Tertiary Education,0.05306,133,2500,0.04427,0.06185
1994,Urban regions,West,(0) No qualification (yet),0.01663,135,6944,0.01362,0.01964
1994,Urban regions,West,(1a) Inadequately completed,0.03036,503,6944,0.02632,0.03440
1994,Urban regions,West,(1b) General Elementary School,0.17823,1391,6944,0.16923,0.18723
1994,Urban regions,West,(1c) Basic Vocational Qualification,0.36636,2312,6944,0.35503,0.37770
1994,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20520,1281,6944,0.19570,0.21470
1994,Urban regions,West,(2c_gen) General Maturity Certificate,0.03697,294,6944,0.03253,0.04141
1994,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05124,359,6944,0.04605,0.05642
1994,Urban regions,West,(3a) Lower Tertiary Education,0.04142,247,6944,0.03674,0.04611
1994,Urban regions,West,(3b) Higher Tertiary Education,0.07358,422,6944,0.06744,0.07972
1994,Urban regions,East,(1b) General Elementary School,0.06125,66,1211,0.04774,0.07476
1994,Urban regions,East,(1c) Basic Vocational Qualification,0.27682,318,1211,0.25161,0.30203
1994,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32836,456,1211,0.30190,0.35482
1994,Urban regions,East,(3a) Lower Tertiary Education,0.15181,202,1211,0.13159,0.17203
1994,Urban regions,East,(3b) Higher Tertiary Education,0.12400,169,1211,0.10543,0.14257
1994,Rural regions,West,(1a) Inadequately completed,0.02292,89,1859,0.01612,0.02973
1994,Rural regions,West,(1b) General Elementary School,0.21956,412,1859,0.20074,0.23838
1994,Rural regions,West,(1c) Basic Vocational Qualification,0.38945,710,1859,0.36728,0.41162
1994,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20765,392,1859,0.18921,0.22610
1994,Rural regions,West,(2c_gen) General Maturity Certificate,0.02544,48,1859,0.01828,0.03260
1994,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04816,82,1859,0.03843,0.05790
1994,Rural regions,West,(3a) Lower Tertiary Education,0.02626,45,1859,0.01899,0.03353
1994,Rural regions,West,(3b) Higher Tertiary Education,0.04903,81,1859,0.03921,0.05885
1994,Rural regions,East,(1a) Inadequately completed,0.01113,34,2421,0.00695,0.01531
1994,Rural regions,East,(1b) General Elementary School,0.09316,178,2421,0.08158,0.10474
1994,Rural regions,East,(1c) Basic Vocational Qualification,0.33731,717,2421,0.31847,0.35614
1994,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33769,918,2421,0.31885,0.35653
1994,Rural regions,East,(2c_gen) General Maturity Certificate,0.00924,38,2421,0.00543,0.01305
1994,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01908,49,2421,0.01363,0.02453
1994,Rural regions,East,(3a) Lower Tertiary Education,0.13275,355,2421,0.11923,0.14627
1994,Rural regions,East,(3b) Higher Tertiary Education,0.05246,132,2421,0.04358,0.06135
1995,Urban regions,West,(0) No qualification (yet),0.01897,160,7263,0.01583,0.02211
1995,Urban regions,West,(1a) Inadequately completed,0.02647,494,7263,0.02278,0.03016
1995,Urban regions,West,(1b) General Elementary School,0.17182,1386,7263,0.16315,0.18050
1995,Urban regions,West,(1c) Basic Vocational Qualification,0.35582,2346,7263,0.34481,0.36683
1995,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20094,1343,7263,0.19173,0.21016
1995,Urban regions,West,(2c_gen) General Maturity Certificate,0.04002,333,7263,0.03551,0.04453
1995,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05816,423,7263,0.05277,0.06354
1995,Urban regions,West,(3a) Lower Tertiary Education,0.04359,273,7263,0.03890,0.04829
1995,Urban regions,West,(3b) Higher Tertiary Education,0.08420,505,7263,0.07782,0.09059
1995,Urban regions,East,(1b) General Elementary School,0.06043,63,1114,0.04644,0.07443
1995,Urban regions,East,(1c) Basic Vocational Qualification,0.29853,305,1114,0.27164,0.32541
1995,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.31426,418,1114,0.28699,0.34153
1995,Urban regions,East,(3a) Lower Tertiary Education,0.14628,182,1114,0.12552,0.16704
1995,Urban regions,East,(3b) Higher Tertiary Education,0.11333,146,1114,0.09470,0.13195
1995,Rural regions,West,(1a) Inadequately completed,0.01898,83,1980,0.01296,0.02499
1995,Rural regions,West,(1b) General Elementary School,0.21540,424,1980,0.19729,0.23352
1995,Rural regions,West,(1c) Basic Vocational Qualification,0.38911,748,1980,0.36763,0.41060
1995,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20887,432,1980,0.19096,0.22678
1995,Rural regions,West,(2c_gen) General Maturity Certificate,0.02492,58,1980,0.01805,0.03179
1995,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05125,94,1980,0.04154,0.06097
1995,Rural regions,West,(3a) Lower Tertiary Education,0.02932,52,1980,0.02189,0.03675
1995,Rural regions,West,(3b) Higher Tertiary Education,0.04848,89,1980,0.03902,0.05794
1995,Rural regions,East,(0) No qualification (yet),0.01159,46,2426,0.00733,0.01585
1995,Rural regions,East,(1b) General Elementary School,0.08803,168,2426,0.07675,0.09931
1995,Rural regions,East,(1c) Basic Vocational Qualification,0.32681,686,2426,0.30814,0.34548
1995,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33384,922,2426,0.31507,0.35261
1995,Rural regions,East,(2c_gen) General Maturity Certificate,0.01212,47,2426,0.00777,0.01648
1995,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02018,51,2426,0.01458,0.02577
1995,Rural regions,East,(3a) Lower Tertiary Education,0.13543,357,2426,0.12181,0.14905
1995,Rural regions,East,(3b) Higher Tertiary Education,0.06272,149,2426,0.05307,0.07237
1996,Urban regions,West,(0) No qualification (yet),0.01995,165,7051,0.01668,0.02321
1996,Urban regions,West,(1a) Inadequately completed,0.02603,446,7051,0.02232,0.02975
1996,Urban regions,West,(1b) General Elementary School,0.16712,1315,7051,0.15841,0.17583
1996,Urban regions,West,(1c) Basic Vocational Qualification,0.35581,2284,7051,0.34463,0.36699
1996,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20359,1344,7051,0.19419,0.21299
1996,Urban regions,West,(2c_gen) General Maturity Certificate,0.03713,304,7051,0.03272,0.04154
1996,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06243,421,7051,0.05678,0.06808
1996,Urban regions,West,(3a) Lower Tertiary Education,0.04420,276,7051,0.03940,0.04900
1996,Urban regions,West,(3b) Higher Tertiary Education,0.08374,496,7051,0.07728,0.09021
1996,Urban regions,East,(0) No qualification (yet),0.01751,32,1191,0.01006,0.02497
1996,Urban regions,East,(1b) General Elementary School,0.05482,63,1191,0.04188,0.06775
1996,Urban regions,East,(1c) Basic Vocational Qualification,0.28477,295,1191,0.25913,0.31041
1996,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.31648,417,1191,0.29006,0.34291
1996,Urban regions,East,(2c_gen) General Maturity Certificate,0.02800,37,1191,0.01863,0.03737
1996,Urban regions,East,(3a) Lower Tertiary Education,0.14299,180,1191,0.12310,0.16288
1996,Urban regions,East,(3b) Higher Tertiary Education,0.12646,167,1191,0.10758,0.14535
1996,Rural regions,West,(0) No qualification (yet),0.01753,32,2000,0.01178,0.02329
1996,Rural regions,West,(1a) Inadequately completed,0.02165,82,2000,0.01527,0.02803
1996,Rural regions,West,(1b) General Elementary School,0.20233,401,2000,0.18471,0.21994
