year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,(1a) Inadequately completed,0.02595316919221493,713,10274,0.02590261886999449,0.02600371951443537
1987,Urban regions,West,(1b) General Elementary School,0.20938809051179544,1844,10274,0.20925873156390198,0.2095174494596889
1987,Urban regions,West,(1c) Basic Vocational Qualification,0.382361653599067,2725,10274,0.3822071483986295,0.38251615879950446
1987,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1993088835185496,1361,10274,0.19918187447555527,0.19943589256154395
1987,Urban regions,West,(2c_gen) General Maturity Certificate,0.036875770704523435,329,10274,0.03681585364144818,0.03693568776759869
1987,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.044247435991396196,343,10274,0.04418205438283775,0.04431281759995464
1987,Urban regions,West,(3a) Lower Tertiary Education,0.03186497409297355,205,10274,0.03180913175900793,0.03192081642693917
1987,Urban regions,West,(3b) Higher Tertiary Education,0.05454456111433898,413,10274,0.05447236146828864,0.05461676076038932
1987,Rural regions,West,(1a) Inadequately completed,0.01590483920450063,98,10274,0.015833853394650047,0.01597582501435121
1987,Rural regions,West,(1b) General Elementary School,0.2685856544714851,591,10274,0.2683341698137637,0.2688371391292065
1987,Rural regions,West,(1c) Basic Vocational Qualification,0.41117649083872376,856,10274,0.4108973039233744,0.4114556777540731
1987,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.1967679745940976,398,10274,0.19654240213845509,0.1969935470497401
1987,Rural regions,West,(2c_gen) General Maturity Certificate,0.021608651798543398,50,10274,0.021526150935948642,0.021691152661138153
1987,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.025951911228968467,58,10274,0.025861699454674095,0.02604212300326284
1987,Rural regions,West,(3a) Lower Tertiary Education,0.021239562380762307,44,10274,0.021157753709805775,0.02132137105171884
1987,Rural regions,West,(3b) Higher Tertiary Education,0.03876491548291885,80,10274,0.03865538813305249,0.038874442832785204
1988,Urban regions,West,(0) No qualification (yet),0.014784795311398374,134,9763,0.014746483598598705,0.014823107024198043
1988,Urban regions,West,(1a) Inadequately completed,0.02364488105785284,651,9763,0.023596649551258536,0.023693112564447144
1988,Urban regions,West,(1b) General Elementary School,0.20523411167721733,1783,9763,0.2051059073335249,0.20536231602090976
1988,Urban regions,West,(1c) Basic Vocational Qualification,0.38317383065870353,2609,9763,0.38301950516565186,0.3833281561517552
1988,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20186256232051247,1326,9763,0.201735145991212,0.20198997864981294
1988,Urban regions,West,(2c_gen) General Maturity Certificate,0.0365806885323765,306,9763,0.036521095982458354,0.03664028108229464
1988,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.046011615533329026,335,9763,0.04594510910240591,0.04607812196425214
1988,Urban regions,West,(3a) Lower Tertiary Education,0.030780947314741958,189,9763,0.0307261183154299,0.030835776314054014
1988,Urban regions,West,(3b) Higher Tertiary Education,0.05792656759386795,401,9763,0.057852412731480105,0.0580007224562558
1988,Rural regions,West,(1a) Inadequately completed,0.01655252294568755,94,9763,0.016479632603220024,0.016625413288155075
1988,Rural regions,West,(1b) General Elementary School,0.2633538875957023,540,9763,0.2631022580557193,0.26360551713568525
1988,Rural regions,West,(1c) Basic Vocational Qualification,0.4230509801069258,812,9763,0.42276873437787316,0.4233332258359785
1988,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.1934507811757168,375,9763,0.19322511680909893,0.19367644554233465
1988,Rural regions,West,(2c_gen) General Maturity Certificate,0.02134727246266991,43,9763,0.02126469760987229,0.02142984731546753
1988,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02627388777802557,53,9763,0.02618250951788633,0.02636526603816481
1988,Rural regions,West,(3a) Lower Tertiary Education,0.022210894464078635,44,9763,0.022126703026060936,0.022295085902096334
1988,Rural regions,West,(3b) Higher Tertiary Education,0.03375977347119349,68,9763,0.03365659130880929,0.033862955633577684
1989,Urban regions,West,(0) No qualification (yet),0.01754768099788175,149,9458,0.017506353601234224,0.017589008394529274
1989,Urban regions,West,(1a) Inadequately completed,0.024327574389388654,626,9458,0.02427908196891253,0.024376066809864778
1989,Urban regions,West,(1b) General Elementary School,0.20260793568055957,1705,9458,0.20248142225285082,0.20273444910826832
1989,Urban regions,West,(1c) Basic Vocational Qualification,0.3756048140381794,2516,9458,0.37545238497165506,0.37575724310470376
1989,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20268107659848594,1297,9458,0.20255454614074747,0.20280760705622441
1989,Urban regions,West,(2c_gen) General Maturity Certificate,0.03685696456546683,310,9458,0.03679766143505626,0.03691626769587741
1989,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.048886980891155465,347,9458,0.04881910975582739,0.04895485202648354
1989,Urban regions,West,(3a) Lower Tertiary Education,0.03171637764368566,190,9458,0.03166121875275325,0.03177153653461807
1989,Urban regions,West,(3b) Higher Tertiary Education,0.05977059519519667,398,9458,0.059695978991911085,0.05984521139848225
1989,Rural regions,West,(1a) Inadequately completed,0.01717243667588267,86,9458,0.01709748067629294,0.017247392675472397
1989,Rural regions,West,(1b) General Elementary School,0.25482022039026786,499,9458,0.2545688007220675,0.2550716400584682
1989,Rural regions,West,(1c) Basic Vocational Qualification,0.4279531162451818,774,9458,0.4276676428217849,0.4282385896685787
1989,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18837593329124233,354,9458,0.18815033181288185,0.1886015347696028
1989,Rural regions,West,(2c_gen) General Maturity Certificate,0.021779433996697076,42,9458,0.021695218218979087,0.021863649774415066
1989,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.027183180107857193,55,9458,0.027089355352374576,0.02727700486333981
1989,Rural regions,West,(3a) Lower Tertiary Education,0.02370885663298173,42,9458,0.02362107639488191,0.02379663687108155
1989,Rural regions,West,(3b) Higher Tertiary Education,0.039006822659889355,68,9458,0.03889511519020328,0.03911853012957543
1990,Urban regions,West,(0) No qualification (yet),0.014891756544157184,134,13506,0.014853923439268559,0.014929589649045808
1990,Urban regions,West,(1a) Inadequately completed,0.026179806037392363,597,13506,0.026129931412266723,0.026229680662518004
1990,Urban regions,West,(1b) General Elementary School,0.19878679801566687,1658,13506,0.19866213866466678,0.19891145736666696
1990,Urban regions,West,(1c) Basic Vocational Qualification,0.37235817522062337,2436,13506,0.37220716949003213,0.3725091809512146
1990,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2045994292162295,1267,13506,0.20447342003140292,0.2047254384010561
1990,Urban regions,West,(2c_gen) General Maturity Certificate,0.03676688484683946,292,13506,0.03670810192571126,0.03682566776796766
1990,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.050329472811446695,350,13506,0.050261183188527556,0.050397762434365834
1990,Urban regions,West,(3a) Lower Tertiary Education,0.03248135019964302,192,13506,0.032425976472859344,0.0325367239264267
1990,Urban regions,West,(3b) Higher Tertiary Education,0.06360632710800164,399,13506,0.06353009526167619,0.06368255895432709
1990,Urban regions,East,(1b) General Elementary School,0.0874695896459915,95,13506,0.08720141540194094,0.08773776389004205
1990,Urban regions,East,(1c) Basic Vocational Qualification,0.30575453756109033,400,13506,0.3053172090135468,0.30619186610863386
1990,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32452766243246695,501,13506,0.32408324151436063,0.32497208335057326
1990,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.024960932322247123,38,13506,0.024812848963133197,0.02510901568136105
1990,Urban regions,East,(3a) Lower Tertiary Education,0.1517816769040985,226,13506,0.15144108968577513,0.15212226412242186
1990,Urban regions,East,(3b) Higher Tertiary Education,0.10550560113410576,167,13506,0.1052139985164599,0.10579720375175161
1990,Rural regions,West,(1a) Inadequately completed,0.018506953649778005,86,13506,0.018429791281790172,0.01858411601776584
1990,Rural regions,West,(1b) General Elementary School,0.24661904809564922,481,13506,0.24637226517990668,0.24686583101139176
1990,Rural regions,West,(1c) Basic Vocational Qualification,0.4286535896912198,773,13506,0.4283702565028127,0.4289369228796269
1990,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19324653057706306,358,13506,0.1930204721307069,0.19347258902341924
1990,Rural regions,West,(2c_gen) General Maturity Certificate,0.023355377327925666,46,13506,0.023268909173310127,0.023441845482541204
1990,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.029530292256458264,60,13506,0.02943337093445083,0.0296272135784657
1990,Rural regions,West,(3a) Lower Tertiary Education,0.023566973327622354,44,13506,0.023480123772096746,0.023653822883147962
1990,Rural regions,West,(3b) Higher Tertiary Education,0.03652123507428356,64,13506,0.036413839034661014,0.0366286311139061
1990,Rural regions,East,(1a) Inadequately completed,0.010105948610284616,33,13506,0.010036902420533785,0.010174994800035447
1990,Rural regions,East,(1b) General Elementary School,0.10465789693261628,231,13506,0.10444657852813787,0.10486921533709469
1990,Rural regions,East,(1c) Basic Vocational Qualification,0.35227378320345076,917,13506,0.3519440271954101,0.3526035392114914
1990,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.334650773135024,1036,13506,0.3343250282821513,0.3349765179878967
1990,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01426889604176136,45,13506,0.014187024826917879,0.01435076725660484
1990,Rural regions,East,(3a) Lower Tertiary Education,0.1318812471220552,416,13506,0.13164766590923863,0.1321148283348718
1990,Rural regions,East,(3b) Higher Tertiary Education,0.05216145495480776,164,13506,0.05200795832347362,0.05231495158614189
1991,Urban regions,West,(0) No qualification (yet),0.013696965355216676,122,13207,0.013660422635273804,0.013733508075159547
1991,Urban regions,West,(1a) Inadequately completed,0.02734236934457395,584,13207,0.02729109718878846,0.02739364150035944
1991,Urban regions,West,(1b) General Elementary School,0.19413352164587344,1592,13207,0.19400916605422888,0.194257877237518
1991,Urban regions,West,(1c) Basic Vocational Qualification,0.36679531988268227,2415,13207,0.36664380075646935,0.3669468390088952
1991,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20733481169736803,1284,13207,0.20720735445664204,0.20746226893809402
1991,Urban regions,West,(2c_gen) General Maturity Certificate,0.035065832861929644,292,13207,0.03500800003418219,0.0351236656896771
1991,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05349458785234384,366,13207,0.05342384216344016,0.05356533354124751
1991,Urban regions,West,(3a) Lower Tertiary Education,0.036007618563552814,207,13207,0.035949042860924145,0.03606619426618148
1991,Urban regions,West,(3b) Higher Tertiary Education,0.06612897279645939,398,13207,0.06605084189312742,0.06620710369979137
1991,Urban regions,East,(1b) General Elementary School,0.06806175174939379,68,13207,0.06782422912735284,0.06829927437143474
1991,Urban regions,East,(1c) Basic Vocational Qualification,0.3021225857734645,350,13207,0.30168953280736216,0.30255563873956687
1991,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33585381301067896,462,13207,0.3354083959651924,0.3362992300561655
1991,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02352286836851716,31,13207,0.023379934210729827,0.023665802526304493
1991,Urban regions,East,(3a) Lower Tertiary Education,0.1586870984585605,212,13207,0.1583425030921,0.159031693825021
1991,Urban regions,East,(3b) Higher Tertiary Education,0.11175188263938513,162,13207,0.11145474722181334,0.11204901805695691
1991,Rural regions,West,(0) No qualification (yet),0.01598465144895152,31,13207,0.015914228194154216,0.016055074703748826
1991,Rural regions,West,(1a) Inadequately completed,0.01927101314639805,88,13207,0.019193817936700237,0.019348208356095863
1991,Rural regions,West,(1b) General Elementary School,0.23245407542873356,469,13207,0.23221689200215775,0.23269125885530936
1991,Rural regions,West,(1c) Basic Vocational Qualification,0.41692189805102037,783,13207,0.4166450418275966,0.41719875427444414
1991,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.192721464487208,370,13207,0.19249998152778253,0.19294294744663348
1991,Rural regions,West,(2c_gen) General Maturity Certificate,0.026538929038612394,53,13207,0.026448675432662314,0.026629182644562474
1991,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02967181395843674,62,13207,0.02957653545132055,0.02976709246555293
1991,Rural regions,West,(3a) Lower Tertiary Education,0.02394468938368601,45,13207,0.023858846284249894,0.02403053248312213
1991,Rural regions,West,(3b) Higher Tertiary Education,0.04249146505695342,72,13207,0.04237820265924545,0.042604727454661394
1991,Rural regions,East,(1a) Inadequately completed,0.011519853602143975,38,13207,0.011447937764671672,0.01159176943961628
1991,Rural regions,East,(1b) General Elementary School,0.10576675662272117,214,13207,0.10555949586306856,0.10597401738237378
1991,Rural regions,East,(1c) Basic Vocational Qualification,0.34969628296947053,838,13207,0.3493749015881708,0.35001766435077025
1991,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3317629799777373,993,13207,0.33144566080434323,0.33208029915113135
1991,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.014051589558169809,44,13207,0.01397226513727435,0.014130913979065268
1991,Rural regions,East,(3a) Lower Tertiary Education,0.13404737655795215,408,13207,0.13381776522893107,0.13427698788697323
1991,Rural regions,East,(3b) Higher Tertiary Education,0.053155160711805184,154,13207,0.053003968572283816,0.05330635285132655
1992,Urban regions,West,(0) No qualification (yet),0.013276074584621432,120,12863,0.013240265642933645,0.013311883526309218
1992,Urban regions,West,(1a) Inadequately completed,0.028717681539824128,564,12863,0.0286654291397203,0.028769933939927956
1992,Urban regions,West,(1b) General Elementary School,0.19084425732069832,1538,12863,0.19072131131520179,0.19096720332619485
1992,Urban regions,West,(1c) Basic Vocational Qualification,0.36453590409303366,2372,12863,0.36438532160163306,0.36468648658443426
1992,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20664927173402842,1278,12863,0.20652259164305034,0.2067759518250065
1992,Urban regions,West,(2c_gen) General Maturity Certificate,0.03623308366573255,284,12863,0.03617461846163722,0.03629154886982788
1992,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05458151227863994,373,12863,0.054510441079638476,0.05465258347764141
1992,Urban regions,West,(3a) Lower Tertiary Education,0.03662729942195734,216,12863,0.03656852905103027,0.036686069792884406
1992,Urban regions,West,(3b) Higher Tertiary Education,0.06853491536146414,403,12863,0.06845586605842349,0.06861396466450478
1992,Urban regions,East,(1b) General Elementary School,0.06797653057824805,73,12863,0.0677450629734976,0.06820799818299851
1992,Urban regions,East,(1c) Basic Vocational Qualification,0.3007292311503294,341,12863,0.3003075270684515,0.3011509352322073
1992,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33244764326031634,451,12863,0.3320144301494217,0.33288085637121095
1992,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.023703095879509015,33,12863,0.023563204552970746,0.023842987206047283
1992,Urban regions,East,(3a) Lower Tertiary Education,0.1616431663861291,212,12863,0.1613046416371917,0.16198169113506652
1992,Urban regions,East,(3b) Higher Tertiary Education,0.11350033274546815,162,12863,0.11320863360354348,0.11379203188739283
1992,Rural regions,West,(1a) Inadequately completed,0.021210282512496875,93,12863,0.02112875028242569,0.021291814742568062
1992,Rural regions,West,(1b) General Elementary School,0.22929580101919445,453,12863,0.22905792355016855,0.22953367848822034
1992,Rural regions,West,(1c) Basic Vocational Qualification,0.4163512801478857,756,12863,0.41607233608874405,0.41663022420702733
1992,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2054049805452464,392,12863,0.20517637340030342,0.20563358769018936
1992,Rural regions,West,(2c_gen) General Maturity Certificate,0.02791639217421661,51,12863,0.027823175661690625,0.0280096086867426
1992,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.035693463421956506,72,12863,0.03558848179566741,0.0357984450482456
1992,Rural regions,West,(3a) Lower Tertiary Education,0.023599369644300736,43,12863,0.023513473113757486,0.023685266174843986
1992,Rural regions,West,(3b) Higher Tertiary Education,0.040528430534702634,69,12863,0.04041684514260679,0.04064001592679848
1992,Rural regions,East,(1a) Inadequately completed,0.01610881153706646,50,12863,0.016022195365830532,0.01619542770830239
1992,Rural regions,East,(1b) General Elementary School,0.10250004998966865,199,12863,0.1022913737742821,0.1027087262050552
1992,Rural regions,East,(1c) Basic Vocational Qualification,0.3495058388795497,775,12863,0.349177786935625,0.34983389082347444
1992,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3338413390167336,931,12863,0.3335168854201744,0.33416579261329277
1992,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.013322066793166528,39,12863,0.01324318673765017,0.013400946848682885
1992,Rural regions,East,(3a) Lower Tertiary Education,0.13305523379558093,382,12863,0.13282156248614196,0.1332889051050199
1992,Rural regions,East,(3b) Higher Tertiary Education,0.05166665998823423,138,12863,0.051514367178358875,0.05181895279810958
1993,Urban regions,West,(0) No qualification (yet),0.012593499646055755,105,12741,0.012558841138311513,0.012628158153799997
1993,Urban regions,West,(1a) Inadequately completed,0.030811006510516256,545,12741,0.030757297663260418,0.030864715357772094
1993,Urban regions,West,(1b) General Elementary School,0.1847770949087848,1484,12741,0.1846564661370485,0.1848977236805211
1993,Urban regions,West,(1c) Basic Vocational Qualification,0.3649440796740468,2349,12741,0.3647944534219881,0.3650937059261055
1993,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2081220227798594,1296,12741,0.2079958467659354,0.20824819879378337
1993,Urban regions,West,(2c_gen) General Maturity Certificate,0.036685765966649124,299,12741,0.03662733791075809,0.03674419402254016
1993,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05212360971613274,361,12741,0.05205452503668501,0.05219269439558046
1993,Urban regions,West,(3a) Lower Tertiary Education,0.03844419999938373,225,12741,0.038384442651922736,0.03850395734684472
1993,Urban regions,West,(3b) Higher Tertiary Education,0.07149872079857139,416,12741,0.07141863988097966,0.07157880171616313
1993,Urban regions,East,(1b) General Elementary School,0.05548970679489928,60,12741,0.05527667382845874,0.05570273976133982
1993,Urban regions,East,(1c) Basic Vocational Qualification,0.30598320546634666,334,12741,0.3055543894111631,0.30641202152153024
1993,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3519105301650676,461,12741,0.35146613342343436,0.3523549269067009
1993,Urban regions,East,(3a) Lower Tertiary Education,0.16245196793142053,206,12741,0.1621087226293169,0.16279521323352417
1993,Urban regions,East,(3b) Higher Tertiary Education,0.1241645896422659,167,12741,0.12385772462536895,0.12447145465916284
1993,Rural regions,West,(1a) Inadequately completed,0.023493980814475332,98,12741,0.02340842738501407,0.023579534243936592
1993,Rural regions,West,(1b) General Elementary School,0.2301740934236947,443,12741,0.22993632940221526,0.23041185744517412
1993,Rural regions,West,(1c) Basic Vocational Qualification,0.40099605620181566,740,12741,0.40071923041208546,0.40127288199154587
1993,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20794703226760788,404,12741,0.20771780032642737,0.2081762642087884
1993,Rural regions,West,(2c_gen) General Maturity Certificate,0.023992279403959378,48,12741,0.023905845518205418,0.024078713289713338
1993,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04437058726788795,78,12741,0.044254278086650174,0.04448689644912573
1993,Rural regions,West,(3a) Lower Tertiary Education,0.02619392851957435,48,12741,0.02610371778609112,0.02628413925305758
1993,Rural regions,West,(3b) Higher Tertiary Education,0.042832042100984645,74,12741,0.04271767526080403,0.04294640894116526
1993,Rural regions,East,(1a) Inadequately completed,0.015966833236378663,52,12741,0.01588228738379605,0.016051379088961277
1993,Rural regions,East,(1b) General Elementary School,0.10188565407430719,197,12741,0.10168162109050277,0.10208968705811161
1993,Rural regions,East,(1c) Basic Vocational Qualification,0.33496151336542707,740,12741,0.334643167737541,0.33527985899331314
1993,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33800920002365664,935,12741,0.33769014301978767,0.3383282570275256
1993,Rural regions,East,(2c_gen) General Maturity Certificate,0.0075062656971057445,31,12741,0.007448048150650401,0.007564483243561088
1993,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.015861173132336485,45,12741,0.01577690296020481,0.01594544330446816
1993,Rural regions,East,(3a) Lower Tertiary Education,0.13273940514715024,367,12741,0.13251055416234006,0.13296825613196042
1993,Rural regions,East,(3b) Higher Tertiary Education,0.05306995532363806,133,12741,0.05291875199421232,0.05322115865306381
1994,Urban regions,West,(0) No qualification (yet),0.01667700779372768,135,12435,0.016637359168964846,0.016716656418490516
1994,Urban regions,West,(1a) Inadequately completed,0.030439250455906477,503,12435,0.03038606101134333,0.030492439900469622
1994,Urban regions,West,(1b) General Elementary School,0.1783026287006872,1389,12435,0.1781841184853979,0.1784211389159765
1994,Urban regions,West,(1c) Basic Vocational Qualification,0.36595131260360536,2305,12435,0.3658021726774239,0.36610045252978685
1994,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20527814838260616,1274,12435,0.20515309371581475,0.20540320304939758
1994,Urban regions,West,(2c_gen) General Maturity Certificate,0.03707478937378031,294,12435,0.03701628927625288,0.037133289471307736
1994,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.051134808235434114,358,12435,0.051066608680781604,0.05120300779008662
1994,Urban regions,West,(3a) Lower Tertiary Education,0.04138559436901498,245,12435,0.04132392527911859,0.04144726345891138
1994,Urban regions,West,(3b) Higher Tertiary Education,0.0737564600852377,421,12435,0.07367553492022295,0.07383738525025245
1994,Urban regions,East,(1b) General Elementary School,0.06501163704716181,66,12435,0.06478182830202352,0.06524144579230011
1994,Urban regions,East,(1c) Basic Vocational Qualification,0.29347382028512775,317,12435,0.2930493798904868,0.2938982606797687
1994,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3488254348841465,457,12435,0.34838119179138743,0.3492696779769056
1994,Urban regions,East,(3a) Lower Tertiary Education,0.1610990683758279,202,12435,0.16075640337371733,0.1614417333779385
1994,Urban regions,East,(3b) Higher Tertiary Education,0.13159003940773595,169,12435,0.1312749441956746,0.1319051346197973
1994,Rural regions,West,(1a) Inadequately completed,0.02300306995887156,89,12435,0.022917756658490007,0.023088383259253113
1994,Rural regions,West,(1b) General Elementary School,0.22144234164553056,414,12435,0.221206047497258,0.22167863579380312
1994,Rural regions,West,(1c) Basic Vocational Qualification,0.3949240530603964,717,12435,0.3946458646833665,0.3952022414374263
1994,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20986246696243355,399,12435,0.20963072964440843,0.21009420428045866
1994,Rural regions,West,(2c_gen) General Maturity Certificate,0.02549155064863263,48,12435,0.02540185566082703,0.025581245636438227
1994,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.049125359483547626,83,12435,0.049002363268611265,0.04924835569848399
1994,Rural regions,West,(3a) Lower Tertiary Education,0.026854735594557717,47,12435,0.02676273798970712,0.026946733199408313
1994,Rural regions,West,(3b) Higher Tertiary Education,0.04929642264602995,82,12435,0.049173223553248685,0.04941962173881122
1994,Rural regions,East,(1a) Inadequately completed,0.011208509012762394,34,12435,0.011136813243426462,0.011280204782098326
1994,Rural regions,East,(1b) General Elementary School,0.09383813201170184,178,12435,0.09363954089643826,0.09403672312696541
1994,Rural regions,East,(1c) Basic Vocational Qualification,0.3398117401489393,717,12435,0.33948917285228464,0.3401343074455939
1994,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.34005501993305637,918,12435,0.3397323966499084,0.34037764321620434
1994,Rural regions,East,(2c_gen) General Maturity Certificate,0.00930535515688925,38,12435,0.009239966317214129,0.00937074399656437
1994,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.019220226960055025,49,12435,0.01912672251595815,0.0193137314041519
1994,Rural regions,East,(3a) Lower Tertiary Education,0.13370924308135626,355,12435,0.13347746103017527,0.13394102513253725
1994,Rural regions,East,(3b) Higher Tertiary Education,0.05285177369523958,132,12435,0.052699401401612105,0.05300414598886705
