year,pgcasmin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1986,(1c) Basic Vocational Qualification,Urban regions,West,0.7616150442477876,13742,0.7544908085644033,0.7687392799311719
1986,(1c) Basic Vocational Qualification,Rural regions,West,0.23838495575221239,13742,0.23126072006882814,0.24550919143559663
1986,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.7766821345707656,13742,0.7697188444357674,0.7836454247057638
1986,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.22331786542923435,13742,0.21635457529423613,0.23028115556423256
1986,(2c_gen) General Maturity Certificate,Urban regions,West,0.8693467336683417,13742,0.8637118137497304,0.874981653586953
1986,(2c_gen) General Maturity Certificate,Rural regions,West,0.1306532663316583,13742,0.125018346413047,0.13628818625026962
1986,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.8337408312958435,13742,0.827515830130117,0.8399658324615701
1986,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.16625916870415647,13742,0.16003416753842992,0.17248416986988302
1986,(3a) Lower Tertiary Education,Urban regions,West,0.8340080971659919,13742,0.8277871045688833,0.8402290897631005
1986,(3a) Lower Tertiary Education,Rural regions,West,0.1659919028340081,13742,0.15977091023689954,0.17221289543111667
1986,(3b) Higher Tertiary Education,Urban regions,West,0.8326693227091634,13742,0.8264283085765936,0.8389103368417332
1986,(3b) Higher Tertiary Education,Rural regions,West,0.16733067729083664,13742,0.16108966315826678,0.1735716914234065
1987,(0) No qualification (yet),Urban regions,West,0.8818181818181818,13496,0.8763716706977174,0.8872646929386463
1987,(0) No qualification (yet),Rural regions,West,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(1a) Inadequately completed,Urban regions,West,0.8785982478097623,13496,0.8730881262443484,0.8841083693751761
1987,(1a) Inadequately completed,Rural regions,West,0.1214017521902378,13496,0.11589163062482395,0.12691187375565163
1987,(1b) General Elementary School,Urban regions,West,0.7574850299401198,13496,0.7502538388248521,0.7647162210553875
1987,(1b) General Elementary School,Rural regions,West,0.24251497005988024,13496,0.2352837789446125,0.24974616117514797
1987,(1c) Basic Vocational Qualification,Urban regions,West,0.7615449202350966,13496,0.7543553225535085,0.7687345179166847
1987,(1c) Basic Vocational Qualification,Rural regions,West,0.23845507976490343,13496,0.23126548208331535,0.24564467744649152
1987,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.775,13496,0.7679547623571675,0.7820452376428325
1987,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.225,13496,0.21795476235716754,0.23204523764283247
1987,(2c_gen) General Maturity Certificate,Urban regions,West,0.8680738786279684,13496,0.8623643891393399,0.8737833681165968
1987,(2c_gen) General Maturity Certificate,Rural regions,West,0.13192612137203166,13496,0.12621663188340318,0.13763561086066015
1987,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.8553615960099751,13496,0.8494272861296347,0.8612959058903155
1987,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.14463840399002495,13496,0.13870409410968454,0.15057271387036536
1987,(3a) Lower Tertiary Education,Urban regions,West,0.8232931726907631,13496,0.8168580407131761,0.82972830466835
1987,(3a) Lower Tertiary Education,Rural regions,West,0.17670682730923695,13496,0.17027169533165007,0.18314195928682384
1987,(3b) Higher Tertiary Education,Urban regions,West,0.8377281947261663,13496,0.8315076755015942,0.8439487139507384
1987,(3b) Higher Tertiary Education,Rural regions,West,0.16227180527383367,13496,0.1560512860492615,0.16849232449840584
1988,(0) No qualification (yet),Urban regions,West,0.8536585365853658,12817,0.8475394208156442,0.8597776523550875
1988,(0) No qualification (yet),Rural regions,West,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,(1a) Inadequately completed,Urban regions,West,0.8751696065128901,12817,0.8694473257534128,0.8808918872723674
1988,(1a) Inadequately completed,Rural regions,West,0.1248303934871099,12817,0.11910811272763257,0.13055267424658723
1988,(1b) General Elementary School,Urban regions,West,0.7651515151515151,12817,0.7578126234018947,0.7724904069011356
1988,(1b) General Elementary School,Rural regions,West,0.23484848484848486,12817,0.22750959309886448,0.24218737659810524
1988,(1c) Basic Vocational Qualification,Urban regions,West,0.7629651333138002,12817,0.7556027005502823,0.7703275660773181
1988,(1c) Basic Vocational Qualification,Rural regions,West,0.23703486668619983,12817,0.2296724339226819,0.24439729944971775
1988,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.7786442711457708,12817,0.7714567719569688,0.7858317703345729
1988,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.22135572885422916,12817,0.21416822966542712,0.2285432280430312
1988,(2c_gen) General Maturity Certificate,Urban regions,West,0.8764367816091954,12817,0.8707394987390735,0.8821340644793172
1988,(2c_gen) General Maturity Certificate,Rural regions,West,0.1235632183908046,12817,0.11786593552068274,0.12926050126092647
1988,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.8634020618556701,12817,0.8574565193004263,0.869347604410914
1988,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.13659793814432988,12817,0.1306523955890861,0.14254348069957368
1988,(3a) Lower Tertiary Education,Urban regions,West,0.8111587982832618,12817,0.8043829418046508,0.8179346547618728
1988,(3a) Lower Tertiary Education,Rural regions,West,0.1888412017167382,12817,0.18206534523812723,0.1956170581953492
1988,(3b) Higher Tertiary Education,Urban regions,West,0.8550106609808102,12817,0.8489150579103268,0.8611062640512936
1988,(3b) Higher Tertiary Education,Rural regions,West,0.14498933901918976,12817,0.1388937359487064,0.1510849420896731
1989,(0) No qualification (yet),Urban regions,West,0.8314606741573034,12393,0.8248698560034996,0.8380514923111072
1989,(0) No qualification (yet),Rural regions,West,0.16853932584269662,12393,0.16194850768889277,0.17513014399650048
1989,(1a) Inadequately completed,Urban regions,West,0.8805120910384068,12393,0.8748012839615077,0.8862228981153059
1989,(1a) Inadequately completed,Rural regions,West,0.11948790896159317,12393,0.11377710188469412,0.12519871603849222
1989,(1b) General Elementary School,Urban regions,West,0.7747789669613774,12393,0.7674243301565651,0.7821336037661897
1989,(1b) General Elementary School,Rural regions,West,0.22522103303862262,12393,0.21786639623381035,0.2325756698434349
1989,(1c) Basic Vocational Qualification,Urban regions,West,0.7652068126520681,12393,0.757744043525437,0.7726695817786993
1989,(1c) Basic Vocational Qualification,Rural regions,West,0.23479318734793186,12393,0.22733041822130068,0.24225595647456305
1989,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.784966112138016,12393,0.7777326409796786,0.7921995832963534
1989,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.215033887861984,12393,0.2078004167036466,0.22226735902032138
1989,(2c_gen) General Maturity Certificate,Urban regions,West,0.8831908831908832,12393,0.8775358715231929,0.8888458948585736
1989,(2c_gen) General Maturity Certificate,Rural regions,West,0.1168091168091168,12393,0.11115410514142644,0.12246412847680717
1989,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.8631840796019901,12393,0.8571336268265222,0.869234532377458
1989,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.13681592039800994,12393,0.13076546762254204,0.14286637317347783
1989,(3a) Lower Tertiary Education,Urban regions,West,0.8189655172413793,12393,0.8121862725876073,0.8257447618951513
1989,(3a) Lower Tertiary Education,Rural regions,West,0.1810344827586207,12393,0.1742552381048487,0.1878137274123927
1989,(3b) Higher Tertiary Education,Urban regions,West,0.8540772532188842,12393,0.8478617267218583,0.86029277971591
1989,(3b) Higher Tertiary Education,Rural regions,West,0.1459227467811159,12393,0.13970722028409005,0.15213827327814172
1990,(0) No qualification (yet),Urban regions,West,0.8295454545454546,18165,0.8240770232799616,0.8350138858109476
1990,(0) No qualification (yet),Rural regions,West,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,(1a) Inadequately completed,Urban regions,West,0.8569343065693431,18165,0.8518424063196843,0.8620262068190019
1990,(1a) Inadequately completed,Rural regions,West,0.12262773722627737,18165,0.11785766804444466,0.1273978064081101
1990,(1a) Inadequately completed,Rural regions,East,0.01167883211678832,18165,0.010116450477457756,0.013241213756118884
1990,(1a) Inadequately completed,Urban regions,East,0.008759124087591242,18165,0.00740406475667371,0.010114183418508773
1990,(1b) General Elementary School,Urban regions,West,0.6726289517470881,18165,0.6658048375939223,0.679453065900254
1990,(1b) General Elementary School,Rural regions,West,0.1930116472545757,18165,0.18727228334878845,0.19875101116036295
1990,(1b) General Elementary School,Rural regions,East,0.09484193011647254,18165,0.09058103566785111,0.09910282456509398
1990,(1b) General Elementary School,Urban regions,East,0.03951747088186356,18165,0.03668426799250239,0.04235067377122473
1990,(1c) Basic Vocational Qualification,Urban regions,West,0.5383934498782916,18165,0.5311436797664109,0.5456432199901724
1990,(1c) Basic Vocational Qualification,Rural regions,East,0.20269971232573578,18165,0.19685348233075767,0.20854594232071388
1990,(1c) Basic Vocational Qualification,Rural regions,West,0.17039167957512724,18165,0.16492404965097393,0.17585930949928055
1990,(1c) Basic Vocational Qualification,Urban regions,East,0.08851515822084532,18165,0.08438447471419618,0.09264584172749447
1990,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4030858244937319,18165,0.3959524819518844,0.4102191670355794
1990,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.32497589199614274,18165,0.3181646927571341,0.3317870912351514
1990,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.15814850530376084,18165,0.1528422436702101,0.1634547669373116
1990,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.11378977820636452,18165,0.10917173094483758,0.11840782546789146
1990,(2c_gen) General Maturity Certificate,Urban regions,West,0.7637795275590551,18165,0.7576024771742508,0.7699565779438594
1990,(2c_gen) General Maturity Certificate,Rural regions,West,0.12073490813648294,18165,0.11599669367463183,0.12547312259833404
1990,(2c_gen) General Maturity Certificate,Rural regions,East,0.06561679790026247,18165,0.06201591997942621,0.06921767582109872
1990,(2c_gen) General Maturity Certificate,Urban regions,East,0.049868766404199474,18165,0.04670325064229918,0.05303428216609977
1990,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.709349593495935,18165,0.7027464003657713,0.7159527866260986
1990,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09146341463414634,18165,0.08727129868778473,0.09565553058050795
1990,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.07723577235772358,18165,0.07335343749150473,0.08111810722394243
1990,(3a) Lower Tertiary Education,Rural regions,East,0.47380410022779046,18165,0.4665428482555716,0.48106535220000934
1990,(3a) Lower Tertiary Education,Urban regions,East,0.25740318906605925,18165,0.2510451693284273,0.2637612088036912
1990,(3a) Lower Tertiary Education,Urban regions,West,0.21867881548974943,18165,0.21266767986754695,0.22468995111195192
1990,(3a) Lower Tertiary Education,Rural regions,West,0.05011389521640091,18165,0.04694101835243256,0.053286772080369256
1990,(3b) Higher Tertiary Education,Urban regions,West,0.5025188916876574,18165,0.49524774571448793,0.5097900376608269
1990,(3b) Higher Tertiary Education,Urban regions,East,0.21032745591939547,18165,0.204400797824123,0.21625411401466796
1990,(3b) Higher Tertiary Education,Rural regions,East,0.20654911838790932,18165,0.20066190108172705,0.2124363356940916
1990,(3b) Higher Tertiary Education,Rural regions,West,0.08060453400503778,18165,0.07664568183420074,0.08456338617587482
1991,(0) No qualification (yet),Urban regions,West,0.8,17756,0.7941163951877405,0.8058836048122596
1991,(0) No qualification (yet),Rural regions,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,(1a) Inadequately completed,Urban regions,West,0.8401162790697675,17756,0.8347254529155166,0.8455071052240184
1991,(1a) Inadequately completed,Rural regions,West,0.12354651162790697,17756,0.1187063130038103,0.12838671025200366
1991,(1a) Inadequately completed,Rural regions,East,0.027616279069767442,17756,0.025205902348990575,0.03002665579054431
1991,(1a) Inadequately completed,Urban regions,East,0.00872093023255814,17756,0.007353318312412954,0.010088542152703325
1991,(1b) General Elementary School,Urban regions,West,0.681304347826087,17756,0.674450378559359,0.6881583170928149
1991,(1b) General Elementary School,Rural regions,West,0.19695652173913045,17756,0.19110675948457206,0.20280628399368883
1991,(1b) General Elementary School,Rural regions,East,0.09260869565217392,17756,0.08834479876783549,0.09687259253651234
1991,(1b) General Elementary School,Urban regions,East,0.029130434782608697,17756,0.02665678945709737,0.03160408010812002
1991,(1c) Basic Vocational Qualification,Urban regions,West,0.550810687371546,17756,0.5434942545439223,0.5581271201991698
1991,(1c) Basic Vocational Qualification,Rural regions,East,0.19136789221283398,17756,0.18558169101744898,0.197154093408219
1991,(1c) Basic Vocational Qualification,Rural regions,West,0.1781228591002512,17756,0.1724949537788745,0.18375076442162788
1991,(1c) Basic Vocational Qualification,Urban regions,East,0.0796985613153688,17756,0.07571497901071003,0.08368214362002757
1991,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4130363576809695,17756,0.4057939453827589,0.4202787699791801
1991,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.31870291516541105,17756,0.3118489043326487,0.3255569259981734
1991,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.14936128398296758,17756,0.1441183414799547,0.15460422648598046
1991,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.11889944317065182,17756,0.11413857504980736,0.12366031129149628
1991,(2c_gen) General Maturity Certificate,Urban regions,West,0.7571801566579635,17756,0.7508731222187967,0.7634871910971303
1991,(2c_gen) General Maturity Certificate,Rural regions,West,0.13838120104438642,17756,0.1333021844245803,0.14346021766419254
1991,(2c_gen) General Maturity Certificate,Rural regions,East,0.06005221932114883,17756,0.05655759980782873,0.06354683883446892
1991,(2c_gen) General Maturity Certificate,Urban regions,East,0.044386422976501305,17756,0.041357071026388026,0.047415774926614584
1991,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7276341948310139,17756,0.7210860791317184,0.7341823105303094
1991,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.12326043737574553,17756,0.11842505684390946,0.1280958179075816
1991,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.0874751491053678,17756,0.08331941072605935,0.09163088748467625
1991,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.061630218687872766,17756,0.058092955582021405,0.06516748179372413
1991,(3a) Lower Tertiary Education,Rural regions,East,0.46788990825688076,17756,0.46055058375515473,0.4752292327586068
1991,(3a) Lower Tertiary Education,Urban regions,East,0.24311926605504589,17756,0.23680959212450448,0.2494289399855873
1991,(3a) Lower Tertiary Education,Urban regions,West,0.23738532110091742,17756,0.23112692547609764,0.2436437167257372
1991,(3a) Lower Tertiary Education,Rural regions,West,0.051605504587155966,17756,0.04835144103936867,0.05485956813494326
1991,(3b) Higher Tertiary Education,Urban regions,West,0.5063613231552163,17756,0.4990074123852196,0.513715233925213
1991,(3b) Higher Tertiary Education,Urban regions,East,0.20610687022900764,17756,0.20015695525948257,0.21205678519853272
1991,(3b) Higher Tertiary Education,Rural regions,East,0.19592875318066158,17756,0.19009054124184635,0.2017669651194768
1991,(3b) Higher Tertiary Education,Rural regions,West,0.0916030534351145,17756,0.08736002139492935,0.09584608547529966
1992,(0) No qualification (yet),Urban regions,West,0.7790697674418605,17350,0.772896400636547,0.7852431342471741
1992,(0) No qualification (yet),Rural regions,West,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,(1a) Inadequately completed,Urban regions,West,0.8153618906942393,17350,0.8095883503026647,0.8211354310858138
1992,(1a) Inadequately completed,Rural regions,West,0.1329394387001477,17350,0.12788750120706718,0.13799137619322824
1992,(1a) Inadequately completed,Rural regions,East,0.0413589364844904,17350,0.038396022613284064,0.04432185035569673
1992,(1a) Inadequately completed,Urban regions,East,0.0103397341211226,17350,0.008834499896086239,0.01184496834615896
1992,(1b) General Elementary School,Urban regions,West,0.6834924965893588,17350,0.6765715545444194,0.6904134386342983
1992,(1b) General Elementary School,Rural regions,West,0.19918144611186903,17350,0.19323855414253846,0.2051243380811996
1992,(1b) General Elementary School,Rural regions,East,0.08594815825375171,17350,0.08177744787032899,0.09011886863717443
1992,(1b) General Elementary School,Urban regions,East,0.03137789904502047,17350,0.028783746864225246,0.03397205122581569
1992,(1c) Basic Vocational Qualification,Urban regions,West,0.5588304645130865,17350,0.5514420861792343,0.5662188428469387
1992,(1c) Basic Vocational Qualification,Rural regions,East,0.18273991983022872,17350,0.1769894518470465,0.18849038781341093
1992,(1c) Basic Vocational Qualification,Rural regions,West,0.1780240509313841,17350,0.172331915474406,0.1837161863883622
1992,(1c) Basic Vocational Qualification,Urban regions,East,0.08040556472530064,17350,0.07635936280051507,0.0844517666500862
1992,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4192154255319149,17350,0.4118731192727771,0.42655773179105266
1992,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.3055186170212766,17350,0.29866443749230187,0.3123727965502513
1992,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.14627659574468085,17350,0.14101821113935428,0.15153498035000743
1992,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.12898936170212766,17350,0.12400172274624471,0.1339770006580106
1992,(2c_gen) General Maturity Certificate,Urban regions,West,0.7526595744680851,17350,0.7462393061460024,0.7590798427901677
1992,(2c_gen) General Maturity Certificate,Rural regions,West,0.1356382978723404,17350,0.13054328535391255,0.14073331039076828
1992,(2c_gen) General Maturity Certificate,Rural regions,East,0.05851063829787234,17350,0.055018178156694415,0.06200309843905027
1992,(2c_gen) General Maturity Certificate,Urban regions,East,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7214700193423598,17350,0.714799625902734,0.7281404127819855
1992,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.13926499032882012,17350,0.13411315417620975,0.14441682648143048
1992,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.07543520309477757,17350,0.07150547917363997,0.07936492701591516
1992,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,(3a) Lower Tertiary Education,Rural regions,East,0.447831184056272,17350,0.4404317341285404,0.45523063398400354
1992,(3a) Lower Tertiary Education,Urban regions,West,0.2532239155920281,17350,0.24675317644832084,0.2596946547357354
1992,(3a) Lower Tertiary Education,Urban regions,East,0.2485345838218054,17350,0.24210394310730787,0.25496522453630294
1992,(3a) Lower Tertiary Education,Rural regions,West,0.05041031652989449,17350,0.047154694055581065,0.05366593900420792
1992,(3b) Higher Tertiary Education,Urban regions,West,0.522020725388601,17350,0.5145878861867144,0.5294535645904876
1992,(3b) Higher Tertiary Education,Urban regions,East,0.20984455958549222,17350,0.20378541304226508,0.21590370612871937
1992,(3b) Higher Tertiary Education,Rural regions,East,0.17875647668393782,17350,0.1730551857473009,0.18445776762057475
1992,(3b) Higher Tertiary Education,Rural regions,West,0.08937823834196891,17350,0.08513310594704415,0.09362337073689367
1993,(0) No qualification (yet),Urban regions,West,0.8,16993,0.7939857561332675,0.8060142438667326
1993,(0) No qualification (yet),Rural regions,West,0.18461538461538463,16993,0.17878179003053957,0.19044897920022968
1993,(0) No qualification (yet),Urban regions,East,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,Urban regions,West,0.7893175074183977,16993,0.7831860864541698,0.7954489283826256
1993,(1a) Inadequately completed,Rural regions,West,0.142433234421365,16993,0.13717838008644107,0.14768808875628892
1993,(1a) Inadequately completed,Rural regions,East,0.050445103857566766,16993,0.04715438642692331,0.05373582128821022
1993,(1a) Inadequately completed,Urban regions,East,0.017804154302670624,16993,0.015815859561467024,0.019792449043874224
1993,(1b) General Elementary School,Urban regions,West,0.6792364990689013,16993,0.6722183268279721,0.6862546713098304
1993,(1b) General Elementary School,Rural regions,West,0.20344506517690875,16993,0.19739231862637094,0.20949781172744655
1993,(1b) General Elementary School,Rural regions,East,0.0893854748603352,16993,0.08509582538963538,0.09367512433103502
1993,(1b) General Elementary School,Urban regions,East,0.027932960893854747,16993,0.025455381171034352,0.03041054061667514
1993,(1c) Basic Vocational Qualification,Urban regions,West,0.5640779033421496,16993,0.5566220899760538,0.5715337167082454
1993,(1c) Basic Vocational Qualification,Rural regions,East,0.17792738639095937,16993,0.17217699331428582,0.18367777946763292
1993,(1c) Basic Vocational Qualification,Rural regions,West,0.17768694397691753,16993,0.17193959729770092,0.18343429065613415
1993,(1c) Basic Vocational Qualification,Urban regions,East,0.08030776628997355,16993,0.07622155259092547,0.08439397998902162
1993,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.42075782537067546,16993,0.413335034392232,0.4281806163491189
1993,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.30049423393739705,16993,0.29360081356221734,0.30738765431257675
1993,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.1485996705107084,16993,0.143251603099135,0.1539477379222818
1993,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.1301482701812191,16993,0.12508929139267705,0.13520724896976116
1993,(2c_gen) General Maturity Certificate,Urban regions,West,0.7538071065989848,16993,0.7473298826553525,0.760284330542617
1993,(2c_gen) General Maturity Certificate,Rural regions,West,0.11928934010152284,16993,0.11441586796717604,0.12416281223586964
1993,(2c_gen) General Maturity Certificate,Rural regions,East,0.07868020304568528,16993,0.07463203082573387,0.08272837526563669
1993,(2c_gen) General Maturity Certificate,Urban regions,East,0.048223350253807105,16993,0.04500215348212837,0.05144454702548584
1993,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7037037037037037,16993,0.6968380946093784,0.710569312798029
1993,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15204678362573099,16993,0.1466480039115603,0.15744556333990167
1993,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.056530214424951264,16993,0.053057849526908556,0.06000257932299397
1993,(3a) Lower Tertiary Education,Rural regions,East,0.43380614657210403,16993,0.4263545133814814,0.4412577797627267
1993,(3a) Lower Tertiary Education,Urban regions,West,0.26595744680851063,16993,0.25931408755042423,0.27260080606659703
1993,(3a) Lower Tertiary Education,Urban regions,East,0.24349881796690306,16993,0.2370456305724872,0.24995200536131892
1993,(3a) Lower Tertiary Education,Rural regions,West,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,(3b) Higher Tertiary Education,Urban regions,West,0.5265822784810127,16993,0.5190751055909841,0.5340894513710412
1993,(3b) Higher Tertiary Education,Urban regions,East,0.21139240506329113,16993,0.20525342517982076,0.2175313849467615
1993,(3b) Higher Tertiary Education,Rural regions,East,0.16835443037974684,16993,0.16272839502989148,0.1739804657296022
1993,(3b) Higher Tertiary Education,Rural regions,West,0.09367088607594937,16993,0.089289955990688,0.09805181616121074
1994,(0) No qualification (yet),Urban regions,West,0.8488372093023255,16642,0.8433948405116946,0.8542795780929565
1994,(0) No qualification (yet),Rural regions,West,0.12790697674418605,16642,0.12283261019416206,0.13298134329421005
1994,(0) No qualification (yet),Urban regions,East,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Rural regions,East,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,Urban regions,West,0.7786377708978328,16642,0.7723300451019525,0.7849454966937132
1994,(1a) Inadequately completed,Rural regions,West,0.13777089783281735,16642,0.13253437025047368,0.143007425415161
1994,(1a) Inadequately completed,Rural regions,East,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,(1a) Inadequately completed,Urban regions,East,0.030959752321981424,16642,0.02832813365121553,0.03359137099274732
1994,(1b) General Elementary School,Urban regions,West,0.6809145129224652,16642,0.6738325583969665,0.6879964674479638
1994,(1b) General Elementary School,Rural regions,West,0.20178926441351888,16642,0.1956916336376863,0.20788689518935147
1994,(1b) General Elementary School,Rural regions,East,0.08548707753479125,16642,0.08123894095496352,0.08973521411461897
1994,(1b) General Elementary School,Urban regions,East,0.03180914512922465,16642,0.029142840299222924,0.03447544995922637
1994,(1c) Basic Vocational Qualification,Urban regions,West,0.5682938856015779,16642,0.5607684108309897,0.5758193603721661
1994,(1c) Basic Vocational Qualification,Rural regions,West,0.17677514792899407,16642,0.170979217636855,0.18257107822113314
1994,(1c) Basic Vocational Qualification,Rural regions,East,0.17677514792899407,16642,0.170979217636855,0.18257107822113314
1994,(1c) Basic Vocational Qualification,Urban regions,East,0.07815581854043392,16642,0.07407767291449979,0.08223396416636805
1994,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4193121693121693,16642,0.4118150675076898,0.4268092711166488
1994,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2996031746031746,16642,0.29264334507270945,0.30656300413363974
1994,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.1498015873015873,16642,0.1443794355892321,0.15522373901394249
1994,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.13128306878306878,16642,0.12615213020887045,0.1364140073572671
1994,(2c_gen) General Maturity Certificate,Urban regions,West,0.7331670822942643,16642,0.7264470015089423,0.7398871630795864
1994,(2c_gen) General Maturity Certificate,Rural regions,West,0.11970074812967581,16642,0.11476881804616755,0.12463267821318406
