year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.023633484338649213,451,12863,0.02359623917727371,0.023670729500024714
1992,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0016850374986933933,33,12863,0.0016749812010421995,0.0016950937963445872
1992,Urban regions,East,(3a) Lower Tertiary Education,0.01149110640030896,212,12863,0.011464974514144936,0.011517238286472985
1992,Urban regions,East,(3b) Higher Tertiary Education,0.008068664015978874,162,12863,0.008046728837873985,0.008090599194083763
1992,Rural regions,West,(1a) Inadequately completed,0.003982197087131193,93,12863,0.003966755409917906,0.00399763876434448
1992,Rural regions,West,(1b) General Elementary School,0.043049924977286845,453,12863,0.04300015924670862,0.04309969070786507
1992,Rural regions,West,(1c) Basic Vocational Qualification,0.07816929614451772,756,12863,0.07810347836453764,0.07823511392449779
1992,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.038564461115856624,392,12863,0.0385172490218212,0.03861167320989205
1992,Rural regions,West,(2c_gen) General Maturity Certificate,0.005241258598695141,51,12863,0.005223554402236039,0.005258962795154243
1992,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.00670139145882628,72,12863,0.006681387223650279,0.006721395694002281
1992,Rural regions,West,(3a) Lower Tertiary Education,0.0044307444278639955,43,12863,0.004414459957713529,0.004447028898014462
1992,Rural regions,West,(3b) Higher Tertiary Education,0.007609148908139301,69,12863,0.007587842562812375,0.007630455253466228
1992,Rural regions,East,(1a) Inadequately completed,0.002045856630193427,50,12863,0.002034777837525294,0.0020569354228615598
1992,Rural regions,East,(1b) General Elementary School,0.013017745373952606,199,12863,0.012989953226670804,0.013045537521234407
1992,Rural regions,East,(1c) Basic Vocational Qualification,0.04438805656877506,775,12863,0.04433755865992506,0.044438554477625056
1992,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.042398628557325214,931,12863,0.04234922390716758,0.042448033207482846
1992,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0016919335491613044,39,12863,0.0016818567295228324,0.0017020103687997764
1992,Rural regions,East,(3a) Lower Tertiary Education,0.016898324970545758,382,12863,0.016866722532320542,0.016929927408770973
1992,Rural regions,East,(3b) Higher Tertiary Education,0.006561786302711174,138,12863,0.006541990139930876,0.006581582465491472
1993,Urban regions,West,(0) No qualification (yet),0.007741851118899628,105,12741,0.007720492528514801,0.007763209709284455
1993,Urban regions,West,(1a) Inadequately completed,0.0189410594300189,545,12741,0.018907840355757613,0.018974278504280184
1993,Urban regions,West,(1b) General Elementary School,0.11359167818094407,1484,12741,0.11351435174164677,0.11366900462024136
1993,Urban regions,West,(1c) Basic Vocational Qualification,0.2243492921719502,2349,12741,0.22424763610789455,0.22445094823600586
1993,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.12794296742054118,1296,12741,0.12786156852801067,0.12802436631307168
1993,Urban regions,West,(2c_gen) General Maturity Certificate,0.022552566504859137,299,12741,0.022516385340947635,0.02258874766877064
1993,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.032042977531532714,361,12741,0.03200006023940649,0.032085894823658936
1993,Urban regions,West,(3a) Lower Tertiary Education,0.023633563437121828,225,12741,0.023596545785193285,0.02367058108905037
1993,Urban regions,West,(3b) Higher Tertiary Education,0.04395382277933177,416,12741,0.04390386816582807,0.044003777392835466
1993,Urban regions,East,(1b) General Elementary School,0.0038055165047340875,60,12741,0.0037905121710714025,0.0038205208383967726
1993,Urban regions,East,(1c) Basic Vocational Qualification,0.020984506962301336,334,12741,0.020949578295493626,0.021019435629109046
1993,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.024134229717284968,461,12741,0.024096831611504783,0.024171627823065152
1993,Urban regions,East,(3a) Lower Tertiary Education,0.011141050852450726,206,12741,0.011115472763428315,0.011166628941473137
1993,Urban regions,East,(3b) Higher Tertiary Education,0.008515280084893367,167,12741,0.008492888732565849,0.008537671437220885
1993,Rural regions,West,(1a) Inadequately completed,0.004373095706596784,98,12741,0.00435701590650702,0.004389175506686548
1993,Rural regions,West,(1b) General Elementary School,0.042843881914672664,443,12741,0.04279453345075411,0.04289323037859122
1993,Rural regions,West,(1c) Basic Vocational Qualification,0.07464014487736202,740,12741,0.07457610073616813,0.07470418901855591
1993,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.03870660664916896,404,12741,0.03865960009995597,0.03875361319838195
1993,Rural regions,West,(2c_gen) General Maturity Certificate,0.0044658474390291735,48,12741,0.0044495987672809436,0.004482096110777403
1993,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.008259001580559176,78,12741,0.008236946901087045,0.008281056260031306
1993,Rural regions,West,(3a) Lower Tertiary Education,0.004875655481819279,48,12741,0.004858681136900554,0.004892629826738004
1993,Rural regions,West,(3b) Higher Tertiary Education,0.007972621621499847,74,12741,0.007950949558835177,0.007994293684164518
1993,Rural regions,East,(1a) Inadequately completed,0.0020841951625923455,52,12741,0.0020730815824807447,0.0020953087427039462
1993,Rural regions,East,(1b) General Elementary School,0.013299417875512917,197,12741,0.013271502282991253,0.01332733346803458
1993,Rural regions,East,(1c) Basic Vocational Qualification,0.043723458213381555,740,12741,0.04367362867711833,0.04377328774964478
1993,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.044121281231643376,935,12741,0.04407123593173054,0.04417132653155621
1993,Rural regions,East,(2c_gen) General Maturity Certificate,0.0009798137441177964,31,12741,0.0009721895009793144,0.0009874379872562785
1993,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.002070403055261884,45,12741,0.0020593262315553866,0.002081479878968381
1993,Rural regions,East,(3a) Lower Tertiary Education,0.017326843839187134,367,12741,0.017295045669757036,0.017358642008617232
1993,Rural regions,East,(3b) Higher Tertiary Education,0.006927368910731147,133,12741,0.006907156761002853,0.006947581060459442
1994,Urban regions,West,(0) No qualification (yet),0.01033903123871847,135,12435,0.010314371698878846,0.010363690778558095
1994,Urban regions,West,(1a) Inadequately completed,0.01887103281592023,503,12435,0.018837861499490526,0.018904204132349934
1994,Urban regions,West,(1b) General Elementary School,0.11054000039355788,1389,12435,0.11046355967426169,0.11061644111285407
1994,Urban regions,West,(1c) Basic Vocational Qualification,0.22687415510363504,2305,12435,0.22677205658720873,0.22697625362006135
1994,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.12726366833937014,1274,12435,0.1271824235401315,0.12734491313860877
1994,Urban regions,West,(2c_gen) General Maturity Certificate,0.022984783016566684,294,12435,0.022948251080306164,0.023021314952827204
1994,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03170139309588097,358,12435,0.03165868151459129,0.031744104677170655
1994,Urban regions,West,(3a) Lower Tertiary Education,0.025657297658343,245,12435,0.025618753093423995,0.025695842223262006
1994,Urban regions,West,(3b) Higher Tertiary Education,0.04572584928366897,421,12435,0.04567492566077677,0.04577677290656117
1994,Urban regions,East,(1b) General Elementary School,0.00444691628219486,66,12435,0.00443069580932579,0.00446313675506393
1994,Urban regions,East,(1c) Basic Vocational Qualification,0.020074152399471645,317,12435,0.020039960987309265,0.020108343811634025
1994,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.023860305269727614,457,12435,0.02382310074097947,0.02389750979847576
1994,Urban regions,East,(3a) Lower Tertiary Education,0.011019474400978302,202,12435,0.010994025083868717,0.011044923718087888
1994,Urban regions,East,(3b) Higher Tertiary Education,0.009001002211225979,169,12435,0.008977978047493935,0.009024026374958022
1994,Rural regions,West,(1a) Inadequately completed,0.004221190573224475,89,12435,0.004205385346031315,0.004236995800417635
1994,Rural regions,West,(1b) General Elementary School,0.04063589454530018,414,12435,0.04058776093160418,0.040684028158996174
1994,Rural regions,West,(1c) Basic Vocational Qualification,0.0724707481609523,717,12435,0.07240754380604221,0.07253395251586238
1994,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.038510923489749486,399,12435,0.03846401343206261,0.03855783354743636
1994,Rural regions,West,(2c_gen) General Maturity Certificate,0.0046778405442088646,48,12435,0.004661206173853026,0.004694474914564703
1994,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.00901477518996284,83,12435,0.008991733577749088,0.009037816802176591
1994,Rural regions,West,(3a) Lower Tertiary Education,0.004927992521905271,47,12435,0.0049109213200408805,0.004945063723769661
1994,Rural regions,West,(3b) Higher Tertiary Education,0.009046166226471766,82,12435,0.009023084897221033,0.0090692475557225
1994,Rural regions,East,(1a) Inadequately completed,0.0014362068668919187,34,12435,0.0014269748151453222,0.0014454389186385151
1994,Rural regions,East,(1b) General Elementary School,0.012023987259863173,178,12435,0.011997416787388453,0.012050557732337892
1994,Rural regions,East,(1c) Basic Vocational Qualification,0.043541915708565686,717,12435,0.04349216622684815,0.04359166519028322
1994,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.043573088462776535,918,12435,0.0435233219868027,0.04362285493875037
1994,Rural regions,East,(2c_gen) General Maturity Certificate,0.0011923454725312071,38,12435,0.0011839326097058415,0.0012007583353565727
1994,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.002462791608751985,49,12435,0.0024507084576139418,0.002474874759890028
1994,Rural regions,East,(3a) Lower Tertiary Education,0.017132888313843346,355,12435,0.017101253555836034,0.01716452307185066
