year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,West,4.0,0.05185715421935894,12873,0.048026637052363395,0.05568767138635449
1994,Urban regions,West,1.0,0.05074365704286964,12873,0.046952263883174285,0.054535050202565
1994,Rural regions,East,5.0,0.03873379463930645,12873,0.03540042829088404,0.04206716098772886
1994,Urban regions,East,3.0,0.03634772926111509,12873,0.033114660036739296,0.039580798485490884
1994,Rural regions,West,3.0,0.03173466952994512,12873,0.028706498727159763,0.034762840332730485
1994,Urban regions,East,2.0,0.03046210132824306,12873,0.027493317942001286,0.03343088471448483
1994,Urban regions,East,5.0,0.029507675176966515,12873,0.026584332435614578,0.032431017918318455
1994,Rural regions,West,4.0,0.010419152151435617,12873,0.008665037332609883,0.01217326697026135
1994,Rural regions,West,5.0,0.01026008112622286,12873,0.008519268100965961,0.012000894151479757
1994,Rural regions,West,1.0,0.008748906386701663,12873,0.007140169902263995,0.010357642871139331
1994,Rural regions,East,4.0,0.006919589596754951,12873,0.005487571313719652,0.008351607879790252
1994,Rural regions,East,1.0,0.004772130756382725,12873,0.0035816191913329203,0.00596264232143253
1994,Urban regions,East,4.0,0.0040563111429253165,12873,0.002958319059225319,0.005154303226625314
1994,Urban regions,East,1.0,0.00318142050425515,12873,0.002208595361005117,0.004154245647505183
1995,Urban regions,West,2.0,0.28780148423005564,13284,0.28010240684767823,0.29550056161243304
1995,Urban regions,West,3.0,0.10335497835497835,13284,0.09817810418772616,0.10853185252223055
1995,Rural regions,West,2.0,0.091295609152752,13284,0.08639750634375465,0.09619371196174936
1995,Rural regions,East,3.0,0.07127396413110698,13284,0.06689873395895773,0.07564919430325623
1995,Rural regions,East,2.0,0.06601731601731602,13284,0.06179461841124885,0.07024001362338318
1995,Urban regions,West,5.0,0.05991032776747063,13284,0.05587455108772134,0.06394610444721992
1995,Urban regions,West,4.0,0.05836425479282622,13284,0.05437761884594138,0.062350890739711055
1995,Urban regions,West,1.0,0.050556586270871985,13284,0.04683082476184179,0.05428234777990218
1995,Rural regions,East,5.0,0.0391156462585034,13284,0.035818771467858196,0.04241252104914861
1995,Rural regions,West,3.0,0.03385899814471243,13284,0.030783262919983564,0.0369347333694413
1995,Urban regions,East,3.0,0.03239022881880025,13284,0.02937965854862917,0.03540079908897133
1995,Urban regions,East,2.0,0.028370439084724797,13284,0.02554702207865482,0.031193856090794773
1995,Urban regions,East,5.0,0.025355596784168214,13284,0.022682272441908388,0.02802892112642804
1995,Rural regions,West,4.0,0.011827458256029684,13284,0.009989000137060037,0.013665916374999332
1995,Rural regions,West,5.0,0.011131725417439703,13284,0.009347531303030038,0.012915919531849368
1995,Rural regions,West,1.0,0.008735312306740878,13284,0.007152878057824466,0.01031774655565729
1995,Rural regions,East,4.0,0.007575757575757576,13284,0.0061012284530373865,0.009050286698477765
1995,Rural regions,East,1.0,0.0055658627087198514,13284,0.004300701420100622,0.0068310239973390805
1995,Urban regions,East,4.0,0.004251700680272109,13284,0.003145209985870744,0.0053581913746734745
1995,Urban regions,East,1.0,0.003246753246753247,13284,0.0022793442785368533,0.004214162214969641
1996,Urban regions,West,2.0,0.28276622558286074,13048,0.2750389174424632,0.29049353372325826
1996,Urban regions,West,3.0,0.1053875236294896,13048,0.1001189121659582,0.110656135093021
1996,Rural regions,West,2.0,0.09176118462507876,13048,0.08680766791529805,0.09671470133485947
1996,Rural regions,East,3.0,0.07238500315059862,13048,0.06793876954528834,0.0768312367559089
1996,Rural regions,East,2.0,0.06561121613106491,13048,0.06136270315051633,0.06985972911161349
1996,Urban regions,West,5.0,0.060570258349086324,13048,0.056477218591947924,0.06466329810622473
1996,Urban regions,West,4.0,0.05702583490863264,13048,0.05304687264090386,0.06100479717636142
1996,Urban regions,West,1.0,0.048125393824826716,13048,0.04445289964589404,0.051797888003759396
1996,Rural regions,East,5.0,0.038752362948960305,13048,0.03544066412023537,0.04206406177768524
1996,Rural regions,West,3.0,0.03481411468178954,13048,0.03166877715675505,0.037959452206824035
1996,Urban regions,East,3.0,0.03284499054820416,13048,0.029786784726133133,0.03590319637027519
1996,Urban regions,East,2.0,0.02819785759294266,13048,0.025357447286171165,0.031038267899714155
1996,Urban regions,East,5.0,0.02733144297416509,13048,0.024533764403491927,0.030129121544838253
1996,Rural regions,West,5.0,0.012287334593572778,13048,0.010397045402367754,0.014177623784777802
1996,Rural regions,West,4.0,0.011184625078764965,13048,0.00938014364515812,0.01298910651237181
1996,Rural regions,West,1.0,0.008979206049149339,13048,0.007360587736123338,0.01059782436217534
1996,Rural regions,East,4.0,0.007640201638311279,13048,0.0061461311455984465,0.00913427213102411
1996,Rural regions,East,1.0,0.0059861373660995585,13048,0.004662546817902225,0.007309727914296892
1996,Urban regions,East,4.0,0.005198487712665407,13048,0.003964556850427931,0.006432418574902882
1996,Urban regions,East,1.0,0.00315059861373661,13048,0.002188996493281483,0.004112200734191737
1997,Urban regions,West,2.0,0.2805357286069452,12828,0.2727611778775869,0.2883102793363035
1997,Urban regions,West,3.0,0.10698532360253428,12828,0.10163638027833453,0.11233426692673402
1997,Rural regions,West,2.0,0.09006335712567166,12828,0.08510935443036419,0.09501735982097914
1997,Rural regions,East,3.0,0.0717780094634694,12828,0.06731119177295762,0.07624482715398119
1997,Rural regions,East,2.0,0.06496110353677119,12828,0.06069611241573406,0.06922609465780832
1997,Urban regions,West,5.0,0.06183334669981554,12828,0.05766534422338286,0.06600134917624823
1997,Urban regions,West,4.0,0.057422407570775526,12828,0.05339638829363504,0.06144842684791601
1997,Urban regions,West,1.0,0.04739754591386639,12828,0.043720404164647474,0.05107468766308531
1997,Rural regions,East,5.0,0.04034004330740236,12828,0.036935150354680965,0.043744936260123754
1997,Rural regions,West,3.0,0.03584890528510706,12828,0.0326316383606026,0.039066172209611526
1997,Urban regions,East,3.0,0.03240035287513032,12828,0.029336278403848556,0.035464427346412086
1997,Urban regions,East,2.0,0.02734782260004812,12828,0.02452543435652211,0.03017021084357413
1997,Urban regions,East,5.0,0.02678643034726121,12828,0.0239923551218348,0.02958050557268762
1997,Rural regions,West,5.0,0.012751624027588419,12828,0.010809966819267387,0.01469328123590945
1997,Rural regions,West,4.0,0.010586253909696046,12828,0.008815179863789876,0.012357327955602217
1997,Rural regions,West,1.0,0.008902077151335312,12828,0.007276601173566869,0.010527553129103754
1997,Rural regions,East,4.0,0.007618894859250942,12828,0.006114153599985081,0.009123636118516803
1997,Rural regions,East,1.0,0.0069773037132087575,12828,0.005536847713119355,0.00841775971329816
1997,Urban regions,East,4.0,0.006014916994145481,12828,0.004676839246534241,0.00735299474175672
1997,Urban regions,East,1.0,0.0034485524099767424,12828,0.002434069177802251,0.004463035642151234
1998,Urban regions,West,2.0,0.27802823146847977,14238,0.2706689378021559,0.28538752513480364
1998,Urban regions,West,3.0,0.10967408173823073,14238,0.10454123746057653,0.11480692601588494
1998,Rural regions,West,2.0,0.09252826842066367,14238,0.08776850521860466,0.09728803162272268
1998,Rural regions,East,3.0,0.07065257556721602,14238,0.06644352032225428,0.07486163081217775
1998,Urban regions,West,5.0,0.0675485921217944,14238,0.06342616646477059,0.07167101777881821
1998,Rural regions,East,2.0,0.06281871258591383,14238,0.058833165932960826,0.06680425923886683
1998,Urban regions,West,4.0,0.061118912127706745,14238,0.05718409384765435,0.06505373040775914
1998,Urban regions,West,1.0,0.04256891582292514,14238,0.03925278516762333,0.04588504647822694
1998,Rural regions,East,5.0,0.03976054984849604,14238,0.0365509747633501,0.04297012493364199
1998,Rural regions,West,3.0,0.037617323183800164,14238,0.034491967716352344,0.040742678651247984
1998,Urban regions,East,3.0,0.032961348015667725,14238,0.030028726774592097,0.035893969256743354
1998,Urban regions,East,2.0,0.02453625009238046,14238,0.02199503609225742,0.0270774640925035
1998,Urban regions,East,5.0,0.024388441356884193,14238,0.02185470123540996,0.026922181478358426
1998,Rural regions,West,5.0,0.013820116768901042,14238,0.01190248373274534,0.015737749805056742
1998,Rural regions,West,4.0,0.011085655162220088,14238,0.009365801094581622,0.012805509229858554
1998,Rural regions,West,1.0,0.008646811026531668,14238,0.0071260052099690295,0.010167616843094307
1998,Rural regions,East,4.0,0.007464341142561525,14238,0.0060505007786265125,0.008878181506496538
1998,Rural regions,East,1.0,0.006060158155346981,14238,0.004785324248260453,0.00733499206243351
1998,Urban regions,East,4.0,0.00509940137462124,14238,0.003929414414311711,0.00626938833493077
1998,Urban regions,East,1.0,0.0036213140196585617,14238,0.002634632749010304,0.0046079952903068195
1999,Urban regions,West,2.0,0.2742250978031899,13674,0.2667474870097628,0.28170270859661695
1999,Urban regions,West,3.0,0.11006620523623233,13674,0.10482037623284066,0.115312034239624
1999,Rural regions,West,2.0,0.09223593138730063,13674,0.08738589667906203,0.09708596609553923
1999,Rural regions,East,3.0,0.07162202828769185,13674,0.06729993630783722,0.07594412026754647
1999,Urban regions,West,5.0,0.06883839903701475,13674,0.06459478191058292,0.07308201616344658
1999,Rural regions,East,2.0,0.0625940415287391,13674,0.05853392372011748,0.06665415933736071
1999,Urban regions,West,4.0,0.05973517905507072,13674,0.055762820314847576,0.06370753779529387
1999,Urban regions,West,1.0,0.04243153776707794,13674,0.03905293147691435,0.045810144057241535
1999,Rural regions,East,5.0,0.039723141739392114,13674,0.03644952140277563,0.042996762076008596
1999,Rural regions,West,3.0,0.03927174240144448,13674,0.03601601037931379,0.04252747442357517
1999,Urban regions,East,3.0,0.033403551008125185,13674,0.0303917435805594,0.036415358435690964
1999,Urban regions,East,5.0,0.0247517303641288,13674,0.02214756438808312,0.02735589634017448
1999,Urban regions,East,2.0,0.024225097803189887,13674,0.0216480891617975,0.026802106444582273
1999,Rural regions,West,5.0,0.01406861269936804,13674,0.012094566706985336,0.016042658691750745
1999,Rural regions,West,4.0,0.011360216671682214,13674,0.009583899016915408,0.01313653432644902
1999,Rural regions,East,4.0,0.008200421306048752,13674,0.006688816284484701,0.009712026327612804
1999,Rural regions,West,1.0,0.007598555522118568,13674,0.006143037798889664,0.00905407324534747
1999,Urban regions,East,4.0,0.006169124285284382,13674,0.004856693871638555,0.0074815546989302085
1999,Rural regions,East,1.0,0.006093891062293109,13674,0.004789438450403093,0.007398343674183124
1999,Urban regions,East,1.0,0.0033854950346072824,13674,0.0024118896300906654,0.0043591004391239
2000,Urban regions,West,2.0,0.2689781325351293,24107,0.26338045136315186,0.27457581370710676
2000,Urban regions,West,3.0,0.12334746819655774,24107,0.11919636669306177,0.12749856970005372
2000,Rural regions,West,2.0,0.10093955267315208,24107,0.0971366989436741,0.10474240640263005
2000,Urban regions,West,5.0,0.08776087137274466,24107,0.08418905355826614,0.09133268918722318
2000,Urban regions,West,4.0,0.06880352540118068,24107,0.06560823382317761,0.07199881697918374
2000,Rural regions,East,3.0,0.06597655275629832,24107,0.06284284720597809,0.06911025830661856
2000,Rural regions,East,2.0,0.054086638396940216,24107,0.05123131593062579,0.05694196086325464
2000,Rural regions,West,3.0,0.044233807266982623,24107,0.041638208970862275,0.04682940556310297
2000,Rural regions,East,5.0,0.032510185416147,24107,0.03027137452254257,0.03474899630975144
2000,Urban regions,East,3.0,0.028061860813170365,24107,0.025977072169483535,0.030146649456857195
2000,Urban regions,West,1.0,0.025525900058202378,24107,0.02353495089908616,0.027516849217318597
2000,Urban regions,East,5.0,0.02103600232809512,24107,0.019224455967864127,0.02284754868832611
2000,Urban regions,East,2.0,0.01983038164130706,24107,0.018070430375653136,0.021590332906960986
2000,Rural regions,West,5.0,0.017335994013469695,24107,0.015688357583374616,0.018983630443564773
2000,Rural regions,West,4.0,0.014176436351542364,24107,0.01268409689737623,0.015668775805708496
2000,Rural regions,East,4.0,0.008896649205953271,24107,0.00771127030444527,0.010082028107461272
2000,Rural regions,West,1.0,0.005903384052548433,24107,0.00493633321815226,0.006870434886944605
2000,Urban regions,East,4.0,0.0058618109254178095,24107,0.0048981510662062236,0.0068254707846293955
2000,Rural regions,East,1.0,0.004573043984368504,24107,0.0037213337315561697,0.005424754237180838
2000,Urban regions,East,1.0,0.0021618026107923837,24107,0.0015754990007068037,0.0027481062208779636
2001,Urban regions,West,2.0,0.25974204801028133,21921,0.25393723063139956,0.2655468653891631
2001,Urban regions,West,3.0,0.12617616009546978,21921,0.12178047585181848,0.13057184433912108
2001,Rural regions,West,2.0,0.0977647220819755,21921,0.0938330537226958,0.10169639044125518
2001,Urban regions,West,5.0,0.08959471244320007,21921,0.0858139058121293,0.09337551907427083
2001,Urban regions,West,4.0,0.07160233166567219,21921,0.06818917287610458,0.0750154904552398
2001,Rural regions,East,3.0,0.06595676320741727,21921,0.06267097892548584,0.06924254748934869
2001,Rural regions,East,2.0,0.05347225409647955,21921,0.05049403385586833,0.05645047433709077
2001,Rural regions,West,3.0,0.043879377610501674,21921,0.04116785979321122,0.04659089542779213
2001,Rural regions,East,5.0,0.033827511818974615,21921,0.03143426080860606,0.03622076282934317
2001,Urban regions,East,3.0,0.02877862945793363,21921,0.026565432528460275,0.03099182638740698
2001,Urban regions,West,1.0,0.0251526139440951,21921,0.023079678541866808,0.027225549346323395
2001,Urban regions,East,5.0,0.022260981319135262,21921,0.020307948612079133,0.024214014026191392
2001,Urban regions,East,2.0,0.019920135860834444,21921,0.018070429578050703,0.021769842143618184
2001,Rural regions,West,5.0,0.017257997888649193,21921,0.015533983623108054,0.01898201215419033
2001,Rural regions,West,4.0,0.014320466333134437,21921,0.012747670535196248,0.015893262131072627
2001,Rural regions,East,4.0,0.009455179694313122,21921,0.008174035981982086,0.010736323406644158
2001,Rural regions,West,1.0,0.006471749208243448,21921,0.0054102324854275255,0.007533265931059371
2001,Urban regions,East,4.0,0.00642585027768853,21921,0.005368080063993265,0.007483620491383795
2001,Rural regions,East,1.0,0.005324275944370497,21921,0.004360897493639947,0.006287654395101046
2001,Urban regions,East,1.0,0.00261623904163033,21921,0.0019400069953341308,0.0032924710879265293
2002,Urban regions,West,2.0,0.23612937154877728,23026,0.23064367560213048,0.24161506749542408
2002,Urban regions,West,3.0,0.12985362433166797,23026,0.12551182230687608,0.13419542635645987
2002,Urban regions,West,5.0,0.11880971163116838,23026,0.11463037221238721,0.12298905104994955
2002,Rural regions,West,2.0,0.08874572705758611,23026,0.08507256291607994,0.09241889119909229
2002,Urban regions,West,4.0,0.07555438688754493,23026,0.07214074981022033,0.07896802396486953
2002,Rural regions,East,3.0,0.06161802086072399,23026,0.05851209901705329,0.06472394270439469
2002,Rural regions,East,2.0,0.047769304934700677,23026,0.04501449036850884,0.050524119500892514
2002,Rural regions,West,3.0,0.043693575247611534,23026,0.041053269937191425,0.04633388055803164
2002,Rural regions,East,5.0,0.03501621526864756,23026,0.03264188335041916,0.037390547186875955
2002,Urban regions,East,3.0,0.02704005609606451,23026,0.024944988229586622,0.0291351239625424
2002,Urban regions,West,1.0,0.026295030239284777,23026,0.024228235479237293,0.02836182499933226
2002,Rural regions,West,5.0,0.02300815145937418,23026,0.02107158165854738,0.02494472126020098
2002,Urban regions,East,5.0,0.02296432640897537,23026,0.021029558446831027,0.024899094371119715
2002,Urban regions,East,2.0,0.018143570865106495,23026,0.016419590965471735,0.019867550764741254
2002,Rural regions,West,4.0,0.016390568849154175,23026,0.014750526069593055,0.018030611628715294
2002,Rural regions,East,4.0,0.009247085634148479,23026,0.008010762658453399,0.010483408609843559
2002,Urban regions,East,4.0,0.006266982207029538,23026,0.0052476613469630545,0.007286303067096022
2002,Rural regions,West,1.0,0.005916381803839074,23026,0.004925809055254728,0.006906954552423421
