year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08467501490757305,13496,0.0799780335543683,0.0893719962607778
1987,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05635062611806798,13496,0.05246010087458336,0.0602411513615526
1987,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.041045517789703834,13496,0.0376982889664968,0.044392746612910865
1987,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03408865036772014,13496,0.03102720104596575,0.037150099689474525
1987,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0326972768833234,13496,0.02969679827918581,0.035697755487460986
1987,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02037368316438084,13496,0.017990164635457526,0.02275720169330415
1987,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004969191015702644,13496,0.003782836066953233,0.006155545964452055
1987,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0043728880938183265,13496,0.0032596550843788704,0.005486121103257783
1987,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1988,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2717879135789584,12817,0.2640858537037634,0.27948997345415333
1988,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.1792088508506419,12817,0.17256899059738234,0.18584871110390144
1988,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.1354764638346728,12817,0.12955153394111704,0.14140139372822855
1988,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0844379501095919,12817,0.0796242878978244,0.0892516123213594
1988,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.06732073896253,12817,0.06298259983163106,0.07165887809342895
1988,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05500469679574157,12817,0.05105760168256551,0.058951791908917625
1988,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.04185366871934036,12817,0.03838673478424575,0.04532060265443497
1988,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.03851372508088926,12817,0.03518220690691127,0.04184524325486725
1988,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03496503496503497,12817,0.03178485727088197,0.038145212659187966
1988,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.019726542114601817,12817,0.017319066021963498,0.022134018207240137
1988,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.009602337960546915,12817,0.007914012475940205,0.011290663445153625
1988,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005531781651184636,12817,0.004247705298763322,0.00681585800360595
1988,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004488049264168667,12817,0.003330831942068674,0.00564526658626866
1988,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1989,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2704503923465549,12393,0.26262981044552175,0.278270974247588
1989,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.17897452434698485,12393,0.17222548793088685,0.18572356076308286
1989,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.13694507148231752,12393,0.13089221650639005,0.142997926458245
1989,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08298398366118456,12393,0.07812714757475347,0.08784081974761565
1989,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.06653767601848866,12393,0.0621498433479397,0.07092550868903762
1989,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.052026228098462864,12393,0.04811622431464182,0.05593623188228391
1989,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.042781898312372356,12393,0.03921900085295377,0.046344795771790945
1989,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.03751478017843706,12393,0.034169241277792396,0.040860319079081726
1989,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.037299795764807055,12393,0.03396348416532071,0.0406361073642934
1989,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.033322584112651835,12393,0.030162650422907833,0.036482517802395836
1989,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.020423519294851124,12393,0.017933215610188288,0.02291382297951396
1989,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.009029345372460496,12393,0.007363915400944713,0.010694775343976278
1989,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.007954423304310438,12393,0.006390418767866618,0.009518427840754259
1989,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
1989,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005912071374825325,12393,0.004562331492001012,0.007261811257649638
1989,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.004514672686230248,12393,0.0033343563641057327,0.005694989008354763
1989,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1990,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18105372823336807,18165,0.17545396310897493,0.1866534933577612
1990,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.12033040631046286,18165,0.11559904785535831,0.1250617647655674
1990,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.09331745795505283,18165,0.08908738900023477,0.0975475269098709
1990,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07523440988242298,18165,0.07139855242243186,0.07907026734241411
1990,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06816490549188868,18165,0.06449978446584412,0.07183002651793324
1990,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057300193481172795,18165,0.053920299144489606,0.060680087817855985
1990,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.04368209554993303,18165,0.04070980510111624,0.04665438599874981
1990,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.03661259115939872,18165,0.03388138749642647,0.03934379482237098
1990,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03452894776008335,18165,0.031873732896251214,0.03718416262391548
1990,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.030956987646971277,18165,0.028438213399520833,0.033475761894421724
1990,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02976633427593392,18165,0.02729495604139585,0.032237712510471986
1990,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.029691918440244085,18165,0.027223536706068165,0.03216030017442001
1990,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.02634320583420152,18165,0.024014172886978102,0.028672238781424934
1990,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025971126655752345,18165,0.02365815835481944,0.02828409495668525
1990,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.021655008185741925,18165,0.01953828747329319,0.02377172889819066
1990,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.016966810537282332,18165,0.015088693874428256,0.01884492720013641
1990,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.016817978865902663,18165,0.014947976157314528,0.018687981574490798
1990,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.014287840452448282,18165,0.012562015582004994,0.016013665322891567
1990,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012427444560202412,18165,0.010816376849014974,0.01403851227138985
1990,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012204197053132906,18165,0.010607485145189971,0.013800908961075841
1990,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007069504390534305,18165,0.005851097688719489,0.008287911092349122
1990,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.006250930197946123,18165,0.0051047601306692765,0.00739710026522297
1990,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.00543235600535794,18165,0.004363425072034888,0.006501286938680992
1990,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.004762613484149427,18165,0.0037614053255094594,0.005763821642789394
1990,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004464950141390088,18165,0.00349538955091767,0.0054345107318625055
1990,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0034231284417324008,18165,0.0025737419113012637,0.004272514972163538
1990,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033487126060425657,18165,0.002508577901965148,0.004188847310119983
1990,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,-1,Ostdeutschland,(2) Mittlere Reife,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00186039589224587,18165,0.0012337290732188375,0.0024870627112729025
1990,-1,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017859800565560352,18165,0.00117195159039223,0.0024000085227198404
1990,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0014139008781068611,18165,0.0008674632337973197,0.0019603385224164025
1990,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,-1,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,-1,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,-1,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,-1,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18358958745623383,17756,0.17789500620790694,0.18928416870456072
1991,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.11927233977774394,17756,0.1145050210255001,0.12403965852998779
1991,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.0959811234586695,17756,0.09164835813233037,0.10031388878500865
1991,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07405997868777592,17756,0.0702081521372693,0.07791180523828253
1991,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06378444207641955,17756,0.060190022170783314,0.06737886198205578
1991,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05936976708783681,17756,0.05589380010604995,0.06284573406962368
1991,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.04399451971380728,17756,0.04097795265251498,0.04701108677509958
1991,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.03470847922058152,17756,0.03201613526626755,0.03740082317489549
1991,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.034480133962551375,17756,0.03179634364066919,0.03716392428443356
1991,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.031054955092099254,17756,0.028503437723338958,0.03360647246085955
1991,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.030293804231998782,17756,0.027772759824710246,0.03281484863928732
1991,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027858121479677273,17756,0.025437514711450337,0.03027872824790421
1991,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.02762977622164713,17756,0.025218827283037648,0.03004072516025661
1991,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02656416501750647,17756,0.024198870349313277,0.02892945968569966
1991,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.022073374942913684,17756,0.019912294124640063,0.024234455761187306
1991,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01621251332014005,17756,0.014354882861980956,0.018070143778299144
1991,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.016136398234130003,17756,0.014283061849376777,0.01798973461888323
1991,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.015755822804079767,17756,0.013924118043134037,0.017587527565025497
1991,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012330643933627644,17756,0.010707406044354453,0.013953881822900836
1991,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.011721723245547268,17756,0.010138584931686437,0.013304861559408099
1991,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.006469782310854011,17756,0.005290497031231755,0.0076490675904762676
1991,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.005480286192723398,17756,0.004394381222805258,0.006566191162641538
1991,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.005175825848683209,17756,0.004120354385443377,0.006231297311923041
1991,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005099710762673162,17756,0.004051988784308911,0.006147432741037413
1991,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004034099558532501,17756,0.003101749410880508,0.004966449706184493
1991,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,-1,Ostdeutschland,(2) Mittlere Reife,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002359567666311463,17756,0.001645915247209501,0.003073220085413425
1991,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,-1,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,-1,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,-1,Ostdeutschland,(3b) Hohe Tertiärbildung,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,-1,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,-1,Westdeutschland,(3b) Hohe Tertiärbildung,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,-1,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,-1,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18453632328895117,17350,0.17876401425493543,0.1903086323229669
1992,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.11702873160476523,17350,0.11224545091314218,0.12181201229638829
1992,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.09818578213812972,17350,0.09375797013925656,0.10261359413700287
1992,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07155648991668613,17350,0.06772110824431775,0.07539187158905451
1992,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060344156349762514,17350,0.056800852865859335,0.06388745983366569
1992,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0587868877988009,17350,0.055286706414197986,0.06228706918340382
1992,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.042980612006540526,17350,0.03996272484556663,0.045998499167514424
1992,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.034259908121155494,17350,0.03155327395707746,0.03696654228523353
1992,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03410418126605933,17350,0.031403487830622565,0.0368048747014961
1992,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.03137896130187651,17350,0.028784766633160874,0.03397315597059214
1992,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.0302110098886553,17350,0.027664017905614364,0.03275800187169623
1992,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.029743829323366815,17350,0.027215998653970223,0.03227165999276341
1992,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.029043058475434088,17350,0.02654428152114632,0.03154183542972185
1992,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026551428793895507,17350,0.02415917756682786,0.028943680020963154
1992,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.022035349996106828,17350,0.01985097152924608,0.024219728462967577
1992,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.016818500350385426,17350,0.01490505168621943,0.01873194901455142
