year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19677,398,10274,0.19654,0.19699
1987,Rural regions,West,(2c_gen) General Maturity Certificate,0.02161,50,10274,0.02153,0.02169
1987,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02595,58,10274,0.02586,0.02604
1987,Rural regions,West,(3a) Lower Tertiary Education,0.02124,44,10274,0.02116,0.02132
1987,Rural regions,West,(3b) Higher Tertiary Education,0.03876,80,10274,0.03866,0.03887
1988,Urban regions,West,(0) No qualification (yet),0.01478,134,9763,0.01475,0.01482
1988,Urban regions,West,(1a) Inadequately completed,0.02364,651,9763,0.02360,0.02369
1988,Urban regions,West,(1b) General Elementary School,0.20523,1783,9763,0.20511,0.20536
1988,Urban regions,West,(1c) Basic Vocational Qualification,0.38317,2609,9763,0.38302,0.38333
1988,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20186,1326,9763,0.20174,0.20199
1988,Urban regions,West,(2c_gen) General Maturity Certificate,0.03658,306,9763,0.03652,0.03664
1988,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04601,335,9763,0.04595,0.04608
1988,Urban regions,West,(3a) Lower Tertiary Education,0.03078,189,9763,0.03073,0.03084
1988,Urban regions,West,(3b) Higher Tertiary Education,0.05793,401,9763,0.05785,0.05800
1988,Rural regions,West,(1a) Inadequately completed,0.01655,94,9763,0.01648,0.01663
1988,Rural regions,West,(1b) General Elementary School,0.26335,540,9763,0.26310,0.26361
1988,Rural regions,West,(1c) Basic Vocational Qualification,0.42305,812,9763,0.42277,0.42333
1988,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19345,375,9763,0.19323,0.19368
1988,Rural regions,West,(2c_gen) General Maturity Certificate,0.02135,43,9763,0.02126,0.02143
1988,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02627,53,9763,0.02618,0.02637
1988,Rural regions,West,(3a) Lower Tertiary Education,0.02221,44,9763,0.02213,0.02230
1988,Rural regions,West,(3b) Higher Tertiary Education,0.03376,68,9763,0.03366,0.03386
1989,Urban regions,West,(0) No qualification (yet),0.01755,149,9458,0.01751,0.01759
1989,Urban regions,West,(1a) Inadequately completed,0.02433,626,9458,0.02428,0.02438
1989,Urban regions,West,(1b) General Elementary School,0.20261,1705,9458,0.20248,0.20273
1989,Urban regions,West,(1c) Basic Vocational Qualification,0.37560,2516,9458,0.37545,0.37576
1989,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20268,1297,9458,0.20255,0.20281
1989,Urban regions,West,(2c_gen) General Maturity Certificate,0.03686,310,9458,0.03680,0.03692
1989,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04889,347,9458,0.04882,0.04895
1989,Urban regions,West,(3a) Lower Tertiary Education,0.03172,190,9458,0.03166,0.03177
1989,Urban regions,West,(3b) Higher Tertiary Education,0.05977,398,9458,0.05970,0.05985
1989,Rural regions,West,(1a) Inadequately completed,0.01717,86,9458,0.01710,0.01725
1989,Rural regions,West,(1b) General Elementary School,0.25482,499,9458,0.25457,0.25507
1989,Rural regions,West,(1c) Basic Vocational Qualification,0.42795,774,9458,0.42767,0.42824
1989,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18838,354,9458,0.18815,0.18860
1989,Rural regions,West,(2c_gen) General Maturity Certificate,0.02178,42,9458,0.02170,0.02186
1989,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02718,55,9458,0.02709,0.02728
1989,Rural regions,West,(3a) Lower Tertiary Education,0.02371,42,9458,0.02362,0.02380
1989,Rural regions,West,(3b) Higher Tertiary Education,0.03901,68,9458,0.03890,0.03912
1990,Urban regions,West,(0) No qualification (yet),0.01489,134,13506,0.01485,0.01493
1990,Urban regions,West,(1a) Inadequately completed,0.02618,597,13506,0.02613,0.02623
1990,Urban regions,West,(1b) General Elementary School,0.19879,1658,13506,0.19866,0.19891
1990,Urban regions,West,(1c) Basic Vocational Qualification,0.37236,2436,13506,0.37221,0.37251
1990,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20460,1267,13506,0.20447,0.20473
1990,Urban regions,West,(2c_gen) General Maturity Certificate,0.03677,292,13506,0.03671,0.03683
1990,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05033,350,13506,0.05026,0.05040
1990,Urban regions,West,(3a) Lower Tertiary Education,0.03248,192,13506,0.03243,0.03254
1990,Urban regions,West,(3b) Higher Tertiary Education,0.06361,399,13506,0.06353,0.06368
1990,Urban regions,East,(1b) General Elementary School,0.08747,95,13506,0.08720,0.08774
1990,Urban regions,East,(1c) Basic Vocational Qualification,0.30575,400,13506,0.30532,0.30619
1990,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32453,501,13506,0.32408,0.32497
1990,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02496,38,13506,0.02481,0.02511
1990,Urban regions,East,(3a) Lower Tertiary Education,0.15178,226,13506,0.15144,0.15212
1990,Urban regions,East,(3b) Higher Tertiary Education,0.10551,167,13506,0.10521,0.10580
1990,Rural regions,West,(1a) Inadequately completed,0.01851,86,13506,0.01843,0.01858
1990,Rural regions,West,(1b) General Elementary School,0.24662,481,13506,0.24637,0.24687
1990,Rural regions,West,(1c) Basic Vocational Qualification,0.42865,773,13506,0.42837,0.42894
1990,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19325,358,13506,0.19302,0.19347
1990,Rural regions,West,(2c_gen) General Maturity Certificate,0.02336,46,13506,0.02327,0.02344
1990,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02953,60,13506,0.02943,0.02963
1990,Rural regions,West,(3a) Lower Tertiary Education,0.02357,44,13506,0.02348,0.02365
1990,Rural regions,West,(3b) Higher Tertiary Education,0.03652,64,13506,0.03641,0.03663
1990,Rural regions,East,(1a) Inadequately completed,0.01011,33,13506,0.01004,0.01017
1990,Rural regions,East,(1b) General Elementary School,0.10466,231,13506,0.10445,0.10487
1990,Rural regions,East,(1c) Basic Vocational Qualification,0.35227,917,13506,0.35194,0.35260
1990,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33465,1036,13506,0.33433,0.33498
1990,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01427,45,13506,0.01419,0.01435
1990,Rural regions,East,(3a) Lower Tertiary Education,0.13188,416,13506,0.13165,0.13211
1990,Rural regions,East,(3b) Higher Tertiary Education,0.05216,164,13506,0.05201,0.05231
1991,Urban regions,West,(0) No qualification (yet),0.01370,122,13207,0.01366,0.01373
1991,Urban regions,West,(1a) Inadequately completed,0.02734,584,13207,0.02729,0.02739
1991,Urban regions,West,(1b) General Elementary School,0.19413,1592,13207,0.19401,0.19426
1991,Urban regions,West,(1c) Basic Vocational Qualification,0.36680,2415,13207,0.36664,0.36695
1991,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20733,1284,13207,0.20721,0.20746
1991,Urban regions,West,(2c_gen) General Maturity Certificate,0.03507,292,13207,0.03501,0.03512
1991,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05349,366,13207,0.05342,0.05357
1991,Urban regions,West,(3a) Lower Tertiary Education,0.03601,207,13207,0.03595,0.03607
1991,Urban regions,West,(3b) Higher Tertiary Education,0.06613,398,13207,0.06605,0.06621
1991,Urban regions,East,(1b) General Elementary School,0.06806,68,13207,0.06782,0.06830
1991,Urban regions,East,(1c) Basic Vocational Qualification,0.30212,350,13207,0.30169,0.30256
1991,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33585,462,13207,0.33541,0.33630
1991,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02352,31,13207,0.02338,0.02367
1991,Urban regions,East,(3a) Lower Tertiary Education,0.15869,212,13207,0.15834,0.15903
1991,Urban regions,East,(3b) Higher Tertiary Education,0.11175,162,13207,0.11145,0.11205
1991,Rural regions,West,(0) No qualification (yet),0.01598,31,13207,0.01591,0.01606
1991,Rural regions,West,(1a) Inadequately completed,0.01927,88,13207,0.01919,0.01935
1991,Rural regions,West,(1b) General Elementary School,0.23245,469,13207,0.23222,0.23269
1991,Rural regions,West,(1c) Basic Vocational Qualification,0.41692,783,13207,0.41665,0.41720
1991,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19272,370,13207,0.19250,0.19294
1991,Rural regions,West,(2c_gen) General Maturity Certificate,0.02654,53,13207,0.02645,0.02663
1991,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02967,62,13207,0.02958,0.02977
1991,Rural regions,West,(3a) Lower Tertiary Education,0.02394,45,13207,0.02386,0.02403
1991,Rural regions,West,(3b) Higher Tertiary Education,0.04249,72,13207,0.04238,0.04260
1991,Rural regions,East,(1a) Inadequately completed,0.01152,38,13207,0.01145,0.01159
1991,Rural regions,East,(1b) General Elementary School,0.10577,214,13207,0.10556,0.10597
1991,Rural regions,East,(1c) Basic Vocational Qualification,0.34970,838,13207,0.34937,0.35002
1991,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33176,993,13207,0.33145,0.33208
1991,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01405,44,13207,0.01397,0.01413
1991,Rural regions,East,(3a) Lower Tertiary Education,0.13405,408,13207,0.13382,0.13428
1991,Rural regions,East,(3b) Higher Tertiary Education,0.05316,154,13207,0.05300,0.05331
1992,Urban regions,West,(0) No qualification (yet),0.01328,120,12863,0.01324,0.01331
1992,Urban regions,West,(1a) Inadequately completed,0.02872,564,12863,0.02867,0.02877
1992,Urban regions,West,(1b) General Elementary School,0.19084,1538,12863,0.19072,0.19097
1992,Urban regions,West,(1c) Basic Vocational Qualification,0.36454,2372,12863,0.36439,0.36469
1992,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20665,1278,12863,0.20652,0.20678
1992,Urban regions,West,(2c_gen) General Maturity Certificate,0.03623,284,12863,0.03617,0.03629
1992,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05458,373,12863,0.05451,0.05465
1992,Urban regions,West,(3a) Lower Tertiary Education,0.03663,216,12863,0.03657,0.03669
1992,Urban regions,West,(3b) Higher Tertiary Education,0.06853,403,12863,0.06846,0.06861
1992,Urban regions,East,(1b) General Elementary School,0.06798,73,12863,0.06775,0.06821
1992,Urban regions,East,(1c) Basic Vocational Qualification,0.30073,341,12863,0.30031,0.30115
1992,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33245,451,12863,0.33201,0.33288
1992,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02370,33,12863,0.02356,0.02384
1992,Urban regions,East,(3a) Lower Tertiary Education,0.16164,212,12863,0.16130,0.16198
1992,Urban regions,East,(3b) Higher Tertiary Education,0.11350,162,12863,0.11321,0.11379
1992,Rural regions,West,(1a) Inadequately completed,0.02121,93,12863,0.02113,0.02129
1992,Rural regions,West,(1b) General Elementary School,0.22930,453,12863,0.22906,0.22953
1992,Rural regions,West,(1c) Basic Vocational Qualification,0.41635,756,12863,0.41607,0.41663
1992,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20540,392,12863,0.20518,0.20563
1992,Rural regions,West,(2c_gen) General Maturity Certificate,0.02792,51,12863,0.02782,0.02801
1992,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.03569,72,12863,0.03559,0.03580
1992,Rural regions,West,(3a) Lower Tertiary Education,0.02360,43,12863,0.02351,0.02369
1992,Rural regions,West,(3b) Higher Tertiary Education,0.04053,69,12863,0.04042,0.04064
1992,Rural regions,East,(1a) Inadequately completed,0.01611,50,12863,0.01602,0.01620
1992,Rural regions,East,(1b) General Elementary School,0.10250,199,12863,0.10229,0.10271
1992,Rural regions,East,(1c) Basic Vocational Qualification,0.34951,775,12863,0.34918,0.34983
1992,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33384,931,12863,0.33352,0.33417
1992,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01332,39,12863,0.01324,0.01340
1992,Rural regions,East,(3a) Lower Tertiary Education,0.13306,382,12863,0.13282,0.13329
1992,Rural regions,East,(3b) Higher Tertiary Education,0.05167,138,12863,0.05151,0.05182
1993,Urban regions,West,(0) No qualification (yet),0.01259,105,12741,0.01256,0.01263
1993,Urban regions,West,(1a) Inadequately completed,0.03081,545,12741,0.03076,0.03086
1993,Urban regions,West,(1b) General Elementary School,0.18478,1484,12741,0.18466,0.18490
1993,Urban regions,West,(1c) Basic Vocational Qualification,0.36494,2349,12741,0.36479,0.36509
1993,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20812,1296,12741,0.20800,0.20825
1993,Urban regions,West,(2c_gen) General Maturity Certificate,0.03669,299,12741,0.03663,0.03674
1993,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05212,361,12741,0.05205,0.05219
1993,Urban regions,West,(3a) Lower Tertiary Education,0.03844,225,12741,0.03838,0.03850
1993,Urban regions,West,(3b) Higher Tertiary Education,0.07150,416,12741,0.07142,0.07158
1993,Urban regions,East,(1b) General Elementary School,0.05549,60,12741,0.05528,0.05570
1993,Urban regions,East,(1c) Basic Vocational Qualification,0.30598,334,12741,0.30555,0.30641
1993,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35191,461,12741,0.35147,0.35235
1993,Urban regions,East,(3a) Lower Tertiary Education,0.16245,206,12741,0.16211,0.16280
1993,Urban regions,East,(3b) Higher Tertiary Education,0.12416,167,12741,0.12386,0.12447
1993,Rural regions,West,(1a) Inadequately completed,0.02349,98,12741,0.02341,0.02358
1993,Rural regions,West,(1b) General Elementary School,0.23017,443,12741,0.22994,0.23041
1993,Rural regions,West,(1c) Basic Vocational Qualification,0.40100,740,12741,0.40072,0.40127
1993,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20795,404,12741,0.20772,0.20818
1993,Rural regions,West,(2c_gen) General Maturity Certificate,0.02399,48,12741,0.02391,0.02408
1993,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04437,78,12741,0.04425,0.04449
1993,Rural regions,West,(3a) Lower Tertiary Education,0.02619,48,12741,0.02610,0.02628
1993,Rural regions,West,(3b) Higher Tertiary Education,0.04283,74,12741,0.04272,0.04295
1993,Rural regions,East,(1a) Inadequately completed,0.01597,52,12741,0.01588,0.01605
1993,Rural regions,East,(1b) General Elementary School,0.10189,197,12741,0.10168,0.10209
1993,Rural regions,East,(1c) Basic Vocational Qualification,0.33496,740,12741,0.33464,0.33528
1993,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33801,935,12741,0.33769,0.33833
1993,Rural regions,East,(2c_gen) General Maturity Certificate,0.00751,31,12741,0.00745,0.00756
1993,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01586,45,12741,0.01578,0.01595
1993,Rural regions,East,(3a) Lower Tertiary Education,0.13274,367,12741,0.13251,0.13297
1993,Rural regions,East,(3b) Higher Tertiary Education,0.05307,133,12741,0.05292,0.05322
1994,Urban regions,West,(0) No qualification (yet),0.01668,135,12435,0.01664,0.01672
1994,Urban regions,West,(1a) Inadequately completed,0.03044,503,12435,0.03039,0.03049
1994,Urban regions,West,(1b) General Elementary School,0.17830,1389,12435,0.17818,0.17842
1994,Urban regions,West,(1c) Basic Vocational Qualification,0.36595,2305,12435,0.36580,0.36610
1994,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20528,1274,12435,0.20515,0.20540
1994,Urban regions,West,(2c_gen) General Maturity Certificate,0.03707,294,12435,0.03702,0.03713
1994,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05113,358,12435,0.05107,0.05120
1994,Urban regions,West,(3a) Lower Tertiary Education,0.04139,245,12435,0.04132,0.04145
1994,Urban regions,West,(3b) Higher Tertiary Education,0.07376,421,12435,0.07368,0.07384
1994,Urban regions,East,(1b) General Elementary School,0.06501,66,12435,0.06478,0.06524
1994,Urban regions,East,(1c) Basic Vocational Qualification,0.29347,317,12435,0.29305,0.29390
1994,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34883,457,12435,0.34838,0.34927
1994,Urban regions,East,(3a) Lower Tertiary Education,0.16110,202,12435,0.16076,0.16144
1994,Urban regions,East,(3b) Higher Tertiary Education,0.13159,169,12435,0.13127,0.13191
1994,Rural regions,West,(1a) Inadequately completed,0.02300,89,12435,0.02292,0.02309
1994,Rural regions,West,(1b) General Elementary School,0.22144,414,12435,0.22121,0.22168
1994,Rural regions,West,(1c) Basic Vocational Qualification,0.39492,717,12435,0.39465,0.39520
1994,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20986,399,12435,0.20963,0.21009
1994,Rural regions,West,(2c_gen) General Maturity Certificate,0.02549,48,12435,0.02540,0.02558
1994,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04913,83,12435,0.04900,0.04925
1994,Rural regions,West,(3a) Lower Tertiary Education,0.02685,47,12435,0.02676,0.02695
1994,Rural regions,West,(3b) Higher Tertiary Education,0.04930,82,12435,0.04917,0.04942
1994,Rural regions,East,(1a) Inadequately completed,0.01121,34,12435,0.01114,0.01128
1994,Rural regions,East,(1b) General Elementary School,0.09384,178,12435,0.09364,0.09404
1994,Rural regions,East,(1c) Basic Vocational Qualification,0.33981,717,12435,0.33949,0.34013
1994,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.34006,918,12435,0.33973,0.34038
1994,Rural regions,East,(2c_gen) General Maturity Certificate,0.00931,38,12435,0.00924,0.00937
1994,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01922,49,12435,0.01913,0.01931
1994,Rural regions,East,(3a) Lower Tertiary Education,0.13371,355,12435,0.13348,0.13394
1994,Rural regions,East,(3b) Higher Tertiary Education,0.05285,132,12435,0.05270,0.05300
1995,Urban regions,West,(0) No qualification (yet),0.01902,160,12783,0.01898,0.01906
1995,Urban regions,West,(1a) Inadequately completed,0.02653,494,12783,0.02648,0.02658
1995,Urban regions,West,(1b) General Elementary School,0.17187,1384,12783,0.17175,0.17199
1995,Urban regions,West,(1c) Basic Vocational Qualification,0.35529,2339,12783,0.35514,0.35544
1995,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20112,1337,12783,0.20100,0.20125
1995,Urban regions,West,(2c_gen) General Maturity Certificate,0.04013,333,12783,0.04007,0.04019
1995,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05804,422,12783,0.05797,0.05812
1995,Urban regions,West,(3a) Lower Tertiary Education,0.04358,271,12783,0.04352,0.04364
1995,Urban regions,West,(3b) Higher Tertiary Education,0.08441,504,12783,0.08432,0.08449
1995,Urban regions,East,(1b) General Elementary School,0.06478,63,12783,0.06454,0.06502
1995,Urban regions,East,(1c) Basic Vocational Qualification,0.31963,304,12783,0.31918,0.32009
1995,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33732,419,12783,0.33686,0.33778
1995,Urban regions,East,(3a) Lower Tertiary Education,0.15681,182,12783,0.15646,0.15716
1995,Urban regions,East,(3b) Higher Tertiary Education,0.12146,146,12783,0.12114,0.12178
1995,Rural regions,West,(1a) Inadequately completed,0.01909,83,12783,0.01901,0.01916
1995,Rural regions,West,(1b) General Elementary School,0.21781,426,12783,0.21758,0.21804
1995,Rural regions,West,(1c) Basic Vocational Qualification,0.39575,755,12783,0.39548,0.39603
1995,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21113,438,12783,0.21090,0.21136
1995,Rural regions,West,(2c_gen) General Maturity Certificate,0.02503,58,12783,0.02494,0.02512
1995,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05241,95,12783,0.05228,0.05254
1995,Rural regions,West,(3a) Lower Tertiary Education,0.02993,54,12783,0.02983,0.03002
1995,Rural regions,West,(3b) Higher Tertiary Education,0.04886,90,12783,0.04873,0.04898
1995,Rural regions,East,(0) No qualification (yet),0.01169,46,12783,0.01162,0.01177
1995,Rural regions,East,(1b) General Elementary School,0.08886,168,12783,0.08866,0.08905
1995,Rural regions,East,(1c) Basic Vocational Qualification,0.32992,686,12783,0.32960,0.33024
1995,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33696,922,12783,0.33664,0.33728
1995,Rural regions,East,(2c_gen) General Maturity Certificate,0.01223,47,12783,0.01216,0.01231
1995,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02037,51,12783,0.02028,0.02047
1995,Rural regions,East,(3a) Lower Tertiary Education,0.13668,357,12783,0.13645,0.13692
1995,Rural regions,East,(3b) Higher Tertiary Education,0.06328,149,12783,0.06311,0.06344
1996,Urban regions,West,(0) No qualification (yet),0.02000,165,12641,0.01995,0.02004
1996,Urban regions,West,(1a) Inadequately completed,0.02608,446,12641,0.02603,0.02613
1996,Urban regions,West,(1b) General Elementary School,0.16712,1313,12641,0.16701,0.16724
1996,Urban regions,West,(1c) Basic Vocational Qualification,0.35543,2277,12641,0.35529,0.35558
1996,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20373,1338,12641,0.20360,0.20385
1996,Urban regions,West,(2c_gen) General Maturity Certificate,0.03723,304,12641,0.03717,0.03729
1996,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06233,420,12641,0.06225,0.06240
1996,Urban regions,West,(3a) Lower Tertiary Education,0.04418,274,12641,0.04412,0.04425
1996,Urban regions,West,(3b) Higher Tertiary Education,0.08391,495,12641,0.08382,0.08400
1996,Urban regions,East,(0) No qualification (yet),0.01803,32,12641,0.01791,0.01816
1996,Urban regions,East,(1b) General Elementary School,0.05646,63,12641,0.05624,0.05667
1996,Urban regions,East,(1c) Basic Vocational Qualification,0.29331,295,12641,0.29288,0.29374
1996,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32590,417,12641,0.32545,0.32634
1996,Urban regions,East,(2c_gen) General Maturity Certificate,0.02884,37,12641,0.02868,0.02900
1996,Urban regions,East,(3a) Lower Tertiary Education,0.14725,180,12641,0.14691,0.14758
1996,Urban regions,East,(3b) Higher Tertiary Education,0.13022,167,12641,0.12990,0.13054
1996,Rural regions,West,(0) No qualification (yet),0.01738,32,12641,0.01731,0.01746
1996,Rural regions,West,(1a) Inadequately completed,0.02150,82,12641,0.02142,0.02158
1996,Rural regions,West,(1b) General Elementary School,0.20212,403,12641,0.20190,0.20235
1996,Rural regions,West,(1c) Basic Vocational Qualification,0.39350,762,12641,0.39323,0.39377
1996,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21073,442,12641,0.21050,0.21096
1996,Rural regions,West,(2c_gen) General Maturity Certificate,0.02349,52,12641,0.02340,0.02357
1996,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05056,90,12641,0.05044,0.05069
1996,Rural regions,West,(3a) Lower Tertiary Education,0.03222,57,12641,0.03212,0.03232
1996,Rural regions,West,(3b) Higher Tertiary Education,0.04850,99,12641,0.04838,0.04862
1996,Rural regions,East,(0) No qualification (yet),0.01748,58,12641,0.01739,0.01757
1996,Rural regions,East,(1b) General Elementary School,0.08398,162,12641,0.08379,0.08417
1996,Rural regions,East,(1c) Basic Vocational Qualification,0.32632,671,12641,0.32599,0.32664
1996,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.34451,919,12641,0.34418,0.34484
1996,Rural regions,East,(2c_gen) General Maturity Certificate,0.00993,40,12641,0.00987,0.01000
1996,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02125,57,12641,0.02115,0.02135
1996,Rural regions,East,(3a) Lower Tertiary Education,0.14275,362,12641,0.14250,0.14299
