year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,West,(1b) General Elementary School,0.27293064876957496,13742,0.2654825543777006,0.28037874316144934
1986,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.174496644295302,13742,0.16815087819173552,0.1808424103988685
1986,Rural regions,West,(1a) Inadequately completed,0.04697986577181208,13742,0.04344202711482229,0.05051770442880187
1986,Rural regions,West,(3b) Higher Tertiary Education,0.03758389261744966,13742,0.03440399293009693,0.04076379230480239
1986,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.030425055928411632,13742,0.027553366404836153,0.03329674545198711
1986,Rural regions,West,(2c_gen) General Maturity Certificate,0.023266219239373602,13742,0.02074574587989318,0.025786692598854025
1986,Rural regions,West,(3a) Lower Tertiary Education,0.018344519015659956,13742,0.01610082405889163,0.02058821397242828
1986,Rural regions,West,(0) No qualification (yet),0.01029082774049217,13742,0.008603458798629645,0.011978196682354695
1987,Urban regions,West,(1c) Basic Vocational Qualification,0.3364612915174713,13496,0.32848953139414433,0.34443305164079824
1987,Urban regions,West,(1b) General Elementary School,0.22768242992962093,13496,0.2206075959507398,0.23475726390850205
1987,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.16804543770835906,13496,0.16173707430618073,0.1743538011105374
1987,Urban regions,West,(1a) Inadequately completed,0.0880355599456723,13496,0.0832550794107162,0.0928160404806284
1987,Urban regions,West,(3b) Higher Tertiary Education,0.05099394987035436,13496,0.04728246791439827,0.054705431826310456
1987,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04235090751944685,13496,0.03895318351969964,0.045748631519194054
1987,Urban regions,West,(2c_gen) General Maturity Certificate,0.04062229904926534,13496,0.03729163678983036,0.04395296130870033
1987,Urban regions,West,(3a) Lower Tertiary Education,0.025311766884800593,13496,0.022661756174684328,0.02796177759491686
1987,Urban regions,West,(0) No qualification (yet),0.02049635757500926,13496,0.018105823664072995,0.022886891485945523
1987,Rural regions,West,(1c) Basic Vocational Qualification,0.38891412994093594,13496,0.38068921304573017,0.3971390468361417
1987,Rural regions,West,(1b) General Elementary School,0.2685143116765107,13496,0.26103709144376736,0.275991531909254
1987,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18082689686506134,13496,0.1743334858496804,0.1873203078804423
1987,Rural regions,West,(1a) Inadequately completed,0.044525215810995,13496,0.04104532058530835,0.048005111036681654
1987,Rural regions,West,(3b) Higher Tertiary Education,0.03634711494775102,13496,0.03318957523258633,0.039504654662915716
1987,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.026351658337119492,13496,0.023649202681905283,0.0290541139923337
1987,Rural regions,West,(2c_gen) General Maturity Certificate,0.02271694684234439,13496,0.02020310065480548,0.025230793029883302
1987,Rural regions,West,(3a) Lower Tertiary Education,0.019990913221263062,13496,0.017629429779134134,0.02235239666339199
1987,Rural regions,West,(0) No qualification (yet),0.011812812358019082,13496,0.009989967117476083,0.01363565759856208
1988,Urban regions,West,(1c) Basic Vocational Qualification,0.33734160848202743,12817,0.329156156109615,0.34552706085443985
1988,Urban regions,West,(1b) General Elementary School,0.23054047064908198,12817,0.22324876114833547,0.2378321801498285
1988,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.17145073700543056,12817,0.16492556859476476,0.17797590541609637
1988,Urban regions,West,(1a) Inadequately completed,0.08417377812257563,12817,0.07936695848618794,0.08898059775896333
1988,Urban regions,West,(3b) Higher Tertiary Education,0.05184897853633307,12817,0.048010388424158744,0.0556875686485074
1988,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04331523144556504,12817,0.039790973978027964,0.04683948891310211
1988,Urban regions,West,(2c_gen) General Maturity Certificate,0.0395655546935609,12817,0.03619069771938387,0.042940411667737925
1988,Urban regions,West,(3a) Lower Tertiary Education,0.024437548487199378,12817,0.02176442368414408,0.027110673290254676
1988,Urban regions,West,(0) No qualification (yet),0.017326092578226013,12817,0.015067083861136601,0.019585101295315425
1988,Rural regions,West,(1c) Basic Vocational Qualification,0.3945578231292517,12817,0.3860961831253482,0.4030194631331552
1988,Rural regions,West,(1b) General Elementary School,0.26239067055393583,12817,0.25477426125731945,0.2700070798505522
1988,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18221574344023322,12817,0.17553268589589816,0.1888988009845683
1988,Rural regions,West,(1a) Inadequately completed,0.0456754130223518,12817,0.04206088016242275,0.04928994588228085
1988,Rural regions,West,(3b) Higher Tertiary Education,0.03304178814382896,12817,0.029947231024353316,0.0361363452633046
1988,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02575315840621963,12817,0.023010873128858515,0.028495443683580743
1988,Rural regions,West,(3a) Lower Tertiary Education,0.021379980563654033,12817,0.01887575421855182,0.023884206908756245
1988,Rural regions,West,(2c_gen) General Maturity Certificate,0.02089407191448008,12817,0.018417851716038325,0.023370292112921832
1988,Rural regions,West,(0) No qualification (yet),0.014091350826044704,12817,0.012050752475639095,0.016131949176450312
1989,Urban regions,West,(1c) Basic Vocational Qualification,0.3337755372777925,12393,0.32547310415527975,0.3420779704003053
1989,Urban regions,West,(1b) General Elementary School,0.2261873175908729,12393,0.21882151808640815,0.23355311709533766
1989,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1720615547890687,12393,0.16541634352238768,0.17870676605574973
1989,Urban regions,West,(1a) Inadequately completed,0.08304590076943487,12393,0.07818741712865855,0.08790438441021119
1989,Urban regions,West,(3b) Higher Tertiary Education,0.05279915096842664,12393,0.04886181607803314,0.05673648585882014
1989,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.046033430618201115,12393,0.04234390020045993,0.0497229610359423
1989,Urban regions,West,(2c_gen) General Maturity Certificate,0.041124966834704166,12393,0.037628723654389525,0.04462121001501881
1989,Urban regions,West,(3a) Lower Tertiary Education,0.02520562483417352,12393,0.022445853573815292,0.02796539609453175
1989,Urban regions,West,(0) No qualification (yet),0.01976651631732555,12393,0.01731577382500924,0.022217258809641857
1989,Rural regions,West,(1c) Basic Vocational Qualification,0.3975346687211094,12393,0.3889183574186523,0.4061509800235664
1989,Rural regions,West,(1b) General Elementary School,0.25629173086800205,12393,0.24860509251130955,0.2639783692246946
1989,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Rural regions,West,(1a) Inadequately completed,0.044170518746789934,12393,0.04055288740837576,0.04778815008520411
1989,Rural regions,West,(3b) Higher Tertiary Education,0.03492552645095018,12393,0.03169316631997422,0.038157886581926134
1989,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,Rural regions,West,(2c_gen) General Maturity Certificate,0.02157164869029276,12393,0.01901380482946588,0.02412949255111964
1989,Rural regions,West,(3a) Lower Tertiary Education,0.02157164869029276,12393,0.01901380482946588,0.02412949255111964
1989,Rural regions,West,(0) No qualification (yet),0.01386748844375963,12393,0.011808592531222947,0.015926384356296314
1990,Urban regions,West,(1c) Basic Vocational Qualification,0.33255972696245734,18165,0.3257083257239821,0.33941112820093255
1990,Urban regions,West,(1b) General Elementary School,0.2263481228668942,18165,0.22026257601072743,0.23243366972306098
1990,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1729692832764505,18165,0.1674690174015238,0.1784695491513772
1990,Urban regions,West,(1a) Inadequately completed,0.08150170648464164,18165,0.07752282596390347,0.0854805870053798
1990,Urban regions,West,(3b) Higher Tertiary Education,0.05447098976109215,18165,0.05117065166383811,0.0577713278583462
1990,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04778156996587031,18165,0.044679605136631426,0.050883534795109195
1990,Urban regions,West,(2c_gen) General Maturity Certificate,0.039863481228668944,18165,0.03701841437686585,0.04270854808047204
1990,Urban regions,West,(3a) Lower Tertiary Education,0.02621160409556314,18165,0.023888238962408916,0.028534969228717365
1990,Urban regions,West,(0) No qualification (yet),0.018293515358361774,18165,0.016344668179281936,0.020242362537441612
1990,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3438572409059712,18165,0.3369496497059616,0.3507648321059808
1990,Urban regions,East,(1c) Basic Vocational Qualification,0.27453671928620454,18165,0.26804669521166835,0.28102674336074074
1990,Urban regions,East,(3a) Lower Tertiary Education,0.15511324639670557,18165,0.14984868658050923,0.1603778062129019
1990,Urban regions,East,(3b) Higher Tertiary Education,0.11461908030199039,18165,0.10998640449801014,0.11925175610597064
1990,Urban regions,East,(1b) General Elementary School,0.06520247083047358,18165,0.061612183761316754,0.06879275789963041
1990,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02608098833218943,18165,0.023763263816545043,0.02839871284783382
1990,Urban regions,East,(2c_gen) General Maturity Certificate,0.013040494166094716,18165,0.011390679872197058,0.014690308459992373
1990,Urban regions,East,(1a) Inadequately completed,0.0075497597803706245,18165,0.006290952321641143,0.008808567239100106
1990,Rural regions,West,(1c) Basic Vocational Qualification,0.3984536082474227,18165,0.39133390626407477,0.40557331023077065
1990,Rural regions,West,(1b) General Elementary School,0.24793814432989691,18165,0.2416584742933173,0.25421781436647656
1990,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18453608247422681,18165,0.1788947539303046,0.19017741101814903
1990,Rural regions,West,(1a) Inadequately completed,0.0443298969072165,18165,0.041336662485801874,0.04732313132863112
1990,Rural regions,West,(3b) Higher Tertiary Education,0.032989690721649485,18165,0.030392265553738158,0.03558711588956081
1990,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Rural regions,West,(2c_gen) General Maturity Certificate,0.023711340206185566,18165,0.02149872677933923,0.0259239536330319
1990,Rural regions,West,(3a) Lower Tertiary Education,0.02268041237113402,18165,0.020515291507173024,0.024845533235095016
1990,Rural regions,West,(0) No qualification (yet),0.01443298969072165,18165,0.01269854841589922,0.016167430965544082
1990,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.36110142906936216,18165,0.35411638851058913,0.3680864696281352
1990,Rural regions,East,(1c) Basic Vocational Qualification,0.31962356221680027,18165,0.31284195868210574,0.3264051657514948
1990,Rural regions,East,(3a) Lower Tertiary Education,0.1449982572324852,18165,0.13987786463055868,0.1501186498344117
1990,Rural regions,East,(1b) General Elementary School,0.08051585918438481,18165,0.07655899441883343,0.08447272394993618
1990,Rural regions,East,(3b) Higher Tertiary Education,0.05716277448588358,18165,0.053786689420637156,0.06053885955113001
1990,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.015684907633321716,18165,0.013877956427992492,0.01749185883865094
1990,Rural regions,East,(1a) Inadequately completed,0.011502265597769257,18165,0.00995160088108565,0.013052930314452864
1990,Rural regions,East,(2c_gen) General Maturity Certificate,0.009062391077030324,18165,0.007684284117810573,0.010440498036250075
1990,Rural regions,East,(0) No qualification (yet),0.0003485535029627048,18165,7.709878419613771e-05,0.0006200082217292719
1991,Urban regions,West,(1c) Basic Vocational Qualification,0.33264462809917356,17756,0.3257143232179785,0.3395749329803686
1991,Urban regions,West,(1b) General Elementary School,0.21928374655647384,17756,0.21319772712042795,0.22536976599251973
1991,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1768595041322314,17756,0.17124728411103085,0.18247172415343194
1991,Urban regions,West,(1a) Inadequately completed,0.08044077134986226,17756,0.0764402971853051,0.08444124551441942
1991,Urban regions,West,(3b) Higher Tertiary Education,0.05482093663911846,17756,0.051472718264880944,0.058169155013355976
1991,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.050413223140495865,17756,0.04719494878433292,0.05363149749665881
1991,Urban regions,West,(2c_gen) General Maturity Certificate,0.04022038567493113,17756,0.037330422031755774,0.043110349318106485
1991,Urban regions,West,(3a) Lower Tertiary Education,0.028512396694214875,17756,0.02606435394682782,0.03096043944160193
1991,Urban regions,West,(0) No qualification (yet),0.01680440771349862,17756,0.014913740602036077,0.018695074824961164
1991,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35079726651480636,17756,0.34377783771264625,0.35781669531696647
1991,Urban regions,East,(1c) Basic Vocational Qualification,0.26575550493545935,17756,0.25925802439583784,0.27225298547508087
1991,Urban regions,East,(3a) Lower Tertiary Education,0.1609719058466211,17756,0.15556626985298705,0.16637754184025516
1991,Urban regions,East,(3b) Higher Tertiary Education,0.12300683371298406,17756,0.1181757314829849,0.1278379359429832
1991,Urban regions,East,(1b) General Elementary School,0.051632498101746395,17756,0.04837762992822184,0.05488736627527095
1991,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.023538344722854973,17756,0.021308374522873624,0.025768314922836322
1991,Urban regions,East,(2c_gen) General Maturity Certificate,0.012908124525436599,17756,0.011247796628300975,0.014568452422572223
1991,Urban regions,East,(1a) Inadequately completed,0.011389521640091117,17756,0.009828715913329171,0.012950327366853063
1991,Rural regions,West,(1c) Basic Vocational Qualification,0.3968575772934617,17756,0.38966125211193614,0.4040539024749873
1991,Rural regions,West,(1b) General Elementary School,0.2377090724784592,17756,0.23144774011735159,0.24397040483956683
1991,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.1875316776482514,17756,0.1817901952050725,0.1932731600914303
1991,Rural regions,West,(1a) Inadequately completed,0.044602128737962494,17756,0.04156576755127272,0.04763848992465227
1991,Rural regions,West,(3b) Higher Tertiary Education,0.03649265078560568,17756,0.03373452718415246,0.0392507743870589
1991,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.031424227065382664,17756,0.028858073712344338,0.033990380418420986
1991,Rural regions,West,(2c_gen) General Maturity Certificate,0.026862645717181957,17756,0.02448446437767736,0.029240827056686555
1991,Rural regions,West,(3a) Lower Tertiary Education,0.02280790674100355,17756,0.020611988382268274,0.025003825099738825
1991,Rural regions,West,(0) No qualification (yet),0.015712113532691332,17756,0.013882910647873413,0.01754131641750925
1991,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3661504424778761,17756,0.3590643571019881,0.3732365278537641
1991,Rural regions,East,(1c) Basic Vocational Qualification,0.3089970501474926,17756,0.30220031071593967,0.3157937895790456
1991,Rural regions,East,(3a) Lower Tertiary Education,0.1504424778761062,17756,0.14518393841975344,0.15570101733245897
1991,Rural regions,East,(1b) General Elementary School,0.07890855457227139,17756,0.07494306400023737,0.08287404514430541
1991,Rural regions,East,(3b) Higher Tertiary Education,0.056784660766961655,17756,0.053380544001793886,0.06018877753212942
1991,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.016224188790560472,17756,0.014365900591904797,0.018082476989216147
1991,Rural regions,East,(1a) Inadequately completed,0.014011799410029498,17756,0.01228291356836091,0.015740685251698087
1991,Rural regions,East,(2c_gen) General Maturity Certificate,0.008480825958702065,17756,0.0071320086291801945,0.009829643288223935
1992,Urban regions,West,(1c) Basic Vocational Qualification,0.331841074426413,17350,0.3248344104638141,0.33884773838901183
1992,Urban regions,West,(1b) General Elementary School,0.21516508114157806,17350,0.2090502933992684,0.22127986888388773
1992,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.17879127028539452,17350,0.1730895453053403,0.18449299526544874
1992,Urban regions,West,(1a) Inadequately completed,0.07890318970341355,17350,0.07489169474196009,0.08291468466486701
1992,Urban regions,West,(3b) Higher Tertiary Education,0.0563794068270845,17350,0.05294726450964274,0.05981154914452626
1992,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.052182428651371016,17350,0.04887316892764894,0.05549168837509309
1992,Urban regions,West,(2c_gen) General Maturity Certificate,0.039731393396754335,17350,0.03682489829489162,0.04263788849861705
1992,Urban regions,West,(3a) Lower Tertiary Education,0.0302182428651371,17350,0.027670955505250852,0.03276553022502335
1992,Urban regions,West,(0) No qualification (yet),0.016787912702853944,17350,0.014876175078795038,0.01869965032691285
1992,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34427480916030534,17350,0.3372048014244708,0.3513448168961399
1992,Urban regions,East,(1c) Basic Vocational Qualification,0.2603053435114504,17350,0.2537759308935274,0.2668347561293734
1992,Urban regions,East,(3a) Lower Tertiary Education,0.1618320610687023,17350,0.15635176354730132,0.16731235859010327
1992,Urban regions,East,(3b) Higher Tertiary Education,0.12366412213740458,17350,0.11876561790708141,0.12856262636772775
1992,Urban regions,East,(1b) General Elementary School,0.055725190839694655,17350,0.05231183696086913,0.05913854471852018
1992,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.025190839694656488,17350,0.022859060329655987,0.02752261905965699
1992,Urban regions,East,(2c_gen) General Maturity Certificate,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,Urban regions,East,(1a) Inadequately completed,0.012977099236641221,17350,0.011293034588432513,0.014661163884849929
1992,Urban regions,East,(0) No qualification (yet),0.0007633587786259542,17350,0.0003523937570257449,0.0011743238002261634
1992,Rural regions,West,(1c) Basic Vocational Qualification,0.38689866939611056,17350,0.3796514555032956,0.3941458832889255
1992,Rural regions,West,(1b) General Elementary School,0.23183213920163767,17350,0.2255526947999807,0.23811158360329465
1992,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.20061412487205732,17350,0.1946552355280835,0.20657301421603114
1992,Rural regions,West,(1a) Inadequately completed,0.04759467758444217,17350,0.044426595443853766,0.050762759725030575
1992,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0368474923234391,17350,0.03404426814642138,0.03965071650045682
1992,Rural regions,West,(3b) Higher Tertiary Education,0.035312180143295804,17350,0.03256579149685514,0.03805856878973647
1992,Rural regions,West,(2c_gen) General Maturity Certificate,0.026100307062436028,17350,0.023727916134566113,0.028472697990305943
1992,Rural regions,West,(3a) Lower Tertiary Education,0.022006141248720572,17350,0.019823178404519456,0.024189104092921687
1992,Rural regions,West,(0) No qualification (yet),0.0127942681678608,17350,0.011121953917435508,0.01446658241828609
1992,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3669688608592826,17350,0.3597969732430197,0.3741407484755455
1992,Rural regions,East,(1c) Basic Vocational Qualification,0.3054789121009066,17350,0.29862498204966287,0.31233284215215035
1992,Rural regions,East,(3a) Lower Tertiary Education,0.15057154119038235,17350,0.14524995398618867,0.15589312839457603
1992,Rural regions,East,(1b) General Elementary School,0.07843910130074892,17350,0.07443841355284649,0.08243978904865136
1992,Rural regions,East,(3b) Higher Tertiary Education,0.05439495467087111,17350,0.05102021301854307,0.05776969632319915
1992,Rural regions,East,(1a) Inadequately completed,0.019708316909735908,17350,0.017640039638717308,0.02177659418075451
1992,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.015372487189594008,17350,0.013541798977487305,0.01720317540170071
1992,Rural regions,East,(2c_gen) General Maturity Certificate,0.008671659440283799,17350,0.0072920180988421445,0.010051300781725454
1992,Rural regions,East,(0) No qualification (yet),0.00039416633819471815,17350,9.880034664293367e-05,0.0006895323297465026
1993,Urban regions,West,(1c) Basic Vocational Qualification,0.33177966101694917,16993,0.32470010915820485,0.3388592128756935
1993,Urban regions,West,(1b) General Elementary School,0.2096045197740113,16993,0.20348463016556428,0.2157244093824583
1993,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.18305084745762712,16993,0.17723645385389714,0.1888652410613571
1993,Urban regions,West,(1a) Inadequately completed,0.0769774011299435,16993,0.07296957537256127,0.08098522688732573
1993,Urban regions,West,(3b) Higher Tertiary Education,0.05875706214689266,16993,0.05522114610450905,0.06229297818927626
1993,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.050988700564971755,16993,0.04768124737440045,0.05429615375554306
1993,Urban regions,West,(2c_gen) General Maturity Certificate,0.042231638418079094,16993,0.039207718739019445,0.04525555809713874
1993,Urban regions,West,(3a) Lower Tertiary Education,0.03177966101694915,16993,0.029142219893025217,0.03441710214087309
1993,Urban regions,West,(0) No qualification (yet),0.014830508474576272,16993,0.013013091665521908,0.016647925283630634
1993,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35325670498084294,16993,0.34606996028721915,0.36044344967446673
1993,Urban regions,East,(1c) Basic Vocational Qualification,0.25593869731800767,16993,0.24937734468120915,0.2625000499548062
1993,Urban regions,East,(3a) Lower Tertiary Education,0.1578544061302682,16993,0.15237235619221826,0.16333645606831812
1993,Urban regions,East,(3b) Higher Tertiary Education,0.12796934865900383,16993,0.12294661791229228,0.1329920794057154
1993,Urban regions,East,(1b) General Elementary School,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Urban regions,East,(1a) Inadequately completed,0.021455938697318006,16993,0.019277301094056013,0.02363457630058
1993,Urban regions,East,(2c_gen) General Maturity Certificate,0.014559386973180077,16993,0.012758411427912538,0.016360362518447615
1993,Urban regions,East,(0) No qualification (yet),0.0007662835249042146,16993,0.00035022988420959565,0.0011823371655988336
1993,Rural regions,West,(1c) Basic Vocational Qualification,0.37871033776867963,16993,0.3714170779307862,0.38600359760657305
1993,Rural regions,West,(1b) General Elementary School,0.22671443193449334,16993,0.22041892685682996,0.23300993701215672
1993,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2067553735926305,16993,0.20066627487595415,0.21284447230930684
1993,Rural regions,West,(1a) Inadequately completed,0.05015353121801433,16993,0.04687183401385278,0.05343522842217588
1993,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.03991811668372569,16993,0.03697464269974582,0.04286159066770556
1993,Rural regions,West,(3b) Higher Tertiary Education,0.037871033776867964,16993,0.03500097184849548,0.04074109570524045
1993,Rural regions,West,(2c_gen) General Maturity Certificate,0.02456499488229273,16993,0.022237554581327864,0.0268924351832576
1993,Rural regions,West,(3a) Lower Tertiary Education,0.02456499488229273,16993,0.022237554581327864,0.0268924351832576
1993,Rural regions,West,(0) No qualification (yet),0.010747185261003071,16993,0.00919686273384794,0.012297507788158201
1993,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.374,16993,0.36672481552057445,0.38127518447942554
1993,Rural regions,East,(1c) Basic Vocational Qualification,0.296,16993,0.2891363800523789,0.30286361994762107
1993,Rural regions,East,(3a) Lower Tertiary Education,0.1468,16993,0.14147880108533015,0.15212119891466988
1993,Rural regions,East,(1b) General Elementary School,0.0788,16993,0.07474901051370869,0.0828509894862913
1993,Rural regions,East,(3b) Higher Tertiary Education,0.0532,16993,0.049825526799269014,0.05657447320073098
1993,Rural regions,East,(1a) Inadequately completed,0.0208,16993,0.01865420409313635,0.022945795906863648
1993,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.018,16993,0.016000998872398912,0.019999001127601085
1993,Rural regions,East,(2c_gen) General Maturity Certificate,0.0124,16993,0.010736118374218033,0.014063881625781966
1994,Urban regions,West,(1c) Basic Vocational Qualification,0.3329000577700751,16642,0.3257401784998574,0.34005993704029275
1994,Urban regions,West,(1b) General Elementary School,0.20060658578856153,16642,0.19452234786452785,0.2066908237125952
1994,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.18399768919699597,16642,0.17811053797987378,0.18988484041411816
1994,Urban regions,West,(1a) Inadequately completed,0.07264586943963028,16642,0.06870237184008035,0.0765893670391802
1994,Urban regions,West,(3b) Higher Tertiary Education,0.060803004043905255,16642,0.057172272166863866,0.06443373592094664
1994,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05170421721548238,16642,0.04833996764344899,0.055068466787515764
1994,Urban regions,West,(2c_gen) General Maturity Certificate,0.04246100519930676,16642,0.03939744313745574,0.045524567261157785
1994,Urban regions,West,(3a) Lower Tertiary Education,0.0353841709994223,16642,0.032577218798144764,0.03819112320069984
1994,Urban regions,West,(0) No qualification (yet),0.01949740034662045,16642,0.01739669064126148,0.021598110051979418
1994,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3509984639016897,16642,0.34374694834841374,0.3582499794549657
1994,Urban regions,East,(1c) Basic Vocational Qualification,0.2434715821812596,16642,0.23695094442031586,0.24999221994220336
1994,Urban regions,East,(3a) Lower Tertiary Education,0.15514592933947774,16642,0.149645274989859,0.16064658368909648
1994,Urban regions,East,(3b) Higher Tertiary Education,0.12980030721966207,16642,0.12469407413114995,0.1349065403081742
1994,Urban regions,East,(1b) General Elementary School,0.05069124423963134,16642,0.04735833466128729,0.05402415381797539
1994,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02304147465437788,16642,0.020761938360264666,0.025321010948491096
1994,Urban regions,East,(2c_gen) General Maturity Certificate,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Urban regions,East,(1a) Inadequately completed,0.015360983102918587,16642,0.013492447665919945,0.017229518539917228
1994,Urban regions,East,(0) No qualification (yet),0.015360983102918587,16642,0.013492447665919945,0.017229518539917228
