year,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,(3a) Lower Tertiary Education,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,(0) No qualification (yet),0.008558605573530947,12817,0.006963836118026706,0.010153375029035188
1989,(1c) Basic Vocational Qualification,0.3534343760077394,12393,0.34501793379658513,0.3618508182188937
1989,(1b) General Elementary School,0.2310007524454477,12393,0.22358017843078123,0.23842132646011419
1989,(2) Intermediate General/Vocational Qualification,0.1744598516607546,12393,0.1677781866923979,0.18114151662911127
1989,(1a) Inadequately completed,0.07556702139094916,12393,0.0709136071597197,0.08022043562217862
1989,(3b) Higher Tertiary Education,0.050091368375792755,12393,0.046250846781411684,0.05393188997017383
1989,(2c_voc) Vocational Maturity Certificate,0.043211867139632376,12393,0.03963191473613221,0.046791819543132544
1989,(2c_gen) General Maturity Certificate,0.037729764592067075,12393,0.034375028040718084,0.041084501143416066
1989,(3a) Lower Tertiary Education,0.02493819198108137,12393,0.022192723884079873,0.02768366007808287
1989,(0) No qualification (yet),0.009566806406535526,12393,0.007852991433368522,0.011280621379702531
1990,(1c) Basic Vocational Qualification,0.3380711415389195,18165,0.33119178088549045,0.3449505021923485
1990,(2) Intermediate General/Vocational Qualification,0.23426105075159995,18165,0.22810178727075242,0.24042031423244747
1990,(1b) General Elementary School,0.17926774817681201,18165,0.17368959800570402,0.18484589834792
1990,(3a) Lower Tertiary Education,0.06615567792826313,18165,0.06254108683892964,0.06977026901759661
1990,(3b) Higher Tertiary Education,0.05968150022324751,18165,0.056236448662079115,0.0631265517844159
1990,(1a) Inadequately completed,0.05097484744753684,18165,0.04777628231212922,0.054173412582944454
1990,(2c_voc) Vocational Maturity Certificate,0.036687006995088554,18165,0.03395313472122423,0.03942087926895288
1990,(2c_gen) General Maturity Certificate,0.02835243339782706,18165,0.025938707648835897,0.030766159146818222
1990,(0) No qualification (yet),0.006548593540705462,18165,0.005375626787865012,0.007721560293545913
1991,(1c) Basic Vocational Qualification,0.3348302633581976,17756,0.3278886232093514,0.3417719035070438
1991,(2) Intermediate General/Vocational Qualification,0.235500076115086,17756,0.22925888110857118,0.24174127112160082
1991,(1b) General Elementary School,0.17552138833916883,17756,0.16992589706528963,0.18111687961304804
1991,(3a) Lower Tertiary Education,0.06728573603288172,17756,0.06360089025384885,0.0709705818119146
1991,(3b) Higher Tertiary Education,0.06043537829197747,17756,0.05693034253044233,0.0639404140535126
1991,(1a) Inadequately completed,0.052367179174912466,17756,0.04909050588866038,0.05564385246116455
1991,(2c_voc) Vocational Maturity Certificate,0.038362003349063784,17756,0.035536863505385576,0.04118714319274199
1991,(2c_gen) General Maturity Certificate,0.02922819302785812,17756,0.026750525299630963,0.03170586075608528
1991,(0) No qualification (yet),0.006469782310854011,17756,0.005290497031231755,0.0076490675904762676
1992,(1c) Basic Vocational Qualification,0.3322432453476602,17350,0.32523444713067573,0.33925204356464467
1992,(2) Intermediate General/Vocational Qualification,0.23795063458693452,17350,0.2316142530717859,0.24428701610208314
1992,(1b) General Elementary School,0.17168885774351786,17350,0.16607742012710638,0.17730029535992933
1992,(3a) Lower Tertiary Education,0.06742972825663786,17350,0.06369831955454315,0.07116113695873257
1992,(3b) Higher Tertiary Education,0.061434244335435644,17350,0.057861154426451095,0.06500733424442019
1992,(1a) Inadequately completed,0.05279140387759869,17350,0.0494639598955368,0.05611884785966058
1992,(2c_voc) Vocational Maturity Certificate,0.040333255469905786,17350,0.03740574677867393,0.043260764161137645
1992,(2c_gen) General Maturity Certificate,0.02943237561317449,17350,0.026917410931169776,0.031947340295179205
1992,(0) No qualification (yet),0.006696254769134938,17350,0.0054826889028931226,0.007909820635376753
1993,(1c) Basic Vocational Qualification,0.32945183776932824,16993,0.3223848881016077,0.33651878743704877
1993,(2) Intermediate General/Vocational Qualification,0.240415082382763,16993,0.23398983188695618,0.2468403328785698
1993,(1b) General Elementary School,0.17015209125475286,16993,0.16450221494409342,0.1758019675654123
1993,(3a) Lower Tertiary Education,0.06701520912547529,16993,0.06325557993145432,0.07077483831949626
1993,(3b) Higher Tertiary Education,0.06257921419518378,16993,0.05893752074611921,0.06622090764424836
1993,(1a) Inadequately completed,0.053390367553865656,16993,0.050010202108913035,0.05677053299881828
1993,(2c_voc) Vocational Maturity Certificate,0.04063688212927757,16993,0.037668138182799196,0.04360562607575594
1993,(2c_gen) General Maturity Certificate,0.03121039290240811,16993,0.028595912467382537,0.033824873337433684
1993,(0) No qualification (yet),0.005148922686945501,16993,0.004072808727035221,0.0062250366468557805
1994,(1c) Basic Vocational Qualification,0.3271495402484272,16642,0.3200212439022394,0.33427783659461496
1994,(2) Intermediate General/Vocational Qualification,0.24391030811421197,16642,0.23738569073607416,0.25043492549234975
1994,(1b) General Elementary School,0.16228423939345055,16642,0.15668228165922407,0.16788619712767702
1994,(3a) Lower Tertiary Education,0.06847878690111309,16642,0.06464146955972269,0.07231610424250348
1994,(3b) Higher Tertiary Education,0.06484916922084207,16642,0.061107664023021105,0.06859067441866303
1994,(1a) Inadequately completed,0.05210517825455719,16642,0.048728623233980944,0.055481733275133435
1994,(2c_voc) Vocational Maturity Certificate,0.04194224874979836,16642,0.03889663367945615,0.04498786382014056
1994,(2c_gen) General Maturity Certificate,0.032343926439748344,16642,0.02965604445653293,0.03503180842296376
1994,(0) No qualification (yet),0.0069366026778512665,16642,0.005675602320816923,0.008197603034885611
1995,(1c) Basic Vocational Qualification,0.32099056603773585,17246,0.3140227621470782,0.3279583699283935
1995,(2) Intermediate General/Vocational Qualification,0.2419811320754717,17246,0.2355890456180211,0.2483732185329223
1995,(1b) General Elementary School,0.15794025157232705,17246,0.15249735919345936,0.16338314395119474
1995,(3b) Higher Tertiary Education,0.06988993710691824,17246,0.06608465922468212,0.07369521498915435
1995,(3a) Lower Tertiary Education,0.06792452830188679,17246,0.06416917556867718,0.0716798810350964
1995,(1a) Inadequately completed,0.04834905660377359,17246,0.04514762134325354,0.051550491864293634
1995,(2c_voc) Vocational Maturity Certificate,0.046776729559748424,17246,0.04362518011144641,0.04992827900805044
1995,(2c_gen) General Maturity Certificate,0.036556603773584904,17246,0.03375563734597048,0.03935757020119933
1995,(0) No qualification (yet),0.009591194968553459,17246,0.008136555099903258,0.01104583483720366
1996,(1c) Basic Vocational Qualification,0.3209104752745051,16862,0.31386424241466093,0.3279567081343493
1996,(2) Intermediate General/Vocational Qualification,0.24709465416366114,16862,0.2405843183002677,0.25360499002705456
1996,(1b) General Elementary School,0.15244049050252464,16862,0.14701502760194504,0.15786595340310425
1996,(3b) Higher Tertiary Education,0.07141139697042559,16862,0.06752455424589138,0.0752982396949598
1996,(3a) Lower Tertiary Education,0.06996874248617456,16862,0.06611837363152637,0.07381911134082275
1996,(2c_voc) Vocational Maturity Certificate,0.04776789292297828,16862,0.04454874464271025,0.05098704120324632
1996,(1a) Inadequately completed,0.044241404183698006,16862,0.04113763021412383,0.04734517815327218
1996,(2c_gen) General Maturity Certificate,0.034623707622024526,16862,0.031864168030307234,0.03738324721374182
1996,(0) No qualification (yet),0.011541235874008175,16862,0.009929080239084793,0.013153391508931557
1997,(1c) Basic Vocational Qualification,0.31815208503679476,16487,0.31104246489273557,0.32526170518085395
1997,(2) Intermediate General/Vocational Qualification,0.24946852003270645,16487,0.24286344760679118,0.2560735924586217
1997,(1b) General Elementary School,0.1500408830744072,16487,0.144589721228702,0.15549204492011237
1997,(3b) Higher Tertiary Education,0.07309893704006541,16487,0.06912558108423339,0.07707229299589743
1997,(3a) Lower Tertiary Education,0.0713818479149632,16487,0.06745180104256715,0.07531189478735925
1997,(2c_voc) Vocational Maturity Certificate,0.04816026165167621,16487,0.04489203936385826,0.05142848393949416
1997,(1a) Inadequately completed,0.04243663123466885,16487,0.03935954643591323,0.04551371603342447
1997,(2c_gen) General Maturity Certificate,0.03515944399018806,16487,0.03234797028016739,0.03797091770020873
1997,(0) No qualification (yet),0.012101390024529845,16487,0.010432379525127489,0.013770400523932202
1998,(1c) Basic Vocational Qualification,0.31292312321347976,18147,0.3061766756953317,0.31966957073162783
1998,(2) Intermediate General/Vocational Qualification,0.2520686023770122,18147,0.2457511218644859,0.25838608288953846
1998,(1b) General Elementary School,0.1499172559049195,18147,0.1447231588059141,0.1551113530039249
1998,(3b) Higher Tertiary Education,0.07567323604633669,18147,0.07182521384540737,0.07952125824726601
1998,(3a) Lower Tertiary Education,0.07243869414773582,18147,0.06866722751496028,0.07621016078051136
1998,(2c_voc) Vocational Maturity Certificate,0.05009778847600421,18147,0.04692382168462932,0.0532717552673791
1998,(1a) Inadequately completed,0.037009177072363474,18147,0.03426242513114173,0.03975592901358522
1998,(2c_gen) General Maturity Certificate,0.036181736121558596,18147,0.03346469676933518,0.03889877547378201
1998,(0) No qualification (yet),0.01369038664058974,18147,0.011999680454941188,0.015381092826238292
1999,(1c) Basic Vocational Qualification,0.3124474026470813,17396,0.3055597252946161,0.3193350799995465
1999,(2) Intermediate General/Vocational Qualification,0.25545099839338997,17396,0.2489701506752807,0.2619318461114993
1999,(1b) General Elementary School,0.1460485043225461,17396,0.14080047164590082,0.15129653699919138
1999,(3b) Higher Tertiary Education,0.07727029301507153,17396,0.07330226341817732,0.08123832261196574
1999,(3a) Lower Tertiary Education,0.07260347333792365,17396,0.0687474220358448,0.0764595246400025
1999,(2c_voc) Vocational Maturity Certificate,0.05087598500497284,17396,0.04761048816168402,0.05414148184826166
1999,(1a) Inadequately completed,0.036339989289266315,17396,0.03355908726646368,0.03912089131206895
1999,(2c_gen) General Maturity Certificate,0.03595746308622141,17396,0.03319068713618597,0.038724239036256845
1999,(0) No qualification (yet),0.013005890903526891,17396,0.011322214189296626,0.014689567617757157
2000,(1c) Basic Vocational Qualification,0.32991128010139414,30607,0.3246437087666941,0.3351788514360942
2000,(2) Intermediate General/Vocational Qualification,0.26337135614702156,30607,0.25843672994085887,0.26830598235318426
2000,(1b) General Elementary School,0.11829319814110689,30607,0.11467503894239865,0.12191135733981513
2000,(3b) Higher Tertiary Education,0.08943810730882974,30607,0.08624096678569372,0.09263524783196576
2000,(3a) Lower Tertiary Education,0.07177862272919307,30607,0.06888681753712295,0.07467042792126319
2000,(2c_voc) Vocational Maturity Certificate,0.06556822982678497,30607,0.06279512544550248,0.06834133420806746
2000,(2c_gen) General Maturity Certificate,0.033460076045627375,30607,0.03144533585346806,0.03547481623778669
2000,(1a) Inadequately completed,0.017743979721166033,30607,0.016264927338259207,0.01922303210407286
2000,(0) No qualification (yet),0.010435149978876214,30607,0.009296691574545088,0.01157360838320734
2001,(1c) Basic Vocational Qualification,0.3221885913853318,27798,0.31669496889536164,0.32768221387530194
2001,(2) Intermediate General/Vocational Qualification,0.2671012805587893,27798,0.2619000121897609,0.2723025489278177
2001,(1b) General Elementary School,0.11348079161816065,27798,0.10975211645930914,0.11720946677701215
2001,(3b) Higher Tertiary Education,0.09112922002328289,27798,0.08774600817386682,0.09451243187269895
2001,(3a) Lower Tertiary Education,0.07417927823050058,27798,0.07109854533306813,0.07726001112793303
2001,(2c_voc) Vocational Maturity Certificate,0.06761350407450524,27798,0.06466185987267627,0.07056514827633421
2001,(2c_gen) General Maturity Certificate,0.03562281722933644,27798,0.033443919277807085,0.037801715180865794
2001,(1a) Inadequately completed,0.014994179278230501,27798,0.013565515466562362,0.01642284308989864
2001,(0) No qualification (yet),0.013690337601862631,27798,0.012324298852308634,0.015056376351416628
2002,(1c) Basic Vocational Qualification,0.2957238307349666,28961,0.2904677266980322,0.300979934771901
2002,(2) Intermediate General/Vocational Qualification,0.2646770601336303,28961,0.25959609162686653,0.26975802864039405
2002,(3b) Higher Tertiary Education,0.12289532293986637,28961,0.11911400943704613,0.12667663644268662
2002,(1b) General Elementary School,0.09959910913140312,28961,0.09615009495457286,0.10304812330823337
2002,(3a) Lower Tertiary Education,0.0801781737193764,28961,0.07705044390634025,0.08330590353241255
2002,(2c_voc) Vocational Maturity Certificate,0.07055679287305122,28961,0.06760741689057981,0.07350616885552264
2002,(2c_gen) General Maturity Certificate,0.03848552338530067,28961,0.03627000220203664,0.040701044568564694
2002,(0) No qualification (yet),0.014788418708240535,28961,0.013398226282723635,0.016178611133757435
2002,(1a) Inadequately completed,0.013095768374164811,28961,0.011786428805338202,0.01440510794299142
2003,(1c) Basic Vocational Qualification,0.2928913033384408,27727,0.28753455852532595,0.2982480481515557
2003,(2) Intermediate General/Vocational Qualification,0.266564516877931,27727,0.26135992406028424,0.2717691096955777
2003,(3b) Higher Tertiary Education,0.12216186098342388,27727,0.11830725782507377,0.12601646414177398
2003,(1b) General Elementary School,0.09746018479825416,27727,0.09396917208589248,0.10095119751061585
2003,(3a) Lower Tertiary Education,0.0800018572688861,27727,0.07680849536353113,0.08319521917424108
2003,(2c_voc) Vocational Maturity Certificate,0.07266564516877931,27727,0.06961010940215226,0.07572118093540636
2003,(2c_gen) General Maturity Certificate,0.039002646608162696,27727,0.03672381221729491,0.04128148099903048
2003,(0) No qualification (yet),0.016251102753401123,27727,0.014762810649701301,0.017739394857100944
2003,(1a) Inadequately completed,0.0130008822027209,27727,0.011667516057369487,0.014334248348072311
2004,(1c) Basic Vocational Qualification,0.2897013142174433,26790,0.2842692430293974,0.29513338540548917
2004,(2) Intermediate General/Vocational Qualification,0.2670489844683393,26790,0.26175109790121753,0.27234687103546107
2004,(3b) Higher Tertiary Education,0.12363201911589008,26790,0.11969036559353405,0.12757367263824612
2004,(1b) General Elementary School,0.09433691756272401,26790,0.09083670928243893,0.09783712584300909
2004,(3a) Lower Tertiary Education,0.08162485065710873,26790,0.07834623146993848,0.08490346984427898
2004,(2c_voc) Vocational Maturity Certificate,0.07469534050179212,26790,0.07154716565420494,0.0778435153493793
2004,(2c_gen) General Maturity Certificate,0.03947431302270012,26790,0.03714256564704575,0.04180606039835448
2004,(0) No qualification (yet),0.016678614097968936,26790,0.015145065875313711,0.01821216232062416
2004,(1a) Inadequately completed,0.012807646356033453,26790,0.01146114972957376,0.014154142982493147
2005,(1c) Basic Vocational Qualification,0.28612933927766365,25520,0.2805842735420391,0.29167440501328823
2005,(2) Intermediate General/Vocational Qualification,0.26784551420127234,25520,0.2624122692040862,0.27327875919845845
2005,(3b) Higher Tertiary Education,0.12598306867705256,25520,0.12191178137640718,0.13005435597769793
2005,(1b) General Elementary School,0.09116866202474579,25520,0.08763699155627006,0.09470033249322152
2005,(3a) Lower Tertiary Education,0.08270300055101938,25520,0.0793236646976596,0.08608233640437916
2005,(2c_voc) Vocational Maturity Certificate,0.0757902118920002,25520,0.07254302280449455,0.07903740097950586
2005,(2c_gen) General Maturity Certificate,0.03887191303912237,25520,0.03650040649197644,0.04124341958626831
2005,(0) No qualification (yet),0.01893502980513951,25520,0.017262793617589995,0.020607265992689024
2005,(1a) Inadequately completed,0.012573260531984171,25520,0.011206186179770997,0.013940334884197346
2006,(1c) Basic Vocational Qualification,0.28624587190101863,27321,0.2808860333466881,0.29160571045534917
2006,(2) Intermediate General/Vocational Qualification,0.2672682450346528,27321,0.26202072671606846,0.27251576335323713
2006,(3b) Higher Tertiary Education,0.12884320200939578,27321,0.124870493548072,0.13281591047071956
2006,(1b) General Elementary School,0.09042281036327271,27321,0.08702212418361714,0.09382349654292828
2006,(3a) Lower Tertiary Education,0.08405042094981162,27321,0.08076028755847164,0.0873405543411516
2006,(2c_voc) Vocational Maturity Certificate,0.07586399367412437,27321,0.0727242544961694,0.07900373285207934
2006,(2c_gen) General Maturity Certificate,0.03804828131541002,27321,0.03577971261839094,0.0403168500124291
2006,(0) No qualification (yet),0.017954323456904973,27321,0.016379767344475635,0.01952887956933431
2006,(1a) Inadequately completed,0.011302851295409089,27321,0.010049325072573723,0.012556377518244455
2007,(1c) Basic Vocational Qualification,0.280047897021404,25385,0.2745241287939243,0.28557166524888367
2007,(2) Intermediate General/Vocational Qualification,0.26937085266676647,25385,0.26391338357398875,0.2748283217595442
2007,(3b) Higher Tertiary Education,0.1334630544329691,25385,0.12927953722774266,0.13764657163819555
2007,(1b) General Elementary School,0.08631442398842488,25385,0.08285974610020584,0.08976910187664393
2007,(3a) Lower Tertiary Education,0.08551614029835852,25385,0.08207597306172174,0.08895630753499531
2007,(2c_voc) Vocational Maturity Certificate,0.0776829815895824,25385,0.07439014224989701,0.08097582092926778
2007,(2c_gen) General Maturity Certificate,0.03986429177268872,25385,0.03745757034411433,0.04227101320126311
2007,(0) No qualification (yet),0.01706331387516839,25385,0.015470144500040408,0.01865648325029637
2007,(1a) Inadequately completed,0.01067704435463753,25385,0.009412709664405883,0.011941379044869176
2008,(1c) Basic Vocational Qualification,0.2783116538359437,23673,0.2726025234116009,0.2840207842602865
2008,(2) Intermediate General/Vocational Qualification,0.2715688877090523,23673,0.2659030559758278,0.2772347194422768
2008,(3b) Higher Tertiary Education,0.1350146004778338,23673,0.13066124452705152,0.1393679564286161
2008,(3a) Lower Tertiary Education,0.08754977435625166,23673,0.08394928501726796,0.09115026369523536
2008,(1b) General Elementary School,0.08340854791611362,23673,0.07988627823925781,0.08693081759296942
2008,(2c_voc) Vocational Maturity Certificate,0.07661268914255376,23673,0.07322446816734013,0.08000091011776739
2008,(2c_gen) General Maturity Certificate,0.03854526148128484,23673,0.03609292904488024,0.040997593917689444
2008,(0) No qualification (yet),0.01900716750730024,23673,0.017267681095748166,0.02074665391885231
2008,(1a) Inadequately completed,0.009981417573666048,23673,0.008715086663467472,0.011247748483864624
2009,(1c) Basic Vocational Qualification,0.2747847899207571,21983,0.26888356200364893,0.2806860178378653
2009,(2) Intermediate General/Vocational Qualification,0.2741576877030956,21983,0.2682606494313106,0.2800547259748806
2009,(3b) Higher Tertiary Education,0.13933071090587765,21983,0.1347529387719879,0.1439084830397674
2009,(3a) Lower Tertiary Education,0.0907017843908557,21983,0.08690536942844727,0.09449819935326413
2009,(1b) General Elementary School,0.07935693518043441,21983,0.07578378987349858,0.08293008048737023
2009,(2c_voc) Vocational Maturity Certificate,0.07536628470440682,21983,0.07187660146708398,0.07885596794172965
2009,(2c_gen) General Maturity Certificate,0.038709309617467644,21983,0.03615926562690803,0.04125935360802726
2009,(0) No qualification (yet),0.017843908557094806,21983,0.0160938690895606,0.019593948024629014
2009,(1a) Inadequately completed,0.009748589020010261,21983,0.008449747368354995,0.011047430671665527
2010,(2) Intermediate General/Vocational Qualification,0.2889550968291126,35837,0.2842620602255878,0.29364813343263735
2010,(1c) Basic Vocational Qualification,0.2392423919982975,35837,0.2348253404452866,0.2436594435513084
2010,(3b) Higher Tertiary Education,0.14522238774207277,35837,0.141574566029391,0.14887020945475454
2010,(2c_voc) Vocational Maturity Certificate,0.0915939561608853,35837,0.08860744828533725,0.09458046403643335
2010,(3a) Lower Tertiary Education,0.08359225367099384,35837,0.08072663999701861,0.08645786734496906
2010,(1b) General Elementary School,0.07993190040434135,35837,0.07712413832768944,0.08273966248099326
2010,(2c_gen) General Maturity Certificate,0.03851883379442435,35837,0.03652633896202162,0.040511328626827076
2010,(0) No qualification (yet),0.0177058948712492,35837,0.016340463245808148,0.019071326496690254
2010,(1a) Inadequately completed,0.01523728452862311,35837,0.013969020031601833,0.01650554902564439
2011,(2) Intermediate General/Vocational Qualification,0.28688465163488724,41903,0.28255386226759904,0.29121544100217545
2011,(1c) Basic Vocational Qualification,0.24200681505111288,41903,0.23790590766465147,0.24610772243757428
2011,(3b) Higher Tertiary Education,0.142862321467411,41903,0.13951175947555733,0.1462128834592647
2011,(2c_voc) Vocational Maturity Certificate,0.09113318349887624,41903,0.08837754713428113,0.09388881986347135
2011,(3a) Lower Tertiary Education,0.08232436743275574,41903,0.0796926314770565,0.08495610338845498
2011,(1b) General Elementary School,0.08178061335460016,41903,0.07915680612986535,0.08440442057933496
2011,(2c_gen) General Maturity Certificate,0.04041905314289857,41903,0.03853337577464819,0.042304730511148955
2011,(0) No qualification (yet),0.017182628869716523,41903,0.015938358584385012,0.018426899155048033
2011,(1a) Inadequately completed,0.015406365547741607,41903,0.014227098606990993,0.016585632488492222
2012,(2) Intermediate General/Vocational Qualification,0.28680390995260663,40229,0.2823843048793969,0.29122351502581634
2012,(1c) Basic Vocational Qualification,0.23963270142180096,40229,0.23546140349132463,0.24380399935227728
2012,(3b) Higher Tertiary Education,0.1433279028436019,40229,0.13990370273436498,0.1467521029528388
2012,(2c_voc) Vocational Maturity Certificate,0.0913803317535545,40229,0.08856451826683658,0.09419614524027244
2012,(3a) Lower Tertiary Education,0.0842343009478673,40229,0.0815202179335313,0.0869483839622033
2012,(1b) General Elementary School,0.08138329383886256,40229,0.07871138735402594,0.08405520032369918
2012,(2c_gen) General Maturity Certificate,0.04017328199052133,40229,0.03825438559594716,0.0420921783850955
2012,(0) No qualification (yet),0.017587381516587678,40229,0.01630288180478762,0.018871881228387736
2012,(1a) Inadequately completed,0.015476895734597157,40229,0.014270634593913582,0.01668315687528073
2013,(2) Intermediate General/Vocational Qualification,0.26087102289871594,44486,0.2567904848892713,0.2649515609081606
2013,(1c) Basic Vocational Qualification,0.22154423844168036,44486,0.21768508904625317,0.22540338783710756
2013,(3b) Higher Tertiary Education,0.1537868374291749,44486,0.15043452981301916,0.15713914504533064
2013,(2c_voc) Vocational Maturity Certificate,0.09595333087471083,44486,0.09321636208290768,0.09869029966651399
2013,(1b) General Elementary School,0.09444463070372482,44486,0.09172699941532733,0.0971622619921223
2013,(3a) Lower Tertiary Education,0.07627317531095987,44486,0.07380655624685792,0.07873979437506182
2013,(2c_gen) General Maturity Certificate,0.05350856606430415,44486,0.05141727542807185,0.05559985670053646
2013,(1a) Inadequately completed,0.022664029235256646,44486,0.02128098874415091,0.02404706972636238
2013,(0) No qualification (yet),0.02095416904147249,44486,0.01962315963300156,0.022285178449943422
2014,(2) Intermediate General/Vocational Qualification,0.2620353443022547,38694,0.25765375188833906,0.2664169367161704
2014,(1c) Basic Vocational Qualification,0.22284430225472274,38694,0.21869773186031982,0.22699087264912565
2014,(3b) Higher Tertiary Education,0.15432663010359537,38694,0.15072701536252958,0.15792624484466117
2014,(2c_voc) Vocational Maturity Certificate,0.09563528336380256,38694,0.09270496276964096,0.09856560395796415
2014,(1b) General Elementary School,0.08976995734308349,38694,0.08692172541896773,0.09261818926719925
2014,(3a) Lower Tertiary Education,0.0828382084095064,38694,0.08009175280319962,0.08558466401581317
2014,(2c_gen) General Maturity Certificate,0.054387568555758686,38694,0.05212792120868198,0.05664721590283539
2014,(1a) Inadequately completed,0.020719073735527116,38694,0.01929977742588822,0.02213837004516601
2014,(0) No qualification (yet),0.017443631931748933,38694,0.01613916987192684,0.018748093991571024
2015,(2) Intermediate General/Vocational Qualification,0.2532314696917081,38036,0.24886117730394064,0.2576017620794756
2015,(1c) Basic Vocational Qualification,0.21449241810394723,38036,0.21036726743736867,0.2186175687705258
2015,(3b) Higher Tertiary Education,0.16572134120461474,38036,0.16198451036169628,0.1694581720475332
2015,(2c_voc) Vocational Maturity Certificate,0.10028166840297874,38036,0.09726294923779326,0.10330038756816422
2015,(1b) General Elementary School,0.08700852722151484,38036,0.08417600763662703,0.08984104680640265
2015,(3a) Lower Tertiary Education,0.08206968399120268,38036,0.07931129894822951,0.08482806903417585
2015,(2c_gen) General Maturity Certificate,0.059999228305745264,38036,0.057612540636319334,0.062385915975171194
2015,(1a) Inadequately completed,0.022610641663772812,38036,0.02111664750755223,0.024104635819993392
2015,(0) No qualification (yet),0.01458502141451557,38036,0.013380202526850103,0.015789840302181037
2016,(2) Intermediate General/Vocational Qualification,0.2298254972186238,41132,0.22575956784626483,0.23389142659098278
