year,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,(2c_voc) Vocational Maturity Certificate,0.04125,388,9792,0.03731,0.04518
1988,(3a) Lower Tertiary Education,0.02867,233,9792,0.02536,0.03197
1988,(3b) Higher Tertiary Education,0.05207,469,9792,0.04767,0.05647
1989,(0) No qualification (yet),0.01685,176,9485,0.01426,0.01944
1989,(1a) Inadequately completed,0.02260,712,9485,0.01961,0.02560
1989,(1b) General Elementary School,0.21383,2204,9485,0.20558,0.22208
1989,(1c) Basic Vocational Qualification,0.38634,3290,9485,0.37654,0.39614
1989,(2) Intermediate General/Vocational Qualification,0.19872,1651,9485,0.19069,0.20675
1989,(2c_gen) General Maturity Certificate,0.03330,352,9485,0.02969,0.03691
1989,(2c_voc) Vocational Maturity Certificate,0.04377,402,9485,0.03965,0.04789
1989,(3a) Lower Tertiary Education,0.02977,232,9485,0.02635,0.03319
1989,(3b) Higher Tertiary Education,0.05482,466,9485,0.05024,0.05940
1990,(0) No qualification (yet),0.01202,163,13678,0.01020,0.01385
1990,(1a) Inadequately completed,0.02124,727,13678,0.01882,0.02365
1990,(1b) General Elementary School,0.18684,2470,13678,0.18030,0.19337
1990,(1c) Basic Vocational Qualification,0.37349,4550,13678,0.36538,0.38159
1990,(2) Intermediate General/Vocational Qualification,0.22640,3200,13678,0.21939,0.23342
1990,(2c_gen) General Maturity Certificate,0.02884,383,13678,0.02604,0.03164
1990,(2c_voc) Vocational Maturity Certificate,0.03996,494,13678,0.03668,0.04324
1990,(3a) Lower Tertiary Education,0.05143,889,13678,0.04773,0.05513
1990,(3b) Higher Tertiary Education,0.05978,802,13678,0.05581,0.06375
1991,(0) No qualification (yet),0.01132,153,13352,0.00952,0.01311
1991,(1a) Inadequately completed,0.02244,726,13352,0.01993,0.02495
1991,(1b) General Elementary School,0.18051,2349,13352,0.17399,0.18703
1991,(1c) Basic Vocational Qualification,0.36825,4407,13352,0.36006,0.37643
1991,(2) Intermediate General/Vocational Qualification,0.22984,3149,13352,0.22271,0.23698
1991,(2c_gen) General Maturity Certificate,0.02798,386,13352,0.02518,0.03078
1991,(2c_voc) Vocational Maturity Certificate,0.04157,504,13352,0.03818,0.04495
1991,(3a) Lower Tertiary Education,0.05510,884,13352,0.05123,0.05897
1991,(3b) Higher Tertiary Education,0.06300,794,13352,0.05888,0.06712
1992,(0) No qualification (yet),0.01055,147,13067,0.00880,0.01230
1992,(1a) Inadequately completed,0.02423,725,13067,0.02159,0.02687
1992,(1b) General Elementary School,0.17666,2269,13067,0.17012,0.18320
1992,(1c) Basic Vocational Qualification,0.36539,4271,13067,0.35713,0.37364
1992,(2) Intermediate General/Vocational Qualification,0.23106,3103,13067,0.22384,0.23829
1992,(2c_gen) General Maturity Certificate,0.02901,379,13067,0.02613,0.03189
1992,(2c_voc) Vocational Maturity Certificate,0.04327,518,13067,0.03978,0.04676
1992,(3a) Lower Tertiary Education,0.05522,866,13067,0.05131,0.05914
1992,(3b) Higher Tertiary Education,0.06460,789,13067,0.06039,0.06882
1993,(0) No qualification (yet),0.00990,127,12839,0.00819,0.01161
1993,(1a) Inadequately completed,0.02657,723,12839,0.02379,0.02935
1993,(1b) General Elementary School,0.17249,2184,12839,0.16595,0.17902
1993,(1c) Basic Vocational Qualification,0.36154,4164,12839,0.35323,0.36985
1993,(2) Intermediate General/Vocational Qualification,0.23346,3095,12839,0.22615,0.24078
1993,(2c_gen) General Maturity Certificate,0.02877,397,12839,0.02588,0.03166
1993,(2c_voc) Vocational Maturity Certificate,0.04370,513,12839,0.04016,0.04723
1993,(3a) Lower Tertiary Education,0.05663,846,12839,0.05263,0.06063
1993,(3b) Higher Tertiary Education,0.06694,790,12839,0.06262,0.07127
1994,(0) No qualification (yet),0.01401,202,12573,0.01195,0.01606
1994,(1a) Inadequately completed,0.02527,646,12573,0.02253,0.02801
1994,(1b) General Elementary School,0.16644,2047,12573,0.15993,0.17296
1994,(1c) Basic Vocational Qualification,0.36040,4057,12573,0.35201,0.36880
1994,(2) Intermediate General/Vocational Qualification,0.23150,3047,12573,0.22413,0.23887
1994,(2c_gen) General Maturity Certificate,0.02961,401,12573,0.02665,0.03258
1994,(2c_voc) Vocational Maturity Certificate,0.04442,520,12573,0.04082,0.04802
1994,(3a) Lower Tertiary Education,0.05831,849,12573,0.05422,0.06241
1994,(3b) Higher Tertiary Education,0.07003,804,12573,0.06557,0.07449
1995,(0) No qualification (yet),0.01675,265,12936,0.01454,0.01896
1995,(1a) Inadequately completed,0.02165,616,12936,0.01914,0.02415
1995,(1b) General Elementary School,0.16168,2041,12936,0.15534,0.16803
1995,(1c) Basic Vocational Qualification,0.35445,4085,12936,0.34620,0.36269
1995,(2) Intermediate General/Vocational Qualification,0.22714,3115,12936,0.21992,0.23436
1995,(2c_gen) General Maturity Certificate,0.03237,466,12936,0.02932,0.03542
1995,(2c_voc) Vocational Maturity Certificate,0.04958,595,12936,0.04584,0.05332
1995,(3a) Lower Tertiary Education,0.05965,864,12936,0.05557,0.06373
1995,(3b) Higher Tertiary Education,0.07673,889,12936,0.07214,0.08132
1996,(0) No qualification (yet),0.01901,287,12696,0.01663,0.02138
1996,(1a) Inadequately completed,0.02154,554,12696,0.01902,0.02407
1996,(1b) General Elementary School,0.15559,1941,12696,0.14928,0.16189
1996,(1c) Basic Vocational Qualification,0.35381,4005,12696,0.34549,0.36213
1996,(2) Intermediate General/Vocational Qualification,0.22991,3116,12696,0.22259,0.23723
1996,(2c_gen) General Maturity Certificate,0.03061,433,12696,0.02761,0.03361
1996,(2c_voc) Vocational Maturity Certificate,0.05237,596,12696,0.04850,0.05625
1996,(3a) Lower Tertiary Education,0.06079,873,12696,0.05664,0.06495
1996,(3b) Higher Tertiary Education,0.07637,891,12696,0.07175,0.08099
1997,(0) No qualification (yet),0.01923,312,12470,0.01682,0.02164
1997,(1a) Inadequately completed,0.02174,520,12470,0.01918,0.02430
1997,(1b) General Elementary School,0.15495,1880,12470,0.14860,0.16130
1997,(1c) Basic Vocational Qualification,0.35068,3893,12470,0.34230,0.35906
1997,(2) Intermediate General/Vocational Qualification,0.23039,3079,12470,0.22300,0.23779
1997,(2c_gen) General Maturity Certificate,0.03162,430,12470,0.02855,0.03469
1997,(2c_voc) Vocational Maturity Certificate,0.05323,589,12470,0.04929,0.05717
1997,(3a) Lower Tertiary Education,0.06259,873,12470,0.05833,0.06684
1997,(3b) Higher Tertiary Education,0.07557,894,12470,0.07093,0.08021
1998,(0) No qualification (yet),0.01982,330,13531,0.01747,0.02217
1998,(1a) Inadequately completed,0.02267,494,13531,0.02016,0.02518
1998,(1b) General Elementary School,0.15557,2035,13531,0.14946,0.16168
1998,(1c) Basic Vocational Qualification,0.33613,4162,13531,0.32817,0.34409
1998,(2) Intermediate General/Vocational Qualification,0.23501,3394,13531,0.22786,0.24215
1998,(2c_gen) General Maturity Certificate,0.03445,481,13531,0.03138,0.03752
1998,(2c_voc) Vocational Maturity Certificate,0.05404,666,13531,0.05023,0.05785
1998,(3a) Lower Tertiary Education,0.06514,963,13531,0.06098,0.06930
1998,(3b) Higher Tertiary Education,0.07717,1006,13531,0.07268,0.08167
1999,(0) No qualification (yet),0.01947,316,13292,0.01712,0.02182
1999,(1a) Inadequately completed,0.02346,475,13292,0.02089,0.02603
1999,(1b) General Elementary School,0.15041,1940,13292,0.14433,0.15648
1999,(1c) Basic Vocational Qualification,0.34047,4086,13292,0.33241,0.34852
1999,(2) Intermediate General/Vocational Qualification,0.23573,3380,13292,0.22851,0.24294
1999,(2c_gen) General Maturity Certificate,0.03378,471,13292,0.03071,0.03685
1999,(2c_voc) Vocational Maturity Certificate,0.05450,665,13292,0.05064,0.05836
1999,(3a) Lower Tertiary Education,0.06404,949,13292,0.05988,0.06820
1999,(3b) Higher Tertiary Education,0.07815,1010,13292,0.07358,0.08271
2000,(0) No qualification (yet),0.01725,495,24054,0.01560,0.01889
2000,(1a) Inadequately completed,0.01676,423,24054,0.01514,0.01838
2000,(1b) General Elementary School,0.12375,2866,24054,0.11959,0.12792
2000,(1c) Basic Vocational Qualification,0.34176,7812,24054,0.33576,0.34775
2000,(2) Intermediate General/Vocational Qualification,0.24549,6292,24054,0.24005,0.25093
2000,(2c_gen) General Maturity Certificate,0.03113,799,24054,0.02893,0.03332
2000,(2c_voc) Vocational Maturity Certificate,0.06845,1551,24054,0.06526,0.07164
2000,(3a) Lower Tertiary Education,0.06704,1699,24054,0.06388,0.07020
2000,(3b) Higher Tertiary Education,0.08837,2117,24054,0.08478,0.09196
2001,(0) No qualification (yet),0.01966,540,21787,0.01781,0.02150
2001,(1a) Inadequately completed,0.01380,322,21787,0.01225,0.01534
2001,(1b) General Elementary School,0.11915,2469,21787,0.11485,0.12345
2001,(1c) Basic Vocational Qualification,0.33673,6921,21787,0.33045,0.34300
2001,(2) Intermediate General/Vocational Qualification,0.24693,5769,21787,0.24121,0.25266
2001,(2c_gen) General Maturity Certificate,0.03272,766,21787,0.03035,0.03508
2001,(2c_voc) Vocational Maturity Certificate,0.07032,1450,21787,0.06692,0.07371
2001,(3a) Lower Tertiary Education,0.06936,1593,21787,0.06598,0.07273
2001,(3b) Higher Tertiary Education,0.09135,1957,21787,0.08753,0.09518
2002,(0) No qualification (yet),0.02066,613,22818,0.01882,0.02251
2002,(1a) Inadequately completed,0.01407,294,22818,0.01254,0.01560
2002,(1b) General Elementary School,0.11874,2278,22818,0.11454,0.12293
2002,(1c) Basic Vocational Qualification,0.33656,6641,22818,0.33043,0.34269
2002,(2) Intermediate General/Vocational Qualification,0.25124,5983,22818,0.24562,0.25687
2002,(2c_gen) General Maturity Certificate,0.03292,868,22818,0.03061,0.03524
2002,(2c_voc) Vocational Maturity Certificate,0.07045,1582,22818,0.06713,0.07377
2002,(3a) Lower Tertiary Education,0.06757,1801,22818,0.06431,0.07083
2002,(3b) Higher Tertiary Education,0.08778,2758,22818,0.08411,0.09146
2003,(0) No qualification (yet),0.02077,618,21892,0.01888,0.02266
2003,(1a) Inadequately completed,0.01490,280,21892,0.01329,0.01650
2003,(1b) General Elementary School,0.11722,2148,21892,0.11296,0.12148
2003,(1c) Basic Vocational Qualification,0.32940,6310,21892,0.32317,0.33562
2003,(2) Intermediate General/Vocational Qualification,0.25287,5778,21892,0.24711,0.25862
2003,(2c_gen) General Maturity Certificate,0.03274,841,21892,0.03039,0.03510
2003,(2c_voc) Vocational Maturity Certificate,0.07285,1563,21892,0.06940,0.07629
2003,(3a) Lower Tertiary Education,0.06845,1724,21892,0.06510,0.07179
2003,(3b) Higher Tertiary Education,0.09081,2630,21892,0.08700,0.09461
2004,(0) No qualification (yet),0.02277,641,21288,0.02076,0.02477
2004,(1a) Inadequately completed,0.01540,268,21288,0.01375,0.01706
2004,(1b) General Elementary School,0.11671,2009,21288,0.11240,0.12103
2004,(1c) Basic Vocational Qualification,0.32762,6064,21288,0.32132,0.33393
2004,(2) Intermediate General/Vocational Qualification,0.25187,5619,21288,0.24604,0.25770
2004,(2c_gen) General Maturity Certificate,0.03215,831,21288,0.02978,0.03452
2004,(2c_voc) Vocational Maturity Certificate,0.07415,1561,21288,0.07063,0.07767
2004,(3a) Lower Tertiary Education,0.06889,1709,21288,0.06548,0.07229
2004,(3b) Higher Tertiary Education,0.09044,2586,21288,0.08658,0.09429
2005,(0) No qualification (yet),0.02570,654,20313,0.02352,0.02788
2005,(1a) Inadequately completed,0.01605,251,20313,0.01432,0.01778
2005,(1b) General Elementary School,0.11214,1857,20313,0.10780,0.11648
2005,(1c) Basic Vocational Qualification,0.31857,5714,20313,0.31216,0.32497
2005,(2) Intermediate General/Vocational Qualification,0.25746,5382,20313,0.25145,0.26348
2005,(2c_gen) General Maturity Certificate,0.03291,778,20313,0.03045,0.03536
2005,(2c_voc) Vocational Maturity Certificate,0.07552,1511,20313,0.07189,0.07915
2005,(3a) Lower Tertiary Education,0.06794,1652,20313,0.06448,0.07140
2005,(3b) Higher Tertiary Education,0.09372,2514,20313,0.08971,0.09772
2006,(0) No qualification (yet),0.02344,650,21833,0.02143,0.02545
2006,(1a) Inadequately completed,0.01551,243,21833,0.01387,0.01715
2006,(1b) General Elementary School,0.11104,1978,21833,0.10687,0.11521
2006,(1c) Basic Vocational Qualification,0.30956,6157,21833,0.30342,0.31569
2006,(2) Intermediate General/Vocational Qualification,0.25760,5777,21833,0.25180,0.26340
2006,(2c_gen) General Maturity Certificate,0.03498,822,21833,0.03254,0.03742
2006,(2c_voc) Vocational Maturity Certificate,0.07657,1629,21833,0.07304,0.08009
2006,(3a) Lower Tertiary Education,0.06906,1808,21833,0.06570,0.07243
2006,(3b) Higher Tertiary Education,0.10225,2769,21833,0.09823,0.10626
2007,(0) No qualification (yet),0.02599,629,20384,0.02381,0.02818
2007,(1a) Inadequately completed,0.01457,214,20384,0.01293,0.01622
2007,(1b) General Elementary School,0.10553,1749,20384,0.10131,0.10975
2007,(1c) Basic Vocational Qualification,0.30269,5615,20384,0.29638,0.30900
2007,(2) Intermediate General/Vocational Qualification,0.25878,5431,20384,0.25277,0.26479
2007,(2c_gen) General Maturity Certificate,0.03765,802,20384,0.03504,0.04026
2007,(2c_voc) Vocational Maturity Certificate,0.07788,1555,20384,0.07420,0.08155
2007,(3a) Lower Tertiary Education,0.07136,1715,20384,0.06783,0.07490
2007,(3b) Higher Tertiary Education,0.10555,2674,20384,0.10133,0.10977
2008,(0) No qualification (yet),0.02514,558,19090,0.02292,0.02736
2008,(1a) Inadequately completed,0.01388,188,19090,0.01222,0.01554
2008,(1b) General Elementary School,0.10269,1595,19090,0.09838,0.10699
2008,(1c) Basic Vocational Qualification,0.29978,5244,19090,0.29328,0.30628
2008,(2) Intermediate General/Vocational Qualification,0.26229,5144,19090,0.25605,0.26853
2008,(2c_gen) General Maturity Certificate,0.03876,728,19090,0.03602,0.04149
2008,(2c_voc) Vocational Maturity Certificate,0.07768,1441,19090,0.07389,0.08148
2008,(3a) Lower Tertiary Education,0.07244,1650,19090,0.06877,0.07612
2008,(3b) Higher Tertiary Education,0.10734,2542,19090,0.10295,0.11173
2009,(0) No qualification (yet),0.02526,505,17776,0.02296,0.02757
2009,(1a) Inadequately completed,0.01377,171,17776,0.01206,0.01548
2009,(1b) General Elementary School,0.09589,1415,17776,0.09156,0.10022
2009,(1c) Basic Vocational Qualification,0.29248,4822,17776,0.28579,0.29917
2009,(2) Intermediate General/Vocational Qualification,0.26456,4828,17776,0.25808,0.27104
2009,(2c_gen) General Maturity Certificate,0.04047,680,17776,0.03757,0.04337
2009,(2c_voc) Vocational Maturity Certificate,0.07803,1320,17776,0.07409,0.08198
2009,(3a) Lower Tertiary Education,0.07596,1592,17776,0.07206,0.07985
2009,(3b) Higher Tertiary Education,0.11358,2443,17776,0.10891,0.11824
2010,(0) No qualification (yet),0.02339,709,23855,0.02147,0.02531
2010,(1a) Inadequately completed,0.01413,358,23855,0.01263,0.01563
2010,(1b) General Elementary School,0.09850,1911,23855,0.09471,0.10228
2010,(1c) Basic Vocational Qualification,0.28090,5624,23855,0.27519,0.28660
2010,(2) Intermediate General/Vocational Qualification,0.26434,6821,23855,0.25874,0.26993
2010,(2c_gen) General Maturity Certificate,0.04333,907,23855,0.04075,0.04592
2010,(2c_voc) Vocational Maturity Certificate,0.08174,2149,23855,0.07827,0.08522
2010,(3a) Lower Tertiary Education,0.07745,1965,23855,0.07405,0.08084
2010,(3b) Higher Tertiary Education,0.11623,3411,23855,0.11216,0.12030
2011,(0) No qualification (yet),0.02358,894,28112,0.02181,0.02536
2011,(1a) Inadequately completed,0.01605,425,28112,0.01458,0.01752
2011,(1b) General Elementary School,0.09448,2317,28112,0.09106,0.09790
2011,(1c) Basic Vocational Qualification,0.27461,6679,28112,0.26940,0.27983
2011,(2) Intermediate General/Vocational Qualification,0.26408,7959,28112,0.25893,0.26924
2011,(2c_gen) General Maturity Certificate,0.04673,1115,28112,0.04426,0.04920
2011,(2c_voc) Vocational Maturity Certificate,0.08497,2511,28112,0.08171,0.08823
2011,(3a) Lower Tertiary Education,0.07570,2272,28112,0.07261,0.07879
2011,(3b) Higher Tertiary Education,0.11979,3940,28112,0.11599,0.12358
2012,(0) No qualification (yet),0.02255,909,27535,0.02080,0.02431
2012,(1a) Inadequately completed,0.01618,418,27535,0.01469,0.01767
2012,(1b) General Elementary School,0.09494,2238,27535,0.09148,0.09840
2012,(1c) Basic Vocational Qualification,0.27050,6475,27535,0.26525,0.27575
2012,(2) Intermediate General/Vocational Qualification,0.26328,7802,27535,0.25808,0.26848
2012,(2c_gen) General Maturity Certificate,0.04504,1082,27535,0.04259,0.04749
2012,(2c_voc) Vocational Maturity Certificate,0.08581,2465,27535,0.08250,0.08912
2012,(3a) Lower Tertiary Education,0.07839,2276,27535,0.07522,0.08157
2012,(3b) Higher Tertiary Education,0.12331,3870,27535,0.11943,0.12720
2013,(0) No qualification (yet),0.02364,1084,30400,0.02193,0.02535
2013,(1a) Inadequately completed,0.01830,676,30400,0.01679,0.01981
2013,(1b) General Elementary School,0.09311,2863,30400,0.08985,0.09638
2013,(1c) Basic Vocational Qualification,0.26062,6613,30400,0.25569,0.26556
2013,(2) Intermediate General/Vocational Qualification,0.26266,7847,30400,0.25771,0.26761
2013,(2c_gen) General Maturity Certificate,0.04891,1598,30400,0.04649,0.05134
2013,(2c_voc) Vocational Maturity Certificate,0.08722,2857,30400,0.08405,0.09039
2013,(3a) Lower Tertiary Education,0.07882,2276,30400,0.07579,0.08185
2013,(3b) Higher Tertiary Education,0.12671,4586,30400,0.12297,0.13045
2014,(0) No qualification (yet),0.02181,892,26822,0.02006,0.02355
2014,(1a) Inadequately completed,0.01850,544,26822,0.01688,0.02011
2014,(1b) General Elementary School,0.09186,2415,26822,0.08841,0.09532
2014,(1c) Basic Vocational Qualification,0.25430,5856,26822,0.24909,0.25951
2014,(2) Intermediate General/Vocational Qualification,0.25628,6947,26822,0.25105,0.26150
2014,(2c_gen) General Maturity Certificate,0.05070,1435,26822,0.04808,0.05333
2014,(2c_voc) Vocational Maturity Certificate,0.09109,2506,26822,0.08765,0.09453
2014,(3a) Lower Tertiary Education,0.08433,2177,26822,0.08101,0.08766
2014,(3b) Higher Tertiary Education,0.13113,4050,26822,0.12710,0.13517
2015,(0) No qualification (yet),0.01861,779,26472,0.01698,0.02023
2015,(1a) Inadequately completed,0.01830,586,26472,0.01668,0.01991
2015,(1b) General Elementary School,0.08839,2321,26472,0.08497,0.09181
2015,(1c) Basic Vocational Qualification,0.24721,5565,26472,0.24201,0.25240
2015,(2) Intermediate General/Vocational Qualification,0.25991,6642,26472,0.25462,0.26519
2015,(2c_gen) General Maturity Certificate,0.05017,1562,26472,0.04754,0.05280
2015,(2c_voc) Vocational Maturity Certificate,0.09375,2595,26472,0.09024,0.09727
2015,(3a) Lower Tertiary Education,0.08662,2130,26472,0.08323,0.09001
2015,(3b) Higher Tertiary Education,0.13705,4292,26472,0.13291,0.14120
2016,(0) No qualification (yet),0.01914,870,26900,0.01750,0.02077
2016,(1a) Inadequately completed,0.01851,1529,26900,0.01690,0.02012
2016,(1b) General Elementary School,0.08771,2547,26900,0.08433,0.09109
2016,(1c) Basic Vocational Qualification,0.24081,5138,26900,0.23570,0.24592
2016,(2) Intermediate General/Vocational Qualification,0.25819,6122,26900,0.25296,0.26342
2016,(2c_gen) General Maturity Certificate,0.04985,1700,26900,0.04725,0.05245
2016,(2c_voc) Vocational Maturity Certificate,0.09938,2506,26900,0.09580,0.10295
2016,(3a) Lower Tertiary Education,0.08721,2015,26900,0.08384,0.09059
2016,(3b) Higher Tertiary Education,0.13919,4473,26900,0.13506,0.14333
2017,(0) No qualification (yet),0.02054,924,30160,0.01894,0.02214
2017,(1a) Inadequately completed,0.02201,2019,30160,0.02035,0.02366
2017,(1b) General Elementary School,0.08728,2858,30160,0.08410,0.09047
2017,(1c) Basic Vocational Qualification,0.23075,5266,30160,0.22599,0.23550
2017,(2) Intermediate General/Vocational Qualification,0.26213,7021,30160,0.25717,0.26710
2017,(2c_gen) General Maturity Certificate,0.05078,2068,30160,0.04830,0.05325
2017,(2c_voc) Vocational Maturity Certificate,0.09697,2753,30160,0.09363,0.10031
2017,(3a) Lower Tertiary Education,0.08679,2281,30160,0.08361,0.08996
2017,(3b) Higher Tertiary Education,0.14276,4970,30160,0.13881,0.14671
2018,(0) No qualification (yet),0.01779,777,28709,0.01626,0.01932
2018,(1a) Inadequately completed,0.02218,1918,28709,0.02048,0.02388
2018,(1b) General Elementary School,0.08614,2727,28709,0.08289,0.08938
2018,(1c) Basic Vocational Qualification,0.22460,4926,28709,0.21978,0.22943
2018,(2) Intermediate General/Vocational Qualification,0.25940,6756,28709,0.25433,0.26447
2018,(2c_gen) General Maturity Certificate,0.05274,1987,28709,0.05016,0.05533
2018,(2c_voc) Vocational Maturity Certificate,0.10003,2641,28709,0.09656,0.10350
2018,(3a) Lower Tertiary Education,0.09183,2257,28709,0.08849,0.09517
2018,(3b) Higher Tertiary Education,0.14529,4720,28709,0.14121,0.14936
2019,(0) No qualification (yet),0.01629,617,28459,0.01482,0.01777
2019,(1a) Inadequately completed,0.02273,1800,28459,0.02099,0.02446
2019,(1b) General Elementary School,0.08267,2384,28459,0.07947,0.08587
2019,(1c) Basic Vocational Qualification,0.21553,4575,28459,0.21075,0.22031
2019,(2) Intermediate General/Vocational Qualification,0.26155,6845,28459,0.25644,0.26665
2019,(2c_gen) General Maturity Certificate,0.05464,1910,28459,0.05200,0.05728
2019,(2c_voc) Vocational Maturity Certificate,0.10391,2744,28459,0.10036,0.10745
2019,(3a) Lower Tertiary Education,0.09175,2479,28459,0.08840,0.09510
2019,(3b) Higher Tertiary Education,0.15094,5105,28459,0.14678,0.15510
2020,(0) No qualification (yet),0.01858,775,28579,0.01701,0.02015
2020,(1a) Inadequately completed,0.02070,1914,28579,0.01905,0.02235
2020,(1b) General Elementary School,0.08118,2538,28579,0.07801,0.08435
2020,(1c) Basic Vocational Qualification,0.21192,4275,28579,0.20718,0.21666
2020,(2) Intermediate General/Vocational Qualification,0.26176,6316,28579,0.25666,0.26685
2020,(2c_gen) General Maturity Certificate,0.05250,2196,28579,0.04992,0.05509
2020,(2c_voc) Vocational Maturity Certificate,0.10440,2803,28579,0.10086,0.10795
2020,(3a) Lower Tertiary Education,0.09718,2363,28579,0.09374,0.10061
2020,(3b) Higher Tertiary Education,0.15178,5399,28579,0.14762,0.15594
2021,(0) No qualification (yet),0.01578,449,18941,0.01401,0.01756
2021,(1a) Inadequately completed,0.01960,1124,18941,0.01762,0.02157
2021,(1b) General Elementary School,0.07194,1385,18941,0.06826,0.07562
2021,(1c) Basic Vocational Qualification,0.20780,2700,18941,0.20202,0.21358
2021,(2) Intermediate General/Vocational Qualification,0.25180,4264,18941,0.24562,0.25798
2021,(2c_gen) General Maturity Certificate,0.05860,1403,18941,0.05526,0.06195
2021,(2c_voc) Vocational Maturity Certificate,0.10924,1910,18941,0.10479,0.11368
2021,(3a) Lower Tertiary Education,0.09634,1739,18941,0.09214,0.10054
2021,(3b) Higher Tertiary Education,0.16890,3967,18941,0.16357,0.17424
2022,(0) No qualification (yet),0.01412,568,24503,0.01264,0.01560
2022,(1a) Inadequately completed,0.01945,996,24503,0.01772,0.02118
2022,(1b) General Elementary School,0.06223,1335,24503,0.05920,0.06525
2022,(1c) Basic Vocational Qualification,0.18942,2985,24503,0.18451,0.19433
2022,(2) Intermediate General/Vocational Qualification,0.24895,5327,24503,0.24354,0.25437
2022,(2c_gen) General Maturity Certificate,0.06119,1940,24503,0.05819,0.06420
2022,(2c_voc) Vocational Maturity Certificate,0.11100,2679,24503,0.10707,0.11494
2022,(3a) Lower Tertiary Education,0.09675,2229,24503,0.09305,0.10045
2022,(3b) Higher Tertiary Education,0.19688,6444,24503,0.19190,0.20186
