year,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,(3a) Lower Tertiary Education,0.05522734945580249,866,13067,0.05517164625594637,0.0552830526556586
1992,(3b) Higher Tertiary Education,0.06461569299391874,789,13067,0.06455574102782255,0.06467564496001493
1993,(0) No qualification (yet),0.009898458647722914,127,12839,0.009874407062201152,0.009922510233244676
1993,(1a) Inadequately completed,0.0265673448727116,723,12839,0.02652827454189335,0.02660641520352985
1993,(1b) General Elementary School,0.17249053083429575,2184,12839,0.17239874214430445,0.17258231952428704
1993,(1c) Basic Vocational Qualification,0.3614969414620919,4163,12839,0.36138021915561075,0.361613663768573
1993,(2) Intermediate General/Vocational Qualification,0.23348385016948164,3096,12839,0.23338107004623723,0.23358663029272606
1993,(2c_gen) General Maturity Certificate,0.028764153401825296,397,12839,0.028723545719223965,0.028804761084426627
1993,(2c_voc) Vocational Maturity Certificate,0.043704839433562986,513,12839,0.04365517096154272,0.04375450790558325
1993,(3a) Lower Tertiary Education,0.0566323877419955,846,12839,0.05657623215470036,0.05668854332929064
1993,(3b) Higher Tertiary Education,0.06696149343631246,790,12839,0.06690076635539953,0.06702222051722538
1994,(0) No qualification (yet),0.014008761085274796,202,12573,0.01398021332238479,0.0140373088481648
1994,(1a) Inadequately completed,0.02527293882763117,646,12573,0.0252348142471472,0.02531106340811514
1994,(1b) General Elementary School,0.1664420266207823,2047,12573,0.16635155026675075,0.16653250297481387
1994,(1c) Basic Vocational Qualification,0.36035259967332056,4056,12573,0.3602359805323606,0.3604692188142805
1994,(2) Intermediate General/Vocational Qualification,0.23153206677815172,3048,12573,0.23142960682856098,0.23163452672774246
1994,(2c_gen) General Maturity Certificate,0.0296115317862822,401,12573,0.029570356280839916,0.029652707291724482
1994,(2c_voc) Vocational Maturity Certificate,0.0444262954424111,520,12573,0.04437624731484108,0.04447634356998112
1994,(3a) Lower Tertiary Education,0.05831554241053036,849,12573,0.058258620358275566,0.05837246446278515
1994,(3b) Higher Tertiary Education,0.07003823737561571,804,12573,0.06997624534839791,0.0701002294028335
1995,(0) No qualification (yet),0.01674694834602572,265,12936,0.01671577649894532,0.01677812019310612
1995,(1a) Inadequately completed,0.021644356707472456,616,12936,0.02160900724911381,0.021679706165831102
1995,(1b) General Elementary School,0.1616794879271492,2041,12936,0.1615900555954352,0.1617689202588632
1995,(1c) Basic Vocational Qualification,0.3543984024839869,4084,12936,0.3542822067399714,0.3545145982280024
1995,(2) Intermediate General/Vocational Qualification,0.22718067354027674,3116,12936,0.22707888785059124,0.22728245922996224
1995,(2c_gen) General Maturity Certificate,0.032373909071622735,466,12936,0.03233091452224405,0.03241690362100142
1995,(2c_voc) Vocational Maturity Certificate,0.04958289690712413,595,12936,0.049530163587055545,0.04963563022719271
1995,(3a) Lower Tertiary Education,0.05965472064519966,864,12936,0.05959718617375747,0.05971225511664185
1995,(3b) Higher Tertiary Education,0.0767386043711425,889,12936,0.07667394502153868,0.0768032637207463
1996,(0) No qualification (yet),0.019004593230975336,287,12696,0.0189714808070408,0.01903770565490987
1996,(1a) Inadequately completed,0.02153314267599227,554,12696,0.021497941678820326,0.021568343673164216
1996,(1b) General Elementary School,0.15559781693274458,1941,12696,0.15550991374577994,0.15568572011970921
1996,(1c) Basic Vocational Qualification,0.3538062555004012,4005,12696,0.353690299740646,0.3539222112601564
1996,(2) Intermediate General/Vocational Qualification,0.22990228259154694,3116,12696,0.2298002420494663,0.23000432313362756
1996,(2c_gen) General Maturity Certificate,0.03061255401608214,433,12696,0.03057077803332682,0.030654329998837458
1996,(2c_voc) Vocational Maturity Certificate,0.05238160989423606,596,12696,0.05232757997000107,0.052435639818471054
1996,(3a) Lower Tertiary Education,0.060799056950852276,873,12696,0.0607411066254537,0.06085700727625085
1996,(3b) Higher Tertiary Education,0.07636268820716927,891,12696,0.07629828321437208,0.07642709319996645
1997,(0) No qualification (yet),0.019226437525921486,312,12470,0.019193184250688927,0.019259690801154045
1997,(1a) Inadequately completed,0.02173305494264911,520,12470,0.021697745592903238,0.02176836429239498
1997,(1b) General Elementary School,0.15496621707476962,1880,12470,0.15487858639257346,0.1550538477569658
1997,(1c) Basic Vocational Qualification,0.35058662529282786,3892,12470,0.350471078225447,0.35070217236020873
1997,(2) Intermediate General/Vocational Qualification,0.23043424877253377,3080,12470,0.2303322729961079,0.23053622454895964
1997,(2c_gen) General Maturity Certificate,0.0316199767335864,430,12470,0.0315776022591251,0.0316623512080477
1997,(2c_voc) Vocational Maturity Certificate,0.05324403371588116,589,12470,0.0531896642406426,0.053298403191119725
1997,(3a) Lower Tertiary Education,0.06259820862944884,873,12470,0.0625395483019556,0.06265686895694209
1997,(3b) Higher Tertiary Education,0.07559119731238177,894,12470,0.07552718429640848,0.07565521032835507
1998,(0) No qualification (yet),0.019823632686053017,330,13531,0.019789373044047535,0.0198578923280585
1998,(1a) Inadequately completed,0.02266202702968667,494,13531,0.022625449796671665,0.022698604262701677
1998,(1b) General Elementary School,0.15558409301625759,2035,13531,0.15549500898018812,0.15567317705232706
1998,(1c) Basic Vocational Qualification,0.3360711323265869,4161,13531,0.3359550368051072,0.33618722784806665
1998,(2) Intermediate General/Vocational Qualification,0.23504860687570348,3395,13531,0.23494439076856657,0.23515282298284038
1998,(2c_gen) General Maturity Certificate,0.034448480617434135,481,13531,0.03440365648964886,0.03449330474521941
1998,(2c_voc) Vocational Maturity Certificate,0.054048830335253456,666,13531,0.05399325698295359,0.05410440368755332
1998,(3a) Lower Tertiary Education,0.06513966855083034,963,13531,0.06507901793372228,0.06520031916793839
1998,(3b) Higher Tertiary Education,0.07717352856219435,1006,13531,0.0771079392182832,0.0772391179061055
1999,(0) No qualification (yet),0.01947631475153041,316,13292,0.01944288417410814,0.019509745328952676
1999,(1a) Inadequately completed,0.02345436138780547,475,13292,0.023417749719430146,0.023490973056180798
1999,(1b) General Elementary School,0.1504392918555129,1940,13292,0.15035280715404645,0.15052577655697938
1999,(1c) Basic Vocational Qualification,0.3403913647753982,4085,13292,0.3402767359414458,0.34050599360935063
1999,(2) Intermediate General/Vocational Qualification,0.23575578648174103,3381,13292,0.23565310108122736,0.2358584718822547
1999,(2c_gen) General Maturity Certificate,0.03377213329170164,471,13292,0.03372843338920584,0.03381583319419743
1999,(2c_voc) Vocational Maturity Certificate,0.05451762097854459,665,13292,0.05446269768037701,0.05457254427671217
1999,(3a) Lower Tertiary Education,0.06404837903238177,949,13292,0.06398914896685456,0.06410760909790897
1999,(3b) Higher Tertiary Education,0.07814474744538397,1010,13292,0.07807981784880537,0.07820967704196256
2000,(0) No qualification (yet),0.017240654365503812,495,24054,0.01720952915835752,0.017271779572650105
2000,(1a) Inadequately completed,0.016759783169960976,423,24054,0.01672908759297032,0.016790478746951634
2000,(1b) General Elementary School,0.12374687887728386,2866,24054,0.1236681391869439,0.12382561856762382
2000,(1c) Basic Vocational Qualification,0.34161919266450747,7810,24054,0.34150579045963364,0.3417325948693813
2000,(2) Intermediate General/Vocational Qualification,0.24552262513089257,6293,24054,0.24541970966216287,0.24562554059962227
2000,(2c_gen) General Maturity Certificate,0.031132416237789628,799,24054,0.031090887339164066,0.03117394513641519
2000,(2c_voc) Vocational Maturity Certificate,0.0685785690189379,1552,24054,0.06851813532941174,0.06863900270846406
2000,(3a) Lower Tertiary Education,0.06703848538695187,1699,24054,0.06697868475851942,0.06709828601538431
2000,(3b) Higher Tertiary Education,0.08836139514817187,2117,24054,0.08829352880909169,0.08842926148725205
2001,(0) No qualification (yet),0.01963662255076447,540,21787,0.01960344126213574,0.019669803839393204
2001,(1a) Inadequately completed,0.013796041733044622,322,21787,0.013768146696621254,0.01382393676946799
2001,(1b) General Elementary School,0.11913819875179975,2469,21787,0.11906072658266999,0.11921567092092951
2001,(1c) Basic Vocational Qualification,0.3365992687786743,6919,21787,0.3364862603413704,0.3367122772159782
2001,(2) Intermediate General/Vocational Qualification,0.24686025554203375,5769,21787,0.24675713868132218,0.24696337240274532
2001,(2c_gen) General Maturity Certificate,0.03271898049998296,766,21787,0.03267643608787162,0.032761524912094296
2001,(2c_voc) Vocational Maturity Certificate,0.07053712449038498,1452,21787,0.0704758906902911,0.07059835829047885
2001,(3a) Lower Tertiary Education,0.06936297929435631,1593,21787,0.06930221893353601,0.0694237396551766
2001,(3b) Higher Tertiary Education,0.09135052835895895,1957,21787,0.09128162823021048,0.09141942848770741
2002,(0) No qualification (yet),0.020653669189562216,613,22818,0.020619690725991256,0.020687647653133176
2002,(1a) Inadequately completed,0.014068233767215986,294,22818,0.014040096611341927,0.014096370923090046
2002,(1b) General Elementary School,0.11872249612163183,2278,22818,0.11864521741763087,0.11879977482563278
2002,(1c) Basic Vocational Qualification,0.33631784100495443,6639,22818,0.3362049675019846,0.3364307145079243
2002,(2) Intermediate General/Vocational Qualification,0.25119246151303015,5983,22818,0.25108884585643093,0.2512960771696294
2002,(2c_gen) General Maturity Certificate,0.03292924238067613,868,22818,0.032886608293037516,0.03297187646831474
2002,(2c_voc) Vocational Maturity Certificate,0.0707499794631662,1584,22818,0.07068872095342921,0.0708112379729032
2002,(3a) Lower Tertiary Education,0.06756424922088476,1800,22818,0.06750428324379908,0.06762421519797045
2002,(3b) Higher Tertiary Education,0.08780182733887842,2759,22818,0.0877342138486664,0.08786944082909044
2003,(0) No qualification (yet),0.020764273492969054,618,21892,0.02073018933501437,0.02079835765092374
2003,(1a) Inadequately completed,0.014894850457547825,280,21892,0.014865896366056706,0.014923804549038945
2003,(1b) General Elementary School,0.11720962560033588,2148,21892,0.11713273716769165,0.1172865140329801
2003,(1c) Basic Vocational Qualification,0.3291551347982204,6308,21892,0.32904281354478704,0.32926745605165375
2003,(2) Intermediate General/Vocational Qualification,0.25282268058616003,5778,21892,0.2527187913794333,0.25292656979288675
2003,(2c_gen) General Maturity Certificate,0.032744807923073674,841,21892,0.03270226842782263,0.03278734741832472
2003,(2c_voc) Vocational Maturity Certificate,0.07315528467430231,1565,21892,0.07309304362360566,0.07321752572499896
2003,(3a) Lower Tertiary Education,0.06843576846438593,1723,21892,0.06837541550774189,0.06849612142102997
2003,(3b) Higher Tertiary Education,0.09081757400300498,2631,21892,0.09074888913965663,0.09088625886635333
2004,(0) No qualification (yet),0.022782870043294972,641,21288,0.022747228983664984,0.02281851110292496
2004,(1a) Inadequately completed,0.015400445125628517,268,21288,0.015371031584714636,0.015429858666542397
2004,(1b) General Elementary School,0.11670285480918673,2009,21288,0.11662616370182356,0.11677954591654989
2004,(1c) Basic Vocational Qualification,0.32736199573241087,6062,21288,0.3272499086187426,0.32747408284607915
2004,(2) Intermediate General/Vocational Qualification,0.2518176588489813,5619,21288,0.25171397820808195,0.2519213394898806
2004,(2c_gen) General Maturity Certificate,0.03216642426590385,831,21288,0.03212427863198971,0.03220856989981798
2004,(2c_voc) Vocational Maturity Certificate,0.0744592448853317,1563,21288,0.07439653905215912,0.07452195071850429
2004,(3a) Lower Tertiary Education,0.0688714249624411,1708,21288,0.06881093612787809,0.06893191379700411
2004,(3b) Higher Tertiary Education,0.09043708132682092,2587,21288,0.09036857345167236,0.09050558920196948
2005,(0) No qualification (yet),0.02570454258607749,654,20313,0.025666749179347116,0.025742335992807862
2005,(1a) Inadequately completed,0.016044863805982374,251,20313,0.01601485688541986,0.01607487072654489
2005,(1b) General Elementary School,0.11212354004881228,1857,20313,0.11204818880353005,0.11219889129409451
2005,(1c) Basic Vocational Qualification,0.3182761207660187,5712,20313,0.3181648779321295,0.3183873635999079
2005,(2) Intermediate General/Vocational Qualification,0.2574624173686863,5382,20313,0.25735799779789237,0.25756683693948024
2005,(2c_gen) General Maturity Certificate,0.0329046890524599,778,20313,0.032862087120259835,0.03294729098465996
2005,(2c_voc) Vocational Maturity Certificate,0.07582841445829366,1513,20313,0.07576519393942091,0.07589163497716642
2005,(3a) Lower Tertiary Education,0.06792063845846102,1651,20313,0.06786054971972744,0.06798072719719461
2005,(3b) Higher Tertiary Education,0.09373477345520839,2515,20313,0.09366516791830129,0.0938043789921155
2006,(0) No qualification (yet),0.02343014930270892,650,21833,0.023394009453133885,0.023466289152283958
2006,(1a) Inadequately completed,0.015517178892901906,243,21833,0.015487649289717046,0.015546708496086767
2006,(1b) General Elementary School,0.1110415008725578,1978,21833,0.11096643706995797,0.11111656467515764
2006,(1c) Basic Vocational Qualification,0.30931190745928056,6155,21833,0.30920147761483907,0.30942233730372204
2006,(2) Intermediate General/Vocational Qualification,0.2575536260786241,5777,21833,0.25744915080049735,0.2576581013567508
2006,(2c_gen) General Maturity Certificate,0.03498319504535565,822,21833,0.03493929708618381,0.03502709300452749
2006,(2c_voc) Vocational Maturity Certificate,0.07684592146517859,1631,21833,0.07678228666802385,0.07690955626233333
2006,(3a) Lower Tertiary Education,0.06905243246386285,1807,21833,0.0689918566499668,0.06911300827775889
2006,(3b) Higher Tertiary Education,0.10226408841952964,2770,21833,0.10219169767700964,0.10233647916204963
2007,(0) No qualification (yet),0.025989467128188788,629,20384,0.02595150579390166,0.026027428462475917
2007,(1a) Inadequately completed,0.014576607065827748,214,20384,0.014548011373743643,0.014605202757911852
2007,(1b) General Elementary School,0.10552410444534646,1749,20384,0.10545080155268241,0.10559740733801051
2007,(1c) Basic Vocational Qualification,0.30239418584017863,5613,20384,0.3022846004347359,0.3025037712456214
2007,(2) Intermediate General/Vocational Qualification,0.25874341671431433,5431,20384,0.2586389254724489,0.2588479079561798
2007,(2c_gen) General Maturity Certificate,0.03764948024080161,802,20384,0.03760406442813948,0.03769489605346373
2007,(2c_voc) Vocational Maturity Certificate,0.07819813358471163,1557,20384,0.07813407491139607,0.07826219225802719
2007,(3a) Lower Tertiary Education,0.07134047032486886,1714,20384,0.07127905776527231,0.0714018828844654
2007,(3b) Higher Tertiary Education,0.10558413465576198,2675,20384,0.10551081337640503,0.10565745593511894
2008,(0) No qualification (yet),0.025135042103859282,558,19090,0.025097687935358052,0.025172396272360512
2008,(1a) Inadequately completed,0.013876961208602644,188,19090,0.013849046070872744,0.013904876346332544
2008,(1b) General Elementary School,0.1026995175650971,1595,19090,0.10262707727388709,0.1027719578563071
2008,(1c) Basic Vocational Qualification,0.29945920536371445,5242,19090,0.2993499072707644,0.2995685034566645
2008,(2) Intermediate General/Vocational Qualification,0.26225693598193184,5144,19090,0.26215197132415285,0.2623619006397108
2008,(2c_gen) General Maturity Certificate,0.03876543600557498,728,19090,0.03871937174958779,0.03881150026156217
2008,(2c_voc) Vocational Maturity Certificate,0.07802316689072263,1443,19090,0.07795916411247235,0.0780871696689729
2008,(3a) Lower Tertiary Education,0.07242616367401708,1649,19090,0.07236431234710254,0.07248801500093162
2008,(3b) Higher Tertiary Education,0.10735757120648007,2543,19090,0.10728369881871619,0.10743144359424395
2009,(0) No qualification (yet),0.0252492289166282,505,17776,0.025211736551181294,0.025286721282075104
2009,(1a) Inadequately completed,0.01377317153912848,171,17776,0.013745318193233774,0.013801024885023187
2009,(1b) General Elementary School,0.09590121689884942,1415,17776,0.09583084617970031,0.09597158761799854
2009,(1c) Basic Vocational Qualification,0.2921708145304806,4820,17776,0.2920621332775764,0.2922794957833848
2009,(2) Intermediate General/Vocational Qualification,0.26452636234958704,4828,17776,0.2644209503569413,0.2646317743422328
2009,(2c_gen) General Maturity Certificate,0.04047265054631086,680,17776,0.0404255548209172,0.040519746271704515
2009,(2c_voc) Vocational Maturity Certificate,0.0783799239164228,1322,17776,0.07831569207539461,0.07844415575745099
2009,(3a) Lower Tertiary Education,0.07593187360016122,1591,17776,0.07586856888758917,0.07599517831273328
2009,(3b) Higher Tertiary Education,0.11359475770243135,2444,17776,0.11351892312159056,0.11367059228327214
2010,(0) No qualification (yet),0.02341556269236353,709,23855,0.02337941783900019,0.02345170754572687
2010,(1a) Inadequately completed,0.01416442590876995,358,23855,0.014136180946452432,0.014192670871087467
2010,(1b) General Elementary School,0.09847191265910354,1911,23855,0.09840069542775992,0.09854312989044717
2010,(1c) Basic Vocational Qualification,0.2805351152271054,5621,23855,0.2804277316950637,0.2806424987591471
2010,(2) Intermediate General/Vocational Qualification,0.26417314972687134,6821,23855,0.2640677665173907,0.26427853293635195
2010,(2c_gen) General Maturity Certificate,0.04329865762120045,907,23855,0.04325000965641094,0.04334730558598996
2010,(2c_voc) Vocational Maturity Certificate,0.08211704447468224,2152,23855,0.08205142245753423,0.08218266649183024
2010,(3a) Lower Tertiary Education,0.07767004125014887,1964,23855,0.07760606641228215,0.07773401608801558
2010,(3b) Higher Tertiary Education,0.1161540904397547,3412,23855,0.11607750524860691,0.1162306756309025
2011,(0) No qualification (yet),0.023580589556083307,894,28112,0.023543856310756665,0.02361732280140995
2011,(1a) Inadequately completed,0.016098123536653217,425,28112,0.016067656705199856,0.016128590368106578
2011,(1b) General Elementary School,0.09442523564677102,2315,28112,0.09435444596465963,0.09449602532888242
2011,(1c) Basic Vocational Qualification,0.27438674235013577,6676,28112,0.2742787239019089,0.27449476079836266
2011,(2) Intermediate General/Vocational Qualification,0.26404566198117696,7958,28112,0.2639389461820567,0.2641523777802972
2011,(2c_gen) General Maturity Certificate,0.04670663887112493,1118,28112,0.04665555705144545,0.04675772069080441
2011,(2c_voc) Vocational Maturity Certificate,0.08509127960018396,2514,28112,0.08502373429340673,0.0851588249069612
2011,(3a) Lower Tertiary Education,0.07587992934416826,2271,28112,0.075815824414522,0.07594403427381452
2011,(3b) Higher Tertiary Education,0.1197857991137026,3941,28112,0.11970719222258583,0.11986440600481937
2012,(0) No qualification (yet),0.022479140549081084,910,27536,0.02244332376614365,0.02251495733201852
2012,(1a) Inadequately completed,0.016182257270925683,418,27536,0.016151770559299068,0.016212743982552298
2012,(1b) General Elementary School,0.09485329322002548,2235,27536,0.09478249547886906,0.09492409096118189
2012,(1c) Basic Vocational Qualification,0.2703260313489163,6472,27536,0.27021872088619875,0.27043334181163386
2012,(2) Intermediate General/Vocational Qualification,0.26312088624756824,7801,27536,0.2630144941204552,0.2632272783746813
2012,(2c_gen) General Maturity Certificate,0.04511088572568207,1086,27536,0.04506073804461697,0.045161033406747174
2012,(2c_voc) Vocational Maturity Certificate,0.0859814118967701,2468,27536,0.08591367683878562,0.08604914695475457
2012,(3a) Lower Tertiary Education,0.07855566663672227,2275,27536,0.07849066010171486,0.07862067317172967
2012,(3b) Higher Tertiary Education,0.1233904271043087,3871,27536,0.12331096180106577,0.12346989240755163
2013,(0) No qualification (yet),0.023571145713164248,1084,30400,0.023534594953215474,0.023607696473113022
2013,(1a) Inadequately completed,0.01838393268763311,676,30400,0.018351567673410243,0.018416297701855974
2013,(1b) General Elementary School,0.09306959909991895,2860,30400,0.0929996025452427,0.0931395956545952
2013,(1c) Basic Vocational Qualification,0.26027898205763106,6608,30400,0.26017326640590893,0.2603846977093532
2013,(2) Intermediate General/Vocational Qualification,0.2624189227022022,7847,30400,0.26231292700893705,0.2625249183954673
2013,(2c_gen) General Maturity Certificate,0.0490977423386626,1601,30400,0.04904568470020642,0.049149799977118776
2013,(2c_voc) Vocational Maturity Certificate,0.08757016681178609,2862,30400,0.08750206422798935,0.08763826939558282
2013,(3a) Lower Tertiary Education,0.0788925681620601,2275,30400,0.07882762118340017,0.07895751514072002
2013,(3b) Higher Tertiary Education,0.12671694042694165,4587,30400,0.1266367946544273,0.126797086199456
2014,(0) No qualification (yet),0.02177544670424211,892,26822,0.02174029810366513,0.02181059530481909
2014,(1a) Inadequately completed,0.01859231049268792,544,26822,0.01855977955121435,0.018624841434161488
2014,(1b) General Elementary School,0.09184601020751505,2412,26822,0.09177645732752375,0.09191556308750636
2014,(1c) Basic Vocational Qualification,0.25404489735423313,5851,26822,0.25394005981826934,0.25414973489019693
2014,(2) Intermediate General/Vocational Qualification,0.2560102426614938,6946,26822,0.25590513911484336,0.25611534620814425
