year,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,(3b) Higher Tertiary Education,0.09135,1957,21787,0.09128,0.09142
2002,(0) No qualification (yet),0.02065,613,22818,0.02062,0.02069
2002,(1a) Inadequately completed,0.01407,294,22818,0.01404,0.01410
2002,(1b) General Elementary School,0.11872,2278,22818,0.11865,0.11880
2002,(1c) Basic Vocational Qualification,0.33632,6639,22818,0.33620,0.33643
2002,(2) Intermediate General/Vocational Qualification,0.25119,5983,22818,0.25109,0.25130
2002,(2c_gen) General Maturity Certificate,0.03293,868,22818,0.03289,0.03297
2002,(2c_voc) Vocational Maturity Certificate,0.07075,1584,22818,0.07069,0.07081
2002,(3a) Lower Tertiary Education,0.06756,1800,22818,0.06750,0.06762
2002,(3b) Higher Tertiary Education,0.08780,2759,22818,0.08773,0.08787
2003,(0) No qualification (yet),0.02076,618,21892,0.02073,0.02080
2003,(1a) Inadequately completed,0.01489,280,21892,0.01487,0.01492
2003,(1b) General Elementary School,0.11721,2148,21892,0.11713,0.11729
2003,(1c) Basic Vocational Qualification,0.32916,6308,21892,0.32904,0.32927
2003,(2) Intermediate General/Vocational Qualification,0.25282,5778,21892,0.25272,0.25293
2003,(2c_gen) General Maturity Certificate,0.03274,841,21892,0.03270,0.03279
2003,(2c_voc) Vocational Maturity Certificate,0.07316,1565,21892,0.07309,0.07322
2003,(3a) Lower Tertiary Education,0.06844,1723,21892,0.06838,0.06850
2003,(3b) Higher Tertiary Education,0.09082,2631,21892,0.09075,0.09089
2004,(0) No qualification (yet),0.02278,641,21288,0.02275,0.02282
2004,(1a) Inadequately completed,0.01540,268,21288,0.01537,0.01543
2004,(1b) General Elementary School,0.11670,2009,21288,0.11663,0.11678
2004,(1c) Basic Vocational Qualification,0.32736,6062,21288,0.32725,0.32747
2004,(2) Intermediate General/Vocational Qualification,0.25182,5619,21288,0.25171,0.25192
2004,(2c_gen) General Maturity Certificate,0.03217,831,21288,0.03212,0.03221
2004,(2c_voc) Vocational Maturity Certificate,0.07446,1563,21288,0.07440,0.07452
2004,(3a) Lower Tertiary Education,0.06887,1708,21288,0.06881,0.06893
2004,(3b) Higher Tertiary Education,0.09044,2587,21288,0.09037,0.09051
2005,(0) No qualification (yet),0.02570,654,20313,0.02567,0.02574
2005,(1a) Inadequately completed,0.01604,251,20313,0.01601,0.01607
2005,(1b) General Elementary School,0.11212,1857,20313,0.11205,0.11220
2005,(1c) Basic Vocational Qualification,0.31828,5712,20313,0.31816,0.31839
2005,(2) Intermediate General/Vocational Qualification,0.25746,5382,20313,0.25736,0.25757
2005,(2c_gen) General Maturity Certificate,0.03290,778,20313,0.03286,0.03295
2005,(2c_voc) Vocational Maturity Certificate,0.07583,1513,20313,0.07577,0.07589
2005,(3a) Lower Tertiary Education,0.06792,1651,20313,0.06786,0.06798
2005,(3b) Higher Tertiary Education,0.09373,2515,20313,0.09367,0.09380
2006,(0) No qualification (yet),0.02343,650,21833,0.02339,0.02347
2006,(1a) Inadequately completed,0.01552,243,21833,0.01549,0.01555
2006,(1b) General Elementary School,0.11104,1978,21833,0.11097,0.11112
2006,(1c) Basic Vocational Qualification,0.30931,6155,21833,0.30920,0.30942
2006,(2) Intermediate General/Vocational Qualification,0.25755,5777,21833,0.25745,0.25766
2006,(2c_gen) General Maturity Certificate,0.03498,822,21833,0.03494,0.03503
2006,(2c_voc) Vocational Maturity Certificate,0.07685,1631,21833,0.07678,0.07691
2006,(3a) Lower Tertiary Education,0.06905,1807,21833,0.06899,0.06911
2006,(3b) Higher Tertiary Education,0.10226,2770,21833,0.10219,0.10234
2007,(0) No qualification (yet),0.02599,629,20384,0.02595,0.02603
2007,(1a) Inadequately completed,0.01458,214,20384,0.01455,0.01461
2007,(1b) General Elementary School,0.10552,1749,20384,0.10545,0.10560
2007,(1c) Basic Vocational Qualification,0.30239,5613,20384,0.30228,0.30250
2007,(2) Intermediate General/Vocational Qualification,0.25874,5431,20384,0.25864,0.25885
2007,(2c_gen) General Maturity Certificate,0.03765,802,20384,0.03760,0.03769
2007,(2c_voc) Vocational Maturity Certificate,0.07820,1557,20384,0.07813,0.07826
2007,(3a) Lower Tertiary Education,0.07134,1714,20384,0.07128,0.07140
2007,(3b) Higher Tertiary Education,0.10558,2675,20384,0.10551,0.10566
2008,(0) No qualification (yet),0.02514,558,19090,0.02510,0.02517
2008,(1a) Inadequately completed,0.01388,188,19090,0.01385,0.01390
2008,(1b) General Elementary School,0.10270,1595,19090,0.10263,0.10277
2008,(1c) Basic Vocational Qualification,0.29946,5242,19090,0.29935,0.29957
2008,(2) Intermediate General/Vocational Qualification,0.26226,5144,19090,0.26215,0.26236
2008,(2c_gen) General Maturity Certificate,0.03877,728,19090,0.03872,0.03881
2008,(2c_voc) Vocational Maturity Certificate,0.07802,1443,19090,0.07796,0.07809
2008,(3a) Lower Tertiary Education,0.07243,1649,19090,0.07236,0.07249
2008,(3b) Higher Tertiary Education,0.10736,2543,19090,0.10728,0.10743
2009,(0) No qualification (yet),0.02525,505,17776,0.02521,0.02529
2009,(1a) Inadequately completed,0.01377,171,17776,0.01375,0.01380
2009,(1b) General Elementary School,0.09590,1415,17776,0.09583,0.09597
2009,(1c) Basic Vocational Qualification,0.29217,4820,17776,0.29206,0.29228
2009,(2) Intermediate General/Vocational Qualification,0.26453,4828,17776,0.26442,0.26463
2009,(2c_gen) General Maturity Certificate,0.04047,680,17776,0.04043,0.04052
2009,(2c_voc) Vocational Maturity Certificate,0.07838,1322,17776,0.07832,0.07844
2009,(3a) Lower Tertiary Education,0.07593,1591,17776,0.07587,0.07600
2009,(3b) Higher Tertiary Education,0.11359,2444,17776,0.11352,0.11367
2010,(0) No qualification (yet),0.02342,709,23855,0.02338,0.02345
2010,(1a) Inadequately completed,0.01416,358,23855,0.01414,0.01419
2010,(1b) General Elementary School,0.09847,1911,23855,0.09840,0.09854
2010,(1c) Basic Vocational Qualification,0.28054,5621,23855,0.28043,0.28064
2010,(2) Intermediate General/Vocational Qualification,0.26417,6821,23855,0.26407,0.26428
2010,(2c_gen) General Maturity Certificate,0.04330,907,23855,0.04325,0.04335
2010,(2c_voc) Vocational Maturity Certificate,0.08212,2152,23855,0.08205,0.08218
2010,(3a) Lower Tertiary Education,0.07767,1964,23855,0.07761,0.07773
2010,(3b) Higher Tertiary Education,0.11615,3412,23855,0.11608,0.11623
2011,(0) No qualification (yet),0.02358,894,28112,0.02354,0.02362
2011,(1a) Inadequately completed,0.01610,425,28112,0.01607,0.01613
2011,(1b) General Elementary School,0.09443,2315,28112,0.09435,0.09450
2011,(1c) Basic Vocational Qualification,0.27439,6676,28112,0.27428,0.27449
2011,(2) Intermediate General/Vocational Qualification,0.26405,7958,28112,0.26394,0.26415
2011,(2c_gen) General Maturity Certificate,0.04671,1118,28112,0.04666,0.04676
2011,(2c_voc) Vocational Maturity Certificate,0.08509,2514,28112,0.08502,0.08516
2011,(3a) Lower Tertiary Education,0.07588,2271,28112,0.07582,0.07594
2011,(3b) Higher Tertiary Education,0.11979,3941,28112,0.11971,0.11986
2012,(0) No qualification (yet),0.02248,910,27536,0.02244,0.02251
2012,(1a) Inadequately completed,0.01618,418,27536,0.01615,0.01621
2012,(1b) General Elementary School,0.09485,2235,27536,0.09478,0.09492
2012,(1c) Basic Vocational Qualification,0.27033,6472,27536,0.27022,0.27043
2012,(2) Intermediate General/Vocational Qualification,0.26312,7801,27536,0.26301,0.26323
2012,(2c_gen) General Maturity Certificate,0.04511,1086,27536,0.04506,0.04516
2012,(2c_voc) Vocational Maturity Certificate,0.08598,2468,27536,0.08591,0.08605
2012,(3a) Lower Tertiary Education,0.07856,2275,27536,0.07849,0.07862
2012,(3b) Higher Tertiary Education,0.12339,3871,27536,0.12331,0.12347
2013,(0) No qualification (yet),0.02357,1084,30400,0.02353,0.02361
2013,(1a) Inadequately completed,0.01838,676,30400,0.01835,0.01842
2013,(1b) General Elementary School,0.09307,2860,30400,0.09300,0.09314
2013,(1c) Basic Vocational Qualification,0.26028,6608,30400,0.26017,0.26038
2013,(2) Intermediate General/Vocational Qualification,0.26242,7847,30400,0.26231,0.26252
2013,(2c_gen) General Maturity Certificate,0.04910,1601,30400,0.04905,0.04915
2013,(2c_voc) Vocational Maturity Certificate,0.08757,2862,30400,0.08750,0.08764
2013,(3a) Lower Tertiary Education,0.07889,2275,30400,0.07883,0.07896
2013,(3b) Higher Tertiary Education,0.12672,4587,30400,0.12664,0.12680
2014,(0) No qualification (yet),0.02178,892,26822,0.02174,0.02181
2014,(1a) Inadequately completed,0.01859,544,26822,0.01856,0.01862
2014,(1b) General Elementary School,0.09185,2412,26822,0.09178,0.09192
2014,(1c) Basic Vocational Qualification,0.25404,5851,26822,0.25394,0.25415
2014,(2) Intermediate General/Vocational Qualification,0.25601,6946,26822,0.25591,0.25612
2014,(2c_gen) General Maturity Certificate,0.05085,1439,26822,0.05080,0.05090
2014,(2c_voc) Vocational Maturity Certificate,0.09128,2511,26822,0.09121,0.09135
2014,(3a) Lower Tertiary Education,0.08442,2175,26822,0.08435,0.08448
2014,(3b) Higher Tertiary Education,0.13119,4052,26822,0.13111,0.13127
2015,(0) No qualification (yet),0.01856,779,26472,0.01853,0.01859
2015,(1a) Inadequately completed,0.01839,586,26472,0.01836,0.01842
2015,(1b) General Elementary School,0.08863,2317,26472,0.08856,0.08870
2015,(1c) Basic Vocational Qualification,0.24729,5560,26472,0.24719,0.24740
2015,(2) Intermediate General/Vocational Qualification,0.25957,6642,26472,0.25946,0.25967
2015,(2c_gen) General Maturity Certificate,0.05026,1567,26472,0.05021,0.05031
2015,(2c_voc) Vocational Maturity Certificate,0.09369,2599,26472,0.09362,0.09376
2015,(3a) Lower Tertiary Education,0.08659,2127,26472,0.08652,0.08666
2015,(3b) Higher Tertiary Education,0.13702,4295,26472,0.13694,0.13710
2016,(0) No qualification (yet),0.01914,870,26900,0.01911,0.01917
2016,(1a) Inadequately completed,0.01865,1529,26900,0.01862,0.01868
2016,(1b) General Elementary School,0.08775,2543,26900,0.08768,0.08782
2016,(1c) Basic Vocational Qualification,0.24089,5134,26900,0.24079,0.24099
2016,(2) Intermediate General/Vocational Qualification,0.25777,6122,26900,0.25766,0.25787
2016,(2c_gen) General Maturity Certificate,0.04995,1705,26900,0.04990,0.05000
2016,(2c_voc) Vocational Maturity Certificate,0.09928,2509,26900,0.09921,0.09935
2016,(3a) Lower Tertiary Education,0.08697,2012,26900,0.08691,0.08704
2016,(3b) Higher Tertiary Education,0.13960,4476,26900,0.13951,0.13968
2017,(0) No qualification (yet),0.02049,925,30161,0.02046,0.02053
2017,(1a) Inadequately completed,0.02224,2019,30161,0.02221,0.02228
2017,(1b) General Elementary School,0.08732,2854,30161,0.08725,0.08739
2017,(1c) Basic Vocational Qualification,0.23070,5260,30161,0.23060,0.23081
2017,(2) Intermediate General/Vocational Qualification,0.26170,7019,30161,0.26159,0.26180
2017,(2c_gen) General Maturity Certificate,0.05096,2074,30161,0.05091,0.05102
2017,(2c_voc) Vocational Maturity Certificate,0.09685,2759,30161,0.09677,0.09692
2017,(3a) Lower Tertiary Education,0.08647,2278,30161,0.08640,0.08654
2017,(3b) Higher Tertiary Education,0.14326,4973,30161,0.14318,0.14334
2018,(0) No qualification (yet),0.01785,777,28709,0.01781,0.01788
2018,(1a) Inadequately completed,0.02230,1918,28709,0.02227,0.02234
2018,(1b) General Elementary School,0.08616,2722,28709,0.08609,0.08622
2018,(1c) Basic Vocational Qualification,0.22449,4918,28709,0.22439,0.22459
2018,(2) Intermediate General/Vocational Qualification,0.25910,6756,28709,0.25900,0.25921
2018,(2c_gen) General Maturity Certificate,0.05282,1992,28709,0.05277,0.05287
2018,(2c_voc) Vocational Maturity Certificate,0.10004,2648,28709,0.09997,0.10012
2018,(3a) Lower Tertiary Education,0.09147,2253,28709,0.09140,0.09154
2018,(3b) Higher Tertiary Education,0.14576,4725,28709,0.14568,0.14585
2019,(0) No qualification (yet),0.01621,616,28459,0.01618,0.01624
2019,(1a) Inadequately completed,0.02291,1801,28459,0.02287,0.02295
2019,(1b) General Elementary School,0.08266,2379,28459,0.08260,0.08273
2019,(1c) Basic Vocational Qualification,0.21543,4568,28459,0.21533,0.21553
2019,(2) Intermediate General/Vocational Qualification,0.26153,6844,28459,0.26142,0.26163
2019,(2c_gen) General Maturity Certificate,0.05423,1914,28459,0.05418,0.05428
2019,(2c_voc) Vocational Maturity Certificate,0.10365,2751,28459,0.10357,0.10372
2019,(3a) Lower Tertiary Education,0.09162,2473,28459,0.09155,0.09169
2019,(3b) Higher Tertiary Education,0.15176,5113,28459,0.15167,0.15185
2020,(0) No qualification (yet),0.01855,776,28581,0.01852,0.01859
2020,(1a) Inadequately completed,0.02074,1914,28581,0.02071,0.02078
2020,(1b) General Elementary School,0.08124,2530,28581,0.08117,0.08131
2020,(1c) Basic Vocational Qualification,0.21167,4268,28581,0.21157,0.21177
2020,(2) Intermediate General/Vocational Qualification,0.26158,6313,28581,0.26148,0.26169
2020,(2c_gen) General Maturity Certificate,0.05238,2205,28581,0.05232,0.05243
2020,(2c_voc) Vocational Maturity Certificate,0.10468,2812,28581,0.10460,0.10475
2020,(3a) Lower Tertiary Education,0.09684,2355,28581,0.09677,0.09691
2020,(3b) Higher Tertiary Education,0.15232,5408,28581,0.15223,0.15240
2021,(0) No qualification (yet),0.01572,449,18941,0.01569,0.01575
2021,(1a) Inadequately completed,0.01973,1124,18941,0.01970,0.01976
2021,(1b) General Elementary School,0.07208,1385,18941,0.07201,0.07214
2021,(1c) Basic Vocational Qualification,0.20743,2700,18941,0.20733,0.20753
2021,(2) Intermediate General/Vocational Qualification,0.25203,4263,18941,0.25192,0.25213
2021,(2c_gen) General Maturity Certificate,0.05776,1403,18941,0.05770,0.05782
2021,(2c_voc) Vocational Maturity Certificate,0.10929,1910,18941,0.10921,0.10936
2021,(3a) Lower Tertiary Education,0.09535,1728,18941,0.09528,0.09542
2021,(3b) Higher Tertiary Education,0.17062,3979,18941,0.17053,0.17071
