"pgcasmin","year","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","1991","2375","0.180534232814644","0.174030323967838","0.187038141661449"
"(1c) basic vocational qualification","1991","4436","0.369646361355076","0.361484022779278","0.377808699930875"
"(2b) intermediate general qualification","1991","536","0.0381063015676317","0.0348689400835678","0.0413436630516957"
"(2a) intermediate vocational","1991","2623","0.190641998572469","0.18399984551407","0.197284151630868"
"(2c_gen) general maturity certificate","1991","389","0.0279420381209129","0.0251552472643322","0.0307288289774937"
"(2c_voc) vocational maturity certificate","1991","507","0.0414231987632864","0.0380537059907333","0.0447926915358394"
"(3a) lower tertiary education","1991","890","0.0549296700394181","0.0510769733901339","0.0587823666887023"
"(3b) higher tertiary education","1991","794","0.0632199539899462","0.0591049035864899","0.0673350043934026"
"(0) in school","1992","151","0.0105544750269192","0.00880771797214017","0.0123012320816981"
"(1a) inadequately completed","1992","730","0.0240310394708871","0.0214133234886912","0.0266487554530829"
"(1b) general elementary school","1992","2291","0.176125647778465","0.169614462753863","0.182636832803068"
"(1c) basic vocational qualification","1992","4295","0.366677921542152","0.358440848103985","0.374914994980319"
"(2b) intermediate general qualification","1992","545","0.0383590001729347","0.0350760947725623","0.0416419055733072"
"(2a) intermediate vocational","1992","2571","0.192210342636552","0.185475060947073","0.19894562432603"
"(2c_gen) general maturity certificate","1992","383","0.0293269622121075","0.0264430086279328","0.0322109157962822"
"(2c_voc) vocational maturity certificate","1992","522","0.0432807455191756","0.0398025189595302","0.0467589720788209"
"(3a) lower tertiary education","1992","871","0.0549221063527234","0.051027840127386","0.0588163725780608"
"(3b) higher tertiary education","1992","789","0.0645117592880831","0.0603126531469466","0.0687108654292197"
"(0) in school","1993","129","0.00982609684350159","0.0081250607873504","0.0115271328996528"
"(1a) inadequately completed","1993","727","0.0261142025664738","0.0233640317975506","0.028864373335397"
"(1b) general elementary school","1993","2207","0.172608217866238","0.1660911296897","0.179125306042776"
"(1c) basic vocational qualification","1993","4184","0.362063428688355","0.353775455430971","0.370351401945738"
"(2b) intermediate general qualification","1993","522","0.0376713338893257","0.0343878531598627","0.0409548146187886"
"(2a) intermediate vocational","1993","2588","0.195768171247217","0.188925448688453","0.202610893805981"
"(2c_gen) general maturity certificate","1993","404","0.0293281188792552","0.0264184364618344","0.032237801296676"
"(2c_voc) vocational maturity certificate","1993","516","0.0434065130062821","0.0398924590909876","0.0469205669215767"
"(3a) lower tertiary education","1993","849","0.0559728700025433","0.0520087363644339","0.0599370036406526"
"(3b) higher tertiary education","1993","791","0.0672410470108084","0.0629221861976265","0.0715599078239903"
"(0) in school","1994","205","0.013956555948173","0.0119118736853681","0.016001238210978"
"(1a) inadequately completed","1994","649","0.0246861593026055","0.0219816552817282","0.0273906633234829"
"(1b) general elementary school","1994","2069","0.166868944283563","0.160370145431352","0.173367743135774"
"(1c) basic vocational qualification","1994","4076","0.361173632949547","0.352801461576286","0.369545804322808"
"(2b) intermediate general qualification","1994","470","0.0342484389641337","0.0310785666099856","0.0374183113182817"
"(2a) intermediate vocational","1994","2589","0.196721404491553","0.189792771144313","0.203650037838793"
"(2c_gen) general maturity certificate","1994","407","0.0298356980170257","0.0268703243902514","0.0328010716437999"
"(2c_voc) vocational maturity certificate","1994","524","0.0443240134077648","0.0407367476685028","0.0479112791470269"
"(3a) lower tertiary education","1994","852","0.0575275488708236","0.0534690919407714","0.0615860058008757"
"(3b) higher tertiary education","1994","804","0.0706576037648109","0.06619122035539","0.0751239871742319"
"(0) in school","1995","266","0.0164578895792086","0.0142726815021174","0.0186430976562997"
"(1a) inadequately completed","1995","619","0.0211894923594741","0.0187159529555222","0.0236630317634261"
"(1b) general elementary school","1995","2063","0.162847657285061","0.156506007544415","0.169189307025708"
"(1c) basic vocational qualification","1995","4108","0.354816809015363","0.346599060236594","0.363034557794132"
"(2b) intermediate general qualification","1995","477","0.0326984991499494","0.0296439009893653","0.0357530973105336"
"(2a) intermediate vocational","1995","2649","0.193463550967413","0.186679004483458","0.200248097451367"
"(2c_gen) general maturity certificate","1995","471","0.0321124567921277","0.0290844387242918","0.0351404748599637"
"(2c_voc) vocational maturity certificate","1995","606","0.0500764934538241","0.0463304697767592","0.0538225171308891"
"(3a) lower tertiary education","1995","866","0.058266206873088","0.0542429135527427","0.0622895001934332"
"(3b) higher tertiary education","1995","897","0.0780709445244916","0.0734630480470234","0.0826788410019597"
"(0) in school","1996","287","0.0185073350090307","0.0161700207567251","0.0208446492613364"
"(1a) inadequately completed","1996","559","0.0217401533278132","0.0192110879847361","0.0242692186708903"
"(1b) general elementary school","1996","1964","0.156358708269462","0.150060143699739","0.162657272839185"
"(1c) basic vocational qualification","1996","4023","0.35407809334162","0.345784529903894","0.362371656779347"
"(2b) intermediate general qualification","1996","472","0.032874888994615","0.0297826353339454","0.0359671426552847"
"(2a) intermediate vocational","1996","2654","0.196993753526345","0.190096323164873","0.203891183887816"
"(2c_gen) general maturity certificate","1996","440","0.0308707432399783","0.0278711246944108","0.0338703617855457"
"(2c_voc) vocational maturity certificate","1996","604","0.0525576772414135","0.0486878096371462","0.0564275448456808"
"(3a) lower tertiary education","1996","876","0.059180148888564","0.0550880803624325","0.0632722174146955"
"(3b) higher tertiary education","1996","894","0.0768384981611582","0.072219690140044","0.0814573061822724"
"(0) in school","1997","313","0.0190529059473858","0.0166615559896929","0.0214442559050787"
"(1a) inadequately completed","1997","525","0.021916867155883","0.0193558242470869","0.0244779100646791"
"(1b) general elementary school","1997","1901","0.155231765222184","0.148897462453391","0.161566067990977"
"(1c) basic vocational qualification","1997","3917","0.351501300632319","0.34314993005108","0.359852671213559"
"(2b) intermediate general qualification","1997","478","0.0337484148392956","0.0305896919198296","0.0369071377587616"
"(2a) intermediate vocational","1997","2614","0.196824401596448","0.189869604644287","0.203779198548609"
"(2c_gen) general maturity certificate","1997","435","0.0320019367928044","0.0289232528383957","0.0350806207472132"
"(2c_voc) vocational maturity certificate","1997","597","0.0533352400359744","0.0494047657009814","0.0572657143709675"
"(3a) lower tertiary education","1997","878","0.0608750287273708","0.0566926725407076","0.0650573849140339"
"(3b) higher tertiary education","1997","897","0.0755121390503341","0.0708904712534681","0.0801338068472001"
"(0) in school","1998","334","0.019882814348202","0.0175383832794618","0.0222272454169422"
"(1a) inadequately completed","1998","496","0.0223699683756134","0.0198863807383796","0.0248535560128473"
"(1b) general elementary school","1998","2056","0.154513558722349","0.1484434543511","0.160583663093598"
"(1c) basic vocational qualification","1998","4192","0.33765582381071","0.329713665846964","0.345597981774456"
"(2b) intermediate general qualification","1998","539","0.0349622405128532","0.0318774099248861","0.0380470711008204"
"(2a) intermediate vocational","1998","2863","0.200196637225261","0.193476478371013","0.206916796079509"
"(2c_gen) general maturity certificate","1998","487","0.0342387756689558","0.0311848846649413","0.0372926666729702"
"(2c_voc) vocational maturity certificate","1998","674","0.0546166549993532","0.0508004995266603","0.0584328104720462"
"(3a) lower tertiary education","1998","967","0.0642514944275114","0.0601335476902308","0.068369441164792"
"(3b) higher tertiary education","1998","1012","0.077312031909191","0.0728265355376194","0.0817975282807627"
"(0) in school","1999","321","0.0197054663593067","0.0173509020725935","0.0220600306460199"
"(1a) inadequately completed","1999","476","0.0229086620082569","0.0203740800026344","0.0254432440138794"
"(1b) general elementary school","1999","1959","0.148449859121042","0.142426567216702","0.154473151025382"
"(1c) basic vocational qualification","1999","4112","0.342106758609813","0.334069694312248","0.350143822907378"
"(2b) intermediate general qualification","1999","536","0.0362378763804349","0.0330719180100229","0.0394038347508469"
"(2a) intermediate vocational","1999","2857","0.199646093101933","0.192874196072012","0.206417990131853"
"(2c_gen) general maturity certificate","1999","480","0.0339487021245017","0.0308807358214602","0.0370166684275431"
"(2c_voc) vocational maturity certificate","1999","673","0.0553632604363376","0.0514890594373344","0.0592374614353408"
"(3a) lower tertiary education","1999","954","0.06339029667396","0.0592623923585614","0.0675182009893585"
"(3b) higher tertiary education","1999","1017","0.0782430251844148","0.0736934595334469","0.0827925908353826"
"(0) in school","2000","500","0.0170933380480154","0.0154608218456602","0.0187258542503706"
"(1a) inadequately completed","2000","426","0.0169141395133156","0.0152900550966185","0.0185382239300127"
"(1b) general elementary school","2000","2894","0.123681289703226","0.119534891907314","0.127827687499137"
"(1c) basic vocational qualification","2000","7847","0.341050849576143","0.335080174477337","0.347021524674949"
"(2b) intermediate general qualification","2000","735","0.0270995825756775","0.0250545350007387","0.0291446301506162"
"(2a) intermediate vocational","2000","5574","0.217497011270343","0.212301149730937","0.222692872809749"
"(2c_gen) general maturity certificate","2000","833","0.0322915463827702","0.0300651391246189","0.0345179536409216"
"(2c_voc) vocational maturity certificate","2000","1568","0.0694381324102164","0.0662365877677797","0.0726396770526531"
"(3a) lower tertiary education","2000","1706","0.0666640450476423","0.063522431583589","0.0698056585116956"
"(3b) higher tertiary education","2000","2134","0.0882700654726509","0.0846971087855496","0.0918430221597522"
"(0) in school","2001","551","0.0197974260814799","0.0179546887394443","0.0216401634235155"
"(1a) inadequately completed","2001","324","0.0140019416219709","0.0124476471102464","0.0155562361336954"
"(1b) general elementary school","2001","2498","0.119448583851189","0.115158468051818","0.12373869965056"
"(1c) basic vocational qualification","2001","6954","0.335198149231961","0.3289536435048","0.341442654959122"
"(2b) intermediate general qualification","2001","661","0.0268487693964316","0.0247105438558291","0.0289869949370341"
"(2a) intermediate vocational","2001","5137","0.219538967082251","0.214063356265137","0.225014577899366"
"(2c_gen) general maturity certificate","2001","796","0.0337216193837237","0.0313337723911265","0.0361094663763209"
"(2c_voc) vocational maturity certificate","2001","1464","0.0715019324769101","0.0680935325743972","0.0749103323794229"
"(3a) lower tertiary education","2001","1600","0.0690569422568213","0.0657029165772313","0.0724109679364112"
"(3b) higher tertiary education","2001","1968","0.090885668617261","0.0870832659351175","0.0946880712994045"
"(0) in school","2002","618","0.0203622510352763","0.0185354997245632","0.0221890023459895"
"(1a) inadequately completed","2002","296","0.0140851575937751","0.0125609843421558","0.0156093308453944"
"(1b) general elementary school","2002","2300","0.119514757387711","0.115319046199399","0.123710468576024"
"(1c) basic vocational qualification","2002","6673","0.335847371244136","0.329738813230853","0.34195592925742"
"(2b) intermediate general qualification","2002","661","0.0269120558245326","0.0248189881927329","0.0290051234563322"
"(2a) intermediate vocational","2002","5349","0.22306761871401","0.217683140117829","0.228452097310192"
"(2c_gen) general maturity certificate","2002","894","0.033802159422442","0.0314647271701141","0.0361395916747699"
"(2c_voc) vocational maturity certificate","2002","1598","0.0718292327374974","0.068489602881719","0.0751688625932757"
"(3a) lower tertiary education","2002","1805","0.0671248939917332","0.0638883066108777","0.0703614813725887"
"(3b) higher tertiary education","2002","2769","0.087454502048885","0.0838006401631374","0.0911083639346327"
"(0) in school","2003","619","0.0207419362119786","0.0188600029804243","0.0226238694435329"
"(1a) inadequately completed","2003","281","0.0148837880801782","0.0132848506920299","0.0164827254683264"
"(1b) general elementary school","2003","2170","0.117956036766528","0.113696756797599","0.122215316735457"
"(1c) basic vocational qualification","2003","6347","0.329060654308659","0.322856099937898","0.335265208679419"
"(2b) intermediate general qualification","2003","635","0.0268634962807117","0.0247284901059797","0.0289985024554436"
"(2a) intermediate vocational","2003","5167","0.223777281713542","0.218273868052939","0.229280695374145"
"(2c_gen) general maturity certificate","2003","867","0.0331914302696987","0.0308259778594268","0.0355568826799707"
"(2c_voc) vocational maturity certificate","2003","1576","0.0741417348612413","0.0706820653707748","0.0776014043517078"
"(3a) lower tertiary education","2003","1725","0.068226986375529","0.0648976004126521","0.071556372338406"
"(3b) higher tertiary education","2003","2644","0.0911566551319342","0.0873559017382798","0.0949574085255886"
"(0) in school","2004","642","0.0222752945470795","0.0202987849189373","0.0242518041752217"
"(1a) inadequately completed","2004","268","0.0151977809787123","0.0135592920473526","0.016836269910072"
"(1b) general elementary school","2004","2030","0.118575268787852","0.114245461303919","0.122905076271785"
"(1c) basic vocational qualification","2004","6104","0.326616925358347","0.320335917262594","0.3328979334541"
"(2b) intermediate general qualification","2004","612","0.0266961908923611","0.0245373145213015","0.0288550672634206"
"(2a) intermediate vocational","2004","5027","0.22326046275463","0.217683181727446","0.228837743781814"
"(2c_gen) general maturity certificate","2004","851","0.0322823771644464","0.0299151715047543","0.0346495828241386"
"(2c_voc) vocational maturity certificate","2004","1571","0.0749555608626683","0.0714289126585515","0.078482209066785"
"(3a) lower tertiary education","2004","1711","0.0692586723082124","0.065858268514672","0.0726590761017529"
"(3b) higher tertiary education","2004","2600","0.0908814663456904","0.0870317668468239","0.094731165844557"
"(0) in school","2005","656","0.0252001305914353","0.0230512123283356","0.0273490488545349"
"(1a) inadequately completed","2005","251","0.016144269503022","0.0144163015683237","0.0178722374377202"
"(1b) general elementary school","2005","1876","0.112686699986144","0.108351235869664","0.117022164102624"
"(1c) basic vocational qualification","2005","5753","0.318211824091173","0.311825607274158","0.324598040908188"
"(2b) intermediate general qualification","2005","581","0.0288627900748764","0.0265673274667858","0.031158252682967"
"(2a) intermediate vocational","2005","4818","0.226280819186605","0.220543931827442","0.232017706545767"
"(2c_gen) general maturity certificate","2005","799","0.0333769742041012","0.0309142667798969","0.0358396816283056"
"(2c_voc) vocational maturity certificate","2005","1521","0.0770837195836245","0.0734267339437463","0.0807407052235028"
"(3a) lower tertiary education","2005","1653","0.0678205789226431","0.0643731821406664","0.0712679757046197"
"(3b) higher tertiary education","2005","2527","0.0943321938563765","0.0903246784330048","0.0983397092797482"
"(0) in school","2006","650","0.0235557685687217","0.0215493890622785","0.0255621480751649"
"(1a) inadequately completed","2006","245","0.0157623445027754","0.0141145573304879","0.0174101316750628"
"(1b) general elementary school","2006","1995","0.111278279846435","0.107117939881142","0.115438619811728"
"(1c) basic vocational qualification","2006","6195","0.308443757119234","0.302333739436061","0.314553774802408"
"(2b) intermediate general qualification","2006","611","0.0287495347208748","0.0265388757448903","0.0309601936968593"
"(2a) intermediate vocational","2006","5190","0.228793582365419","0.223236485609992","0.234350679120846"
"(2c_gen) general maturity certificate","2006","835","0.034868270725258","0.0324413855812105","0.0372951558693055"
"(2c_voc) vocational maturity certificate","2006","1638","0.0768050526053094","0.0732822985241187","0.0803278066865001"
"(3a) lower tertiary education","2006","1808","0.0687987570863052","0.0654502379019345","0.0721472762706758"
"(3b) higher tertiary education","2006","2782","0.102944652459667","0.0989244100801725","0.106964894839162"
"(0) in school","2007","629","0.0260008340910716","0.0238223485297984","0.0281793196523448"
"(1a) inadequately completed","2007","217","0.0148581487125733","0.0132019460122538","0.0165143514128929"
"(1b) general elementary school","2007","1766","0.106021292162385","0.101806832636418","0.110235751688352"
"(1c) basic vocational qualification","2007","5654","0.301753765873996","0.295470109841435","0.308037421906557"
"(2b) intermediate general qualification","2007","556","0.0291597848951159","0.0268564993069585","0.0314630704832734"
"(2a) intermediate vocational","2007","4894","0.230041555510268","0.224280281324332","0.235802829696205"
"(2c_gen) general maturity certificate","2007","818","0.0373693883425386","0.0347730004092663","0.0399657762758108"
"(2c_voc) vocational maturity certificate","2007","1563","0.0780571452159741","0.0743848288629589","0.0817294615689893"
"(3a) lower tertiary education","2007","1714","0.0704565445764296","0.0669532450360186","0.0739598441168407"
"(3b) higher tertiary education","2007","2688","0.106281540619647","0.102062525925331","0.110500555313964"
"(0) in school","2008","558","0.0247538147966283","0.0225564785408402","0.0269511510524165"
"(1a) inadequately completed","2008","190","0.0137010611259913","0.012057069096178","0.0153450531558046"
"(1b) general elementary school","2008","1616","0.103806090038696","0.0994925807893878","0.108119599288005"
"(1c) basic vocational qualification","2008","5275","0.298074734051216","0.291605895040899","0.304543573061534"
"(2b) intermediate general qualification","2008","513","0.0285279764167799","0.0261736376414287","0.0308823151921311"
"(2a) intermediate vocational","2008","4655","0.234540339036089","0.228548112113864","0.240532565958315"
"(2c_gen) general maturity certificate","2008","741","0.0394354604309686","0.0366829748296837","0.0421879460322536"
"(2c_voc) vocational maturity certificate","2008","1451","0.0777829388830171","0.0739952258079376","0.0815706519580966"
"(3a) lower tertiary education","2008","1649","0.0712743242396825","0.0676357720954584","0.0749128763839067"
"(3b) higher tertiary education","2008","2559","0.10810326098093","0.103711941764293","0.112494580197568"
"(0) in school","2009","507","0.0251094467098725","0.022816595673369","0.027402297746376"
"(1a) inadequately completed","2009","174","0.0136941283413251","0.0119909805185775","0.0153972761640727"
"(1b) general elementary school","2009","1434","0.0971533947034615","0.0928131390411809","0.101493650365742"
"(1c) basic vocational qualification","2009","4848","0.290629615904155","0.283975569918083","0.297283661890226"
"(2b) intermediate general qualification","2009","454","0.0267306610157172","0.024366915555626","0.0290944064758083"
"(2a) intermediate vocational","2009","4395","0.237622797681352","0.231385329540471","0.243860265822233"
"(2c_gen) general maturity certificate","2009","697","0.0411745835019687","0.0382627689386621","0.0440863980652753"
"(2c_voc) vocational maturity certificate","2009","1329","0.078436236658261","0.074496198694621","0.082376274621901"
"(3a) lower tertiary education","2009","1586","0.0752832396955428","0.0714166075948488","0.0791498717962367"
"(3b) higher tertiary education","2009","2463","0.114165895788345","0.109505490031519","0.11882630154517"
"(0) in school","2010","710","0.0232424609895691","0.0213346732090447","0.0251502487700936"
"(1a) inadequately completed","2010","360","0.013809150800287","0.0123315415822036","0.0152867600183705"
"(1b) general elementary school","2010","1929","0.099229724776273","0.0954442222703813","0.103015227282165"
"(1c) basic vocational qualification","2010","5647","0.280070164968741","0.274384593396959","0.285755736540523"
"(2b) intermediate general qualification","2010","663","0.0286554396337107","0.0265429926629458","0.0307678866044756"
"(2a) intermediate vocational","2010","6183","0.235601319727151","0.230227978198219","0.240974661256084"
"(2c_gen) general maturity certificate","2010","925","0.043490550886941","0.0409080664784121","0.0460730352954699"
"(2c_voc) vocational maturity certificate","2010","2158","0.0822662715255665","0.0787871878400878","0.0857453552110453"
"(3a) lower tertiary education","2010","1947","0.077121013274935","0.0737430543549777","0.0804989721948923"
"(3b) higher tertiary education","2010","3439","0.116513903416825","0.112451487761194","0.120576319072456"
"(0) in school","2011","897","0.0237716659883268","0.0219948108670742","0.0255485211095793"
"(1a) inadequately completed","2011","428","0.0159745627355971","0.0145121695434781","0.0174369559277161"
"(1b) general elementary school","2011","2334","0.0949437754297015","0.0915246303190845","0.0983629205403186"
"(1c) basic vocational qualification","2011","6708","0.274175556221296","0.268972282581812","0.279378829860781"
"(2b) intermediate general qualification","2011","814","0.0290081910075038","0.0270506331325231","0.0309657488824845"
"(2a) intermediate vocational","2011","7172","0.234433180741862","0.229491808223709","0.239374553260015"
"(2c_gen) general maturity certificate","2011","1134","0.0471205553609648","0.0446489980588769","0.0495921126630526"
"(2c_voc) vocational maturity certificate","2011","2524","0.0853413810742415","0.0820825949881951","0.0886001671602878"
"(3a) lower tertiary education","2011","2245","0.0744772894460608","0.0714149595401183","0.0775396193520033"
"(3b) higher tertiary education","2011","3980","0.120753841994446","0.116953241480118","0.124554442508773"
"(0) in school","2012","917","0.0226244543574257","0.0208716395964298","0.0243772691184215"
"(1a) inadequately completed","2012","419","0.0159703748222221","0.0144927034080126","0.0174480462364317"
"(1b) general elementary school","2012","2249","0.0951514490645141","0.0916927571271179","0.0986101410019102"
"(1c) basic vocational qualification","2012","6503","0.270024034415201","0.264790781523248","0.275257287307154"
"(2b) intermediate general qualification","2012","819","0.0283098238193651","0.0263548150043454","0.0302648326343848"
"(2a) intermediate vocational","2012","7003","0.234045042664107","0.229054272505522","0.239035812822691"
"(2c_gen) general maturity certificate","2012","1099","0.0457905758397916","0.0433266585000293","0.0482544931795539"
"(2c_voc) vocational maturity certificate","2012","2477","0.086280737783572","0.0829711070114243","0.0895903685557196"
"(3a) lower tertiary education","2012","2235","0.0762321244899166","0.0731041250265349","0.0793601239532983"
"(3b) higher tertiary education","2012","3927","0.125571382743885","0.121665459091676","0.129477306396094"
"(0) in school","2013","1088","0.0235019770272206","0.0218028341454969","0.0252011199089443"
"(1a) inadequately completed","2013","679","0.0181793297585544","0.0166808632634238","0.0196777962536851"
"(1b) general elementary school","2013","2879","0.0933858541307087","0.090122277529392","0.0966494307320254"
"(1c) basic vocational qualification","2013","6643","0.260135781294549","0.255215181136478","0.26505638145262"
"(2b) intermediate general qualification","2013","1017","0.0299960862018685","0.0280828831836484","0.0319092892200887"
"(2a) intermediate vocational","2013","6854","0.23126102176239","0.22653187612438","0.2359901674004"
"(2c_gen) general maturity certificate","2013","1623","0.0499626255170455","0.0475189981005465","0.0524062529335446"
"(2c_voc) vocational maturity certificate","2013","2874","0.0872224272494466","0.0840576832723187","0.0903871712265744"
"(3a) lower tertiary education","2013","2203","0.0758422731376017","0.0728728592344072","0.0788116870407963"
"(3b) higher tertiary education","2013","4676","0.130512623920615","0.12673429364231","0.134290954198921"
"(0) in school","2014","895","0.0217225014031523","0.0199820467475888","0.0234629560587159"
"(1a) inadequately completed","2014","545","0.0181796858339557","0.0165845930236335","0.0197747786442779"
"(1b) general elementary school","2014","2428","0.0922137693471242","0.0887594184892715","0.0956681202049768"
"(1c) basic vocational qualification","2014","5883","0.253780676544696","0.248585033756731","0.258976319332662"
"(2b) intermediate general qualification","2014","881","0.0293517430734711","0.0273365129240558","0.0313669732228864"
"(2a) intermediate vocational","2014","6086","0.22547866919134","0.220489293730079","0.2304680446526"
