syear,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,5.0,0.13147220233834406,12873,0.12563472755998759,0.13730967711670053
1994,4.0,0.07325220711047482,12873,0.06875122461186775,0.0777531896090819
1994,1.0,0.06744611469020918,12873,0.06311368400641773,0.07177854537400064
1995,2.0,0.4734848484848485,13284,0.46499401903311377,0.48197567793658325
1995,3.0,0.24087816944959803,13284,0.23360629956623033,0.24815003933296573
1995,5.0,0.13551329622758193,13284,0.12969277668820134,0.14133381576696252
1995,4.0,0.08201917130488559,13284,0.07735294140596913,0.08668540120380205
1995,1.0,0.06810451453308596,13284,0.06382037909053052,0.07238864997564139
1996,2.0,0.46833648393194705,13048,0.45977435974901903,0.47689860811487506
1996,3.0,0.24543163201008192,13048,0.23804751342471017,0.25281575059545364
1996,5.0,0.1389413988657845,13048,0.13300645951159787,0.14487633821997112
1996,4.0,0.08104914933837429,13048,0.07636636162802274,0.08573193704872584
1996,1.0,0.06624133585381223,13048,0.061973910229639224,0.07050876147798524
1997,2.0,0.4628708901363272,12828,0.45424218009828526,0.47149960017436915
1997,3.0,0.24699278267842822,12828,0.2395296992484903,0.2544558661083661
1997,5.0,0.1417000801924619,12828,0.1356650259240103,0.14773513446091352
1997,4.0,0.08171611868484363,12828,0.07697567554639188,0.08645656182329538
1997,1.0,0.06672012830793905,12828,0.062401846488487456,0.07103841012739065
1998,2.0,0.45791146256743775,14238,0.4497276166008446,0.4660953085340309
1998,3.0,0.25090532850491465,14238,0.24378410079216029,0.258026556217669
1998,5.0,0.14551770009607568,14238,0.13972553378112046,0.1513098664110309
1998,4.0,0.0847683098071096,14238,0.08019306998444363,0.08934354962977557
1998,1.0,0.06089719902446235,14238,0.056969060416865655,0.06482533763205904
1999,2.0,0.4532801685224195,13674,0.4449361731090943,0.4616241639357447
1999,3.0,0.25436352693349384,13674,0.24706392337174088,0.2616631304952468
1999,5.0,0.1473818838399037,13674,0.14144022634585787,0.15332354133394951
1999,4.0,0.08546494131808606,13674,0.08077893939642035,0.09015094323975177
1999,1.0,0.0595094793860969,13674,0.055544156374700865,0.06347480239749294
2000,2.0,0.4438347052465286,24107,0.4375628350847463,0.45010657540831095
2000,3.0,0.2616196890330091,24107,0.2560713913557907,0.26716798671022746
2000,5.0,0.15864305313045649,24107,0.1540310970848755,0.16325500917603747
2000,4.0,0.09773842188409412,24107,0.09398969862726088,0.10148714514092737
2000,1.0,0.0381641307059117,24107,0.03574553844322695,0.040582722968596455
2001,2.0,0.43089916004957085,21921,0.4243436222275922,0.4374546978715495
2001,3.0,0.26479093037132234,21921,0.25894998867659047,0.2706318720660542
2001,5.0,0.16294120346995916,21921,0.1580522114037476,0.16783019553617073
2001,4.0,0.10180382797080828,21921,0.09780075465300866,0.1058069012886079
2001,1.0,0.03956487813833938,21921,0.03698431301660648,0.04214544326007228
2002,2.0,0.3907879744061706,23026,0.3844856369964253,0.39709031181591586
2002,3.0,0.262205276536068,23026,0.2565241389498473,0.2678864141222887
2002,5.0,0.1997984047681655,23026,0.19463373526049274,0.20496307427583824
2002,4.0,0.10745902357787711,23026,0.10345881765967536,0.11145922949607885
2002,1.0,0.03974932071171882,23026,0.03722581676467236,0.04227282465876528
2003,2.0,0.38625982093915584,22166,0.37985002133184376,0.3926696205464679
2003,3.0,0.26393202996528414,22166,0.2581294996801695,0.26973456025039877
2003,5.0,0.19888543760277727,22166,0.1936305768451324,0.20414029836042213
2003,4.0,0.10990316097204458,22166,0.10578563707819172,0.11402068486589745
2003,1.0,0.04101955052073817,22166,0.03840851528760135,0.04363058575387499
2004,2.0,0.3791337842916197,21612,0.3726652803215745,0.3856022882616649
2004,3.0,0.26395152198421645,21612,0.25807495234961425,0.26982809161881866
2004,5.0,0.20175685832393836,21612,0.19640640791440916,0.20710730873346755
2004,4.0,0.11245772266065389,21612,0.1082456315286809,0.11666981379262688
2004,1.0,0.04270011273957159,21612,0.04000456451073142,0.04539566096841176
2005,2.0,0.37261852015950375,20698,0.3660314855463896,0.3792055547726179
2005,3.0,0.26495347806823216,20698,0.25894126856157546,0.27096568757488887
2005,5.0,0.20509033623787723,20698,0.19958956775131115,0.2105911047244433
2005,4.0,0.11278491606360459,20698,0.10847536680799771,0.11709446531921147
2005,1.0,0.044552749470782256,20698,0.04174193297959398,0.047363565961970534
2006,2.0,0.37250950396189253,22269,0.3661594419172919,0.3788595660064932
2006,3.0,0.2645994595337333,22269,0.2588056773698419,0.27039324169762474
2006,5.0,0.20963678834791372,22269,0.20429049454873646,0.21498308214709097
2006,4.0,0.11235286034901296,22269,0.10820505889594254,0.11650066180208338
2006,1.0,0.04090138780744744,22269,0.03829999241277559,0.04350278320211929
2007,2.0,0.3611656200941915,20850,0.35464557824759846,0.36768566194078456
2007,3.0,0.26643445839874413,20850,0.26043354030558713,0.27243537649190114
2007,5.0,0.21531593406593408,20850,0.20973652063326104,0.22089534749860712
2007,4.0,0.11572802197802198,20850,0.11138576783521985,0.12007027612082412
2007,1.0,0.04135596546310832,20850,0.038653246985829226,0.04405868394038741
2008,2.0,0.35814562598218963,19571,0.35142828118100355,0.3648629707833757
2008,3.0,0.2694604504976427,19571,0.26324433686541304,0.2756765641298724
2008,5.0,0.21959140911471975,19571,0.21379153915234492,0.22539127907709458
2008,4.0,0.11372446306966999,19571,0.10927650288121553,0.11817242325812445
2008,1.0,0.039078051335777894,19571,0.03636311238013679,0.041792990291418995
2009,2.0,0.35075382538253824,18254,0.34383100671514616,0.3576766440499303
2009,3.0,0.2716021602160216,18254,0.2651496606688072,0.27805465976323607
2009,5.0,0.22699144914491448,18254,0.22091466309608382,0.23306823519374514
2009,4.0,0.11262376237623763,18254,0.10803763659755798,0.11720988815491727
2009,1.0,0.03802880288028803,18254,0.035254113258125504,0.04080349250245056
2010,2.0,0.31574093481450427,24328,0.3099000506578903,0.32158181897111826
2010,3.0,0.28593586250262,24328,0.28025772646620106,0.2916139985390389
2010,5.0,0.22536155942150493,24328,0.22011116040800993,0.23061195843499993
2010,4.0,0.12823307482708027,24328,0.12403158719192164,0.1324345624622389
2010,1.0,0.0447285684342905,24328,0.04213104926062925,0.047326087607951754
2011,2.0,0.3198278315310188,28898,0.3144502161980016,0.32520544686403596
2011,3.0,0.2830819578827547,28898,0.2778878253317729,0.2882760904337365
2011,5.0,0.220973249857712,28898,0.21618950272652737,0.22575699698889662
2011,4.0,0.12919749573136027,28898,0.12533018506896898,0.13306480639375157
2011,1.0,0.04691946499715424,28898,0.04448129768976736,0.04935763230454113
2012,2.0,0.3162042417199303,28166,0.31077373280674114,0.3216347506331194
2012,3.0,0.28330185938407904,28166,0.2780394293447184,0.28856428942343965
2012,5.0,0.22319872167344568,28166,0.21833583329330375,0.2280616100535876
2012,4.0,0.12906740267286462,28166,0.12515184124205478,0.13298296410367447
2012,1.0,0.04822777454968042,28166,0.04572565181808065,0.05072989728128019
2013,2.0,0.31144736842105264,31177,0.30630693410767634,0.31658780273442894
2013,3.0,0.258125,31177,0.25326742726187773,0.26298257273812226
2013,5.0,0.22572368421052633,31177,0.221083070034376,0.23036429838667666
2013,4.0,0.1468092105263158,31177,0.14288060303275454,0.15073781801987704
2013,1.0,0.05789473684210526,31177,0.05530230010602762,0.0604871735781829
2014,2.0,0.30806800387741406,27654,0.3026263351939307,0.31350967256089746
2014,3.0,0.2589665200208784,27654,0.25380333346233847,0.2641297065794183
2014,5.0,0.23216016702706732,27654,0.22718387034206777,0.23713646371206687
2014,4.0,0.1472671687420774,27654,0.14309043728775728,0.15144390019639753
2014,1.0,0.05353814033256282,27654,0.050884999572316854,0.05619128109280879
2015,2.0,0.2975596857056513,27342,0.29214051674496777,0.3029788546663348
2015,3.0,0.25090661831368993,27342,0.24576777979861425,0.2560454568287656
2015,5.0,0.24259595043819884,27342,0.23751498177030397,0.2476769191060937
2015,4.0,0.15737382895134483,27342,0.15305739937718113,0.16169025852550853
2015,1.0,0.05156391659111514,27342,0.048942609425477096,0.05418522375675318
2016,2.0,0.28678695505995744,27798,0.28147029820121294,0.29210361191870193
2016,5.0,0.242369905487691,27798,0.23733238005814628,0.24740743091723572
2016,3.0,0.22869737382793529,27798,0.22376004229971136,0.2336347053561592
2016,4.0,0.15742089730658598,27798,0.15313949706029295,0.16170229755287902
2016,1.0,0.08472486831783033,27798,0.08145123088074042,0.08799850575492023
2017,2.0,0.2699717185160539,31140,0.2650408236215681,0.2749026134105397
2017,5.0,0.24125769422725005,31140,0.23650560590690492,0.24600978254759517
2017,3.0,0.23353851272666779,31140,0.22883934235374478,0.23823768309959079
2017,4.0,0.16080519048411246,31140,0.15672502109604386,0.16488535987218106
2017,1.0,0.09442688404591582,31140,0.09117895631589099,0.09767481177594065
2018,2.0,0.2668529514495285,29779,0.26182914884158065,0.2718767540574763
2018,5.0,0.24373035277680755,29779,0.23885401074120555,0.24860669481240955
2018,3.0,0.23597624869018513,29779,0.23115356706080153,0.24079893031956873
2018,4.0,0.16206776108976598,29779,0.15788219905811965,0.1662533231214123
2018,1.0,0.09137268599371288,29779,0.08810001681619076,0.09464535517123501
2019,5.0,0.2665589093081275,29565,0.2615187257907301,0.27159909282552486
2019,2.0,0.24410555536034295,29565,0.2392090465748042,0.2490020641458817
2019,3.0,0.24048631364418988,29565,0.2356146183794561,0.24535800890892365
2019,4.0,0.16392002529955374,29565,0.1597000778119953,0.16813997278711218
2019,1.0,0.08492919638778594,29565,0.08175142254056253,0.08810697023500935
2020,5.0,0.2722426792916009,29899,0.26719723824191627,0.2772881203412855
2020,2.0,0.238400841662283,29899,0.23357086692033305,0.24323081640423297
2020,3.0,0.22139224969314397,29899,0.21668607214438143,0.2260984272419065
2020,4.0,0.17594248641066104,29899,0.1716263827756007,0.1802585900457214
2020,1.0,0.09202174294231107,29899,0.08874523902478616,0.09529824685983597
2021,5.0,0.3013040494166095,19931,0.29493406860457017,0.3076740302286488
2021,3.0,0.22506731429174806,19931,0.21926929400322284,0.23086533458027328
2021,2.0,0.21566971120848952,19931,0.20995971791041618,0.22137970450656286
2021,4.0,0.17491156749907608,19931,0.16963743492965658,0.18018570006849557
2021,1.0,0.08304735758407687,19931,0.07921621876000465,0.0868784964081491
