year,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,(0) No qualification (yet),0.011916946922064629,18165,0.010338908409599147,0.01349498543453011
1991,(1c) Basic Vocational Qualification,0.3299880167765129,17756,0.323071715980943,0.33690431757208283
1991,(2) Intermediate General/Vocational Qualification,0.23591971240263632,17756,0.2296746739615475,0.24216475084372513
1991,(1b) General Elementary School,0.17592869982025164,17756,0.1703281038397365,0.18152929580076677
1991,(3a) Lower Tertiary Education,0.06620730976632715,17756,0.0625500003106902,0.06986461922196409
1991,(3b) Higher Tertiary Education,0.05946674655482325,17756,0.05598812110398944,0.06294537200565707
1991,(1a) Inadequately completed,0.05437387657279808,17756,0.05103854985547805,0.05770920329011811
1991,(2c_voc) Vocational Maturity Certificate,0.037747153984421807,17756,0.034943849887689504,0.04055045808115411
1991,(2c_gen) General Maturity Certificate,0.02890952666267226,17756,0.02644499818683061,0.03137405513851391
1991,(0) No qualification (yet),0.01145895745955662,17756,0.009893456243346907,0.013024458675766334
1992,(1c) Basic Vocational Qualification,0.326777378128109,17350,0.3197980812194267,0.33375667503679124
1992,(2) Intermediate General/Vocational Qualification,0.2375449605877401,17350,0.23121229780665709,0.24387762336882313
1992,(1b) General Elementary School,0.17364352950179843,17350,0.16800690180643366,0.1792801571971632
1992,(3a) Lower Tertiary Education,0.06627381954541976,17350,0.06257223988378234,0.06997539920705718
1992,(3b) Higher Tertiary Education,0.06038111272671615,17350,0.05683679410246417,0.06392543135096813
1992,(1a) Inadequately completed,0.05548327848779368,17350,0.052076905383740726,0.05888965159184663
1992,(2c_voc) Vocational Maturity Certificate,0.039641845871278794,17350,0.036738492616549455,0.04254519912600813
1992,(2c_gen) General Maturity Certificate,0.02900436213361904,17350,0.026507200633101687,0.03150152363413639
1992,(0) No qualification (yet),0.011249713017525063,17350,0.009680361018625194,0.012819065016424932
1993,(1c) Basic Vocational Qualification,0.3242464366383675,16993,0.3172083789720115,0.3312844943047235
1993,(2) Intermediate General/Vocational Qualification,0.2411402757224083,16993,0.2347084144137608,0.24757213703105577
1993,(1b) General Elementary School,0.1701067061297609,16993,0.1644574288970289,0.17575598336249287
1993,(3a) Lower Tertiary Education,0.0658929823194953,16993,0.06216272370355158,0.069623240935439
1993,(3b) Higher Tertiary Education,0.06153127190591168,16993,0.05791818097497618,0.06514436283684717
1993,(1a) Inadequately completed,0.05631279694680271,16993,0.05284671660840747,0.05977887728519795
1993,(2c_voc) Vocational Maturity Certificate,0.039956382895864166,16993,0.03701155710480932,0.04290120868691901
1993,(2c_gen) General Maturity Certificate,0.030921411324869537,16993,0.028318674865967106,0.03352414778377197
1993,(0) No qualification (yet),0.009891736116519978,16993,0.008403750797363425,0.01137972143567653
1994,(1c) Basic Vocational Qualification,0.3225960391314722,16642,0.3154936135201034,0.32969846474284104
1994,(2) Intermediate General/Vocational Qualification,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,(1b) General Elementary School,0.1628091943052573,16642,0.15719994166368725,0.16841844694682737
1994,(3a) Lower Tertiary Education,0.06752565020281556,16642,0.06371318273077914,0.07133811767485199
1994,(3b) Higher Tertiary Education,0.06394655213552851,16642,0.06022938402440129,0.06766372024665573
1994,(1a) Inadequately completed,0.05137994114372067,16642,0.04802568467808433,0.054734197609357015
1994,(2c_voc) Vocational Maturity Certificate,0.04135846655531695,16642,0.038333199994184636,0.04438373311644926
1994,(2c_gen) General Maturity Certificate,0.031893740555157875,16642,0.02922400924336011,0.034563471866955645
1994,(0) No qualification (yet),0.016066173546488507,16642,0.01415591353200018,0.017976433560976834
1995,(1c) Basic Vocational Qualification,0.31570810142238714,17246,0.30877104154863155,0.32264516129614274
1995,(2) Intermediate General/Vocational Qualification,0.24087816944959803,17246,0.23449602922578497,0.2472603096734111
1995,(1b) General Elementary School,0.15777674706246134,17246,0.15233614460656186,0.1632173495183608
1995,(3b) Higher Tertiary Education,0.06872294372294373,17246,0.06494720260675367,0.07249868483913378
1995,(3a) Lower Tertiary Education,0.06679035250463822,17246,0.06306421945552924,0.07051648555374719
1995,(1a) Inadequately completed,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,(2c_voc) Vocational Maturity Certificate,0.04599567099567099,17246,0.04286926386483041,0.04912207812651157
1995,(2c_gen) General Maturity Certificate,0.0360235003092146,17246,0.0332422629230477,0.038804737695381494
1995,(0) No qualification (yet),0.020485466914038342,17246,0.018371295209769805,0.02259963861830688
1996,(1c) Basic Vocational Qualification,0.31545368620037806,16862,0.30843960562989403,0.3224677667708621
1996,(2) Intermediate General/Vocational Qualification,0.24543163201008192,16862,0.23893607955675164,0.25192718446341217
1996,(1b) General Elementary School,0.152882797731569,16862,0.1474508874242513,0.15831470803888667
1996,(3b) Higher Tertiary Education,0.07017958412098299,16862,0.06632385546770297,0.074035312774263
1996,(3a) Lower Tertiary Education,0.06876181474480152,16862,0.06494232294667591,0.07258130654292712
1996,(2c_voc) Vocational Maturity Certificate,0.04694391934467549,16862,0.04375127581885253,0.050136562870498454
1996,(1a) Inadequately completed,0.043635790800252046,16862,0.040552357120855406,0.046719224479648686
1996,(2c_gen) General Maturity Certificate,0.034105229993698805,16862,0.03136569452608611,0.0368447654613115
1996,(0) No qualification (yet),0.022605545053560175,16862,0.02036195267642035,0.0248491374307
1997,(1c) Basic Vocational Qualification,0.3121090617481957,16487,0.30503615005824086,0.3191819734381505
1997,(2) Intermediate General/Vocational Qualification,0.24699278267842822,16487,0.24040973571600033,0.2535758296408561
1997,(1b) General Elementary School,0.1507618283881315,16487,0.1452999037499493,0.15622375302631372
1997,(3b) Higher Tertiary Education,0.07169206094627105,16487,0.067754141596491,0.0756299802960511
1997,(3a) Lower Tertiary Education,0.07000801924619086,16487,0.06611309738555199,0.07390294110682974
1997,(2c_voc) Vocational Maturity Certificate,0.04723336006415397,16487,0.04399516546399591,0.05047155466431203
1997,(1a) Inadequately completed,0.04170008019246191,16487,0.038648643084037315,0.0447515173008865
1997,(2c_gen) General Maturity Certificate,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,(0) No qualification (yet),0.025020048115477145,16487,0.022635933306124664,0.027404162924829625
1998,(1c) Basic Vocational Qualification,0.3075160741999852,18147,0.30080190299668885,0.3142302454032816
1998,(2) Intermediate General/Vocational Qualification,0.25090532850491465,18147,0.2445975425476855,0.2572131144621438
1998,(1b) General Elementary School,0.1503953883674525,18147,0.14519447832524962,0.1555962984096554
1998,(3b) Higher Tertiary Education,0.07434779395462272,18147,0.07053088662981224,0.0781647012794332
1998,(3a) Lower Tertiary Education,0.07116990614145297,18147,0.06742905878582515,0.07491075349708078
1998,(2c_voc) Vocational Maturity Certificate,0.04922030892025719,18147,0.04607280871168759,0.052367809128826784
1998,(1a) Inadequately completed,0.036508757667578155,18147,0.033779930281541054,0.039237585053615257
1998,(2c_gen) General Maturity Certificate,0.035548000886852414,18147,0.03285397632011794,0.03824202545358689
1998,(0) No qualification (yet),0.024388441356884193,18147,0.02214412464603413,0.026632758067734255
1999,(1c) Basic Vocational Qualification,0.30732771591935,17396,0.30047131599798244,0.31418411584071754
1999,(2) Intermediate General/Vocational Qualification,0.25436352693349384,17396,0.24789176754055592,0.26083528632643177
1999,(1b) General Elementary School,0.14595245260306952,17396,0.14070585090537532,0.15119905430076372
1999,(3b) Higher Tertiary Education,0.07598555522118568,17396,0.07204791282245965,0.0799231976199117
1999,(3a) Lower Tertiary Education,0.07139632861871803,17396,0.06756998023006118,0.07522267700737488
1999,(2c_voc) Vocational Maturity Certificate,0.05003009328919651,17396,0.04679041450263765,0.053269772075755374
1999,(1a) Inadequately completed,0.03573578092085465,17396,0.032977229802498356,0.038494332039210946
1999,(2c_gen) General Maturity Certificate,0.035434848028889555,17396,0.032687507816424516,0.038182188241354595
1999,(0) No qualification (yet),0.02377369846524225,17396,0.021509810144427172,0.02603758678605733
2000,(1c) Basic Vocational Qualification,0.3246861228901638,30607,0.3194400974745193,0.3299321483058083
2000,(2) Intermediate General/Vocational Qualification,0.2616196890330091,30607,0.2566956560201654,0.26654372204585275
2000,(1b) General Elementary School,0.11914858235636484,30607,0.11551912700560801,0.12277803770712167
2000,(3b) Higher Tertiary Education,0.08801031013552839,30607,0.08483630642891177,0.09118431384214501
2000,(3a) Lower Tertiary Education,0.07063274299492808,30607,0.06776234307338459,0.07350314291647157
2000,(2c_voc) Vocational Maturity Certificate,0.06452149330672653,30607,0.06176907269400755,0.06727391391944551
2000,(2c_gen) General Maturity Certificate,0.03321692857736759,30607,0.031209269602663223,0.03522458755207196
2000,(0) No qualification (yet),0.02057869792965827,30607,0.018988176926206586,0.022169218933109955
2000,(1a) Inadequately completed,0.01758543277625343,30607,0.016112884245469243,0.01905798130703762
2001,(1c) Basic Vocational Qualification,0.3175747005094781,27798,0.31210202366651024,0.323047377352446
2001,(2) Intermediate General/Vocational Qualification,0.26479093037132234,27798,0.2596040494610017,0.269977811281643
2001,(1b) General Elementary School,0.11332445954009271,27798,0.10959802507009925,0.11705089401008617
2001,(3b) Higher Tertiary Education,0.08982420709597466,27798,0.08646289659249351,0.09318551759945581
2001,(3a) Lower Tertiary Education,0.07311699637398449,27798,0.07005664758127834,0.07617734516669063
2001,(2c_voc) Vocational Maturity Certificate,0.06664524716574104,27798,0.06371329244393169,0.06957720188755039
2001,(2c_gen) General Maturity Certificate,0.035158580805067244,27798,0.03299340615567628,0.03732375545445821
2001,(0) No qualification (yet),0.02478542249965576,27798,0.022957753474824105,0.026613091524487414
2001,(1a) Inadequately completed,0.014779455638683619,27798,0.01336090368926843,0.01619800758809881
2002,(1c) Basic Vocational Qualification,0.29095450959768604,28961,0.2857233389131417,0.29618568028223036
2002,(2) Intermediate General/Vocational Qualification,0.262205276536068,28961,0.25713959620154364,0.2672709568705924
2002,(3b) Higher Tertiary Education,0.12091331405031115,28961,0.11715838091226713,0.12466824718835517
2002,(1b) General Elementary School,0.09983346480848453,28961,0.09638084467884372,0.10328608493812533
2002,(3a) Lower Tertiary Education,0.07888509071785432,28961,0.07578050492922819,0.08198967650648045
2002,(2c_voc) Vocational Maturity Certificate,0.06941887983171181,28961,0.0664915934394734,0.07234616622395022
2002,(2c_gen) General Maturity Certificate,0.03804014374616531,28961,0.03583696951351222,0.040243317978818395
2002,(0) No qualification (yet),0.026864755894469277,28961,0.02500255151032009,0.028726960278618464
2002,(1a) Inadequately completed,0.01288456481724954,28961,0.011585687468116309,0.014183442166382771
2003,(1c) Basic Vocational Qualification,0.2881417869541385,27727,0.282810838260693,0.293472735647584
2003,(2) Intermediate General/Vocational Qualification,0.26393202996528414,27727,0.2587439144280179,0.26912014550255037
2003,(3b) Higher Tertiary Education,0.12018088799561484,27727,0.11635335423257288,0.1240084217586568
2003,(1b) General Elementary School,0.09811803398501735,27727,0.09461653584194761,0.1016195321280871
2003,(3a) Lower Tertiary Education,0.07870454960716243,27727,0.07553495286077884,0.08187414635354602
2003,(2c_voc) Vocational Maturity Certificate,0.07148730129727754,27727,0.06845471613877335,0.07451988645578173
2003,(2c_gen) General Maturity Certificate,0.03841585967476704,27727,0.03615354217880815,0.04067817717072592
2003,(0) No qualification (yet),0.028229490224739633,27727,0.02627992393999621,0.030179056509483056
2003,(1a) Inadequately completed,0.012790060295998539,27727,0.011467408013340657,0.014112712578656421
2004,(1c) Basic Vocational Qualification,0.28476136790680195,26790,0.2793571141671481,0.2901656216464558
2004,(2) Intermediate General/Vocational Qualification,0.26395152198421645,26790,0.25867333210831445,0.26922971186011846
2004,(3b) Higher Tertiary Education,0.12152386320931981,26790,0.11761126292205666,0.12543646349658294
2004,(1b) General Elementary School,0.09437241638481773,26790,0.09087161821678785,0.09787321455284761
2004,(3a) Lower Tertiary Education,0.08023299511461857,26790,0.07697998712516592,0.08348600310407121
2004,(2c_voc) Vocational Maturity Certificate,0.07342164599774521,26790,0.07029828021661026,0.07654501177888016
2004,(2c_gen) General Maturity Certificate,0.03903607666290868,26790,0.03671677981644155,0.04135537350937581
2004,(0) No qualification (yet),0.0301108605787298,26790,0.02806445200509794,0.03215726915236166
2004,(1a) Inadequately completed,0.012589252160841788,26790,0.011254137374053848,0.013924366947629729
2005,(1c) Basic Vocational Qualification,0.2811992320189042,25520,0.2756831963265681,0.28671526771124023
2005,(2) Intermediate General/Vocational Qualification,0.26495347806823216,25520,0.25953898300267003,0.2703679731337943
2005,(3b) Higher Tertiary Education,0.12381233692709102,25520,0.11977126794776204,0.12785340590642003
2005,(1b) General Elementary School,0.09141928814059962,25520,0.08788325431799958,0.09495532196319965
2005,(3a) Lower Tertiary Education,0.08127799931078619,25520,0.07792530237906924,0.08463069624250315
2005,(2c_voc) Vocational Maturity Certificate,0.07448432038595973,25520,0.07126295449083699,0.07770568628108247
2005,(2c_gen) General Maturity Certificate,0.03830059567764486,25520,0.03594588163333276,0.04065530972195695
2005,(0) No qualification (yet),0.032196130556786294,25520,0.03003036594412778,0.03436189516944481
2005,(1a) Inadequately completed,0.012356618913995964,25520,0.011001224655581305,0.013712013172410623
2006,(1c) Basic Vocational Qualification,0.2819127009572665,27321,0.27657746391595867,0.28724793799857434
2006,(2) Intermediate General/Vocational Qualification,0.2645994595337333,27321,0.2593687063935302,0.2698302126739364
2006,(3b) Higher Tertiary Education,0.12687216598726697,27321,0.12292550457557,0.13081882739896394
2006,(1b) General Elementary School,0.09059680300462603,27321,0.08719317216336317,0.09400043384588888
2006,(3a) Lower Tertiary Education,0.08276462236064673,27321,0.07949746130908066,0.0860317834122128
2006,(2c_voc) Vocational Maturity Certificate,0.07470343058672652,27321,0.07158584399578774,0.07782101717766529
2006,(2c_gen) General Maturity Certificate,0.03764942976228645,27321,0.03539231505258121,0.039906544471991684
2006,(0) No qualification (yet),0.029771446892318965,27321,0.02775612337707846,0.03178677040755947
2006,(1a) Inadequately completed,0.011129940915128476,27321,0.009885931065655797,0.012373950764601155
2007,(1c) Basic Vocational Qualification,0.27536302982731553,25385,0.2698678672344665,0.2808581924201646
2007,(2) Intermediate General/Vocational Qualification,0.26643445839874413,25385,0.2609959206803344,0.2718729961171539
2007,(3b) Higher Tertiary Education,0.13123037676609106,25385,0.1270766589529817,0.13538409457920042
2007,(1b) General Elementary School,0.08580259026687598,25385,0.08235720588966998,0.08924797464408198
2007,(3a) Lower Tertiary Education,0.08408555729984302,25385,0.0806716191826874,0.08749949541699863
2007,(2c_voc) Vocational Maturity Certificate,0.07638343799058085,25385,0.07311595794211986,0.07965091803904184
2007,(2c_gen) General Maturity Certificate,0.03934458398744113,25385,0.036952955134938736,0.041736212839943526
2007,(0) No qualification (yet),0.030857535321821037,25385,0.028730170778689758,0.032984899864952316
2007,(1a) Inadequately completed,0.010498430141287284,25385,0.00924460228995589,0.011752257992618677
2008,(1c) Basic Vocational Qualification,0.2745940282870613,23673,0.26890856931804524,0.2802794872560774
2008,(2) Intermediate General/Vocational Qualification,0.2694604504976427,23673,0.2638084940804021,0.27511240691488337
2008,(3b) Higher Tertiary Education,0.13321110529072813,23673,0.1288824170588112,0.13753979352264506
2008,(3a) Lower Tertiary Education,0.08638030382399162,23673,0.08280165145670679,0.08995895619127645
2008,(1b) General Elementary School,0.08355159769512834,23673,0.08002658398053808,0.08707661140971859
2008,(2c_voc) Vocational Maturity Certificate,0.07558931377684652,23673,0.07222193397722187,0.07895669357647117
2008,(2c_gen) General Maturity Certificate,0.03813514929282347,23673,0.03569537767331994,0.04057492091232699
2008,(0) No qualification (yet),0.029229963331587217,23673,0.02708410157854736,0.03137582508462708
2008,(1a) Inadequately completed,0.009848088004190675,23673,0.008590158515851366,0.011106017492529985
2009,(2) Intermediate General/Vocational Qualification,0.2716021602160216,21983,0.2657223470566014,0.27748197337544184
2009,(1c) Basic Vocational Qualification,0.27115211521152116,21983,0.2652753608461666,0.2770288695768757
2009,(3b) Higher Tertiary Education,0.1374887488748875,21983,0.13293647318040808,0.1420410245693669
2009,(3a) Lower Tertiary Education,0.089502700270027,21983,0.08572897750706275,0.09327642303299126
2009,(1b) General Elementary School,0.0796017101710171,21983,0.07602353422351896,0.08317988611851523
2009,(2c_voc) Vocational Maturity Certificate,0.07436993699369937,21983,0.07090153023477148,0.07783834375262726
2009,(2c_gen) General Maturity Certificate,0.038253825382538256,21983,0.03571822819877237,0.04078942256630414
2009,(0) No qualification (yet),0.028409090909090908,21983,0.026212834807997527,0.03060534701018429
2009,(1a) Inadequately completed,0.00961971197119712,21983,0.00832940031749639,0.010910023624897852
2010,(2) Intermediate General/Vocational Qualification,0.28593586250262,35837,0.281257507505314,0.290614217499926
2010,(1c) Basic Vocational Qualification,0.23563194298889123,35837,0.23123795773613548,0.24002592824164698
2010,(3b) Higher Tertiary Education,0.14303081115070215,35837,0.13940598107420632,0.14665564122719799
2010,(2c_voc) Vocational Maturity Certificate,0.09021169566128694,35837,0.08724555429392145,0.09317783702865243
2010,(3a) Lower Tertiary Education,0.08233074827080276,35837,0.07948488278049373,0.0851766137611118
2010,(1b) General Elementary School,0.08010899182561308,35837,0.07729839165724525,0.08291959199398091
2010,(2c_gen) General Maturity Certificate,0.03802137916579333,35837,0.036041280225944376,0.04000147810564229
2010,(0) No qualification (yet),0.029721232446028086,35837,0.027963017696082913,0.03147944719597326
2010,(1a) Inadequately completed,0.015007335988262418,35837,0.013748530728535921,0.016266141247988915
2011,(2) Intermediate General/Vocational Qualification,0.2830819578827547,41903,0.2787685119047743,0.2873954038607351
2011,(1c) Basic Vocational Qualification,0.23747865680136596,41903,0.2334041803986766,0.2415531332040553
2011,(3b) Higher Tertiary Education,0.14018924302788843,41903,0.13686500360674234,0.14351348244903453
2011,(2c_voc) Vocational Maturity Certificate,0.08942800227660785,41903,0.08669570831213917,0.09216029624107654
2011,(1b) General Elementary School,0.08234917472965282,41903,0.07971707786253741,0.08498127159676823
2011,(3a) Lower Tertiary Education,0.08078400682982356,41903,0.07817482110436944,0.08339319255527769
2011,(2c_gen) General Maturity Certificate,0.03976949345475242,41903,0.037898396498514106,0.04164059041099073
2011,(0) No qualification (yet),0.03180136596471258,41903,0.030121252420036018,0.03348147950938914
2011,(1a) Inadequately completed,0.015118099032441662,41903,0.013949745747061888,0.016286452317821436
2012,(2) Intermediate General/Vocational Qualification,0.28330185938407904,40229,0.2788985489525627,0.28770516981559535
2012,(1c) Basic Vocational Qualification,0.23503776873910517,40229,0.23089419304229564,0.2391813444359147
2012,(3b) Higher Tertiary Education,0.1405796048808832,40229,0.13718295768424743,0.14397625207751896
2012,(2c_voc) Vocational Maturity Certificate,0.08962812318419523,40229,0.08683674923876612,0.09241949712962434
2012,(3a) Lower Tertiary Education,0.08261911679256247,40229,0.07992881147699075,0.08530942210813418
2012,(1b) General Elementary School,0.0811664729808251,40229,0.07849781322218966,0.08383513273946055
2012,(2c_gen) General Maturity Certificate,0.039439279488669376,40229,0.03753726705951776,0.041341291917820995
2012,(0) No qualification (yet),0.03304764671702499,40229,0.03130078205346032,0.03479451138058966
2012,(1a) Inadequately completed,0.015180127832655432,40229,0.013985307598061717,0.016374948067249148
2013,(2) Intermediate General/Vocational Qualification,0.258125,44486,0.25405846237168606,0.26219153762831393
2013,(1c) Basic Vocational Qualification,0.21736842105263157,44486,0.2135355756557711,0.22120126644949203
2013,(3b) Higher Tertiary Education,0.15088815789473684,44486,0.14756191147760458,0.15421440431186909
2013,(2c_voc) Vocational Maturity Certificate,0.09414473684210527,44486,0.09143097443827627,0.09685849924593426
2013,(1b) General Elementary School,0.09407894736842105,44486,0.091366034825328,0.09679185991151411
2013,(3a) Lower Tertiary Education,0.07483552631578948,44486,0.07239036354331697,0.07728068908826198
2013,(2c_gen) General Maturity Certificate,0.052664473684210525,44486,0.05058881864166173,0.05474012872675932
2013,(0) No qualification (yet),0.035657894736842104,44486,0.03393468632247716,0.037381103151207046
2013,(1a) Inadequately completed,0.02223684210526316,44486,0.020866598502137734,0.023607085708388584
2014,(2) Intermediate General/Vocational Qualification,0.2589665200208784,38694,0.2546016131403681,0.26333142690138867
2014,(1c) Basic Vocational Qualification,0.21814182387592276,38694,0.21402684397120827,0.22225680378063725
2014,(3b) Higher Tertiary Education,0.15107001715010066,38694,0.14750173380279344,0.15463830049740787
2014,(2c_voc) Vocational Maturity Certificate,0.09361717992692566,38694,0.09071470907158571,0.0965196507822656
2014,(1b) General Elementary School,0.08992618000149132,38694,0.08707571547300093,0.0927766445299817
2014,(3a) Lower Tertiary Education,0.08109014987696667,38694,0.07837023844309542,0.08381006131083792
2014,(2c_gen) General Maturity Certificate,0.05364998881515174,38694,0.05140484083361365,0.05589513679668983
2014,(0) No qualification (yet),0.03325628215643874,38694,0.031469684396645756,0.03504287991623173
2014,(1a) Inadequately completed,0.020281858176124077,38694,0.018877303326798378,0.021686413025449776
2015,(2) Intermediate General/Vocational Qualification,0.25090661831368993,38036,0.24654966716460805,0.2552635694627718
2015,(1c) Basic Vocational Qualification,0.21003324267150197,38036,0.20593962688516212,0.21412685845784182
2015,(3b) Higher Tertiary Education,0.16224690238742823,38036,0.15854176018999105,0.1659520445848654
2015,(2c_voc) Vocational Maturity Certificate,0.09817920822000605,38036,0.09518881336648508,0.10116960307352701
2015,(1b) General Elementary School,0.08752644303414929,38036,0.08468631161910951,0.09036657444918907
2015,(3a) Lower Tertiary Education,0.08034904805077063,38036,0.07761717488504234,0.08308092121649892
2015,(2c_gen) General Maturity Certificate,0.05919462073133877,38036,0.056822975802435643,0.0615662656602419
2015,(0) No qualification (yet),0.029427319431852523,38036,0.027728887934829388,0.031125750928875658
2015,(1a) Inadequately completed,0.022136597159262618,38036,0.0206579887246502,0.023615205593875036
2016,(2) Intermediate General/Vocational Qualification,0.2275836431226766,41132,0.2235317086687508,0.23163557757660239
