year,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,(1a) Inadequately completed,1.0,16993,1.0,1.0
1993,(1b) General Elementary School,1.0,16993,1.0,1.0
1993,(1c) Basic Vocational Qualification,1.0,16993,1.0,1.0
1993,(2) Intermediate General/Vocational Qualification,1.0,16993,1.0,1.0
1993,(2c_gen) General Maturity Certificate,1.0,16993,1.0,1.0
1993,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,(3a) Lower Tertiary Education,1.0,16993,1.0,1.0
1993,(3b) Higher Tertiary Education,1.0,16993,1.0,1.0
1994,(0) No qualification (yet),1.0,16642,1.0,1.0
1994,(1a) Inadequately completed,1.0,16642,1.0,1.0
1994,(1b) General Elementary School,1.0,16642,1.0,1.0
1994,(1c) Basic Vocational Qualification,1.0,16642,1.0,1.0
1994,(2) Intermediate General/Vocational Qualification,1.0,16642,1.0,1.0
1994,(2c_gen) General Maturity Certificate,1.0,16642,1.0,1.0
1994,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,(3a) Lower Tertiary Education,1.0,16642,1.0,1.0
1994,(3b) Higher Tertiary Education,1.0,16642,1.0,1.0
1995,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,(1a) Inadequately completed,1.0,17246,1.0,1.0
1995,(1b) General Elementary School,1.0,17246,1.0,1.0
1995,(1c) Basic Vocational Qualification,1.0,17246,1.0,1.0
1995,(2) Intermediate General/Vocational Qualification,1.0,17246,1.0,1.0
1995,(2c_gen) General Maturity Certificate,1.0,17246,1.0,1.0
1995,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,(3a) Lower Tertiary Education,1.0,17246,1.0,1.0
1995,(3b) Higher Tertiary Education,1.0,17246,1.0,1.0
1996,(0) No qualification (yet),1.0,16862,1.0,1.0
1996,(1a) Inadequately completed,1.0,16862,1.0,1.0
1996,(1b) General Elementary School,1.0,16862,1.0,1.0
1996,(1c) Basic Vocational Qualification,1.0,16862,1.0,1.0
1996,(2) Intermediate General/Vocational Qualification,1.0,16862,1.0,1.0
1996,(2c_gen) General Maturity Certificate,1.0,16862,1.0,1.0
1996,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,(3a) Lower Tertiary Education,1.0,16862,1.0,1.0
1996,(3b) Higher Tertiary Education,1.0,16862,1.0,1.0
1997,(0) No qualification (yet),1.0,16487,1.0,1.0
1997,(1a) Inadequately completed,1.0,16487,1.0,1.0
1997,(1b) General Elementary School,1.0,16487,1.0,1.0
1997,(1c) Basic Vocational Qualification,1.0,16487,1.0,1.0
1997,(2) Intermediate General/Vocational Qualification,1.0,16487,1.0,1.0
1997,(2c_gen) General Maturity Certificate,1.0,16487,1.0,1.0
1997,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,(3a) Lower Tertiary Education,1.0,16487,1.0,1.0
1997,(3b) Higher Tertiary Education,1.0,16487,1.0,1.0
1998,(0) No qualification (yet),1.0,18147,1.0,1.0
1998,(1a) Inadequately completed,1.0,18147,1.0,1.0
1998,(1b) General Elementary School,1.0,18147,1.0,1.0
1998,(1c) Basic Vocational Qualification,1.0,18147,1.0,1.0
1998,(2) Intermediate General/Vocational Qualification,1.0,18147,1.0,1.0
1998,(2c_gen) General Maturity Certificate,1.0,18147,1.0,1.0
1998,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,(3a) Lower Tertiary Education,1.0,18147,1.0,1.0
1998,(3b) Higher Tertiary Education,1.0,18147,1.0,1.0
1999,(0) No qualification (yet),1.0,17396,1.0,1.0
1999,(1a) Inadequately completed,1.0,17396,1.0,1.0
1999,(1b) General Elementary School,1.0,17396,1.0,1.0
1999,(1c) Basic Vocational Qualification,1.0,17396,1.0,1.0
1999,(2) Intermediate General/Vocational Qualification,1.0,17396,1.0,1.0
1999,(2c_gen) General Maturity Certificate,1.0,17396,1.0,1.0
1999,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,(3a) Lower Tertiary Education,1.0,17396,1.0,1.0
1999,(3b) Higher Tertiary Education,1.0,17396,1.0,1.0
2000,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,(1a) Inadequately completed,1.0,30607,1.0,1.0
2000,(1b) General Elementary School,1.0,30607,1.0,1.0
2000,(1c) Basic Vocational Qualification,1.0,30607,1.0,1.0
2000,(2) Intermediate General/Vocational Qualification,1.0,30607,1.0,1.0
2000,(2c_gen) General Maturity Certificate,1.0,30607,1.0,1.0
2000,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,(3a) Lower Tertiary Education,1.0,30607,1.0,1.0
2000,(3b) Higher Tertiary Education,1.0,30607,1.0,1.0
2001,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,(1a) Inadequately completed,1.0,27798,1.0,1.0
2001,(1b) General Elementary School,1.0,27798,1.0,1.0
2001,(1c) Basic Vocational Qualification,1.0,27798,1.0,1.0
2001,(2) Intermediate General/Vocational Qualification,1.0,27798,1.0,1.0
2001,(2c_gen) General Maturity Certificate,1.0,27798,1.0,1.0
2001,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,(3a) Lower Tertiary Education,1.0,27798,1.0,1.0
2001,(3b) Higher Tertiary Education,1.0,27798,1.0,1.0
2002,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,(1a) Inadequately completed,1.0,28961,1.0,1.0
2002,(1b) General Elementary School,1.0,28961,1.0,1.0
2002,(1c) Basic Vocational Qualification,1.0,28961,1.0,1.0
2002,(2) Intermediate General/Vocational Qualification,1.0,28961,1.0,1.0
2002,(2c_gen) General Maturity Certificate,1.0,28961,1.0,1.0
2002,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,(3a) Lower Tertiary Education,1.0,28961,1.0,1.0
2002,(3b) Higher Tertiary Education,1.0,28961,1.0,1.0
2003,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,(1a) Inadequately completed,1.0,27727,1.0,1.0
2003,(1b) General Elementary School,1.0,27727,1.0,1.0
2003,(1c) Basic Vocational Qualification,1.0,27727,1.0,1.0
2003,(2) Intermediate General/Vocational Qualification,1.0,27727,1.0,1.0
2003,(2c_gen) General Maturity Certificate,1.0,27727,1.0,1.0
2003,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,(3a) Lower Tertiary Education,1.0,27727,1.0,1.0
2003,(3b) Higher Tertiary Education,1.0,27727,1.0,1.0
2004,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,(1a) Inadequately completed,1.0,26790,1.0,1.0
2004,(1b) General Elementary School,1.0,26790,1.0,1.0
2004,(1c) Basic Vocational Qualification,1.0,26790,1.0,1.0
2004,(2) Intermediate General/Vocational Qualification,1.0,26790,1.0,1.0
2004,(2c_gen) General Maturity Certificate,1.0,26790,1.0,1.0
2004,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,(3a) Lower Tertiary Education,1.0,26790,1.0,1.0
2004,(3b) Higher Tertiary Education,1.0,26790,1.0,1.0
2005,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,(1a) Inadequately completed,1.0,25520,1.0,1.0
2005,(1b) General Elementary School,1.0,25520,1.0,1.0
2005,(1c) Basic Vocational Qualification,1.0,25520,1.0,1.0
2005,(2) Intermediate General/Vocational Qualification,1.0,25520,1.0,1.0
2005,(2c_gen) General Maturity Certificate,1.0,25520,1.0,1.0
2005,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,(3a) Lower Tertiary Education,1.0,25520,1.0,1.0
2005,(3b) Higher Tertiary Education,1.0,25520,1.0,1.0
2006,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,(1a) Inadequately completed,1.0,27321,1.0,1.0
2006,(1b) General Elementary School,1.0,27321,1.0,1.0
2006,(1c) Basic Vocational Qualification,1.0,27321,1.0,1.0
2006,(2) Intermediate General/Vocational Qualification,1.0,27321,1.0,1.0
2006,(2c_gen) General Maturity Certificate,1.0,27321,1.0,1.0
2006,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,(3a) Lower Tertiary Education,1.0,27321,1.0,1.0
2006,(3b) Higher Tertiary Education,1.0,27321,1.0,1.0
2007,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,(1a) Inadequately completed,1.0,25385,1.0,1.0
2007,(1b) General Elementary School,1.0,25385,1.0,1.0
2007,(1c) Basic Vocational Qualification,1.0,25385,1.0,1.0
2007,(2) Intermediate General/Vocational Qualification,1.0,25385,1.0,1.0
2007,(2c_gen) General Maturity Certificate,1.0,25385,1.0,1.0
2007,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,(3a) Lower Tertiary Education,1.0,25385,1.0,1.0
2007,(3b) Higher Tertiary Education,1.0,25385,1.0,1.0
2008,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,(1a) Inadequately completed,1.0,23673,1.0,1.0
2008,(1b) General Elementary School,1.0,23673,1.0,1.0
2008,(1c) Basic Vocational Qualification,1.0,23673,1.0,1.0
2008,(2) Intermediate General/Vocational Qualification,1.0,23673,1.0,1.0
2008,(2c_gen) General Maturity Certificate,1.0,23673,1.0,1.0
2008,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,(3a) Lower Tertiary Education,1.0,23673,1.0,1.0
2008,(3b) Higher Tertiary Education,1.0,23673,1.0,1.0
2009,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,(1a) Inadequately completed,1.0,21983,1.0,1.0
2009,(1b) General Elementary School,1.0,21983,1.0,1.0
2009,(1c) Basic Vocational Qualification,1.0,21983,1.0,1.0
2009,(2) Intermediate General/Vocational Qualification,1.0,21983,1.0,1.0
2009,(2c_gen) General Maturity Certificate,1.0,21983,1.0,1.0
2009,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,(3a) Lower Tertiary Education,1.0,21983,1.0,1.0
2009,(3b) Higher Tertiary Education,1.0,21983,1.0,1.0
2010,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,(1a) Inadequately completed,1.0,35837,1.0,1.0
2010,(1b) General Elementary School,1.0,35837,1.0,1.0
2010,(1c) Basic Vocational Qualification,1.0,35837,1.0,1.0
2010,(2) Intermediate General/Vocational Qualification,1.0,35837,1.0,1.0
2010,(2c_gen) General Maturity Certificate,1.0,35837,1.0,1.0
2010,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,(3a) Lower Tertiary Education,1.0,35837,1.0,1.0
2010,(3b) Higher Tertiary Education,1.0,35837,1.0,1.0
2011,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,(1a) Inadequately completed,1.0,41903,1.0,1.0
2011,(1b) General Elementary School,1.0,41903,1.0,1.0
2011,(1c) Basic Vocational Qualification,1.0,41903,1.0,1.0
2011,(2) Intermediate General/Vocational Qualification,1.0,41903,1.0,1.0
2011,(2c_gen) General Maturity Certificate,1.0,41903,1.0,1.0
2011,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,(3a) Lower Tertiary Education,1.0,41903,1.0,1.0
2011,(3b) Higher Tertiary Education,1.0,41903,1.0,1.0
2012,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,(1a) Inadequately completed,1.0,40229,1.0,1.0
2012,(1b) General Elementary School,1.0,40229,1.0,1.0
2012,(1c) Basic Vocational Qualification,1.0,40229,1.0,1.0
2012,(2) Intermediate General/Vocational Qualification,1.0,40229,1.0,1.0
2012,(2c_gen) General Maturity Certificate,1.0,40229,1.0,1.0
2012,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,(3a) Lower Tertiary Education,1.0,40229,1.0,1.0
2012,(3b) Higher Tertiary Education,1.0,40229,1.0,1.0
2013,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,(1a) Inadequately completed,1.0,44486,1.0,1.0
2013,(1b) General Elementary School,1.0,44486,1.0,1.0
2013,(1c) Basic Vocational Qualification,1.0,44486,1.0,1.0
2013,(2) Intermediate General/Vocational Qualification,1.0,44486,1.0,1.0
2013,(2c_gen) General Maturity Certificate,1.0,44486,1.0,1.0
2013,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,(3a) Lower Tertiary Education,1.0,44486,1.0,1.0
2013,(3b) Higher Tertiary Education,1.0,44486,1.0,1.0
2014,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,(1a) Inadequately completed,1.0,38694,1.0,1.0
2014,(1b) General Elementary School,1.0,38694,1.0,1.0
2014,(1c) Basic Vocational Qualification,1.0,38694,1.0,1.0
2014,(2) Intermediate General/Vocational Qualification,1.0,38694,1.0,1.0
2014,(2c_gen) General Maturity Certificate,1.0,38694,1.0,1.0
2014,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,(3a) Lower Tertiary Education,1.0,38694,1.0,1.0
2014,(3b) Higher Tertiary Education,1.0,38694,1.0,1.0
2015,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,(1a) Inadequately completed,1.0,38036,1.0,1.0
2015,(1b) General Elementary School,1.0,38036,1.0,1.0
2015,(1c) Basic Vocational Qualification,1.0,38036,1.0,1.0
2015,(2) Intermediate General/Vocational Qualification,1.0,38036,1.0,1.0
2015,(2c_gen) General Maturity Certificate,1.0,38036,1.0,1.0
2015,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,(3a) Lower Tertiary Education,1.0,38036,1.0,1.0
2015,(3b) Higher Tertiary Education,1.0,38036,1.0,1.0
2016,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,(1a) Inadequately completed,1.0,41132,1.0,1.0
2016,(1b) General Elementary School,1.0,41132,1.0,1.0
2016,(1c) Basic Vocational Qualification,1.0,41132,1.0,1.0
2016,(2) Intermediate General/Vocational Qualification,1.0,41132,1.0,1.0
2016,(2c_gen) General Maturity Certificate,1.0,41132,1.0,1.0
2016,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,(3a) Lower Tertiary Education,1.0,41132,1.0,1.0
2016,(3b) Higher Tertiary Education,1.0,41132,1.0,1.0
2017,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,(1a) Inadequately completed,1.0,45410,1.0,1.0
2017,(1b) General Elementary School,1.0,45410,1.0,1.0
2017,(1c) Basic Vocational Qualification,1.0,45410,1.0,1.0
2017,(2) Intermediate General/Vocational Qualification,1.0,45410,1.0,1.0
2017,(2c_gen) General Maturity Certificate,1.0,45410,1.0,1.0
2017,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,(3a) Lower Tertiary Education,1.0,45410,1.0,1.0
2017,(3b) Higher Tertiary Education,1.0,45410,1.0,1.0
2018,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,(1a) Inadequately completed,1.0,43121,1.0,1.0
2018,(1b) General Elementary School,1.0,43121,1.0,1.0
2018,(1c) Basic Vocational Qualification,1.0,43121,1.0,1.0
2018,(2) Intermediate General/Vocational Qualification,1.0,43121,1.0,1.0
2018,(2c_gen) General Maturity Certificate,1.0,43121,1.0,1.0
2018,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,(3a) Lower Tertiary Education,1.0,43121,1.0,1.0
2018,(3b) Higher Tertiary Education,1.0,43121,1.0,1.0
2019,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,(1a) Inadequately completed,1.0,42417,1.0,1.0
2019,(1b) General Elementary School,1.0,42417,1.0,1.0
2019,(1c) Basic Vocational Qualification,1.0,42417,1.0,1.0
2019,(2) Intermediate General/Vocational Qualification,1.0,42417,1.0,1.0
2019,(2c_gen) General Maturity Certificate,1.0,42417,1.0,1.0
2019,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,(3a) Lower Tertiary Education,1.0,42417,1.0,1.0
2019,(3b) Higher Tertiary Education,1.0,42417,1.0,1.0
2020,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,(1a) Inadequately completed,1.0,42741,1.0,1.0
2020,(1b) General Elementary School,1.0,42741,1.0,1.0
2020,(1c) Basic Vocational Qualification,1.0,42741,1.0,1.0
2020,(2) Intermediate General/Vocational Qualification,1.0,42741,1.0,1.0
2020,(2c_gen) General Maturity Certificate,1.0,42741,1.0,1.0
2020,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,(3a) Lower Tertiary Education,1.0,42741,1.0,1.0
2020,(3b) Higher Tertiary Education,1.0,42741,1.0,1.0
2021,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,(1a) Inadequately completed,1.0,27598,1.0,1.0
2021,(1b) General Elementary School,1.0,27598,1.0,1.0
2021,(1c) Basic Vocational Qualification,1.0,27598,1.0,1.0
2021,(2) Intermediate General/Vocational Qualification,1.0,27598,1.0,1.0
2021,(2c_gen) General Maturity Certificate,1.0,27598,1.0,1.0
2021,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,(3a) Lower Tertiary Education,1.0,27598,1.0,1.0
2021,(3b) Higher Tertiary Education,1.0,27598,1.0,1.0
