,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,1984,17-29 y.,5th Quintile,(1b) General Elementary School,0.08318,52,11122,0.06705,0.1
26,26,1984,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31785,148,11122,0.30137,0.33588
27,27,1984,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43711,195,11122,0.42257,0.45074
28,28,1984,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.09055,43,11122,0.0792,0.10037
29,29,1984,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07131,32,11122,0.06446,0.07809
30,30,1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.08131,153,11122,0.06965,0.09077
31,31,1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.32607,248,11122,0.29265,0.36095
32,32,1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.51367,260,11122,0.48407,0.53672
33,33,1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07895,35,11122,0.07028,0.08707
34,34,1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.05056,125,11122,0.04579,0.05685
35,35,1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.24195,197,11122,0.21714,0.26619
36,36,1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.58302,335,11122,0.55751,0.6059
37,37,1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12447,63,11122,0.11706,0.12963
38,38,1984,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02247,58,11122,0.01837,0.02831
39,39,1984,30-45 y.,3rd Quintile,(1b) General Elementary School,0.17556,157,11122,0.15666,0.19324
40,40,1984,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.57448,339,11122,0.55515,0.59456
41,41,1984,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17681,96,11122,0.16822,0.18437
42,42,1984,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05068,33,11122,0.04163,0.05909
43,43,1984,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02441,79,11122,0.02033,0.02992
44,44,1984,30-45 y.,4th Quintile,(1b) General Elementary School,0.12121,114,11122,0.10268,0.13871
45,45,1984,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.48685,316,11122,0.46088,0.51113
46,46,1984,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25514,146,11122,0.24681,0.26504
47,47,1984,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11239,71,11122,0.1041,0.11994
48,48,1984,30-45 y.,5th Quintile,(1b) General Elementary School,0.04911,56,11122,0.03904,0.05812
49,49,1984,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38275,286,11122,0.36871,0.39894
50,50,1984,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25748,181,11122,0.24812,0.26737
51,51,1984,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05742,44,11122,0.04905,0.06483
52,52,1984,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07338,51,11122,0.06748,0.07831
53,53,1984,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.17986,129,11122,0.17007,0.19083
54,54,1984,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06552,139,11122,0.05502,0.07707
55,55,1984,46-65 y.,1st Quintile,(1b) General Elementary School,0.46878,187,11122,0.43218,0.50043
56,56,1984,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.4657,174,11122,0.43225,0.4898
57,57,1984,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02194,79,11122,0.0185,0.0268
58,58,1984,46-65 y.,2nd Quintile,(1b) General Elementary School,0.40909,240,11122,0.38979,0.42969
59,59,1984,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.4913,271,11122,0.47597,0.5068
60,60,1984,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07766,40,11122,0.07283,0.08288
61,61,1984,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02177,79,11122,0.01675,0.02849
62,62,1984,46-65 y.,3rd Quintile,(1b) General Elementary School,0.39426,249,11122,0.37218,0.41436
63,63,1984,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.47571,279,11122,0.45926,0.493
64,64,1984,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10825,56,11122,0.10371,0.11371
65,65,1984,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02464,77,11122,0.01997,0.0312
66,66,1984,46-65 y.,4th Quintile,(1b) General Elementary School,0.28795,195,11122,0.26704,0.30556
67,67,1984,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.51001,313,11122,0.49602,0.52711
68,68,1984,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1774,99,11122,0.16922,0.18347
69,69,1984,46-65 y.,5th Quintile,(1a) Inadequately completed,0.00848,42,11122,0.00528,0.01219
70,70,1984,46-65 y.,5th Quintile,(1b) General Elementary School,0.17328,155,11122,0.16464,0.18289
71,71,1984,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.40036,329,11122,0.38545,0.40961
72,72,1984,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20028,155,11122,0.1945,0.2059
73,73,1984,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05522,50,11122,0.0488,0.06146
74,74,1984,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07323,54,11122,0.06904,0.07677
75,75,1984,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.08914,75,11122,0.08103,0.09448
76,76,1984,66 and older,1st Quintile,(1b) General Elementary School,0.61903,187,11122,0.60126,0.63743
77,77,1984,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.38097,119,11122,0.3684,0.39697
78,78,1984,66 and older,2nd Quintile,(1b) General Elementary School,0.54722,129,11122,0.52712,0.57196
79,79,1984,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45278,109,11122,0.42982,0.47071
80,80,1984,66 and older,3rd Quintile,(1b) General Elementary School,0.35643,80,11122,0.33531,0.37797
81,81,1984,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.49205,110,11122,0.47176,0.51094
82,82,1984,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15152,32,11122,0.13915,0.16874
83,83,1984,66 and older,4th Quintile,(1b) General Elementary School,0.3261,59,11122,0.29979,0.35408
84,84,1984,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46159,81,11122,0.43659,0.48596
85,85,1984,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21231,40,11122,0.19533,0.22788
86,86,1984,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.47002,56,11122,0.44047,0.49662
87,87,1984,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52998,56,11122,0.49446,0.56275
88,88,1985,17-29 y.,1st Quintile,(0) No qualification (yet),0.05683,39,9910,0.04501,0.06615
89,89,1985,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05766,66,9910,0.04589,0.07065
90,90,1985,17-29 y.,1st Quintile,(1b) General Elementary School,0.24603,234,9910,0.21538,0.2707
91,91,1985,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19031,127,9910,0.1668,0.21067
92,92,1985,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.229,127,9910,0.2071,0.24776
93,93,1985,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.15622,98,9910,0.13914,0.18042
94,94,1985,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06394,36,9910,0.05258,0.07594
95,95,1985,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07236,31,9910,0.06201,0.08112
96,96,1985,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03366,42,9910,0.02359,0.04397
97,97,1985,17-29 y.,2nd Quintile,(1b) General Elementary School,0.21367,141,9910,0.1843,0.23766
98,98,1985,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.26325,143,9910,0.239,0.28958
99,99,1985,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31488,128,9910,0.29531,0.3352
100,100,1985,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10218,61,9910,0.08952,0.11926
101,101,1985,17-29 y.,3rd Quintile,(0) No qualification (yet),0.09564,47,9910,0.08657,0.10372
102,102,1985,17-29 y.,3rd Quintile,(1b) General Elementary School,0.17074,127,9910,0.14961,0.1926
103,103,1985,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28494,164,9910,0.25879,0.31128
104,104,1985,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3738,178,9910,0.3525,0.38925
105,105,1985,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07489,50,9910,0.064,0.08562
106,106,1985,17-29 y.,4th Quintile,(0) No qualification (yet),0.06314,34,9910,0.05429,0.07034
107,107,1985,17-29 y.,4th Quintile,(1b) General Elementary School,0.11088,80,9910,0.0967,0.12739
108,108,1985,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31251,179,9910,0.29112,0.33546
109,109,1985,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36639,189,9910,0.34929,0.38377
110,110,1985,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.08436,49,9910,0.07408,0.0924
111,111,1985,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06272,34,9910,0.05212,0.0718
112,112,1985,17-29 y.,5th Quintile,(0) No qualification (yet),0.10271,36,9910,0.09472,0.10871
113,113,1985,17-29 y.,5th Quintile,(1b) General Elementary School,0.07508,41,9910,0.06105,0.0903
114,114,1985,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31579,133,9910,0.29845,0.33752
115,115,1985,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41517,169,9910,0.39407,0.43741
116,116,1985,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.09125,38,9910,0.08198,0.09938
117,117,1985,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07277,127,9910,0.06565,0.08288
118,118,1985,30-45 y.,1st Quintile,(1b) General Elementary School,0.29291,203,9910,0.2616,0.32861
119,119,1985,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.53716,253,9910,0.50585,0.56608
120,120,1985,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09716,38,9910,0.08818,0.10902
121,121,1985,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.0396,90,9910,0.0359,0.04436
122,122,1985,30-45 y.,2nd Quintile,(1b) General Elementary School,0.23378,191,9910,0.20697,0.25847
123,123,1985,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5935,311,9910,0.56395,0.61401
124,124,1985,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13312,64,9910,0.12591,0.13951
125,125,1985,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.04003,65,9910,0.0296,0.05205
126,126,1985,30-45 y.,3rd Quintile,(1b) General Elementary School,0.17009,120,9910,0.14838,0.18992
127,127,1985,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.56457,273,9910,0.53879,0.5876
128,128,1985,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22531,98,9910,0.21423,0.23399
129,129,1985,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01581,44,9910,0.0136,0.01856
130,130,1985,30-45 y.,4th Quintile,(1b) General Elementary School,0.10156,94,9910,0.08601,0.11759
131,131,1985,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.54253,299,9910,0.51707,0.5665
132,132,1985,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22592,112,9910,0.21526,0.2378
133,133,1985,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11418,67,9910,0.10257,0.12469
134,134,1985,30-45 y.,5th Quintile,(1b) General Elementary School,0.05189,42,9910,0.04514,0.06055
135,135,1985,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.34633,243,9910,0.32723,0.36554
136,136,1985,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2759,188,9910,0.26383,0.28657
137,137,1985,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05206,37,9910,0.04427,0.05852
138,138,1985,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07624,51,9910,0.07121,0.0816
139,139,1985,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.19758,130,9910,0.18572,0.20907
140,140,1985,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05906,120,9910,0.04996,0.07101
141,141,1985,46-65 y.,1st Quintile,(1b) General Elementary School,0.49375,195,9910,0.46011,0.52511
142,142,1985,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.4472,175,9910,0.41874,0.47508
143,143,1985,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02793,71,9910,0.01982,0.03796
144,144,1985,46-65 y.,2nd Quintile,(1b) General Elementary School,0.42938,200,9910,0.40545,0.45173
145,145,1985,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5427,245,9910,0.52028,0.56389
146,146,1985,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02196,74,9910,0.01726,0.02974
147,147,1985,46-65 y.,3rd Quintile,(1b) General Elementary School,0.37564,235,9910,0.35158,0.39644
148,148,1985,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.47812,261,9910,0.46159,0.49441
149,149,1985,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12428,65,9910,0.11862,0.13117
150,150,1985,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02249,70,9910,0.01731,0.02901
151,151,1985,46-65 y.,4th Quintile,(1b) General Elementary School,0.29532,188,9910,0.27681,0.30999
152,152,1985,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.53218,303,9910,0.51505,0.54821
153,153,1985,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15001,81,9910,0.14344,0.15538
154,154,1985,46-65 y.,5th Quintile,(1a) Inadequately completed,0.007,31,9910,0.00492,0.00983
155,155,1985,46-65 y.,5th Quintile,(1b) General Elementary School,0.15343,129,9910,0.14227,0.1653
156,156,1985,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.37947,287,9910,0.36602,0.39463
157,157,1985,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2343,160,9910,0.22616,0.24229
158,158,1985,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05297,41,9910,0.04575,0.05776
159,159,1985,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06543,43,9910,0.06096,0.06985
160,160,1985,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.1074,85,9910,0.09908,0.11703
161,161,1985,66 and older,1st Quintile,(1b) General Elementary School,0.60938,129,9910,0.58346,0.63853
162,162,1985,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.39062,87,9910,0.37238,0.40931
163,163,1985,66 and older,2nd Quintile,(1b) General Elementary School,0.52736,113,9910,0.49502,0.55608
164,164,1985,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.47264,101,9910,0.4509,0.49748
165,165,1985,66 and older,3rd Quintile,(1b) General Elementary School,0.44724,85,9910,0.4195,0.47709
166,166,1985,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.55276,104,9910,0.52785,0.57595
167,167,1985,66 and older,4th Quintile,(1b) General Elementary School,0.23838,43,9910,0.21433,0.26806
168,168,1985,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.48866,87,9910,0.46297,0.51713
169,169,1985,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27296,46,9910,0.25248,0.29058
170,170,1985,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.47457,49,9910,0.44177,0.51173
171,171,1985,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52543,46,9910,0.48699,0.55449
172,172,1986,17-29 y.,1st Quintile,(0) No qualification (yet),0.06137,44,9530,0.04885,0.07393
173,173,1986,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04842,52,9530,0.03702,0.0614
174,174,1986,17-29 y.,1st Quintile,(1b) General Elementary School,0.22562,181,9530,0.19341,0.2597
175,175,1986,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17843,103,9530,0.1542,0.20545
176,176,1986,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21692,107,9530,0.19348,0.24028
177,177,1986,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.1822,94,9530,0.15999,0.20577
178,178,1986,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08705,43,9530,0.0708,0.10759
179,179,1986,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05972,37,9530,0.04862,0.07242
180,180,1986,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.04141,43,9530,0.02982,0.05651
181,181,1986,17-29 y.,2nd Quintile,(1b) General Elementary School,0.24115,166,9530,0.21772,0.26999
182,182,1986,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.23672,129,9530,0.21046,0.25881
183,183,1986,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32928,139,9530,0.3035,0.35195
184,184,1986,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09171,52,9530,0.07764,0.11195
185,185,1986,17-29 y.,3rd Quintile,(0) No qualification (yet),0.08012,45,9530,0.06842,0.09015
186,186,1986,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.02754,31,9530,0.01802,0.03715
187,187,1986,17-29 y.,3rd Quintile,(1b) General Elementary School,0.16626,131,9530,0.14257,0.18809
188,188,1986,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29987,155,9530,0.2778,0.32299
189,189,1986,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31564,150,9530,0.29285,0.33503
190,190,1986,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.11056,56,9530,0.09646,0.12106
191,191,1986,17-29 y.,4th Quintile,(0) No qualification (yet),0.06105,34,9530,0.05304,0.06916
192,192,1986,17-29 y.,4th Quintile,(1b) General Elementary School,0.11258,94,9530,0.09731,0.12852
193,193,1986,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31742,190,9530,0.29099,0.34342
194,194,1986,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40795,208,9530,0.38407,0.4292
195,195,1986,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.101,59,9530,0.08933,0.11372
196,196,1986,17-29 y.,5th Quintile,(1b) General Elementary School,0.09347,48,9530,0.07309,0.11389
197,197,1986,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.32309,127,9530,0.29624,0.3445
198,198,1986,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43669,164,9530,0.40669,0.46535
199,199,1986,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.14675,56,9530,0.13269,0.1608
200,200,1986,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07838,105,9530,0.06798,0.08803
201,201,1986,30-45 y.,1st Quintile,(1b) General Elementary School,0.3322,191,9530,0.30243,0.36589
202,202,1986,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49593,201,9530,0.45763,0.5274
203,203,1986,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09348,32,9530,0.0794,0.10692
204,204,1986,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03918,83,9530,0.03539,0.04335
205,205,1986,30-45 y.,2nd Quintile,(1b) General Elementary School,0.18967,155,9530,0.16951,0.21213
206,206,1986,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.62173,303,9530,0.59056,0.65132
207,207,1986,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14942,66,9530,0.13546,0.16017
208,208,1986,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.0291,60,9530,0.02247,0.0366
209,209,1986,30-45 y.,3rd Quintile,(1b) General Elementary School,0.12519,108,9530,0.10751,0.14275
210,210,1986,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.53816,291,9530,0.5073,0.56047
211,211,1986,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18372,93,9530,0.17309,0.19352
212,212,1986,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05671,35,9530,0.04507,0.06811
213,213,1986,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06713,41,9530,0.05834,0.07678
214,214,1986,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01693,36,9530,0.01367,0.02022
215,215,1986,30-45 y.,4th Quintile,(1b) General Elementary School,0.0913,90,9530,0.07562,0.10945
216,216,1986,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.50866,267,9530,0.48059,0.54305
217,217,1986,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26665,125,9530,0.24998,0.2809
218,218,1986,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11646,64,9530,0.10628,0.12972
219,219,1986,30-45 y.,5th Quintile,(1b) General Elementary School,0.05207,40,9530,0.04259,0.06045
220,220,1986,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31841,208,9530,0.29576,0.33782
221,221,1986,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28034,174,9530,0.26729,0.2943
222,222,1986,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05505,39,9530,0.04762,0.06143
223,223,1986,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07968,50,9530,0.07244,0.08767
224,224,1986,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21445,134,9530,0.20268,0.22871
225,225,1986,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05083,110,9530,0.0441,0.05999
226,226,1986,46-65 y.,1st Quintile,(1b) General Elementary School,0.45671,197,9530,0.42273,0.5005
227,227,1986,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49246,195,9530,0.45641,0.52326
228,228,1986,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03353,73,9530,0.02414,0.04554
229,229,1986,46-65 y.,2nd Quintile,(1b) General Elementary School,0.44717,197,9530,0.4201,0.47303
230,230,1986,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5193,220,9530,0.48756,0.5447
231,231,1986,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.01989,67,9530,0.01708,0.02296
232,232,1986,46-65 y.,3rd Quintile,(1b) General Elementary School,0.37776,207,9530,0.3508,0.40717
233,233,1986,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49507,245,9530,0.47163,0.51972
234,234,1986,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10728,48,9530,0.09848,0.11672
235,235,1986,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02733,79,9530,0.02107,0.03321
236,236,1986,46-65 y.,4th Quintile,(1b) General Elementary School,0.26824,186,9530,0.24754,0.28606
237,237,1986,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.51909,304,9530,0.50257,0.5407
238,238,1986,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18534,98,9530,0.17497,0.19538
239,239,1986,46-65 y.,5th Quintile,(1b) General Elementary School,0.13497,114,9530,0.12529,0.14565
240,240,1986,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.39531,294,9530,0.38042,0.41103
241,241,1986,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23598,156,9530,0.22734,0.24649
242,242,1986,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05172,39,9530,0.04447,0.05791
243,243,1986,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06687,44,9530,0.0603,0.07321
244,244,1986,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11515,90,9530,0.10339,0.12529
245,245,1986,66 and older,1st Quintile,(1b) General Elementary School,0.58947,126,9530,0.55614,0.61493
246,246,1986,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.41053,91,9530,0.38814,0.43305
