year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014158541754980923,16099,0.012333514212283812,0.015983569297678035
1984,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013225943196269605,16099,0.011461210999747316,0.014990675392791895
1984,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.012971598134802883,16099,0.011223691669282965,0.014719504600322801
1984,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.011445527766002543,16099,0.0098023867546062,0.013088668777398886
1984,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0105977108944468,16099,0.009015919856979438,0.012179501931914161
1984,46-65 J.,2. Quintil,(2) Mittlere Reife,0.010089020771513354,16099,0.008545262847562808,0.0116327786954639
1984,46-65 J.,1. Quintil,(2) Mittlere Reife,0.01000423908435778,16099,0.008466915394234798,0.01154156277448076
1984,18-29 J.,3. Quintil,(2) Mittlere Reife,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008054260279779568,16099,0.006673515501551246,0.00943500505800789
1984,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,30-45 J.,3. Quintil,(2) Mittlere Reife,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,66 und älter,1. Quintil,(2) Mittlere Reife,0.0072064434082238235,16099,0.005899831577066445,0.008513055239381201
1984,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
1984,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,46-65 J.,3. Quintil,(2) Mittlere Reife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,66 und älter,2. Quintil,(2) Mittlere Reife,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,18-29 J.,1. Quintil,(0) In der Schule,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,30-45 J.,4. Quintil,(2) Mittlere Reife,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,46-65 J.,4. Quintil,(2) Mittlere Reife,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,18-29 J.,4. Quintil,(2) Mittlere Reife,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,66 und älter,3. Quintil,(2) Mittlere Reife,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,18-29 J.,2. Quintil,(0) In der Schule,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,46-65 J.,5. Quintil,(2) Mittlere Reife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,4. Quintil,(2) Mittlere Reife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,30-45 J.,5. Quintil,(2) Mittlere Reife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,18-29 J.,5. Quintil,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,3. Quintil,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,18-29 J.,4. Quintil,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,5. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,5. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,4. Quintil,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,5. Quintil,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,5. Quintil,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07417168674698796,14443,0.06989791156775935,0.07844546192621657
1985,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0598644578313253,14443,0.05599538300952252,0.06373353265312809
1985,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.05675828313253012,14443,0.05298470374628228,0.06053186251877796
1985,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.045651355421686746,14443,0.04224721289937875,0.04905549794399474
1985,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.03717996987951807,14443,0.034094264619498625,0.040265675139537514
1985,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036897590361445784,14443,0.03382317456448058,0.03997200615841099
1985,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0365210843373494,14443,0.03346179674650576,0.03958037192819304
1985,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03510918674698795,14443,0.032107420731880505,0.0381109527620954
1985,18-29 J.,1. Quintil,(2) Mittlere Reife,0.033979668674698794,14443,0.031024855211787886,0.0369344821376097
1985,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.030308734939759035,14443,0.02751279387764025,0.033104676001877824
1985,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02739081325301205,14443,0.024728868652175363,0.030052757853848734
1985,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.025320030120481927,14443,0.022757963045934124,0.02788209719502973
1985,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.02240210843373494,14443,0.01998858265771362,0.02481563420975626
1985,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022025602409638554,14443,0.019631983505185815,0.024419221314091293
1985,18-29 J.,2. Quintil,(2) Mittlere Reife,0.021649096385542167,14443,0.019275567190851398,0.024022625580232937
1985,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01873117469879518,14443,0.016520097664492615,0.020942251733097748
1985,30-45 J.,1. Quintil,(2) Mittlere Reife,0.01666039156626506,14443,0.01457291439729354,0.01874786873523658
1985,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015530873493975904,14443,0.013514242873067489,0.01754750411488432
1985,30-45 J.,2. Quintil,(2) Mittlere Reife,0.01430722891566265,14443,0.012370468436565862,0.016243989394759437
1985,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013836596385542169,14443,0.011931502237268132,0.015741690533816206
1985,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,18-29 J.,3. Quintil,(2) Mittlere Reife,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.011295180722891566,14443,0.009571696614582171,0.013018664831200961
1985,30-45 J.,3. Quintil,(2) Mittlere Reife,0.010259789156626505,14443,0.008616336524870311,0.0119032417883827
1985,46-65 J.,2. Quintil,(2) Mittlere Reife,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,46-65 J.,1. Quintil,(2) Mittlere Reife,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009789156626506024,14443,0.008183458712147117,0.011394854540864932
1985,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00913027108433735,14443,0.007579036486934805,0.010681505681739896
1985,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008753765060240963,14443,0.007234562847207415,0.010272967273274512
1985,46-65 J.,3. Quintil,(2) Mittlere Reife,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0076242469879518075,14443,0.006205634049840038,0.009042859926063577
1985,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,66 und älter,1. Quintil,(2) Mittlere Reife,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005835843373493976,14443,0.004593595591388429,0.007078091155599522
1985,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,18-29 J.,1. Quintil,(0) In der Schule,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
