year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.0684326710816777,16099,0.06453239372625896,0.07233294843709645
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.05518763796909492,16099,0.051660273727256546,0.058715002210933294
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.037527593818984545,16099,0.03459179612863031,0.04046339150933878
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.037527593818984545,16099,0.03459179612863031,0.04046339150933878
1984,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.03532008830022075,16099,0.03246868184164889,0.03817149475879261
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.02869757174392936,16099,0.026118541509082653,0.03127660197877607
1984,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.02207505518763797,16099,0.01980539791327001,0.02434471246200593
1984,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.017660044150110375,16099,0.015625423639884138,0.019694664660336612
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,5th Quintile,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,(2c_voc) Vocational Maturity Certificate,66 and older,5th Quintile,0.004415011037527594,16099,0.003390865474251343,0.005439156600803845
1984,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.11278195488721804,16099,0.10789552565608271,0.11766838411835337
1984,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.09398496240601503,16099,0.0894772779197043,0.09849264689232576
1984,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.08646616541353383,16099,0.08212464308106955,0.09080768774599811
1984,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.07518796992481203,16099,0.07111456545217004,0.07926137439745401
1984,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.07518796992481203,16099,0.07111456545217004,0.07926137439745401
1984,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.05639097744360902,16099,0.05282763570589514,0.0599543191813229
1984,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.041353383458646614,16099,0.03827770155548382,0.044429065361809406
1984,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,18-29 y.,5th Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.16221374045801526,16099,0.15651909019336582,0.1679083907226647
1984,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.13740458015267176,16099,0.13208642749258057,0.14272273281276296
1984,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.11641221374045801,16099,0.11145793146664947,0.12136649601426656
1984,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.08778625954198473,16099,0.08341488319189987,0.09215763589206959
1984,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.06297709923664122,16099,0.059224578937860116,0.06672961953542231
1984,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.05725190839694656,16099,0.05366310691145722,0.06084070988243591
1984,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.05534351145038168,16099,0.05181146072054334,0.058875562180220026
1984,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.05343511450381679,16099,0.04996099152234045,0.056909237485293133
1984,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.05343511450381679,16099,0.04996099152234045,0.056909237485293133
1984,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.03625954198473282,16099,0.033371870237895465,0.03914721373157018
1984,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.030534351145038167,16099,0.02787658245034582,0.03319211983973051
1984,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.019083969465648856,16099,0.01697044687753437,0.02119749205376334
1984,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.01717557251908397,16099,0.015168559436475753,0.019182585601692188
1984,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.009541984732824428,16099,0.008040247268879168,0.011043722196769688
1984,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.009541984732824428,16099,0.008040247268879168,0.011043722196769688
1984,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1984,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1985,(0) No qualification (yet),18-29 y.,1st Quintile,0.6292134831460674,14443,0.6213359844033686,0.6370909818887662
1985,(0) No qualification (yet),18-29 y.,2nd Quintile,0.24719101123595505,14443,0.24015565487076218,0.2542263676011479
1985,(0) No qualification (yet),18-29 y.,3rd Quintile,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,(0) No qualification (yet),18-29 y.,4th Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,30-45 y.,1st Quintile,0.3146067415730337,14443,0.3070335090330436,0.3221799741130238
1985,(1a) Inadequately completed,46-65 y.,1st Quintile,0.2966292134831461,14443,0.2891797243815648,0.30407870258472736
1985,(1a) Inadequately completed,18-29 y.,1st Quintile,0.1393258426966292,14443,0.13367826016198944,0.14497342523126897
1985,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.09325842696629214,14443,0.08851586326861635,0.09800099066396792
1985,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.05955056179775281,14443,0.055690999788363185,0.06341012380714244
1985,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.02696629213483146,14443,0.02432448002903167,0.029608104240631254
1985,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.017977528089887642,14443,0.015810557252437966,0.02014449892733732
1985,(1a) Inadequately completed,66 and older,1st Quintile,0.015730337078651686,14443,0.013701003553886574,0.017759670603416797
1985,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,(1a) Inadequately completed,30-45 y.,4th Quintile,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1a) Inadequately completed,66 and older,2nd Quintile,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1b) General Elementary School,46-65 y.,1st Quintile,0.2481143310837634,14443,0.24107017137032158,0.25515849079720526
1985,(1b) General Elementary School,30-45 y.,1st Quintile,0.20246129416435094,14443,0.19590777981537777,0.2090148085133241
1985,(1b) General Elementary School,18-29 y.,1st Quintile,0.16712981341802302,14443,0.16104505993341023,0.1732145669026358
1985,(1b) General Elementary School,66 and older,1st Quintile,0.12941643509329098,14443,0.12394215122292876,0.1348907189636532
1985,(1b) General Elementary School,46-65 y.,2nd Quintile,0.09011512504962287,14443,0.08544509759788782,0.09478515250135791
1985,(1b) General Elementary School,30-45 y.,2nd Quintile,0.04208019055180627,14443,0.0388057976376203,0.04535458346599224
1985,(1b) General Elementary School,18-29 y.,2nd Quintile,0.0333465660976578,14443,0.0304184497852257,0.0362746824100899
1985,(1b) General Elementary School,46-65 y.,3rd Quintile,0.028582770940849545,14443,0.025865190356166568,0.03130035152553252
1985,(1b) General Elementary School,66 and older,2nd Quintile,0.019849146486701073,14443,0.01757433849472882,0.022123954478673328
1985,(1b) General Elementary School,30-45 y.,3rd Quintile,0.0111155220325526,14443,0.00940564421704858,0.012825399848056621
1985,(1b) General Elementary School,18-29 y.,3rd Quintile,0.007145692735212386,14443,0.005771991475035421,0.008519393995389351
1985,(1b) General Elementary School,46-65 y.,4th Quintile,0.0059547439460103215,14443,0.004699980119304896,0.007209507772715747
1985,(1b) General Elementary School,66 and older,3rd Quintile,0.0059547439460103215,14443,0.004699980119304896,0.007209507772715747
1985,(1b) General Elementary School,46-65 y.,5th Quintile,0.0031758634378721714,14443,0.0022582335549092766,0.004093493320835066
1985,(1b) General Elementary School,30-45 y.,4th Quintile,0.0015879317189360857,14443,0.0009385527958700619,0.0022373106420021096
1985,(1b) General Elementary School,66 and older,4th Quintile,0.0015879317189360857,14443,0.0009385527958700619,0.0022373106420021096
1985,(1b) General Elementary School,18-29 y.,5th Quintile,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1b) General Elementary School,30-45 y.,5th Quintile,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1b) General Elementary School,66 and older,5th Quintile,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1b) General Elementary School,18-29 y.,4th Quintile,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.21817705605028812,14443,0.21144130371872114,0.2249128083818551
1985,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.17679413305395494,14443,0.17057234061798135,0.18301592548992854
1985,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.1107909900471451,14443,0.10567203265531043,0.11590994743897977
1985,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.10057621791513882,14443,0.09567101249731728,0.10548142333296036
1985,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.09455212152959665,14443,0.08978018418898173,0.09932405887021156
1985,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.0751702462022001,14443,0.0708701195329435,0.0794703728714567
1985,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.057621791513881616,14443,0.05382135605420085,0.06142222697356238
1985,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.03902566788894709,14443,0.03586733115333437,0.04218400462455981
1985,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.03431115767417496,14443,0.031342475817174566,0.037279839531175356
1985,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.026191723415400735,14443,0.023587092839895945,0.028796353990905525
1985,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.01283394447354636,14443,0.010998240912426805,0.014669648034665915
1985,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.009429020429544265,14443,0.00785284898799919,0.011005191871089339
1985,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.007333682556312206,14443,0.0059421606030970985,0.008725204509527313
1985,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.004714510214772132,14443,0.0035973396290267115,0.005831680800517553
1985,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.00392875851231011,14443,0.002908523475595243,0.004948993549024977
1985,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.002357255107386066,14443,0.0015663612860685077,0.0031481489287036243
1985,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.0018334206390780514,14443,0.0011357347552273704,0.0025311065229287324
1985,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.001571503404924044,14443,0.0009254870502005954,0.0022175197596474927
1985,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.12167515563101301,14443,0.11634357594414654,0.12700673531787948
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.11375212224108659,14443,0.10857385185269322,0.11893039262947996
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.08488964346349745,14443,0.08034404095853852,0.08943524596845638
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.06395019807583475,14443,0.05995996935210331,0.0679404267995662
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.059422750424448216,14443,0.0555670704884989,0.06327843036039753
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.0588568194680249,14443,0.05501838959587487,0.06269524934017492
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.05319750990379174,14443,0.049537327629169,0.05685769217841448
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.050933786078098474,14443,0.04734804767712456,0.054519524479072386
1985,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.041312959818902095,14443,0.03806725553082655,0.04455866410697764
