year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,5th Quintile,(1b) General Elementary School,0.08317847163836471,52,11122,0.08279117229800104,0.08356577097872839
1984,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31785053803823154,148,11122,0.31719748247445056,0.3185035936020125
1984,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4371074187934088,195,11122,0.4364117448467577,0.4378030927400599
1984,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.09055389298604936,43,11122,0.09015141610862945,0.09095636986346928
1984,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07130967854394561,32,11122,0.07094876050662571,0.07167059658126551
1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.08130510191003214,153,11122,0.08092548028332323,0.08168472353674104
1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.32607394358416186,248,11122,0.3254228092948131,0.3267250778735106
1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.5136740024050679,260,11122,0.5129797555348572,0.5143682492752786
1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07894695210073803,35,11122,0.07857239640961979,0.07932150779185627
1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.05055896995261407,125,11122,0.05027411248383839,0.05084382742138976
1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.24195207825973158,197,11122,0.2413952676353043,0.24250888888415886
1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5830153118540151,335,11122,0.5823742579659309,0.5836563657420993
1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1244736399336392,63,11122,0.1240444319296804,0.12490284793759801
1984,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02247233091066529,58,11122,0.022285877287386825,0.02265878453394375
1984,30-45 y.,3rd Quintile,(1b) General Elementary School,0.17556044634153034,157,11122,0.17508184381712977,0.1760390488659309
1984,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.5744808369415964,339,11122,0.5738588524276522,0.5751028214555405
1984,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1768107329969528,96,11122,0.17633079360270687,0.17729067239119872
1984,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05067565280925527,33,11122,0.0503997289709628,0.050951576647547736
1984,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02441102543198221,79,11122,0.024222182366046736,0.024599868497917683
1984,30-45 y.,4th Quintile,(1b) General Elementary School,0.12120501783527735,114,11122,0.12080564486021181,0.12160439081034288
1984,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.4868544306542568,316,11122,0.48624279267553266,0.487466068632981
1984,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2551401666137253,146,11122,0.25460670732135193,0.25567362590609866
1984,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11238935946475845,71,11122,0.11200286040892841,0.11277585852058848
1984,30-45 y.,5th Quintile,(1b) General Elementary School,0.04910570581953403,56,11122,0.04886443812889123,0.049346973510176834
1984,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38274617057935223,286,11122,0.3822034773650929,0.38328886379361155
1984,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25748446829308536,181,11122,0.25699627101073874,0.25797266557543197
1984,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05741789340434759,44,11122,0.057158146553690926,0.05767764025500425
1984,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07338244191102608,51,11122,0.07309129417993036,0.0736735896421218
1984,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.17986331999265476,129,11122,0.17943449361810623,0.18029214636720328
1984,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06552232904298505,139,11122,0.06516106729685334,0.06588359078911676
1984,46-65 y.,1st Quintile,(1b) General Elementary School,0.4687776686793663,187,11122,0.4680491101138943,0.46950622724483837
1984,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.4657000022776486,174,11122,0.46497173875839437,0.4664282657969028
1984,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02194448275387902,79,11122,0.02177323128006209,0.02211573422769595
1984,46-65 y.,2nd Quintile,(1b) General Elementary School,0.40909113673040276,240,11122,0.40851641161384583,0.4096658618469597
1984,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.49130294778134265,271,11122,0.49071856934067637,0.4918873262220089
1984,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07766143273437565,40,11122,0.0773485815716326,0.07797428389711869
1984,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02177294933666861,79,11122,0.02160287366668351,0.02194302500665371
1984,46-65 y.,3rd Quintile,(1b) General Elementary School,0.3942646572170578,249,11122,0.3936951501648451,0.3948341642692705
1984,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.4757088493480124,279,11122,0.47512685253784065,0.4762908461581841
1984,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1082535440982612,56,11122,0.10789146330907745,0.10861562488744494
1984,46-65 y.,4th Quintile,(1a) Inadequately completed,0.024639809317516023,77,11122,0.024463984518798994,0.02481563411623305
1984,46-65 y.,4th Quintile,(1b) General Elementary School,0.2879465182923488,195,11122,0.28743295831900034,0.28846007826569725
1984,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.510011588501152,313,11122,0.5094446161623756,0.5105785608399285
1984,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17740208388898315,99,11122,0.17696882038702655,0.17783534739093976
1984,46-65 y.,5th Quintile,(1a) Inadequately completed,0.008483681477928967,42,11122,0.008394612070409839,0.008572750885448096
1984,46-65 y.,5th Quintile,(1b) General Elementary School,0.17328388229335792,155,11122,0.17291630917716258,0.17365145540955326
1984,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.4003610827217037,329,11122,0.399885246732437,0.4008369187109703
1984,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20027696968091813,155,11122,0.1998883079680066,0.20066563139382965
1984,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.055224112844970585,50,11122,0.05500228542539857,0.0554459402645426
1984,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07323257513557709,54,11122,0.07297957311703962,0.07348557715411455
1984,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.08913769584554367,75,11122,0.08886097395280379,0.08941441773828354
1984,66 and older,1st Quintile,(1b) General Elementary School,0.6190261284337737,187,11122,0.6183919915870555,0.6196602652804919
1984,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.38097387156622636,119,11122,0.38033973471950816,0.38160800841294457
1984,66 and older,2nd Quintile,(1b) General Elementary School,0.5472242003529075,129,11122,0.5464630413095977,0.5479853593962174
1984,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45277579964709247,109,11122,0.4520146406037826,0.45353695869040234
1984,66 and older,3rd Quintile,(1b) General Elementary School,0.35642798314247737,80,11122,0.35565494329364233,0.3572010229913124
1984,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.4920524810310758,110,11122,0.491245557196688,0.4928594048654636
1984,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1515195358264468,32,11122,0.15094081028731415,0.15209826136557947
1984,66 and older,4th Quintile,(1b) General Elementary School,0.3260954379531996,59,11122,0.3252564776739496,0.32693439823244963
1984,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46159382853383907,81,11122,0.4607016436693992,0.46248601339827894
1984,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21231073351296134,40,11122,0.21157886463601855,0.21304260238990413
1984,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.47002220882113616,56,11122,0.46887809296864097,0.47116632467363134
1984,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5299777911788639,56,11122,0.5288336753263687,0.5311219070313591
1985,17-29 y.,1st Quintile,(0) No qualification (yet),0.056830681255132603,39,9910,0.05654763391452615,0.05711372859573906
1985,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05766136447120395,66,9910,0.05737638159086492,0.057946347351542984
1985,17-29 y.,1st Quintile,(1b) General Elementary School,0.24603155121626272,234,9910,0.2455049949275558,0.24655810750496965
1985,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19031443804287437,127,9910,0.1898345202171258,0.19079435586862295
1985,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2290014208596313,127,9910,0.2284877100638136,0.22951513165544898
1985,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.15622071297639026,98,9910,0.15577684219962643,0.1566645837531541
1985,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06393983117850484,36,9910,0.0636407352916025,0.06423892706540718
1985,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07236147429889006,31,9910,0.07201122088454258,0.07271172771323754
1985,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03366407229184551,42,9910,0.033420242552472265,0.03390790203121875
1985,17-29 y.,2nd Quintile,(1b) General Elementary School,0.21366506239454824,141,9910,0.21311093473482623,0.21421919005427026
1985,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.26325356558761515,143,9910,0.2626581976564229,0.2638489335188074
1985,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31487958615648026,128,9910,0.3142516796364131,0.31550749267654743
1985,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10217623927062065,61,9910,0.1017667808658949,0.10258569767534641
1985,17-29 y.,3rd Quintile,(0) No qualification (yet),0.09563601183938142,47,9910,0.09526784957932619,0.09600417409943665
1985,17-29 y.,3rd Quintile,(1b) General Elementary School,0.1707387946161859,127,9910,0.17026774279364515,0.17120984643872666
1985,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.284935090842225,164,9910,0.2843700203743661,0.28550016131008393
1985,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3737969220953445,178,9910,0.37319125724794544,0.37440258694274353
1985,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07489318060686315,50,9910,0.07456366651877272,0.07522269469495357
1985,17-29 y.,4th Quintile,(0) No qualification (yet),0.06313607000718832,34,9910,0.06283750236553824,0.0634346376488384
1985,17-29 y.,4th Quintile,(1b) General Elementary School,0.1108777243505405,80,9910,0.11049227385947871,0.11126317484160228
1985,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31251079440356916,179,9910,0.3119417696503867,0.3130798191567516
1985,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.366394664206051,189,9910,0.36580317109754984,0.36698615731455214
1985,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.08436019425875918,49,9910,0.08401900384252119,0.08470138467499717
1985,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06272055277389177,34,9910,0.06242290325055186,0.06301820229723168
1985,17-29 y.,5th Quintile,(0) No qualification (yet),0.10270946676011262,36,9910,0.1022776362401294,0.10314129728009586
1985,17-29 y.,5th Quintile,(1b) General Elementary School,0.07507774005000231,41,9910,0.07470289673972469,0.07545258336027993
1985,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31578832795293665,133,9910,0.31512712493184264,0.31644953097403067
1985,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41517143077924334,169,9910,0.41447050896978743,0.41587235258869926
1985,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.09125303445770505,38,9910,0.09084340922846179,0.09166265968694831
1985,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07276555978016001,127,9910,0.07239382564107386,0.07313729391924617
1985,30-45 y.,1st Quintile,(1b) General Elementary School,0.29290752652865887,203,9910,0.2922562309861045,0.29355882207121325
1985,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.5371632177877859,253,9910,0.536449639217568,0.5378767963580037
1985,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09716369590339531,38,9910,0.09673982729589438,0.09758756451089624
1985,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03959770445943812,90,9910,0.03934470077897217,0.039850708139904066
1985,30-45 y.,2nd Quintile,(1b) General Elementary School,0.23378428507550086,191,9910,0.23323518889333955,0.23433338125766218
1985,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5934998270092108,311,9910,0.592862582789193,0.5941370712292285
1985,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1331181834558501,64,9910,0.13267746232142594,0.13355890459027428
1985,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.040031220670998326,65,9910,0.039765462303093746,0.040296979038902905
1985,30-45 y.,3rd Quintile,(1b) General Elementary School,0.17008929550900162,120,9910,0.16957994921420455,0.1705986418037987
1985,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.5645678203515292,273,9910,0.5638956531800295,0.5652399875230288
1985,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2253116634684708,98,9910,0.22474527510436434,0.22587805183257728
1985,30-45 y.,4th Quintile,(1a) Inadequately completed,0.015814480864919836,44,9910,0.015657940296261677,0.015971021433577995
1985,30-45 y.,4th Quintile,(1b) General Elementary School,0.10155848130505056,94,9910,0.1011794597079453,0.10193750290215582
1985,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.5425331931651607,299,9910,0.5419080868265199,0.5431582995038015
1985,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22591547371971354,112,9910,0.22539075309626175,0.22644019434316534
1985,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.1141783709451555,67,9910,0.1137793221416149,0.11457741974869609
1985,30-45 y.,5th Quintile,(1b) General Elementary School,0.051893535588314776,42,9910,0.05165223899559307,0.05213483218103648
1985,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3463338645659661,243,9910,0.3458162678911843,0.3468514612407479
1985,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2758996301292076,188,9910,0.2754134010271642,0.276385859231251
1985,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.052058560542505426,37,9910,0.051816901618587256,0.052300219466423596
1985,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07623777987919253,51,9910,0.07594909022269347,0.07652646953569159
1985,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.19757662929481365,130,9910,0.19714348203065268,0.19800977655897462
1985,46-65 y.,1st Quintile,(1a) Inadequately completed,0.059056914893322106,120,9910,0.05873610166583321,0.059377728120811005
1985,46-65 y.,1st Quintile,(1b) General Elementary School,0.49374780106495775,195,9910,0.49306739016926326,0.49442821196065223
1985,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.4471952840417202,175,9910,0.44651862531351255,0.44787194276992787
1985,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.027926342835819472,71,9910,0.02771919056722052,0.028133495104418427
1985,46-65 y.,2nd Quintile,(1b) General Elementary School,0.4293776570049194,200,9910,0.428755317770403,0.42999999623943586
1985,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5426960001592611,245,9910,0.5420696547705062,0.5433223455480161
1985,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.021963806458892614,74,9910,0.02179977935950829,0.022127833558276938
1985,46-65 y.,3rd Quintile,(1b) General Elementary School,0.37564188185647,235,9910,0.3750998956638106,0.37618386804912946
1985,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.4781178524510986,261,9910,0.47755881868804484,0.4786768862141524
1985,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12427645923353875,65,9910,0.12390725872940175,0.12464565973767575
1985,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02249386065685833,70,9910,0.022328051806952878,0.02265966950676378
1985,46-65 y.,4th Quintile,(1b) General Elementary School,0.2953249663388027,188,9910,0.29481486027772297,0.2958350723998824
1985,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.532175388471381,303,9910,0.5316174518276877,0.5327333251150743
1985,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1500057845329579,81,9910,0.14960650417311244,0.15040506489280336
1985,46-65 y.,5th Quintile,(1a) Inadequately completed,0.007004739105559661,31,9910,0.006923528170685389,0.007085950040433933
1985,46-65 y.,5th Quintile,(1b) General Elementary School,0.15342840952056122,129,9910,0.1530774721025566,0.15377934693856585
1985,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3794705377044297,287,9910,0.37899802316727094,0.3799430522415884
1985,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2343038967147046,160,9910,0.2338914546863414,0.23471633874306783
1985,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05296648348446356,41,9910,0.052748397284699856,0.053184569684227266
1985,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06542541569094268,43,9910,0.06518463305290816,0.0656661983289772
1985,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.10740051777933857,85,9910,0.10709902532814432,0.10770201023053282
1985,66 and older,1st Quintile,(1b) General Elementary School,0.6093780965549386,129,9910,0.6086888914043646,0.6100673017055126
1985,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.3906219034450614,87,9910,0.3899326982944874,0.39131110859563545
1985,66 and older,2nd Quintile,(1b) General Elementary School,0.5273556730502965,113,9910,0.5266103964550757,0.5281009496455173
1985,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.47264432694970354,101,9910,0.47189905035448276,0.4733896035449243
1985,66 and older,3rd Quintile,(1b) General Elementary School,0.44724400259649405,85,9910,0.44643172164520795,0.44805628354778015
1985,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5527559974035059,104,9910,0.5519437164522197,0.553568278354792
1985,66 and older,4th Quintile,(1b) General Elementary School,0.23838277356137472,43,9910,0.2376668730525245,0.23909867407022492
1985,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.4886564576512357,87,9910,0.48781660119193554,0.4894963141105359
1985,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2729607687873895,46,9910,0.272212296203444,0.273709241371335
1985,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.4745748740532785,49,9910,0.47341702720067624,0.4757327209058807
1985,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5254251259467215,46,9910,0.5242672790941193,0.5265829727993238
1986,17-29 y.,1st Quintile,(0) No qualification (yet),0.061374142223652776,44,9530,0.06106999739372599,0.06167828705357956
1986,17-29 y.,1st Quintile,(1a) Inadequately completed,0.048416761858691724,52,9530,0.048144765728338,0.04868875798904545
1986,17-29 y.,1st Quintile,(1b) General Elementary School,0.2256158836451202,181,9530,0.2250862146917317,0.2261455525985087
1986,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17842619123413433,103,9530,0.17794102109996146,0.1789113613683072
1986,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2169192863669964,107,9530,0.21639701789297913,0.21744155484101366
1986,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.1821973645784713,94,9530,0.1817082205433651,0.1826865086135775
1986,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08705037009293336,43,9530,0.08669313823445789,0.08740760195140883
1986,17-29 y.,2nd Quintile,(0) No qualification (yet),0.059721995034166836,37,9530,0.059399645892585985,0.06004434417574769
1986,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.041414507192019216,43,9530,0.041143473737273034,0.0416855406467654
1986,17-29 y.,2nd Quintile,(1b) General Elementary School,0.24114641886438595,166,9530,0.2405645158213865,0.2417283219073854
1986,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.23672498929245836,129,9530,0.23614676837203333,0.2373032102128834
1986,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32927792539381884,139,9530,0.3286386561148284,0.3299171946728093
1986,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09171416422315075,52,9530,0.09132155481440428,0.09210677363189722
1986,17-29 y.,3rd Quintile,(0) No qualification (yet),0.08012174397798157,45,9530,0.07978005002124436,0.08046343793471877
1986,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.027541106204674242,31,9530,0.027335127064641064,0.02774708534470742
1986,17-29 y.,3rd Quintile,(1b) General Elementary School,0.16626305488554732,131,9530,0.1657944472879147,0.16673166248317994
1986,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.299871493072488,155,9530,0.2992947884985439,0.3004481976464321
1986,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3156415850848732,150,9530,0.3150566120622693,0.31622655810747713
1986,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.11056101677443562,56,9530,0.11016632687133646,0.1109557066775348
1986,17-29 y.,4th Quintile,(0) No qualification (yet),0.06104582273938309,34,9530,0.06075199653215605,0.06133964894661013
1986,17-29 y.,4th Quintile,(1b) General Elementary School,0.11258427082064237,94,9530,0.11219635028112011,0.11297219136016463
1986,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.3174206066642012,190,9530,0.31684934576446555,0.3179918675639368
1986,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4079453876018038,208,9530,0.4073422418790204,0.40854853332458724
1986,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1010039121739696,59,9530,0.10063409391213603,0.10137373043580318
1986,17-29 y.,5th Quintile,(1b) General Elementary School,0.09347394245365975,48,9530,0.09305682031440024,0.09389106459291927
1986,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.323085175841147,127,9530,0.32241505466309,0.32375529701920397
1986,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43668659445021857,164,9530,0.4359758920401134,0.43739729686032375
1986,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.1467542872549746,56,9530,0.14624722618201957,0.14726134832792964
1986,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07838476064063338,105,9530,0.07798466175287601,0.07878485952839075
1986,30-45 y.,1st Quintile,(1b) General Elementary School,0.3322017369149596,191,9530,0.33150060409946347,0.3329028697304557
1986,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.4959346329531712,201,9530,0.4951903598053415,0.4966789061010009
1986,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09347886949123581,32,9530,0.0930455358624102,0.09391220312006142
1986,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03917710804762937,83,9530,0.038918047651994005,0.03943616844326473
1986,30-45 y.,2nd Quintile,(1b) General Elementary School,0.18967306477706036,155,9530,0.1891495895490114,0.19019654000510933
1986,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.6217330858186461,303,9530,0.6210855491982594,0.6223806224390327
1986,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1494167413566643,66,9530,0.1489407257278089,0.1498927569855197
1986,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02909785526922651,60,9530,0.028890229287823508,0.029305481250629515
1986,30-45 y.,3rd Quintile,(1b) General Elementary School,0.125187806017979,108,9530,0.1247790144713261,0.12559659756463187
1986,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.5381606754599799,291,9530,0.5375448396868815,0.5387765112330783
1986,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1837171966431959,93,9530,0.18323883240284003,0.1841955608835518
1986,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05670786365402753,35,9530,0.056422164977469574,0.05699356233058549
1986,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06712860295559123,41,9530,0.06681948219630034,0.06743772371488212
1986,30-45 y.,4th Quintile,(1a) Inadequately completed,0.016928354118825165,36,9530,0.016767766285943442,0.017088941951706887
1986,30-45 y.,4th Quintile,(1b) General Elementary School,0.09129715208938051,90,9530,0.09093860001088981,0.09165570416787121
1986,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.5086631457412688,267,9530,0.5080408203920568,0.5092854710904808
