year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37380,178,9910,0.37319,0.37440
1985,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07489,50,9910,0.07456,0.07522
1985,17-29 y.,4th Quintile,(0) No qualification (yet),0.06314,34,9910,0.06284,0.06343
1985,17-29 y.,4th Quintile,(1b) General Elementary School,0.11088,80,9910,0.11049,0.11126
1985,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31251,179,9910,0.31194,0.31308
1985,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36639,189,9910,0.36580,0.36699
1985,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.08436,49,9910,0.08402,0.08470
1985,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06272,34,9910,0.06242,0.06302
1985,17-29 y.,5th Quintile,(0) No qualification (yet),0.10271,36,9910,0.10228,0.10314
1985,17-29 y.,5th Quintile,(1b) General Elementary School,0.07508,41,9910,0.07470,0.07545
1985,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31579,133,9910,0.31513,0.31645
1985,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41517,169,9910,0.41447,0.41587
1985,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.09125,38,9910,0.09084,0.09166
1985,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07277,127,9910,0.07239,0.07314
1985,30-45 y.,1st Quintile,(1b) General Elementary School,0.29291,203,9910,0.29226,0.29356
1985,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.53716,253,9910,0.53645,0.53788
1985,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09716,38,9910,0.09674,0.09759
1985,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03960,90,9910,0.03934,0.03985
1985,30-45 y.,2nd Quintile,(1b) General Elementary School,0.23378,191,9910,0.23324,0.23433
1985,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.59350,311,9910,0.59286,0.59414
1985,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13312,64,9910,0.13268,0.13356
1985,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.04003,65,9910,0.03977,0.04030
1985,30-45 y.,3rd Quintile,(1b) General Elementary School,0.17009,120,9910,0.16958,0.17060
1985,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.56457,273,9910,0.56390,0.56524
1985,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22531,98,9910,0.22475,0.22588
1985,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01581,44,9910,0.01566,0.01597
1985,30-45 y.,4th Quintile,(1b) General Elementary School,0.10156,94,9910,0.10118,0.10194
1985,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.54253,299,9910,0.54191,0.54316
1985,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22592,112,9910,0.22539,0.22644
1985,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11418,67,9910,0.11378,0.11458
1985,30-45 y.,5th Quintile,(1b) General Elementary School,0.05189,42,9910,0.05165,0.05213
1985,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.34633,243,9910,0.34582,0.34685
1985,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27590,188,9910,0.27541,0.27639
1985,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05206,37,9910,0.05182,0.05230
1985,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07624,51,9910,0.07595,0.07653
1985,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.19758,130,9910,0.19714,0.19801
1985,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05906,120,9910,0.05874,0.05938
1985,46-65 y.,1st Quintile,(1b) General Elementary School,0.49375,195,9910,0.49307,0.49443
1985,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.44720,175,9910,0.44652,0.44787
1985,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02793,71,9910,0.02772,0.02813
1985,46-65 y.,2nd Quintile,(1b) General Elementary School,0.42938,200,9910,0.42876,0.43000
1985,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.54270,245,9910,0.54207,0.54332
1985,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02196,74,9910,0.02180,0.02213
1985,46-65 y.,3rd Quintile,(1b) General Elementary School,0.37564,235,9910,0.37510,0.37618
1985,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.47812,261,9910,0.47756,0.47868
1985,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12428,65,9910,0.12391,0.12465
1985,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02249,70,9910,0.02233,0.02266
1985,46-65 y.,4th Quintile,(1b) General Elementary School,0.29532,188,9910,0.29481,0.29584
1985,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.53218,303,9910,0.53162,0.53273
1985,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15001,81,9910,0.14961,0.15041
1985,46-65 y.,5th Quintile,(1a) Inadequately completed,0.00700,31,9910,0.00692,0.00709
1985,46-65 y.,5th Quintile,(1b) General Elementary School,0.15343,129,9910,0.15308,0.15378
1985,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.37947,287,9910,0.37900,0.37994
1985,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23430,160,9910,0.23389,0.23472
1985,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05297,41,9910,0.05275,0.05318
1985,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06543,43,9910,0.06518,0.06567
1985,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.10740,85,9910,0.10710,0.10770
1985,66 and older,1st Quintile,(1b) General Elementary School,0.60938,129,9910,0.60869,0.61007
1985,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.39062,87,9910,0.38993,0.39131
1985,66 and older,2nd Quintile,(1b) General Elementary School,0.52736,113,9910,0.52661,0.52810
1985,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.47264,101,9910,0.47190,0.47339
1985,66 and older,3rd Quintile,(1b) General Elementary School,0.44724,85,9910,0.44643,0.44806
1985,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.55276,104,9910,0.55194,0.55357
1985,66 and older,4th Quintile,(1b) General Elementary School,0.23838,43,9910,0.23767,0.23910
1985,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.48866,87,9910,0.48782,0.48950
1985,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27296,46,9910,0.27221,0.27371
1985,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.47457,49,9910,0.47342,0.47573
1985,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52543,46,9910,0.52427,0.52658
1986,17-29 y.,1st Quintile,(0) No qualification (yet),0.06137,44,9530,0.06107,0.06168
1986,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04842,52,9530,0.04814,0.04869
1986,17-29 y.,1st Quintile,(1b) General Elementary School,0.22562,181,9530,0.22509,0.22615
1986,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17843,103,9530,0.17794,0.17891
1986,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21692,107,9530,0.21640,0.21744
1986,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.18220,94,9530,0.18171,0.18269
1986,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08705,43,9530,0.08669,0.08741
1986,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05972,37,9530,0.05940,0.06004
1986,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.04141,43,9530,0.04114,0.04169
1986,17-29 y.,2nd Quintile,(1b) General Elementary School,0.24115,166,9530,0.24056,0.24173
1986,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.23672,129,9530,0.23615,0.23730
1986,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32928,139,9530,0.32864,0.32992
1986,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09171,52,9530,0.09132,0.09211
1986,17-29 y.,3rd Quintile,(0) No qualification (yet),0.08012,45,9530,0.07978,0.08046
1986,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.02754,31,9530,0.02734,0.02775
1986,17-29 y.,3rd Quintile,(1b) General Elementary School,0.16626,131,9530,0.16579,0.16673
1986,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29987,155,9530,0.29929,0.30045
1986,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31564,150,9530,0.31506,0.31623
1986,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.11056,56,9530,0.11017,0.11096
1986,17-29 y.,4th Quintile,(0) No qualification (yet),0.06105,34,9530,0.06075,0.06134
1986,17-29 y.,4th Quintile,(1b) General Elementary School,0.11258,94,9530,0.11220,0.11297
1986,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31742,190,9530,0.31685,0.31799
1986,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40795,208,9530,0.40734,0.40855
1986,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10100,59,9530,0.10063,0.10137
1986,17-29 y.,5th Quintile,(1b) General Elementary School,0.09347,48,9530,0.09306,0.09389
1986,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.32309,127,9530,0.32242,0.32376
1986,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43669,164,9530,0.43598,0.43740
1986,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.14675,56,9530,0.14625,0.14726
1986,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07838,105,9530,0.07798,0.07878
1986,30-45 y.,1st Quintile,(1b) General Elementary School,0.33220,191,9530,0.33150,0.33290
1986,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49593,201,9530,0.49519,0.49668
1986,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09348,32,9530,0.09305,0.09391
1986,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03918,83,9530,0.03892,0.03944
1986,30-45 y.,2nd Quintile,(1b) General Elementary School,0.18967,155,9530,0.18915,0.19020
1986,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.62173,303,9530,0.62109,0.62238
1986,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14942,66,9530,0.14894,0.14989
1986,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02910,60,9530,0.02889,0.02931
1986,30-45 y.,3rd Quintile,(1b) General Elementary School,0.12519,108,9530,0.12478,0.12560
1986,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.53816,291,9530,0.53754,0.53878
1986,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18372,93,9530,0.18324,0.18420
1986,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05671,35,9530,0.05642,0.05699
1986,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06713,41,9530,0.06682,0.06744
1986,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01693,36,9530,0.01677,0.01709
1986,30-45 y.,4th Quintile,(1b) General Elementary School,0.09130,90,9530,0.09094,0.09166
1986,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.50866,267,9530,0.50804,0.50929
1986,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26665,125,9530,0.26610,0.26720
1986,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11646,64,9530,0.11606,0.11686
1986,30-45 y.,5th Quintile,(1b) General Elementary School,0.05207,40,9530,0.05182,0.05232
1986,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31841,208,9530,0.31790,0.31893
1986,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28034,174,9530,0.27984,0.28084
1986,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05505,39,9530,0.05480,0.05531
1986,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07968,50,9530,0.07938,0.07998
1986,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21445,134,9530,0.21399,0.21490
1986,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05083,110,9530,0.05054,0.05112
1986,46-65 y.,1st Quintile,(1b) General Elementary School,0.45671,197,9530,0.45606,0.45737
1986,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49246,195,9530,0.49180,0.49311
1986,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03353,73,9530,0.03330,0.03376
1986,46-65 y.,2nd Quintile,(1b) General Elementary School,0.44717,197,9530,0.44654,0.44779
1986,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.51930,220,9530,0.51867,0.51993
1986,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.01989,67,9530,0.01973,0.02006
1986,46-65 y.,3rd Quintile,(1b) General Elementary School,0.37776,207,9530,0.37719,0.37833
1986,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49507,245,9530,0.49448,0.49565
1986,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10728,48,9530,0.10692,0.10764
1986,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02733,79,9530,0.02716,0.02751
1986,46-65 y.,4th Quintile,(1b) General Elementary School,0.26824,186,9530,0.26776,0.26871
1986,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.51909,304,9530,0.51855,0.51963
1986,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18534,98,9530,0.18492,0.18576
1986,46-65 y.,5th Quintile,(1b) General Elementary School,0.13497,114,9530,0.13464,0.13530
1986,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.39531,294,9530,0.39484,0.39579
1986,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23598,156,9530,0.23557,0.23639
1986,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05172,39,9530,0.05150,0.05193
1986,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06687,44,9530,0.06662,0.06711
1986,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11515,90,9530,0.11484,0.11546
1986,66 and older,1st Quintile,(1b) General Elementary School,0.58947,126,9530,0.58880,0.59014
1986,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.41053,91,9530,0.40986,0.41120
1986,66 and older,2nd Quintile,(1b) General Elementary School,0.54028,110,9530,0.53956,0.54100
1986,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45972,99,9530,0.45900,0.46044
1986,66 and older,3rd Quintile,(1b) General Elementary School,0.28950,59,9530,0.28880,0.29019
1986,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.52082,102,9530,0.52006,0.52159
1986,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18968,36,9530,0.18908,0.19028
1986,66 and older,4th Quintile,(1b) General Elementary School,0.22365,40,9530,0.22287,0.22443
1986,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46893,60,9530,0.46800,0.46987
1986,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30742,39,9530,0.30655,0.30828
1986,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.45375,36,9530,0.45244,0.45506
1986,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.54625,40,9530,0.54494,0.54756
1987,17-29 y.,1st Quintile,(0) No qualification (yet),0.07020,39,9405,0.06984,0.07056
1987,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05060,48,9405,0.05029,0.05091
1987,17-29 y.,1st Quintile,(1b) General Elementary School,0.26218,203,9405,0.26156,0.26280
1987,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19564,94,9405,0.19508,0.19620
1987,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23202,97,9405,0.23142,0.23261
1987,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.18937,81,9405,0.18881,0.18992
1987,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05728,41,9405,0.05697,0.05758
1987,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03116,36,9405,0.03093,0.03139
1987,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20225,154,9405,0.20172,0.20278
1987,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.28129,150,9405,0.28069,0.28188
