year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31315,194,645,0.27733,0.34897
1984,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.09047,58,645,0.06832,0.11263
1984,17-29 y.,5th Quintile,(1b) General Elementary School,0.07640,56,476,0.05251,0.10029
1984,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.27396,148,476,0.23386,0.31407
1984,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37930,198,476,0.33566,0.42293
1984,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.07597,42,476,0.05214,0.09980
1984,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06144,32,476,0.03984,0.08303
1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07409,153,729,0.05506,0.09312
1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.29167,248,729,0.25865,0.32468
1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.46474,260,729,0.42851,0.50097
1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06878,34,729,0.05040,0.08716
1984,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03720,34,729,0.02345,0.05095
1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04594,123,721,0.03065,0.06124
1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.22356,197,721,0.19313,0.25400
1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.53696,335,721,0.50054,0.57338
1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11727,66,721,0.09377,0.14078
1984,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02147,62,696,0.01070,0.03225
1984,30-45 y.,3rd Quintile,(1b) General Elementary School,0.16106,155,696,0.13373,0.18839
1984,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.52990,344,696,0.49279,0.56701
1984,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16446,97,696,0.13690,0.19202
1984,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05340,38,696,0.03668,0.07011
1984,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02139,75,715,0.01078,0.03200
1984,30-45 y.,4th Quintile,(1b) General Elementary School,0.11471,117,715,0.09133,0.13808
1984,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.45020,315,715,0.41371,0.48670
1984,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22934,140,715,0.19851,0.26018
1984,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.09959,68,715,0.07763,0.12156
1984,30-45 y.,5th Quintile,(1a) Inadequately completed,0.00888,32,775,0.00227,0.01548
1984,30-45 y.,5th Quintile,(1b) General Elementary School,0.04824,55,775,0.03315,0.06334
1984,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.37467,282,775,0.34057,0.40877
1984,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25769,184,775,0.22688,0.28851
1984,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05657,44,775,0.04029,0.07285
1984,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07210,51,775,0.05388,0.09033
1984,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.17583,127,775,0.14901,0.20265
1984,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05690,137,509,0.03676,0.07705
1984,46-65 y.,1st Quintile,(1b) General Elementary School,0.41344,189,509,0.37062,0.45626
1984,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.42796,183,509,0.38494,0.47099
1984,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02328,85,622,0.01142,0.03514
1984,46-65 y.,2nd Quintile,(1b) General Elementary School,0.40611,239,622,0.36749,0.44474
1984,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.47321,258,622,0.43394,0.51248
1984,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07886,40,622,0.05766,0.10006
1984,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02011,76,650,0.00931,0.03091
1984,46-65 y.,3rd Quintile,(1b) General Elementary School,0.36962,244,650,0.33248,0.40676
1984,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.44138,273,650,0.40318,0.47959
1984,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10488,57,650,0.08130,0.12845
1984,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02130,75,688,0.01051,0.03210
1984,46-65 y.,4th Quintile,(1b) General Elementary School,0.26154,199,688,0.22868,0.29441
1984,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.45657,316,688,0.41933,0.49382
1984,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15392,98,688,0.12694,0.18091
1984,46-65 y.,5th Quintile,(1a) Inadequately completed,0.00852,43,866,0.00240,0.01465
1984,46-65 y.,5th Quintile,(1b) General Elementary School,0.17132,155,866,0.14621,0.19643
1984,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.40248,336,866,0.36980,0.43517
1984,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19962,156,866,0.17298,0.22626
1984,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05176,47,866,0.03700,0.06652
1984,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07377,55,866,0.05635,0.09119
1984,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.08674,74,866,0.06799,0.10550
1984,66 and older,1st Quintile,(1b) General Elementary School,0.54653,188,307,0.49075,0.60231
1984,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.33434,119,307,0.28148,0.38720
1984,66 and older,2nd Quintile,(1b) General Elementary School,0.47511,130,242,0.41206,0.53816
1984,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.40061,112,242,0.33874,0.46247
1984,66 and older,3rd Quintile,(1b) General Elementary School,0.32808,78,218,0.26561,0.39055
1984,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.45668,108,218,0.39040,0.52295
1984,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14293,32,218,0.09636,0.18950
1984,66 and older,4th Quintile,(1b) General Elementary School,0.28386,58,178,0.21743,0.35028
1984,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.40716,81,178,0.33478,0.47954
1984,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18759,39,178,0.13008,0.24510
1984,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.27534,55,111,0.19186,0.35882
1984,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31142,56,111,0.22488,0.39796
1985,17-29 y.,1st Quintile,(0) No qualification (yet),0.05749,40,730,0.04060,0.07439
1985,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05737,70,730,0.04049,0.07425
1985,17-29 y.,1st Quintile,(1b) General Elementary School,0.23246,235,730,0.20180,0.26313
1985,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17279,122,730,0.14534,0.20023
1985,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23798,132,730,0.20707,0.26890
1985,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.14546,95,730,0.11986,0.17105
1985,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06172,36,730,0.04425,0.07919
1985,17-29 y.,2nd Quintile,(0) No qualification (yet),0.06875,31,532,0.04723,0.09027
1985,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.02918,37,532,0.01486,0.04349
1985,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20491,137,532,0.17058,0.23924
1985,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.25248,145,532,0.21553,0.28943
1985,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26740,118,532,0.22976,0.30505
1985,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10314,64,532,0.07727,0.12901
1985,17-29 y.,3rd Quintile,(0) No qualification (yet),0.08563,46,565,0.06254,0.10872
1985,17-29 y.,3rd Quintile,(1b) General Elementary School,0.14607,123,565,0.11692,0.17522
1985,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26773,167,565,0.23119,0.30427
1985,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34100,180,565,0.30188,0.38013
1985,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.06749,49,565,0.04678,0.08819
1985,17-29 y.,4th Quintile,(0) No qualification (yet),0.06484,37,568,0.04457,0.08511
1985,17-29 y.,4th Quintile,(1b) General Elementary School,0.10686,84,568,0.08143,0.13229
1985,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.27854,174,568,0.24164,0.31544
1985,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34391,190,568,0.30481,0.38301
1985,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.08252,52,568,0.05987,0.10517
1985,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05568,31,568,0.03681,0.07455
1985,17-29 y.,5th Quintile,(0) No qualification (yet),0.07865,33,422,0.05294,0.10437
1985,17-29 y.,5th Quintile,(1b) General Elementary School,0.07344,44,422,0.04852,0.09836
1985,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28365,138,422,0.24059,0.32671
1985,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36003,171,422,0.31417,0.40588
1985,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.07295,36,422,0.04811,0.09779
1985,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06709,128,622,0.04742,0.08677
1985,30-45 y.,1st Quintile,(1b) General Elementary School,0.26284,202,622,0.22822,0.29746
1985,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49233,251,622,0.45301,0.53165
1985,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09649,41,622,0.07327,0.11972
1985,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03611,92,671,0.02199,0.05024
1985,30-45 y.,2nd Quintile,(1b) General Elementary School,0.21026,193,671,0.17940,0.24112
1985,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.54440,322,671,0.50669,0.58211
1985,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11607,64,671,0.09182,0.14032
1985,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03129,63,576,0.01706,0.04553
1985,30-45 y.,3rd Quintile,(1b) General Elementary School,0.14129,114,576,0.11282,0.16976
1985,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.48937,274,576,0.44851,0.53023
1985,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19033,94,576,0.15825,0.22242
1985,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05854,31,576,0.03935,0.07773
1985,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01641,42,623,0.00643,0.02640
1985,30-45 y.,4th Quintile,(1b) General Elementary School,0.09985,100,623,0.07629,0.12341
1985,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.48923,297,623,0.44995,0.52852
1985,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21216,118,623,0.18003,0.24429
1985,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.09847,66,623,0.07506,0.12189
1985,30-45 y.,5th Quintile,(1b) General Elementary School,0.05212,41,675,0.03534,0.06891
1985,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.33613,235,675,0.30047,0.37179
1985,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27073,183,675,0.23718,0.30428
1985,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05491,39,675,0.03772,0.07211
1985,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07299,49,675,0.05335,0.09263
1985,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.19739,128,675,0.16734,0.22744
1985,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05122,121,490,0.03168,0.07076
1985,46-65 y.,1st Quintile,(1b) General Elementary School,0.44087,192,490,0.39686,0.48487
1985,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.41337,177,490,0.36972,0.45701
1985,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02441,67,501,0.01088,0.03794
1985,46-65 y.,2nd Quintile,(1b) General Elementary School,0.39943,202,501,0.35650,0.44236
1985,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.47276,232,501,0.42900,0.51652
1985,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02159,77,651,0.01041,0.03276
1985,46-65 y.,3rd Quintile,(1b) General Elementary School,0.35372,238,651,0.31696,0.39047
1985,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.45971,275,651,0.42140,0.49803
1985,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10806,61,651,0.08419,0.13193
1985,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02172,69,624,0.01027,0.03317
1985,46-65 y.,4th Quintile,(1b) General Elementary School,0.25707,181,624,0.22276,0.29139
1985,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.46894,293,624,0.42975,0.50813
1985,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13827,81,624,0.11117,0.16538
1985,46-65 y.,5th Quintile,(1a) Inadequately completed,0.00709,32,787,0.00122,0.01295
1985,46-65 y.,5th Quintile,(1b) General Elementary School,0.15634,134,787,0.13095,0.18173
1985,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38261,294,787,0.34864,0.41659
1985,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22960,161,787,0.20019,0.25900
1985,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05332,42,787,0.03762,0.06903
1985,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06424,43,787,0.04710,0.08139
1985,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.10007,81,787,0.07909,0.12105
1985,66 and older,1st Quintile,(1b) General Elementary School,0.52250,130,216,0.45574,0.58927
1985,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.32885,86,216,0.26605,0.39165
1985,66 and older,2nd Quintile,(1b) General Elementary School,0.43691,113,246,0.37480,0.49902
1985,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.38102,101,246,0.32021,0.44184
1985,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12787,32,246,0.08605,0.16969
1985,66 and older,3rd Quintile,(1b) General Elementary School,0.39088,85,188,0.32094,0.46081
1985,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.47413,103,188,0.40256,0.54570
1985,66 and older,4th Quintile,(1b) General Elementary School,0.19534,42,173,0.13609,0.25459
1985,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.44651,87,173,0.37221,0.52081
1985,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23602,44,173,0.17256,0.29948
1985,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.28235,51,98,0.19277,0.37193
1985,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30739,47,98,0.21556,0.39921
1986,17-29 y.,1st Quintile,(0) No qualification (yet),0.05766,43,625,0.03937,0.07595
1986,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04659,52,625,0.03005,0.06313
1986,17-29 y.,1st Quintile,(1b) General Elementary School,0.21688,182,625,0.18454,0.24921
1986,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17152,104,625,0.14195,0.20110
1986,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20967,107,625,0.17773,0.24161
1986,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17548,94,625,0.14564,0.20533
1986,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08385,43,625,0.06210,0.10559
1986,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05923,38,568,0.03980,0.07866
1986,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03951,43,568,0.02348,0.05554
1986,17-29 y.,2nd Quintile,(1b) General Elementary School,0.22910,170,568,0.19451,0.26370
1986,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.22699,127,568,0.19251,0.26146
1986,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31206,138,568,0.27393,0.35020
1986,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.08925,52,568,0.06579,0.11272
1986,17-29 y.,3rd Quintile,(0) No qualification (yet),0.07863,48,573,0.05657,0.10069
1986,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.02710,31,573,0.01379,0.04040
1986,17-29 y.,3rd Quintile,(1b) General Elementary School,0.15618,128,573,0.12643,0.18593
1986,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27336,154,573,0.23684,0.30989
1986,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29774,154,573,0.26026,0.33521
1986,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.10354,58,573,0.07857,0.12851
1986,17-29 y.,4th Quintile,(0) No qualification (yet),0.05354,33,579,0.03519,0.07189
1986,17-29 y.,4th Quintile,(1b) General Elementary School,0.09603,91,579,0.07201,0.12005
1986,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.28990,191,579,0.25292,0.32689
1986,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36820,207,579,0.32888,0.40752
1986,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.09045,57,579,0.06707,0.11383
1986,17-29 y.,5th Quintile,(1b) General Elementary School,0.07954,49,395,0.05282,0.10626
1986,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.26084,128,395,0.21748,0.30419
1986,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34800,162,395,0.30097,0.39504
1986,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.11595,56,395,0.08433,0.14756
1986,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07076,107,533,0.04897,0.09255
1986,30-45 y.,1st Quintile,(1b) General Elementary School,0.29469,191,533,0.25595,0.33343
1986,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.43918,202,533,0.39701,0.48135
1986,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08561,33,533,0.06183,0.10938
1986,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03425,82,611,0.01982,0.04868
1986,30-45 y.,2nd Quintile,(1b) General Elementary School,0.16910,155,611,0.13935,0.19885
1986,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.55204,303,611,0.51258,0.59150
1986,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14194,71,611,0.11424,0.16963
1986,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02761,58,618,0.01468,0.04054
1986,30-45 y.,3rd Quintile,(1b) General Elementary School,0.12102,108,618,0.09528,0.14675
1986,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.52566,289,618,0.48626,0.56506
1986,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17216,90,618,0.14237,0.20195
1986,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05473,35,618,0.03678,0.07267
1986,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05924,38,618,0.04061,0.07786
1986,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01587,37,580,0.00569,0.02605
1986,30-45 y.,4th Quintile,(1b) General Elementary School,0.08766,92,580,0.06462,0.11069
1986,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.46415,267,580,0.42353,0.50477
1986,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23578,120,580,0.20121,0.27036
1986,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.10675,64,580,0.08160,0.13191
1986,30-45 y.,5th Quintile,(1b) General Elementary School,0.04815,38,645,0.03161,0.06468
1986,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31461,209,645,0.27875,0.35048
1986,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27975,176,645,0.24508,0.31441
1986,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05651,40,645,0.03868,0.07435
1986,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07787,50,645,0.05717,0.09856
1986,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.20567,132,645,0.17445,0.23688
1986,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04619,110,500,0.02778,0.06461
1986,46-65 y.,1st Quintile,(1b) General Elementary School,0.41677,197,500,0.37351,0.46003
1986,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.44583,193,500,0.40222,0.48944
1986,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03038,75,497,0.01527,0.04548
1986,46-65 y.,2nd Quintile,(1b) General Elementary School,0.39824,196,497,0.35516,0.44132
1986,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.47431,226,497,0.43036,0.51825
1986,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.01892,67,566,0.00768,0.03015
1986,46-65 y.,3rd Quintile,(1b) General Elementary School,0.34923,206,566,0.30992,0.38854
1986,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.45892,244,566,0.41783,0.50001
1986,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10012,49,566,0.07537,0.12487
1986,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02308,74,699,0.01194,0.03422
1986,46-65 y.,4th Quintile,(1b) General Elementary School,0.24142,187,699,0.20967,0.27316
1986,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.46838,309,699,0.43137,0.50540
1986,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16074,96,699,0.13349,0.18799
1986,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.04415,33,699,0.02891,0.05939
1986,46-65 y.,5th Quintile,(1b) General Elementary School,0.13526,115,726,0.11036,0.16015
1986,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38641,286,726,0.35097,0.42186
1986,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24044,158,726,0.20934,0.27155
1986,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04951,38,726,0.03372,0.06530
1986,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06568,43,726,0.04765,0.08371
1986,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11062,86,726,0.08779,0.13346
1986,66 and older,1st Quintile,(1b) General Elementary School,0.49296,124,219,0.42660,0.55933
1986,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.36232,95,219,0.29852,0.42613
1986,66 and older,2nd Quintile,(1b) General Elementary School,0.45556,108,202,0.38671,0.52441
1986,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.37261,94,202,0.30577,0.43945
1986,66 and older,3rd Quintile,(1b) General Elementary School,0.28745,60,191,0.22309,0.35180
1986,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.47868,97,191,0.40764,0.54971
1986,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17253,34,191,0.11881,0.22626
1986,66 and older,4th Quintile,(1b) General Elementary School,0.19398,42,147,0.12984,0.25812
1986,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.42513,67,147,0.34493,0.50532
1986,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24486,38,147,0.17511,0.31461
1986,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.20957,35,77,0.11806,0.30108
1986,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27394,42,77,0.17367,0.37421
1987,17-29 y.,1st Quintile,(0) No qualification (yet),0.06273,40,573,0.04286,0.08260
1987,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04101,45,573,0.02476,0.05726
1987,17-29 y.,1st Quintile,(1b) General Elementary School,0.23115,204,573,0.19660,0.26570
1987,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17203,100,573,0.14110,0.20296
1987,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21040,100,573,0.17700,0.24380
1987,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.16773,84,573,0.13711,0.19835
1987,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05204,40,584,0.03401,0.07006
1987,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03233,39,584,0.01797,0.04668
1987,17-29 y.,2nd Quintile,(1b) General Elementary School,0.19864,163,584,0.16625,0.23103
1987,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.26188,148,584,0.22619,0.29757
