year,age_gr,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09353348729792148,16099,0.08903552234740962,0.09803145224843333
1984,66 and older,1st Quintile,(1a) Inadequately completed,0.013856812933025405,16099,0.012051060172247427,0.015662565693803383
1984,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.012702078521939953,16099,0.010972189952151136,0.01443196709172877
1984,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.011547344110854504,16099,0.009896995805798092,0.013197692415910916
1984,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.010392609699769052,16099,0.008826037573945606,0.011959181825592498
1984,66 and older,1st Quintile,(2c_gen) General Maturity Certificate,0.004618937644341801,16099,0.0035715140377017606,0.005666361250981842
1984,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.3937007874015748,16099,0.3861536324790705,0.4012479423240792
1984,66 and older,2nd Quintile,(1b) General Elementary School,0.25196850393700787,16099,0.24526210024846373,0.258674907625552
1984,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2204724409448819,16099,0.21406846763564,0.22687641425412378
1984,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05905511811023622,16099,0.05541372568428932,0.06269651053618312
1984,66 and older,2nd Quintile,(1a) Inadequately completed,0.023622047244094488,16099,0.021276066893990628,0.025968027594198348
1984,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.023622047244094488,16099,0.021276066893990628,0.025968027594198348
1984,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.01968503937007874,16099,0.017539148755722732,0.021830929984434748
1984,66 and older,2nd Quintile,(2c_gen) General Maturity Certificate,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35,16099,0.34263203894453054,0.3573679610554694
1984,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.3,16099,0.2929210919932794,0.30707890800672055
1984,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,3rd Quintile,(1b) General Elementary School,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.025,16099,0.022588268624701764,0.02741173137529824
1984,66 and older,3rd Quintile,(2c_gen) General Maturity Certificate,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,66 and older,4th Quintile,(1b) General Elementary School,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,66 and older,5th Quintile,(1b) General Elementary School,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.125,16099,0.11989123819593908,0.13010876180406092
1985,18-29 y.,1st Quintile,(1b) General Elementary School,0.24224343675417662,14443,0.23525599454980065,0.2492308789585526
1985,18-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.2392601431980907,14443,0.23230220398742368,0.2462180824087577
1985,18-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21897374701670644,14443,0.2122291468824854,0.22571834715092748
1985,18-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.11992840095465394,14443,0.11462996864565499,0.12522683326365291
1985,18-29 y.,1st Quintile,(1a) Inadequately completed,0.0733890214797136,14443,0.0691360581803041,0.0776419847791231
1985,18-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04713603818615752,14443,0.04367967512454889,0.05059240124776614
1985,18-29 y.,1st Quintile,(0) No qualification (yet),0.031026252983293555,14443,0.0281984572444799,0.03385404872210721
1985,18-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.020883054892601432,14443,0.01855098445246678,0.023215125332736085
1985,18-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.007159904534606206,14443,0.005784847743048667,0.008534961326163744
1985,18-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3135935397039031,14443,0.3060269253395278,0.32116015406827836
1985,18-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.31090174966352624,14443,0.30335292179703693,0.31845057753001554
1985,18-29 y.,2nd Quintile,(1b) General Elementary School,0.1224764468371467,14443,0.11712978094891341,0.12782311272538
1985,18-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.08344549125168237,14443,0.07893516504945045,0.08795581745391429
1985,18-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05114401076716016,14443,0.04755127805092869,0.05473674348339163
1985,18-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.03633916554508748,14443,0.03328721884164777,0.03939111224852719
1985,18-29 y.,2nd Quintile,(1a) Inadequately completed,0.03230148048452221,14443,0.02941805576042884,0.03518490520861557
1985,18-29 y.,2nd Quintile,(0) No qualification (yet),0.03095558546433378,14443,0.028130908955410844,0.03378026197325672
1985,18-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.018842530282637954,14443,0.016625016468531033,0.021060044096744876
1985,18-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3667711598746082,14443,0.35891147202400636,0.37463084772521
1985,18-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.2884012539184953,14443,0.2810129708727548,0.2957895369642358
1985,18-29 y.,3rd Quintile,(1b) General Elementary School,0.08150470219435736,14443,0.0770424186100839,0.08596698577863082
1985,18-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.08150470219435736,14443,0.0770424186100839,0.08596698577863082
1985,18-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05642633228840126,14443,0.05266314196760437,0.060189522609198146
1985,18-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.050156739811912224,14443,0.04659700219239953,0.053716477431424915
1985,18-29 y.,3rd Quintile,(0) No qualification (yet),0.03761755485893417,14443,0.034514449699242444,0.0407206600186259
1985,18-29 y.,3rd Quintile,(1a) Inadequately completed,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,18-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.01567398119122257,14443,0.013648228106607426,0.017699734275837712
1985,18-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,18-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,18-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,18-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,18-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,18-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,18-29 y.,4th Quintile,(0) No qualification (yet),0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,18-29 y.,4th Quintile,(1b) General Elementary School,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,18-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,18-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,(1b) General Elementary School,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,18-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.41115702479338845,14443,0.4031322847555391,0.4191817648312378
1985,30-45 y.,1st Quintile,(1b) General Elementary School,0.25671487603305787,14443,0.24959076623782167,0.26383898582829407
1985,30-45 y.,1st Quintile,(1a) Inadequately completed,0.13739669421487602,14443,0.13178206518711214,0.1430113232426399
1985,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09504132231404959,14443,0.09025834880848657,0.09982429581961261
1985,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03667355371900827,14443,0.033608129352615757,0.03973897808540078
1985,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.01962809917355372,14443,0.01736573812367991,0.02189046022342753
1985,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.014979338842975207,14443,0.012998284640262089,0.016960393045688325
1985,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.4405034324942792,14443,0.43240686897400493,0.44859999601455347
1985,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17276887871853547,14443,0.1666033041391061,0.17893445329796484
1985,30-45 y.,2nd Quintile,(1b) General Elementary School,0.13272311212814644,14443,0.12718987183869954,0.13825635241759335
1985,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09610983981693363,14443,0.0913028951631689,0.10091678447069836
1985,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.07437070938215103,14443,0.07009166419969119,0.07864975456461086
1985,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.038901601830663615,14443,0.035748085860909294,0.042055117800417936
1985,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.034324942791762014,14443,0.03135568582745135,0.03729419975607268
1985,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.010297482837528604,14443,0.008651045366594307,0.011943920308462901
1985,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.349009900990099,14443,0.34123609977215213,0.35678370220804584
1985,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26485148514851486,14443,0.2576550715734664,0.27204789872356333
1985,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.15841584158415842,14443,0.15246092823836246,0.16437075492995437
1985,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07425742574257425,14443,0.06998137914637048,0.07853347233877803
1985,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05198019801980198,14443,0.048359810701338664,0.05560058533826529
1985,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05198019801980198,14443,0.048359810701338664,0.05560058533826529
1985,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.04207920792079208,14443,0.038804851558234384,0.04535356428334978
1985,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.007425742574257425,14443,0.006025578873776973,0.008825906274737878
1985,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27741935483870966,14443,0.27011740396628636,0.28472130571113297
