year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,2. Quintil,4.0,0.0025677130787708107,12164,0.0016683546207431732,0.003467071536798448
1984,17-29 J.,2. Quintil,5.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,66 und älter,1. Quintil,1.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,66 und älter,2. Quintil,1.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,66 und älter,2. Quintil,3.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,66 und älter,2. Quintil,4.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1985,46-65 J.,1. Quintil,2.0,0.14836931557188793,11026,0.1417342567967722,0.15500437434700365
1985,30-45 J.,1. Quintil,2.0,0.1148369315571888,11026,0.10888580056298498,0.12078806255139261
1985,17-29 J.,1. Quintil,2.0,0.07230133210840606,11026,0.06746714235752685,0.07713552185928527
1985,30-45 J.,2. Quintil,2.0,0.07156637574644005,11026,0.0667549141948478,0.0763778372980323
1985,66 und älter,1. Quintil,2.0,0.06991272393201654,11026,0.0651529421706281,0.07467250569340499
1985,46-65 J.,2. Quintil,2.0,0.05548920532843363,11026,0.051215989850318513,0.05976242080654874
1985,17-29 J.,2. Quintil,2.0,0.0534680753330271,11026,0.04926891955514306,0.05766723111091115
1985,17-29 J.,1. Quintil,3.0,0.04262746899402848,11026,0.03885667912030754,0.04639825886774942
1985,30-45 J.,1. Quintil,3.0,0.03353238401469913,11026,0.030172123520793112,0.036892644508605146
1985,17-29 J.,2. Quintil,3.0,0.03004134129536059,11026,0.02685506561276514,0.03322761697795604
1985,46-65 J.,1. Quintil,3.0,0.025447864033073038,11026,0.022508351718225343,0.028387376347920733
1985,30-45 J.,1. Quintil,5.0,0.02489664676159853,11026,0.02198832246823967,0.027804971054957387
1985,17-29 J.,1. Quintil,4.0,0.023518603582912266,11026,0.020689917002713918,0.026347290163110614
1985,17-29 J.,2. Quintil,1.0,0.01956821313734497,11026,0.016982791649877853,0.022153634624812086
1985,30-45 J.,2. Quintil,1.0,0.017638952687184198,11026,0.015181874131131593,0.020096031243236803
1985,17-29 J.,2. Quintil,4.0,0.01690399632521819,11026,0.014497751917949955,0.019310240732486425
1985,46-65 J.,1. Quintil,1.0,0.01690399632521819,11026,0.014497751917949955,0.019310240732486425
1985,46-65 J.,2. Quintil,1.0,0.016812126779972437,11026,0.01441231786640446,0.019211935693540415
1985,30-45 J.,1. Quintil,1.0,0.014699127239320165,11026,0.012452777954267585,0.016945476524372748
1985,66 und älter,1. Quintil,3.0,0.014699127239320165,11026,0.012452777954267585,0.016945476524372748
1985,46-65 J.,1. Quintil,5.0,0.012861736334405145,11026,0.010758510674387264,0.014964961994423025
1985,17-29 J.,1. Quintil,1.0,0.012677997243913643,11026,0.010589654337011117,0.014766340150816168
1985,30-45 J.,1. Quintil,4.0,0.012586127698667892,11026,0.010505268204394146,0.014666987192941638
1985,30-45 J.,2. Quintil,3.0,0.01249425815342214,11026,0.010420910500038799,0.014567605806805483
1985,17-29 J.,1. Quintil,5.0,0.008543867707854846,11026,0.006825915465977034,0.010261819949732659
1985,30-45 J.,2. Quintil,5.0,0.008451998162609095,11026,0.0067432280233982594,0.01016076830181993
1985,46-65 J.,1. Quintil,4.0,0.008176389526871842,11026,0.006495477110591029,0.009857301943152656
1985,46-65 J.,2. Quintil,3.0,0.007441433164905834,11026,0.005837251895719807,0.00904561443409186
1985,46-65 J.,2. Quintil,5.0,0.006982085438677079,11026,0.005427845021119373,0.008536325856234785
1985,66 und älter,2. Quintil,2.0,0.005787781350482315,11026,0.004371848416308592,0.007203714284656037
1985,66 und älter,1. Quintil,5.0,0.005144694533762058,11026,0.003809308486320632,0.006480080581203484
1985,30-45 J.,2. Quintil,4.0,0.004685346807533302,11026,0.0034106756834372818,0.005960017931629323
1985,66 und älter,1. Quintil,4.0,0.0037666513550757923,11026,0.002623232559946745,0.00491007015020484
1985,17-29 J.,2. Quintil,5.0,0.002480477721635278,11026,0.001551991540021593,0.003408963903248963
1985,46-65 J.,2. Quintil,4.0,0.002480477721635278,11026,0.001551991540021593,0.003408963903248963
1985,66 und älter,1. Quintil,1.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,66 und älter,2. Quintil,1.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,66 und älter,2. Quintil,3.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,66 und älter,2. Quintil,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1986,46-65 J.,1. Quintil,2.0,0.14942088637886475,10583,0.1426286203932532,0.1562131523644763
1986,30-45 J.,1. Quintil,2.0,0.11170671006030439,10583,0.10570507623202195,0.11770834388858682
1986,17-29 J.,1. Quintil,2.0,0.07322676366420983,10583,0.06826343156190474,0.07819009576651491
1986,66 und älter,1. Quintil,2.0,0.0665262754857854,10583,0.061778399931818724,0.07127415103975206
1986,30-45 J.,2. Quintil,2.0,0.06576050540825117,10583,0.06103809903909596,0.07048291177740637
1986,46-65 J.,2. Quintil,2.0,0.05724131329568297,10583,0.05281536089142939,0.06166726569993656
1986,17-29 J.,2. Quintil,2.0,0.053603905427395425,10583,0.04931263030263849,0.05789518055215236
1986,17-29 J.,1. Quintil,3.0,0.043361730640375226,10583,0.03948130958748423,0.047242151693266225
1986,30-45 J.,1. Quintil,3.0,0.033310998372738584,10583,0.029892078782968363,0.03672991796250881
1986,17-29 J.,2. Quintil,3.0,0.030247918062601704,10583,0.026984822613400315,0.03351101351180309
1986,30-45 J.,1. Quintil,5.0,0.026706231454005934,10583,0.023634523311167936,0.02977793959684393
1986,17-29 J.,1. Quintil,4.0,0.02574901885708816,10583,0.02273137875968171,0.02876665895449461
1986,46-65 J.,1. Quintil,3.0,0.025078970039245717,10583,0.022099827787646038,0.028058112290845396
1986,17-29 J.,2. Quintil,1.0,0.021633004690341726,10583,0.018861210422450606,0.024404798958232846
1986,46-65 J.,2. Quintil,1.0,0.017899875562362402,10583,0.01537375215995006,0.020425998964774743
1986,17-29 J.,2. Quintil,4.0,0.017516990523595292,10583,0.01501754344860485,0.020016437598585735
1986,30-45 J.,2. Quintil,1.0,0.016176892887910403,10583,0.01377331755929519,0.018580468216525616
1986,46-65 J.,1. Quintil,1.0,0.015698286589451518,10583,0.013329958202410501,0.018066614976492534
1986,66 und älter,1. Quintil,3.0,0.014741073992533741,10583,0.01244497067858297,0.017037177306484512
1986,46-65 J.,1. Quintil,5.0,0.014262467694074854,10583,0.01200339785910504,0.01652153752904467
1986,30-45 J.,1. Quintil,4.0,0.014071025174691299,10583,0.011826950222318201,0.016315100127064396
1986,30-45 J.,2. Quintil,3.0,0.013592418876232411,10583,0.01138630336159535,0.015798534390869475
1986,30-45 J.,1. Quintil,1.0,0.013400976356848856,10583,0.011210239401172113,0.0155917133125256
1986,17-29 J.,1. Quintil,1.0,0.011582272422705082,10583,0.009543734363389293,0.013620810482020872
1986,30-45 J.,2. Quintil,5.0,0.0093806834497942,10583,0.0075440507602046476,0.01121731613938375
1986,46-65 J.,2. Quintil,3.0,0.008710634631951757,10583,0.006940212640296514,0.010481056623606998
1986,46-65 J.,1. Quintil,4.0,0.007849143294725759,10583,0.0061678183437047715,0.009530468245746746
1986,17-29 J.,1. Quintil,5.0,0.007466258255958648,10583,0.005826137528445275,0.009106378983472023
1986,46-65 J.,2. Quintil,5.0,0.007370536996266871,10583,0.00574088520113631,0.009000188791397431
1986,66 und älter,2. Quintil,2.0,0.00545611180243132,10583,0.004052634865979347,0.006859588738883293
1986,30-45 J.,2. Quintil,4.0,0.005168948023355988,10583,0.003802706683429958,0.006535189363282018
1986,66 und älter,1. Quintil,5.0,0.00507322676366421,10583,0.003719629805835337,0.006426823721493083
1986,66 und älter,1. Quintil,4.0,0.004211735426438212,10583,0.002977875907056488,0.005445594945819936
1986,46-65 J.,2. Quintil,4.0,0.002680195271369771,10583,0.001695159247838783,0.003665231294900759
1986,17-29 J.,2. Quintil,5.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,66 und älter,1. Quintil,1.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,66 und älter,2. Quintil,1.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,66 und älter,2. Quintil,3.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,66 und älter,2. Quintil,4.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,46-65 J.,1. Quintil,2.0,0.15,10452,0.14315440087903814,0.15684559912096185
1987,30-45 J.,1. Quintil,2.0,0.10902912621359223,10452,0.10305383067891338,0.11500442174827108
1987,17-29 J.,1. Quintil,2.0,0.07300970873786408,10452,0.0680221930861923,0.07799722438953587
1987,66 und älter,1. Quintil,2.0,0.07009708737864077,10452,0.06520239771864686,0.07499177703863469
1987,30-45 J.,2. Quintil,2.0,0.06271844660194174,10452,0.05807020115717771,0.06736669204670578
1987,46-65 J.,2. Quintil,2.0,0.058058252427184466,10452,0.05357492586957608,0.06254157898479284
1987,17-29 J.,2. Quintil,2.0,0.05524271844660194,10452,0.0508629211055103,0.05962251578769358
1987,17-29 J.,1. Quintil,3.0,0.04271844660194175,10452,0.03884155246875719,0.046595340735126306
1987,30-45 J.,1. Quintil,3.0,0.03514563106796117,10452,0.03161523909005384,0.03867602304586849
1987,17-29 J.,2. Quintil,3.0,0.03135922330097087,10452,0.028017885427333793,0.03470056117460795
1987,30-45 J.,1. Quintil,5.0,0.02679611650485437,10452,0.023700164523114957,0.02989206848659378
1987,46-65 J.,1. Quintil,3.0,0.02524271844660194,10452,0.022235446683279994,0.028249990209923886
1987,17-29 J.,1. Quintil,4.0,0.02524271844660194,10452,0.022235446683279994,0.028249990209923886
1987,17-29 J.,2. Quintil,1.0,0.018349514563106795,10452,0.015776471211647585,0.020922557914566004
1987,46-65 J.,1. Quintil,1.0,0.017475728155339806,10452,0.014963577649509707,0.019987878661169908
1987,46-65 J.,2. Quintil,1.0,0.017184466019417477,10452,0.014692968852167771,0.019675963186667183
1987,17-29 J.,2. Quintil,4.0,0.016601941747572815,10452,0.014152311776876342,0.019051571718269288
1987,30-45 J.,2. Quintil,1.0,0.015533980582524271,10452,0.013163163133503547,0.017904798031544995
1987,66 und älter,1. Quintil,3.0,0.015145631067961166,10452,0.0128041747201191,0.01748708741580323
1987,46-65 J.,1. Quintil,5.0,0.014563106796116505,10452,0.012266441030633594,0.01685977256159942
1987,30-45 J.,1. Quintil,1.0,0.014174757281553398,10452,0.01190847421625444,0.016441040346852356
1987,30-45 J.,1. Quintil,4.0,0.01407766990291262,10452,0.011819050206487075,0.016336289599338166
1987,17-29 J.,1. Quintil,1.0,0.012718446601941748,10452,0.010570151602138849,0.014866741601744646
1987,30-45 J.,2. Quintil,3.0,0.01262135922330097,10452,0.010481174307752129,0.014761544138849812
1987,30-45 J.,2. Quintil,5.0,0.00854368932038835,10452,0.00677921279342303,0.01030816584735367
1987,46-65 J.,2. Quintil,3.0,0.007961165048543689,10452,0.006257402680576354,0.009664927416511024
1987,46-65 J.,1. Quintil,4.0,0.007864077669902913,10452,0.006170653105936859,0.009557502233868968
1987,17-29 J.,1. Quintil,5.0,0.007766990291262136,10452,0.006083969087527063,0.009450011494997208
1987,46-65 J.,2. Quintil,5.0,0.007766990291262136,10452,0.006083969087527063,0.009450011494997208
1987,66 und älter,2. Quintil,2.0,0.005922330097087379,10452,0.004451329547019553,0.0073933306471552045
1987,66 und älter,1. Quintil,5.0,0.005631067961165049,10452,0.0041964854613695006,0.007065650460960597
1987,30-45 J.,2. Quintil,4.0,0.005145631067961165,10452,0.0037739427213806676,0.006517319414541662
1987,66 und älter,1. Quintil,4.0,0.004077669902912621,10452,0.002855940183018799,0.005299399622806443
1987,46-65 J.,2. Quintil,4.0,0.002524271844660194,10452,0.0015622706733981586,0.0034862730159222295
1987,66 und älter,1. Quintil,1.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,17-29 J.,2. Quintil,5.0,0.000970873786407767,10452,0.00037380161000635727,0.0015679459628091766
1987,66 und älter,2. Quintil,1.0,0.0006796116504854369,10452,0.00017999241266322208,0.0011792308883076517
1987,66 und älter,2. Quintil,3.0,0.0005825242718446602,10452,0.00011994427026182911,0.0010451042734274914
1987,66 und älter,2. Quintil,4.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1988,46-65 J.,1. Quintil,2.0,0.15328839869281047,9970,0.1462165836901342,0.16036021369548673
1988,30-45 J.,1. Quintil,2.0,0.10488153594771242,9970,0.09886705339464212,0.11089601850078272
1988,17-29 J.,1. Quintil,2.0,0.0766952614379085,9970,0.07147171703823182,0.08191880583758518
1988,66 und älter,1. Quintil,2.0,0.07169117647058823,9970,0.06662724773701814,0.07675510520415832
1988,30-45 J.,2. Quintil,2.0,0.06198937908496732,9970,0.05725600298856791,0.06672275518136674
1988,46-65 J.,2. Quintil,2.0,0.05872140522875817,9970,0.05410646794417356,0.06333634251334277
1988,17-29 J.,2. Quintil,2.0,0.05381944444444445,9970,0.049389838362164026,0.05824905052672487
1988,17-29 J.,1. Quintil,3.0,0.0428921568627451,9970,0.03891495281664488,0.04686936090884532
1988,30-45 J.,1. Quintil,3.0,0.0363562091503268,9970,0.03268206617423395,0.04003035212641965
1988,17-29 J.,2. Quintil,3.0,0.03145424836601307,9970,0.028028083807265784,0.03488041292476036
1988,30-45 J.,1. Quintil,5.0,0.027369281045751634,9970,0.024166596399443997,0.03057196569205927
1988,46-65 J.,1. Quintil,3.0,0.025735294117647058,9970,0.022627075588144502,0.028843512647149613
1988,17-29 J.,1. Quintil,4.0,0.024305555555555556,9970,0.02128269450755617,0.027328416603554943
1988,17-29 J.,2. Quintil,1.0,0.01889297385620915,9970,0.016220479190990914,0.021565468521427385
1988,46-65 J.,1. Quintil,1.0,0.017565359477124183,9970,0.014986730570246277,0.02014398838400209
1988,46-65 J.,2. Quintil,1.0,0.017463235294117647,9970,0.01489197969793649,0.020034490890298805
1988,17-29 J.,2. Quintil,4.0,0.016339869281045753,9970,0.0138512680267255,0.018828470535366005
1988,46-65 J.,1. Quintil,5.0,0.016237745098039217,9970,0.013756804135774035,0.0187186860603044
1988,66 und älter,1. Quintil,3.0,0.015522875816993464,9970,0.013096280258676108,0.017949471375310822
1988,30-45 J.,2. Quintil,1.0,0.014705882352941176,9970,0.012343027845316256,0.0170687368605661
1988,30-45 J.,1. Quintil,4.0,0.014195261437908497,9970,0.011873189657489978,0.016517333218327015
1988,30-45 J.,2. Quintil,3.0,0.012765522875816993,9970,0.010561896544266938,0.014969149207367048
1988,30-45 J.,1. Quintil,1.0,0.012152777777777778,9970,0.010002021684431508,0.014303533871124048
1988,17-29 J.,1. Quintil,1.0,0.009906045751633986,9970,0.007962043062990054,0.011850048440277918
1988,46-65 J.,2. Quintil,3.0,0.008272058823529412,9970,0.0064941414496501185,0.010049976197408704
1988,46-65 J.,1. Quintil,4.0,0.007863562091503268,9970,0.006129742713796488,0.009597381469210048
1988,30-45 J.,2. Quintil,5.0,0.007659313725490196,9970,0.005947983501815185,0.009370643949165206
1988,46-65 J.,2. Quintil,5.0,0.006944444444444444,9970,0.00531434530241399,0.008574543586474899
1988,17-29 J.,1. Quintil,5.0,0.006740196078431373,9970,0.005134082743886758,0.008346309412975988
1988,66 und älter,1. Quintil,5.0,0.005616830065359477,9970,0.004149827014085377,0.007083833116633577
1988,30-45 J.,2. Quintil,4.0,0.0055147058823529415,9970,0.004061025758369573,0.00696838600633631
1988,66 und älter,2. Quintil,2.0,0.0055147058823529415,9970,0.004061025758369573,0.00696838600633631
1988,66 und älter,1. Quintil,4.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,46-65 J.,2. Quintil,4.0,0.0025531045751633987,9970,0.0015625288396326814,0.003543680310694116
1988,66 und älter,1. Quintil,1.0,0.0014297385620915032,9970,0.0006880422463947271,0.0021714348777882794
1988,17-29 J.,2. Quintil,5.0,0.0010212418300653595,9970,0.0003942658302942255,0.0016482178298364936
1988,66 und älter,2. Quintil,3.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,66 und älter,2. Quintil,1.0,0.0006127450980392157,9970,0.00012699229172819947,0.0010984979043502318
1988,66 und älter,2. Quintil,4.0,0.0002042483660130719,9970,-7.625845808968649e-05,0.0004847551901158303
1988,66 und älter,2. Quintil,5.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1989,46-65 J.,1. Quintil,2.0,0.15160780179230363,9662,0.144456556691543,0.15875904689306425
1989,30-45 J.,1. Quintil,2.0,0.10152872957301001,9662,0.09550633608166474,0.10755112306435528
1989,17-29 J.,1. Quintil,2.0,0.0753821823932525,9662,0.07011791383130642,0.0806464509551986
1989,66 und älter,1. Quintil,2.0,0.07158671586715867,9662,0.06644616752960275,0.0767272642047146
1989,30-45 J.,2. Quintil,2.0,0.06315234580917238,9662,0.05830223361207517,0.0680024580062696
1989,46-65 J.,2. Quintil,2.0,0.05619399051133368,9662,0.051601916692688106,0.06078606432997926
1989,17-29 J.,2. Quintil,2.0,0.05408539799683711,9662,0.049575273455124635,0.05859552253854959
1989,17-29 J.,1. Quintil,3.0,0.045756457564575644,9662,0.04158989059412493,0.04992302453502636
1989,30-45 J.,1. Quintil,3.0,0.03690036900369004,9662,0.03314135868761155,0.04065937931976853
1989,30-45 J.,1. Quintil,5.0,0.028465998945703744,9662,0.025149997040407945,0.031782000850999546
1989,17-29 J.,2. Quintil,3.0,0.028255139694254087,9662,0.024951083612039612,0.03155919577646856
1989,17-29 J.,1. Quintil,4.0,0.026779124934106485,9662,0.023560084340696275,0.029998165527516694
1989,46-65 J.,1. Quintil,3.0,0.02635740643120717,9662,0.023163121345191138,0.029551691517223203
1989,17-29 J.,2. Quintil,1.0,0.020137058513442278,9662,0.017336122179823818,0.022937994847060737
1989,46-65 J.,2. Quintil,1.0,0.017817606747496047,9662,0.01517979795344585,0.020455415541546243
1989,46-65 J.,1. Quintil,1.0,0.01750131787032156,9662,0.014886605512731237,0.020116030227911884
1989,17-29 J.,2. Quintil,4.0,0.017290458618871903,9662,0.014691266403806828,0.019889650833936977
1989,46-65 J.,1. Quintil,5.0,0.016341591987348445,9662,0.01381350571435238,0.01886967826034451
1989,66 und älter,1. Quintil,3.0,0.016025303110173958,9662,0.013521399268772424,0.01852920695157549
1989,30-45 J.,2. Quintil,1.0,0.015287295730100159,9662,0.012840810158602159,0.017733781301598157
1989,30-45 J.,1. Quintil,4.0,0.014443858724301529,9662,0.012064801682998706,0.01682291576560435
1989,30-45 J.,2. Quintil,3.0,0.012335266209804956,9662,0.010134359717762272,0.014536172701847639
1989,17-29 J.,1. Quintil,1.0,0.010859251449657353,9662,0.00879267466558906,0.012925828233725647
1989,30-45 J.,1. Quintil,1.0,0.01043753294675804,9662,0.008411049354336973,0.012464016539179106
1989,46-65 J.,2. Quintil,3.0,0.007801792303637322,9662,0.006047431296133118,0.009556153311141527
1989,46-65 J.,1. Quintil,4.0,0.007485503426462836,9662,0.005766797830883909,0.009204209022041762
1989,46-65 J.,2. Quintil,5.0,0.007485503426462836,9662,0.005766797830883909,0.009204209022041762
1989,17-29 J.,1. Quintil,5.0,0.007274644175013179,9662,0.005580138647541793,0.008969149702484564
1989,30-45 J.,2. Quintil,5.0,0.00716921454928835,9662,0.005486943538603132,0.008851485559973568
1989,66 und älter,1. Quintil,5.0,0.005904059040590406,9662,0.004376450594421651,0.00743166748675916
1989,30-45 J.,2. Quintil,4.0,0.005798629414865577,9662,0.0042846414924299185,0.007312617337301236
1989,66 und älter,2. Quintil,2.0,0.005693199789140749,9662,0.004192958990198492,0.007193440588083006
1989,66 und älter,1. Quintil,4.0,0.004849762783342119,9662,0.0034645160699270016,0.006235009496757237
1989,46-65 J.,2. Quintil,4.0,0.0027411702688455455,9662,0.00169862599738746,0.003783714540303631
1989,66 und älter,1. Quintil,1.0,0.0011597258829731155,9662,0.0004810721343190479,0.001838379631627183
1989,17-29 J.,2. Quintil,5.0,0.0009488666315234581,9662,0.000334936427419566,0.0015627968356273503
1989,66 und älter,2. Quintil,3.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,66 und älter,2. Quintil,1.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1989,66 und älter,2. Quintil,4.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1990,46-65 J.,1. Quintil,2.0,0.1611346688112297,13886,0.15501950480174564,0.16724983282071376
1990,30-45 J.,1. Quintil,2.0,0.0804942243017985,13886,0.07596913575961045,0.08501931284398656
1990,66 und älter,1. Quintil,2.0,0.07406053516595994,13886,0.06970489282164591,0.07841617751027397
1990,17-29 J.,1. Quintil,3.0,0.07003947945606083,13886,0.0657945429201232,0.07428441599199846
1990,30-45 J.,1. Quintil,3.0,0.05980406492177219,13886,0.05586001841240369,0.06374811143114069
1990,17-29 J.,1. Quintil,2.0,0.05724521128820003,13886,0.053381217266913285,0.061109205309486776
1990,30-45 J.,2. Quintil,2.0,0.052639274747770144,13886,0.048924947814141806,0.05635360168139848
1990,46-65 J.,2. Quintil,2.0,0.044962713847053665,13886,0.04151601044512062,0.04840941724898671
1990,30-45 J.,1. Quintil,5.0,0.04218452990203246,13886,0.038841155435633205,0.04552790436843172
1990,17-29 J.,2. Quintil,2.0,0.03721304284252084,13886,0.03406471332258845,0.04036137236245323
1990,17-29 J.,2. Quintil,3.0,0.03421552858605059,13886,0.03119196416094129,0.03723909301115989
1990,46-65 J.,1. Quintil,5.0,0.031144904225764002,13886,0.02825561908105685,0.03403418937047115
1990,46-65 J.,1. Quintil,3.0,0.025296095920456205,13886,0.02268435199429026,0.02790783984662215
1990,30-45 J.,2. Quintil,3.0,0.024199444363210997,13886,0.021643503986787056,0.026755384739634937
1990,17-29 J.,1. Quintil,4.0,0.022152361456353267,13886,0.019704351943659857,0.024600370969046676
1990,30-45 J.,2. Quintil,5.0,0.01732709460447434,13886,0.01515671922068497,0.01949746998826371
1990,17-29 J.,2. Quintil,1.0,0.01498757128235122,13886,0.012966628690192092,0.01700851387451035
1990,17-29 J.,1. Quintil,5.0,0.014768240970902178,13886,0.012761916928924723,0.016774565012879633
1990,17-29 J.,2. Quintil,4.0,0.013379148998391578,13886,0.011468165746707178,0.015290132250075979
1990,66 und älter,1. Quintil,3.0,0.013232928790758883,13886,0.011332275933383052,0.015133581648134714
1990,46-65 J.,2. Quintil,1.0,0.01242871764877906,13886,0.010585974190344733,0.014271461107213388
1990,30-45 J.,1. Quintil,4.0,0.012282497441146366,13886,0.010450490111598824,0.014114504770693908
1990,46-65 J.,1. Quintil,1.0,0.012136277233513671,13886,0.010315072569681283,0.01395748189734606
1990,30-45 J.,2. Quintil,1.0,0.009796753911390553,13886,0.008158539420313027,0.01143496840246808
1990,46-65 J.,2. Quintil,5.0,0.008261441731247259,13886,0.0067558957904051,0.009766987672089417
1990,66 und älter,1. Quintil,5.0,0.007822781108349174,13886,0.006357426597413734,0.009288135619284614
1990,17-29 J.,1. Quintil,1.0,0.007384120485451089,13886,0.0059601286888908206,0.008808112282011359
1990,30-45 J.,1. Quintil,1.0,0.006653019447287615,13886,0.00530086165473236,0.008005177239842872
1990,46-65 J.,2. Quintil,3.0,0.006360579032022226,13886,0.005038278343587395,0.007682879720457057
1990,30-45 J.,2. Quintil,4.0,0.005556367890042404,13886,0.0043199847536258655,0.006792751026458942
1990,66 und älter,2. Quintil,2.0,0.0054832577862260565,13886,0.0042549905360360326,0.0067115250364160805
1990,46-65 J.,1. Quintil,4.0,0.005410147682409709,13886,0.0041900515147665985,0.00663024385005282
1990,66 und älter,1. Quintil,4.0,0.0033630647755519814,13886,0.002400115089183855,0.004326014461920108
1990,17-29 J.,2. Quintil,5.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,46-65 J.,2. Quintil,4.0,0.0019739728030413804,13886,0.001235713366469009,0.0027122322396137518
1990,66 und älter,1. Quintil,1.0,0.0011697616610615586,13886,0.0006012203543593477,0.0017383029677637695
