year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.018396035926641387,193,11122,0.018357016172140073,0.0184350556811427
1984,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005557057290174249,60,11122,0.005535471565744544,0.005578643014603954
1984,17-29 y.,5th Quintile,(1b) General Elementary School,0.003565510116343499,52,11122,0.0035482024119698227,0.0035828178207171755
1984,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.013624911428858511,148,11122,0.013591249255837988,0.013658573601879035
1984,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.018736950714995537,195,11122,0.01869757790272138,0.018776323527269694
1984,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0038816633097058105,43,11122,0.003863607429904189,0.003899719189507432
1984,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0030567450355071194,32,11122,0.0030407155684318604,0.0030727745025823784
1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.0035531498402946037,153,11122,0.0035358720544402047,0.0035704276261490026
1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.014249900109003363,248,11122,0.014215485441245694,0.014284314776761032
1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.02244829237934763,260,11122,0.0224052777900341,0.022491306968661164
1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0034500953034765367,35,11122,0.0034330690408396662,0.003467121566113407
1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.0025218411181808053,125,11122,0.0025072776498883224,0.0025364045864732883
1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.012068376791626935,197,11122,0.012036670742337692,0.012100082840916177
1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.02908033900493739,335,11122,0.02903154734015074,0.029129130669724043
1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006208645935795094,63,11122,0.006185837247494434,0.006231454624095753
1984,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.0011972701635470065,58,11122,0.0011872288576729188,0.0012073114694210942
1984,30-45 y.,3rd Quintile,(1b) General Elementary School,0.009353426003706295,157,11122,0.00932547489851054,0.00938137710890205
1984,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.030606916938609806,339,11122,0.030556900356932523,0.03065693352028709
1984,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00942003818178293,96,11122,0.009391988666731603,0.009448087696834256
1984,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.002699873340597412,33,11122,0.0026848059207909255,0.0027149407604038986
1984,30-45 y.,4th Quintile,(1a) Inadequately completed,0.001374501939789341,79,11122,0.001363744021030971,0.0013852598585477108
1984,30-45 y.,4th Quintile,(1b) General Elementary School,0.006824642929932931,114,11122,0.006800736914761784,0.006848548945104078
1984,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.027413119583767215,316,11122,0.027365706555989463,0.027460532611544967
1984,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.014366076300477003,146,11122,0.014331523666308011,0.014400628934645995
1984,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.006328263145947166,71,11122,0.006305237173006151,0.00635128911888818
1984,30-45 y.,5th Quintile,(1b) General Elementary School,0.003321286460384418,56,11122,0.00330457997806851,0.0033379929427003264
1984,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.02588720909095468,286,11122,0.025841098414326854,0.025933319767582504
1984,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01741507761733299,181,11122,0.017377093502400746,0.017453061732265237
1984,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0038834849996554842,44,11122,0.0038654248999937454,0.003901545099317223
1984,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.004963254405602793,51,11122,0.0049428484431020565,0.004983660368103529
1984,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.012165136402005654,129,11122,0.012133305061924279,0.01219696774208703
1984,46-65 y.,1st Quintile,(1a) Inadequately completed,0.002591863587635515,139,11122,0.0025770998343253725,0.002606627340945658
1984,46-65 y.,1st Quintile,(1b) General Elementary School,0.018543415472145774,187,11122,0.018504242667448326,0.018582588276843223
1984,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.018421672371770503,174,11122,0.018382625947952626,0.01846071879558838
1984,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0013541104253502688,79,11122,0.0013434324956669913,0.0013647883550335464
1984,46-65 y.,2nd Quintile,(1b) General Elementary School,0.025243455467963166,240,11122,0.02519790668914338,0.025289004246782952
1984,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.030316433112484133,271,11122,0.030266646987428467,0.0303662192375398
1984,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004792191134906915,40,11122,0.0047721381877416525,0.004812244082072177
1984,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.0013517560557008532,79,11122,0.0013410874002509,0.0013624247111508063
1984,46-65 y.,3rd Quintile,(1b) General Elementary School,0.024477604283238707,249,11122,0.024432734152681438,0.024522474413795976
1984,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.029534001476487607,279,11122,0.029484842190719247,0.029583160762255967
1984,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006720834257371843,56,11122,0.006697109514618055,0.00674455900012563
1984,46-65 y.,4th Quintile,(1a) Inadequately completed,0.0016150574145280727,77,11122,0.0016033974494283271,0.0016267173796278183
1984,46-65 y.,4th Quintile,(1b) General Elementary School,0.01887393499530879,195,11122,0.018834421277810463,0.018913448712807115
1984,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.033429560549337246,313,11122,0.033377364654840216,0.033481756443834276
1984,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01162811559316553,99,11122,0.011596986310150518,0.011659244876180542
1984,46-65 y.,5th Quintile,(1a) Inadequately completed,0.000758437784552154,42,11122,0.0007504440544342138,0.0007664315146700941
1984,46-65 y.,5th Quintile,(1b) General Elementary School,0.015491510864367581,155,11122,0.015455650815509713,0.015527370913225449
1984,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.035792123194431535,329,11122,0.03573818041442175,0.03584606597444132
1984,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01790468225107099,155,11122,0.017866177494186633,0.017943187007955344
1984,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.004937013949540968,50,11122,0.004916661732781764,0.004957366166300172
1984,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.0065469633893462985,54,11122,0.006523545492788458,0.006570381285904139
1984,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.00796887491981626,75,11122,0.007943057346998848,0.007994692492633673
1984,66 and older,1st Quintile,(1b) General Elementary School,0.030609461378559993,187,11122,0.0305594427835596,0.03065947997356039
1984,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.018838308226911092,119,11122,0.01879883110368944,0.018877785350132743
1984,66 and older,2nd Quintile,(1b) General Elementary School,0.01973201724478165,129,11122,0.019691632958815843,0.01977240153074746
1984,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.016326361079964182,109,11122,0.0162895630582367,0.016363159101691664
1984,66 and older,3rd Quintile,(1b) General Elementary School,0.011535740768547605,80,11122,0.011504733930155834,0.011566747606939376
1984,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.015925208272511523,110,11122,0.015888857732228534,0.015961558812794513
1984,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004903908136656756,32,11122,0.004883623934523459,0.004924192338790052
1984,66 and older,4th Quintile,(1b) General Elementary School,0.008584471361645885,59,11122,0.008557683447837331,0.008611259275454438
1984,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.01215147021569163,81,11122,0.012119656540070231,0.01218328389131303
1984,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005589085891700267,40,11122,0.005567438399624203,0.005610733383776332
1984,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.007541590299256604,56,11122,0.007516469012433752,0.007566711586079455
1984,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008503588327880366,56,11122,0.008476925823286064,0.008530250832474669
1985,17-29 y.,1st Quintile,(0) No qualification (yet),0.0032197915471951673,39,9910,0.0032033057921214744,0.00323627730226886
1985,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0032668546254203974,66,9910,0.0032502492148930454,0.0032834600359477493
1985,17-29 y.,1st Quintile,(1b) General Elementary School,0.013939130966829534,234,9910,0.01390501442730642,0.013973247506352648
1985,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.010782429585327264,127,9910,0.01075237577865524,0.010812483391999287
1985,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.012974274157815626,127,9910,0.012941343452416373,0.01300720486321488
1985,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.008850820015337333,98,9910,0.008823564366202866,0.0088780756644718
1985,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0036225666033000915,36,9910,0.0036050836260226693,0.003640049580577514
1985,17-29 y.,2nd Quintile,(0) No qualification (yet),0.0033528904169233503,31,9910,0.003336068493650012,0.0033697123401966885
1985,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.0015598347943509912,42,9910,0.0015483507308359514,0.001571318857866031
1985,17-29 y.,2nd Quintile,(1b) General Elementary School,0.009900234165696084,141,9910,0.009871423222608559,0.00992904510878361
1985,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.012197932198475902,143,9910,0.012165989372518293,0.012229875024433512
1985,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.014590039204398123,128,9910,0.01455514671416392,0.014624931694632325
1985,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.00473436641261172,61,9910,0.004714391002720921,0.00475434182250252
1985,17-29 y.,3rd Quintile,(0) No qualification (yet),0.005167710360043011,47,9910,0.0051468453171991824,0.005188575402886839
1985,17-29 y.,3rd Quintile,(1b) General Elementary School,0.009225903724228601,127,9910,0.009198081807714548,0.009253725640742654
1985,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.015396522633734769,164,9910,0.015360693420869072,0.015432351846600465
1985,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.020198188838201514,178,9910,0.020157251406263718,0.02023912627013931
1985,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.004046867470473999,50,9910,0.004028392906202924,0.0040653420347450744
1985,17-29 y.,4th Quintile,(0) No qualification (yet),0.003547616432559224,34,9910,0.0035303146094985576,0.0035649182556198905
1985,17-29 y.,4th Quintile,(1b) General Elementary School,0.00623022048831935,80,9910,0.006207322893642072,0.006253118082996628
1985,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.017559984798737275,179,9910,0.017521763067741957,0.017598206529732593
1985,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.020587720005242872,189,9910,0.020546397926468923,0.02062904208401682
1985,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.004740200195738954,49,9910,0.004720212541162169,0.004760187850315739
1985,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003524268514884168,34,9910,0.0035070235179965165,0.0035415135117718194
1985,17-29 y.,5th Quintile,(0) No qualification (yet),0.004298509518736051,36,9910,0.004279471629872812,0.004317547407599291
1985,17-29 y.,5th Quintile,(1b) General Elementary School,0.0031420899205316048,41,9910,0.0031258036667974522,0.0031583761742657573
1985,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.013216105354551366,133,9910,0.013182873235531568,0.013249337473571165
1985,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.017375402710248542,169,9910,0.017337378822658626,0.01741342659783846
1985,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.003819044627562274,38,9910,0.0038010955660341744,0.0038369936890903737
1985,30-45 y.,1st Quintile,(1a) Inadequately completed,0.0030086171949113465,127,9910,0.0029926795395560073,0.0030245548502666857
1985,30-45 y.,1st Quintile,(1b) General Elementary School,0.012110765360639082,203,9910,0.012078935467277953,0.01214259525400021
1985,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.022209936931604363,253,9910,0.022167053282419285,0.02225282058078944
1985,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004017400087339085,38,9910,0.003998992635190265,0.004035807539487905
1985,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.001992186789238448,90,9910,0.0019792111948627573,0.0020051623836141387
1985,30-45 y.,2nd Quintile,(1b) General Elementary School,0.011761842526403282,191,9910,0.011730468969989055,0.011793216082817509
1985,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.02985937015602019,311,9910,0.029809841912058894,0.029908898399981485
1985,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006697264149739245,64,9910,0.006673529392598607,0.0067209989068798826
1985,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.0018444691842209437,65,9910,0.0018319829903776944,0.001856955378064193
1985,30-45 y.,3rd Quintile,(1b) General Elementary School,0.007836994697478441,120,9910,0.007811334407881418,0.007862654987075465
1985,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.026012895174980233,273,9910,0.02596657542450633,0.026059214925454134
1985,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010381407640018141,98,9910,0.010351912035097879,0.010410903244938404
1985,30-45 y.,4th Quintile,(1a) Inadequately completed,0.0008505964406965149,44,9910,0.0008421129954830388,0.000859079885909991
1985,30-45 y.,4th Quintile,(1b) General Elementary School,0.0054624165951752505,94,9910,0.005440968028686924,0.005483865161663577
1985,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.029180648230424204,299,9910,0.02913166900167743,0.029229627459170977
1985,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.012151072139871313,112,9910,0.012119189973168461,0.012182954306574165
1985,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.00614118900013402,67,9910,0.0061184545821720854,0.006163923418095955
1985,30-45 y.,5th Quintile,(1b) General Elementary School,0.003713400359040618,42,9910,0.003695700357904714,0.003731100360176522
1985,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.0247829769632574,243,9910,0.02473773695915937,0.02482821696735543
1985,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01974284029727342,188,9910,0.019702357539496344,0.019783323055050494
1985,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.003725209223424108,37,9910,0.003707481206091711,0.003742937240756505
1985,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.005455427077117502,51,9910,0.005433992162120155,0.005476861992114849
1985,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.014138198868966717,130,9910,0.014103843048463214,0.014172554689470221
1985,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0027001684492368367,120,9910,0.0026850675237632513,0.002715269374710422
1985,46-65 y.,1st Quintile,(1b) General Elementary School,0.022574870982067126,195,9910,0.022531644524049578,0.022618097440084674
1985,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.02044642187622126,175,9910,0.020405238872546513,0.02048760487989601
1985,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0014960235893756774,71,9910,0.0014847765197840254,0.0015072706589673293
1985,46-65 y.,2nd Quintile,(1b) General Elementary School,0.02300190567045184,200,9910,0.022958281816614027,0.023045529524289652
1985,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.029072407471010586,245,9910,0.029023516441503312,0.02912129850051786
1985,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.0014850102709323425,74,9910,0.001473804614949114,0.001496215926915571
1985,46-65 y.,3rd Quintile,(1b) General Elementary School,0.025397785843416898,235,9910,0.0253520025650642,0.025443569121769597
1985,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.03232636032077809,261,9910,0.032274892222420526,0.032377828419135654
1985,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.008402542553009477,65,9910,0.008375980091091787,0.008429105014927168
1985,46-65 y.,4th Quintile,(1a) Inadequately completed,0.0015234303564262014,70,9910,0.001512080888446773,0.0015347798244056297
1985,46-65 y.,4th Quintile,(1b) General Elementary School,0.02000132505461673,188,9910,0.019960583519360885,0.02004206658987258
1985,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.03604237414412086,303,9910,0.03598813273926991,0.03609661554897182
1985,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010159366116965775,81,9910,0.010130184375404097,0.010188547858527453
1985,46-65 y.,5th Quintile,(1a) Inadequately completed,0.000625594049517756,31,9910,0.0006183178319205784,0.0006328702671149337
1985,46-65 y.,5th Quintile,(1b) General Elementary School,0.013702708777098368,129,9910,0.013668878746055785,0.01373653880814095
1985,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.03389055706111517,287,9910,0.03383790107148392,0.03394321305074642
1985,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.02092570777506935,160,9910,0.020884055074532667,0.020967360475606035
1985,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.004730442689216112,41,9910,0.0047104755192398165,0.004750409859192407
1985,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.00584315134749179,43,9910,0.0058209721267016325,0.005865330568281948
1985,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.009591952508916738,85,9910,0.009563589268095923,0.009620315749737552
1985,66 and older,1st Quintile,(1b) General Elementary School,0.025859716981425876,129,9910,0.025813530178906977,0.025905903783944775
1985,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.016576526013885803,87,9910,0.01653937143808688,0.016613680589684727
1985,66 and older,2nd Quintile,(1b) General Elementary School,0.02003997857960924,113,9910,0.019999198500120774,0.020080758659097704
1985,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.017960899392737765,101,9910,0.01792225168927232,0.01799954709620321
1985,66 and older,3rd Quintile,(1b) General Elementary School,0.014190591597993013,85,9910,0.014156173093800815,0.014225010102185211
1985,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.01753837852929529,104,9910,0.01750017990001777,0.017576577158572807
1985,66 and older,4th Quintile,(1b) General Elementary School,0.007151080675071866,43,9910,0.007126560549795362,0.007175600800348371
1985,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.014658868587075742,87,9910,0.014623895111462445,0.01469384206268904
1985,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008188362143650043,46,9910,0.00816213757321336,0.008214586714086725
1985,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.00747495538497248,49,9910,0.007449890235329348,0.007500020534615613
1985,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008275889831778922,46,9910,0.008249526636389443,0.0083022530271684
1986,17-29 y.,1st Quintile,(0) No qualification (yet),0.003237459985028916,44,9530,0.003220927086159215,0.003253992883898617
1986,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0025539636635732946,52,9530,0.002539274298921019,0.0025686530282255705
1986,17-29 y.,1st Quintile,(1b) General Elementary School,0.01190114222087688,181,9530,0.011869581604837351,0.011932702836916408
1986,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.009411905950499937,103,9530,0.009383804011168671,0.009440007889831204
1986,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011442400401052526,107,9530,0.011411446847777536,0.011473353954327517
1986,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.009610833745766025,94,9530,0.009582439232835912,0.009639228258696137
1986,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004591870120658388,43,9530,0.004572193689061425,0.004611546552255352
1986,17-29 y.,2nd Quintile,(0) No qualification (yet),0.0027338441719427587,37,9530,0.0027186476791296326,0.002749040664755885
1986,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.0018957975040185746,43,9530,0.001883137470188786,0.0019084575378483632
1986,17-29 y.,2nd Quintile,(1b) General Elementary School,0.011038759361942102,166,9530,0.01100835046133389,0.011069168262550314
1986,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.010836363252100922,129,9530,0.010806231332548634,0.01086649517165321
1986,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.01507308214958818,139,9530,0.015037620903942792,0.015108543395233568
1986,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.004198323133756974,52,9530,0.0041795050538571965,0.004217141213656751
1986,17-29 y.,3rd Quintile,(0) No qualification (yet),0.004284088622006245,45,9530,0.004265080119815235,0.004303097124197255
1986,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.001472615720413365,31,9530,0.0014614554258729918,0.0014837760149537384
1986,17-29 y.,3rd Quintile,(1b) General Elementary School,0.008890041907861091,131,9530,0.008862722972252357,0.008917360843469826
1986,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.016034050031273846,155,9530,0.015997493700129168,0.016070606362418523
1986,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.01687727271220822,150,9530,0.016839783531230626,0.016914761893185817
1986,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.005911668549438552,56,9530,0.0058893575781777535,0.005933979520699351
1986,17-29 y.,4th Quintile,(0) No qualification (yet),0.00343302640358189,34,9530,0.0034160031421979677,0.0034500496649658126
1986,17-29 y.,4th Quintile,(1b) General Elementary School,0.006331387751220032,94,9530,0.006308303212957508,0.006354472289482557
1986,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.017850743504127874,190,9530,0.017812207396035968,0.01788927961221978
1986,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.02294157444376502,208,9530,0.022898000905463015,0.022985147982067026
1986,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005680144550408398,59,9530,0.005658272288361948,0.005702016812454849
1986,17-29 y.,5th Quintile,(1b) General Elementary School,0.0038559982802910103,48,9530,0.003837960610657518,0.0038740359499245024
1986,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.013327948407103957,127,9530,0.013294573580712852,0.013361323233495063
1986,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.018014247746755363,164,9530,0.017975538777287116,0.01805295671622361
1986,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.006053925451588344,56,9530,0.006031349248857517,0.006076501654319171
1986,30-45 y.,1st Quintile,(1a) Inadequately completed,0.0029962643934671766,105,9530,0.0029803573521192295,0.0030121714348151237
1986,30-45 y.,1st Quintile,(1b) General Elementary School,0.012698440712597691,191,9530,0.012665853211424775,0.012731028213770607
1986,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.018957145114180618,201,9530,0.01891745508599246,0.018996835142368777
1986,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003573238036437433,32,9530,0.0035558718437148414,0.003590604229160025
1986,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.001861263850783986,83,9530,0.0018487194368288608,0.001873808264739111
1986,30-45 y.,2nd Quintile,(1b) General Elementary School,0.009011170975350079,155,9530,0.008983668236505335,0.009038673714194824
1986,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.029537895346020745,303,9530,0.02948861996229878,0.02958717072974271
1986,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00709863471931099,66,9530,0.0070742008965695765,0.007123068542052403
1986,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.00161523577031301,60,9530,0.0016035483709357316,0.0016269231696902885
1986,30-45 y.,3rd Quintile,(1b) General Elementary School,0.006949234588471479,108,9530,0.006925057435291553,0.006973411741651406
1986,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.02987355477357412,291,9530,0.029824008776313957,0.029923100770834286
1986,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010198228869244338,93,9530,0.010168988191069778,0.010227469547418898
1986,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003147880453199228,35,9530,0.00313157715642384,0.0031641837499746164
1986,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.003726340642696202,41,9530,0.003708607669760913,0.003744073615631491
