year,age_gr,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.06069802731411229,16099,0.05700955501037219,0.0643864996178524
1984,17-29 y.,3rd Quintile,(0) No qualification (yet),0.051593323216995446,16099,0.04817627840908849,0.055010368024902404
1984,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.051593323216995446,16099,0.04817627840908849,0.055010368024902404
1984,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.051593323216995446,16099,0.04817627840908849,0.055010368024902404
1984,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.019726858877086494,16099,0.017578735893957927,0.02187498186021506
1984,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.004552352048558422,16099,0.003512470784036091,0.005592233313080753
1984,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.3173076923076923,16099,0.3101180145420136,0.324497370073371
1984,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2651098901098901,16099,0.25829151661240557,0.27192826360737465
1984,17-29 y.,4th Quintile,(1b) General Elementary School,0.1620879120879121,16099,0.15639504344523092,0.16778078073059327
1984,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.08241758241758242,16099,0.07816953751876135,0.08666562731640348
1984,17-29 y.,4th Quintile,(0) No qualification (yet),0.059065934065934064,16099,0.05542422912489075,0.06270763900697737
1984,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04120879120879121,16099,0.038138259543078264,0.04427932287450415
1984,17-29 y.,4th Quintile,(1a) Inadequately completed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.020604395604395604,16099,0.018409996404202194,0.022798794804589014
1984,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.013736263736263736,16099,0.011938272941319744,0.015534254531207728
1984,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35390199637023595,16099,0.3465153496774774,0.3612886430629945
1984,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.26860254083484575,16099,0.2617557288360474,0.2754493528336441
1984,17-29 y.,5th Quintile,(1b) General Elementary School,0.09437386569872959,16099,0.08985783415287113,0.09888989724458805
1984,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0780399274047187,16099,0.07389639150204903,0.08218346330738836
1984,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05807622504537205,16099,0.05446326057808474,0.06168918951265936
1984,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.050816696914700546,16099,0.0474240795360928,0.05420931429330829
1984,17-29 y.,5th Quintile,(0) No qualification (yet),0.045372050816696916,16099,0.042157147633151267,0.048586954000242565
1984,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.02722323049001815,16099,0.02470941703353932,0.029737043946496976
1984,17-29 y.,5th Quintile,(1a) Inadequately completed,0.023593466424682397,16099,0.02124887141490832,0.025938061434456476
1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3403141361256545,16099,0.3329949093256435,0.34763336292566543
1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.32460732984293195,16099,0.317374404976103,0.3318402547097609
1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.20026178010471204,16099,0.19407977181458894,0.20644378839483515
1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04581151832460733,16099,0.0425818267621169,0.04904120988709776
1984,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03926701570680628,16099,0.03626666570366947,0.04226736570994309
1984,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.024869109947643978,16099,0.02246353883748109,0.027274681057806865
1984,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.01832460732984293,16099,0.016252759226505917,0.020396455433179944
1984,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.006544502617801047,16099,0.005298929712029113,0.0077900755235729814
1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.42838874680306904,16099,0.420744652552737,0.43603284105340107
1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.25191815856777494,16099,0.24521219925296028,0.2586241178825896
1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.159846547314578,16099,0.154185620251015,0.165507474378141
1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08056265984654731,16099,0.07635844803486451,0.08476687165823012
1984,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.020460358056265986,16099,0.018273481624062546,0.022647234488469427
1984,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.017902813299232736,16099,0.015854508908461226,0.019951117690004246
1984,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.011508951406649617,16099,0.009861316934476628,0.013156585878822605
1984,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.45260347129506007,16099,0.44491452936543235,0.4602924132246878
1984,30-45 y.,3rd Quintile,(1b) General Elementary School,0.2096128170894526,16099,0.20332520872486157,0.21590042545404362
1984,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12817089452603472,16099,0.12300712309266082,0.13333466595940863
1984,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.0774365821094793,16099,0.07330774429201313,0.08156541992694548
1984,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.044058744993324434,16099,0.040888533146524526,0.04722895684012434
1984,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03337783711615487,16099,0.0306031495316139,0.03615252470069584
1984,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.030707610146862484,16099,0.02804254989627353,0.03337267039745144
1984,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02403204272363151,16099,0.021666287844260092,0.026397797603002926
1984,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.40254777070063696,16099,0.39497217258955075,0.4101233688117232
1984,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1859872611464968,16099,0.1799767165838729,0.1919978057091207
1984,30-45 y.,4th Quintile,(1b) General Elementary School,0.14522292993630573,16099,0.1397804022100854,0.15066545766252606
1984,30-45 y.,4th Quintile,(1a) Inadequately completed,0.10063694267515924,16099,0.09598961964771745,0.10528426570260103
1984,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.09044585987261146,16099,0.08601523231222204,0.09487648743300088
1984,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03694267515923567,16099,0.03402896155892476,0.03985638875954658
1984,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.02802547770700637,16099,0.02547594508179117,0.03057501033222157
1984,30-45 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.01019108280254777,16099,0.008639616071101072,0.011742549533994468
1984,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3652618135376756,16099,0.3578238153185708,0.3726998117567804
1984,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23116219667943805,16099,0.22464992676968015,0.23767446658919594
1984,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.16475095785440613,16099,0.15902064163680338,0.1704812740720089
1984,30-45 y.,5th Quintile,(1b) General Elementary School,0.07151979565772669,16099,0.06753912655373587,0.07550046476171751
1984,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.06513409961685823,16099,0.061322252379074085,0.06894594685464238
1984,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0561941251596424,16099,0.05263663738296381,0.05975161293632099
1984,30-45 y.,5th Quintile,(1a) Inadequately completed,0.038314176245210725,16099,0.03534898318809027,0.04127936930233118
1984,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.007662835249042145,16099,0.006315793693475081,0.009009876804609209
1984,46-65 y.,1st Quintile,(1b) General Elementary School,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.31985294117647056,16099,0.31264795407540924,0.3270579282775319
1984,46-65 y.,1st Quintile,(1a) Inadequately completed,0.2555147058823529,16099,0.2487773012130523,0.26225211055165354
1984,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1984,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.012867647058823529,16099,0.01112666664889186,0.014608627468755197
1984,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.012867647058823529,16099,0.01112666664889186,0.014608627468755197
1984,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.009191176470588236,16099,0.00771704198457657,0.0106653109565999
1984,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.009191176470588236,16099,0.00771704198457657,0.0106653109565999
1984,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.4182098765432099,16099,0.41059019298216,0.4258295601042598
1984,46-65 y.,2nd Quintile,(1b) General Elementary School,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.12191358024691358,16099,0.1168593933890849,0.12696776710474228
1984,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06172839506172839,16099,0.058010788717629054,0.06544600140582772
1984,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.010802469135802469,16099,0.009205635580831126,0.01239930269077381
1984,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.3968705547652916,16099,0.38931291258736744,0.40442819694321575
1984,46-65 y.,3rd Quintile,(1b) General Elementary School,0.3541963015647226,16099,0.346808267382519,0.36158433574692617
1984,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.112375533428165,16099,0.10749679946606187,0.11725426739026813
1984,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07965860597439545,16099,0.07547599521810419,0.0838412167306867
1984,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01991465149359886,16099,0.01775653479600827,0.022072768191189453
1984,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.017069701280227598,16099,0.015068775670083844,0.019070626890371353
1984,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.015647226173541962,16099,0.013730100046249194,0.01756435230083473
1984,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.004267425320056899,16099,0.003260468277849134,0.005274382362264665
1984,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.4118421052631579,16099,0.40423938591015074,0.41944482461616506
1984,46-65 y.,4th Quintile,(1b) General Elementary School,0.2565789473684211,16099,0.24983235363669282,0.26332554110014933
1984,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13026315789473683,16099,0.1250636606078455,0.13546265518162817
1984,46-65 y.,4th Quintile,(1a) Inadequately completed,0.1013157894736842,16099,0.09665457868151003,0.10597700026585838
1984,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.038157894736842106,16099,0.03519851486038334,0.04111727461330087
1984,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03289473684210526,16099,0.030139514174672255,0.03564995950953827
1984,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.002631578947368421,16099,0.0018401851729276386,0.0034229727218092034
1984,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.378596087456847,16099,0.37110350254168156,0.3860886723720124
1984,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17836593785960875,16099,0.17245233984100583,0.18427953587821166
1984,46-65 y.,5th Quintile,(1b) General Elementary School,0.17836593785960875,16099,0.17245233984100583,0.18427953587821166
1984,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.08630609896432681,16099,0.08196821702865602,0.0906439808999976
1984,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06214039125431531,16099,0.05841121827301656,0.06586956423561406
1984,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05753739930955121,16099,0.053940205827958006,0.06113459279114441
1984,46-65 y.,5th Quintile,(1a) Inadequately completed,0.04833141542002301,16099,0.04501847027730356,0.051644360562742464
1984,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.010356731875719217,16099,0.008792837833901196,0.011920625917537238
1984,66 and older,1st Quintile,(1b) General Elementary School,0.5342857142857143,16099,0.5265801724573933,0.5419912561140352
1984,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.34,16099,0.3326824104233533,0.34731758957664677
1984,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,66 and older,1st Quintile,(1a) Inadequately completed,0.025714285714285714,16099,0.02326923978818958,0.028159331640381847
1984,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,66 and older,1st Quintile,(2c_gen) General Maturity Certificate,0.008571428571428572,16099,0.007147415612346382,0.009995441530510761
1984,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.002857142857142857,16099,0.00203262267544145,0.003681663038844264
1984,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.002857142857142857,16099,0.00203262267544145,0.003681663038844264
1984,66 and older,2nd Quintile,(1b) General Elementary School,0.4777777777777778,16099,0.47006168806385296,0.48549386749170265
1984,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.40370370370370373,16099,0.3961245791540785,0.41128282825332896
1984,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08518518518518518,16099,0.08087292207065996,0.0894974482997104
1984,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.014814814814814815,16099,0.012948591241316377,0.016681038388313252
1984,66 and older,2nd Quintile,(1a) Inadequately completed,0.007407407407407408,16099,0.006082836378646804,0.008731978436168011
1984,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.007407407407407408,16099,0.006082836378646804,0.008731978436168011
1984,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.003703703703703704,16099,0.002765344761513253,0.004642062645894155
1984,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,66 and older,3rd Quintile,(1b) General Elementary School,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.025,16099,0.022588268624701764,0.02741173137529824
1984,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,66 and older,3rd Quintile,(2c_gen) General Maturity Certificate,0.004166666666666667,16099,0.0031716179820651842,0.005161715351268149
1984,66 and older,3rd Quintile,(1a) Inadequately completed,0.004166666666666667,16099,0.0031716179820651842,0.005161715351268149
1984,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,66 and older,4th Quintile,(1b) General Elementary School,0.28502415458937197,16099,0.2780507776820226,0.29199753149672136
1984,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1932367149758454,16099,0.1871374920515584,0.1993359379001324
1984,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,66 and older,4th Quintile,(1a) Inadequately completed,0.024154589371980676,16099,0.02178295922305024,0.026526219520911113
1984,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.024154589371980676,16099,0.02178295922305024,0.026526219520911113
1984,66 and older,4th Quintile,(2c_gen) General Maturity Certificate,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28717948717948716,16099,0.28019035227316924,0.2941686220858051
1984,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.28717948717948716,16099,0.28019035227316924,0.2941686220858051
1984,66 and older,5th Quintile,(1b) General Elementary School,0.13846153846153847,16099,0.1331262422915176,0.14379683463155934
1984,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11282051282051282,16099,0.10793335457356908,0.11770767106745657
1984,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.041025641025641026,16099,0.03796164775899259,0.04408963429228946
1984,66 and older,5th Quintile,(2c_gen) General Maturity Certificate,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,66 and older,5th Quintile,(1a) Inadequately completed,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1985,17-29 y.,1st Quintile,(1b) General Elementary School,0.312,14443,0.3044438793831836,0.3195561206168164
1985,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16933333333333334,14443,0.1632167064925563,0.17544996017411038
1985,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.16933333333333334,14443,0.1632167064925563,0.17544996017411038
1985,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.13066666666666665,14443,0.12516995523200253,0.13616337810133078
1985,17-29 y.,1st Quintile,(1a) Inadequately completed,0.088,14443,0.0833797431352996,0.09262025686470039
1985,17-29 y.,1st Quintile,(0) No qualification (yet),0.052,14443,0.04837896096784814,0.055621039032151855
1985,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.048,14443,0.04451368633149245,0.051486313668507554
1985,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.02266666666666667,14443,0.020239259944155277,0.02509407338917806
1985,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.008,14443,0.006547125185688365,0.009452874814311635
1985,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.2482638888888889,14443,0.2412183072877435,0.25530947049003433
1985,17-29 y.,2nd Quintile,(1b) General Elementary School,0.24479166666666666,14443,0.2377793896054856,0.2518039437278477
1985,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10590277777777778,14443,0.10088428371905148,0.11092127183650408
1985,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05381944444444445,14443,0.05013913801512024,0.05749975087376866
1985,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.036458333333333336,14443,0.03340157558852514,0.03951509107814153
1985,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.279874213836478,14443,0.2725524959635257,0.28719593170943025
1985,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.2578616352201258,14443,0.25072714127980905,0.2649961291604425
1985,17-29 y.,3rd Quintile,(1b) General Elementary School,0.19968553459119498,14443,0.1931657837097686,0.20620528547262135
1985,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07861635220125786,14443,0.07422696330927972,0.083005741093236
1985,17-29 y.,3rd Quintile,(0) No qualification (yet),0.07389937106918239,14443,0.06963282119768632,0.07816592094067845
1985,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.040880503144654086,14443,0.037651103139929816,0.044109903149378356
1985,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.025157232704402517,14443,0.022603202163837894,0.02771126324496714
1985,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30385852090032156,14443,0.29635764757255173,0.3113593942280914
1985,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.2877813504823151,14443,0.28039779811136223,0.295164902853268
1985,17-29 y.,4th Quintile,(1b) General Elementary School,0.12861736334405144,14443,0.1231575019485704,0.13407722473953249
1985,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.07877813504823152,14443,0.07438461783712849,0.08317165225933454
1985,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05466237942122187,14443,0.05095501649548382,0.058369742346959914
1985,17-29 y.,4th Quintile,(0) No qualification (yet),0.05466237942122187,14443,0.05095501649548382,0.058369742346959914
1985,17-29 y.,4th Quintile,(1a) Inadequately completed,0.03697749196141479,14443,0.03389987681804319,0.04005510710478639
1985,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.03536977491961415,14443,0.03235729648480362,0.038382253354424675
1985,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.01929260450160772,14443,0.017049277821040123,0.021535931182175314
1985,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34917355371900827,14443,0.34139890754524826,0.35694819989276827
1985,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.27479338842975204,14443,0.2675128854692647,0.28207389139023936
1985,17-29 y.,5th Quintile,(1b) General Elementary School,0.08471074380165289,14443,0.08016948977910815,0.08925199782419763
1985,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.07851239669421488,14443,0.07412566339093679,0.08289912999749297
1985,17-29 y.,5th Quintile,(0) No qualification (yet),0.0743801652892562,14443,0.07010086994266271,0.07865946063584969
1985,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05371900826446281,14443,0.05004194233266558,0.05739607419626004
1985,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.02066115702479339,14443,0.018341246821848557,0.02298106722773822
1985,17-29 y.,5th Quintile,(1a) Inadequately completed,0.014462809917355372,14443,0.01251570114411241,0.016409918690598334
1985,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3781763826606876,14443,0.3702676267167758,0.38608513860459936
1985,30-45 y.,1st Quintile,(1b) General Elementary School,0.3034379671150972,14443,0.29594002254898777,0.3109359116812066
1985,30-45 y.,1st Quintile,(1a) Inadequately completed,0.1898355754857997,14443,0.18343965948057003,0.1962314914910294
1985,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05680119581464873,14443,0.053026276043952096,0.06057611558534536
1985,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.026905829596412557,14443,0.024266898840022092,0.029544760352803023
1985,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.01943198804185351,14443,0.017180732246587047,0.021683243837119975
1985,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.014947683109118086,14443,0.012968691488832292,0.01692667472940388
1985,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.01046337817638266,14443,0.00880387051136012,0.012122885841405202
1985,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.42661179698216734,14443,0.4185456120866297,0.43467798187770496
1985,30-45 y.,2nd Quintile,(1b) General Elementary School,0.262002743484225,14443,0.25483128218858125,0.2691742047798687
1985,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0877914951989026,14443,0.08317618764174,0.0924068027560652
1985,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.039780521262002745,14443,0.036593038414864,0.04296800410914149
1985,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.03155006858710562,14443,0.028699272815605924,0.034400864358605315
