year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,No migration background,5th Quintile,(0) No qualification (yet),0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.328656462585034,16099,0.321400415107466,0.33591251006260203
1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04421768707482993,16099,0.041042026138312475,0.04739334801134739
1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.042091836734693876,16099,0.03899001027087607,0.04519366319851168
1984,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.031462585034013606,16099,0.028766013016560208,0.034159157051467
1984,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.01870748299319728,16099,0.016614510386423538,0.02080045559997102
1984,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.002976190476190476,16099,0.002134718325252906,0.003817662627128046
1984,Direct migration background,1st Quintile,(0) No qualification (yet),0.0021258503401360546,16099,0.0014143733637756828,0.0028373273164964265
1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.282574568288854,16099,0.27561933756300033,0.2895297990147077
1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.282574568288854,16099,0.27561933756300033,0.2895297990147077
1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2621664050235479,16099,0.25537242362649115,0.2689603864206046
1984,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05180533751962323,16099,0.048381661758945135,0.05522901328030133
1984,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0423861852433281,16099,0.03927401039598384,0.04549836009067236
1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0282574568288854,16099,0.02569769967220132,0.030817213985569483
1984,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.009419152276295133,16099,0.007927019419515893,0.010911285133074372
1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.18023255813953487,16099,0.17429485367902825,0.1861702626000415
1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0872093023255814,16099,0.0828509370074889,0.0915676676436739
1984,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05232558139534884,16099,0.04888570188104085,0.05576546090965683
1984,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.029069767441860465,16099,0.026474563979143953,0.031664970904576976
1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Indirect migration background,1st Quintile,(1b) General Elementary School,0.2753623188405797,16099,0.268461997226153,0.28226264045500643
1984,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2463768115942029,16099,0.23972049970799478,0.25303312348041107
1984,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Indirect migration background,1st Quintile,(0) No qualification (yet),0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,(1b) General Elementary School,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.42424958638619714,14443,0.41618921210083665,0.43230996067155764
1985,No migration background,1st Quintile,(1b) General Elementary School,0.28622075159536753,14443,0.27884918347054544,0.2935923197201896
1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1647364689198771,14443,0.15868676664677708,0.1707861711929771
1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03994327582131884,14443,0.03674954983338769,0.04313700180924999
1985,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.025289529662018435,14443,0.022728966120290076,0.027850093203746793
1985,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.021507917749940913,14443,0.01914196968528116,0.023873865814600666
1985,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.014890096903805246,14443,0.012914863278074807,0.016865330529535684
1985,No migration background,1st Quintile,(1a) Inadequately completed,0.01229023871425195,14443,0.01049334579309265,0.014087131635411249
1985,No migration background,1st Quintile,(0) No qualification (yet),0.010872134247222878,14443,0.009180871872035172,0.012563396622410584
1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23676470588235293,14443,0.22983180374360115,0.2436976080211047
1985,No migration background,2nd Quintile,(1b) General Elementary School,0.15,14443,0.14417652174536505,0.15582347825463494
1985,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.059803921568627454,14443,0.05593667898682028,0.06367116415043463
1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.03284313725490196,14443,0.029936451098127804,0.03574982341167612
1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.026470588235294117,14443,0.023852503489438695,0.02908867298114954
1985,No migration background,2nd Quintile,(0) No qualification (yet),0.008823529411764706,14443,0.007298339140110942,0.010348719683418469
1985,No migration background,2nd Quintile,(1a) Inadequately completed,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33979591836734696,14443,0.33207132641836795,0.34752051031632597
1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2969387755102041,14443,0.2894870406225901,0.30439051039781806
1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11122448979591837,14443,0.1060967778945988,0.11635220169723794
1985,No migration background,3rd Quintile,(1b) General Elementary School,0.10816326530612246,14443,0.10309790970940531,0.1132286209028396
1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.058163265306122446,14443,0.05434611230084396,0.06198041831140093
1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.04591836734693878,14443,0.04250476166790793,0.049331973025969623
1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.026530612244897958,14443,0.023909641632949997,0.02915158285684592
1985,No migration background,3rd Quintile,(0) No qualification (yet),0.009183673469387756,14443,0.007627950873128892,0.01073939606564662
1985,No migration background,3rd Quintile,(1a) Inadequately completed,0.004081632653061225,14443,0.003041817374327025,0.005121447931795425
1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27808988764044945,14443,0.2707825104249027,0.2853972648559962
1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2556179775280899,14443,0.24850386056907553,0.2627320944871043
1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.19662921348314608,14443,0.1901472078468035,0.20311121911948865
1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07303370786516854,14443,0.06879023908178708,0.07727717664855
1985,No migration background,4th Quintile,(1b) General Elementary School,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,No migration background,4th Quintile,(0) No qualification (yet),0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.29927007299270075,14443,0.29180155651594886,0.30673858946945265
1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27007299270072993,14443,0.26283184075576344,0.2773141446456964
1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17518248175182483,14443,0.16898305345644993,0.18138191004719972
1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10218978102189781,14443,0.09724982170687936,0.10712974033691626
1985,No migration background,5th Quintile,(1b) General Elementary School,0.08759124087591241,14443,0.08298069414644181,0.09220178760538301
1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.014598540145985401,14443,0.012642450831553728,0.016554629460417074
1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.330126582278481,14443,0.3224571364237824,0.33779602813317966
1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.31645569620253167,14443,0.3088704940662426,0.3240408983388207
1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.20050632911392405,14443,0.19397654348504542,0.20703611474280267
1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.045063291139240506,14443,0.041680103282790905,0.04844647899569011
1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.044050632911392405,14443,0.04070390129057211,0.0473973645322127
1985,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03645569620253165,14443,0.03339904482865224,0.039512347576411054
1985,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.019240506329113925,14443,0.017000151155592575,0.021480861502635274
1985,Direct migration background,1st Quintile,(0) No qualification (yet),0.004050632911392405,14443,0.0030147577029886966,0.005086508119796114
1985,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.004050632911392405,14443,0.0030147577029886966,0.005086508119796114
1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2982758620689655,14443,0.2908144740002191,0.3057372501377119
1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2672413793103448,14443,0.2600243297729379,0.27445842884775173
1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.2637931034482759,14443,0.25660591511796416,0.2709802917785876
1985,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.056896551724137934,14443,0.05311865566305009,0.06067444778522578
1985,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.029310344827586206,14443,0.02655942438731162,0.032061265267860795
1985,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.01206896551724138,14443,0.01028812223173681,0.013849808802745948
1985,Direct migration background,2nd Quintile,(0) No qualification (yet),0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32044198895027626,14443,0.3128314512201397,0.3280525266804128
1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.20441988950276244,14443,0.19784284320578732,0.21099693579973755
1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.14917127071823205,14443,0.14336107136933543,0.15498147006712867
1985,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.09944751381215469,14443,0.09456685054143872,0.10432817708287066
1985,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1985,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1985,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Indirect migration background,1st Quintile,(1b) General Elementary School,0.25333333333333335,14443,0.24624021971768204,0.26042644694898465
1985,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Indirect migration background,1st Quintile,(0) No qualification (yet),0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.430260682612201,13742,0.4219824995580406,0.4385388656663614
1986,No migration background,1st Quintile,(1b) General Elementary School,0.2803009943563558,13742,0.27279135865061815,0.28781063006209345
1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15829078204783661,13742,0.15218783006055164,0.16439373403512159
1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.041655468959957004,13742,0.03831484226117419,0.04499609565873982
1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.030368180596613812,13742,0.02749909229021595,0.03323726890301167
1986,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.017737167428110722,13742,0.015530244901470945,0.0199440899547505
1986,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.01746842246707874,13742,0.015277983276605608,0.019658861657551874
1986,No migration background,1st Quintile,(1a) Inadequately completed,0.01209352324643913,13742,0.010265989364158845,0.013921057128719414
1986,No migration background,1st Quintile,(0) No qualification (yet),0.011824778285407149,13742,0.010017418634788562,0.013632137936025735
1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4154795821462488,13742,0.4072399886641621,0.4237191756283355
1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2540360873694207,13742,0.24675765726242171,0.26131451747641965
1986,No migration background,2nd Quintile,(1b) General Elementary School,0.16144349477682812,13742,0.1552916192371804,0.16759537031647584
1986,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03608736942070275,13742,0.03296900011145455,0.03920573872995095
1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03276353276353276,13742,0.029787122508012815,0.03573994301905271
1986,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.02801519468186135,13742,0.025256156824580482,0.030774232539142216
1986,No migration background,2nd Quintile,(0) No qualification (yet),0.009971509971509971,13742,0.008310258382244536,0.011632761560775407
1986,No migration background,2nd Quintile,(1a) Inadequately completed,0.006647673314339981,13742,0.005288992038609157,0.008006354590070805
1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3386295928500497,13742,0.3307170525899434,0.34654213311015597
1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29096325719960275,13742,0.2833690132340355,0.29855750116517
1986,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11022840119165839,13742,0.10499219038183207,0.11546461200148471
1986,No migration background,3rd Quintile,(1b) General Elementary School,0.1012909632571996,13742,0.09624637175248776,0.10633555476191145
1986,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05958291956305859,13742,0.05562513415115831,0.06354070497495887
1986,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0506454816285998,13742,0.04697928576665491,0.0543116774905447
