year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.028356225077536552,16099,0.025792128583128817,0.030920321571944288
1984,No migration background,2nd Quintile,(0) No qualification (yet),0.00974745237040319,16099,0.008229789999782893,0.011265114741023485
1984,No migration background,2nd Quintile,(1a) Inadequately completed,0.007532122286220647,16099,0.006196531138346211,0.008867713434095082
1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35905349794238683,16099,0.35164300508445223,0.36646399080032144
1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29012345679012347,16099,0.283113110751431,0.29713380282881596
1984,No migration background,3rd Quintile,(1b) General Elementary School,0.10699588477366255,16099,0.10222095610154909,0.11177081344577601
1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.10185185185185185,16099,0.09717972016218134,0.10652398354152236
1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.053497942386831275,16099,0.050021892971482976,0.056973991802179574
1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,No migration background,3rd Quintile,(0) No qualification (yet),0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,No migration background,3rd Quintile,(1a) Inadequately completed,0.00205761316872428,16099,0.001357624159260722,0.0027576021781878382
1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.29594272076372313,16099,0.28889149777996,0.3029939437474863
1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27684964200477324,16099,0.2699378142462983,0.2837614697632482
1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.16706443914081145,16099,0.1613020268022658,0.1728268514793571
1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10739856801909307,16099,0.10261574119606909,0.11218139484211706
1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07398568019093078,16099,0.06994234907557689,0.07802901130628467
1984,No migration background,4th Quintile,(1b) General Elementary School,0.057279236276849645,16099,0.053689630405601124,0.060868842148098165
1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.016706443914081145,16099,0.014726557724819126,0.018686330103343165
1984,No migration background,4th Quintile,(0) No qualification (yet),0.00477326968973747,16099,0.00370857368712245,0.005837965692352491
1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19594594594594594,16099,0.18981443672926224,0.20207745516262965
1984,No migration background,5th Quintile,(1b) General Elementary School,0.10135135135135136,16099,0.09668941482923465,0.10601328787346806
1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07432432432432433,16099,0.07027249137363253,0.07837615727501612
1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.060810810810810814,16099,0.057119134959968704,0.06450248666165292
1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,No migration background,5th Quintile,(0) No qualification (yet),0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.3318642573821067,16099,0.32459032576276886,0.3391381890014445
1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.33010136624063463,16099,0.32283721582921626,0.337365516652053
1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19524019391802555,16099,0.18911705129989081,0.2013633365361603
1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04363155575143235,16099,0.04047604554300741,0.04678706595985729
1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.043190832966064345,16099,0.04005057681583856,0.04633108911629013
1984,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03129131776112825,16099,0.028601857425326654,0.03398077809692984
1984,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.019391802556192154,16099,0.017261636445155208,0.0215219686672291
1984,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.003085059497576025,16099,0.0022283818299963483,0.0039417371651557015
1984,Direct migration background,1st Quintile,(0) No qualification (yet),0.0022036139268400176,16099,0.0014792691401879473,0.002927958713492088
1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.28613138686131384,16099,0.2791498905175679,0.2931128832050598
1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.28175182481751826,16099,0.2748027457116839,0.2887009039233526
1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2686131386861314,16099,0.2617662412222753,0.2754600361499875
1984,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.051094890510948905,16099,0.04769349800778079,0.05449628301411702
1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.042335766423357665,16099,0.03922536123047058,0.04544617161624475
1984,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.035036496350364967,16099,0.03219614281008057,0.037876849890649364
1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.026277372262773723,16099,0.023806415084238128,0.02874832944130932
1984,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.008759124087591242,16099,0.007319740448232527,0.010198507726949956
1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3128205128205128,16099,0.3056584302026024,0.3199825954384232
1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.16923076923076924,16099,0.16343866341977623,0.17502287504176225
1984,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09743589743589744,16099,0.09285495173308131,0.10201684313871356
1984,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1984,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.31343283582089554,16099,0.30626694178779607,0.320598729853995
1984,Indirect migration background,1st Quintile,(1b) General Elementary School,0.2835820895522388,16099,0.2766193646320323,0.2905448144724453
1984,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2537313432835821,16099,0.2470094551390726,0.2604532314280916
1984,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Indirect migration background,1st Quintile,(0) No qualification (yet),0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,(1b) General Elementary School,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.42621722846441945,14443,0.41815200104276296,0.43428245588607595
1985,No migration background,1st Quintile,(1b) General Elementary School,0.29213483146067415,14443,0.2847184116076361,0.2995512513137122
1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1593008739076155,14443,0.1533324901079778,0.16526925770725318
1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.039950062421972535,14443,0.03675607641816011,0.04314404842578496
1985,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02571785268414482,14443,0.023136263753706286,0.028299441614583355
1985,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.019975031210986267,14443,0.01769316767010258,0.022256894751869954
1985,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.014232209737827715,14443,0.012300460074852526,0.016163959400802903
1985,No migration background,1st Quintile,(1a) Inadequately completed,0.011735330836454432,14443,0.009978978393146654,0.01349168327976221
1985,No migration background,1st Quintile,(0) No qualification (yet),0.010736579275905118,14443,0.009055778233642571,0.012417380318167665
1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4341736694677871,14443,0.4260901463732347,0.44225719256233953
1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2334267040149393,14443,0.22652780992536947,0.24032559810450915
1985,No migration background,2nd Quintile,(1b) General Elementary School,0.15359477124183007,14443,0.14771439992859337,0.15947514255506678
1985,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05742296918767507,14443,0.053628695846701865,0.06121724252864827
1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04481792717086835,14443,0.04144352897308896,0.04819232536864774
1985,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,No migration background,2nd Quintile,(0) No qualification (yet),0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,No migration background,2nd Quintile,(1a) Inadequately completed,0.0070028011204481795,14443,0.00564280623938396,0.0083627960015124
1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.340627973358706,14443,0.33289880476830525,0.3483571419491067
1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3054234062797336,14443,0.2979117000343008,0.31293511252516637
1985,No migration background,3rd Quintile,(1b) General Elementary School,0.11512844909609896,14443,0.10992299274540573,0.12033390544679218
1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.10561370123691723,14443,0.10060125109373845,0.110626151380096
1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05233111322549953,14443,0.0486991983278321,0.055963028123166954
1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.04091341579448145,14443,0.0376827714979288,0.044144060091034096
1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.024738344433872503,14443,0.02220512240270378,0.027271566465041225
1985,No migration background,3rd Quintile,(0) No qualification (yet),0.011417697431018078,14443,0.009684998743180932,0.013150396118855224
1985,No migration background,3rd Quintile,(1a) Inadequately completed,0.003805899143672693,14443,0.0028016811792037043,0.004810117108141681
1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2679900744416873,14443,0.2607666155543227,0.27521353332905196
1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2679900744416873,14443,0.2607666155543227,0.27521353332905196
1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.18610421836228289,14443,0.17975690597199126,0.1924515307525745
1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10669975186104218,14443,0.10166465536872993,0.11173484835335443
1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0794044665012407,14443,0.0749950181137623,0.08381391488871909
1985,No migration background,4th Quintile,(1b) General Elementary School,0.06699751861042183,14443,0.06291997960523163,0.07107505761561203
1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.019851116625310174,14443,0.01757619802877995,0.0221260352218404
1985,No migration background,4th Quintile,(0) No qualification (yet),0.004962779156327543,14443,0.003816713485932292,0.006108844826722795
1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2867132867132867,14443,0.2793379246938059,0.2940886487327675
1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27972027972027974,14443,0.27239979335151787,0.2870407660890416
1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.1888111888111888,14443,0.1824285215438668,0.1951938560785108
1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.0979020979020979,14443,0.09305535256386771,0.1027488432403281
1985,No migration background,5th Quintile,(1b) General Elementary School,0.08391608391608392,14443,0.07939421884578975,0.08843794898637809
1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04895104895104895,14443,0.045432125638125334,0.05246997226397257
1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.013986013986013986,14443,0.012070806271454954,0.015901221700573016
1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.3310669456066946,14443,0.32339197704764466,0.3387419141657445
1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.3174686192468619,14443,0.3098769185239564,0.3250603199697675
1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.200836820083682,14443,0.19430300608414564,0.20737063408321837
1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.045502092050209206,14443,0.04210325347615611,0.048900930624262304
1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.043933054393305436,14443,0.0405905867134617,0.047275522073149175
1985,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0350418410041841,14443,0.03204285068125604,0.03804083132711216
1985,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.01882845188284519,14443,0.016611750739929453,0.021045153025760925
1985,Direct migration background,1st Quintile,(0) No qualification (yet),0.0036610878661087866,14443,0.0026760884165456054,0.004646087315671968
1985,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.0036610878661087866,14443,0.0026760884165456054,0.004646087315671968
1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2875816993464052,14443,0.28019967416822467,0.29496372452458575
1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.2696078431372549,14443,0.2623706247608523,0.27684506151365745
1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2679738562091503,14443,0.26075053588213143,0.2751971765361692
1985,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06045751633986928,14443,0.056570550463644474,0.0643444822160941
1985,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04084967320261438,14443,0.03762143926710447,0.04407790713812429
1985,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03104575163398693,14443,0.028217095922352477,0.03387440734562138
1985,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.026143790849673203,14443,0.0235414806448801,0.028746101054466306
1985,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.011437908496732025,14443,0.00970369464433139,0.013172122349132662
1985,Direct migration background,2nd Quintile,(0) No qualification (yet),0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.1761904761904762,14443,0.1699770379693617,0.1824039144115907
1985,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,Indirect migration background,1st Quintile,(1b) General Elementary School,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,Indirect migration background,1st Quintile,(0) No qualification (yet),0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.42997750281214847,13742,0.42169998804882897,0.438255017575468
1986,No migration background,1st Quintile,(1b) General Elementary School,0.2845894263217098,13742,0.27704514009980347,0.29213371254361614
1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15663667041619797,13742,0.15055972721169497,0.16271361362070097
1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04077615298087739,13742,0.037469457454866434,0.044082848506888345
1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.030089988751406074,13742,0.027233662357595386,0.03294631514521676
1986,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.0171541057367829,13742,0.014983115579380493,0.01932509589418531
1986,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.01687289088863892,13742,0.01471946126003159,0.019026320517246252
1986,No migration background,1st Quintile,(1a) Inadequately completed,0.01265466816647919,13742,0.01078574684544081,0.014523589487517571
1986,No migration background,1st Quintile,(0) No qualification (yet),0.01124859392575928,13742,0.00948530379876041,0.013011884052758148
1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4147268408551069,13742,0.4064894158287799,0.42296426588143393
1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2503562945368171,13742,0.24311297230253684,0.2575996167710974
1986,No migration background,2nd Quintile,(1b) General Elementary School,0.1634204275534442,13742,0.15723830089819027,0.1696025542086981
1986,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05320665083135392,13742,0.04945396973305636,0.056959331929651476
1986,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03705463182897862,13742,0.03389633332371199,0.04021293033424525
1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.036104513064133016,13742,0.0329854308750828,0.03922359525318323
1986,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.028028503562945367,13742,0.025268829323652854,0.03078817780223788
1986,No migration background,2nd Quintile,(0) No qualification (yet),0.010926365795724466,13742,0.009188231696862201,0.01266449989458673
1986,No migration background,2nd Quintile,(1a) Inadequately completed,0.006175771971496437,13742,0.004865891958827361,0.007485651984165513
1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3583032490974729,13742,0.3502860735608812,0.3663204246340646
1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2824909747292419,13742,0.2749635387251755,0.2900184107333083
1986,No migration background,3rd Quintile,(1b) General Elementary School,0.11462093862815885,13742,0.10929461313174875,0.11994726412456895
