year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0077999152183128445,16099,0.006440972370937071,0.009158858065688618
1984,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1984,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.006104281475201356,16099,0.004901063512985214,0.007307499437417498
1984,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.005510809665112336,16099,0.004367235434627541,0.006654383895597131
1984,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,direkter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,5. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16048569277108435,14443,0.15449937761054816,0.16647200793162054
1985,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.11097515060240964,14443,0.10585247107580437,0.11609783012901492
1985,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08546686746987951,14443,0.0809072754904872,0.09002645944927183
1985,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.059770331325301206,14443,0.055904105896583296,0.06363655675401911
1985,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.05751129518072289,14443,0.05371428276774841,0.061308307593697375
1985,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.05619352409638554,14443,0.0524376417735151,0.05994940641925598
1985,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.046686746987951805,14443,0.04324608516761975,0.05012740880828386
1985,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03510918674698795,14443,0.032107420731880505,0.0381109527620954
1985,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033979668674698794,14443,0.031024855211787886,0.0369344821376097
1985,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.03106174698795181,14443,0.028232386035519662,0.033891107940383955
1985,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.03021460843373494,14443,0.02742287678621605,0.03300634008125383
1985,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.017319277108433735,14443,0.015191635550479712,0.019446918666387758
1985,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016566265060240965,14443,0.014484593448932478,0.018647936671549452
1985,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.01581325301204819,14443,0.013778663826052915,0.017847842198043466
1985,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.014871987951807228,14443,0.012897937661688645,0.01684603824192581
1985,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011859939759036145,14443,0.010094398543039965,0.013625480975032325
1985,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.011765813253012049,14443,0.010007208356353024,0.013524418149671074
1985,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.010353915662650603,14443,0.00870301997679008,0.012004811348511125
1985,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009600903614457831,14443,0.008010568902496669,0.011191238326418993
1985,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008189006024096385,14443,0.006719208809405627,0.009658803238787143
1985,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.005647590361445783,14443,0.0044254273797359545,0.006869753343155612
1985,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.005647590361445783,14443,0.0044254273797359545,0.006869753343155612
1985,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,direkter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
