year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0019223691109220898,46,11432,0.0019099229214425255,0.0019348153004016542
1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.00428018309712571,244,11432,0.004261633451954138,0.004298732742297282
1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.006768034119786197,228,11432,0.006744737523625764,0.006791330715946629
1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.006658502633504866,161,11432,0.006635394044168235,0.006681611222841497
1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0007888986542222068,32,11432,0.0007809210021731367,0.0007968763062712769
1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0010242916266228225,31,11432,0.0010152024376556444,0.0010333808155900007
1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.002546324279567273,159,11432,0.0025320044093935087,0.0025606441497410372
1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.006536260602182935,202,11432,0.006513363709568599,0.006559157494797271
1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.006324730139165735,144,11432,0.006302204397549245,0.006347255880782225
1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.0028305319742026273,174,11432,0.0028154362352756476,0.002845627713129607
1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.0037484679118639894,160,11432,0.0037311040126096788,0.0037658318111183
1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005064427235879504,160,11432,0.005044257579251234,0.0050845968925077745
1984,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0018333744893421784,31,11432,0.0018212192651923984,0.0018455297134919583
1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0010423073567435285,79,11432,0.0010331386663704944,0.0010514760471165626
1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.0021344817298903215,78,11432,0.002121368246025507,0.002147595213755136
1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.004457356901624882,108,11432,0.004438428911707558,0.004476284891542207
1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0025561753250159074,33,11432,0.002541827852563203,0.0025705227974686115
1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.0017060292411238743,33,11432,0.0016943030135899697,0.0017177554686577789
1985,No migration background,1st Quintile,(1b) General Elementary School,0.06241104689043303,448,10100,0.0623421585426399,0.06247993523822616
1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06283901928227616,495,10100,0.06276991092138709,0.06290812764316522
1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.021147737564775924,173,10100,0.021106764417493186,0.02118871071205866
1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.00893016552858199,77,10100,0.008903374420435988,0.00895695663672799
1985,No migration background,2nd Quintile,(1b) General Elementary School,0.054824998832544346,427,10100,0.05476017208648621,0.05488982557860248
1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.07874261771062377,654,10100,0.07866591614852553,0.07881931927272201
1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.026608851769381076,217,10100,0.026563020112536685,0.026654683426225467
1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.00459700079377907,47,10100,0.004577736834301086,0.004616264753257053
1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004157734526535977,35,10100,0.004139410013198364,0.00417605903987359
1985,No migration background,3rd Quintile,(0) No qualification (yet),0.004739836081340969,41,10100,0.004720276535514976,0.004759395627166963
1985,No migration background,3rd Quintile,(1b) General Elementary School,0.048605745928313085,383,10100,0.04854450625539211,0.04866698560123406
1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.08089132616594462,664,10100,0.08081367585409124,0.080968976477798
1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03915761525558652,337,10100,0.03910237661427162,0.03921285389690141
1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0040764457721922205,43,10100,0.004058300535786172,0.004094591008598269
1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.005398198844737541,46,10100,0.005377331948627651,0.005419065740847431
1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.003774816460090216,35,10100,0.0037573527918563754,0.003792280128324057
1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.005502339657556284,48,10100,0.005481273546230835,0.005523405768881733
1985,No migration background,4th Quintile,(1b) General Elementary School,0.032315411116491805,267,10100,0.032265051716252345,0.032365770516731264
1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.08572854463685385,722,10100,0.08564881696174227,0.08580827231196543
1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04641438049420673,394,10100,0.04635446834215014,0.04647429264626332
1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.005271838031893613,49,10100,0.005251215497795103,0.005292460565992123
1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009464306640214071,80,10100,0.009436733371042444,0.009491879909385699
1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0057510913904089645,52,10100,0.005729557054156498,0.0057726257266614315
1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.009952747012630044,96,10100,0.00992447815632839,0.009981015868931698
1985,No migration background,5th Quintile,(0) No qualification (yet),0.004116659593850281,36,10100,0.004098425444560172,0.004134893743140391
1985,No migration background,5th Quintile,(1b) General Elementary School,0.02163081092918612,187,10100,0.021589382680125616,0.021672239178246625
1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.07134541453105352,609,10100,0.0712721120067245,0.07141871705538254
1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.060338108605642884,524,10100,0.06027029912041943,0.06040591809086634
1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.0039954413808183644,41,10100,0.0039774766034748445,0.004013406158161884
1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012229955864090996,104,10100,0.012198655516192234,0.012261256211989757
1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.012739295120373553,108,10100,0.012707357877627536,0.01277123236311957
1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.025755836325390684,227,10100,0.025710725525405938,0.02580094712537543
1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.006164894822006498,293,10100,0.006142603860772425,0.006187185783240572
1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.008519098061416461,299,10100,0.008492925406478582,0.008545270716354341
1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.004071522725081542,139,10100,0.004053388403995839,0.0040896570461672445
1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0008811855333300914,39,10100,0.0008727356435879981,0.0008896354230721847
1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.001675752037166447,36,10100,0.0016641040875872233,0.0016873999867456706
1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0035414376384982375,189,10100,0.0035245204489579105,0.0035583548280385645
1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.0070405115277322764,211,10100,0.0070167005808484135,0.007064322474616139
1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.005750272078837929,131,10100,0.005728739267679575,0.0057718048899962834
1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.002615070059208941,150,10100,0.0026005261264059093,0.0026296139920119724
1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.0053474312936130555,172,10100,0.00532666222098278,0.005368200366243331
1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.006221733427539598,130,10100,0.006199340584221325,0.00624412627085787
1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.00273612466325669,130,10100,0.0027212488136732263,0.0027510005128401536
1985,Direct migration background,4th Quintile,(1b) General Elementary School,0.004524319349761066,132,10100,0.004505207586920235,0.004543431112601897
1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.007274220522809722,140,10100,0.0072500204498355345,0.00729842059578391
1985,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0010478534777301472,58,10100,0.0010386398339819359,0.0010570671214783585
1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.0015503699227103875,50,10100,0.0015391654985429453,0.0015615743468778297
1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0045594015492421815,100,10100,0.0045402161699296985,0.0045785869285546645
1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.003023462572260428,35,10100,0.0030078273679202115,0.0030390977766006446
1986,No migration background,1st Quintile,(1b) General Elementary School,0.06153339541720766,414,9687,0.06146494812665931,0.06160184270775601
1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06300483663558706,455,9687,0.06293563011274003,0.0630740431584341
1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02045015853055068,152,9687,0.02040984479720581,0.020490472263895547
1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.009387833806638818,74,9687,0.009360365876442999,0.009415301736834638
1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004966223507777211,36,9687,0.00494620077034724,0.004986246245207182
1986,No migration background,2nd Quintile,(1b) General Elementary School,0.05534816728986643,405,9687,0.05528303761379202,0.05541329696594085
1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.07635458101762056,606,9687,0.07627893926211159,0.07643022277312954
1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.028101778988015372,218,9687,0.028054706331241405,0.02814885164478934
1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0037579280560122003,36,9687,0.00374050003479908,0.0037753560772253204
1986,No migration background,3rd Quintile,(0) No qualification (yet),0.003967618794772673,39,9687,0.003949713020378389,0.003985524569166957
1986,No migration background,3rd Quintile,(1b) General Elementary School,0.04096208194193119,318,9687,0.04090562721511002,0.04101853666875236
1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0831078516282788,643,9687,0.08302922465376959,0.08318647860278801
1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03636011036861703,295,9687,0.0363067938982151,0.03641342683901895
1986,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.006385424033328909,57,9687,0.00636273608323696,0.006408111983420858
1986,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007282536314352114,58,9687,0.007258317907518175,0.007306754721186052
1986,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.003907159482487548,37,9687,0.0038893901182928273,0.003924928846682268
1986,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0042085988289790165,41,9687,0.00419015953192132,0.004227038126036713
1986,No migration background,4th Quintile,(1b) General Elementary School,0.030163341834752763,256,9687,0.030114624846054292,0.030212058823451234
1986,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.08409704260497143,681,9687,0.08401799176255861,0.08417609344738425
1986,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05372344108909983,440,9687,0.05365921930561132,0.053787662872588335
1986,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0056875551972554355,54,9687,0.0056661353850075945,0.0057089750095032765
1986,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.008338262502234942,64,9687,0.008312361833941314,0.00836416317052857
1986,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.00565046919436617,47,9687,0.00562911893268586,0.00567181945604648
1986,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.01034126441191341,93,9687,0.010312449256748924,0.010370079567077898
1986,No migration background,5th Quintile,(1b) General Elementary School,0.020822633097056443,175,9687,0.020781961622646693,0.020863304571466193
1986,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.06868903456607525,571,9687,0.06861699311126752,0.06876107602088298
1986,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05877310398519823,491,9687,0.0587061112224446,0.058840096747951855
1986,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006670922856728446,60,9687,0.006647736583811645,0.006694109129645247
1986,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01275877483104415,106,9687,0.012726807414677131,0.01279074224741117
1986,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.013048309892882123,106,9687,0.013015986533655785,0.013080633252108462
1986,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.0272982560354342,239,9687,0.027251842066349417,0.027344670004518984
1986,Direct migration background,1st Quintile,(1a) Inadequately completed,0.005928574723748718,249,9687,0.005906708421136705,0.005950441026360731
1986,Direct migration background,1st Quintile,(1b) General Elementary School,0.008940759577236598,268,9687,0.008913947625691544,0.008967571528781653
1986,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.00490322591850425,125,9687,0.004883329952912907,0.004923121884095593
1986,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.001221210485537719,37,9687,0.0012112628164994413,0.001231158154575997
1986,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0016437238914827933,41,9687,0.0016321854109932292,0.0016552623719723574
1986,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.003828792424368025,187,9687,0.003811201473583754,0.0038463833751522956
1986,Direct migration background,2nd Quintile,(1b) General Elementary School,0.007503441384282493,212,9687,0.00747886114185428,0.007528021626710707
1986,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.006524249136601356,139,9687,0.006501317486109063,0.0065471807870936495
1986,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0022520854655006103,31,9687,0.0022385835850526627,0.002265587345948558
1986,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0011656431483042832,36,9687,0.001155924162366007,0.0011753621342425595
1986,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.0027811433595134687,146,9687,0.0027661431149775383,0.002796143604049399
1986,Direct migration background,3rd Quintile,(1b) General Elementary School,0.006074696818990858,177,9687,0.006052564313160219,0.006096829324821497
1986,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.007595160214406761,142,9687,0.007570431341843324,0.007619889086970197
1986,Direct migration background,4th Quintile,(1a) Inadequately completed,0.002755539052688579,129,9687,0.0027406078252253945,0.002770470280151764
1986,Direct migration background,4th Quintile,(1b) General Elementary School,0.004140746645054302,147,9687,0.004122455970564781,0.004159037319543824
1986,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005995042565743548,128,9687,0.005973054763582015,0.006017030367905082
1986,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0008562578269673731,47,9687,0.0008479266247964233,0.0008645890291383229
1986,Direct migration background,5th Quintile,(1b) General Elementary School,0.0025416114462244723,53,9687,0.0025272699856824015,0.002555952906766543
1986,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.004550565075852288,89,9687,0.004531394565402841,0.004569735586301736
1986,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0036488340979554685,37,9687,0.0036316599703468413,0.0036660082255640957
1987,No migration background,1st Quintile,(1b) General Elementary School,0.060713690965891035,397,9608,0.060645905381531404,0.060781476550250665
1987,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06734304812291748,466,9608,0.06727191000333267,0.0674141862425023
1987,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.019577175634858602,146,9608,0.019537849908267325,0.01961650136144988
1987,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0075021901548005,59,9608,0.007477696485900678,0.0075266838237003225
1987,No migration background,2nd Quintile,(0) No qualification (yet),0.002503365414398538,31,9608,0.0024891809522115203,0.002517549876585556
1987,No migration background,2nd Quintile,(1b) General Elementary School,0.04988543092145075,369,9608,0.04982363356700721,0.04994722827589429
1987,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.07793628162609467,608,9608,0.07786018851548433,0.07801237473670501
1987,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.02987506435431684,230,9608,0.029826740308329415,0.029923388400304264
1987,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.004401848264895518,38,9608,0.004383057060985999,0.004420639468805036
1987,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004043821487129958,31,9608,0.004025807446694298,0.0040618355275656185
1987,No migration background,3rd Quintile,(0) No qualification (yet),0.00270553056509074,32,9608,0.0026907859663546055,0.0027202751638268747
1987,No migration background,3rd Quintile,(1b) General Elementary School,0.03825409770479865,302,9608,0.03819965192980053,0.03830854347979677
1987,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.08230450505270057,649,9608,0.0822264940007859,0.08238251610461524
1987,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03710581885251341,301,9608,0.037052164455122126,0.0371594732499047
1987,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.005509832388532909,48,9608,0.005488820529860235,0.005530844247205583
1987,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007839853642575527,57,9608,0.007814819086365747,0.007864888198785306
1987,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.004394945564930759,35,9608,0.004376169035299857,0.004413722094561662
1987,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.003964379508534605,37,9608,0.00394654257981639,0.003982216437252819
1987,No migration background,4th Quintile,(0) No qualification (yet),0.0033202760765126643,34,9608,0.0033039470633125685,0.00333660508971276
1987,No migration background,4th Quintile,(1b) General Elementary School,0.03152340922270235,255,9608,0.031473812134046174,0.03157300631135853
1987,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.0794881816542871,636,9608,0.07941139937572729,0.07956496393284691
1987,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.050167010155533195,415,9608,0.05010504782208394,0.05022897248898245
1987,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.006359443991353955,55,9608,0.006336879826793884,0.006382008155914025
1987,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.00855389140249541,67,9608,0.008527751049207166,0.008580031755783653
1987,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0059684679426345,51,9608,0.005946604097440453,0.005990331787828547
1987,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.011764447247782523,96,9608,0.011733840933695637,0.011795053561869408
1987,No migration background,5th Quintile,(1b) General Elementary School,0.021264737176596812,184,9608,0.021223786822827245,0.02130568753036638
1987,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0683298510710592,562,9608,0.06825823155900168,0.06840147058311671
1987,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05800180302063464,487,9608,0.05793545303805112,0.05806815300321815
1987,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006311953348480132,57,9608,0.00628947305620479,0.006334433640755474
1987,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0122102214344222,99,9608,0.012179047683266088,0.012241395185578312
1987,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.013412133537641424,106,9608,0.0133794813826135,0.013444785692669348
1987,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.026947053798110132,237,9608,0.026901089682209937,0.026993017914010327
1987,Direct migration background,1st Quintile,(1a) Inadequately completed,0.005956796840503329,236,9608,0.0059349542544828975,0.00597863942652376
1987,Direct migration background,1st Quintile,(1b) General Elementary School,0.009794980328774319,281,9608,0.009767025336520477,0.00982293532102816
1987,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.0053357730202866225,129,9608,0.005315093905058527,0.005356452135514718
1987,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0011966216622143603,33,9608,0.0011868083986792842,0.0012064349257494365
1987,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0011493197838863827,33,9608,0.0011397022050156382,0.0011589373627571271
1987,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.00386439470389178,172,9608,0.0038467832584673017,0.0038820061493162585
1987,Direct migration background,2nd Quintile,(1b) General Elementary School,0.007474633047967839,220,9608,0.007450184066216568,0.007499082029719111
1987,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.006348135736627573,122,9608,0.006325591514317204,0.006370679958937942
1987,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0022426908050764277,31,9608,0.0022292633969162256,0.00225611821323663
1987,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0012288045491121284,37,9608,0.001218860358507188,0.0012387487397170689
1987,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.0030583948422658407,160,9608,0.0030427209568673124,0.003074068727664369
1987,Direct migration background,3rd Quintile,(1b) General Elementary School,0.006259259515769304,176,9608,0.006236872662280727,0.0062816463692578805
1987,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.007886767085415832,142,9608,0.007861658331563548,0.007911875839268116
1987,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0028381506623262054,32,9608,0.0028230500144488975,0.0028532513102035133
1987,Direct migration background,4th Quintile,(1a) Inadequately completed,0.002753927697261383,122,9608,0.0027390521666976167,0.002768803227825149
1987,Direct migration background,4th Quintile,(1b) General Elementary School,0.005416699317427465,144,9608,0.005395864822527039,0.005437533812327891
1987,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.006005048414235287,140,9608,0.0059831180736584395,0.006026978754812135
1987,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0012331064931119207,50,9608,0.0012231449322707858,0.0012430680539530557
1987,Direct migration background,5th Quintile,(1b) General Elementary School,0.002275598757568622,60,9608,0.0022620734181885266,0.0022891240969487177
1987,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.004457528981936756,78,9608,0.0044386198316174515,0.004476438132256061
1987,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.003739606447663396,33,9608,0.003722280603135971,0.0037569322921908207
1988,No migration background,1st Quintile,(1b) General Elementary School,0.06069982024520445,385,9021,0.060631748982646824,0.06076789150776207
1988,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06450178644427046,436,9021,0.06443175787502618,0.06457181501351474
1988,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.020781076295613772,140,9021,0.02074040932537741,0.020821743265850134
1988,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.007289103599002828,49,9021,0.00726485334139339,0.007313353856612266
1988,No migration background,2nd Quintile,(1b) General Elementary School,0.047622544354131734,324,9021,0.04756183176539252,0.04768325694287095
1988,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.08006542696737394,582,9021,0.07998805762900027,0.08014279630574761
