year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(1b) General Elementary School,No migration background,2nd Quintile,0.11995863495346432,16099,0.11493955722201739,0.12497771268491124
1984,(1b) General Elementary School,Direct migration background,2nd Quintile,0.05756635642881765,16099,0.05396831314892057,0.06116439970871473
1984,(1b) General Elementary School,No migration background,3rd Quintile,0.031023784901758014,16099,0.02834547658506864,0.03370209321844739
1984,(1b) General Elementary School,Direct migration background,3rd Quintile,0.010341261633919338,16099,0.008778523838099303,0.011903999429739373
1984,(1b) General Elementary School,No migration background,4th Quintile,0.007928300586004825,16099,0.006558308036962177,0.009298293135047474
1984,(1b) General Elementary School,Indirect migration background,1st Quintile,0.006549465701482247,16099,0.0053034237018777,0.007795507701086795
1984,(1b) General Elementary School,No migration background,5th Quintile,0.005170630816959669,16099,0.004062725401358916,0.006278536232560422
1984,(1b) General Elementary School,Direct migration background,4th Quintile,0.0031023784901758012,16099,0.002243307029753244,0.003961449950598358
1984,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.002068252326783868,16099,0.0013664596992014385,0.002770044954366297
1984,(1b) General Elementary School,Direct migration background,5th Quintile,0.001034126163391934,16099,0.0005376267836425378,0.00153062554314133
1984,(1b) General Elementary School,Indirect migration background,4th Quintile,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.4984695078879209,16099,0.49074582222018587,0.5061931935556558
1984,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.2149752766658818,16099,0.20862938656443783,0.22132116676732574
1984,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.10878267012008476,16099,0.10397285603429947,0.11359248420587005
1984,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.07605368495408524,16099,0.07195881493576181,0.08014855497240866
1984,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.042382858488344714,16099,0.03927080037004213,0.0454949166066473
1984,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.02542971509300683,16099,0.022997880953100416,0.027861549232913244
1984,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.01318577819637391,16099,0.011423691776777456,0.014947864615970365
1984,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.009418412997409937,16099,0.007926338141353855,0.010910487853466018
1984,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.004944666823640216,16099,0.003861117329047201,0.006028216318233232
1984,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.0030609842241582294,16099,0.002207645482342727,0.003914322965973732
1984,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.0021191429244172355,16099,0.0014087868622385921,0.002829498986595879
1984,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.0009418412997409936,16099,0.0004679913141852751,0.0014156912852967122
1984,(1c) Basic Vocational Qualification,Indirect migration background,4th Quintile,0.0002354603249352484,16099,-1.5484115834685664e-06,0.0004724690614539654
1984,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.41566920565832427,16099,0.4080561337114696,0.42328227760517895
1984,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.2867247007616975,16099,0.27973887470774855,0.2937105268156464
1984,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.14309031556039173,16099,0.13768116254022855,0.1484994685805549
1984,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.05331882480957562,16099,0.049848271049969486,0.05678937856918176
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.04026115342763874,16099,0.03722463259955263,0.043297674255724845
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.017954298150163223,16099,0.01590310438772925,0.020005491912597196
1984,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.015233949945593036,16099,0.013341913851043243,0.01712598604014283
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.01088139281828074,16099,0.009278800519601957,0.012483985116959523
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.009249183895538629,16099,0.0077704482300735185,0.010727919561003739
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,4th Quintile,0.000544069640914037,16099,0.0001838514072958192,0.0009042878745322548
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.000544069640914037,16099,0.0001838514072958192,0.0009042878745322548
1984,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.46078431372549017,16099,0.4530843846811963,0.46848424276978406
1984,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.2426470588235294,16099,0.2360249960228962,0.24926912162416262
1984,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.05392156862745098,16099,0.05043256476021964,0.05741057249468232
1984,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.01715686274509804,16099,0.015150924011734483,0.0191628014784616
1984,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.27593818984547464,16099,0.26903340186644276,0.2828429778245065
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.22958057395143489,16099,0.2230839489026654,0.23607719900020438
1984,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.20088300220750552,16099,0.19469381811584385,0.20707218629916718
1984,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.12141280353200883,16099,0.11636756969299258,0.12645803737102507
1984,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.059602649006622516,16099,0.05594547940898591,0.06325981860425912
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.05739514348785872,16099,0.053802128484846105,0.06098815849087134
1984,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.024282560706401765,16099,0.021904812315714593,0.026660309097088938
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.29699248120300753,16099,0.28993403135248086,0.3040509310535342
1984,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.18796992481203006,16099,0.1819347915769001,0.19400505804716003
1984,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.16165413533834586,16099,0.15596741797480204,0.16734085270188967
1984,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.03007518796992481,16099,0.027436853624902374,0.032713522314947244
1984,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3a) Lower Tertiary Education,Indirect migration background,3rd Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.21946564885496184,16099,0.21307218950332263,0.22585910820660104
1984,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.21183206106870228,16099,0.20552013578419,0.21814398635321455
1984,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.19274809160305342,16099,0.1866547404779636,0.19884144272814325
1984,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.12404580152671756,16099,0.118953801992303,0.1291378010611321
1984,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.08396946564885496,16099,0.07968524045187594,0.08825369084583398
1984,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.05916030534351145,16099,0.05551587511057806,0.06280473557644485
1984,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.05152671755725191,16099,0.048111759212108876,0.054941675902394946
1984,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.02862595419847328,16099,0.02605004912266784,0.031201859274278723
1984,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.013358778625954198,16099,0.01158532586102086,0.015132231390887537
1984,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.011450381679389313,16099,0.009806896321423356,0.01309386703735527
1984,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1985,(0) No qualification (yet),No migration background,1st Quintile,0.5168539325842697,14443,0.5087040659352685,0.5250037992332709
1985,(0) No qualification (yet),No migration background,2nd Quintile,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,(0) No qualification (yet),No migration background,3rd Quintile,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,(0) No qualification (yet),Direct migration background,1st Quintile,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,(0) No qualification (yet),Direct migration background,2nd Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Indirect migration background,1st Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),No migration background,4th Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,Direct migration background,1st Quintile,0.702247191011236,14443,0.694789570076435,0.709704811946037
1985,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.17191011235955056,14443,0.16575668868027058,0.17806353603883054
1985,(1a) Inadequately completed,No migration background,1st Quintile,0.058426966292134834,14443,0.05460170557813102,0.062252227006138645
1985,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.04157303370786517,14443,0.038317570910461694,0.04482849650526865
1985,(1a) Inadequately completed,No migration background,2nd Quintile,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,(1a) Inadequately completed,No migration background,3rd Quintile,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Direct migration background,4th Quintile,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,No migration background,1st Quintile,0.48074632790789995,14443,0.47259787534121867,0.48889478047458124
1985,(1b) General Elementary School,Direct migration background,1st Quintile,0.25883287018658196,14443,0.2516896316143787,0.26597610875878525
1985,(1b) General Elementary School,No migration background,2nd Quintile,0.12147677649861056,14443,0.11614894331522618,0.12680460968199495
1985,(1b) General Elementary School,Direct migration background,2nd Quintile,0.06153235410877332,14443,0.05761323210516527,0.06545147611238138
1985,(1b) General Elementary School,No migration background,3rd Quintile,0.04208019055180627,14443,0.0388057976376203,0.04535458346599224
1985,(1b) General Elementary School,Direct migration background,3rd Quintile,0.01071853910281858,14443,0.009039135427431065,0.012397942778206094
1985,(1b) General Elementary School,No migration background,4th Quintile,0.009527590313616514,14443,0.007943280566673037,0.01111190006055999
1985,(1b) General Elementary School,Indirect migration background,1st Quintile,0.007542675664946407,14443,0.006131613968381628,0.008953737361511187
1985,(1b) General Elementary School,No migration background,5th Quintile,0.004763795156808257,14443,0.003640828171918531,0.005886762141697983
1985,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.0023818975784041284,14443,0.0015868903676936044,0.0031769047891146525
1985,(1b) General Elementary School,Direct migration background,5th Quintile,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.47014143530644315,14443,0.4620014877000447,0.4782813829128416
1985,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.23153483499214247,14443,0.22465548145394937,0.23841418853033558
1985,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.1037192247249869,14443,0.09874667611609741,0.10869177333387639
1985,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.08721843897328445,14443,0.08261677449580582,0.09182010345076308
1985,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.045311681508643266,14443,0.041919623586597905,0.048703739430688626
1985,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.023834468308014667,14443,0.021346803661568343,0.02632213295446099
1985,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.015191199580932426,14443,0.013196399574621605,0.017185999587243247
1985,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.010738606600314301,14443,0.00905764860012902,0.012419564600499583
1985,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.007071765322158198,14443,0.005705137632123554,0.008438393012192843
1985,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.000785751702462022,14443,0.00032876944346566965,0.0012427339614583745
1985,(1c) Basic Vocational Qualification,Indirect migration background,4th Quintile,0.00026191723415400735,14443,-1.990745308715785e-06,0.0005258252136167305
1985,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.3944538766270515,14443,0.38648312834712345,0.40242462490697956
1985,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.2733446519524618,14443,0.26607611682792287,0.2806131870770008
1985,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.16468590831918506,14443,0.1586369514278623,0.17073486521050782
1985,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.05602716468590832,14443,0.052276515568864645,0.059777813802951996
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.04074702886247878,14443,0.03752268080926509,0.04397137691569247
1985,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.020939445387662705,14443,0.018604295673634398,0.023274595101691012
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.01867572156196944,14443,0.016467857488132245,0.020883585635806633
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.009620826259196379,14443,0.00802885837839735,0.011212794139995408
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.0050933786078098476,14443,0.0039324072476672935,0.006254349967952402
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.003395585738539898,14443,0.002446848123926641,0.004344323353153156
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.001697792869269949,14443,0.001026362881588208,0.00236922285695169
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.0005659309564233164,14443,0.00017806097815031878,0.0009538009346963139
1985,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.449468085106383,14443,0.4413553359891967,0.45758083422356927
1985,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.23670212765957446,14443,0.22976985761009822,0.2436343977090507
1985,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.14361702127659576,14443,0.1378974386729508,0.14933660388024073
1985,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.06914893617021277,14443,0.06501122456960401,0.07328664777082153
1985,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,(2c_gen) General Maturity Certificate,Direct migration background,5th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.26097560975609757,14443,0.2538132404209633,0.2681379790912318
1985,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.23414634146341465,14443,0.22724006515783368,0.24105261776899561
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.2121951219512195,14443,0.2055269867559776,0.2188632571464614
1985,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.13902439024390245,14443,0.1333819328353066,0.1446668476524983
1985,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.06341463414634146,14443,0.05944001248404397,0.06738925580863896
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.041463414634146344,14443,0.03821206072527465,0.044714768543018035
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.2701612903225806,14443,0.26291939282154614,0.2774031878236151
1985,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.2540322580645161,14443,0.24693269168947773,0.2611318244395545
1985,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.1814516129032258,14443,0.17516625574875247,0.18773697005769915
1985,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,Indirect migration background,2nd Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.2406311637080868,14443,0.23365960824999937,0.2476027191661742
1985,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.21499013806706113,14443,0.20829014749768862,0.22169012863643364
1985,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.13806706114398423,14443,0.13244093915079774,0.14369318313717072
1985,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.07495069033530571,14443,0.07065633847176447,0.07924504219884695
1985,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.04930966469428008,14443,0.045778541009672616,0.052840788378887546
1985,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.007889546351084813,14443,0.006446655782755195,0.009332436919414431
1985,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),No migration background,1st Quintile,0.4631578947368421,13742,0.45482071968533866,0.47149506978834554
1986,(0) No qualification (yet),No migration background,2nd Quintile,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,(0) No qualification (yet),No migration background,3rd Quintile,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,(0) No qualification (yet),Direct migration background,1st Quintile,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,(0) No qualification (yet),No migration background,4th Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(0) No qualification (yet),Indirect migration background,1st Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,(0) No qualification (yet),Direct migration background,2nd Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,(1a) Inadequately completed,Direct migration background,1st Quintile,0.6638141809290954,13742,0.6559156912082003,0.6717126706499905
1986,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.2017114914425428,13742,0.1950022046210662,0.2084207782640194
1986,(1a) Inadequately completed,No migration background,1st Quintile,0.0550122249388753,13742,0.051200041420153136,0.05882440845759747
1986,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.042787286063569685,13742,0.03940357946117083,0.04617099266596854
1986,(1a) Inadequately completed,No migration background,2nd Quintile,0.017114914425427872,13742,0.014946362439505752,0.01928346641134999
1986,(1a) Inadequately completed,No migration background,3rd Quintile,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.003667481662591687,13742,0.0026567933879754597,0.004678169937207915
1986,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.003667481662591687,13742,0.0026567933879754597,0.004678169937207915
1986,(1a) Inadequately completed,Direct migration background,4th Quintile,0.003667481662591687,13742,0.0026567933879754597,0.004678169937207915
1986,(1a) Inadequately completed,No migration background,4th Quintile,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,No migration background,1st Quintile,0.4391578947368421,13742,0.4308601178745285,0.44745567159915567
1986,(1b) General Elementary School,Direct migration background,1st Quintile,0.2496842105263158,13742,0.24244737534284008,0.25692104570979146
1986,(1b) General Elementary School,No migration background,2nd Quintile,0.1431578947368421,13742,0.13730205542887125,0.14901373404481294
1986,(1b) General Elementary School,Direct migration background,2nd Quintile,0.07873684210526316,13742,0.07423373841421284,0.08323994579631348
1986,(1b) General Elementary School,No migration background,3rd Quintile,0.04294736842105263,13742,0.039557621389901376,0.046337115452203884
