year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06339292226731595,123,11432,0.06324062189268176,0.06354522264195014
1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05865299961236107,116,11432,0.05850613341403533,0.05879986581068681
1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.11134471671597877,223,11432,0.1111481077410856,0.11154132569087194
1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.32377731438277574,361,11432,0.32286734517615656,0.3246872835893949
1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.3481642792600616,343,11432,0.3472378339148066,0.3490907246053166
1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18843892913907737,141,11432,0.18767841982591732,0.1891994384522374
1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04956977024143524,46,11432,0.04914765873262861,0.04999188175024187
1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09004970697665005,46,11432,0.08949302314695821,0.09060639080634188
1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.21927268457403656,244,11432,0.21843121405583665,0.22011415509223647
1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.34672465571175753,228,11432,0.34575674020620456,0.3476925712173105
1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34111338570360766,161,11432,0.34014922001157766,0.34207755139563767
1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04041507614109138,32,11432,0.040014568912138164,0.0408155833700446
1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.052474197869506814,31,11432,0.052020710310180025,0.0529276854288336
1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16526723028058768,159,11432,0.1644169942946859,0.16611746626648946
1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.4242309963358147,202,11432,0.42309964442329556,0.4253623482483338
1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.41050177338359756,144,11432,0.4093756884532759,0.41162785831391924
1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.21002995041729683,174,11432,0.20903296600598273,0.21102693482861093
1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.27814224917611285,160,11432,0.27704551410115247,0.27923898425107324
1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3757885128796058,160,11432,0.3746030715396019,0.3769739542196097
1984,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1360392875269846,31,11432,0.13520017228236006,0.13687840277160915
1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.08761572315622035,79,11432,0.08687916184708488,0.08835228446535581
1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.17942323741469826,78,11432,0.17842363353669838,0.18042284129269814
1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3746827130927842,108,11432,0.3734217248813785,0.37594370130418997
1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2148705448218989,33,11432,0.21380053427418785,0.21594055536960996
1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.1434077815143984,33,11432,0.14249471502909847,0.14432084799969833
1985,No migration background,1st Quintile,(1b) General Elementary School,0.4018017307850514,448,10100,0.40144747867997366,0.4021559828901291
1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.40455701300412195,495,10100,0.40420236793875747,0.4049116580694864
1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.136148934829317,173,10100,0.1359011295682381,0.1363967400903959
1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0574923213815097,77,10100,0.05732411931280779,0.0576605234502116
1985,No migration background,2nd Quintile,(1b) General Elementary School,0.3245403907243491,427,10100,0.3242159854358344,0.3248647960128638
1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46612239785939114,654,10100,0.4657767573054104,0.46646803841337187
1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15751294726585688,217,10100,0.15726054479470644,0.15776534973700732
1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.027212265673366452,47,10100,0.02709953418260374,0.027324997164129165
1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02461199847703638,35,10100,0.024504645028429604,0.024719351925643153
1985,No migration background,3rd Quintile,(0) No qualification (yet),0.02466784676688372,41,10100,0.024567075980970528,0.024768617552796912
1985,No migration background,3rd Quintile,(1b) General Elementary School,0.25296214298839104,383,10100,0.2526797253447814,0.2532445606320007
1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.42098815325845634,664,10100,0.42066739974955286,0.4213089067673598
1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20379060294593973,337,10100,0.20352890610480232,0.20405229978707715
1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.021215320094677106,43,10100,0.0211217017129372,0.021308938476417013
1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02809420824558998,46,10100,0.027986855479879502,0.02820156101130046
1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01964553043873868,35,10100,0.019555369961848965,0.019735690915628393
1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.028636195261323376,48,10100,0.028527842154180083,0.02874454836846667
1985,No migration background,4th Quintile,(1b) General Elementary School,0.1658065150525295,267,10100,0.16556661025127786,0.16604641985378113
1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.4398629240866387,722,10100,0.43954273200647864,0.4401831161667987
1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23814664310858952,394,10100,0.23787187731069018,0.23842140890648886
1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.027049171333103545,49,10100,0.026944524238380396,0.027153818427826694
1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04856022706149523,80,10100,0.04842157199205964,0.04869888213093082
1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.029508163079060252,52,10100,0.029399001005146485,0.02961732515297402
1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05106635627858328,96,10100,0.05092435570297084,0.051208356854195725
1985,No migration background,5th Quintile,(0) No qualification (yet),0.01940433680721309,36,10100,0.01931905034413426,0.01948962327029192
1985,No migration background,5th Quintile,(1b) General Elementary School,0.10195925388392427,187,10100,0.1017721653967182,0.10214634237113034
1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33629461500263824,609,10100,0.3360025137999354,0.3365867162053411
1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28441044371099844,524,10100,0.28413151675667914,0.28468937066531774
1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.018832961161688835,41,10100,0.018748915268223077,0.018917007055154592
1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05764726893588359,104,10100,0.057503163012258926,0.05779137485950825
1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06004809665863399,108,10100,0.05990120803656777,0.06019498528070021
1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.12140302383901959,227,10100,0.12120109640708224,0.12160495127095694
1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.28926256260732625,293,10100,0.28837807289935796,0.29014705231529453
1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.3997239543409413,299,10100,0.39876841699165666,0.400679491690226
1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19103960913768364,139,10100,0.19027274679423345,0.19180647148113383
1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04134603961022728,39,10100,0.040957674714985834,0.041734404505468725
1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07862783430382146,36,10100,0.07810278779621962,0.0791528808114233
1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.2168374763823129,189,10100,0.21591918758192077,0.21775576518270504
1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.43108107722078387,211,10100,0.42997753021641494,0.4321846242251528
1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35208144639690325,131,10100,0.35101713688135,0.3531457559124565
1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.1843645497767399,150,10100,0.18343730884675477,0.18529179070672505
1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.37699822206952605,172,10100,0.37583939099451535,0.37815705314453674
1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.438637228153734,130,10100,0.43745069360892413,0.4398237626985439
1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1882482156029285,130,10100,0.18732482947042528,0.18917160173543174
1985,Direct migration background,4th Quintile,(1b) General Elementary School,0.31127786531355883,132,10100,0.310184154696263,0.3123715759308547
1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.5004739190835126,140,10100,0.49929284783559874,0.5016549903314264
1985,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10292156662750658,58,10100,0.1020639758325499,0.10377915742246326
1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.15227940231030315,50,10100,0.1512653539705278,0.15329345065007852
1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.44783050331463825,100,10100,0.4464270280908919,0.4492339785383846
1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.296968527747552,35,10100,0.295678929882902,0.298258125612202
1986,No migration background,1st Quintile,(1b) General Elementary School,0.3861707676079459,414,9687,0.38582336014084845,0.3865181750750433
1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.39540522608271167,455,9687,0.39505634368000847,0.39575410848541487
1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12834093363290158,152,9687,0.1281022725589109,0.12857959470689226
1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.058916088779195325,74,9687,0.05874807039804607,0.05908410716034458
1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.031166983897245506,36,9687,0.031042990796385044,0.031290976998105964
1986,No migration background,2nd Quintile,(1b) General Elementary School,0.33839163866131045,405,9687,0.3380583965298605,0.33872488079276036
1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46682217415681226,606,9687,0.4664708068276672,0.46717354148595736
1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17181069413284003,218,9687,0.17154502597481533,0.17207636229086473
1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.022975493049037326,36,9687,0.022869973057435104,0.023081013040639548
1986,No migration background,3rd Quintile,(0) No qualification (yet),0.021310502506171822,39,9687,0.02121516965210783,0.021405835360235815
1986,No migration background,3rd Quintile,(1b) General Elementary School,0.2200116984604502,318,9687,0.21973824072232126,0.22028515619857916
1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.446381109682304,643,9687,0.44605295270715595,0.44670926665745203
1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19529401971680418,295,9687,0.19503233017151964,0.19555570926208873
1986,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0342967915779878,57,9687,0.03417665593694358,0.034416927219032015
1986,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03911527704797557,58,9687,0.03898729998605241,0.039243254109898734
1986,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02098576910999196,37,9687,0.02089114970048865,0.02108038851949527
1986,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.022604831898314418,41,9687,0.022506711563703288,0.02270295223292555
1986,No migration background,4th Quintile,(1b) General Elementary School,0.15233905095493633,256,9687,0.15210902649708966,0.152569075412783
1986,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42472958496255436,681,9687,0.42441317541378315,0.4250459945113256
1986,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2713286238104254,440,9687,0.27104400017214947,0.2716132474487013
1986,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.028724826504649484,54,9687,0.028617906946333618,0.02883174606296535
1986,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04211214404433431,64,9687,0.04198358035842793,0.04224070773024069
1986,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.028537524762196214,47,9687,0.02843094408620892,0.028644105438183506
1986,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.052228244960903863,93,9687,0.05208582793831159,0.05237066198349614
1986,No migration background,5th Quintile,(1b) General Elementary School,0.10007944577702188,175,9687,0.09989204535530087,0.10026684619874289
1986,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3301388675624934,571,9687,0.329845213001433,0.3304325221235538
1986,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2824801093126599,491,9687,0.2821989794754166,0.28276123914990314
1986,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.032062336170972906,60,9687,0.031952329934034615,0.0321723424079112
1986,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.061322269279441906,106,9687,0.06117245148517679,0.06147208707370702
1986,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06271385642342593,106,9687,0.06256246060346281,0.06286525224338906
1986,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13120311547398397,239,9687,0.13099228798621373,0.1314139429617542
1986,Direct migration background,1st Quintile,(1a) Inadequately completed,0.2618918228107584,249,9687,0.2610594877140228,0.262724157907494
1986,Direct migration background,1st Quintile,(1b) General Elementary School,0.3949535819487266,268,9687,0.3940281497503885,0.39587901414706467
1986,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2165975522423828,125,9687,0.21581772848037084,0.21737737600439477
1986,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.053946362320766175,37,9687,0.05351868502770019,0.05437403961383216
1986,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07261068067736608,41,9687,0.07211942392924063,0.07310193742549152
1986,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17997341117622043,187,9687,0.1792232012356454,0.18072362111679546
1986,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3527012676099933,212,9687,0.35176818399841975,0.3536343512215669
1986,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30667407431246874,139,9687,0.3057735987634503,0.3075745498614872
1986,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10585987918982888,31,9687,0.10525907471123373,0.10646068366842402
1986,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05479136771148873,36,9687,0.05434695693302016,0.055235778489957296
1986,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16905618461427388,146,9687,0.16822385256976918,0.16988851665877858
1986,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3692600251598383,177,9687,0.36818829221923305,0.37033175810044355
1986,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46168379022588785,142,9687,0.4605766916408314,0.46279088881094427
1986,Direct migration background,4th Quintile,(1a) Inadequately completed,0.21375136807999875,129,9687,0.21272293276988924,0.21477980339010827
1986,Direct migration background,4th Quintile,(1b) General Elementary School,0.32120403424855826,147,9687,0.320032641049591,0.3223754274475255
1986,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46504459767144296,128,9687,0.4637933344860722,0.46629586085681374
1986,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07383271594346,47,9687,0.07314107181406088,0.07452436007285912
1986,Direct migration background,5th Quintile,(1b) General Elementary School,0.21915604160064328,53,9687,0.21806190283381882,0.22025018036746774
1986,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3923824904673645,89,9687,0.3910910228983001,0.3936739580364289
1986,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31462875198853224,37,9687,0.31340053330523093,0.31585697067183355
1987,No migration background,1st Quintile,(1b) General Elementary School,0.3913575825141004,397,9608,0.39100585481329153,0.3917093102149093
1987,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.4340901054314435,466,9608,0.4337329130593362,0.4344472978035508
1987,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1261935488853172,146,9608,0.12595423671290754,0.12643286105772686
1987,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04835876316913884,59,9608,0.048204161987983246,0.048513364350294436
1987,No migration background,2nd Quintile,(0) No qualification (yet),0.014843922797115779,31,9608,0.014760336687190175,0.014927508907041382
1987,No migration background,2nd Quintile,(1b) General Elementary School,0.29579999829021353,369,9608,0.2954845309934131,0.29611546558701396
1987,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46212995549831704,608,9608,0.4617853454083532,0.4624745655882809
1987,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17714679058985555,230,9608,0.17688289321025244,0.17741068796945866
1987,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.026101141860037223,38,9608,0.025990938729478576,0.02621134499059587
1987,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.023978190964460935,31,9608,0.02387244952498331,0.02408393240393856
1987,No migration background,3rd Quintile,(0) No qualification (yet),0.014859105721812505,32,9608,0.014778621517564613,0.014939589926060396
1987,No migration background,3rd Quintile,(1b) General Elementary School,0.21009619681346461,302,9608,0.2098252017733575,0.21036719185357172
1987,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45202643715781204,649,9608,0.4516953617936618,0.45235751252196227
1987,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20378970850969796,301,9608,0.20352174839076229,0.20405766862863364
1987,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03026067530969895,48,9608,0.030146720684784155,0.030374629934613748
1987,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0430574378355469,57,9608,0.042922407243556074,0.043192468427537725
1987,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02413758012330084,35,9608,0.024035484692616592,0.02423967555398509
1987,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02177285852866612,37,9608,0.0216757756324323,0.021869941424899942
1987,No migration background,4th Quintile,(0) No qualification (yet),0.016841786126604214,34,9608,0.016759522512374128,0.0169240497408343
1987,No migration background,4th Quintile,(1b) General Elementary School,0.15989950952144888,255,9608,0.15966519932335768,0.16013381971954008
1987,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.40319627770840333,636,9608,0.4028826777294284,0.4035098776873783
1987,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2544674105949903,415,9608,0.2541889579113882,0.2547458632785924
1987,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.032257677710642335,55,9608,0.032144724540907145,0.032370630880377525
1987,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04338880449433517,67,9608,0.043258560238736,0.04351904874993435
1987,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.030274488710264422,51,9608,0.030164950705633888,0.030384026714894957
1987,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.059674045133311385,96,9608,0.05952260744995463,0.05982548281666814
1987,No migration background,5th Quintile,(1b) General Elementary School,0.10298803056398119,184,9608,0.10279816294988768,0.1031778981780747
1987,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3309308143381787,562,9608,0.3306368717487718,0.33122475692758563
1987,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2809106650435982,487,9608,0.2806299058831344,0.28119142420406196
1987,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.030569653364308804,57,9608,0.030462115363187804,0.030677191365429804
1987,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.059135772421641655,99,9608,0.05898842348279743,0.05928312136048588
1987,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06495679712529005,106,9608,0.06480284469912416,0.06511074955145595
1987,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13050826714300148,237,9608,0.13029783594024322,0.13071869834575975
1987,Direct migration background,1st Quintile,(1a) Inadequately completed,0.2542001394037787,236,9608,0.2533927638983202,0.25500751490923723
1987,Direct migration background,1st Quintile,(1b) General Elementary School,0.41799064693656995,281,9608,0.41707606042450673,0.4189052334486332
1987,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2276985906857239,129,9608,0.22692100167677448,0.22847617969467332
1987,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05106459083515925,33,9608,0.050656407957822655,0.05147277371249584
1987,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04904603213876823,33,9608,0.048645572994537735,0.049446491282998724
1987,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.1826389249255027,172,9608,0.18188495398236967,0.18339289586863575
1987,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3532659183904394,220,9608,0.3523331695740893,0.35419866720678955
1987,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30002543090414424,122,9608,0.29913115582718264,0.30091970598110585
1987,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10599399620514012,31,9608,0.10539329042182621,0.10659470198845403
1987,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.058075729574773576,37,9608,0.057619318374722485,0.058532140774824666
1987,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.15259492774304512,160,9608,0.1518739300392536,0.15331592544683664
1987,Direct migration background,3rd Quintile,(1b) General Elementary School,0.31229821615385883,176,9608,0.3113690291427844,0.31322740316493325
1987,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39350074650062034,142,9608,0.39252124248979114,0.3944802505114495
1987,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14160610960247566,32,9608,0.140907068668381,0.1423051505365703
1987,Direct migration background,4th Quintile,(1a) Inadequately completed,0.19427135666793355,122,9608,0.19332811725804025,0.19521459607782685
1987,Direct migration background,4th Quintile,(1b) General Elementary School,0.3821122559264582,144,9608,0.3809538162485402,0.3832706956043762
1987,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42361638740560814,140,9608,0.42243833302534006,0.4247944417858762
1987,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10534113070487748,50,9608,0.10453571248543025,0.10614654892432471
1987,Direct migration background,5th Quintile,(1b) General Elementary School,0.19439857586666345,60,9608,0.19336032960016097,0.19543682213316593
1987,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3807952887523725,78,9608,0.3795213262793041,0.3820692512254409
1987,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31946500467608646,33,9608,0.31824171135984375,0.3206882979923292
1988,No migration background,1st Quintile,(1b) General Elementary School,0.3960273550533836,385,9021,0.39567122549768,0.3963834846090872
1988,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.42083274346699157,436,9021,0.42047324788886875,0.4211922390451144
1988,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1355831804323125,140,9021,0.13533389247232316,0.13583246839230181
1988,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.047556721047312324,49,9021,0.047401745812501575,0.04771169628212307
1988,No migration background,2nd Quintile,(1b) General Elementary School,0.2849634105646103,324,9021,0.28464862497994997,0.2852781961492706
1988,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4790948792502958,582,9021,0.47874650485252174,0.4794432536480699
1988,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1760716125648918,225,9021,0.17580600187059245,0.17633722325919113
1988,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.029024882199442933,38,9021,0.02890781224849271,0.029141952150393155
