year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44251877527440786,16099,0.43484626294887013,0.4501912875999456
1984,No migration background,3rd Quintile,(1b) General Elementary School,0.23050259965337955,16099,0.22399683852087576,0.23700836078588333
1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1981513575967649,16099,0.19199390118228352,0.20430881401124626
1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.032351242056614674,16099,0.029618107756486958,0.03508437635674239
1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.025418833044482957,16099,0.022987505709385146,0.02785016037958077
1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.024263431542461005,16099,0.021886596601327215,0.026640266483594795
1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.021374927787406125,16099,0.019140753144983803,0.023609102429828447
1984,No migration background,3rd Quintile,(0) No qualification (yet),0.01848642403235124,16099,0.016405619755240117,0.020567228309462365
1984,No migration background,3rd Quintile,(1a) Inadequately completed,0.006932409012131715,16099,0.005650703905496795,0.008214114118766635
1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.4129967776584318,16099,0.40539088493953374,0.42060267037732985
1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,No migration background,4th Quintile,(1b) General Elementary School,0.17132116004296455,16099,0.16550072764980828,0.17714159243612082
1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0397422126745435,16099,0.036724509208987816,0.04275991614009919
1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03168635875402793,16099,0.028980526846684167,0.03439219066137169
1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02900107411385607,16099,0.02640884706795101,0.03159330115976113
1984,No migration background,4th Quintile,(0) No qualification (yet),0.01933404940923738,16099,0.01720699508633813,0.021461103732136628
1984,No migration background,4th Quintile,(1a) Inadequately completed,0.00644468313641246,16099,0.005208583633590385,0.007680782639234535
1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3536159600997506,16099,0.3462306648444909,0.3610012553550103
1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2748129675810474,16099,0.26791692003900064,0.28170901512309415
1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.11122194513715711,16099,0.10636516408459412,0.1160787261897201
1984,No migration background,5th Quintile,(1b) General Elementary School,0.10423940149625935,16099,0.09951911288455216,0.10895969010796654
1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06134663341645885,16099,0.05763978685545486,0.06505347997746284
1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05785536159600998,16099,0.05424885095607961,0.061461872235940344
1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02144638403990025,16099,0.019208559801305255,0.023684208278495242
1984,No migration background,5th Quintile,(0) No qualification (yet),0.011970074812967581,16099,0.010290149001858451,0.013650000624076711
1984,No migration background,5th Quintile,(1a) Inadequately completed,0.003491271820448878,16099,0.0025801236527289344,0.004402419988168821
1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.347165991902834,16099,0.339811941638386,0.35452004216728195
1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.14271255060728744,16099,0.1373093519163665,0.14811574929820837
1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0465587044534413,16099,0.04330405631382834,0.04981335259305426
1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0465587044534413,16099,0.04330405631382834,0.04981335259305426
1984,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.022267206477732792,16099,0.01998791650353543,0.024546496451930154
1984,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.015182186234817813,16099,0.013293317725457407,0.01707105474417822
1984,Direct migration background,1st Quintile,(0) No qualification (yet),0.009109311740890687,16099,0.0076416962836205965,0.010576927198160778
1984,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.005060728744939271,16099,0.003964600326088498,0.006156857163790045
1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.3279569892473118,16099,0.32070489230384663,0.335209086190777
1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2163978494623656,16099,0.21003676882510414,0.22275893009962705
1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03763440860215054,16099,0.03469459894338503,0.04057421826091605
1984,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.01478494623655914,16099,0.012920576624919581,0.0166493158481987
1984,Direct migration background,2nd Quintile,(0) No qualification (yet),0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.0013440860215053765,16099,0.0007781359846999992,0.0019100360583107537
1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3377926421404682,16099,0.33048665817268197,0.3450986261082545
1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.26588628762541805,16099,0.25906154529003805,0.27271102996079805
1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2408026755852843,16099,0.23419780048143565,0.24740755068913292
1984,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04180602006688963,16099,0.03871428157805874,0.04489775855572052
1984,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04180602006688963,16099,0.03871428157805874,0.04489775855572052
1984,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03678929765886288,16099,0.033881407355252774,0.039697187962472985
1984,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.030100334448160536,16099,0.027460931566539885,0.032739737329781186
1984,Direct migration background,3rd Quintile,(0) No qualification (yet),0.0033444816053511705,16099,0.0024526280152523767,0.004236335195449964
1984,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0016722408026755853,16099,0.0010410762462117434,0.002303405359139427
1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.29896907216494845,16099,0.29189713583143106,0.3060410084984658
1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27491408934707906,16099,0.26801725407266164,0.2818109246214965
1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.27491408934707906,16099,0.26801725407266164,0.2818109246214965
1984,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05326460481099656,16099,0.04979571677219368,0.05673349284979944
1984,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.037800687285223365,16099,0.034854644902656884,0.04074672966778985
1984,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03264604810996564,16099,0.029900907247874586,0.03539118897205669
1984,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.018900343642611683,16099,0.016796816921574753,0.021003870363648612
1984,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.006872852233676976,16099,0.00559662634146544,0.008149078125888512
1984,Direct migration background,4th Quintile,(0) No qualification (yet),0.001718213058419244,16099,0.0010784462530918715,0.0023579798637466164
1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2819843342036554,16099,0.27503351372690066,0.2889351546804101
1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.206266318537859,16099,0.20001591316464412,0.2125167239110739
1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.20365535248041775,16099,0.19743442600885389,0.2098762789519816
1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.08616187989556136,16099,0.08182728176539654,0.09049647802572618
1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.08616187989556136,16099,0.08182728176539654,0.09049647802572618
1984,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06527415143603134,16099,0.06145849411091038,0.0690898087611523
1984,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.0391644908616188,16099,0.03616790044643404,0.04216108127680356
1984,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.028720626631853787,16099,0.026140591262326842,0.031300662001380736
1984,Direct migration background,5th Quintile,(0) No qualification (yet),0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Indirect migration background,1st Quintile,(1b) General Elementary School,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Indirect migration background,1st Quintile,(0) No qualification (yet),0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,(1b) General Elementary School,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Indirect migration background,4th Quintile,(0) No qualification (yet),0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,(1b) General Elementary School,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.1,16099,0.09536576688879628,0.10463423311120373
1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.37815126050420167,14443,0.3702426074999118,0.38605991350849156
1985,No migration background,1st Quintile,(1b) General Elementary School,0.3422459893048128,14443,0.33450799685007787,0.34998398175954776
1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13216195569136746,14443,0.1266386391109241,0.13768527227181082
1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,No migration background,1st Quintile,(1a) Inadequately completed,0.020626432391138275,14443,0.018308431418530786,0.022944433363745763
1985,No migration background,1st Quintile,(0) No qualification (yet),0.019098548510313215,14443,0.01686631185486932,0.02133078516575711
1985,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.44794520547945205,14443,0.43983501778895984,0.45605539316994426
1985,No migration background,2nd Quintile,(1b) General Elementary School,0.2924657534246575,14443,0.28504686895288345,0.2998846378964316
1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14863013698630137,14443,0.14282864173371493,0.1544316322388878
1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03219178082191781,14443,0.029313093336127586,0.03507046830770803
1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.023972602739726026,14443,0.02147791631191829,0.026467289167533763
1985,No migration background,2nd Quintile,(0) No qualification (yet),0.01780821917808219,14443,0.01565129062503233,0.019965147731132053
1985,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.015753424657534248,14443,0.013722626260069206,0.01778422305499929
1985,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.010958904109589041,14443,0.009260980692876994,0.012656827526301088
1985,No migration background,2nd Quintile,(1a) Inadequately completed,0.010273972602739725,14443,0.008629396167647439,0.011918549037832012
1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.4119106699751861,14443,0.4038837203659357,0.41993761958443654
1985,No migration background,3rd Quintile,(1b) General Elementary School,0.23759305210918114,14443,0.23065180258530182,0.24453430163306045
1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20905707196029777,14443,0.20242525744315878,0.21568888647743675
1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02977667493796526,14443,0.02700462326660999,0.03254872660932053
1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.028535980148883373,14443,0.025820559457610547,0.0312514008401562
1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.026674937965260544,14443,0.024047042848754304,0.029302833081766785
1985,No migration background,3rd Quintile,(0) No qualification (yet),0.02543424317617866,14443,0.022866554598531184,0.028001931753826138
1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.021712158808933003,14443,0.01933525176812534,0.024089065849740667
1985,No migration background,3rd Quintile,(1a) Inadequately completed,0.009305210918114143,14443,0.007739323928032146,0.01087109790819614
1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.4254566882734237,14443,0.4173933212156824,0.433520055331165
1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23217442545668826,14443,0.2252884441057771,0.2390604068075994
1985,No migration background,4th Quintile,(1b) General Elementary School,0.15733647613435475,14443,0.1513980798907143,0.1632748723779952
1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05657041838538598,14443,0.05280271412802584,0.060338122642746114
1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04714201532115498,14443,0.04368544396387225,0.05059858667843771
1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.030642309958750738,14443,0.027831508654555262,0.033453111262946214
1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.028874484384207425,14443,0.026143481447730304,0.03160548732068455
1985,No migration background,4th Quintile,(0) No qualification (yet),0.015910430170889805,14443,0.013869699737919251,0.01795116060386036
1985,No migration background,4th Quintile,(1a) Inadequately completed,0.0058927519151443725,14443,0.0046444976326269725,0.0071410061976617725
1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3309782608695652,14443,0.323303811672693,0.33865271006643743
1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2847826086956522,14443,0.27742217964347765,0.29214303774782674
1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.1233695652173913,14443,0.11800617179541217,0.12873295863937043
1985,No migration background,5th Quintile,(1b) General Elementary School,0.10163043478260869,14443,0.0967024793355804,0.10655839022963698
1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.058695652173913045,14443,0.054862153085605735,0.06252915126222036
1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05652173913043478,14443,0.05275555913009991,0.060287919130769654
1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.022282608695652174,14443,0.019875381657674253,0.024689835733630094
1985,No migration background,5th Quintile,(0) No qualification (yet),0.01956521739130435,14443,0.017306410730559222,0.021824024052049477
1985,No migration background,5th Quintile,(1a) Inadequately completed,0.002173913043478261,14443,0.0014143289233084872,0.0029334971636480345
1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.3464658169177289,14443,0.33870528094830366,0.3542263528871541
1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.33951332560834296,14443,0.3317902940758391,0.34723635714084683
1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.16106604866743918,14443,0.15507099254277013,0.16706110479210823
1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04519119351100811,14443,0.04180343473201721,0.048578952289999006
1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04171494785631518,14443,0.03845417478948528,0.04497572092314508
1985,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03476245654692932,14443,0.03177501306318056,0.037749900030678074
1985,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.013904982618771726,14443,0.01199525260738651,0.015814712630156942
1985,Direct migration background,1st Quintile,(0) No qualification (yet),0.012746234067207415,14443,0.01091673281962105,0.01457573531479378
1985,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.004634994206257242,14443,0.0035272406636170485,0.005742747748897436
1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3354531001589825,14443,0.32775282775808406,0.34315337255988093
1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.3004769475357711,14443,0.29299983425132153,0.30795406082022064
1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2082670906200318,14443,0.20164451326929428,0.2148896679707693
1985,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.046104928457869634,14443,0.042684729703923396,0.04952512721181587
1985,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.046104928457869634,14443,0.042684729703923396,0.04952512721181587
1985,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.034976152623211444,14443,0.03197987254845285,0.037972432697970036
1985,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.022257551669316374,14443,0.019851647659266065,0.024663455679366682
1985,Direct migration background,2nd Quintile,(0) No qualification (yet),0.0047694753577106515,14443,0.003645842283372823,0.00589310843204848
1985,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.001589825119236884,14443,0.0009400597780241293,0.002239590460449639
1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3173431734317343,14443,0.30975227527626764,0.32493407158720095
1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.2767527675276753,14443,0.26945623131467633,0.2840493037406743
1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.23985239852398524,14443,0.23288856527336055,0.24681623177460993
1985,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04428044280442804,14443,0.0409253960249531,0.047635489583902985
1985,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.042435424354243544,14443,0.03914784930213553,0.04572299940635156
1985,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04059040590405904,14443,0.037371997960884244,0.043808813847233834
1985,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.023985239852398525,14443,0.02148991213086361,0.02648056757393344
1985,Direct migration background,3rd Quintile,(0) No qualification (yet),0.00922509225092251,14443,0.00766589800202952,0.010784286499815499
1985,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.005535055350553505,14443,0.004325061706165587,0.0067450489949414235
1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2898550724637681,14443,0.28245576092996816,0.2972543839975681
1985,Direct migration background,4th Quintile,(1b) General Elementary School,0.2732919254658385,14443,0.2660238277286525,0.28056002320302453
1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.2691511387163561,14443,0.2619177923135527,0.2763844851191595
1985,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.055900621118012424,14443,0.05215395892117888,0.059647283314845964
1985,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.039337474120082816,14443,0.036167059765038166,0.042507888475127466
1985,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.026915113871635612,14443,0.024275740443651758,0.029554487299619465
1985,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.010351966873706004,14443,0.008701224933652075,0.012002708813759934
1985,Direct migration background,4th Quintile,(0) No qualification (yet),0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32679738562091504,14443,0.3191477711232208,0.3344470001186093
1985,Direct migration background,5th Quintile,(1a) Inadequately completed,0.1895424836601307,14443,0.1831503510464027,0.19593461627385872
1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.16339869281045752,14443,0.15736878150545897,0.16942860411545607
1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.11437908496732026,14443,0.10918840077264555,0.11956976916199497
1985,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Indirect migration background,1st Quintile,(1b) General Elementary School,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Indirect migration background,1st Quintile,(0) No qualification (yet),0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
