syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Indirect migration background,1. Quintil,2.0,0.0025677130787708107,12164,0.0016683546207431732,0.003467071536798448
1984,Indirect migration background,1. Quintil,3.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,Indirect migration background,2. Quintil,3.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,Indirect migration background,2. Quintil,1.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,Indirect migration background,2. Quintil,4.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
1984,Indirect migration background,1. Quintil,1.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Indirect migration background,1. Quintil,5.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Indirect migration background,1. Quintil,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,No migration background,1. Quintil,2.0,0.3267799724391364,11026,0.31802502976323493,0.3355349151150379
1985,No migration background,2. Quintil,2.0,0.11943040881947635,11026,0.11337718992973983,0.12548362770921287
1985,No migration background,1. Quintil,3.0,0.1069361506660542,11026,0.10116781392295346,0.11270448740915495
1985,Direct migration background,1. Quintil,2.0,0.07606798346348186,11026,0.07111954655624995,0.08101642037071376
1985,Direct migration background,2. Quintil,2.0,0.062103812586127696,11026,0.057598928779721045,0.06660869639253435
1985,No migration background,1. Quintil,5.0,0.04455672944418925,11026,0.04070543979118455,0.04840801909719395
1985,No migration background,2. Quintil,3.0,0.044372990353697746,11026,0.04052928017319936,0.04821670053419613
1985,Direct migration background,2. Quintil,1.0,0.04124942581534222,11026,0.037537418276052524,0.04496143335463191
1985,Direct migration background,1. Quintil,1.0,0.03628847037207166,11026,0.032797831378646676,0.03977910936549665
1985,No migration background,1. Quintil,4.0,0.036104731281580156,11026,0.03262260866405347,0.03958685389910684
1985,No migration background,2. Quintil,4.0,0.014607257694074414,11026,0.01236783485875433,0.0168466805293945
1985,No migration background,2. Quintil,5.0,0.014331649058337162,11026,0.012113143272287685,0.016550154844386638
1985,No migration background,2. Quintil,1.0,0.012126779972439137,11026,0.010083770254612632,0.014169789690265642
1985,Direct migration background,1. Quintil,4.0,0.011943040881947635,11026,0.009915379044387749,0.013970702719507521
1985,Direct migration background,2. Quintil,4.0,0.009186954524575103,11026,0.007406098873976909,0.010967810175173297
1985,No migration background,1. Quintil,1.0,0.008635737253100597,11026,0.006908653427436855,0.01036282107876434
1985,Direct migration background,1. Quintil,3.0,0.008084519981626091,11026,0.006413000161336691,0.009756039801915492
1985,Direct migration background,1. Quintil,5.0,0.006614607257694074,11026,0.005101540835300567,0.008127673680087582
1985,Indirect migration background,2. Quintil,2.0,0.004777216352779054,11026,0.003490168521010642,0.0060642641845474665
1985,Direct migration background,2. Quintil,3.0,0.004593477262287551,11026,0.0033313065342437673,0.0058556479903313354
1985,Direct migration background,2. Quintil,5.0,0.0034910427193385394,11026,0.0023900986348197577,0.004591986803857321
1985,Indirect migration background,1. Quintil,2.0,0.002572347266881029,11026,0.0016268667618800116,0.0035178277718820464
1985,Indirect migration background,2. Quintil,3.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Indirect migration background,1. Quintil,3.0,0.0012861736334405145,11026,0.0006171870475958653,0.001955160219285164
1985,Indirect migration background,2. Quintil,1.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,Indirect migration background,2. Quintil,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Indirect migration background,1. Quintil,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Indirect migration background,1. Quintil,5.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Indirect migration background,2. Quintil,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,No migration background,1. Quintil,2.0,0.318847516033311,10583,0.3099684892783602,0.32772654278826185
1986,No migration background,2. Quintil,2.0,0.11429118407198238,10583,0.10822935727718275,0.12035301086678202
1986,No migration background,1. Quintil,3.0,0.10672920455633196,10583,0.10084639380659968,0.11261201530606424
1986,Direct migration background,1. Quintil,2.0,0.07897003924571647,10583,0.07383173602566578,0.08410834246576715
1986,Direct migration background,2. Quintil,2.0,0.0626974250981143,10583,0.05807876044111264,0.06731608975511595
1986,No migration background,1. Quintil,5.0,0.04613764717143678,10583,0.04214075668190192,0.05013453766097164
1986,No migration background,2. Quintil,3.0,0.04613764717143678,10583,0.04214075668190192,0.05013453766097164
1986,Direct migration background,2. Quintil,1.0,0.04278740308222456,10583,0.038931608931654434,0.04664319723279469
1986,No migration background,1. Quintil,4.0,0.03953288025270413,10583,0.035820331608559755,0.0432454288968485
1986,Direct migration background,1. Quintil,1.0,0.03273667081458792,10583,0.02934634613908689,0.03612699549008895
1986,No migration background,2. Quintil,4.0,0.015028237771609075,10583,0.012710215565037592,0.01734625997818056
1986,No migration background,2. Quintil,5.0,0.014645352732841965,10583,0.012356605269608259,0.01693410019607567
1986,Direct migration background,1. Quintil,4.0,0.012156599980855748,10583,0.010068737991910841,0.014244461969800655
1986,No migration background,2. Quintil,1.0,0.011869436201780416,10583,0.009806081533785578,0.013932790869775254
1986,Direct migration background,2. Quintil,4.0,0.00976356848856131,10583,0.007890190505042279,0.01163694647208034
1986,No migration background,1. Quintil,1.0,0.009093519670718867,10583,0.007284955124924042,0.010902084216513694
1986,Direct migration background,1. Quintil,3.0,0.00823202833349287,10583,0.006510515989783396,0.009953540677202343
1986,Direct migration background,1. Quintil,5.0,0.006987651957499761,10583,0.005400587263196133,0.008574716651803389
1986,Direct migration background,2. Quintil,3.0,0.005647554321814875,10583,0.004219804696425676,0.007075303947204074
1986,Indirect migration background,2. Quintil,2.0,0.00507322676366421,10583,0.003719629805835337,0.006426823721493083
1986,Direct migration background,2. Quintil,5.0,0.0035416866085957693,10583,0.0024098433059589848,0.004673529911232554
1986,Indirect migration background,1. Quintil,2.0,0.0030630803101368816,10583,0.002010234665531233,0.00411592595474253
1986,Indirect migration background,2. Quintil,1.0,0.0016272614147602182,10583,0.0008593224685635541,0.0023952003609568825
1986,Indirect migration background,1. Quintil,3.0,0.0015315401550684408,10583,0.0007864942319271247,0.002276586078209757
1986,Indirect migration background,2. Quintil,3.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Indirect migration background,2. Quintil,4.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Indirect migration background,1. Quintil,5.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Indirect migration background,1. Quintil,1.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Indirect migration background,1. Quintil,4.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1987,No migration background,1. Quintil,2.0,0.3211650485436893,10452,0.312213408582161,0.33011668850521764
1987,No migration background,2. Quintil,2.0,0.10883495145631068,10452,0.10286432862490055,0.11480557428772081
1987,No migration background,1. Quintil,3.0,0.10854368932038835,10452,0.10258008676572121,0.1145072918750555
1987,Direct migration background,1. Quintil,2.0,0.07737864077669902,10452,0.07225617964835371,0.08250110190504434
1987,Direct migration background,2. Quintil,2.0,0.06757281553398058,10452,0.0627605471352134,0.07238508393274776
1987,No migration background,1. Quintil,5.0,0.047864077669902916,10452,0.04377137030119008,0.051956785038615755
1987,No migration background,2. Quintil,3.0,0.04475728155339806,10452,0.04079317710399119,0.04872138600280493
1987,Direct migration background,2. Quintil,1.0,0.040485436893203886,10452,0.03670683122863616,0.04426404255777161
1987,No migration background,1. Quintil,4.0,0.03844660194174757,10452,0.034760459996578924,0.04213274388691622
1987,Direct migration background,1. Quintil,1.0,0.03446601941747573,10452,0.030968696640016412,0.037963342194935044
1987,No migration background,2. Quintil,5.0,0.01407766990291262,10452,0.011819050206487075,0.016336289599338166
1987,No migration background,2. Quintil,4.0,0.013786407766990291,10452,0.011550945093993757,0.016021870439986825
1987,Direct migration background,1. Quintil,4.0,0.012135922330097087,10452,0.010036782536965109,0.014235062123229066
1987,No migration background,1. Quintil,1.0,0.010776699029126214,10452,0.008797240458111682,0.012756157600140747
1987,Direct migration background,2. Quintil,4.0,0.01,10452,0.008092458618614212,0.011907541381385788
1987,No migration background,2. Quintil,1.0,0.009708737864077669,10452,0.007828905025352696,0.011588570702802642
1987,Direct migration background,1. Quintil,3.0,0.008446601941747572,10452,0.006692093595989157,0.010201110287505987
1987,Direct migration background,1. Quintil,5.0,0.006504854368932039,10452,0.004963657796317249,0.008046050941546829
1987,Direct migration background,2. Quintil,3.0,0.005825242718446602,10452,0.004366278134433849,0.007284207302459355
1987,Indirect migration background,2. Quintil,2.0,0.005533980582524272,10452,0.00411174951798795,0.006956211647060594
1987,Indirect migration background,1. Quintil,2.0,0.003592233009708738,10452,0.002445249503812227,0.004739216515605249
1987,Direct migration background,2. Quintil,5.0,0.003203883495145631,10452,0.002120460879121308,0.004287306111169954
1987,Indirect migration background,2. Quintil,3.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1987,Indirect migration background,2. Quintil,1.0,0.0015533980582524273,10452,0.0007983750759046204,0.0023084210406002343
1987,Indirect migration background,1. Quintil,3.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,Indirect migration background,2. Quintil,4.0,0.0006796116504854369,10452,0.00017999241266322208,0.0011792308883076517
1987,Indirect migration background,1. Quintil,4.0,0.0006796116504854369,10452,0.00017999241266322208,0.0011792308883076517
1987,Indirect migration background,1. Quintil,1.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1987,Indirect migration background,1. Quintil,5.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1988,No migration background,1. Quintil,2.0,0.31985294117647056,9970,0.3106973776854448,0.3290085046674963
1988,No migration background,1. Quintil,3.0,0.109375,9970,0.1032484643349389,0.1155015356650611
1988,No migration background,2. Quintil,2.0,0.1071282679738562,9970,0.1010573401355504,0.113199195812162
1988,Direct migration background,1. Quintil,2.0,0.08139297385620915,9970,0.07602553838491997,0.08676040932749833
1988,Direct migration background,2. Quintil,2.0,0.06668709150326797,9970,0.06178994590081268,0.07158423710572326
1988,No migration background,1. Quintil,5.0,0.04953022875816993,9970,0.0452711780220403,0.05378927949429956
1988,No migration background,2. Quintil,3.0,0.044730392156862746,9970,0.04067275858209261,0.048788025731632885
1988,Direct migration background,2. Quintil,1.0,0.03880718954248366,9970,0.03501604934589029,0.04259832973907703
1988,No migration background,1. Quintil,4.0,0.03809232026143791,9970,0.03433486427810258,0.04184977624477324
1988,Direct migration background,1. Quintil,1.0,0.032475490196078434,9970,0.028995986216141655,0.03595499417601521
1988,No migration background,2. Quintil,4.0,0.013786764705882353,9970,0.011497873833125921,0.016075655578638784
1988,No migration background,2. Quintil,5.0,0.013071895424836602,9970,0.010842328398468196,0.015301462451205007
1988,Direct migration background,1. Quintil,4.0,0.011948529411764705,9970,0.009815703024812996,0.014081355798716414
1988,No migration background,2. Quintil,1.0,0.010416666666666666,9970,0.008423704465848357,0.012409628867484975
1988,Direct migration background,2. Quintil,4.0,0.009497549019607842,9970,0.007593658192982579,0.011401439846233105
1988,Direct migration background,1. Quintil,3.0,0.009191176470588236,9970,0.0073179556456679186,0.011064397295508554
1988,No migration background,1. Quintil,1.0,0.00806781045751634,9970,0.00631179907207367,0.009823821842959012
1988,Indirect migration background,2. Quintil,2.0,0.006229575163398693,9970,0.004685100667337978,0.007774049659459409
1988,Direct migration background,1. Quintil,5.0,0.006025326797385621,9970,0.004506226478482231,0.007544427116289012
1988,Direct migration background,2. Quintil,3.0,0.005923202614379085,9970,0.004416953671453524,0.007429451557304645
1988,Indirect migration background,1. Quintil,2.0,0.0053104575163398695,9970,0.003883804898450196,0.006737110134229543
1988,Direct migration background,2. Quintil,5.0,0.0026552287581699347,9970,0.0016450874730614164,0.003665370043278453
1988,Indirect migration background,2. Quintil,3.0,0.0025531045751633987,9970,0.0015625288396326814,0.003543680310694116
1988,Indirect migration background,2. Quintil,1.0,0.0024509803921568627,9970,0.0014803686661948522,0.0034215921181188734
1988,Indirect migration background,1. Quintil,3.0,0.001940359477124183,9970,0.0010765303629432688,0.0028041885913050973
1988,Indirect migration background,2. Quintil,4.0,0.0013276143790849674,9970,0.0006128613795151268,0.002042367378654808
1988,Indirect migration background,1. Quintil,4.0,0.0006127450980392157,9970,0.00012699229172819947,0.0010984979043502318
1988,Indirect migration background,1. Quintil,1.0,0.0005106209150326798,9970,6.716864363864666e-05,0.0009540731864267129
1988,Indirect migration background,1. Quintil,5.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1989,No migration background,1. Quintil,2.0,0.3154454401686874,9662,0.3061795165563014,0.32471136378107346
1989,No migration background,1. Quintil,3.0,0.11280969952556669,9662,0.10650151819799981,0.11911788085313356
1989,No migration background,2. Quintil,2.0,0.10237216657880864,9662,0.09632764882621861,0.10841668433139867
1989,Direct migration background,1. Quintil,2.0,0.0790722192936215,9662,0.07369141364461977,0.08445302494262323
1989,Direct migration background,2. Quintil,2.0,0.06884554559831313,9662,0.06379694121074897,0.07389414998587729
1989,No migration background,1. Quintil,5.0,0.05113336847654191,9662,0.04674121665688829,0.05552552029619553
1989,No migration background,2. Quintil,3.0,0.04069583552978387,9662,0.03675602166320426,0.044635649396363476
1989,No migration background,1. Quintil,4.0,0.040379546652609385,9662,0.036454425898352516,0.044304667406866255
1989,Direct migration background,2. Quintil,1.0,0.03974696889826041,9662,0.03585143125264699,0.04364250654387383
1989,Direct migration background,1. Quintil,1.0,0.030785450711649974,9662,0.027341116579919455,0.0342297848433805
1989,No migration background,2. Quintil,4.0,0.014654717975751186,9662,0.012258614837134908,0.017050821114367464
1989,No migration background,2. Quintil,5.0,0.01275698471270427,9662,0.010519249957026303,0.014994719468382236
1989,Direct migration background,1. Quintil,4.0,0.012335266209804956,9662,0.010134359717762272,0.014536172701847639
1989,No migration background,2. Quintil,1.0,0.010226673695308382,9662,0.008220550371673402,0.012232797018943363
1989,Direct migration background,2. Quintil,4.0,0.009804955192409067,9662,0.00784021225735308,0.011769698127465053
1989,Direct migration background,1. Quintil,3.0,0.00959409594095941,9662,0.007650387173475945,0.011537804708442874
1989,No migration background,1. Quintil,1.0,0.008539799683711123,9662,0.006705019507290386,0.01037457986013186
1989,Indirect migration background,2. Quintil,2.0,0.00790722192936215,9662,0.006141140747700337,0.009673303111023964
1989,Direct migration background,1. Quintil,5.0,0.006431207169214549,9662,0.0048372825605032385,0.008025131777925859
1989,Direct migration background,2. Quintil,3.0,0.005798629414865577,9662,0.0042846414924299185,0.007312617337301236
1989,Indirect migration background,1. Quintil,2.0,0.00558777016341592,9662,0.004101406600422098,0.007074133726409743
1989,Indirect migration background,2. Quintil,1.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,Direct migration background,2. Quintil,5.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,Indirect migration background,1. Quintil,3.0,0.002635740643120717,9662,0.0016133878399881537,0.0036580934462532803
1989,Indirect migration background,2. Quintil,3.0,0.002530311017395888,9662,0.0015285609930630294,0.0035320610417287467
1989,Indirect migration background,2. Quintil,4.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,Indirect migration background,1. Quintil,4.0,0.0008434370057986294,9662,0.0002645875179627485,0.0014222864936345105
1989,Indirect migration background,1. Quintil,1.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Indirect migration background,1. Quintil,5.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1990,No migration background,1. Quintil,2.0,0.3081590875859044,13886,0.3004791427417581,0.3158390324300507
1990,No migration background,1. Quintil,3.0,0.15872203538529026,13886,0.15264410306486456,0.16479996770571595
1990,No migration background,1. Quintil,5.0,0.0892674367597602,13886,0.08452491365148719,0.09400995986803322
1990,No migration background,2. Quintil,2.0,0.08795145489106594,13886,0.08324061892292552,0.09266229085920637
1990,Direct migration background,1. Quintil,2.0,0.06053516595993566,13886,0.05656862791901792,0.0645017040008534
1990,No migration background,2. Quintil,3.0,0.059584734610323146,13886,0.05564746793801395,0.06352200128263234
1990,Direct migration background,2. Quintil,2.0,0.045986255300482524,13886,0.04250241025838491,0.04947010034258014
1990,No migration background,1. Quintil,4.0,0.034142418482234246,13886,0.03112197177067301,0.03716286519379548
1990,Direct migration background,2. Quintil,1.0,0.02661207778915046,13886,0.0239350686143319,0.02928908696396902
1990,No migration background,2. Quintil,5.0,0.02485743529755812,13886,0.022267853065568215,0.027447017529548028
1990,Direct migration background,1. Quintil,1.0,0.02017838865331189,13886,0.017839636290170144,0.022517141016453635
1990,No migration background,2. Quintil,4.0,0.013086708583126189,13886,0.01119644570447173,0.014976971461780647
1990,No migration background,2. Quintil,1.0,0.008334551835063606,13886,0.006822414599757418,0.009846689070369794
1990,Direct migration background,1. Quintil,4.0,0.008188331627430911,13886,0.006689406951502521,0.009687256303359301
1990,Direct migration background,1. Quintil,3.0,0.007822781108349174,13886,0.006357426597413734,0.009288135619284614
1990,Direct migration background,2. Quintil,4.0,0.006653019447287615,13886,0.00530086165473236,0.008005177239842872
1990,Direct migration background,1. Quintil,5.0,0.006433689135838573,13886,0.005103859656857309,0.007763518614819838
1990,Indirect migration background,2. Quintil,2.0,0.006360579032022226,13886,0.005038278343587395,0.007682879720457057
1990,No migration background,1. Quintil,1.0,0.006287468928205878,13886,0.004972741267951955,0.0076021965884598
1990,Indirect migration background,1. Quintil,2.0,0.00424038602134815,13886,0.003159580780135242,0.005321191262561059
1990,Direct migration background,2. Quintil,3.0,0.004021055709899108,13886,0.002968457530399089,0.005073653889399127
1990,Direct migration background,2. Quintil,5.0,0.0028512940488375493,13886,0.001964406700342196,0.003738181397332903
1990,Indirect migration background,2. Quintil,1.0,0.002778183945021202,13886,0.0019027086909170572,0.0036536591991253465
1990,Indirect migration background,2. Quintil,3.0,0.0019739728030413804,13886,0.001235713366469009,0.0027122322396137518
1990,Indirect migration background,1. Quintil,3.0,0.0018277525954086854,13886,0.0011173100838074536,0.0025381951070099175
1990,Indirect migration background,2. Quintil,4.0,0.0011697616610615586,13886,0.0006012203543593477,0.0017383029677637695
1990,Indirect migration background,1. Quintil,4.0,0.000877321245796169,13886,0.00038487795742992933,0.0013697645341624086
1990,Indirect migration background,1. Quintil,1.0,0.000877321245796169,13886,0.00038487795742992933,0.0013697645341624086
1990,Indirect migration background,1. Quintil,5.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1991,No migration background,1. Quintil,2.0,0.3036249251048532,13586,0.29589276949452636,0.3113570807151801
1991,No migration background,1. Quintil,3.0,0.15795386458957458,13586,0.15182128295950148,0.16408644621964769
1991,No migration background,1. Quintil,5.0,0.08957459556620731,13586,0.08477256546486318,0.09437662566755144
1991,No migration background,2. Quintil,2.0,0.0829089275014979,13586,0.07827214048493475,0.08754571451806106
1991,Direct migration background,1. Quintil,2.0,0.06403535050928699,13586,0.059918644201759005,0.06815205681681498
1991,No migration background,2. Quintil,3.0,0.06066506890353505,13586,0.05665095353543152,0.06467918427163857
1991,Direct migration background,2. Quintil,2.0,0.04291491911324146,13586,0.039506996779988306,0.046322841446494616
1991,No migration background,1. Quintil,4.0,0.03572498502097064,13586,0.03260396358921238,0.038846006452728905
1991,No migration background,2. Quintil,5.0,0.02651288196524865,13586,0.023811389006701062,0.02921437492379624
1991,Direct migration background,2. Quintil,1.0,0.02553924505692031,13586,0.022886494157295167,0.028191995956545455
1991,Direct migration background,1. Quintil,1.0,0.02059616536848412,13586,0.01820789026515594,0.022984440471812303
1991,No migration background,2. Quintil,4.0,0.0128070701018574,13586,0.010916311095511461,0.014697829108203338
1991,Direct migration background,1. Quintil,4.0,0.008987417615338526,13586,0.0074004527503586945,0.010574382480318358
1991,No migration background,2. Quintil,1.0,0.008612941881366087,13586,0.007059097051240665,0.010166786711491509
1991,Direct migration background,1. Quintil,3.0,0.008463151587777112,13586,0.006922761357927756,0.010003541817626468
1991,No migration background,1. Quintil,1.0,0.007189934092270821,13586,0.00576922288375817,0.008610645300783471
1991,Direct migration background,1. Quintil,5.0,0.00689035350509287,13586,0.0054993455353906096,0.008281361474795131
1991,Indirect migration background,2. Quintil,2.0,0.00689035350509287,13586,0.0054993455353906096,0.008281361474795131
1991,Direct migration background,2. Quintil,4.0,0.006291192330736968,13586,0.004961637301910301,0.007620747359563636
1991,Indirect migration background,1. Quintil,2.0,0.005542240862792091,13586,0.00429386278221357,0.006790618943370612
1991,Direct migration background,2. Quintil,3.0,0.0038945476333133613,13586,0.0028471986032289056,0.004941896663397817
1991,Indirect migration background,2. Quintil,1.0,0.0030707010185739964,13586,0.002140319204775619,0.004001082832372374
1991,Indirect migration background,2. Quintil,3.0,0.0027711204313960454,13586,0.0018871547796113853,0.0036550860831807055
1991,Direct migration background,2. Quintil,5.0,0.0025464349910125825,13586,0.0016989677755954544,0.003393902206429711
1991,Indirect migration background,1. Quintil,3.0,0.0021719592570401437,13586,0.0013891355750712472,0.00295478293900904
1991,Indirect migration background,2. Quintil,4.0,0.0014979029358897543,13586,0.0008475837110434846,0.0021482221607360243
1991,Indirect migration background,1. Quintil,4.0,0.0013481126423007788,13586,0.0007311193813717552,0.0019651059032298026
1991,Indirect migration background,1. Quintil,1.0,0.0008238466147393649,13586,0.00034139420802594013,0.0013062990214527898
1991,Indirect migration background,1. Quintil,5.0,0.00014979029358897544,13586,-5.599748220955859e-05,0.00035557806938750947
1992,No migration background,1. Quintil,2.0,0.3003749904339175,13316,0.29258864393944584,0.3081613369283892
1992,No migration background,1. Quintil,3.0,0.16086324328461007,13316,0.15462282126131693,0.16710366530790322
1992,No migration background,1. Quintil,5.0,0.0910691053799648,13316,0.0861823551064198,0.09595585565350978
1992,No migration background,2. Quintil,2.0,0.07981939236243973,13316,0.07521619150951454,0.08442259321536492
1992,Direct migration background,1. Quintil,2.0,0.06443713170582382,13316,0.060266769590779354,0.0686074938208683
1992,No migration background,2. Quintil,3.0,0.058467896227137064,13316,0.05448273883542136,0.06245305361885277
1992,Direct migration background,2. Quintil,2.0,0.04155506237085788,13316,0.03816533530339567,0.044944789438320094
1992,No migration background,1. Quintil,4.0,0.03734598607178388,13316,0.03412546417318167,0.04056650797038609
1992,No migration background,2. Quintil,5.0,0.025330986454427183,13316,0.022662138643951387,0.02799983426490298
1992,Direct migration background,2. Quintil,1.0,0.024259585214662892,13316,0.021646352956769095,0.02687281747255669
1992,Direct migration background,1. Quintil,1.0,0.020586209535471033,13316,0.01817441403865624,0.022998005032285825
1992,No migration background,2. Quintil,4.0,0.012474171577255682,13316,0.010589007018444202,0.014359336136067161
1992,Direct migration background,1. Quintil,4.0,0.009413025177929135,13316,0.007772888295542015,0.011053162060316256
1992,No migration background,2. Quintil,1.0,0.00849468125813117,13316,0.006935881800270306,0.010053480715992033
1992,Indirect migration background,2. Quintil,2.0,0.008341623938164842,13316,0.006796812331459054,0.00988643554487063
1992,Direct migration background,1. Quintil,3.0,0.00826509527818168,13316,0.006727326957993452,0.009802863598369906
1992,No migration background,1. Quintil,1.0,0.007882451978265861,13316,0.006380412281696384,0.009384491674835337
1992,Direct migration background,1. Quintil,5.0,0.007270222698400551,13316,0.0058272485197741475,0.008713196877026954
1992,Direct migration background,2. Quintil,4.0,0.006428407438585751,13316,0.005070968013413122,0.00778584686375838
1992,Indirect migration background,1. Quintil,2.0,0.005892706818703604,13316,0.004592707199370026,0.007192706438037182
1992,Indirect migration background,2. Quintil,1.0,0.004285604959057167,13316,0.003176065788448184,0.00539514412966615
1992,Direct migration background,2. Quintil,3.0,0.003749904339175021,13316,0.002711746325627291,0.004788062352722751
1992,Indirect migration background,2. Quintil,3.0,0.0033672610392592025,13316,0.0023833062463680626,0.004351215832150342
1992,Indirect migration background,1. Quintil,3.0,0.002831560419377057,13316,0.0019290206308447363,0.0037341002079093774
1992,Direct migration background,2. Quintil,5.0,0.002755031759393893,13316,0.001864737834699366,0.00364532568408842
1992,Indirect migration background,1. Quintil,4.0,0.001530573199663274,13316,0.0008665800236866629,0.002194566375639885
1992,Indirect migration background,2. Quintil,4.0,0.00145404453968011,13316,0.0008068392450062107,0.0021012498343540094
1992,Indirect migration background,1. Quintil,1.0,0.0012244585597306192,13316,0.0006304739763781576,0.0018184431430830809
1992,Indirect migration background,1. Quintil,5.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1993,No migration background,1. Quintil,2.0,0.3001012539917439,13101,0.2922533196523756,0.30794918833111223
1993,No migration background,1. Quintil,3.0,0.1642651296829971,13101,0.1579204339473718,0.17060982541862244
1993,No migration background,1. Quintil,5.0,0.09144014331334216,13101,0.08650443973900436,0.09637584688767996
1993,No migration background,2. Quintil,2.0,0.0735259755432666,13101,0.06905666152667955,0.07799528955985366
1993,Direct migration background,1. Quintil,2.0,0.06597087000545214,13101,0.06172017285121945,0.07022156715968482
1993,No migration background,2. Quintil,3.0,0.05693589843445751,13101,0.05296793607441069,0.06090386079450433
1993,Direct migration background,2. Quintil,2.0,0.039021730664381964,13101,0.03570573545032543,0.042337725878438495
1993,No migration background,1. Quintil,4.0,0.037697640003115505,13101,0.03443614509472952,0.040959134911501494
1993,No migration background,2. Quintil,5.0,0.025391385621933174,13101,0.02269760532838207,0.028085165915484277
