year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44638,643,9687,0.44605,0.44671
1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19529,295,9687,0.19503,0.19556
1986,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03430,57,9687,0.03418,0.03442
1986,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03912,58,9687,0.03899,0.03924
1986,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02099,37,9687,0.02089,0.02108
1986,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02260,41,9687,0.02251,0.02270
1986,No migration background,4th Quintile,(1b) General Elementary School,0.15234,256,9687,0.15211,0.15257
1986,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42473,681,9687,0.42441,0.42505
1986,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27133,440,9687,0.27104,0.27161
1986,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02872,54,9687,0.02862,0.02883
1986,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04211,64,9687,0.04198,0.04224
1986,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02854,47,9687,0.02843,0.02864
1986,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05223,93,9687,0.05209,0.05237
1986,No migration background,5th Quintile,(1b) General Elementary School,0.10008,175,9687,0.09989,0.10027
1986,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33014,571,9687,0.32985,0.33043
1986,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28248,491,9687,0.28220,0.28276
1986,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03206,60,9687,0.03195,0.03217
1986,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06132,106,9687,0.06117,0.06147
1986,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06271,106,9687,0.06256,0.06287
1986,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13120,239,9687,0.13099,0.13141
1986,Direct migration background,1st Quintile,(1a) Inadequately completed,0.26189,249,9687,0.26106,0.26272
1986,Direct migration background,1st Quintile,(1b) General Elementary School,0.39495,268,9687,0.39403,0.39588
1986,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.21660,125,9687,0.21582,0.21738
1986,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05395,37,9687,0.05352,0.05437
1986,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07261,41,9687,0.07212,0.07310
1986,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17997,187,9687,0.17922,0.18072
1986,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35270,212,9687,0.35177,0.35363
1986,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30667,139,9687,0.30577,0.30757
1986,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10586,31,9687,0.10526,0.10646
1986,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05479,36,9687,0.05435,0.05524
1986,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16906,146,9687,0.16822,0.16989
1986,Direct migration background,3rd Quintile,(1b) General Elementary School,0.36926,177,9687,0.36819,0.37033
1986,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46168,142,9687,0.46058,0.46279
1986,Direct migration background,4th Quintile,(1a) Inadequately completed,0.21375,129,9687,0.21272,0.21478
1986,Direct migration background,4th Quintile,(1b) General Elementary School,0.32120,147,9687,0.32003,0.32238
1986,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46504,128,9687,0.46379,0.46630
1986,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07383,47,9687,0.07314,0.07452
1986,Direct migration background,5th Quintile,(1b) General Elementary School,0.21916,53,9687,0.21806,0.22025
1986,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.39238,89,9687,0.39109,0.39367
1986,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31463,37,9687,0.31340,0.31586
1987,No migration background,1st Quintile,(1b) General Elementary School,0.39136,397,9608,0.39101,0.39171
1987,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43409,466,9608,0.43373,0.43445
1987,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12619,146,9608,0.12595,0.12643
1987,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04836,59,9608,0.04820,0.04851
1987,No migration background,2nd Quintile,(0) No qualification (yet),0.01484,31,9608,0.01476,0.01493
1987,No migration background,2nd Quintile,(1b) General Elementary School,0.29580,369,9608,0.29548,0.29612
1987,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46213,608,9608,0.46179,0.46247
1987,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17715,230,9608,0.17688,0.17741
1987,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02610,38,9608,0.02599,0.02621
1987,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02398,31,9608,0.02387,0.02408
1987,No migration background,3rd Quintile,(0) No qualification (yet),0.01486,32,9608,0.01478,0.01494
1987,No migration background,3rd Quintile,(1b) General Elementary School,0.21010,302,9608,0.20983,0.21037
1987,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45203,649,9608,0.45170,0.45236
1987,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20379,301,9608,0.20352,0.20406
1987,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03026,48,9608,0.03015,0.03037
1987,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04306,57,9608,0.04292,0.04319
1987,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02414,35,9608,0.02404,0.02424
1987,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02177,37,9608,0.02168,0.02187
1987,No migration background,4th Quintile,(0) No qualification (yet),0.01684,34,9608,0.01676,0.01692
1987,No migration background,4th Quintile,(1b) General Elementary School,0.15990,255,9608,0.15967,0.16013
1987,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.40320,636,9608,0.40288,0.40351
1987,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25447,415,9608,0.25419,0.25475
1987,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03226,55,9608,0.03214,0.03237
1987,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04339,67,9608,0.04326,0.04352
1987,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03027,51,9608,0.03016,0.03038
1987,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05967,96,9608,0.05952,0.05983
1987,No migration background,5th Quintile,(1b) General Elementary School,0.10299,184,9608,0.10280,0.10318
1987,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33093,562,9608,0.33064,0.33122
1987,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28091,487,9608,0.28063,0.28119
1987,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03057,57,9608,0.03046,0.03068
1987,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05914,99,9608,0.05899,0.05928
1987,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06496,106,9608,0.06480,0.06511
1987,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13051,237,9608,0.13030,0.13072
1987,Direct migration background,1st Quintile,(1a) Inadequately completed,0.25420,236,9608,0.25339,0.25501
1987,Direct migration background,1st Quintile,(1b) General Elementary School,0.41799,281,9608,0.41708,0.41891
1987,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.22770,129,9608,0.22692,0.22848
1987,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05106,33,9608,0.05066,0.05147
1987,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04905,33,9608,0.04865,0.04945
1987,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.18264,172,9608,0.18188,0.18339
1987,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35327,220,9608,0.35233,0.35420
1987,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30003,122,9608,0.29913,0.30092
1987,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10599,31,9608,0.10539,0.10659
1987,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05808,37,9608,0.05762,0.05853
1987,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.15259,160,9608,0.15187,0.15332
1987,Direct migration background,3rd Quintile,(1b) General Elementary School,0.31230,176,9608,0.31137,0.31323
1987,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39350,142,9608,0.39252,0.39448
1987,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14161,32,9608,0.14091,0.14231
1987,Direct migration background,4th Quintile,(1a) Inadequately completed,0.19427,122,9608,0.19333,0.19521
1987,Direct migration background,4th Quintile,(1b) General Elementary School,0.38211,144,9608,0.38095,0.38327
1987,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42362,140,9608,0.42244,0.42479
1987,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10534,50,9608,0.10454,0.10615
1987,Direct migration background,5th Quintile,(1b) General Elementary School,0.19440,60,9608,0.19336,0.19544
1987,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.38080,78,9608,0.37952,0.38207
1987,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31947,33,9608,0.31824,0.32069
1988,No migration background,1st Quintile,(1b) General Elementary School,0.39603,385,9021,0.39567,0.39638
1988,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.42083,436,9021,0.42047,0.42119
1988,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13558,140,9021,0.13533,0.13583
1988,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04756,49,9021,0.04740,0.04771
1988,No migration background,2nd Quintile,(1b) General Elementary School,0.28496,324,9021,0.28465,0.28528
1988,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.47909,582,9021,0.47875,0.47944
1988,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17607,225,9021,0.17581,0.17634
1988,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02902,38,9021,0.02891,0.02914
1988,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03085,37,9021,0.03072,0.03097
1988,No migration background,3rd Quintile,(0) No qualification (yet),0.02219,37,9021,0.02210,0.02229
1988,No migration background,3rd Quintile,(1b) General Elementary School,0.23783,327,9021,0.23754,0.23811
1988,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44272,598,9021,0.44239,0.44305
1988,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20289,287,9021,0.20263,0.20316
1988,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03306,50,9021,0.03294,0.03318
1988,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03500,47,9021,0.03488,0.03512
1988,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02630,44,9021,0.02620,0.02641
1988,No migration background,4th Quintile,(1b) General Elementary School,0.15065,227,9021,0.15042,0.15088
1988,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42803,620,9021,0.42771,0.42835
1988,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24813,390,9021,0.24785,0.24841
1988,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03267,51,9021,0.03256,0.03279
1988,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05011,68,9021,0.04996,0.05025
1988,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02965,45,9021,0.02954,0.02975
1988,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06077,93,9021,0.06061,0.06092
1988,No migration background,5th Quintile,(1b) General Elementary School,0.08395,145,9021,0.08378,0.08412
1988,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33694,536,9021,0.33665,0.33723
1988,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28722,467,9021,0.28694,0.28750
1988,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02524,46,9021,0.02515,0.02534
1988,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06622,102,9021,0.06607,0.06637
1988,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06599,106,9021,0.06584,0.06614
1988,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13443,224,9021,0.13422,0.13464
1988,Direct migration background,1st Quintile,(1a) Inadequately completed,0.24527,222,9021,0.24446,0.24607
1988,Direct migration background,1st Quintile,(1b) General Elementary School,0.42484,281,9021,0.42392,0.42577
1988,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25643,119,9021,0.25561,0.25725
1988,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07346,36,9021,0.07297,0.07395
1988,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.16827,165,9021,0.16754,0.16900
1988,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35044,232,9021,0.34951,0.35138
1988,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29971,125,9021,0.29881,0.30061
1988,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11170,33,9021,0.11108,0.11231
1988,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06988,31,9021,0.06938,0.07038
1988,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.14581,127,9021,0.14504,0.14659
1988,Direct migration background,3rd Quintile,(1b) General Elementary School,0.39305,164,9021,0.39197,0.39412
1988,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46114,146,9021,0.46004,0.46224
1988,Direct migration background,4th Quintile,(1a) Inadequately completed,0.17210,124,9021,0.17128,0.17293
1988,Direct migration background,4th Quintile,(1b) General Elementary School,0.25373,129,9021,0.25278,0.25468
1988,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.38748,138,9021,0.38642,0.38855
1988,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18669,34,9021,0.18584,0.18754
1988,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07200,40,9021,0.07128,0.07272
1988,Direct migration background,5th Quintile,(1b) General Elementary School,0.18224,50,9021,0.18117,0.18332
1988,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.42456,66,9021,0.42318,0.42593
1988,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32120,33,9021,0.31990,0.32250
1989,No migration background,1st Quintile,(1b) General Elementary School,0.38627,351,8607,0.38591,0.38663
1989,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43341,416,8607,0.43305,0.43377
1989,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12702,137,8607,0.12677,0.12726
1989,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05330,53,8607,0.05314,0.05347
1989,No migration background,2nd Quintile,(1b) General Elementary School,0.28938,304,8607,0.28906,0.28971
1989,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.47594,525,8607,0.47558,0.47630
1989,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20942,234,8607,0.20913,0.20972
1989,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02525,32,8607,0.02514,0.02537
1989,No migration background,3rd Quintile,(0) No qualification (yet),0.02130,32,8607,0.02121,0.02140
