,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42081,769,11432,0.41411,0.42875
22,22,1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23355,441,11432,0.22827,0.23941
23,23,1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03058,59,11432,0.02851,0.03224
24,24,1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03891,74,11432,0.03671,0.04122
25,25,1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0295,54,11432,0.02748,0.03108
26,26,1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04867,98,11432,0.0465,0.05108
27,27,1984,No migration background,5th Quintile,(1b) General Elementary School,0.10809,209,11432,0.10514,0.11114
28,28,1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.36172,709,11432,0.35601,0.36798
29,29,1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27695,551,11432,0.27105,0.28291
30,30,1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.01985,43,11432,0.01803,0.02208
31,31,1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06339,123,11432,0.06042,0.06667
32,32,1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05865,116,11432,0.05542,0.06173
33,33,1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.11134,223,11432,0.10738,0.11492
34,34,1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.32378,361,11432,0.30056,0.35703
35,35,1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.34816,343,11432,0.30319,0.39788
36,36,1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18844,141,11432,0.15868,0.2204
37,37,1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04957,46,11432,0.03965,0.0636
38,38,1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09005,46,11432,0.06661,0.11637
39,39,1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.21927,244,11432,0.205,0.23612
40,40,1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.34672,228,11432,0.29228,0.40358
41,41,1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34111,161,11432,0.28713,0.40182
42,42,1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04042,32,11432,0.02454,0.05489
43,43,1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05247,31,11432,0.03583,0.07187
44,44,1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16527,159,11432,0.14996,0.17775
45,45,1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.42423,202,11432,0.35927,0.49336
46,46,1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.4105,144,11432,0.35976,0.48622
47,47,1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.21003,174,11432,0.18544,0.23431
48,48,1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.27814,160,11432,0.22505,0.33802
49,49,1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37579,160,11432,0.3198,0.44091
50,50,1984,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13604,31,11432,0.09689,0.1717
51,51,1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.08762,79,11432,0.08002,0.09722
52,52,1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.17942,78,11432,0.13479,0.22443
53,53,1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.37468,108,11432,0.31424,0.44736
54,54,1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21487,33,11432,0.17623,0.25292
55,55,1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.14341,33,11432,0.09813,0.18786
56,56,1985,No migration background,1st Quintile,(1b) General Elementary School,0.4018,448,10100,0.39012,0.41508
57,57,1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.40456,495,10100,0.39322,0.41705
58,58,1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13615,173,10100,0.12649,0.142
59,59,1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05749,77,10100,0.05249,0.06253
60,60,1985,No migration background,2nd Quintile,(1b) General Elementary School,0.32454,427,10100,0.31505,0.33581
61,61,1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46612,654,10100,0.45705,0.47763
62,62,1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15751,217,10100,0.15123,0.16447
63,63,1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02721,47,10100,0.02368,0.03046
64,64,1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02461,35,10100,0.02187,0.02752
65,65,1985,No migration background,3rd Quintile,(0) No qualification (yet),0.02467,41,10100,0.02321,0.02595
66,66,1985,No migration background,3rd Quintile,(1b) General Elementary School,0.25296,383,10100,0.24603,0.25914
67,67,1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.42099,664,10100,0.41454,0.43031
68,68,1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20379,337,10100,0.19858,0.20985
69,69,1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02122,43,10100,0.01945,0.02332
70,70,1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02809,46,10100,0.02478,0.03095
71,71,1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01965,35,10100,0.01829,0.02129
72,72,1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02864,48,10100,0.02639,0.03111
73,73,1985,No migration background,4th Quintile,(1b) General Elementary School,0.16581,267,10100,0.16108,0.17197
74,74,1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.43986,722,10100,0.43112,0.449
75,75,1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23815,394,10100,0.23181,0.2449
76,76,1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02705,49,10100,0.02512,0.02892
77,77,1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04856,80,10100,0.04577,0.05192
78,78,1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02951,52,10100,0.02714,0.03223
79,79,1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05107,96,10100,0.04764,0.05396
80,80,1985,No migration background,5th Quintile,(0) No qualification (yet),0.0194,36,10100,0.0181,0.02039
81,81,1985,No migration background,5th Quintile,(1b) General Elementary School,0.10196,187,10100,0.0984,0.10562
82,82,1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33629,609,10100,0.33032,0.34353
83,83,1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28441,524,10100,0.27719,0.29246
84,84,1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.01883,41,10100,0.0172,0.02054
85,85,1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05765,104,10100,0.05368,0.06104
86,86,1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06005,108,10100,0.05621,0.06336
87,87,1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.1214,227,10100,0.11549,0.12791
88,88,1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.28926,293,10100,0.26762,0.31903
89,89,1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.39972,299,10100,0.35356,0.46269
90,90,1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19104,139,10100,0.15733,0.22407
91,91,1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04135,39,10100,0.03208,0.05278
92,92,1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07863,36,10100,0.05179,0.10791
93,93,1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.21684,189,10100,0.2031,0.23257
94,94,1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.43108,211,10100,0.3698,0.49859
95,95,1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35208,131,10100,0.29149,0.42343
96,96,1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.18436,150,10100,0.1688,0.2034
97,97,1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.377,172,10100,0.31262,0.45091
98,98,1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.43864,130,10100,0.36733,0.51707
99,99,1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.18825,130,10100,0.16012,0.22484
100,100,1985,Direct migration background,4th Quintile,(1b) General Elementary School,0.31128,132,10100,0.25255,0.37856
101,101,1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.50047,140,10100,0.42494,0.57588
102,102,1985,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10292,58,10100,0.08923,0.11729
103,103,1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.15228,50,10100,0.11132,0.19488
104,104,1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.44783,100,10100,0.3566,0.56359
105,105,1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29697,35,10100,0.24185,0.34235
106,106,1986,No migration background,1st Quintile,(1b) General Elementary School,0.38617,414,9687,0.3715,0.40059
107,107,1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.39541,455,9687,0.38273,0.40639
108,108,1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12834,152,9687,0.1197,0.1363
109,109,1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05892,74,9687,0.05401,0.06514
110,110,1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03117,36,9687,0.02675,0.0356
111,111,1986,No migration background,2nd Quintile,(1b) General Elementary School,0.33839,405,9687,0.32653,0.35159
112,112,1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46682,606,9687,0.4535,0.47899
113,113,1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17181,218,9687,0.16232,0.18317
114,114,1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02298,36,9687,0.01886,0.02658
115,115,1986,No migration background,3rd Quintile,(0) No qualification (yet),0.02131,39,9687,0.0189,0.0235
116,116,1986,No migration background,3rd Quintile,(1b) General Elementary School,0.22001,318,9687,0.21215,0.22796
117,117,1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44638,643,9687,0.43509,0.4574
118,118,1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19529,295,9687,0.18719,0.20221
119,119,1986,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0343,57,9687,0.03164,0.03711
120,120,1986,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03912,58,9687,0.03541,0.04313
121,121,1986,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02099,37,9687,0.0192,0.02326
122,122,1986,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0226,41,9687,0.02079,0.02465
123,123,1986,No migration background,4th Quintile,(1b) General Elementary School,0.15234,256,9687,0.14571,0.16004
124,124,1986,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42473,681,9687,0.41488,0.43687
125,125,1986,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27133,440,9687,0.26089,0.28055
126,126,1986,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02872,54,9687,0.02648,0.03117
127,127,1986,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04211,64,9687,0.03897,0.04607
128,128,1986,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02854,47,9687,0.02562,0.03151
129,129,1986,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05223,93,9687,0.04889,0.05585
130,130,1986,No migration background,5th Quintile,(1b) General Elementary School,0.10008,175,9687,0.09535,0.10586
131,131,1986,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33014,571,9687,0.32304,0.33809
132,132,1986,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28248,491,9687,0.27416,0.29026
133,133,1986,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03206,60,9687,0.02917,0.03499
134,134,1986,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06132,106,9687,0.05682,0.06549
135,135,1986,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06271,106,9687,0.05841,0.06674
136,136,1986,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.1312,239,9687,0.12445,0.13791
137,137,1986,Direct migration background,1st Quintile,(1a) Inadequately completed,0.26189,249,9687,0.23827,0.29618
138,138,1986,Direct migration background,1st Quintile,(1b) General Elementary School,0.39495,268,9687,0.34086,0.45614
139,139,1986,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2166,125,9687,0.17546,0.25931
140,140,1986,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05395,37,9687,0.03797,0.07245
141,141,1986,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07261,41,9687,0.05462,0.09814
142,142,1986,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17997,187,9687,0.15868,0.20977
143,143,1986,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3527,212,9687,0.30597,0.41484
144,144,1986,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30667,139,9687,0.25494,0.36283
145,145,1986,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10586,31,9687,0.07935,0.13478
146,146,1986,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05479,36,9687,0.04335,0.06891
147,147,1986,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16906,146,9687,0.15401,0.18759
148,148,1986,Direct migration background,3rd Quintile,(1b) General Elementary School,0.36926,177,9687,0.30503,0.44421
149,149,1986,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46168,142,9687,0.38649,0.55526
150,150,1986,Direct migration background,4th Quintile,(1a) Inadequately completed,0.21375,129,9687,0.18873,0.24231
151,151,1986,Direct migration background,4th Quintile,(1b) General Elementary School,0.3212,147,9687,0.27013,0.38966
152,152,1986,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46504,128,9687,0.38575,0.55206
153,153,1986,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07383,47,9687,0.06652,0.08414
154,154,1986,Direct migration background,5th Quintile,(1b) General Elementary School,0.21916,53,9687,0.15236,0.30563
155,155,1986,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.39238,89,9687,0.31054,0.47902
156,156,1986,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31463,37,9687,0.25102,0.37224
157,157,1987,No migration background,1st Quintile,(1b) General Elementary School,0.39136,397,9608,0.37765,0.40553
158,158,1987,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43409,466,9608,0.41932,0.44717
159,159,1987,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12619,146,9608,0.11761,0.13462
160,160,1987,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04836,59,9608,0.0422,0.05461
161,161,1987,No migration background,2nd Quintile,(0) No qualification (yet),0.01484,31,9608,0.01259,0.01754
162,162,1987,No migration background,2nd Quintile,(1b) General Elementary School,0.2958,369,9608,0.28343,0.30744
163,163,1987,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46213,608,9608,0.44558,0.47796
164,164,1987,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17715,230,9608,0.16632,0.18756
165,165,1987,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0261,38,9608,0.02251,0.02969
166,166,1987,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02398,31,9608,0.02078,0.02864
167,167,1987,No migration background,3rd Quintile,(0) No qualification (yet),0.01486,32,9608,0.013,0.01711
168,168,1987,No migration background,3rd Quintile,(1b) General Elementary School,0.2101,302,9608,0.20156,0.21926
169,169,1987,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45203,649,9608,0.43677,0.46235
170,170,1987,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20379,301,9608,0.1931,0.21404
171,171,1987,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03026,48,9608,0.02732,0.03402
172,172,1987,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04306,57,9608,0.03805,0.0476
173,173,1987,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02414,35,9608,0.02069,0.02746
174,174,1987,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02177,37,9608,0.02046,0.02347
175,175,1987,No migration background,4th Quintile,(0) No qualification (yet),0.01684,34,9608,0.01503,0.01892
176,176,1987,No migration background,4th Quintile,(1b) General Elementary School,0.1599,255,9608,0.15297,0.16793
177,177,1987,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.4032,636,9608,0.39138,0.41307
178,178,1987,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25447,415,9608,0.24508,0.26321
179,179,1987,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03226,55,9608,0.02929,0.0347
180,180,1987,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04339,67,9608,0.03866,0.04781
181,181,1987,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03027,51,9608,0.02769,0.03299
182,182,1987,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05967,96,9608,0.05593,0.06298
183,183,1987,No migration background,5th Quintile,(1b) General Elementary School,0.10299,184,9608,0.09803,0.10778
184,184,1987,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33093,562,9608,0.3223,0.34012
185,185,1987,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28091,487,9608,0.27096,0.29166
186,186,1987,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03057,57,9608,0.0276,0.03329
187,187,1987,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05914,99,9608,0.05449,0.06394
188,188,1987,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06496,106,9608,0.06013,0.06977
189,189,1987,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13051,237,9608,0.12501,0.13689
190,190,1987,Direct migration background,1st Quintile,(1a) Inadequately completed,0.2542,236,9608,0.22852,0.27739
191,191,1987,Direct migration background,1st Quintile,(1b) General Elementary School,0.41799,281,9608,0.35895,0.47425
192,192,1987,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2277,129,9608,0.19132,0.26958
193,193,1987,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05106,33,9608,0.03369,0.06933
194,194,1987,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04905,33,9608,0.03864,0.06078
195,195,1987,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.18264,172,9608,0.16956,0.19628
196,196,1987,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35327,220,9608,0.30234,0.40293
197,197,1987,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30003,122,9608,0.24442,0.35701
198,198,1987,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10599,31,9608,0.07349,0.13074
199,199,1987,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05808,37,9608,0.04146,0.07672
200,200,1987,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.15259,160,9608,0.14018,0.16599
201,201,1987,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3123,176,9608,0.26504,0.36863
202,202,1987,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3935,142,9608,0.32694,0.46786
203,203,1987,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14161,32,9608,0.11108,0.18155
204,204,1987,Direct migration background,4th Quintile,(1a) Inadequately completed,0.19427,122,9608,0.17545,0.21571
205,205,1987,Direct migration background,4th Quintile,(1b) General Elementary School,0.38211,144,9608,0.31403,0.45689
206,206,1987,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42362,140,9608,0.35421,0.50074
207,207,1987,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10534,50,9608,0.08824,0.13021
208,208,1987,Direct migration background,5th Quintile,(1b) General Elementary School,0.1944,60,9608,0.14268,0.24114
209,209,1987,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3808,78,9608,0.30848,0.46994
210,210,1987,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31947,33,9608,0.27629,0.36384
211,211,1988,No migration background,1st Quintile,(1b) General Elementary School,0.39603,385,9021,0.37676,0.40939
212,212,1988,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.42083,436,9021,0.4064,0.43487
213,213,1988,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13558,140,9021,0.12687,0.14623
214,214,1988,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04756,49,9021,0.04169,0.05492
215,215,1988,No migration background,2nd Quintile,(1b) General Elementary School,0.28496,324,9021,0.27262,0.29624
216,216,1988,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.47909,582,9021,0.46383,0.49299
217,217,1988,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17607,225,9021,0.16537,0.18836
218,218,1988,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02902,38,9021,0.0254,0.03336
219,219,1988,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03085,37,9021,0.02615,0.0368
220,220,1988,No migration background,3rd Quintile,(0) No qualification (yet),0.02219,37,9021,0.01968,0.02477
221,221,1988,No migration background,3rd Quintile,(1b) General Elementary School,0.23783,327,9021,0.22895,0.24794
222,222,1988,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44272,598,9021,0.42941,0.45546
223,223,1988,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20289,287,9021,0.19338,0.21327
224,224,1988,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03306,50,9021,0.02945,0.03602
225,225,1988,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.035,47,9021,0.03045,0.03914
226,226,1988,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0263,44,9021,0.0237,0.02893
227,227,1988,No migration background,4th Quintile,(1b) General Elementary School,0.15065,227,9021,0.14279,0.1598
228,228,1988,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42803,620,9021,0.41472,0.44483
229,229,1988,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24813,390,9021,0.23914,0.25867
230,230,1988,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03267,51,9021,0.0302,0.03536
231,231,1988,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05011,68,9021,0.04555,0.05372
232,232,1988,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02965,45,9021,0.02647,0.03222
233,233,1988,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06077,93,9021,0.05643,0.06524
234,234,1988,No migration background,5th Quintile,(1b) General Elementary School,0.08395,145,9021,0.07946,0.08816
235,235,1988,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33694,536,9021,0.32649,0.34703
236,236,1988,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28722,467,9021,0.27761,0.29825
237,237,1988,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02524,46,9021,0.02252,0.02812
238,238,1988,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06622,102,9021,0.06202,0.07081
239,239,1988,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06599,106,9021,0.06198,0.07043
240,240,1988,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13443,224,9021,0.12737,0.14191
241,241,1988,Direct migration background,1st Quintile,(1a) Inadequately completed,0.24527,222,9021,0.21929,0.27599
242,242,1988,Direct migration background,1st Quintile,(1b) General Elementary School,0.42484,281,9021,0.35993,0.49053
243,243,1988,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25643,119,9021,0.20985,0.29998
244,244,1988,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07346,36,9021,0.04892,0.1123
245,245,1988,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.16827,165,9021,0.15446,0.18172
246,246,1988,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35044,232,9021,0.28939,0.41466
247,247,1988,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29971,125,9021,0.24662,0.35265
248,248,1988,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1117,33,9021,0.07396,0.14944
249,249,1988,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06988,31,9021,0.05091,0.09172
