year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,4th Quintile,(1b) General Elementary School,0.15579,324,1849,0.13926,0.17233
1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.35990,770,1849,0.33801,0.38178
1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19810,438,1849,0.17993,0.21628
1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02501,56,1849,0.01789,0.03213
1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03265,72,1849,0.02454,0.04075
1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02477,53,1849,0.01768,0.03186
1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04169,98,1849,0.03257,0.05080
1984,No migration background,5th Quintile,(1b) General Elementary School,0.09675,212,1980,0.08372,0.10977
1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32090,712,1980,0.30033,0.34147
1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24617,556,1980,0.22719,0.26515
1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.01753,43,1980,0.01175,0.02331
1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05503,121,1980,0.04498,0.06507
1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05221,117,1980,0.04241,0.06202
1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.09669,219,1980,0.08367,0.10971
1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.23050,357,937,0.20352,0.25748
1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.24824,342,937,0.22057,0.27592
1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.13726,145,937,0.11521,0.15930
1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03540,46,937,0.02356,0.04724
1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06351,47,937,0.04789,0.07913
1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17254,251,702,0.14457,0.20051
1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.27036,231,702,0.23748,0.30324
1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25299,156,702,0.22080,0.28517
1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03228,33,702,0.01920,0.04536
1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04413,31,702,0.02893,0.05934
1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.11775,160,502,0.08952,0.14597
1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.29873,200,502,0.25865,0.33881
1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.28541,142,502,0.24586,0.32495
1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.15245,166,489,0.12055,0.18434
1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.21112,159,489,0.17491,0.24733
1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30816,164,489,0.26719,0.34913
1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07002,83,335,0.04265,0.09738
1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.13516,79,335,0.09849,0.17183
1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27629,107,335,0.22834,0.32425
1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.16183,33,335,0.12233,0.20133
1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.10987,33,335,0.07633,0.14341
1985,No migration background,1st Quintile,(1b) General Elementary School,0.29135,439,1186,0.26548,0.31722
1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29473,490,1186,0.26877,0.32069
1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10805,182,1186,0.09038,0.12573
1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04138,75,1186,0.03004,0.05272
1985,No migration background,2nd Quintile,(1b) General Elementary School,0.25048,429,1376,0.22758,0.27338
1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35409,651,1376,0.32881,0.37936
1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11662,214,1376,0.09965,0.13358
1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02162,48,1376,0.01394,0.02931
1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01864,34,1376,0.01149,0.02579
1985,No migration background,3rd Quintile,(0) No qualification (yet),0.02034,40,1599,0.01342,0.02726
1985,No migration background,3rd Quintile,(1b) General Elementary School,0.21229,381,1599,0.19224,0.23234
1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35919,675,1599,0.33567,0.38271
1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16522,326,1599,0.14701,0.18343
1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01763,42,1599,0.01117,0.02408
1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02554,52,1599,0.01781,0.03328
1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01575,34,1599,0.00965,0.02186
1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02364,49,1599,0.01619,0.03109
1985,No migration background,4th Quintile,(0) No qualification (yet),0.01523,31,1683,0.00938,0.02109
1985,No migration background,4th Quintile,(1b) General Elementary School,0.14037,267,1683,0.12377,0.15697
1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37460,711,1683,0.35146,0.39773
1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20944,402,1683,0.18999,0.22889
1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02407,51,1683,0.01675,0.03140
1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03943,73,1683,0.03013,0.04873
1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02415,50,1683,0.01681,0.03148
1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04452,98,1683,0.03466,0.05437
1985,No migration background,5th Quintile,(0) No qualification (yet),0.01550,32,1843,0.00986,0.02115
1985,No migration background,5th Quintile,(1b) General Elementary School,0.09581,196,1843,0.08237,0.10926
1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.30587,617,1843,0.28483,0.32692
1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25377,521,1843,0.23390,0.27365
1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.01625,40,1843,0.01048,0.02202
1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05272,106,1843,0.04251,0.06292
1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05552,110,1843,0.04506,0.06598
1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.10634,221,1843,0.09226,0.12042
1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.20974,301,820,0.18186,0.23762
1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.28355,306,820,0.25268,0.31441
1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.13485,138,820,0.11145,0.15824
1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02570,38,820,0.01486,0.03654
1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05684,37,820,0.04098,0.07270
1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14055,181,559,0.11171,0.16939
1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.30279,209,559,0.26467,0.34091
1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.24062,135,559,0.20516,0.27609
1985,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05108,34,559,0.03281,0.06934
1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.13718,153,455,0.10554,0.16883
1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.25979,167,455,0.21945,0.30013
1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31644,135,455,0.27366,0.35922
1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.13104,125,393,0.09763,0.16444
1985,Direct migration background,4th Quintile,(1b) General Elementary School,0.22257,134,393,0.18139,0.26375
1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.35274,134,393,0.30544,0.40005
1985,Direct migration background,5th Quintile,(1a) Inadequately completed,0.06864,60,243,0.03678,0.10049
1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.09995,48,243,0.06216,0.13773
1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.30058,98,243,0.24281,0.35835
1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21429,37,243,0.16259,0.26598
1986,No migration background,1st Quintile,(1b) General Elementary School,0.29123,413,1132,0.26475,0.31770
1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30225,459,1132,0.27549,0.32901
1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09747,152,1132,0.08019,0.11476
1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04472,74,1132,0.03267,0.05677
1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02265,34,1132,0.01398,0.03133
1986,No migration background,2nd Quintile,(1b) General Elementary School,0.25236,401,1259,0.22836,0.27637
1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34837,600,1259,0.32204,0.37470
1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13152,221,1259,0.11284,0.15020
1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01808,37,1259,0.01072,0.02545
1986,No migration background,3rd Quintile,(0) No qualification (yet),0.01892,42,1493,0.01200,0.02583
1986,No migration background,3rd Quintile,(1b) General Elementary School,0.18457,321,1493,0.16489,0.20426
1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36735,640,1493,0.34289,0.39182
1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16067,295,1493,0.14204,0.17930
1986,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02810,57,1493,0.01971,0.03648
1986,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03293,59,1493,0.02388,0.04199
1986,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01855,40,1493,0.01170,0.02540
1986,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.01759,39,1493,0.01092,0.02426
1986,No migration background,4th Quintile,(1b) General Elementary School,0.13150,256,1639,0.11513,0.14786
1986,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.36967,691,1639,0.34629,0.39305
1986,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22745,433,1639,0.20715,0.24775
1986,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02463,53,1639,0.01712,0.03213
1986,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03608,65,1639,0.02705,0.04511
1986,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02385,46,1639,0.01646,0.03123
1986,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04582,95,1639,0.03570,0.05595
1986,No migration background,5th Quintile,(1b) General Elementary School,0.08992,177,1745,0.07649,0.10334
1986,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.29169,566,1745,0.27035,0.31302
1986,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25532,496,1745,0.23486,0.27579
1986,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02796,59,1745,0.02022,0.03569
1986,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05493,106,1745,0.04423,0.06562
1986,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05506,104,1745,0.04436,0.06577
1986,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.11555,237,1745,0.10054,0.13055
1986,Direct migration background,1st Quintile,(1a) Inadequately completed,0.19543,251,723,0.16651,0.22436
1986,Direct migration background,1st Quintile,(1b) General Elementary School,0.29139,269,723,0.25824,0.32454
1986,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.16064,125,723,0.13386,0.18743
1986,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03997,37,723,0.02568,0.05426
1986,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05379,41,723,0.03733,0.07024
1986,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14232,188,616,0.11471,0.16993
1986,Direct migration background,2nd Quintile,(1b) General Elementary School,0.28174,216,616,0.24619,0.31730
1986,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25811,144,616,0.22352,0.29269
1986,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08361,32,616,0.06173,0.10549
1986,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04351,36,616,0.02738,0.05963
1986,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.12477,142,447,0.09410,0.15543
1986,Direct migration background,3rd Quintile,(1b) General Elementary School,0.26977,171,447,0.22857,0.31096
1986,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32761,134,447,0.28405,0.37117
1986,Direct migration background,4th Quintile,(1a) Inadequately completed,0.14251,127,409,0.10859,0.17643
1986,Direct migration background,4th Quintile,(1b) General Elementary School,0.22576,149,409,0.18519,0.26633
1986,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32815,133,409,0.28258,0.37371
1986,Direct migration background,5th Quintile,(1a) Inadequately completed,0.05469,50,227,0.02505,0.08434
1986,Direct migration background,5th Quintile,(1b) General Elementary School,0.15101,52,227,0.10433,0.19770
1986,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25826,87,227,0.20119,0.31532
1986,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22045,38,227,0.16641,0.27450
1987,No migration background,1st Quintile,(1b) General Elementary School,0.29445,401,1075,0.26719,0.32171
1987,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.32162,465,1075,0.29368,0.34955
1987,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09675,150,1075,0.07907,0.11443
1987,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03602,59,1075,0.02488,0.04717
1987,No migration background,2nd Quintile,(1b) General Elementary School,0.22910,366,1267,0.20595,0.25225
1987,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.36308,610,1267,0.33659,0.38957
1987,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13248,220,1267,0.11381,0.15116
1987,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02006,38,1267,0.01234,0.02779
1987,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02067,33,1267,0.01283,0.02850
1987,No migration background,3rd Quintile,(0) No qualification (yet),0.01311,33,1454,0.00726,0.01896
1987,No migration background,3rd Quintile,(1b) General Elementary School,0.17406,307,1454,0.15457,0.19356
1987,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.37616,664,1454,0.35125,0.40107
1987,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17137,312,1454,0.15200,0.19075
1987,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02401,45,1454,0.01614,0.03188
1987,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03313,56,1454,0.02393,0.04233
1987,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02010,37,1454,0.01288,0.02731
1987,No migration background,4th Quintile,(0) No qualification (yet),0.01342,32,1601,0.00778,0.01905
1987,No migration background,4th Quintile,(1b) General Elementary School,0.13439,246,1601,0.11768,0.15110
1987,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34610,626,1601,0.32279,0.36941
1987,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21904,413,1601,0.19878,0.23931
1987,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02908,57,1601,0.02085,0.03732
1987,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04072,70,1601,0.03104,0.05041
1987,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02689,52,1601,0.01897,0.03482
1987,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05577,105,1601,0.04453,0.06702
1987,No migration background,5th Quintile,(1b) General Elementary School,0.09308,187,1726,0.07937,0.10679
1987,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.29088,556,1726,0.26945,0.31231
1987,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24882,485,1726,0.22841,0.26922
1987,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02693,57,1726,0.01929,0.03457
1987,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05187,99,1726,0.04140,0.06233
1987,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05779,107,1726,0.04678,0.06881
1987,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.11492,235,1726,0.09987,0.12998
1987,Direct migration background,1st Quintile,(1a) Inadequately completed,0.18986,232,722,0.16123,0.21849
1987,Direct migration background,1st Quintile,(1b) General Elementary School,0.32145,287,722,0.28736,0.35554
1987,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.17455,131,722,0.14684,0.20226
1987,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03994,37,722,0.02565,0.05424
1987,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03924,35,722,0.02507,0.05342
1987,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.15038,179,601,0.12178,0.17898
1987,Direct migration background,2nd Quintile,(1b) General Elementary School,0.28359,227,601,0.24752,0.31965
1987,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.27099,131,601,0.23543,0.30656
1987,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07826,32,601,0.05677,0.09975
1987,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04427,32,601,0.02781,0.06073
1987,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.13357,160,490,0.10342,0.16373
1987,Direct migration background,3rd Quintile,(1b) General Elementary School,0.25849,163,490,0.21968,0.29729
1987,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29883,135,490,0.25826,0.33940
1987,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13556,32,490,0.10522,0.16590
1987,Direct migration background,4th Quintile,(1a) Inadequately completed,0.13199,119,389,0.09831,0.16567
1987,Direct migration background,4th Quintile,(1b) General Elementary School,0.25255,139,389,0.20932,0.29579
1987,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30594,131,389,0.26008,0.35179
1987,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07275,50,232,0.03925,0.10624
1987,Direct migration background,5th Quintile,(1b) General Elementary School,0.15642,65,232,0.10958,0.20327
1987,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25798,83,232,0.20156,0.31441
1987,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22669,34,232,0.17269,0.28068
1988,No migration background,1st Quintile,(1b) General Elementary School,0.29389,387,1007,0.26574,0.32204
1988,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30491,431,1007,0.27646,0.33336
1988,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09590,139,1007,0.07770,0.11409
1988,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03578,50,1007,0.02430,0.04725
1988,No migration background,2nd Quintile,(1b) General Elementary School,0.22034,336,1225,0.19712,0.24356
1988,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.36261,584,1225,0.33568,0.38955
1988,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13675,230,1225,0.11750,0.15600
1988,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02197,39,1225,0.01376,0.03019
1988,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02243,36,1225,0.01413,0.03072
1988,No migration background,3rd Quintile,(0) No qualification (yet),0.01668,35,1412,0.01000,0.02336
1988,No migration background,3rd Quintile,(1b) General Elementary School,0.18150,308,1412,0.16139,0.20161
1988,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35889,596,1412,0.33386,0.38392
1988,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17081,292,1412,0.15117,0.19044
1988,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02771,51,1412,0.01915,0.03628
1988,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02969,48,1412,0.02083,0.03855
1988,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01753,32,1412,0.01068,0.02437
1988,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02498,50,1412,0.01683,0.03312
1988,No migration background,4th Quintile,(1b) General Elementary School,0.13443,235,1481,0.11705,0.15181
1988,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.36847,620,1481,0.34390,0.39305
1988,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20952,383,1481,0.18878,0.23025
1988,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02772,50,1481,0.01936,0.03609
1988,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04001,63,1481,0.03002,0.04999
1988,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02434,43,1481,0.01649,0.03219
1988,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04907,87,1481,0.03806,0.06008
1988,No migration background,5th Quintile,(1b) General Elementary School,0.07450,142,1628,0.06174,0.08726
1988,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.30487,541,1628,0.28250,0.32724
1988,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25443,466,1628,0.23327,0.27560
1988,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02124,43,1628,0.01423,0.02824
1988,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06142,106,1628,0.04975,0.07308
1988,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05905,106,1628,0.04760,0.07051
1988,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.12016,224,1628,0.10436,0.13596
1988,Direct migration background,1st Quintile,(1a) Inadequately completed,0.18178,222,695,0.15308,0.21047
1988,Direct migration background,1st Quintile,(1b) General Elementary School,0.31260,284,695,0.27811,0.34709
1988,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19224,121,695,0.16292,0.22155
1988,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05907,37,695,0.04153,0.07661
1988,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03346,31,695,0.02008,0.04684
1988,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14574,160,540,0.11595,0.17552
1988,Direct migration background,2nd Quintile,(1b) General Elementary School,0.30708,223,540,0.26814,0.34602
1988,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.26064,123,540,0.22358,0.29770
1988,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10381,34,540,0.07806,0.12956
1988,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.11612,132,445,0.08632,0.14592
1988,Direct migration background,3rd Quintile,(1b) General Elementary School,0.29655,167,445,0.25407,0.33904
1988,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33872,146,445,0.29470,0.38274
1988,Direct migration background,4th Quintile,(1a) Inadequately completed,0.12564,124,425,0.09409,0.15719
1988,Direct migration background,4th Quintile,(1b) General Elementary School,0.19831,131,425,0.16035,0.23626
1988,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30772,136,425,0.26378,0.35165
1988,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13880,34,425,0.10589,0.17171
1988,Direct migration background,5th Quintile,(1a) Inadequately completed,0.04995,40,191,0.01897,0.08092
1988,Direct migration background,5th Quintile,(1b) General Elementary School,0.12510,51,191,0.07805,0.17214
1988,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28215,68,191,0.21815,0.34614
1988,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21336,32,191,0.15510,0.27161
1989,No migration background,1st Quintile,(1b) General Elementary School,0.28617,354,953,0.25746,0.31488
1989,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.31307,409,953,0.28361,0.34252
1989,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09292,138,953,0.07448,0.11136
1989,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03856,52,953,0.02633,0.05080
1989,No migration background,2nd Quintile,(1b) General Elementary School,0.21331,313,1107,0.18916,0.23745
1989,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34732,532,1107,0.31926,0.37538
1989,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14929,231,1107,0.12829,0.17029
1989,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01760,31,1107,0.00985,0.02534
1989,No migration background,3rd Quintile,(1b) General Elementary School,0.16937,268,1319,0.14912,0.18962
1989,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.37178,596,1319,0.34568,0.39787
1989,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15675,268,1319,0.13712,0.17638
