year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.038572197968398524,341,10200,0.03851855870141017,0.03862583723538688
1987,3rd Quintile,(2c_gen) General Maturity Certificate,0.006247695095137733,69,10200,0.006225747532849029,0.006269642657426437
1987,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008835842876484989,84,10200,0.008809776294411495,0.008861909458558482
1987,3rd Quintile,(3a) Lower Tertiary Education,0.004606282617663982,38,10200,0.0045874218206809515,0.004625143414647013
1987,3rd Quintile,(3b) Higher Tertiary Education,0.004464314773791504,50,10200,0.004445745576828524,0.004482883970754483
1987,4th Quintile,(0) No qualification (yet),0.0035282881254556867,41,10200,0.0035117722419409124,0.003544804008970461
1987,4th Quintile,(1a) Inadequately completed,0.004309769147061611,136,10200,0.004291522779071279,0.004328015515051943
1987,4th Quintile,(1b) General Elementary School,0.035973730503876394,409,10200,0.03592185952125854,0.03602560148649425
1987,4th Quintile,(1c) Basic Vocational Qualification,0.08304833862490953,790,10200,0.08297147409105331,0.08312520315876575
1987,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05060224896901073,452,10200,0.0505411974728716,0.05066330046514986
1987,4th Quintile,(2c_gen) General Maturity Certificate,0.006869615856696762,72,10200,0.006846609033069255,0.006892622680324269
1987,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009222459391624109,84,10200,0.009195833831373368,0.00924908495187485
1987,4th Quintile,(3a) Lower Tertiary Education,0.006623122697065876,58,10200,0.006600529602184041,0.0066457157919477105
1987,4th Quintile,(3b) Higher Tertiary Education,0.012587652172796863,115,10200,0.01255659878789818,0.012618705557695547
1987,5th Quintile,(1a) Inadequately completed,0.0021570401791977016,59,10200,0.0021441176501032174,0.002169962708292186
1987,5th Quintile,(1b) General Elementary School,0.02271620349751262,247,10200,0.022674701831904783,0.022757705163120454
1987,5th Quintile,(1c) Basic Vocational Qualification,0.07012423727384333,643,10200,0.07005311038024138,0.07019536416744528
1987,5th Quintile,(2) Intermediate General/Vocational Qualification,0.059677732951998165,524,10200,0.0596117499879087,0.05974371591608763
1987,5th Quintile,(2c_gen) General Maturity Certificate,0.00639684054948489,65,10200,0.006374634231875693,0.006419046867094087
1987,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012438561853161566,115,10200,0.012407690586491793,0.01246943311983134
1987,5th Quintile,(3a) Lower Tertiary Education,0.013721041095693333,115,10200,0.013688638431570501,0.013753443759816165
1987,5th Quintile,(3b) Higher Tertiary Education,0.028467250561078045,265,10200,0.02842092840272902,0.02851357271942707
1988,1st Quintile,(0) No qualification (yet),0.003028596035790637,40,9684,0.003013284349076945,0.003043907722504329
1988,1st Quintile,(1a) Inadequately completed,0.008942086859293276,253,9684,0.008915854946021613,0.008968318772564939
1988,1st Quintile,(1b) General Elementary School,0.06793569786476314,688,9684,0.06786557930825185,0.06800581642127443
1988,1st Quintile,(1c) Basic Vocational Qualification,0.06761256414257795,565,9684,0.06754260041846798,0.06768252786668792
1988,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02132799998300573,176,9684,0.021287741754881174,0.021368258211130284
1988,1st Quintile,(2c_gen) General Maturity Certificate,0.008643543493711185,88,9684,0.00861774930697742,0.00866933768044495
1988,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0038153504095447366,48,9684,0.003798171398972672,0.003832529420116801
1988,1st Quintile,(3b) Higher Tertiary Education,0.0035661223692703688,36,9684,0.0035495118437751977,0.00358273289476554
1988,2nd Quintile,(0) No qualification (yet),0.003127229920330444,35,9684,0.003111671669033523,0.0031427881716273648
1988,2nd Quintile,(1a) Inadequately completed,0.0040609168389609766,172,9684,0.004043195789215209,0.004078637888706744
1988,2nd Quintile,(1b) General Elementary School,0.052808901658156014,567,9684,0.052746580806386514,0.052871222509925514
1988,2nd Quintile,(1c) Basic Vocational Qualification,0.08324224306582367,723,9684,0.0831652662056109,0.08331921992603644
1988,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.030805191370672634,272,9684,0.030757043342701663,0.030853339398643605
1988,2nd Quintile,(2c_gen) General Maturity Certificate,0.005767440129375488,69,9684,0.005746339444713082,0.005788540814037894
1988,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.006339347727582542,69,9684,0.006317231943434326,0.006361463511730759
1988,3rd Quintile,(0) No qualification (yet),0.003966555776983591,42,9684,0.0039490409943303394,0.003984070559636843
1988,3rd Quintile,(1a) Inadequately completed,0.003236800937060306,135,9684,0.0032209733393893745,0.003252628534731237
1988,3rd Quintile,(1b) General Elementary School,0.04857256726218309,505,9684,0.04851266484148887,0.048632469682877315
1988,3rd Quintile,(1c) Basic Vocational Qualification,0.0856126827406903,756,9684,0.085534718552891,0.08569064692848959
1988,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03812877083981156,320,9684,0.03807540714658653,0.03818213453303659
1988,3rd Quintile,(2c_gen) General Maturity Certificate,0.006451789458543913,69,9684,0.006429479663781542,0.0064740992533062845
1988,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006937373913773695,64,9684,0.006914245445102473,0.006960502382444916
1988,3rd Quintile,(3a) Lower Tertiary Education,0.003628188856214586,33,9684,0.0036114349273313035,0.003644942785097868
1988,3rd Quintile,(3b) Higher Tertiary Education,0.005008503770857371,51,9684,0.004988832849774948,0.005028174691939794
1988,4th Quintile,(1a) Inadequately completed,0.004112520974235439,137,9684,0.004094688146758644,0.004130353801712233
1988,4th Quintile,(1b) General Elementary School,0.03248379376663242,366,9684,0.032434394158318725,0.03253319337494612
1988,4th Quintile,(1c) Basic Vocational Qualification,0.08653865755820013,771,9684,0.08646031257850774,0.08661700253789252
1988,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04973797395671596,428,9684,0.04967739430926998,0.049798553604161945
1988,4th Quintile,(2c_gen) General Maturity Certificate,0.006839163471204951,66,9684,0.006816198162164315,0.006862128780245586
1988,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01047286818965835,89,9684,0.010444501563767328,0.010501234815549371
1988,4th Quintile,(3a) Lower Tertiary Education,0.006591277105299994,53,9684,0.00656872901430996,0.006613825196290028
1988,4th Quintile,(3b) Higher Tertiary Education,0.012031455205922777,107,9684,0.012001074934679399,0.012061835477166155
1988,5th Quintile,(1a) Inadequately completed,0.0018052974464234917,48,9684,0.0017934685828411147,0.0018171263100058687
1988,5th Quintile,(1b) General Elementary School,0.01899613233459818,197,9684,0.018958093345926817,0.019034171323269546
1988,5th Quintile,(1c) Basic Vocational Qualification,0.07265236664188547,605,9684,0.07258003852202369,0.07272469476174726
1988,5th Quintile,(2) Intermediate General/Vocational Qualification,0.061569120089817554,505,9684,0.06150214032357046,0.06163609985606465
1988,5th Quintile,(2c_gen) General Maturity Certificate,0.005564154431299965,57,9684,0.005543426833075826,0.005584882029524105
1988,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.014140276261444824,118,9684,0.014107376138689062,0.014173176384200587
1988,5th Quintile,(3a) Lower Tertiary Education,0.01391584069804613,111,9684,0.01388319900140072,0.01394848239469154
1988,5th Quintile,(3b) Higher Tertiary Education,0.029982636443637127,250,9684,0.029935115432537476,0.030030157454736778
1989,1st Quintile,(0) No qualification (yet),0.00394993610243941,46,9370,0.003932522493280603,0.003967349711598216
1989,1st Quintile,(1a) Inadequately completed,0.008453982649942175,236,9370,0.008428564713635102,0.008479400586249249
1989,1st Quintile,(1b) General Elementary School,0.0666445475081432,661,9370,0.06657530719552969,0.06671378782075672
1989,1st Quintile,(1c) Basic Vocational Qualification,0.06889423676175577,552,9370,0.06882392238563233,0.06896455113787921
1989,1st Quintile,(2) Intermediate General/Vocational Qualification,0.019920114641210844,177,9370,0.01988132374365767,0.01995890553876402
1989,1st Quintile,(2c_gen) General Maturity Certificate,0.009210935064053943,91,9370,0.009184413713473156,0.009237456414634729
1989,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005295960611108639,54,9370,0.0052758107300125145,0.005316110492204764
1989,1st Quintile,(3b) Higher Tertiary Education,0.003689269579445207,32,9370,0.0036724381588318163,0.0037061010000585975
1989,2nd Quintile,(0) No qualification (yet),0.003643300407286725,44,9370,0.0036265737912526273,0.003660027023320823
1989,2nd Quintile,(1a) Inadequately completed,0.005527894821548611,194,9370,0.005507310841027966,0.0055484788020692555
1989,2nd Quintile,(1b) General Elementary School,0.052212188801725325,555,9370,0.05215043059409227,0.052273947009358376
1989,2nd Quintile,(1c) Basic Vocational Qualification,0.07778142667061337,679,9370,0.07770707203349614,0.0778557813077306
1989,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03426880534140109,282,9370,0.03421830075881541,0.03431930992398676
1989,2nd Quintile,(2c_gen) General Maturity Certificate,0.004977689223174707,65,9370,0.004958151071696359,0.004997227374653056
1989,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005344017731656225,61,9370,0.005323777122979289,0.00536425834033316
1989,3rd Quintile,(0) No qualification (yet),0.004005922290757319,37,9370,0.003988386198890442,0.004023458382624195
1989,3rd Quintile,(1a) Inadequately completed,0.00399985526286393,128,9370,0.003982332401993201,0.00401737812373466
1989,3rd Quintile,(1b) General Elementary School,0.043879780242073785,438,9370,0.043822915686793806,0.04393664479735376
1989,3rd Quintile,(1c) Basic Vocational Qualification,0.08713145196044936,731,9370,0.08705315502367035,0.08720974889722836
1989,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03606224246093559,302,9370,0.03601048129692451,0.03611400362494667
1989,3rd Quintile,(2c_gen) General Maturity Certificate,0.006932319890680889,70,9370,0.006909285225969156,0.006955354555392621
1989,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008540311200379277,71,9370,0.008514764927172815,0.00856585747358574
1989,3rd Quintile,(3a) Lower Tertiary Education,0.004337705656024713,33,9370,0.004319460850289697,0.0043559504617597285
1989,3rd Quintile,(3b) Higher Tertiary Education,0.0063536335688062695,55,9370,0.006331574855296629,0.00637569228231591
1989,4th Quintile,(1a) Inadequately completed,0.003140473200777757,110,9370,0.0031249397587312304,0.003156006642824283
1989,4th Quintile,(1b) General Elementary School,0.03505697245352095,360,9370,0.035005911230407,0.0351080336766349
1989,4th Quintile,(1c) Basic Vocational Qualification,0.08996326150582488,772,9370,0.08988382589629745,0.09004269711535232
1989,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0509210869458296,417,9370,0.05086005556884789,0.05098211832281131
1989,4th Quintile,(2c_gen) General Maturity Certificate,0.006248261492555262,68,9370,0.0062263853007348225,0.006270137684375701
1989,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01034942227782195,97,9370,0.010321325781327549,0.010377518774316351
1989,4th Quintile,(3a) Lower Tertiary Education,0.006391360691596753,52,9370,0.006369237004018358,0.006413484379175148
1989,4th Quintile,(3b) Higher Tertiary Education,0.010397906738627899,96,9370,0.010369745196358198,0.010426068280897599
1989,5th Quintile,(1a) Inadequately completed,0.001779749992883882,44,9370,0.0017680483763620174,0.0017914516094057467
