year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,(1b) General Elementary School,0.15604,410,10342,0.15582,0.15626
1986,4th Quintile,(1c) Basic Vocational Qualification,0.40810,821,10342,0.40780,0.40840
1986,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25174,470,10342,0.25148,0.25200
1986,4th Quintile,(2c_gen) General Maturity Certificate,0.02871,72,10342,0.02861,0.02881
1986,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04080,78,10342,0.04068,0.04092
1986,4th Quintile,(3a) Lower Tertiary Education,0.02855,53,10342,0.02844,0.02865
1986,4th Quintile,(3b) Higher Tertiary Education,0.05157,112,10342,0.05144,0.05170
1986,5th Quintile,(1a) Inadequately completed,0.00846,55,10342,0.00840,0.00851
1986,5th Quintile,(1b) General Elementary School,0.10372,231,10342,0.10354,0.10391
1986,5th Quintile,(1c) Basic Vocational Qualification,0.32536,665,10342,0.32508,0.32564
1986,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27771,534,10342,0.27744,0.27798
1986,5th Quintile,(2c_gen) General Maturity Certificate,0.03188,70,10342,0.03177,0.03198
1986,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05949,119,10342,0.05935,0.05964
1986,5th Quintile,(3a) Lower Tertiary Education,0.06189,115,10342,0.06175,0.06203
1986,5th Quintile,(3b) Higher Tertiary Education,0.13149,268,10342,0.13129,0.13169
1987,1st Quintile,(0) No qualification (yet),0.01486,39,10200,0.01478,0.01494
1987,1st Quintile,(1a) Inadequately completed,0.04620,261,10200,0.04606,0.04633
1987,1st Quintile,(1b) General Elementary School,0.37206,693,10200,0.37175,0.37238
1987,1st Quintile,(1c) Basic Vocational Qualification,0.38395,605,10200,0.38363,0.38427
1987,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11105,176,10200,0.11084,0.11125
1987,1st Quintile,(2c_gen) General Maturity Certificate,0.04588,95,10200,0.04575,0.04602
1987,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02600,60,10200,0.02590,0.02610
1987,2nd Quintile,(0) No qualification (yet),0.01344,41,10200,0.01337,0.01352
1987,2nd Quintile,(1a) Inadequately completed,0.02646,185,10200,0.02636,0.02657
1987,2nd Quintile,(1b) General Elementary School,0.29386,601,10200,0.29357,0.29415
1987,2nd Quintile,(1c) Basic Vocational Qualification,0.43318,744,10200,0.43286,0.43350
1987,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16514,266,10200,0.16490,0.16538
1987,2nd Quintile,(2c_gen) General Maturity Certificate,0.02884,77,10200,0.02873,0.02895
1987,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02623,58,10200,0.02613,0.02633
1987,2nd Quintile,(3b) Higher Tertiary Education,0.01284,33,10200,0.01277,0.01291
1987,3rd Quintile,(0) No qualification (yet),0.01394,42,10200,0.01387,0.01401
1987,3rd Quintile,(1a) Inadequately completed,0.01916,170,10200,0.01908,0.01925
1987,3rd Quintile,(1b) General Elementary School,0.21589,484,10200,0.21563,0.21614
1987,3rd Quintile,(1c) Basic Vocational Qualification,0.43642,798,10200,0.43611,0.43673
1987,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19345,341,10200,0.19320,0.19369
1987,3rd Quintile,(2c_gen) General Maturity Certificate,0.03133,69,10200,0.03122,0.03144
1987,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04431,84,10200,0.04418,0.04444
1987,3rd Quintile,(3a) Lower Tertiary Education,0.02310,38,10200,0.02301,0.02320
1987,3rd Quintile,(3b) Higher Tertiary Education,0.02239,50,10200,0.02230,0.02248
1987,4th Quintile,(0) No qualification (yet),0.01658,41,10200,0.01651,0.01666
1987,4th Quintile,(1a) Inadequately completed,0.02026,136,10200,0.02017,0.02034
1987,4th Quintile,(1b) General Elementary School,0.16908,409,10200,0.16885,0.16930
1987,4th Quintile,(1c) Basic Vocational Qualification,0.39033,790,10200,0.39003,0.39062
1987,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23783,452,10200,0.23757,0.23809
1987,4th Quintile,(2c_gen) General Maturity Certificate,0.03229,72,10200,0.03218,0.03239
1987,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04335,84,10200,0.04322,0.04347
1987,4th Quintile,(3a) Lower Tertiary Education,0.03113,58,10200,0.03102,0.03123
1987,4th Quintile,(3b) Higher Tertiary Education,0.05916,115,10200,0.05902,0.05930
1987,5th Quintile,(1a) Inadequately completed,0.01000,59,10200,0.00994,0.01006
1987,5th Quintile,(1b) General Elementary School,0.10531,247,10200,0.10513,0.10550
1987,5th Quintile,(1c) Basic Vocational Qualification,0.32510,643,10200,0.32482,0.32538
1987,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27667,524,10200,0.27640,0.27694
1987,5th Quintile,(2c_gen) General Maturity Certificate,0.02966,65,10200,0.02955,0.02976
1987,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05767,115,10200,0.05753,0.05781
1987,5th Quintile,(3a) Lower Tertiary Education,0.06361,115,10200,0.06347,0.06376
1987,5th Quintile,(3b) Higher Tertiary Education,0.13198,265,10200,0.13177,0.13218
1988,1st Quintile,(0) No qualification (yet),0.01638,40,9684,0.01630,0.01646
1988,1st Quintile,(1a) Inadequately completed,0.04837,253,9684,0.04823,0.04851
1988,1st Quintile,(1b) General Elementary School,0.36747,688,9684,0.36716,0.36779
1988,1st Quintile,(1c) Basic Vocational Qualification,0.36573,565,9684,0.36541,0.36604
1988,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11537,176,9684,0.11516,0.11557
1988,1st Quintile,(2c_gen) General Maturity Certificate,0.04675,88,9684,0.04662,0.04689
1988,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02064,48,9684,0.02055,0.02073
1988,1st Quintile,(3b) Higher Tertiary Education,0.01929,36,9684,0.01920,0.01938
1988,2nd Quintile,(0) No qualification (yet),0.01680,35,9684,0.01672,0.01688
1988,2nd Quintile,(1a) Inadequately completed,0.02182,172,9684,0.02172,0.02191
1988,2nd Quintile,(1b) General Elementary School,0.28369,567,9684,0.28340,0.28398
1988,2nd Quintile,(1c) Basic Vocational Qualification,0.44718,723,9684,0.44685,0.44750
1988,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16548,272,9684,0.16524,0.16572
1988,2nd Quintile,(2c_gen) General Maturity Certificate,0.03098,69,9684,0.03087,0.03109
1988,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03405,69,9684,0.03394,0.03417
1988,3rd Quintile,(0) No qualification (yet),0.01968,42,9684,0.01959,0.01977
1988,3rd Quintile,(1a) Inadequately completed,0.01606,135,9684,0.01598,0.01614
1988,3rd Quintile,(1b) General Elementary School,0.24100,505,9684,0.24074,0.24127
1988,3rd Quintile,(1c) Basic Vocational Qualification,0.42479,756,9684,0.42448,0.42509
1988,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18918,320,9684,0.18894,0.18943
1988,3rd Quintile,(2c_gen) General Maturity Certificate,0.03201,69,9684,0.03190,0.03212
1988,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03442,64,9684,0.03431,0.03453
1988,3rd Quintile,(3a) Lower Tertiary Education,0.01800,33,9684,0.01792,0.01808
1988,3rd Quintile,(3b) Higher Tertiary Education,0.02485,51,9684,0.02475,0.02495
1988,4th Quintile,(1a) Inadequately completed,0.01970,137,9684,0.01961,0.01978
1988,4th Quintile,(1b) General Elementary School,0.15557,366,9684,0.15535,0.15579
1988,4th Quintile,(1c) Basic Vocational Qualification,0.41444,771,9684,0.41414,0.41474
1988,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23820,428,9684,0.23794,0.23846
1988,4th Quintile,(2c_gen) General Maturity Certificate,0.03275,66,9684,0.03264,0.03286
1988,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05016,89,9684,0.05002,0.05029
1988,4th Quintile,(3a) Lower Tertiary Education,0.03157,53,9684,0.03146,0.03167
1988,4th Quintile,(3b) Higher Tertiary Education,0.05762,107,9684,0.05748,0.05776
1988,5th Quintile,(1a) Inadequately completed,0.00826,48,9684,0.00820,0.00831
1988,5th Quintile,(1b) General Elementary School,0.08689,197,9684,0.08672,0.08706
1988,5th Quintile,(1c) Basic Vocational Qualification,0.33231,605,9684,0.33203,0.33259
1988,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28162,505,9684,0.28135,0.28189
1988,5th Quintile,(2c_gen) General Maturity Certificate,0.02545,57,9684,0.02536,0.02554
1988,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06468,118,9684,0.06453,0.06482
1988,5th Quintile,(3a) Lower Tertiary Education,0.06365,111,9684,0.06351,0.06380
1988,5th Quintile,(3b) Higher Tertiary Education,0.13714,250,9684,0.13694,0.13735
1989,1st Quintile,(0) No qualification (yet),0.02123,46,9370,0.02114,0.02132
1989,1st Quintile,(1a) Inadequately completed,0.04544,236,9370,0.04530,0.04557
1989,1st Quintile,(1b) General Elementary School,0.35819,661,9370,0.35788,0.35850
1989,1st Quintile,(1c) Basic Vocational Qualification,0.37028,552,9370,0.36997,0.37059
1989,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10706,177,9370,0.10686,0.10726
1989,1st Quintile,(2c_gen) General Maturity Certificate,0.04951,91,9370,0.04937,0.04965
1989,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02846,54,9370,0.02836,0.02857
1989,1st Quintile,(3b) Higher Tertiary Education,0.01983,32,9370,0.01974,0.01992
1989,2nd Quintile,(0) No qualification (yet),0.01983,44,9370,0.01974,0.01992
1989,2nd Quintile,(1a) Inadequately completed,0.03008,194,9370,0.02997,0.03019
1989,2nd Quintile,(1b) General Elementary School,0.28414,555,9370,0.28385,0.28443
1989,2nd Quintile,(1c) Basic Vocational Qualification,0.42329,679,9370,0.42297,0.42361
1989,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18649,282,9370,0.18624,0.18674
1989,2nd Quintile,(2c_gen) General Maturity Certificate,0.02709,65,9370,0.02698,0.02719
1989,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02908,61,9370,0.02897,0.02919
1989,3rd Quintile,(0) No qualification (yet),0.01991,37,9370,0.01982,0.01999
1989,3rd Quintile,(1a) Inadequately completed,0.01988,128,9370,0.01979,0.01996
1989,3rd Quintile,(1b) General Elementary School,0.21804,438,9370,0.21779,0.21830
1989,3rd Quintile,(1c) Basic Vocational Qualification,0.43297,731,9370,0.43266,0.43327
1989,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17920,302,9370,0.17896,0.17943
1989,3rd Quintile,(2c_gen) General Maturity Certificate,0.03445,70,9370,0.03433,0.03456
1989,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04244,71,9370,0.04231,0.04256
1989,3rd Quintile,(3a) Lower Tertiary Education,0.02155,33,9370,0.02146,0.02164
1989,3rd Quintile,(3b) Higher Tertiary Education,0.03157,55,9370,0.03146,0.03168
1989,4th Quintile,(1a) Inadequately completed,0.01478,110,9370,0.01471,0.01485
1989,4th Quintile,(1b) General Elementary School,0.16500,360,9370,0.16477,0.16522
1989,4th Quintile,(1c) Basic Vocational Qualification,0.42342,772,9370,0.42312,0.42372
1989,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23966,417,9370,0.23941,0.23992
1989,4th Quintile,(2c_gen) General Maturity Certificate,0.02941,68,9370,0.02931,0.02951
1989,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04871,97,9370,0.04858,0.04884
1989,4th Quintile,(3a) Lower Tertiary Education,0.03008,52,9370,0.02998,0.03018
1989,4th Quintile,(3b) Higher Tertiary Education,0.04894,96,9370,0.04881,0.04907
1989,5th Quintile,(1a) Inadequately completed,0.00822,44,9370,0.00817,0.00828
1989,5th Quintile,(1b) General Elementary School,0.08697,190,9370,0.08680,0.08714
1989,5th Quintile,(1c) Basic Vocational Qualification,0.31132,555,9370,0.31104,0.31159
1989,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27773,473,9370,0.27746,0.27800
1989,5th Quintile,(2c_gen) General Maturity Certificate,0.02932,58,9370,0.02922,0.02942
1989,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06835,119,9370,0.06820,0.06850
1989,5th Quintile,(3a) Lower Tertiary Education,0.06726,109,9370,0.06711,0.06741
1989,5th Quintile,(3b) Higher Tertiary Education,0.15083,256,9370,0.15062,0.15104
1990,1st Quintile,(0) No qualification (yet),0.01691,39,9130,0.01683,0.01699
1990,1st Quintile,(1a) Inadequately completed,0.05743,253,9130,0.05728,0.05758
1990,1st Quintile,(1b) General Elementary School,0.38153,676,9130,0.38122,0.38184
1990,1st Quintile,(1c) Basic Vocational Qualification,0.37739,552,9130,0.37707,0.37770
1990,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10560,151,9130,0.10540,0.10580
1990,1st Quintile,(2c_gen) General Maturity Certificate,0.03391,74,9130,0.03380,0.03403
1990,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02723,54,9130,0.02713,0.02734
1990,2nd Quintile,(0) No qualification (yet),0.01890,44,9130,0.01882,0.01899
1990,2nd Quintile,(1a) Inadequately completed,0.02528,169,9130,0.02518,0.02538
1990,2nd Quintile,(1b) General Elementary School,0.26226,494,9130,0.26198,0.26254
1990,2nd Quintile,(1c) Basic Vocational Qualification,0.41416,663,9130,0.41385,0.41448
1990,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18936,292,9130,0.18911,0.18961
1990,2nd Quintile,(2c_gen) General Maturity Certificate,0.03472,68,9130,0.03461,0.03484
1990,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03096,56,9130,0.03085,0.03107
1990,2nd Quintile,(3b) Higher Tertiary Education,0.02435,39,9130,0.02425,0.02445
1990,3rd Quintile,(1a) Inadequately completed,0.02530,131,9130,0.02520,0.02540
1990,3rd Quintile,(1b) General Elementary School,0.21684,456,9130,0.21659,0.21710
1990,3rd Quintile,(1c) Basic Vocational Qualification,0.43272,716,9130,0.43241,0.43303
1990,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18650,307,9130,0.18626,0.18674
1990,3rd Quintile,(2c_gen) General Maturity Certificate,0.03692,70,9130,0.03680,0.03703
1990,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04945,81,9130,0.04931,0.04958
1990,3rd Quintile,(3a) Lower Tertiary Education,0.02319,40,9130,0.02309,0.02328
1990,3rd Quintile,(3b) Higher Tertiary Education,0.02908,47,9130,0.02898,0.02919
1990,4th Quintile,(1a) Inadequately completed,0.01253,88,9130,0.01246,0.01259
1990,4th Quintile,(1b) General Elementary School,0.16124,344,9130,0.16102,0.16146
1990,4th Quintile,(1c) Basic Vocational Qualification,0.41747,733,9130,0.41718,0.41776
1990,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23550,399,9130,0.23524,0.23575
1990,4th Quintile,(2c_gen) General Maturity Certificate,0.03522,70,9130,0.03511,0.03533
1990,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04482,88,9130,0.04470,0.04495
1990,4th Quintile,(3a) Lower Tertiary Education,0.03263,56,9130,0.03252,0.03274
1990,4th Quintile,(3b) Higher Tertiary Education,0.06058,105,9130,0.06044,0.06073
1990,5th Quintile,(1a) Inadequately completed,0.00787,41,9130,0.00782,0.00792
1990,5th Quintile,(1b) General Elementary School,0.07247,167,9130,0.07232,0.07262
1990,5th Quintile,(1c) Basic Vocational Qualification,0.31479,545,9130,0.31451,0.31506
1990,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28719,476,9130,0.28692,0.28745
1990,5th Quintile,(2c_gen) General Maturity Certificate,0.03015,56,9130,0.03005,0.03025
1990,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07348,131,9130,0.07333,0.07363
1990,5th Quintile,(3a) Lower Tertiary Education,0.07039,110,9130,0.07024,0.07054
1990,5th Quintile,(3b) Higher Tertiary Education,0.14366,249,9130,0.14346,0.14387
1991,1st Quintile,(0) No qualification (yet),0.01527,34,9079,0.01519,0.01535
1991,1st Quintile,(1a) Inadequately completed,0.05642,242,9079,0.05627,0.05657
1991,1st Quintile,(1b) General Elementary School,0.37486,647,9079,0.37455,0.37517
1991,1st Quintile,(1c) Basic Vocational Qualification,0.34982,517,9079,0.34952,0.35013
1991,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11885,172,9079,0.11865,0.11906
1991,1st Quintile,(2c_gen) General Maturity Certificate,0.03122,62,9079,0.03111,0.03133
1991,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02694,56,9079,0.02684,0.02705
1991,1st Quintile,(3b) Higher Tertiary Education,0.02660,38,9079,0.02650,0.02671
1991,2nd Quintile,(0) No qualification (yet),0.01703,35,9079,0.01695,0.01712
1991,2nd Quintile,(1a) Inadequately completed,0.03117,177,9079,0.03105,0.03128
1991,2nd Quintile,(1b) General Elementary School,0.27009,493,9079,0.26981,0.27038
1991,2nd Quintile,(1c) Basic Vocational Qualification,0.42201,654,9079,0.42170,0.42233
1991,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18281,279,9079,0.18256,0.18306
1991,2nd Quintile,(2c_gen) General Maturity Certificate,0.03260,77,9079,0.03248,0.03271
1991,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04429,72,9079,0.04416,0.04442
1991,3rd Quintile,(0) No qualification (yet),0.01265,32,9079,0.01258,0.01272
1991,3rd Quintile,(1a) Inadequately completed,0.02129,125,9079,0.02120,0.02138
1991,3rd Quintile,(1b) General Elementary School,0.19540,411,9079,0.19515,0.19564
1991,3rd Quintile,(1c) Basic Vocational Qualification,0.42969,737,9079,0.42938,0.43000
