year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,(1b) General Elementary School,0.25861335601871543,16099,0.25184934237050466,0.2653773696669262
1984,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15950659293917482,16099,0.15385054481428218,0.16516264106406747
1984,3rd Quintile,(1a) Inadequately completed,0.07316035729476818,16099,0.06913785009023099,0.07718286449930536
1984,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03317737133134836,16099,0.030410741781479466,0.035944000881217256
1984,3rd Quintile,(3b) Higher Tertiary Education,0.02679710761378137,16099,0.024302499808665966,0.029291715418896774
1984,3rd Quintile,(2c_gen) General Maturity Certificate,0.026371756699276903,16099,0.023896485816639,0.028847027581914805
1984,3rd Quintile,(3a) Lower Tertiary Education,0.018290089323692044,16099,0.016220157116226947,0.02036002153115714
1984,3rd Quintile,(0) No qualification (yet),0.01446193109315185,16099,0.01261773767607708,0.01630612451022662
1984,4th Quintile,(1c) Basic Vocational Qualification,0.37943548387096776,16099,0.3719396653752622,0.38693130236667334
1984,4th Quintile,(1b) General Elementary School,0.19596774193548386,16099,0.1898359748204604,0.2020995090505073
1984,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19274193548387097,16099,0.1866486584327537,0.19883521253498826
1984,4th Quintile,(1a) Inadequately completed,0.07620967741935483,16099,0.0721109561349974,0.08030839870371226
1984,4th Quintile,(3b) Higher Tertiary Education,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,4th Quintile,(2c_gen) General Maturity Certificate,0.02903225806451613,16099,0.0264386793704182,0.031625836758614065
1984,4th Quintile,(3a) Lower Tertiary Education,0.02338709677419355,16099,0.02105253157923021,0.025721661969156887
1984,4th Quintile,(0) No qualification (yet),0.017338709677419354,16099,0.015322354973567326,0.01935506438127138
1984,5th Quintile,(1c) Basic Vocational Qualification,0.341534612176814,16099,0.3342090584432607,0.34886016591036734
1984,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24478732276897414,16099,0.23814552392609023,0.25142912161185804
1984,5th Quintile,(1b) General Elementary School,0.12093411175979983,16099,0.1158974620831899,0.12597076143640976
1984,5th Quintile,(3b) Higher Tertiary Education,0.1067556296914095,16099,0.101985423428051,0.111525835954768
1984,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.061718098415346125,16099,0.058000781746233625,0.06543541508445862
1984,5th Quintile,(3a) Lower Tertiary Education,0.05337781484570475,16099,0.04990544995955422,0.056850179731855285
1984,5th Quintile,(1a) Inadequately completed,0.03586321934945788,16099,0.03299078188224601,0.03873565681666975
1984,5th Quintile,(2c_gen) General Maturity Certificate,0.024603836530442035,16099,0.02221080423828129,0.026996868822602778
1984,5th Quintile,(0) No qualification (yet),0.010425354462051709,16099,0.008856342278849568,0.01199436664525385
1985,1st Quintile,(1b) General Elementary School,0.34496826835902084,14443,0.3372156552796716,0.35272088143837005
1985,1st Quintile,(1c) Basic Vocational Qualification,0.2910244786944696,14443,0.2836163631738521,0.29843259421508717
1985,1st Quintile,(1a) Inadequately completed,0.14596554850407978,14443,0.14020730213120025,0.1517237948769593
1985,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09519492293744333,14443,0.09040849225862088,0.09998135361626578
1985,1st Quintile,(2c_gen) General Maturity Certificate,0.05258386219401632,14443,0.04894367267159264,0.056224051716439995
1985,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02901178603807797,14443,0.02627449120354627,0.031749080872609664
1985,1st Quintile,(0) No qualification (yet),0.017679057116953764,14443,0.015529823540124579,0.01982829069378295
1985,1st Quintile,(3b) Higher Tertiary Education,0.015412511332728921,14443,0.013403459106361868,0.017421563559095972
1985,1st Quintile,(3a) Lower Tertiary Education,0.008159564823209429,14443,0.006692390327238082,0.009626739319180776
1985,2nd Quintile,(1c) Basic Vocational Qualification,0.3761165961448049,14443,0.36821635530962743,0.3840168369799824
1985,2nd Quintile,(1b) General Elementary School,0.3032440056417489,14443,0.29574741433497115,0.3107405969485267
1985,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11659614480488951,14443,0.11136195934970466,0.12183033026007437
1985,2nd Quintile,(1a) Inadequately completed,0.09732016925246827,14443,0.09248629150115799,0.10215404700377854
1985,2nd Quintile,(2c_gen) General Maturity Certificate,0.03620122237893747,14443,0.03315485575251783,0.03924758900535711
1985,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03008932769158439,14443,0.027303209879373673,0.032875445503795106
1985,2nd Quintile,(3b) Higher Tertiary Education,0.017865538316878232,14443,0.01570520434983749,0.020025872283918975
1985,2nd Quintile,(0) No qualification (yet),0.01457451810061119,14443,0.012620015008226383,0.016529021192995996
1985,2nd Quintile,(3a) Lower Tertiary Education,0.007992477668077104,14443,0.0065402805713518,0.009444674764802407
1985,3rd Quintile,(1c) Basic Vocational Qualification,0.3675527039413382,14443,0.35968950349298195,0.37541590438969447
1985,3rd Quintile,(1b) General Elementary School,0.2598533455545371,14443,0.25270096831877115,0.26700572279030305
1985,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16681943171402383,14443,0.160739198313605,0.17289966511444266
1985,3rd Quintile,(1a) Inadequately completed,0.076076993583868,14443,0.07175313056049272,0.08040085660724329
1985,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03162236480293309,14443,0.028768411167690158,0.034476318438176015
1985,3rd Quintile,(2c_gen) General Maturity Certificate,0.031164069660861594,14443,0.028330201986256756,0.03399793733546643
1985,3rd Quintile,(3b) Higher Tertiary Education,0.027956003666361137,14443,0.025267517097045604,0.03064449023567667
1985,3rd Quintile,(0) No qualification (yet),0.02153987167736022,14443,0.019172205402258724,0.023907537952461713
1985,3rd Quintile,(3a) Lower Tertiary Education,0.017415215398716773,14443,0.015281793206910003,0.019548637590523544
1985,4th Quintile,(1c) Basic Vocational Qualification,0.39329406434073405,14443,0.38532742450317714,0.40126070417829096
1985,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19392840960579974,14443,0.1874802631775579,0.2003765560340416
1985,4th Quintile,(1b) General Elementary School,0.1835070231082918,14443,0.1771941081711693,0.18981993804541433
1985,4th Quintile,(1a) Inadequately completed,0.06343452650657,14443,0.05945932371495777,0.06740972929818223
1985,4th Quintile,(3b) Higher Tertiary Education,0.05301314000906208,14443,0.049358950162973064,0.05666732985515109
1985,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04259175351155415,14443,0.03929839729188335,0.04588510973122495
1985,4th Quintile,(2c_gen) General Maturity Certificate,0.028545536927956503,14443,0.025829674932525925,0.031261398923387085
1985,4th Quintile,(3a) Lower Tertiary Education,0.02628001812415043,14443,0.023671119299581402,0.02888891694871946
1985,4th Quintile,(0) No qualification (yet),0.015405527865881287,14443,0.013396923722383401,0.017414132009379173
1985,5th Quintile,(1c) Basic Vocational Qualification,0.33039443155452436,14443,0.3227234091072132,0.3380654540018355
1985,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2612529002320186,14443,0.25408807138657713,0.26841772907746003
1985,5th Quintile,(3b) Higher Tertiary Education,0.11925754060324827,14443,0.11397193496649569,0.12454314624000085
1985,5th Quintile,(1b) General Elementary School,0.11044083526682134,14443,0.10532896732126741,0.11555270321237528
1985,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05522041763341067,14443,0.051495278838458926,0.05894555642836242
1985,5th Quintile,(3a) Lower Tertiary Education,0.054292343387471,14443,0.050596827174598666,0.05798785960034333
1985,5th Quintile,(1a) Inadequately completed,0.02923433874709977,14443,0.026486879836675255,0.031981797657524284
1985,5th Quintile,(2c_gen) General Maturity Certificate,0.02320185614849188,14443,0.020746632019686486,0.02565708027729727
1985,5th Quintile,(0) No qualification (yet),0.016705336426914155,14443,0.014615093223454853,0.018795579630373455
1986,1st Quintile,(1b) General Elementary School,0.34236453201970446,13742,0.3344309722770449,0.35029809176236404
1986,1st Quintile,(1c) Basic Vocational Qualification,0.29064039408866993,13742,0.28304863683275994,0.2982321513445799
1986,1st Quintile,(1a) Inadequately completed,0.13596059113300493,13742,0.13022993437439015,0.14169124789161971
1986,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09064039408866995,13742,0.08584018868836207,0.09544059948897782
1986,1st Quintile,(2c_gen) General Maturity Certificate,0.0561576354679803,13742,0.05230830462622997,0.060006966309730625
1986,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03793103448275862,13742,0.034737059239466614,0.041125009726050626
1986,1st Quintile,(0) No qualification (yet),0.02167487684729064,13742,0.01924014564398541,0.02410960805059587
1986,1st Quintile,(3b) Higher Tertiary Education,0.014778325123152709,13742,0.012760838394560232,0.016795811851745186
1986,1st Quintile,(3a) Lower Tertiary Education,0.009852216748768473,13742,0.00820083269015844,0.011503600807378505
1986,2nd Quintile,(1c) Basic Vocational Qualification,0.3665202537823328,13742,0.35846375296320626,0.3745767546014594
1986,2nd Quintile,(1b) General Elementary School,0.3064909712054661,13742,0.29878253998537174,0.31419940242556044
1986,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12493899463152758,13742,0.11941059705028627,0.13046739221276887
1986,2nd Quintile,(1a) Inadequately completed,0.09956076134699854,13742,0.09455462804375372,0.10456689465024335
1986,2nd Quintile,(2c_gen) General Maturity Certificate,0.03513909224011713,13742,0.032060453544674544,0.03821773093555972
1986,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02342606149341142,13742,0.020897151900388905,0.025954971086433937
1986,2nd Quintile,(0) No qualification (yet),0.01805758906783797,13742,0.015831184978176673,0.020283993157499267
1986,2nd Quintile,(3b) Higher Tertiary Education,0.015617374328940947,13742,0.013544289472860006,0.01769045918502189
1986,2nd Quintile,(3a) Lower Tertiary Education,0.010248901903367497,13742,0.008564938055786472,0.011932865750948521
1986,3rd Quintile,(1c) Basic Vocational Qualification,0.38070091214594337,13742,0.3725824591956131,0.38881936509627363
1986,3rd Quintile,(1b) General Elementary School,0.24243879020643302,13742,0.2352733806631865,0.24960419974967954
1986,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.156985117618819,13742,0.1509026758278301,0.1630675594098079
1986,3rd Quintile,(1a) Inadequately completed,0.07681228996639462,13742,0.0723599177628973,0.08126466216989195
1986,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.041766682669227076,13742,0.03842179356300014,0.04511157177545401
1986,3rd Quintile,(2c_gen) General Maturity Certificate,0.033605376860297645,13742,0.03059228247097648,0.03661847124961881
1986,3rd Quintile,(3b) Higher Tertiary Education,0.02784445511281805,13742,0.025093596053201075,0.030595314172435027
1986,3rd Quintile,(0) No qualification (yet),0.02160345655304849,13742,0.019172651244988567,0.02403426186110841
1986,3rd Quintile,(3a) Lower Tertiary Education,0.018242918867018725,13742,0.01600533004522567,0.02048050768881178
1986,4th Quintile,(1c) Basic Vocational Qualification,0.37420237010027346,13742,0.3661113864571975,0.38229335374334944
1986,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21422060164083864,13742,0.20736079245032005,0.22108041083135724
1986,4th Quintile,(1b) General Elementary School,0.18687329079307202,13742,0.18035574892981296,0.19339083265633109
1986,4th Quintile,(1a) Inadequately completed,0.06563354603463993,13742,0.06149304733493689,0.06977404473434297
1986,4th Quintile,(3b) Higher Tertiary Education,0.05104831358249772,13742,0.04736834721147927,0.054728279953516173
1986,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03555150410209663,13742,0.032455513675841735,0.03864749452835152
1986,4th Quintile,(2c_gen) General Maturity Certificate,0.032816773017319965,13742,0.02983802741616179,0.03579551861847814
1986,4th Quintile,(3a) Lower Tertiary Education,0.02415679124886053,13742,0.021589703320479228,0.02672387917724183
1986,4th Quintile,(0) No qualification (yet),0.015496809480401094,13742,0.013431615692063748,0.01756200326873844
1986,5th Quintile,(1c) Basic Vocational Qualification,0.31894484412470026,13742,0.31115228627949276,0.32673740196990775
1986,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25611510791366904,13742,0.24881714642328703,0.26341306940405107
1986,5th Quintile,(3b) Higher Tertiary Education,0.12853717026378897,13742,0.1229412708350566,0.13413306969252134
1986,5th Quintile,(1b) General Elementary School,0.11079136690647481,13742,0.10554346275046303,0.1160392710624866
1986,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05707434052757794,13742,0.05319560402434379,0.06095307703081209
1986,5th Quintile,(3a) Lower Tertiary Education,0.05515587529976019,13742,0.05133900789438527,0.058972742705135105
1986,5th Quintile,(2c_gen) General Maturity Certificate,0.03357314148681055,13742,0.0305614423450613,0.0365848406285598
1986,5th Quintile,(1a) Inadequately completed,0.026378896882494004,13742,0.02369939291983872,0.02905840084514929
1986,5th Quintile,(0) No qualification (yet),0.01342925659472422,13742,0.011504742033192824,0.015353771156255617
1987,1st Quintile,(1b) General Elementary School,0.35,13496,0.34195281034082153,0.3580471896591784
1987,1st Quintile,(1c) Basic Vocational Qualification,0.3055555555555556,13496,0.2977838313092004,0.3133272798019108
1987,1st Quintile,(1a) Inadequately completed,0.1318181818181818,13496,0.12611067369438286,0.13752568994198075
1987,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,1st Quintile,(2c_gen) General Maturity Certificate,0.047979797979797977,13496,0.044373963176309796,0.05158563278328616
1987,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,1st Quintile,(0) No qualification (yet),0.019696969696969695,13496,0.01735256049412133,0.02204137889981806
1987,1st Quintile,(3b) Higher Tertiary Education,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,1st Quintile,(3a) Lower Tertiary Education,0.010606060606060607,13496,0.008877776199001921,0.012334345013119292
1987,2nd Quintile,(1c) Basic Vocational Qualification,0.36795252225519287,13496,0.35981627234052527,0.3760887721698605
1987,2nd Quintile,(1b) General Elementary School,0.2972304648862512,13496,0.2895195366676425,0.3049413931048599
1987,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13155291790306628,13496,0.12585028442398066,0.1372555513821519
1987,2nd Quintile,(1a) Inadequately completed,0.09149357072205737,13496,0.08662935499394092,0.09635778645017382
1987,2nd Quintile,(2c_gen) General Maturity Certificate,0.0380811078140455,13496,0.03485203713786219,0.04131017849022881
1987,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.028684470820969338,13496,0.025868312129362216,0.031500629512576456
1987,2nd Quintile,(0) No qualification (yet),0.020276953511374877,13496,0.017898982525261287,0.022654924497488467
1987,2nd Quintile,(3b) Higher Tertiary Education,0.016320474777448073,13496,0.01418277482877773,0.018458174726118416
1987,2nd Quintile,(3a) Lower Tertiary Education,0.008407517309594461,13496,0.006867044509384988,0.009947990109803934
1987,3rd Quintile,(1c) Basic Vocational Qualification,0.38439306358381503,13496,0.3761859005635024,0.3926002266041277
1987,3rd Quintile,(1b) General Elementary School,0.23314065510597304,13496,0.22600686380488244,0.24027444640706364
1987,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1642581888246628,13496,0.15800713675543845,0.17050924089388717
1987,3rd Quintile,(1a) Inadequately completed,0.08188824662813102,13496,0.07726217773422449,0.08651431552203755
1987,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04046242774566474,13496,0.037138048996414666,0.043786806494914815
1987,3rd Quintile,(2c_gen) General Maturity Certificate,0.033236994219653176,13496,0.03021269735652564,0.036261291082780714
1987,3rd Quintile,(3b) Higher Tertiary Education,0.024084778420038536,13496,0.02149816867126635,0.026671388168810723
1987,3rd Quintile,(0) No qualification (yet),0.02023121387283237,13496,0.017855871003095467,0.022606556742569273
1987,3rd Quintile,(3a) Lower Tertiary Education,0.018304431599229287,13496,0.01604280931063721,0.020566053887821366
1987,4th Quintile,(1c) Basic Vocational Qualification,0.3662494204914233,13496,0.3581210929753645,0.3743777480074821
1987,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2095503013444599,13496,0.20268381120811668,0.21641679148080312
1987,4th Quintile,(1b) General Elementary School,0.18961520630505332,13496,0.18300163927445948,0.19622877333564717
1987,4th Quintile,(1a) Inadequately completed,0.0630505331478906,13496,0.05894985199282836,0.06715121430295283
1987,4th Quintile,(3b) Higher Tertiary Education,0.05331478905887807,13496,0.04952443150034037,0.057105146617415774
1987,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03894297635605007,13496,0.035679032456350686,0.04220692025574945
1987,4th Quintile,(2c_gen) General Maturity Certificate,0.03337969401947149,13496,0.030349135536506748,0.03641025250243623
1987,4th Quintile,(3a) Lower Tertiary Education,0.02688919796012981,13496,0.0241600718305314,0.02961832408972822
1987,4th Quintile,(0) No qualification (yet),0.019007881316643487,13496,0.016704036875789637,0.021311725757497336
1987,5th Quintile,(1c) Basic Vocational Qualification,0.3118331716779825,13496,0.3040175854344005,0.31964875792156455
1987,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2541222114451988,13496,0.24677692584326041,0.2614674970471372
1987,5th Quintile,(3b) Higher Tertiary Education,0.12851600387972842,13496,0.12286973115955117,0.13416227659990565
1987,5th Quintile,(1b) General Elementary School,0.11978661493695442,13496,0.11430824107065159,0.12526498880325726
1987,5th Quintile,(3a) Lower Tertiary Education,0.05577109602327837,13496,0.051899439946193206,0.05964275210036354
1987,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05577109602327837,13496,0.051899439946193206,0.05964275210036354
1987,5th Quintile,(2c_gen) General Maturity Certificate,0.03152279340446169,13496,0.028574908070990293,0.03447067873793308
1987,5th Quintile,(1a) Inadequately completed,0.028612997090203686,13496,0.025800245647680315,0.03142574853272706
1987,5th Quintile,(0) No qualification (yet),0.014064015518913677,13496,0.012077314274145835,0.016050716763681517
1988,1st Quintile,(1b) General Elementary School,0.36020942408376966,12817,0.351898308272664,0.3685205398948753
1988,1st Quintile,(1c) Basic Vocational Qualification,0.29581151832460734,12817,0.2879099212853491,0.3037131153638656
1988,1st Quintile,(1a) Inadequately completed,0.1324607329842932,12817,0.12659190978044374,0.13832955618814266
1988,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09214659685863874,12817,0.08713921867986497,0.09715397503741251
1988,1st Quintile,(2c_gen) General Maturity Certificate,0.04607329842931937,12817,0.042443813191462974,0.049702783667175766
1988,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.025130890052356022,12817,0.022421073015081974,0.02784070708963007
1988,1st Quintile,(0) No qualification (yet),0.020942408376963352,12817,0.018463386776729422,0.023421429977197282
1988,1st Quintile,(3b) Higher Tertiary Education,0.018848167539267015,12817,0.01649384719431333,0.021202487884220703
1988,1st Quintile,(3a) Lower Tertiary Education,0.008376963350785341,12817,0.006799063298316392,0.00995486340325429
1988,2nd Quintile,(1c) Basic Vocational Qualification,0.3705791901588929,12817,0.36221788754373074,0.37894049277405506
1988,2nd Quintile,(1b) General Elementary School,0.29062019477191187,12817,0.28275942305299934,0.2984809664908244
1988,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13941568426447976,12817,0.1334189416367819,0.14541242689217762
1988,2nd Quintile,(1a) Inadequately completed,0.08815991799077397,12817,0.083251316134289,0.09306851984725893
1988,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.035366478728856995,12817,0.03216876217839268,0.03856419527932131
1988,2nd Quintile,(2c_gen) General Maturity Certificate,0.035366478728856995,12817,0.03216876217839268,0.03856419527932131
1988,2nd Quintile,(0) No qualification (yet),0.017939518195797026,12817,0.01564158507737818,0.020237451314215872
1988,2nd Quintile,(3b) Higher Tertiary Education,0.01230138390568939,12817,0.010393060012198377,0.014209707799180404
1988,2nd Quintile,(3a) Lower Tertiary Education,0.010251153254741158,12817,0.0085072927390946,0.011995013770387716
1988,3rd Quintile,(1c) Basic Vocational Qualification,0.3827848101265823,12817,0.374369724686869,0.39119989556629553
1988,3rd Quintile,(1b) General Elementary School,0.25569620253164554,12817,0.24814353903131806,0.263248866031973
1988,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1620253164556962,12817,0.15564606432350014,0.16840456858789227
1988,3rd Quintile,(1a) Inadequately completed,0.06835443037974684,12817,0.06398553570381335,0.07272332505568033
1988,3rd Quintile,(2c_gen) General Maturity Certificate,0.034936708860759495,12817,0.031757772947159355,0.038115644774359636
1988,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03240506329113924,12817,0.029339458898039336,0.03547066768423915
1988,3rd Quintile,(3b) Higher Tertiary Education,0.025822784810126582,12817,0.023076893130403203,0.02856867648984996
1988,3rd Quintile,(0) No qualification (yet),0.021265822784810127,12817,0.018768145343045814,0.02376350022657444
1988,3rd Quintile,(3a) Lower Tertiary Education,0.016708860759493672,12817,0.01448975826321889,0.018927963255768454
1988,4th Quintile,(1c) Basic Vocational Qualification,0.37738619676945667,12817,0.3689942009807313,0.385778192558182
1988,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2094958394517866,12817,0.202450488032711,0.21654119087086218
1988,4th Quintile,(1b) General Elementary School,0.17914831130690162,12817,0.1725093278484986,0.18578729476530464
1988,4th Quintile,(1a) Inadequately completed,0.06705824767498776,12817,0.06272796503129713,0.0713885303186784
1988,4th Quintile,(3b) Higher Tertiary Education,0.05237395986294665,12817,0.048517053654538164,0.056230866071355134
1988,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04356338717572198,12817,0.040029507196056434,0.04709726715538753
1988,4th Quintile,(2c_gen) General Maturity Certificate,0.032305433186490456,12817,0.029244387475693516,0.0353664788972874
1988,4th Quintile,(3a) Lower Tertiary Education,0.02594224180127264,12817,0.02319017491005528,0.02869430869249
1988,4th Quintile,(0) No qualification (yet),0.012726382770435633,12817,0.0107857912218839,0.014666974318987367
1988,5th Quintile,(1c) Basic Vocational Qualification,0.3165881737310309,12817,0.3085352892727167,0.3246410581893451
1988,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26425954997383566,12817,0.25662575412244,0.27189334582523134
1988,5th Quintile,(3b) Higher Tertiary Education,0.13082155939298795,12817,0.12498365453745418,0.13665946424852174
1988,5th Quintile,(1b) General Elementary School,0.10308738880167452,12817,0.09782308779205182,0.10835168981129722
1988,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06174777603349032,12817,0.05758068161772455,0.06591487044925609
1988,5th Quintile,(3a) Lower Tertiary Education,0.058084772370486655,12817,0.05403528606987839,0.06213425867109492
1988,5th Quintile,(2c_gen) General Maturity Certificate,0.029827315541601257,12817,0.02688225325125928,0.032772377831943235
1988,5th Quintile,(1a) Inadequately completed,0.02511773940345369,12817,0.022408613191532614,0.027826865615374768
1988,5th Quintile,(0) No qualification (yet),0.010465724751439037,12817,0.00870389899632103,0.012227550506557043
1989,1st Quintile,(1b) General Elementary School,0.3546137339055794,12393,0.3461909534269326,0.3630365143842261
1989,1st Quintile,(1c) Basic Vocational Qualification,0.296137339055794,12393,0.2880991466976404,0.30417553141394754
1989,1st Quintile,(1a) Inadequately completed,0.12660944206008584,12393,0.12075473540175669,0.132464148718415
1989,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09495708154506438,12393,0.08979569823708972,0.10011846485303905
1989,1st Quintile,(2c_gen) General Maturity Certificate,0.04881974248927039,12393,0.04502574532062038,0.05261373965792039
1989,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.028969957081545063,12393,0.026016993398506168,0.03192292076458396
1989,1st Quintile,(0) No qualification (yet),0.02467811158798283,12393,0.02194663304190206,0.027409590134063605
1989,1st Quintile,(3b) Higher Tertiary Education,0.017167381974248927,12393,0.014880416215133047,0.019454347733364807
1989,1st Quintile,(3a) Lower Tertiary Education,0.008047210300429184,12393,0.00647418385632283,0.009620236744535538
1989,2nd Quintile,(1c) Basic Vocational Qualification,0.3518134715025907,12393,0.3434058320489749,0.36022111095620646
1989,2nd Quintile,(1b) General Elementary School,0.28756476683937826,12393,0.2795956833254054,0.2955338503533511
1989,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1461139896373057,12393,0.13989508789128663,0.1523328913833248
1989,2nd Quintile,(1a) Inadequately completed,0.10051813471502591,12393,0.09522410636224425,0.10581216306780757
1989,2nd Quintile,(2c_gen) General Maturity Certificate,0.03367875647668394,12393,0.030502565307824,0.03685494764554388
1989,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.031606217616580314,12393,0.028526009182471692,0.03468642605068894
1989,2nd Quintile,(0) No qualification (yet),0.022797927461139896,12393,0.0201700342077362,0.025425820714543593
1989,2nd Quintile,(3b) Higher Tertiary Education,0.013989637305699482,12393,0.011921821675609645,0.016057452935789317
1989,2nd Quintile,(3a) Lower Tertiary Education,0.011917098445595855,12393,0.01000658630403716,0.01382761058715455
1989,3rd Quintile,(1c) Basic Vocational Qualification,0.39195710455764077,12393,0.3833619394005665,0.400552269714715
1989,3rd Quintile,(1b) General Elementary School,0.2348525469168901,12393,0.22738912399243205,0.24231596984134812
1989,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16193029490616623,12393,0.15544436918258753,0.16841622062974493
1989,3rd Quintile,(1a) Inadequately completed,0.06863270777479893,12393,0.06418133562376895,0.07308407992582892
1989,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03806970509383378,12393,0.034700484829769424,0.04143892535789814
1989,3rd Quintile,(2c_gen) General Maturity Certificate,0.03753351206434316,12393,0.03418717058415465,0.04087985354453167
1989,3rd Quintile,(3b) Higher Tertiary Education,0.029490616621983913,12393,0.026512034060471975,0.03246919918349585
1989,3rd Quintile,(0) No qualification (yet),0.019839142091152815,12393,0.017383992446493846,0.022294291735811784
