year,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10278614457831325,14443,0.09783343753656082,0.10773885162006569
1985,1. Quintil,(2) Mittlere Reife,0.06748870481927711,14443,0.06339732345158663,0.0715800861869676
1985,1. Quintil,(1a) Ohne Abschluss,0.061276355421686746,14443,0.05736486106941935,0.06518784977395414
1985,2. Quintil,(2) Mittlere Reife,0.050640060240963854,14443,0.04706412270939871,0.054215997772528994
1985,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.04922816265060241,14443,0.04569980716990028,0.05275651813130454
1985,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040756777108433735,14443,0.03753205977011566,0.04398149444675181
1985,3. Quintil,(2) Mittlere Reife,0.032473644578313254,14443,0.02958280305440999,0.03536448610221652
1985,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017413403614457833,14443,0.015280090433555053,0.019546716795360613
1985,2. Quintil,(1a) Ohne Abschluss,0.017036897590361446,14443,0.014926369046521155,0.019147426134201735
1985,2. Quintil,(3b) Hohe Tertiärbildung,0.014213102409638554,14443,0.012282631199878392,0.016143573619398718
1985,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01402484939759036,14443,0.012107022286249844,0.01594267650893088
1985,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013460090361445784,14443,0.011580735970724135,0.015339444752167433
1985,3. Quintil,(3b) Hohe Tertiärbildung,0.012612951807228916,14443,0.010792918034013329,0.014432985580444504
1985,4. Quintil,(2) Mittlere Reife,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1985,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010730421686746988,14443,0.009050097466411071,0.012410745907082904
1985,1. Quintil,(3b) Hohe Tertiärbildung,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,4. Quintil,(3b) Hohe Tertiärbildung,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,2. Quintil,(3a) Niedrige Tertiärbildung,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,1. Quintil,(3a) Niedrige Tertiärbildung,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,3. Quintil,(3a) Niedrige Tertiärbildung,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,3. Quintil,(1a) Ohne Abschluss,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,1. Quintil,(0) In der Schule,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,4. Quintil,(3a) Niedrige Tertiärbildung,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,5. Quintil,(2) Mittlere Reife,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,5. Quintil,(3b) Hohe Tertiärbildung,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,2. Quintil,(0) In der Schule,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,5. Quintil,(3a) Niedrige Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,3. Quintil,(0) In der Schule,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,4. Quintil,(1a) Ohne Abschluss,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,4. Quintil,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1986,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1860761979575805,13742,0.1795693840601101,0.19258301185505092
1986,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.15887666928515318,13742,0.15276456152827134,0.16498877704203502
1986,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1057541241162608,13742,0.10061240641608535,0.11089584181643625
1986,1. Quintil,(2) Mittlere Reife,0.06343283582089553,13742,0.05935755419272521,0.06750811744906583
1986,1. Quintil,(1a) Ohne Abschluss,0.054890023566378635,13742,0.051081830292457386,0.05869821684029988
1986,2. Quintil,(2) Mittlere Reife,0.05400628436763551,13742,0.05022710613622117,0.05778546259904985
1986,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04693637077769049,13742,0.043400089510784834,0.05047265204459615
1986,3. Quintil,(2) Mittlere Reife,0.03407305577376277,13742,0.031039801754789473,0.03710630979273606
1986,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.022191673212882953,13742,0.019728737993141246,0.02465460843262466
1986,2. Quintil,(1a) Ohne Abschluss,0.019540455616653574,13742,0.017226189582284897,0.02185472165102225
1986,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01836213668499607,13742,0.01611738473277226,0.02060688863721988
1986,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01757659073055774,13742,0.01537950111921092,0.01977368034190456
1986,4. Quintil,(2) Mittlere Reife,0.013747054202670856,13742,0.01180021501969868,0.015693893385643032
1986,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013452474469756481,13742,0.011526319643061665,0.015378629296451297
1986,3. Quintil,(3b) Hohe Tertiärbildung,0.012961508248232521,13742,0.011070358522114779,0.014852657974350264
1986,2. Quintil,(3b) Hohe Tertiärbildung,0.01286331500392773,13742,0.010979248633506392,0.014747381374349068
1986,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010310290652003142,13742,0.008621343421243648,0.011999237882762637
1986,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,1. Quintil,(3b) Hohe Tertiärbildung,0.009721131186174391,13742,0.008080661320185952,0.01136160105216283
1986,4. Quintil,(3b) Hohe Tertiärbildung,0.008837391987431265,13742,0.007272567572435293,0.010402216402427236
1986,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007069913589945012,13742,0.005669044711050606,0.008470782468839418
1986,1. Quintil,(3a) Niedrige Tertiärbildung,0.006873527101335428,13742,0.005492115168248247,0.00825493903442261
1986,2. Quintil,(3a) Niedrige Tertiärbildung,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,3. Quintil,(3a) Niedrige Tertiärbildung,0.005400628436763551,13742,0.004175229952163294,0.0066260269213638074
1986,3. Quintil,(1a) Ohne Abschluss,0.0053024351924587584,13742,0.004088167860310762,0.006516702524606755
1986,5. Quintil,(3b) Hohe Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,1. Quintil,(0) In der Schule,0.0048114689709348,13742,0.0036544975664396426,0.005968440375429956
1986,4. Quintil,(3a) Niedrige Tertiärbildung,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,5. Quintil,(2) Mittlere Reife,0.004025923016496465,13742,0.0029671866041443796,0.00508465942884855
1986,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,2. Quintil,(0) In der Schule,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,5. Quintil,(3a) Niedrige Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,3. Quintil,(0) In der Schule,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,4. Quintil,(0) In der Schule,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,4. Quintil,(1a) Ohne Abschluss,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,5. Quintil,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17262969588550983,13496,0.16625350582612092,0.17900588594489875
1987,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.14450407473663288,13496,0.13857205542775028,0.15043609404551547
1987,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10604253627509441,13496,0.10084793740009174,0.11123713515009709
1987,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.05833830252434904,13496,0.054383927235558065,0.06229267781314001
1987,1. Quintil,(2) Mittlere Reife,0.057046312860266346,13496,0.05313328889459145,0.06095933682594124
1987,2. Quintil,(2) Mittlere Reife,0.05436294971178692,13496,0.050537634010577336,0.05818826541299651
1987,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054064798250844766,13496,0.050249385527190944,0.05788021097449859
1987,1. Quintil,(1a) Ohne Abschluss,0.04989067779765454,13496,0.04621743167970814,0.05356392391560094
1987,3. Quintil,(2) Mittlere Reife,0.03875968992248062,13496,0.03550312552206434,0.0420162543228969
1987,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.02385211687537269,13496,0.021277724091985,0.02642650965876038
1987,2. Quintil,(1a) Ohne Abschluss,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.020174915523752734,13496,0.017802811796929364,0.022547019250576103
1987,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017193400914331147,13496,0.01500025027087211,0.019386551557790184
1987,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016398330351818723,13496,0.014255622402527346,0.018541038301110098
1987,4. Quintil,(2) Mittlere Reife,0.01520572450805009,13496,0.01314115336324163,0.01727029565285855
1987,3. Quintil,(3b) Hohe Tertiärbildung,0.013416815742397137,13496,0.011475728216099436,0.015357903268694838
1987,2. Quintil,(3b) Hohe Tertiärbildung,0.012025442258000398,13496,0.010186462513843697,0.013864422002157099
1987,4. Quintil,(3b) Hohe Tertiärbildung,0.010534684953289604,13496,0.00881216365624633,0.012257206250332879
1987,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0103359173126615,13496,0.008629552235389025,0.012042282389933974
1987,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01003776585171934,13496,0.008355938618722032,0.011719593084716647
1987,3. Quintil,(1a) Ohne Abschluss,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,1. Quintil,(3b) Hohe Tertiärbildung,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,2. Quintil,(3a) Niedrige Tertiärbildung,0.006658715961041542,13496,0.005286577227102297,0.008030854694980789
1987,1. Quintil,(3a) Niedrige Tertiärbildung,0.005963029218843173,13496,0.004664091662256626,0.0072619667754297195
1987,5. Quintil,(3b) Hohe Tertiärbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,3. Quintil,(3a) Niedrige Tertiärbildung,0.005664877757901014,13496,0.004398640179871823,0.006931115335930205
1987,5. Quintil,(2) Mittlere Reife,0.005565493937586961,13496,0.004310350134124055,0.0068206377410498665
1987,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00516795865633075,13496,0.0039582300955547395,0.00637768721710676
1987,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005068574836016696,13496,0.003870474907341282,0.00626667476469211
1987,4. Quintil,(3a) Niedrige Tertiärbildung,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
1987,1. Quintil,(0) In der Schule,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1987,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003776585171934009,13496,0.0027417252905869906,0.004811445053281027
1987,2. Quintil,(0) In der Schule,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,3. Quintil,(0) In der Schule,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,5. Quintil,(3a) Niedrige Tertiärbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,4. Quintil,(0) In der Schule,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,4. Quintil,(1a) Ohne Abschluss,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,5. Quintil,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,5. Quintil,(0) In der Schule,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1988,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1549942594718714,12817,0.1487288347610028,0.16125968418274
1988,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.14006888633754305,12817,0.13406039349208104,0.14607737918300506
1988,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11648053439098215,12817,0.11092663999607562,0.12203442878588867
1988,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.06345892913057093,12817,0.05923834401953496,0.06767951424160688
1988,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05771840100198309,12817,0.05368092104049046,0.06175588096347572
1988,2. Quintil,(2) Mittlere Reife,0.0539609644087256,12817,0.05004933899552184,0.05787258982192937
1988,1. Quintil,(2) Mittlere Reife,0.05323035173781442,12817,0.049343797698814806,0.05711690577681404
1988,1. Quintil,(1a) Ohne Abschluss,0.046654837699613816,12817,0.043003631970137464,0.05030604342909017
1988,3. Quintil,(2) Mittlere Reife,0.0404968166162196,12817,0.037084129036377415,0.04390950419606179
1988,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.024423337856173677,12817,0.021750970924487904,0.02709570478785945
1988,2. Quintil,(1a) Ohne Abschluss,0.021083394217722574,12817,0.01859622123378738,0.023570567201657767
1988,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02097902097902098,12817,0.018497879741523553,0.023460162216518407
1988,4. Quintil,(2) Mittlere Reife,0.02066590126291619,12817,0.018202951847336384,0.023128850678495995
1988,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.018056570295376266,12817,0.01575128996364293,0.0203618506271096
1988,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014090387224715582,12817,0.012049857648897804,0.01613091680053336
1988,3. Quintil,(3b) Hohe Tertiärbildung,0.01315102807640121,12817,0.01117875031335981,0.015123305839442611
1988,4. Quintil,(3b) Hohe Tertiärbildung,0.011689802734578853,12817,0.009828945271134744,0.013550660198022963
1988,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010646070347562885,12817,0.008869291454081408,0.012422849241044363
1988,2. Quintil,(3b) Hohe Tertiärbildung,0.010541697108861287,12817,0.00877355610959114,0.012309838108131434
1988,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010019830915353304,12817,0.008295556742409302,0.011744105088297306
1988,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008454232334829349,12817,0.00686913348399853,0.010039331185660168
1988,3. Quintil,(1a) Ohne Abschluss,0.008036739380022962,12817,0.00649094894579609,0.009582529814249834
1988,1. Quintil,(3b) Hohe Tertiärbildung,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0067842605156037995,12817,0.005363123556927462,0.008205397474280137
1988,2. Quintil,(3a) Niedrige Tertiärbildung,0.006679887276902202,12817,0.005269650420671564,0.00809012413313284
1988,5. Quintil,(3b) Hohe Tertiärbildung,0.0062623943220958146,12817,0.0048966514367211195,0.00762813720747051
1988,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006053647844692621,12817,0.004710719229237988,0.007396576460147254
1988,3. Quintil,(3a) Niedrige Tertiärbildung,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,5. Quintil,(2) Mittlere Reife,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.005009915457676652,12817,0.0037875883191270934,0.006232242596226211
1988,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004905542218975055,12817,0.0036959512328769667,0.0061151332050731425
1988,1. Quintil,(3a) Niedrige Tertiärbildung,0.004696795741571861,12817,0.0035130963697982253,0.005880495113345497
1988,4. Quintil,(3a) Niedrige Tertiärbildung,0.004696795741571861,12817,0.0035130963697982253,0.005880495113345497
1988,1. Quintil,(0) In der Schule,0.003757436593257489,12817,0.002698204195206349,0.004816668991308629
1988,5. Quintil,(3a) Niedrige Tertiärbildung,0.0026093309675399227,12817,0.001726128825048654,0.0034925331100311915
1988,2. Quintil,(0) In der Schule,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002400584490136729,12817,0.001553358109665496,0.003247810870607962
1988,3. Quintil,(0) In der Schule,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1988,4. Quintil,(1a) Ohne Abschluss,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,5. Quintil,(0) In der Schule,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,4. Quintil,(0) In der Schule,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,5. Quintil,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1989,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13307535203697732,12393,0.1270952673574073,0.13905543671654733
1989,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.13006557024615714,12393,0.12414324464098316,0.13598789585133111
1989,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12275610018273675,12393,0.11697847230733771,0.1285337280581358
1989,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06653767601848866,12393,0.0621498433479397,0.07092550868903762
1989,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0635278942276685,12393,0.05923354361694459,0.0678222448383924
1989,2. Quintil,(2) Mittlere Reife,0.04998387616897775,12393,0.046147260460591207,0.0538204918773643
1989,1. Quintil,(2) Mittlere Reife,0.04976889175534774,12393,0.045940102578926736,0.05359768093176874
1989,1. Quintil,(1a) Ohne Abschluss,0.045146726862302484,12393,0.04149120570531893,0.04880224801928604
1989,3. Quintil,(2) Mittlere Reife,0.04482425024185747,12393,0.041181192896781134,0.0484673075869338
