year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,(3b) Higher Tertiary Education,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05564784053156146,13742,0.0518149868009084,0.059480694262214515
1986,3rd Quintile,(3a) Lower Tertiary Education,0.04568106312292359,13742,0.04219009429050926,0.04917203195533792
1986,3rd Quintile,(1a) Inadequately completed,0.03322259136212625,13742,0.03022611332984616,0.036219069394406334
1986,3rd Quintile,(2c_gen) General Maturity Certificate,0.03156146179401993,13742,0.028638348245688464,0.0344845753423514
1986,3rd Quintile,(0) No qualification (yet),0.009136212624584718,13742,0.0075453921323127265,0.01072703311685671
1986,4th Quintile,(1c) Basic Vocational Qualification,0.2634989200863931,13742,0.2561333356398744,0.2708645045329118
1986,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2505399568034557,13742,0.24329486587743393,0.25778504772947747
1986,4th Quintile,(3b) Higher Tertiary Education,0.19654427645788336,13742,0.18990008292207652,0.2031884699936902
1986,4th Quintile,(3a) Lower Tertiary Education,0.08423326133909287,13742,0.0795895486675429,0.08887697401064283
1986,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0734341252699784,13742,0.06907280266068441,0.0777954478792724
1986,4th Quintile,(1b) General Elementary School,0.058315334773218146,13742,0.05439723730980809,0.0622334322366282
1986,4th Quintile,(2c_gen) General Maturity Certificate,0.05183585313174946,13742,0.04812914842744477,0.05554255783605415
1986,4th Quintile,(0) No qualification (yet),0.01079913606911447,13742,0.009071040130941089,0.012527232007287852
1986,4th Quintile,(1a) Inadequately completed,0.01079913606911447,13742,0.009071040130941089,0.012527232007287852
1986,5th Quintile,(3b) Higher Tertiary Education,0.2824427480916031,13742,0.2749157017053244,0.28996979447788174
1986,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25190839694656486,13742,0.24465018223356375,0.259166611659566
1986,5th Quintile,(1c) Basic Vocational Qualification,0.19083969465648856,13742,0.1842694318629176,0.19740995745005951
1986,5th Quintile,(1b) General Elementary School,0.0916030534351145,13742,0.0867799796349773,0.09642612723525171
1986,5th Quintile,(3a) Lower Tertiary Education,0.08396946564885496,13742,0.07933236236498079,0.08860656893272914
1986,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07633587786259542,13742,0.07189618947714835,0.0807755662480425
1986,5th Quintile,(2c_gen) General Maturity Certificate,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1987,1st Quintile,(1c) Basic Vocational Qualification,0.360435212660732,13496,0.35233475763246547,0.3685356676889985
1987,1st Quintile,(1b) General Elementary School,0.29891196834817013,13496,0.29118851610641006,0.3066354205899302
1987,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11948565776458951,13496,0.11401323497162064,0.12495808055755839
1987,1st Quintile,(1a) Inadequately completed,0.10682492581602374,13496,0.10161348111409929,0.11203637051794818
1987,1st Quintile,(2c_gen) General Maturity Certificate,0.0417408506429278,13496,0.03836661295782336,0.04511508832803224
1987,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03323442136498516,13496,0.030210237534440045,0.03625860519553027
1987,1st Quintile,(3b) Higher Tertiary Education,0.016815034619188922,13496,0.014645732533230895,0.01898433670514695
1987,1st Quintile,(3a) Lower Tertiary Education,0.012660731948565776,13496,0.010774408564521498,0.014547055332610054
1987,1st Quintile,(0) No qualification (yet),0.009891196834817012,13496,0.008221569986656836,0.011560823682977188
1987,2nd Quintile,(1c) Basic Vocational Qualification,0.37386759581881535,13496,0.3657046758354478,0.3820305158021829
1987,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19930313588850174,13496,0.1925633722472064,0.20604289952979707
1987,2nd Quintile,(1b) General Elementary School,0.1986062717770035,13496,0.19187537414327666,0.20533716941073032
1987,2nd Quintile,(1a) Inadequately completed,0.06829268292682927,13496,0.0640368910922111,0.07254847476144745
1987,2nd Quintile,(3b) Higher Tertiary Education,0.04912891986062718,13496,0.045482363217428656,0.052775476503825705
1987,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0397212543554007,13496,0.03642619173772116,0.04301631697308024
1987,2nd Quintile,(2c_gen) General Maturity Certificate,0.03449477351916376,13496,0.03141578903754817,0.03757375800077935
1987,2nd Quintile,(3a) Lower Tertiary Education,0.023693379790940768,13496,0.02112735905449501,0.026259400527386526
1987,2nd Quintile,(0) No qualification (yet),0.01289198606271777,13496,0.010988736278943746,0.014795235846491794
1987,3rd Quintile,(1c) Basic Vocational Qualification,0.34573002754820936,13496,0.33770584904263123,0.3537542060537875
1987,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.256198347107438,13496,0.24883338922032844,0.26356330499454755
1987,3rd Quintile,(1b) General Elementary School,0.1446280991735537,13496,0.13869396494813785,0.15056223339896957
1987,3rd Quintile,(3b) Higher Tertiary Education,0.08264462809917356,13496,0.07799915814352767,0.08729009805481944
1987,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.047520661157024795,13496,0.04393125539515416,0.05111006691889543
1987,3rd Quintile,(3a) Lower Tertiary Education,0.03994490358126722,13496,0.03664096242497782,0.043248844737556615
1987,3rd Quintile,(1a) Inadequately completed,0.03994490358126722,13496,0.03664096242497782,0.043248844737556615
1987,3rd Quintile,(2c_gen) General Maturity Certificate,0.03305785123966942,13496,0.03004143623265784,0.03607426624668101
1987,3rd Quintile,(0) No qualification (yet),0.010330578512396695,13496,0.00862464958415906,0.01203650744063433
1987,4th Quintile,(1c) Basic Vocational Qualification,0.2668024439918534,13496,0.25934038045381824,0.2742645075298885
1987,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25661914460285135,13496,0.24925022617134013,0.26398806303436256
1987,4th Quintile,(3b) Higher Tertiary Education,0.1955193482688391,13496,0.18882811440961236,0.20221058212806584
1987,4th Quintile,(3a) Lower Tertiary Education,0.09164969450101833,13496,0.0867817487395484,0.09651764026248826
1987,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07331975560081466,13496,0.06892202123688236,0.07771748996474696
1987,4th Quintile,(1b) General Elementary School,0.06313645621181263,13496,0.05903317003464632,0.06723974238897894
1987,4th Quintile,(2c_gen) General Maturity Certificate,0.034623217922606926,13496,0.03153871152064271,0.037707724324571146
1987,4th Quintile,(0) No qualification (yet),0.012219959266802444,13496,0.010366348519109357,0.01407357001449553
1987,4th Quintile,(1a) Inadequately completed,0.006109979633401222,13496,0.004795231439747559,0.0074247278270548845
1987,5th Quintile,(3b) Higher Tertiary Education,0.26288659793814434,13496,0.25545974347729994,0.27031345239898874
1987,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23711340206185566,13496,0.22993774656316734,0.24428905756054398
1987,5th Quintile,(1c) Basic Vocational Qualification,0.23195876288659795,13496,0.22483759544210302,0.23907993033109287
1987,5th Quintile,(1b) General Elementary School,0.08247422680412371,13496,0.07783311747454266,0.08711533613370476
1987,5th Quintile,(3a) Lower Tertiary Education,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,5th Quintile,(2c_gen) General Maturity Certificate,0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,5th Quintile,(0) No qualification (yet),0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1987,5th Quintile,(1a) Inadequately completed,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1988,1st Quintile,(1c) Basic Vocational Qualification,0.3506752269205225,12817,0.34241396467256235,0.35893648916848264
1988,1st Quintile,(1b) General Elementary School,0.3112685410670799,12817,0.3032525826700387,0.31928449946412113
1988,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12154084569404472,12817,0.11588386374945615,0.12719782763863327
1988,1st Quintile,(1a) Inadequately completed,0.10781492140801417,12817,0.10244547153528132,0.11318437128074703
1988,1st Quintile,(2c_gen) General Maturity Certificate,0.040956386982510515,12817,0.03752521192009287,0.04438756204492816
1988,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.031215408456940447,12817,0.02820475338503392,0.034226063528846974
1988,1st Quintile,(3b) Higher Tertiary Education,0.016603940668585344,12817,0.014391698341683589,0.0188161829954871
1988,1st Quintile,(3a) Lower Tertiary Education,0.011069293779056896,12817,0.00925792963330645,0.012880657924807342
1988,1st Quintile,(0) No qualification (yet),0.008855435023245517,12817,0.007233489245492186,0.010477380800998849
1988,2nd Quintile,(1c) Basic Vocational Qualification,0.3843478260869565,12817,0.37592626113814626,0.39276939103576675
1988,2nd Quintile,(1b) General Elementary School,0.20904347826086955,12817,0.20200372404845596,0.21608323247328315
1988,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19165217391304348,12817,0.18483791091174562,0.19846643691434135
1988,2nd Quintile,(1a) Inadequately completed,0.06469565217391304,12817,0.060436953588954,0.06895435075887209
1988,2nd Quintile,(3b) Higher Tertiary Education,0.04382608695652174,12817,0.04028205464592588,0.047370119267117594
1988,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04034782608695652,12817,0.03694115758517738,0.04375449458873566
1988,2nd Quintile,(2c_gen) General Maturity Certificate,0.034434782608695653,12817,0.031277944153199434,0.03759162106419187
1988,2nd Quintile,(3a) Lower Tertiary Education,0.022956521739130435,12817,0.02036369875684262,0.02554934472141825
1988,2nd Quintile,(0) No qualification (yet),0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,3rd Quintile,(1c) Basic Vocational Qualification,0.3611898016997167,12817,0.35287376228011014,0.3695058411193233
1988,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2563739376770538,12817,0.2488147153750462,0.2639331599790614
1988,3rd Quintile,(1b) General Elementary School,0.13243626062322947,12817,0.12656789681389385,0.13830462443256508
1988,3rd Quintile,(3b) Higher Tertiary Education,0.08286118980169972,12817,0.07808857924471985,0.0876338003586796
1988,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.049575070821529746,12817,0.04581709950959509,0.0533330421334644
1988,3rd Quintile,(1a) Inadequately completed,0.037535410764872525,12817,0.03424480506493079,0.040826016464814256
1988,3rd Quintile,(3a) Lower Tertiary Education,0.036827195467422094,12817,0.03356658207141899,0.040087808863425195
1988,3rd Quintile,(2c_gen) General Maturity Certificate,0.03611898016997167,12817,0.03288868406953631,0.03934927627040703
1988,3rd Quintile,(0) No qualification (yet),0.007082152974504249,12817,0.0056303683609879775,0.008533937588020521
1988,4th Quintile,(1c) Basic Vocational Qualification,0.28596187175043325,12817,0.2781387940068436,0.2937849494940229
1988,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2703639514731369,12817,0.2626745875959235,0.2780533153503503
1988,4th Quintile,(3b) Higher Tertiary Education,0.18717504332755633,12817,0.18042222034808034,0.19392786630703232
1988,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0779896013864818,12817,0.07334713103263629,0.0826320717403273
1988,4th Quintile,(3a) Lower Tertiary Education,0.07279029462738301,12817,0.06829261411840311,0.07728797513636292
1988,4th Quintile,(1b) General Elementary School,0.06759098786828423,12817,0.06324477986303816,0.0719371958735303
1988,4th Quintile,(2c_gen) General Maturity Certificate,0.01559792027729636,12817,0.013452647663721198,0.017743192890871524
1988,4th Quintile,(1a) Inadequately completed,0.01559792027729636,12817,0.013452647663721198,0.017743192890871524
1988,4th Quintile,(0) No qualification (yet),0.006932409012131715,12817,0.005495946248125675,0.008368871776137755
1988,5th Quintile,(2) Intermediate General/Vocational Qualification,0.245,12817,0.23755406231662474,0.25244593768337525
1988,5th Quintile,(1c) Basic Vocational Qualification,0.245,12817,0.23755406231662474,0.25244593768337525
1988,5th Quintile,(3b) Higher Tertiary Education,0.215,12817,0.20788758748406475,0.22211241251593525
1988,5th Quintile,(3a) Lower Tertiary Education,0.115,12817,0.1094768932827674,0.12052310671723261
1988,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08,12817,0.07530320303897817,0.08469679696102184
1988,5th Quintile,(1b) General Elementary School,0.055,12817,0.0510530636012091,0.0589469363987909
1988,5th Quintile,(2c_gen) General Maturity Certificate,0.02,12817,0.017576232739415977,0.022423767260584024
1988,5th Quintile,(0) No qualification (yet),0.015,12817,0.012895608087950929,0.01710439191204907
1988,5th Quintile,(1a) Inadequately completed,0.01,12817,0.008277415732320409,0.011722584267679591
1989,1st Quintile,(1c) Basic Vocational Qualification,0.3377901109989909,12393,0.32946309990869344,0.3461171220892884
1989,1st Quintile,(1b) General Elementary School,0.31559031281533806,12393,0.3074077800614453,0.3237728455692308
1989,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12260343087790111,12393,0.11682889446623422,0.12837796728956802
1989,1st Quintile,(1a) Inadequately completed,0.11226034308779011,12393,0.10670227529552889,0.11781841088005132
1989,1st Quintile,(2c_gen) General Maturity Certificate,0.040867810292633706,12393,0.03738204802699116,0.04435357255827625
1989,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.031786074672048435,12393,0.028697401481568935,0.034874747862527936
1989,1st Quintile,(3b) Higher Tertiary Education,0.017154389505549948,12393,0.014868274200599364,0.019440504810500532
1989,1st Quintile,(3a) Lower Tertiary Education,0.011099899091826439,12393,0.009255293280821588,0.01294450490283129
1989,1st Quintile,(0) No qualification (yet),0.010847628657921292,12393,0.009023872171049243,0.01267138514479334
1989,2nd Quintile,(1c) Basic Vocational Qualification,0.39806173725771715,12393,0.3894434882348935,0.4066799862805408
1989,2nd Quintile,(1b) General Elementary School,0.2096195262024408,12393,0.2024531134932713,0.21678593891161027
1989,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17480258435032303,12393,0.168115747907639,0.18148942079300706
1989,2nd Quintile,(1a) Inadequately completed,0.06640344580043073,12393,0.06201972612428691,0.07078716547657454
1989,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04235463029432879,12393,0.038808777918501756,0.04590048267015582
1989,2nd Quintile,(3b) Higher Tertiary Education,0.03948312993539124,12393,0.036054456429597405,0.04291180344118508
1989,2nd Quintile,(2c_gen) General Maturity Certificate,0.0366116295764537,12393,0.03330505687429082,0.039918202278616574
1989,2nd Quintile,(3a) Lower Tertiary Education,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,2nd Quintile,(0) No qualification (yet),0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,3rd Quintile,(1c) Basic Vocational Qualification,0.3606060606060606,12393,0.3521519365775245,0.36906018463459667
1989,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25272727272727274,12393,0.24507600377819466,0.2603785416763508
1989,3rd Quintile,(1b) General Elementary School,0.15636363636363637,12393,0.14996903651712437,0.16275823621014837
1989,3rd Quintile,(3b) Higher Tertiary Education,0.06,12393,0.055818737836480774,0.06418126216351921
1989,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.058787878787878785,12393,0.05464639946605772,0.06292935810969985
1989,3rd Quintile,(1a) Inadequately completed,0.037575757575757575,12393,0.03422760688525985,0.0409239082662553
1989,3rd Quintile,(2c_gen) General Maturity Certificate,0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,3rd Quintile,(3a) Lower Tertiary Education,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,3rd Quintile,(0) No qualification (yet),0.007272727272727273,12393,0.005776727684358017,0.008768726861096528
1989,4th Quintile,(1c) Basic Vocational Qualification,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2735562310030395,12393,0.2657076317673554,0.2814048302387236
1989,4th Quintile,(3b) Higher Tertiary Education,0.18085106382978725,12393,0.17407449558735677,0.18762763207221772
1989,4th Quintile,(3a) Lower Tertiary Education,0.08206686930091185,12393,0.07723453131734603,0.08689920728447767
