syear,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,4.0,0.05065359477124183,9970,0.046349062350542806,0.054958127191940855
1988,1. Quintil,1.0,0.04105392156862745,9970,0.03715914175811721,0.044948701379137694
1988,2. Quintil,4.0,0.024611928104575163,9970,0.02157055268801168,0.027653303521138647
1988,2. Quintil,5.0,0.015727124183006536,9970,0.013284869737495578,0.018169378628517495
1989,1. Quintil,2.0,0.4001054296257248,9662,0.39033649410967947,0.40987436514177017
1989,2. Quintil,2.0,0.17912493410648392,9662,0.17147884933523086,0.18677101887773698
1989,1. Quintil,3.0,0.1250395361096468,9662,0.11844414664224674,0.13163492557704687
1989,1. Quintil,5.0,0.05798629414865577,9662,0.05332599449137193,0.06264659380593961
1989,2. Quintil,1.0,0.0536636794939378,9662,0.049170171354680964,0.058157187633194635
1989,1. Quintil,4.0,0.05355824986821297,9662,0.04906890790037878,0.05804759183604716
1989,2. Quintil,3.0,0.04902477596204533,9662,0.04471936150516779,0.053330190418922875
1989,1. Quintil,1.0,0.03995782814971007,9662,0.036052400042591234,0.04386325625682891
1989,2. Quintil,4.0,0.025935687928307853,9662,0.022766374018903315,0.02910500183771239
1989,2. Quintil,5.0,0.015603584607274644,9662,0.013132317113432657,0.01807485210111663
1990,1. Quintil,2.0,0.3729346395671882,13886,0.36489122861211437,0.380978050522262
1990,1. Quintil,3.0,0.1683725690890481,13886,0.16214859805016305,0.17459654012793316
1990,2. Quintil,2.0,0.1402982892235707,13886,0.13452175202923444,0.14607482641790698
1990,1. Quintil,5.0,0.09592045620704781,13886,0.09102236993687751,0.10081854247721811
1990,2. Quintil,3.0,0.06557976312326363,13886,0.06146235866489069,0.06969716758163658
1990,1. Quintil,4.0,0.04320807135546133,13886,0.039826187541519835,0.04658995516940282
1990,2. Quintil,1.0,0.037724813569235266,13886,0.03455575193649807,0.04089387520197246
1990,2. Quintil,5.0,0.02770872934639567,13886,0.024978658046161513,0.030438800646629828
1990,1. Quintil,1.0,0.027343178827313935,13886,0.024630665936976118,0.030055691717651753
1990,2. Quintil,4.0,0.020909489691475363,13886,0.018529633972219302,0.023289345410731424
1991,1. Quintil,2.0,0.3732025164769323,13586,0.3650696026620412,0.38133543029182343
1991,1. Quintil,3.0,0.16858897543439186,13586,0.16229343900432222,0.1748845118644615
1991,2. Quintil,2.0,0.13271420011983223,13586,0.12700927325838057,0.1384191269812839
1991,1. Quintil,5.0,0.09661473936488915,13586,0.09164688953006045,0.10158258919971785
1991,2. Quintil,3.0,0.06733073696824446,13586,0.06311687037201076,0.07154460356447816
1991,1. Quintil,4.0,0.046060515278609944,13586,0.04253571044913905,0.04958532010808084
1991,2. Quintil,1.0,0.03722288795686039,13586,0.03403958349915476,0.04040619241456603
1991,2. Quintil,5.0,0.029059316956261235,13586,0.02623476663405084,0.03188386727847163
1991,1. Quintil,1.0,0.02860994607549431,13586,0.025806671668592133,0.03141322048239648
1991,2. Quintil,4.0,0.02059616536848412,13586,0.01820789026515594,0.022984440471812303
1992,1. Quintil,2.0,0.3707048289584449,13316,0.36250111518691164,0.3789085427299782
1992,1. Quintil,3.0,0.17195989898216882,13316,0.16555063065954506,0.17836916730479258
1992,2. Quintil,2.0,0.12971607867146245,13316,0.12400922727623445,0.13542293006669046
1992,1. Quintil,5.0,0.09856891405831483,13316,0.0935059431795351,0.10363188493709456
1992,2. Quintil,3.0,0.06558506160557129,13316,0.06138029852829987,0.0697898246828427
1992,1. Quintil,4.0,0.04828958444937629,13316,0.04464835267940761,0.05193081621934497
1992,2. Quintil,1.0,0.03703987143185123,13316,0.03383206564779409,0.04024767721590837
1992,1. Quintil,1.0,0.029693120073467513,13316,0.026810073549235168,0.03257616659769986
1992,2. Quintil,5.0,0.028086018213821076,13316,0.02527975644542177,0.030892279982220383
1992,2. Quintil,4.0,0.020356623555521543,13316,0.01795803336003954,0.022755213751003544
1993,1. Quintil,2.0,0.3729262403613989,13101,0.36464539578607896,0.3812070849367188
1993,1. Quintil,3.0,0.17563673183269726,13101,0.16912088543462278,0.18215257823077174
1993,2. Quintil,2.0,0.1214269024067295,13101,0.11583383238320577,0.12701997243025323
1993,1. Quintil,5.0,0.09930679959498404,13101,0.0941854811283196,0.10442811806164846
1993,2. Quintil,3.0,0.06550354388971104,13101,0.06126686961349112,0.06974021816593096
1993,1. Quintil,4.0,0.04953656826855674,13101,0.045820920713174576,0.05325221582393891
1993,2. Quintil,1.0,0.0358283355401511,13101,0.032645645489532894,0.039011025590769306
1993,1. Quintil,1.0,0.030376197523171587,13101,0.027437382940676394,0.03331501210566678
1993,2. Quintil,5.0,0.02811745463042293,13101,0.025286722719292328,0.03094818654155353
1993,2. Quintil,4.0,0.02134122595217696,13101,0.01886648823699913,0.023815963667354792
1994,1. Quintil,2.0,0.37373737373737376,12873,0.36537984845763055,0.38209489901711696
1994,1. Quintil,3.0,0.17640976696094807,12873,0.1698251109228879,0.18299442299900823
1994,2. Quintil,2.0,0.11166785969935576,12873,0.1062269944448082,0.11710872495390333
1994,1. Quintil,5.0,0.1018054561361648,12873,0.09658165157725754,0.10702926069507207
1994,2. Quintil,3.0,0.06601447546329436,12873,0.061724983605407305,0.07030396732118142
1994,1. Quintil,4.0,0.05185715421935894,12873,0.048026637052363395,0.05568767138635449
1994,2. Quintil,1.0,0.03690447784935974,12873,0.03364768301110603,0.04016127268761345
1994,1. Quintil,1.0,0.03054163684084944,12873,0.02756910221744177,0.03351417146425711
1994,2. Quintil,5.0,0.029666746202179274,12873,0.026735774655440615,0.03259771774891793
1994,2. Quintil,4.0,0.021395052891115884,12873,0.01889541803294497,0.023894687749286797
1995,2. Quintil,2.0,0.18576066790352505,13284,0.17914696687968626,0.19237436892736384
1995,3. Quintil,2.0,0.1840599876314162,13284,0.17746975951732322,0.1906502157455092
1995,3. Quintil,3.0,0.09230055658627087,13284,0.08737829338493698,0.09722281978760476
1995,4. Quintil,2.0,0.08116883116883117,13284,0.07652470357121505,0.08581295876644729
1995,2. Quintil,3.0,0.07908163265306123,13284,0.07449240059439535,0.0836708647117271
1995,4. Quintil,3.0,0.04885590599876314,13284,0.045190067470600045,0.052521744526926234
1995,3. Quintil,5.0,0.046846011131725415,13284,0.04325257871437933,0.0504394435490715
1995,4. Quintil,5.0,0.03702844774273346,13284,0.03381725687599024,0.04023963860947667
1995,2. Quintil,1.0,0.03633271490414348,13284,0.03315068599286876,0.039514743815418196
1995,2. Quintil,4.0,0.02898886827458256,13284,0.026135752646378248,0.03184198390278687
1995,3. Quintil,4.0,0.027983920841063697,13284,0.02517924518934277,0.030788596492784624
1995,2. Quintil,5.0,0.026128633271490415,13284,0.02341593941931778,0.028841327123663052
1995,5. Quintil,5.0,0.025510204081632654,13284,0.022828954434774968,0.02819145372849034
1995,5. Quintil,2.0,0.022495361781076067,13284,0.019973637835903866,0.025017085726248268
1995,3. Quintil,1.0,0.021567717996289426,13284,0.01909736438952634,0.024038071603052512
1995,5. Quintil,3.0,0.020640074211502782,13284,0.01822228503129146,0.023057863391714103
1995,4. Quintil,4.0,0.017161410018552876,13284,0.014952849919262007,0.019369970117843745
1995,5. Quintil,4.0,0.007884972170686457,13284,0.006380885943911305,0.009389058397461608
1995,4. Quintil,1.0,0.007575757575757576,13284,0.0061012284530373865,0.009050286698477765
1995,5. Quintil,1.0,0.0026283240568954853,13284,0.0017576419724772546,0.0034990061413137158
1996,3. Quintil,2.0,0.1819470699432892,13048,0.17532723238365705,0.18856690750292138
1996,2. Quintil,2.0,0.17438563327032136,13048,0.1678749274962287,0.18089633904441402
1996,3. Quintil,3.0,0.09396660365469439,13048,0.08896000284430172,0.09897320446508706
1996,4. Quintil,2.0,0.08727158160050409,13048,0.082428839882696,0.09211432331831218
1996,2. Quintil,3.0,0.07411783238815375,13048,0.06962289846316085,0.07861276631314666
1996,4. Quintil,3.0,0.05387523629489603,13048,0.05000129623975534,0.05774917635003672
1996,3. Quintil,5.0,0.04788909892879647,13048,0.044225177103010146,0.05155302075458279
1996,4. Quintil,5.0,0.039224952741020794,13048,0.03589394095393374,0.04255596452810785
1996,2. Quintil,1.0,0.03063957151858853,13048,0.02768245740163764,0.03359668563553942
1996,5. Quintil,5.0,0.029930686830497794,13048,0.027006912680708248,0.03285446098028734
1996,3. Quintil,4.0,0.029615626969124134,13048,0.02670680956541458,0.03252444437283369
1996,3. Quintil,1.0,0.02520478890989288,13048,0.022515222184829178,0.02789435563495658
1996,2. Quintil,4.0,0.025126023944549464,13048,0.022440554467320663,0.027811493421778265
1996,5. Quintil,2.0,0.02473219911783239,13048,0.022067320651736378,0.0273970775839284
1996,5. Quintil,3.0,0.023471959672337745,13048,0.02087418707311096,0.02606973227156453
1996,2. Quintil,5.0,0.021896660365469438,13048,0.01938555226333657,0.024407768467602304
1996,4. Quintil,4.0,0.018667296786389415,13048,0.01634491856840988,0.02098967500436895
1996,4. Quintil,1.0,0.0077977315689981095,13048,0.006288456682895045,0.009307006455101175
1996,5. Quintil,4.0,0.007640201638311279,13048,0.0061461311455984465,0.00913427213102411
1996,5. Quintil,1.0,0.0025992438563327033,13048,0.0017255838468467595,0.003472903865818647
1997,3. Quintil,2.0,0.18372093023255814,12828,0.17701938051286986,0.19042247995224643
1997,2. Quintil,2.0,0.16519647153167602,12828,0.15877005135941374,0.1716228917039383
1997,3. Quintil,3.0,0.09767441860465116,12828,0.09253695630214491,0.10281188090715741
1997,4. Quintil,2.0,0.08933440256615878,12828,0.08439851305441476,0.0942702920779028
1997,2. Quintil,3.0,0.06992782678428228,12828,0.06551456248608208,0.07434109108248248
1997,4. Quintil,3.0,0.05645549318364074,12828,0.05246146712693316,0.06044951924034831
1997,3. Quintil,5.0,0.04474739374498797,12828,0.04116956471051669,0.04832522277945925
1997,4. Quintil,5.0,0.04218123496391339,12828,0.0387028478646574,0.04565962206316938
1997,5. Quintil,5.0,0.03215717722534082,12828,0.029104239312491408,0.03521011513819022
1997,2. Quintil,1.0,0.03207698476343224,12828,0.02902772956444885,0.03512623996241562
1997,3. Quintil,4.0,0.02838813151563753,12828,0.025514100797794717,0.03126216223348034
1997,5. Quintil,2.0,0.024619085805934242,12828,0.021937450694332596,0.027300720917535888
1997,2. Quintil,4.0,0.0243785084202085,12828,0.021709678854797836,0.027047337985619164
1997,5. Quintil,3.0,0.02293504410585405,12828,0.020344517220032374,0.025525570991675725
1997,2. Quintil,5.0,0.022614274258219727,12828,0.020041504517608832,0.02518704399883062
1997,3. Quintil,1.0,0.022133119486768243,12828,0.01958724037026674,0.024678998603269747
1997,4. Quintil,4.0,0.021170809943865276,12828,0.01867966619658952,0.023661953691141033
1997,4. Quintil,1.0,0.009623095429029671,12828,0.007933688605103927,0.011312502252955416
1997,5. Quintil,4.0,0.0077786688051323175,12828,0.006258354031244288,0.009298983579020346
1997,5. Quintil,1.0,0.0028869286287089013,12828,0.001958460876833132,0.0038153963805846705
1998,3. Quintil,2.0,0.18291331017663143,14238,0.17656309707512322,0.18926352327813964
1998,2. Quintil,2.0,0.1579336338777622,14238,0.15194342382465773,0.16392384393086665
1998,3. Quintil,3.0,0.09622348680807036,14238,0.0913795033918775,0.10106747022426321
1998,4. Quintil,2.0,0.09038504175596777,14238,0.0856751746271253,0.09509490888481024
1998,2. Quintil,3.0,0.0719089498189343,14238,0.06766550711584844,0.07615239252202015
1998,4. Quintil,3.0,0.05875397235976646,14238,0.05489117636399064,0.06261676835554228
1998,3. Quintil,5.0,0.04434262064888035,14238,0.040961245441335045,0.04772399585642566
1998,4. Quintil,5.0,0.04242110708742887,14238,0.03911048309125476,0.045731731083602976
1998,5. Quintil,5.0,0.03576971399009681,14238,0.03271915312130597,0.03882027485888765
1998,2. Quintil,1.0,0.028453181583031558,14238,0.0257221365479429,0.031184226618120217
1998,3. Quintil,4.0,0.028009755376542753,14238,0.025299456481134783,0.030720054271950722
1998,5. Quintil,2.0,0.026679476757076343,14238,0.02403251192377525,0.029326441590377436
1998,2. Quintil,4.0,0.024388441356884193,14238,0.02185470123540996,0.026922181478358426
1998,5. Quintil,3.0,0.02401891951814352,14238,0.021503971517445576,0.026533867518841465
1998,2. Quintil,5.0,0.022984258369669646,14238,0.020522771037241337,0.025445745702097955
1998,4. Quintil,4.0,0.022023501588943905,14238,0.01961282488340511,0.0244341782944827
1998,3. Quintil,1.0,0.02076712733722563,14238,0.018424718045566463,0.023109536628884795
1998,5. Quintil,4.0,0.010346611484738748,14238,0.008684453861082238,0.012008769108395257
1998,4. Quintil,1.0,0.008794619762027936,14238,0.0072609850275445085,0.010328254496511364
1998,5. Quintil,1.0,0.0028822703421772225,14238,0.0020016835793052884,0.0037628571050491565
1999,3. Quintil,2.0,0.18778212458621726,13674,0.1812361897235169,0.19432805944891762
1999,2. Quintil,2.0,0.13451700270839603,13674,0.12879792306260443,0.14023608235418764
1999,4. Quintil,2.0,0.10043635269334938,13674,0.095398218877457,0.10547448650924177
1999,3. Quintil,3.0,0.09848028889557629,13674,0.09348603572606086,0.10347454206509173
1999,2. Quintil,3.0,0.06492627144146855,13674,0.060796353307769085,0.06905618957516801
1999,4. Quintil,3.0,0.06251880830574782,13674,0.05846096838051005,0.0665766482309856
1999,4. Quintil,5.0,0.04566656635570268,13674,0.04216745686442194,0.04916567584698342
1999,3. Quintil,5.0,0.0439362022269034,13674,0.040500915609030914,0.047371488844775884
1999,5. Quintil,5.0,0.041754438760156484,13674,0.03840171311084859,0.04510716440946438
1999,5. Quintil,2.0,0.030544688534456816,13674,0.027660391182360685,0.033428985886552944
1999,3. Quintil,4.0,0.028513391513692445,13674,0.0257237324374331,0.031303050589951795
1999,5. Quintil,3.0,0.028438158290701173,13674,0.025652074061519703,0.031224242519882643
1999,2. Quintil,1.0,0.025880228708997893,13674,0.023218900008025442,0.028541557409970345
1999,4. Quintil,4.0,0.023547998796268434,13674,0.021006378113522885,0.026089619479013983
1999,2. Quintil,4.0,0.022344267228408064,13674,0.01986693462933411,0.02482159982748202
1999,3. Quintil,1.0,0.0219681011134517,13674,0.019511237474813425,0.024424964752089974
1999,2. Quintil,5.0,0.01602467649714114,13674,0.013919953130738303,0.018129399863543973
1999,5. Quintil,4.0,0.011059283779717124,13674,0.009306384697818937,0.01281218286161531
1999,4. Quintil,1.0,0.00789948841408366,13674,0.006415653438691463,0.009383323389475855
1999,5. Quintil,1.0,0.0037616611495636474,13674,0.00273558464074231,0.004787737658384985
2000,3. Quintil,2.0,0.18013635985698845,24107,0.17528508376175334,0.18498763595222356
2000,2. Quintil,2.0,0.13162052049555167,24107,0.1273527499137773,0.13588829107732606
2000,3. Quintil,3.0,0.10239461212272387,24107,0.09856754776662105,0.10622167647882669
2000,4. Quintil,2.0,0.09931820071505779,24107,0.09554261266946716,0.10309378876064841
2000,4. Quintil,3.0,0.06784734347717636,24107,0.06467270385649634,0.07102198309785637
2000,2. Quintil,3.0,0.05604057537207949,24107,0.05313713812691162,0.058944012617247354
2000,5. Quintil,5.0,0.054169784651201466,24107,0.05131239390536779,0.05702717539703514
2000,4. Quintil,5.0,0.046852914276211854,24107,0.04418524028692237,0.04952058826550134
2000,3. Quintil,5.0,0.040824810842271554,24107,0.03832679294153393,0.043322828743009176
2000,5. Quintil,3.0,0.03533715806102935,24107,0.033006448959910506,0.03766786716214819
2000,5. Quintil,2.0,0.03275962417893074,24107,0.030512530637968716,0.03500671771989276
2000,3. Quintil,4.0,0.03242703916188576,24107,0.030190996953926335,0.03466308136984518
2000,4. Quintil,4.0,0.02673152074499044,24107,0.024695357237248385,0.028767684252732493
2000,2. Quintil,4.0,0.023114658684626258,24107,0.02121773426961241,0.025011583099640106
2000,2. Quintil,5.0,0.016795543360771596,24107,0.015173346951065243,0.018417739770477948
2000,2. Quintil,1.0,0.015756215182506028,24107,0.01418418174406396,0.017328248620948096
2000,5. Quintil,4.0,0.015465203292591668,24107,0.013907524743970535,0.0170228818412128
2000,3. Quintil,1.0,0.014384301987195477,24107,0.012881219933633831,0.015887384040757124
2000,4. Quintil,1.0,0.0057786646711565645,24107,0.00482182367724031,0.006735505665072819
2000,5. Quintil,1.0,0.0022449488650536295,24107,0.0016475014567146748,0.0028423962733925843
2001,3. Quintil,2.0,0.17152430348372882,21921,0.166533981028351,0.17651462593910663
2001,2. Quintil,2.0,0.12199935741497223,21921,0.11766672266357496,0.1263319921663695
2001,4. Quintil,2.0,0.10203332262358288,21921,0.09802625182917969,0.10604039341798606
2001,3. Quintil,3.0,0.09946298251250746,21921,0.09550104689282009,0.10342491813219483
2001,4. Quintil,3.0,0.0731628953045394,21921,0.06971564325810177,0.07661014735097703
2001,5. Quintil,5.0,0.05755725891586726,21921,0.054474046623849574,0.06064047120788494
2001,2. Quintil,3.0,0.05351815302703447,21921,0.05053872709612917,0.05649757895793977
2001,4. Quintil,5.0,0.05305916372148529,21921,0.050091822337608,0.05602650510536258
2001,5. Quintil,3.0,0.03864689952724101,21921,0.03609522848512886,0.041198570569353166
2001,3. Quintil,5.0,0.03805021343002708,21921,0.035517531567678694,0.04058289529237547
2001,5. Quintil,2.0,0.03534217652728691,21921,0.032897850221737704,0.03778650283283612
2001,3. Quintil,4.0,0.03433240005507872,21921,0.03192198515846093,0.036742814951696505
2001,4. Quintil,4.0,0.027768852985725432,21921,0.025593700909748412,0.02994400506170245
2001,2. Quintil,4.0,0.020975811263597557,21921,0.01907874725471104,0.022872875272484074
2001,5. Quintil,4.0,0.018726763666406573,21921,0.016932227430841156,0.02052129990197199
2001,3. Quintil,1.0,0.015008950291458208,21921,0.013399353150127396,0.01661854743278902
2001,2. Quintil,5.0,0.01427456740257952,21921,0.012704257573537556,0.015844877231621486
2001,2. Quintil,1.0,0.013999173819250012,21921,0.01244386822998497,0.015554479408515053
2001,4. Quintil,1.0,0.007206132097122137,21921,0.006086419555032136,0.008325844639212139
2001,5. Quintil,1.0,0.003350621930509019,21921,0.002585624804230512,0.004115619056787526
2002,3. Quintil,2.0,0.14251906389692348,23026,0.13800367107291678,0.14703445672093018
2002,5. Quintil,5.0,0.10715224822508546,23026,0.10315706989198109,0.11114742655818982
2002,2. Quintil,2.0,0.09882548864931194,23026,0.09497083149751354,0.10268014580111035
2002,4. Quintil,2.0,0.09829958804452625,23026,0.09445407929227669,0.10214509679677582
2002,3. Quintil,3.0,0.08033131738101498,23026,0.07682052647566279,0.08384210828636718
2002,4. Quintil,3.0,0.07612411254272942,23026,0.07269868521037405,0.0795495398750848
2002,5. Quintil,3.0,0.060872995003944254,23026,0.05778468192485074,0.06396130808303777
2002,5. Quintil,2.0,0.051143833815408886,23026,0.048298431677858286,0.053989235952959486
2002,4. Quintil,5.0,0.05110000876501008,23026,0.0482557603167545,0.05394425721326566
2002,2. Quintil,3.0,0.04487685160837935,23026,0.042202689707913604,0.047551013508845094
2002,5. Quintil,4.0,0.03370146375668332,23026,0.03137054646297255,0.036032381050394094
2002,3. Quintil,5.0,0.028223332456832326,23026,0.02608421712404196,0.03036244778962269
2002,3. Quintil,4.0,0.027785081952844244,23026,0.025662161101910913,0.029908002803777575
2002,4. Quintil,4.0,0.027653606801647822,23026,0.0255355713906811,0.029771642212614545
2002,2. Quintil,4.0,0.018318871066701728,23026,0.016586737429960866,0.02005100470344259
2002,3. Quintil,1.0,0.013366640371636427,23026,0.011883316962058263,0.014849963781214592
2002,2. Quintil,5.0,0.01332281532123762,23026,0.0118418926965401,0.01480373794593514
2002,2. Quintil,1.0,0.01200806380927338,23026,0.010601174224074217,0.013414953394472543
2002,4. Quintil,1.0,0.007669383819791393,23026,0.006542561987177038,0.008796205652405749
2002,5. Quintil,1.0,0.006705232711017617,23026,0.005651105989711816,0.007759359432323419
2003,3. Quintil,2.0,0.14251781472684086,22166,0.1379156777875134,0.1471199516661683
2003,4. Quintil,2.0,0.10419331262561667,22166,0.10017133657766096,0.10821528867357237
2003,5. Quintil,5.0,0.1040562762653024,22166,0.10003663854688732,0.10807591398371746
2003,2. Quintil,2.0,0.09030696144710397,22166,0.08653366907655607,0.09408025381765187
2003,3. Quintil,3.0,0.08107984651927645,22166,0.07748642839377738,0.08467326464477552
2003,4. Quintil,3.0,0.07948108898227663,22166,0.07592018167526113,0.08304199628929212
2003,5. Quintil,3.0,0.05760095011876484,22166,0.05453373207603002,0.06066816816149967
2003,4. Quintil,5.0,0.05385528960350813,22166,0.05088358680964701,0.056826992397369255
2003,5. Quintil,2.0,0.049241732139594374,22166,0.04639324591864424,0.05209021836054451
2003,2. Quintil,3.0,0.0457701443449662,22166,0.04301889439164905,0.04852139429828335
2003,5. Quintil,4.0,0.03270601132833912,22166,0.030364450508057785,0.035047572148620455
2003,4. Quintil,4.0,0.031244290151653573,22166,0.028953924217007543,0.0335346560862996
2003,3. Quintil,5.0,0.027909738717339667,22166,0.025741317797836023,0.03007815963684331
2003,3. Quintil,4.0,0.02749862963639686,22166,0.02534578324314186,0.029651476029651857
2003,2. Quintil,4.0,0.018454229855655035,22166,0.016682425978670243,0.020226033732639828
2003,2. Quintil,5.0,0.013064133016627079,22166,0.011569284551417645,0.014558981481836512
2003,2. Quintil,1.0,0.012653023935684269,22166,0.011181577450596756,0.014124470420771782
2003,3. Quintil,1.0,0.012470308788598575,22166,0.011009389942054259,0.01393122763514289
2003,4. Quintil,1.0,0.00858761191302759,22166,0.007372893030790558,0.009802330795264621
2003,5. Quintil,1.0,0.0073086058834277365,22166,0.006187267193693198,0.008429944573162275
2004,3. Quintil,2.0,0.14115933859451335,21612,0.1365171829438719,0.1458014942451548
2004,5. Quintil,5.0,0.10752536640360767,21612,0.10339525279532395,0.11165548001189139
2004,4. Quintil,2.0,0.10010334460729049,21612,0.09610178578944213,0.10410490342513885
2004,2. Quintil,2.0,0.0885945133408493,21612,0.08480600869026159,0.09238301799143703
2004,3. Quintil,3.0,0.08042089440060128,21612,0.07679523011398984,0.08404655868721272
2004,4. Quintil,3.0,0.07666290868094701,21612,0.07311574377298294,0.08021007358891108
2004,5. Quintil,3.0,0.061490041337842916,21612,0.05828723685944896,0.06469284581623687
2004,4. Quintil,5.0,0.052517850432168355,21612,0.04954380511883275,0.05549189574550396
2004,5. Quintil,2.0,0.04927658774896655,21612,0.04639085572048598,0.052162319777447126
2004,2. Quintil,3.0,0.045377677564825254,21612,0.04260278919246108,0.04815256593718943
2004,5. Quintil,4.0,0.03447951897782788,21612,0.03204692326824298,0.03691211468741278
2004,4. Quintil,4.0,0.030627583615182263,21612,0.028330322889683374,0.03292484434068115
2004,3. Quintil,5.0,0.0290304396843292,21612,0.026792037060424295,0.0312688423082341
2004,3. Quintil,4.0,0.028325817361894025,21612,0.026113944556562164,0.030537690167225885
2004,2. Quintil,4.0,0.01902480270574972,21612,0.017203434772297927,0.020846170639201512
2004,3. Quintil,1.0,0.013434798947763999,21612,0.011899874250578066,0.014969723644949931
2004,2. Quintil,1.0,0.013012025554302893,21612,0.011501121187856633,0.014522929920749154
2004,2. Quintil,5.0,0.012683201803833146,21612,0.011191261980924497,0.014175141626741794
2004,4. Quintil,1.0,0.008690341976700489,21612,0.007452880482287947,0.009927803471113031
2004,5. Quintil,1.0,0.007562946260804209,21612,0.006407883494373338,0.008718009027235081
2005,3. Quintil,2.0,0.1354797420371191,20698,0.13081726562417434,0.14014221845006386
2005,5. Quintil,5.0,0.11101265199625855,20698,0.10673282800436461,0.1152924759881525
2005,4. Quintil,2.0,0.09973908334564072,20698,0.0956567471794637,0.10382141951181774
2005,2. Quintil,2.0,0.08689016885738197,20698,0.08305275437710127,0.09072758333766268
2005,4. Quintil,3.0,0.07812730763550435,20698,0.07447111740018318,0.08178349787082552
2005,3. Quintil,3.0,0.07635504356815832,20698,0.07273708760649433,0.07997299952982231
