year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11214823301246651,1273,10661,0.112059650371783,0.11223681565315002
1985,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.038554377726091965,389,10661,0.03850032950736618,0.038608425944817754
1985,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0029983293893317935,51,10661,0.0029829807533161123,0.0030136780253474747
1985,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00543020553670676,87,10661,0.005409575122856307,0.005450835950557213
1985,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.010736662507320546,106,10661,0.01070773088538239,0.010765594129258703
1985,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.007164815234574073,74,10661,0.007141138421210464,0.007188492047937683
1985,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004684514352778566,50,10661,0.004665345556544972,0.0047036831490121596
1985,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010171278049323164,105,10661,0.010143110441694103,0.010199445656952225
1985,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02442967396500379,258,10661,0.024386335821856484,0.024473012108151098
1985,46-65 y.,Primary Level,(1a) Inadequately completed,0.0063700605075401725,335,10661,0.006347726519122635,0.00639239449595771
1985,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.09712467660782137,945,10661,0.09704154601876391,0.09720780719687883
1985,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006327739124436606,54,10661,0.006305478976845697,0.0063499992720275145
1985,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0009531288162998067,32,10661,0.0009444661635577089,0.0009617914690419046
1985,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1276370156890929,1157,10661,0.12754334167978482,0.12773068969840096
1985,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0312573432484089,258,10661,0.03120849349047297,0.031306193006344823
1985,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005182693224096048,61,10661,0.0051625359597775415,0.005202850488414554
1985,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.013744288470831645,115,10661,0.013711604254993261,0.013776972686670028
1985,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005548069226514779,46,10661,0.005527217356612381,0.005568921096417177
1985,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0041170058661600525,35,10661,0.004099030527788639,0.004134981204531466
1985,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010221596849443815,84,10661,0.010193360370877884,0.010249833328009746
1985,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.013573491665590272,132,10661,0.013541008351542245,0.0136059749796383
1985,66 and older,Lower Secondary Level,(1b) General Elementary School,0.06597450961990779,396,10661,0.06590482296419706,0.06604419627561853
1985,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06355341259981671,389,10661,0.06348492796933826,0.06362189723029517
1985,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01926334400795365,116,10661,0.01922475850039417,0.01930192951551313
1985,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005507780379202038,39,10661,0.005487003937223682,0.005528556821180394
1985,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00525625428022846,32,10661,0.005235955218448782,0.005276553342008139
1986,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.015487960327930782,188,10161,0.015453097260198216,0.015522823395663347
1986,17-29 y.,Primary Level,(1a) Inadequately completed,0.006777265664493957,143,10161,0.006754101931456545,0.006800429397531368
1986,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.0374873247041554,602,10161,0.03743369524430491,0.037540954164005894
1986,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.034999083463261645,346,10161,0.03494719746595614,0.03505096946056715
1986,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06144983691051669,679,10161,0.06138203419588109,0.06151763962515229
1986,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03995927212919503,376,10161,0.03990397385427465,0.0400145704041154
1986,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029608432587340052,318,10161,0.029560576279896722,0.029656288894783382
1986,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.010106222320958905,106,10161,0.010077983491460756,0.010134461150457054
1986,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004600248610758867,47,10161,0.004581143595647898,0.004619353625869835
1986,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0037580427717755975,35,10161,0.0037407676449823487,0.0037753178985688463
1986,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00529263753654532,58,10161,0.005272152265591019,0.00531312280749962
1986,30-45 y.,Primary Level,(1a) Inadequately completed,0.006823096547528388,274,10161,0.0067998551609663,0.006846337934090476
1986,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.03441261315898661,578,10161,0.03436114808654514,0.03446407823142808
1986,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0039000535845706624,39,10161,0.0038824563381558673,0.0039176508309854575
1986,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0007530831667879406,34,10161,0.0007453382661807647,0.0007608280673951166
1986,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11140919300389632,1185,10161,0.11132036101367673,0.1114980249941159
1986,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.039985771703916824,376,10161,0.039930455859551246,0.0400410875482824
1986,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0033848974365243097,53,10161,0.003368499301460463,0.0034012955715881565
1986,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.006166462014151177,95,10161,0.006144359950534655,0.006188564077767699
1986,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.009148055191225106,85,10161,0.009121175347390393,0.009174935035059818
1986,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.007645076990146312,75,10161,0.007620485637594178,0.007669668342698446
1986,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005313226460937668,53,10161,0.005292701596134217,0.005333751325741119
1986,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010525968753877178,102,10161,0.010497155572792216,0.01055478193496214
1986,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02677908233356095,275,10161,0.026733503675673318,0.02682466099144858
1986,46-65 y.,Primary Level,(1a) Inadequately completed,0.006433959506472806,315,10161,0.006411386183190929,0.006456532829754683
1986,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.09501188329339214,899,10161,0.09492909510643831,0.09509467148034596
1986,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00646513286476095,50,10161,0.006442505277217638,0.006487760452304261
1986,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0010878489060925215,36,10161,0.0010785419876567957,0.0010971558245282474
1986,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13150738547627272,1138,10161,0.13141197059664544,0.1316028003559
1986,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.034701772315369306,264,10161,0.034650099211112576,0.034753445419626036
1986,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0048466179039494605,54,10161,0.004827010397210368,0.004866225410688553
1986,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.015127754888996824,120,10161,0.015093293311070293,0.015162216466923355
1986,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0050823652069811945,39,10161,0.005062288870350301,0.005102441543612088
1986,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004245421809676489,35,10161,0.004227065112255037,0.004263778507097941
1986,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010808407621596317,86,10161,0.010779214600853269,0.010837600642339365
1986,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.014460278007718359,140,10161,0.014426573859343612,0.014493982156093106
1986,66 and older,Lower Secondary Level,(1b) General Elementary School,0.06511132252995569,363,10161,0.06504166530343969,0.06518097975647169
1986,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06317806346791585,353,10161,0.06310937724249763,0.06324674969333408
1986,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02061182956295378,112,10161,0.02057171577554814,0.020651943350359418
1986,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005547049264853849,35,10161,0.005526080101546115,0.005568018428161583
1987,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.014225504612102582,191,10024,0.014192084262496634,0.01425892496170853
1987,17-29 y.,Primary Level,(1a) Inadequately completed,0.005093118127360553,115,10024,0.005073028519875006,0.0051132077348461005
1987,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.03556760130332828,608,10024,0.03551533141842807,0.0356198711882285
1987,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.028442084239787068,316,10024,0.02839517013690253,0.028488998342671608
1987,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06104685402687881,673,10024,0.06097928588683807,0.06111442216691955
1987,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04470622949262364,404,10024,0.04464790635847268,0.044764552626774604
1987,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.028406089062543702,299,10024,0.028359203786873986,0.028452974338213418
1987,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011049221935317042,106,10024,0.01101972060867318,0.011078723261960905
1987,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004197473849869258,43,10024,0.004179227795236705,0.00421571990450181
1987,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004212603219231991,39,10024,0.004194324450006634,0.004230881988457348
1987,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005050822156183443,51,10024,0.005030815714769445,0.005070828597597441
1987,30-45 y.,Primary Level,(1a) Inadequately completed,0.007500496198407169,270,10024,0.007476146224157928,0.00752484617265641
1987,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.03335095649570324,548,10024,0.033300283460402376,0.03340162953100411
1987,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004296637440767462,40,10024,0.0042781780356698175,0.004315096845865107
1987,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0008055389849466752,34,10024,0.0007975322279099893,0.0008135457419833611
1987,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10916257124770984,1135,10024,0.10907456277878873,0.10925057971663095
1987,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04021121884254238,369,10024,0.04015577544794461,0.040266662237140156
1987,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0033410537250976066,53,10024,0.0033247681397141583,0.003357339310481055
1987,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007054172752947144,96,10024,0.007030553063533745,0.007077792442360543
1987,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008621643382080267,80,10024,0.008595551638384926,0.008647735125775607
1987,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.008597147620261102,83,10024,0.008571092646896936,0.008623202593625269
1987,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005118060273165877,49,10024,0.005097921786533166,0.005138198759798588
1987,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010766631638385196,99,10024,0.010737505851629902,0.01079575742514049
1987,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.026247922215754702,265,10024,0.026202803157803812,0.026293041273705593
1987,46-65 y.,Primary Level,(1a) Inadequately completed,0.007140050148489561,320,10024,0.007116288148753437,0.0071638121482256855
1987,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.09160638320043982,872,10024,0.091524971230283,0.09168779517059664
1987,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006041310487198291,47,10024,0.006019441024905976,0.006063179949490605
1987,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0011472487253217085,37,10024,0.0011376951070049997,0.0011568023436384174
1987,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1354747905879511,1149,10024,0.1353782063106454,0.13557137486525678
1987,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.033893427693017036,257,10024,0.03384235854369354,0.033944496842340535
1987,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004512412576282022,53,10024,0.004493497387304956,0.004531327765259087
1987,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.015342234398093797,120,10024,0.015307546712713546,0.015376922083474048
1987,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004880727051029497,38,10024,0.004861058689222792,0.004900395412836202
1987,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004334996607890148,34,10024,0.00431645534286515,0.004353537872915146
1987,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010536839465178013,83,10024,0.010508022824194918,0.010565656106161109
1987,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01603450837066777,147,10024,0.015999059196870766,0.016069957544464775
1987,66 and older,Lower Secondary Level,(1b) General Elementary School,0.0674077945226333,377,10024,0.06733703428069976,0.06747855476456685
1987,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0663210475175944,370,10024,0.06625081910815642,0.0663912759270324
1987,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.022519112573093972,119,10024,0.022477241110367648,0.022560984035820297
1987,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0057354632321246135,35,10024,0.005714151262712727,0.0057567752015365
1988,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.014634196690826804,163,9504,0.014600308648648029,0.01466808473300558
1988,17-29 y.,Primary Level,(1a) Inadequately completed,0.004718364299580086,108,9504,0.004699025388258029,0.004737703210902142
1988,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.03527676752969933,606,9504,0.03522470694371076,0.035328828115687896
1988,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.027014424210018533,310,9504,0.02696867176048733,0.027060176659549736
1988,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0601052023391481,635,9504,0.06003812760707459,0.060172277071221615
1988,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.043899911455808155,380,9504,0.043842095622005375,0.043957727289610934
1988,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02777310625915283,271,9504,0.02772673388460379,0.02781947863370187
1988,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011765236535196526,105,9504,0.011734807114327764,0.011795665956065288
1988,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003937268815049528,38,9504,0.0039195960635474755,0.00395494156655158
1988,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0040312434611543355,34,9504,0.004013361890496017,0.004049125031812654
1988,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004474418837834188,42,9504,0.004455584176246336,0.00449325349942204
1988,30-45 y.,Primary Level,(1a) Inadequately completed,0.007106973502849818,233,9504,0.0070832675798017455,0.007130679425897891
1988,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.030847873773396154,495,9504,0.03079907915948825,0.03089666838730406
1988,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004336102005232176,39,9504,0.004317559457007102,0.004354644553457251
1988,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10979461836336094,1054,9504,0.10970639188864116,0.10988284483808071
1988,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04282147687491559,363,9504,0.042764343407049515,0.04287861034278166
1988,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0038080021867230606,52,9504,0.00379062084048267,0.003825383532963451
1988,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007385403692477788,92,9504,0.00736124125517479,0.007409566129780786
1988,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.009034011300783767,80,9504,0.009007309965432083,0.009060712636135452
1988,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.008292713413733359,79,9504,0.008267121464090045,0.008318305363376672
1988,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005496139344265459,49,9504,0.005475275448896999,0.005517003239633918
1988,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010808693420744166,96,9504,0.010779513101648446,0.010837873739839887
1988,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02693045338143069,247,9504,0.02688477012386,0.026976136639001377
1988,46-65 y.,Primary Level,(1a) Inadequately completed,0.006349588160416625,306,9504,0.006327172430814968,0.006372003890018282
1988,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.09118794545661131,843,9504,0.0911067056189702,0.09126918529425242
1988,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006360254739136381,47,9504,0.006337820309924732,0.0063826891683480295
1988,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0012325828444527598,37,9504,0.0012226812864868785,0.001242484402418641
1988,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1364189104821031,1119,9504,0.1363220487698053,0.13651577219440092
1988,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.033486826146725594,247,9504,0.033436056496118575,0.03353759579733261
1988,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004665529357939117,52,9504,0.004646298516915429,0.004684760198962804
1988,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.015149113428194945,112,9504,0.015114643360150011,0.01518358349623988
1988,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0053044952153597875,39,9504,0.005283996322734135,0.00532499410798544
1988,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004222316665958512,31,9504,0.004204017980703955,0.004240615351213069
1988,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010048496785013818,75,9504,0.010020350518177732,0.010076643051849904
