year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08894954819277108,14443,0.08430684999541302,0.09359224639012914
1985,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0675828313253012,14443,0.06348880446522882,0.07167685818537357
1985,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.060335090361445784,14443,0.05645180903824663,0.06421837168464495
1985,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04838102409638554,14443,0.0448816011036275,0.05188044708914358
1985,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03727409638554217,14443,0.03418463866422113,0.0403635541068632
1985,30-45 J.,middle vocational,(2) Mittlere Reife,0.03661521084337349,14443,0.033552133042295554,0.03967828864445143
1985,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03661521084337349,14443,0.033552133042295554,0.03967828864445143
1985,18-29 J.,middle vocational,(2) Mittlere Reife,0.035485692771084335,14443,0.03246846325945249,0.03850292228271618
1985,46-65 J.,inadequately,(1a) Ohne Abschluss,0.031532379518072286,14443,0.02868235700361707,0.0343824020325275
1985,30-45 J.,inadequately,(1a) Ohne Abschluss,0.029273343373493976,14443,0.02652410746887219,0.03202257927811576
1985,18-29 J.,general elemantary,(2) Mittlere Reife,0.02889683734939759,14443,0.02616480896761407,0.03162886573118111
1985,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02804969879518072,14443,0.025356840526462508,0.030742557063898935
1985,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.024284638554216868,14443,0.021774170155436878,0.026795106952996858
1985,46-65 J.,middle vocational,(2) Mittlere Reife,0.024284638554216868,14443,0.021774170155436878,0.026795106952996858
1985,18-29 J.,inadequately,(1a) Ohne Abschluss,0.012707078313253012,14443,0.010880353068345278,0.014533803558160746
1985,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.012424698795180723,14443,0.010618126231787206,0.01423127135857424
1985,66 und älter,middle vocational,(2) Mittlere Reife,0.010918674698795181,14443,0.009223836161751627,0.012613513235838736
1985,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010824548192771084,14443,0.009136950511862422,0.012512145873679745
1985,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010353915662650603,14443,0.00870301997679008,0.012004811348511125
1985,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,18-29 J.,in school,(0) In der Schule,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008189006024096385,14443,0.006719208809405627,0.009658803238787143
1985,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,30-45 J.,higher vocational,(2) Mittlere Reife,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,18-29 J.,higher vocational,(2) Mittlere Reife,0.005553463855421686,14443,0.004341470998578878,0.006765456712264495
1985,46-65 J.,general elemantary,(2) Mittlere Reife,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,46-65 J.,higher vocational,(2) Mittlere Reife,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,30-45 J.,general elemantary,(2) Mittlere Reife,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,66 und älter,general elemantary,(2) Mittlere Reife,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,66 und älter,higher vocational,(2) Mittlere Reife,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,66 und älter,inadequately,(1a) Ohne Abschluss,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,higher vocational,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11635899450117831,13742,0.1109977080786283,0.12172028092372833
1986,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1117439120188531,13742,0.10647631999557419,0.11701150404213201
1986,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08827572663000785,13742,0.08353239479135852,0.09301905846865718
1986,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06628043990573448,13742,0.06212102715592229,0.07043985265554668
1986,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05675569520816968,13742,0.05288714783951687,0.06062424257682249
1986,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04978397486252946,13742,0.04614744583290534,0.05342050389215358
1986,30-45 J.,middle vocational,(2) Mittlere Reife,0.036920659858601726,13742,0.033767856680337806,0.040073463036865646
1986,18-29 J.,middle vocational,(2) Mittlere Reife,0.03672427336999214,13742,0.03357954590694486,0.039869000833039424
1986,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03564414768263943,13742,0.0325442748593534,0.038744020505925465
1986,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034662215239591516,13742,0.03160378267375277,0.03772064780543026
1986,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03112725844461901,13742,0.028223671040029614,0.0340308458492084
1986,46-65 J.,inadequately,(1a) Ohne Abschluss,0.030930871956009427,13742,0.02803616529825453,0.033825578613764326
1986,18-29 J.,general elemantary,(2) Mittlere Reife,0.02945797329143755,13742,0.026630882836273066,0.03228506374660203
1986,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.027003142183817753,13742,0.024292988183250687,0.02971329618438482
1986,30-45 J.,inadequately,(1a) Ohne Abschluss,0.026904948939512962,13742,0.024199590479596775,0.02961030739942915
1986,46-65 J.,middle vocational,(2) Mittlere Reife,0.025923016496465043,13742,0.023266145253885394,0.028579887739044692
1986,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.013747054202670856,13742,0.01180021501969868,0.015693893385643032
1986,18-29 J.,inadequately,(1a) Ohne Abschluss,0.011979575805184604,13742,0.010160567087518748,0.01379858452285046
1986,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01178318931657502,13742,0.009978972835470955,0.013587405797679083
1986,66 und älter,middle vocational,(2) Mittlere Reife,0.010997643362136685,13742,0.009253912000782192,0.012741374723491178
1986,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010408483896307934,13742,0.008711597303679966,0.012105370488935901
1986,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009328358208955223,13742,0.007721052185421133,0.010935664232489314
1986,18-29 J.,in school,(0) In der Schule,0.009230164964650431,13742,0.007631261592260743,0.01082906833704012
1986,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.008444619010212097,13742,0.006914660627751883,0.009974577392672311
1986,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008346425765907306,13742,0.006825313187704951,0.00986753834410966
1986,30-45 J.,higher vocational,(2) Mittlere Reife,0.007364493322859387,13742,0.005934949614146883,0.008794037031571892
1986,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0053024351924587584,13742,0.004088167860310762,0.006516702524606755
1986,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005204241948153967,13742,0.00400121099636769,0.006407272899940244
1986,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005204241948153967,13742,0.00400121099636769,0.006407272899940244
1986,46-65 J.,general elemantary,(2) Mittlere Reife,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,18-29 J.,higher vocational,(2) Mittlere Reife,0.004615082482325216,13742,0.0034818569241118454,0.005748308040538586
1986,46-65 J.,higher vocational,(2) Mittlere Reife,0.0038295365278868815,13742,0.002796843992534226,0.004862229063239537
1986,30-45 J.,general elemantary,(2) Mittlere Reife,0.0038295365278868815,13742,0.002796843992534226,0.004862229063239537
1986,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.003534956794972506,13742,0.002542631211321497,0.004527282378623515
1986,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,66 und älter,general elemantary,(2) Mittlere Reife,0.002945797329143755,13742,0.002039664394953788,0.0038519302633337215
1986,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,66 und älter,inadequately,(1a) Ohne Abschluss,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,66 und älter,higher vocational,(2) Mittlere Reife,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,18-29 J.,middle vocational,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,66 und älter,higher vocational,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,30-45 J.,higher vocational,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11419200954084675,13496,0.10882612663617053,0.11955789244552298
1987,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11280063605645001,13496,0.10746335685863695,0.11813791525426307
1987,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08666269131385411,13496,0.08191606304104342,0.0914093195866648
1987,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06609024050884515,13496,0.061898690426474924,0.07028179059121538
1987,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.054462333532100976,13496,0.05063372399921854,0.05829094306498341
1987,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05088451600079507,13496,0.047176804877545366,0.054592227124044775
1987,18-29 J.,middle vocational,(2) Mittlere Reife,0.040051679586563305,13496,0.03674350950480495,0.04335984966832166
1987,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.037467700258397935,13496,0.03426372088728925,0.04067167962950662
1987,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03677201351619956,13496,0.03359677182440353,0.039947255207995594
1987,30-45 J.,middle vocational,(2) Mittlere Reife,0.03667262969588551,13496,0.03350151819277908,0.039843741198991936
1987,46-65 J.,inadequately,(1a) Ohne Abschluss,0.031802822500496916,13496,0.028842300618914008,0.03476334438207982
1987,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.029715762273901807,13496,0.026850948062549198,0.03258057648525442
1987,18-29 J.,general elemantary,(2) Mittlere Reife,0.027628702047306698,13496,0.024863353719382534,0.030394050375230863
1987,30-45 J.,inadequately,(1a) Ohne Abschluss,0.026833631484794274,13496,0.02410724884295685,0.029560014126631697
1987,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.02633671238322401,13496,0.02363500248088237,0.02903842228556565
1987,46-65 J.,middle vocational,(2) Mittlere Reife,0.02554164182071159,13496,0.022879938881071912,0.028203344760351266
1987,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.014609421586165773,13496,0.012585124498845307,0.01663371867348624
1987,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011926058437686345,13496,0.010094601439808842,0.013757515435563849
1987,66 und älter,middle vocational,(2) Mittlere Reife,0.011826674617372291,13496,0.010002772934790235,0.013650576299954347
1987,18-29 J.,in school,(0) In der Schule,0.010832836414231764,13496,0.009086373071077495,0.012579299757386033
1987,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010534684953289604,13496,0.00881216365624633,0.012257206250332879
1987,18-29 J.,inadequately,(1a) Ohne Abschluss,0.010236533492347447,13496,0.008538306646042207,0.011934760338652687
1987,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.009838998211091235,13496,0.00817373884097128,0.011504257581211189
1987,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009540846750149075,13496,0.007900765810250435,0.011180927690047715
1987,30-45 J.,higher vocational,(2) Mittlere Reife,0.008248857086066388,13496,0.006722866757764855,0.009774847414367922
1987,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.008248857086066388,13496,0.006722866757764855,0.009774847414367922
1987,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.005068574836016696,13496,0.003870474907341282,0.00626667476469211
1987,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
