year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19732,299,10661,0.19700,0.19763
1985,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,110,10661,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60862,59,10661,0.60722,0.61002
1985,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39138,31,10661,0.38998,0.39278
1985,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32254,35,10661,0.32124,0.32383
1985,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67746,85,10661,0.67617,0.67876
1985,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,311,10661,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.91144,641,10661,0.91105,0.91184
1985,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08856,38,10661,0.08816,0.08895
1985,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00520,39,10661,0.00515,0.00525
1985,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72586,1273,10661,0.72554,0.72618
1985,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24954,389,10661,0.24923,0.24985
1985,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01941,51,10661,0.01931,0.01950
1985,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,87,10661,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47537,106,10661,0.47444,0.47630
1985,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31722,74,10661,0.31635,0.31809
1985,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20741,50,10661,0.20665,0.20817
1985,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29396,105,10661,0.29327,0.29465
1985,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70604,258,10661,0.70535,0.70673
1985,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,335,10661,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93883,945,10661,0.93863,0.93904
1985,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06117,54,10661,0.06096,0.06137
1985,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00596,32,10661,0.00591,0.00602
1985,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79849,1157,10661,0.79821,0.79877
1985,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19554,258,10661,0.19527,0.19582
1985,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,61,10661,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.58713,115,10661,0.58622,0.58803
1985,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23700,46,10661,0.23622,0.23778
1985,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17587,35,10661,0.17517,0.17657
1985,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42957,84,10661,0.42867,0.43047
1985,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57043,132,10661,0.56953,0.57133
1985,66 and older,Lower Secondary Level,(1b) General Elementary School,1.00000,396,10661,1.00000,1.00000
1985,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76740,389,10661,0.76699,0.76781
1985,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23260,116,10661,0.23219,0.23301
1985,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,39,10661,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,32,10661,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,188,10161,1.00000,1.00000
1986,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,143,10161,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.51716,602,10161,0.51664,0.51769
1986,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48284,346,10161,0.48231,0.48336
1986,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46902,679,10161,0.46863,0.46941
1986,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30499,376,10161,0.30463,0.30535
1986,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22599,318,10161,0.22566,0.22631
1986,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,106,10161,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,47,10161,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41522,35,10161,0.41376,0.41668
1986,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58478,58,10161,0.58332,0.58624
1986,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,274,10161,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.89820,578,10161,0.89777,0.89864
1986,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10180,39,10161,0.10136,0.10223
1986,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00484,34,10161,0.00479,0.00489
1986,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71631,1185,10161,0.71598,0.71663
1986,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25709,376,10161,0.25678,0.25740
1986,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02176,53,10161,0.02166,0.02187
1986,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,95,10161,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41382,85,10161,0.41288,0.41476
1986,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34583,75,10161,0.34493,0.34673
1986,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24035,53,10161,0.23954,0.24116
1986,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28216,102,10161,0.28150,0.28282
1986,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71784,275,10161,0.71718,0.71850
1986,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,315,10161,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93629,899,10161,0.93607,0.93651
1986,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06371,50,10161,0.06349,0.06393
1986,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00650,36,10161,0.00645,0.00656
1986,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78607,1138,10161,0.78579,0.78635
1986,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20743,264,10161,0.20715,0.20771
1986,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,54,10161,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.61858,120,10161,0.61770,0.61946
1986,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20782,39,10161,0.20709,0.20855
1986,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17360,35,10161,0.17291,0.17428
1986,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42774,86,10161,0.42686,0.42862
1986,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57226,140,10161,0.57138,0.57314
1986,66 and older,Lower Secondary Level,(1b) General Elementary School,1.00000,363,10161,1.00000,1.00000
1986,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.75401,353,10161,0.75359,0.75443
1986,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24599,112,10161,0.24557,0.24641
1986,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,35,10161,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,191,10024,1.00000,1.00000
1987,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,115,10024,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.55566,608,10024,0.55511,0.55621
1987,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.44434,316,10024,0.44379,0.44489
1987,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45503,673,10024,0.45465,0.45542
1987,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33323,404,10024,0.33287,0.33360
1987,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21173,299,10024,0.21142,0.21205
1987,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,106,10024,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,43,10024,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45476,39,10024,0.45330,0.45622
1987,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54524,51,10024,0.54378,0.54670
1987,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,270,10024,1.00000,1.00000
1987,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.88587,548,10024,0.88541,0.88633
1987,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11413,40,10024,0.11367,0.11459
1987,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00525,34,10024,0.00520,0.00530
1987,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71106,1135,10024,0.71074,0.71139
1987,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26193,369,10024,0.26161,0.26224
1987,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02176,53,10024,0.02166,0.02187
1987,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,96,10024,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38598,80,10024,0.38506,0.38690
1987,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38489,83,10024,0.38397,0.38581
1987,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22913,49,10024,0.22834,0.22992
1987,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29088,99,10024,0.29021,0.29154
1987,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70912,265,10024,0.70846,0.70979
1987,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,320,10024,1.00000,1.00000
1987,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93813,872,10024,0.93791,0.93835
1987,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06187,47,10024,0.06165,0.06209
1987,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00673,37,10024,0.00667,0.00678
1987,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79450,1149,10024,0.79423,0.79478
1987,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19877,257,10024,0.19850,0.19904
1987,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,53,10024,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.62474,120,10024,0.62386,0.62561
1987,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.19874,38,10024,0.19802,0.19946
1987,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17652,34,10024,0.17583,0.17721
1987,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39655,83,10024,0.39570,0.39740
1987,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60345,147,10024,0.60260,0.60430
1987,66 and older,Lower Secondary Level,(1b) General Elementary School,1.00000,377,10024,1.00000,1.00000
1987,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74652,370,10024,0.74611,0.74693
1987,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25348,119,10024,0.25307,0.25389
1987,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,35,10024,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,163,9504,1.00000,1.00000
1988,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,108,9504,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.56632,606,9504,0.56576,0.56688
1988,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43368,310,9504,0.43312,0.43424
1988,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45611,635,9504,0.45572,0.45650
1988,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33313,380,9504,0.33277,0.33350
1988,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21076,271,9504,0.21044,0.21107
1988,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,105,9504,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,38,9504,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47395,34,9504,0.47242,0.47548
1988,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52605,42,9504,0.52452,0.52758
1988,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,233,9504,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.87676,495,9504,0.87626,0.87725
1988,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12324,39,9504,0.12275,0.12374
1988,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70190,1054,9504,0.70158,0.70223
1988,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27375,363,9504,0.27343,0.27407
1988,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02434,52,9504,0.02423,0.02445
1988,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,92,9504,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39583,80,9504,0.39492,0.39675
1988,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36335,79,9504,0.36245,0.36425
1988,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24082,49,9504,0.24002,0.24162
1988,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28641,96,9504,0.28575,0.28706
1988,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71359,247,9504,0.71294,0.71425
1988,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,306,9504,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93480,843,9504,0.93458,0.93502
1988,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06520,47,9504,0.06498,0.06542
1988,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00720,37,9504,0.00714,0.00726
1988,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79713,1119,9504,0.79685,0.79740
1988,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19567,247,9504,0.19540,0.19594
1988,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,52,9504,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.61392,112,9504,0.61305,0.61480
1988,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21497,39,9504,0.21423,0.21570
1988,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17111,31,9504,0.17043,0.17179
1988,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36236,75,9504,0.36155,0.36318
1988,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63764,152,9504,0.63682,0.63845
1988,66 and older,Lower Secondary Level,(1b) General Elementary School,1.00000,351,9504,1.00000,1.00000
1988,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74358,367,9504,0.74318,0.74399
1988,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25642,118,9504,0.25601,0.25682
1988,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,37,9504,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,175,9139,1.00000,1.00000
1989,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,104,9139,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.57208,573,9139,0.57152,0.57264
1989,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42792,285,9139,0.42736,0.42848
1989,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44937,620,9139,0.44898,0.44976
1989,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33414,381,9139,0.33377,0.33451
1989,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21649,274,9139,0.21616,0.21681
1989,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,121,9139,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,36,9139,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,52,9139,1.00000,1.00000
1989,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,212,9139,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.88576,463,9139,0.88528,0.88625
1989,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11424,35,9139,0.11375,0.11472
1989,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70429,1020,9139,0.70397,0.70461
1989,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26819,354,9139,0.26788,0.26850
1989,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02752,53,9139,0.02740,0.02764
1989,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,92,9139,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37682,72,9139,0.37591,0.37774
1989,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38328,78,9139,0.38236,0.38419
1989,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23990,47,9139,0.23909,0.24071
1989,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31516,104,9139,0.31450,0.31582
1989,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68484,234,9139,0.68418,0.68550
1989,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,298,9139,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93232,792,9139,0.93209,0.93255
1989,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06768,44,9139,0.06745,0.06791
1989,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00697,37,9139,0.00692,0.00703
1989,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78990,1072,9139,0.78962,0.79017
1989,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20313,242,9139,0.20286,0.20340
1989,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,51,9139,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.73220,105,9139,0.73132,0.73308
1989,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26780,38,9139,0.26692,0.26868
1989,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35354,75,9139,0.35275,0.35433
1989,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64646,151,9139,0.64567,0.64725
1989,66 and older,Lower Secondary Level,(1b) General Elementary School,1.00000,350,9139,1.00000,1.00000
1989,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73066,345,9139,0.73024,0.73108
1989,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26934,117,9139,0.26892,0.26976
1989,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,37,9139,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.91419,163,13429,0.91359,0.91479
