year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19731965569560966,299,10661,0.19700493873129346,0.19763437265992587
1985,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,110,10661,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.608621245549672,59,10661,0.607223938560305,0.610018552539039
1985,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.391378754450328,31,10661,0.38998144746096103,0.39277606143969496
1985,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3225370834228488,35,10661,0.3212412735834307,0.32383289326226694
1985,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6774629165771511,85,10661,0.676167106737733,0.6787587264165692
1985,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,311,10661,1.0,1.0
1985,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.911442685132456,641,10661,0.9110471655571422,0.9118382047077698
1985,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08855731486754408,38,10661,0.0881617952922303,0.08895283444285786
1985,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.005199199981032491,39,10661,0.0051478372274543745,0.005250562734610608
1985,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7258586175769974,1273,10661,0.725540032600353,0.7261772025536418
1985,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24953605211676985,389,10661,0.24922699158960096,0.24984511264393874
1985,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.019406130325200326,51,10661,0.01930760995546611,0.019504650694934542
1985,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,87,10661,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47536820443024697,106,10661,0.4744353691643105,0.4763010396961834
1985,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31722384407740345,74,10661,0.3163545140670703,0.3180931740877366
1985,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2074079514923495,50,10661,0.20665059536396974,0.20816530762072927
1985,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2939594854243207,105,10661,0.2932719474348209,0.29464702341382054
1985,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7060405145756793,258,10661,0.7053529765861795,0.7067280525651791
1985,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,335,10661,1.0,1.0
1985,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9388343029048907,945,10661,0.9386251517367,0.9390434540730813
1985,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06116569709510924,54,10661,0.060956545926918605,0.06137484826329987
1985,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00596273879366702,32,10661,0.005908681600704842,0.006016795986629198
1985,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7984924723101089,1157,10661,0.7982108219465162,0.7987741226737016
1985,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19554478889622406,258,10661,0.1952663029240731,0.19582327486837503
1985,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,61,10661,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5871278146261955,115,10661,0.5862244532655316,0.5880311759868593
1985,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2370021385444166,46,10661,0.23622190402113113,0.23778237306770206
1985,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17587004682938798,35,10661,0.17517152310791073,0.17656857055086522
1985,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42956750688217277,84,10661,0.4286666488594558,0.4304683649048897
1985,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5704324931178273,132,10661,0.5695316350951104,0.5713333511405442
1985,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,396,10661,1.0,1.0
1985,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7673979904913802,389,10661,0.7669858548969946,0.7678101260857659
1985,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23260200950861976,116,10661,0.23218987391423407,0.23301414510300544
1985,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,39,10661,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,32,10661,1.0,1.0
1986,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,188,10161,1.0,1.0
1986,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,143,10161,1.0,1.0
1986,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5171635021226796,602,10161,0.5166394871943342,0.517687517051025
1986,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48283649787732047,346,10161,0.482312482948975,0.48336051280566594
1986,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4690199201373877,679,10161,0.46863067068929043,0.46940916958548495
1986,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30499177158232116,376,10161,0.30463265762766323,0.3053508855369791
1986,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22598830828029115,318,10161,0.22566208872373666,0.22631452783684564
1986,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,106,10161,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,47,10161,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41522213179053163,35,10161,0.4137597759348289,0.4166844876462344
1986,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5847778682094683,58,10161,0.5833155123537656,0.5862402240651711
1986,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,274,10161,1.0,1.0
1986,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8982045909078752,578,10161,0.8977684382630207,0.8986407435527297
1986,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10179540909212495,39,10161,0.10135925644727047,0.10223156173697943
1986,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00484195271478648,34,10161,0.004792258815716162,0.004891646613856798
1986,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7163060712380603,1185,10161,0.7159833547840232,0.7166287876920975
1986,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.257088757780096,376,10161,0.2567758929252592,0.25740162263493277
1986,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02176321826705731,53,10161,0.021658763004513904,0.021867673529600718
1986,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,95,10161,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.413820084042098,85,10161,0.4128848493383539,0.41475531874584215
1986,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3458315823898059,75,10161,0.34492839788767815,0.3467347668919336
1986,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2403483335680961,53,10161,0.23953694820414947,0.24115971893204272
1986,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28215934429913236,102,10161,0.28150148139934417,0.28281720719892056
1986,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7178406557008676,275,10161,0.7171827928010794,0.7184985186006558
1986,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,315,10161,1.0,1.0
1986,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9362896830284706,899,10161,0.9360732198019244,0.9365061462550168
1986,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06371031697152947,50,10161,0.0634938537449833,0.06392678019807564
1986,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.006502500717529292,36,10161,0.006447020586461933,0.00655798084859665
1986,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7860713593870506,1138,10161,0.7857882988429811,0.7863544199311202
1986,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20742613989542,264,10161,0.20714626399749905,0.20770601579334094
1986,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,54,10161,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6185818718455406,120,10161,0.6177049344621384,0.6194588092289428
1986,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20782059242801207,39,10161,0.20708806247353553,0.2085531223824886
1986,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17359753572644737,35,10161,0.17291372343249012,0.17428134802040463
1986,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42773920971406915,86,10161,0.4268604843335493,0.428617935094589
1986,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5722607902859308,140,10161,0.5713820649054109,0.5731395156664507
1986,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,363,10161,1.0,1.0
1986,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7540057778166631,353,10161,0.7535857172224487,0.7544258384108775
1986,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2459942221833369,112,10161,0.2455741615891225,0.2464142827775513
1986,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,35,10161,1.0,1.0
1987,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,191,10024,1.0,1.0
1987,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,115,10024,1.0,1.0
1987,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5556596787117603,608,10024,0.5551054004877628,0.5562139569357577
1987,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.44434032128823964,316,10024,0.4437860430642422,0.4448945995122371
1987,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45503302422013,673,10024,0.454649330470058,0.45541671797020195
1987,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33323274608959874,404,10024,0.3328695516915378,0.33359594048765967
1987,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21173422969027125,299,10024,0.21141944757847972,0.2120490118020628
1987,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,106,10024,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,43,10024,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4547565342742419,39,10024,0.45329641859468983,0.45621664995379396
1987,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5452434657257581,51,10024,0.543783350046206,0.5467035814053102
1987,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,270,10024,1.0,1.0
1987,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8858721901851704,548,10024,0.8854097015956824,0.8863346787746583
1987,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11412780981482966,40,10024,0.11366532122534176,0.11459029840431756
1987,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.005247114228437941,34,10024,0.0051950759164640856,0.005299152540411797
1987,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7110623961230704,1135,10024,0.7107359126312948,0.7113888796148461
1987,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26192755716907135,369,10024,0.2616108590903369,0.2622442552478058
1987,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.021762932479420277,53,10024,0.021657836499951403,0.02186802845888915
1987,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,96,10024,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3859829335719333,80,10024,0.38506364543516364,0.386902221708703
1987,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3848862811603186,83,10024,0.38396748048549323,0.38580508183514395
1987,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2291307852677482,49,10024,0.22833717102016432,0.22992439951533206
1987,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2908756291055768,99,10024,0.2902094101682687,0.2915418480428849
1987,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7091243708944232,265,10024,0.708458151957115,0.7097905898317313
1987,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,320,10024,1.0,1.0
1987,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.938131559906334,872,10024,0.9379139774773806,0.9383491423352874
1987,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06186844009366605,47,10024,0.06165085766471261,0.062086022522619494
1987,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.006728121181402212,37,10024,0.006672250053010404,0.00678399230979402
1987,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7945014781735537,1149,10024,0.7942253198255947,0.7947776365215126
1987,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19877040064504414,257,10024,0.19849765311962198,0.1990431481704663
1987,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,53,10024,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6247357521531497,120,10024,0.6238637671653252,0.6256077371409742
1987,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.19874319516706002,38,10024,0.1980245339110513,0.19946185642306874
1987,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1765210526797902,34,10024,0.175834432224411,0.1772076731351694
1987,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3965489266962742,83,10024,0.3957019899257221,0.39739586346682626
1987,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6034510733037259,147,10024,0.6026041365331738,0.6042980100742781
1987,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,377,10024,1.0,1.0
1987,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7465210266381063,370,10024,0.7461091419139314,0.7469329113622811
1987,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25347897336189373,119,10024,0.2530670886377189,0.2538908580860686
1987,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,35,10024,1.0,1.0
1988,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,163,9504,1.0,1.0
1988,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,108,9504,1.0,1.0
1988,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5663203182418213,606,9504,0.5657599602354053,0.5668806762482372
1988,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4336796817581788,310,9504,0.43311932375176276,0.4342400397645948
1988,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45610877362335345,635,9504,0.45572157686464027,0.45649597038206663
1988,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33313480359487735,380,9504,0.3327683909075631,0.3335012162821916
1988,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2107564227817692,271,9504,0.21043936573445896,0.21107347982907945
1988,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,105,9504,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,38,9504,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47394821466562614,34,9504,0.4724203358151764,0.4754760935160759
1988,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5260517853343739,42,9504,0.5245239064839242,0.5275796641848236
1988,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,233,9504,1.0,1.0
1988,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8767591805850992,495,9504,0.8762646327727539,0.8772537283974444
1988,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12324081941490075,39,9504,0.12274627160255547,0.12373536722724604
1988,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7019034801591486,1054,9504,0.7015770963446021,0.7022298639736951
1988,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27375243060262583,363,9504,0.2734342799628093,0.2740705812424424
1988,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024344089238225442,52,9504,0.02423412370899006,0.024454054767460823
1988,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,92,9504,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3958316220749403,80,9504,0.39491811385717085,0.3967451302927098
1988,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3633511286039578,79,9504,0.36245268367094724,0.36424957353696835
1988,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24081724932110177,49,9504,0.2400185281760728,0.24161597046613073
1988,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28640534661269224,96,9504,0.28574862152458325,0.2870620717008012
1988,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7135946533873078,247,9504,0.7129379282991988,0.7142513784754168
1988,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,306,9504,1.0,1.0
1988,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9347988509642063,843,9504,0.9345757813731475,0.9350219205552652
1988,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06520114903579365,47,9504,0.0649780794447348,0.06542421862685249
1988,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.007202261002949685,37,9504,0.007144577121184723,0.007259944884714648
1988,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7971266219159128,1119,9504,0.7968522966254953,0.7974009472063303
1988,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19567111708113763,247,9504,0.19540049087161032,0.19594174329066494
1988,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,52,9504,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6139228109251306,112,9504,0.6130481886681206,0.6147974331821405
1988,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21496641559839538,39,9504,0.21422841622304398,0.2157044149737468
1988,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17111077347647397,31,9504,0.17043420229806727,0.17178734465488066
1988,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36236303367205275,75,9504,0.3615484356085873,0.3631776317355182
1988,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6376369663279472,152,9504,0.6368223682644818,0.6384515643914126
1988,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,351,9504,1.0,1.0
1988,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7435827608204535,367,9504,0.7431751048798004,0.7439904167611066
1988,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2564172391795466,118,9504,0.2560095832388936,0.2568248951201996
1988,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,37,9504,1.0,1.0
1989,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,175,9139,1.0,1.0
1989,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,104,9139,1.0,1.0
1989,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.572081302673236,573,9139,0.571521073395423,0.5726415319510489
1989,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.427918697326764,285,9139,0.42735846804895106,0.428478926604577
1989,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44937221650595177,620,9139,0.4489819563784046,0.44976247663349894
1989,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33414153791972945,381,9139,0.33377147275300223,0.33451160308645667
1989,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2164862455743188,274,9139,0.2161631280746648,0.2168093630739728
1989,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,9139,1.0,1.0
