,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,1986,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.51716,602,10161,0.48249,0.54925
88,88,1986,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48284,346,10161,0.45892,0.50877
89,89,1986,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46902,679,10161,0.4452,0.49155
90,90,1986,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30499,376,10161,0.29373,0.31676
91,91,1986,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22599,318,10161,0.21313,0.24025
92,92,1986,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,106,10161,0.89564,1.12377
93,93,1986,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,47,10161,0.88272,1.15987
94,94,1986,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41522,35,10161,0.34315,0.47448
95,95,1986,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58478,58,10161,0.51241,0.65966
96,96,1986,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,274,10161,0.91177,1.09947
97,97,1986,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8982,578,10161,0.84526,0.95309
98,98,1986,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1018,39,10161,0.09363,0.10992
99,99,1986,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00484,34,10161,0.00372,0.00673
100,100,1986,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71631,1185,10161,0.69725,0.73341
101,101,1986,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25709,376,10161,0.24733,0.26586
102,102,1986,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02176,53,10161,0.01778,0.02636
103,103,1986,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,95,10161,0.85776,1.15814
104,104,1986,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41382,85,10161,0.39575,0.43088
105,105,1986,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34583,75,10161,0.31561,0.37087
106,106,1986,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24035,53,10161,0.21207,0.26583
107,107,1986,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28216,102,10161,0.26582,0.29947
108,108,1986,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71784,275,10161,0.67611,0.76253
109,109,1986,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,315,10161,0.87797,1.12899
110,110,1986,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93629,899,10161,0.90849,0.96745
111,111,1986,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06371,50,10161,0.05728,0.0703
112,112,1986,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0065,36,10161,0.00438,0.00939
113,113,1986,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78607,1138,10161,0.76826,0.80076
114,114,1986,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20743,264,10161,0.19978,0.21617
115,115,1986,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,54,10161,0.80097,1.18363
116,116,1986,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.61858,120,10161,0.58282,0.65521
117,117,1986,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20782,39,10161,0.19263,0.22537
118,118,1986,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1736,35,10161,0.15874,0.19194
119,119,1986,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42774,86,10161,0.40171,0.45327
120,120,1986,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57226,140,10161,0.52844,0.61409
121,121,1986,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,363,10161,0.96402,1.03184
122,122,1986,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.75401,353,10161,0.73255,0.77662
123,123,1986,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24599,112,10161,0.23257,0.26131
124,124,1986,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,35,10161,0.88681,1.10612
125,125,1987,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,191,10024,0.91857,1.07853
126,126,1987,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,115,10024,0.80654,1.19069
127,127,1987,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.55566,608,10024,0.51731,0.58908
128,128,1987,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.44434,316,10024,0.41609,0.47172
129,129,1987,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45503,673,10024,0.43355,0.47345
130,130,1987,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33323,404,10024,0.31745,0.3478
131,131,1987,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21173,299,10024,0.19758,0.22487
132,132,1987,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,106,10024,0.88012,1.12801
133,133,1987,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,43,10024,0.84616,1.15624
134,134,1987,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45476,39,10024,0.37258,0.53981
135,135,1987,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54524,51,10024,0.46955,0.63877
136,136,1987,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,270,10024,0.92025,1.09223
137,137,1987,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.88587,548,10024,0.83713,0.94578
138,138,1987,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11413,40,10024,0.10175,0.12808
139,139,1987,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00525,34,10024,0.00388,0.00719
140,140,1987,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71106,1135,10024,0.69404,0.73254
141,141,1987,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26193,369,10024,0.2531,0.27236
142,142,1987,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02176,53,10024,0.01779,0.02619
143,143,1987,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,96,10024,0.886,1.13623
144,144,1987,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38598,80,10024,0.36303,0.40439
145,145,1987,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38489,83,10024,0.35656,0.41062
146,146,1987,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22913,49,10024,0.20148,0.26099
147,147,1987,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29088,99,10024,0.27397,0.31306
148,148,1987,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70912,265,10024,0.67174,0.74442
149,149,1987,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,320,10024,0.89967,1.12386
150,150,1987,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93813,872,10024,0.905,0.97034
151,151,1987,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06187,47,10024,0.05602,0.06706
152,152,1987,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00673,37,10024,0.00465,0.00968
153,153,1987,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7945,1149,10024,0.77643,0.81102
154,154,1987,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19877,257,10024,0.18986,0.20635
155,155,1987,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,53,10024,0.82199,1.19422
156,156,1987,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.62474,120,10024,0.5882,0.65786
157,157,1987,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.19874,38,10024,0.18145,0.21453
158,158,1987,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17652,34,10024,0.15655,0.20179
159,159,1987,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39655,83,10024,0.37644,0.42076
160,160,1987,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60345,147,10024,0.56783,0.64959
161,161,1987,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,377,10024,0.97311,1.03249
162,162,1987,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74652,370,10024,0.7185,0.7696
163,163,1987,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25348,119,10024,0.24041,0.26616
164,164,1987,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,35,10024,0.88615,1.10746
165,165,1988,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,163,9504,0.92291,1.07646
166,166,1988,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,108,9504,0.80213,1.19233
167,167,1988,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.56632,606,9504,0.52103,0.60592
168,168,1988,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43368,310,9504,0.4016,0.46435
169,169,1988,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45611,635,9504,0.43502,0.48351
170,170,1988,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33313,380,9504,0.31515,0.35164
171,171,1988,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21076,271,9504,0.19746,0.22668
172,172,1988,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,105,9504,0.88789,1.11695
173,173,1988,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,38,9504,0.83817,1.16874
174,174,1988,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47395,34,9504,0.39894,0.55253
175,175,1988,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52605,42,9504,0.41454,0.63556
176,176,1988,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,233,9504,0.87428,1.10648
177,177,1988,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.87676,495,9504,0.82026,0.94251
178,178,1988,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12324,39,9504,0.10461,0.14183
179,179,1988,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7019,1054,9504,0.67784,0.72275
180,180,1988,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27375,363,9504,0.26273,0.28499
181,181,1988,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02434,52,9504,0.01933,0.02952
182,182,1988,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,92,9504,0.85435,1.16806
183,183,1988,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39583,80,9504,0.36818,0.42936
184,184,1988,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36335,79,9504,0.33977,0.38938
185,185,1988,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24082,49,9504,0.21104,0.27933
186,186,1988,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28641,96,9504,0.26289,0.3122
187,187,1988,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71359,247,9504,0.66914,0.75444
188,188,1988,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,306,9504,0.9057,1.10161
189,189,1988,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9348,843,9504,0.89747,0.975
190,190,1988,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0652,47,9504,0.05824,0.07223
191,191,1988,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0072,37,9504,0.00484,0.01049
192,192,1988,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79713,1119,9504,0.77724,0.81574
193,193,1988,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19567,247,9504,0.18689,0.20254
194,194,1988,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,52,9504,0.80071,1.17546
195,195,1988,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.61392,112,9504,0.5724,0.65755
196,196,1988,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21497,39,9504,0.1993,0.2322
197,197,1988,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17111,31,9504,0.14975,0.19519
198,198,1988,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36236,75,9504,0.34086,0.38755
199,199,1988,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63764,152,9504,0.60267,0.68349
200,200,1988,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,351,9504,0.96476,1.03261
201,201,1988,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74358,367,9504,0.72506,0.76278
202,202,1988,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25642,118,9504,0.24123,0.26933
203,203,1988,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,37,9504,0.90558,1.10571
204,204,1989,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,175,9139,0.90463,1.08432
205,205,1989,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,104,9139,0.80891,1.19729
206,206,1989,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.57208,573,9139,0.52962,0.62542
207,207,1989,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42792,285,9139,0.39714,0.45827
208,208,1989,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44937,620,9139,0.42154,0.47872
209,209,1989,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33414,381,9139,0.31545,0.35426
210,210,1989,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21649,274,9139,0.20027,0.23411
211,211,1989,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,9139,0.88791,1.10591
212,212,1989,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,36,9139,0.79732,1.24515
213,213,1989,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,52,9139,0.83619,1.17032
214,214,1989,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,212,9139,0.88702,1.12067
215,215,1989,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.88576,463,9139,0.82463,0.96255
216,216,1989,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11424,35,9139,0.10044,0.12628
217,217,1989,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70429,1020,9139,0.68339,0.72893
218,218,1989,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26819,354,9139,0.25832,0.28022
219,219,1989,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02752,53,9139,0.02163,0.03158
220,220,1989,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,92,9139,0.87992,1.15238
221,221,1989,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37682,72,9139,0.34465,0.40976
222,222,1989,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38328,78,9139,0.35633,0.4167
223,223,1989,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2399,47,9139,0.20327,0.27374
224,224,1989,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31516,104,9139,0.28811,0.34344
225,225,1989,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68484,234,9139,0.63781,0.73507
226,226,1989,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,298,9139,0.90828,1.11594
