year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5867346938775511,14443,0.5787038215071566,0.5947655662479455
1985,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23469387755102042,14443,0.22778200311856378,0.24160575198347706
1985,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,,Primary Level,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,,Lower Secondary Level,(1b) General Elementary School,0.9339622641509434,14443,0.9299119555168786,0.9380125727850083
1985,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7568093385214008,14443,0.7498126256170063,0.7638060514257952
1985,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22568093385214008,14443,0.21886328266778848,0.23249858503649168
1985,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,,Upper Secondary Level,(1a) Inadequately completed,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4875,14443,0.47934804806000164,0.49565195193999834
1985,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2625,14443,0.25532415528654234,0.2696758447134577
1985,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2375,14443,0.23055968636632357,0.2444403136336764
1985,,First Stage of Tertiary Education,(1a) Inadequately completed,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1986,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,30-45 y.,Primary Level,(1a) Inadequately completed,0.8827160493827161,13742,0.8773363141274215,0.8880957846380106
1986,30-45 y.,Primary Level,(1b) General Elementary School,0.11728395061728394,13742,0.11190421536198933,0.12266368587257856
1986,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.6350210970464135,13742,0.6269717795695169,0.6430704145233102
1986,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3649789029535865,13742,0.35692958547668985,0.3730282204304831
1986,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4888408927285817,13742,0.48048307462638656,0.4971987108307769
1986,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2706983441324694,13742,0.2632693930498639,0.2781272952150749
1986,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22894168466522677,13742,0.22191683315059874,0.2359665361798548
1986,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01079913606911447,13742,0.009071040130941089,0.012527232007287852
1986,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0007199424046076314,13742,0.0002714825347305974,0.0011684022744846653
1986,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47,13742,0.4616551609821906,0.47834483901780933
1986,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28,13742,0.2724928280543568,0.28750717194564324
1986,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6236559139784946,13742,0.6155557060033406,0.6317561219536486
1986,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3763440860215054,13742,0.36824387804635134,0.3844442939966594
1986,46-65 y.,Primary Level,(1a) Inadequately completed,0.9785714285714285,13742,0.9761502658720698,0.9809925912707873
1986,46-65 y.,Primary Level,(1b) General Elementary School,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9367909238249594,13742,0.9327223504010127,0.9408594972489062
1986,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06320907617504051,13742,0.059140502751093824,0.0672776495989872
1986,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7190533980582524,13742,0.7115384918855797,0.7265683042309251
1986,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22815533980582525,13742,0.22113898778649077,0.23517169182515973
1986,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03216019417475728,13742,0.029210396897710787,0.035109991451803775
1986,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.02063106796116505,13742,0.018254418584864766,0.023007717337465334
1986,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.397196261682243,13742,0.3890149743825537,0.40537754898193223
1986,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35046728971962615,13742,0.34249000013481795,0.35844457930443435
1986,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24766355140186916,13742,0.24044636040442932,0.254880742399309
1986,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.004672897196261682,13742,0.003532628694811616,0.005813165697711748
1986,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7294429708222812,13742,0.7220152395701399,0.7368707020744224
1986,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27055702917771884,13742,0.26312929792557754,0.27798476042986014
1986,66 and older,Primary Level,(1a) Inadequately completed,0.9936908517350158,13742,0.9923669915781359,0.9950147118918957
1986,66 and older,Primary Level,(1b) General Elementary School,0.006309148264984227,13742,0.004985288108104292,0.007633008421864162
1986,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9473129610115911,13742,0.9435776244834482,0.9510482975397341
1986,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05268703898840885,13742,0.048951702460265874,0.05642237551655183
1986,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7799862919808088,13742,0.7730600213847774,0.7869125625768403
1986,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18094585332419466,13742,0.17450917621795475,0.18738253043043457
1986,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.02467443454420836,13742,0.022080676220378216,0.027268192868038506
1986,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01439342015078821,13742,0.01240199082733352,0.016384849474242902
1986,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6185567010309279,13742,0.6104352084443798,0.6266781936174759
1986,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20103092783505155,13742,0.19433011446938034,0.20773174120072277
1986,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18041237113402062,13742,0.17398309685377983,0.1868416454142614
1986,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6194690265486725,13742,0.6113512722267149,0.6275867808706301
1986,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3805309734513274,13742,0.37241321912936987,0.38864872777328496
1986,,Primary Level,(1a) Inadequately completed,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,,Primary Level,(1b) General Elementary School,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,,Lower Secondary Level,(1b) General Elementary School,0.9236641221374046,13742,0.9192244337519575,0.9281038105228516
1986,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07633587786259542,13742,0.07189618947714835,0.0807755662480425
1986,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7447257383966245,13742,0.7374356499831256,0.7520158268101234
1986,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23628691983122363,13742,0.22918434113829658,0.24338949852415068
1986,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.014767932489451477,13742,0.012751144632155272,0.016784720346747682
1986,,Upper Secondary Level,(1a) Inadequately completed,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4794520547945205,13742,0.47109921677336714,0.4878048928156739
1986,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2602739726027397,13742,0.2529375908919859,0.2676103543134935
1986,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2465753424657534,13742,0.239368818480291,0.2537818664512158
1986,,First Stage of Tertiary Education,(1a) Inadequately completed,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5471698113207547,13742,0.5388471954659454,0.555492427175564
1986,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4528301886792453,13742,0.44450757282443604,0.46115280453405455
1987,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,30-45 y.,Primary Level,(1a) Inadequately completed,0.8455882352941176,13496,0.8394918389251971,0.8516846316630382
1987,30-45 y.,Primary Level,(1b) General Elementary School,0.15441176470588236,13496,0.14831536833696182,0.1605081610748029
1987,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.658008658008658,13496,0.6500052142711292,0.6660121017461869
1987,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.341991341991342,13496,0.3339878982538132,0.3499947857288708
1987,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4841726618705036,13496,0.4757411424191709,0.4926041813218363
1987,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2906474820143885,13496,0.2829867922270175,0.2983081718017595
1987,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21510791366906476,13496,0.2081754643101614,0.22204036302796812
1987,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00935251798561151,13496,0.00772855030233369,0.01097648566888933
1987,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0007194244604316547,13496,0.0002670585610112191,0.0011717903598520902
1987,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48863636363636365,13496,0.4802027956734696,0.4970699315992577
1987,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29545454545454547,13496,0.2877569801305874,0.3031521107785035
1987,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2159090909090909,13496,0.20896728909983617,0.22285089271834566
1987,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5666666666666667,13496,0.5583062404453475,0.5750270928879858
1987,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,46-65 y.,Primary Level,(1a) Inadequately completed,0.9782608695652174,13496,0.9758004908472024,0.9807212482832324
1987,46-65 y.,Primary Level,(1b) General Elementary School,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9319727891156463,13496,0.9277246719592698,0.9362209062720228
1987,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06802721088435375,13496,0.06377909372797727,0.07227532804073022
1987,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7133878064110623,13496,0.7057588750230751,0.7210167377990494
1987,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23192960402262727,13496,0.22480874901425385,0.2390504590310007
1987,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03331238214959145,13496,0.030284775437001664,0.03633998886218124
1987,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.021370207416719043,13496,0.01893033497489171,0.023810079858546378
1987,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3878504672897196,13496,0.3796296601980002,0.396071274381439
1987,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37383177570093457,13496,0.36566901329030194,0.3819945381115672
1987,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22897196261682243,13496,0.22188304751260055,0.2360608777210443
1987,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.009345794392523364,13496,0.007722405046276802,0.010969183738769926
1987,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.728021978021978,13496,0.7205145238952155,0.7355294321487404
1987,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27197802197802196,13496,0.2644705678512595,0.2794854761047844
1987,66 and older,Primary Level,(1a) Inadequately completed,0.9937888198757764,13496,0.9924632957037417,0.9951143440478111
1987,66 and older,Primary Level,(1b) General Elementary School,0.006211180124223602,13496,0.004885655952188956,0.007536704296258248
1987,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9488574537540805,13496,0.9451408591107822,0.9525740483973788
1987,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.051142546245919476,13496,0.04742595160262117,0.05485914088921778
1987,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7853725222146275,13496,0.778445699876533,0.792299344552722
1987,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17566643882433355,13496,0.16924622598187844,0.18208665166678867
1987,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.025290498974709502,13496,0.022641572918894338,0.027939425030524666
1987,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01367053998632946,13496,0.011711436516478924,0.015629643456179995
1987,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
