year,pgcasmin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,(2c_gen) General Maturity Certificate,66 and older,middle vocational,0.01715686274509804,16099,0.015150924011734483,0.0191628014784616
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,vocational + Abi,0.27593818984547464,16099,0.26903340186644276,0.2828429778245065
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,vocational + Abi,0.2185430463576159,16099,0.21215927024307857,0.22492682247215323
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,vocational + Abi,0.1434878587196468,16099,0.13807245348689315,0.14890326395240047
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,higher vocational,0.11479028697571744,16099,0.10986612560009064,0.11971444835134425
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,higher vocational,0.08388520971302428,16099,0.0796029375493129,0.08816748187673566
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,higher vocational,0.0728476821192053,16099,0.06883310288082557,0.07686226135758502
1984,(2c_voc) Vocational Maturity Certificate,66 and older,higher vocational,0.046357615894039736,16099,0.04310966136960366,0.04960557041847581
1984,(2c_voc) Vocational Maturity Certificate,66 and older,vocational + Abi,0.04415011037527594,16099,0.04097676482850973,0.04732345592204215
1984,(3a) Lower Tertiary Education,30-45 y.,higher education,0.41353383458646614,16099,0.4059264805839929,0.4211411885889394
1984,(3a) Lower Tertiary Education,46-65 y.,higher education,0.3533834586466165,16099,0.3459992640227609,0.36076765327047217
1984,(3a) Lower Tertiary Education,18-29 y.,higher education,0.14661654135338345,16099,0.1411524215027328,0.1520806612040341
1984,(3a) Lower Tertiary Education,66 and older,higher education,0.08646616541353383,16099,0.08212464308106955,0.09080768774599811
1984,(3b) Higher Tertiary Education,30-45 y.,higher education,0.5114503816793893,16099,0.503728685426505,0.5191720779322736
1984,(3b) Higher Tertiary Education,46-65 y.,higher education,0.24236641221374045,16099,0.23574695395313294,0.24898587047434795
1984,(3b) Higher Tertiary Education,18-29 y.,higher education,0.16984732824427481,16099,0.16404683445684212,0.1756478220317075
1984,(3b) Higher Tertiary Education,66 and older,higher education,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1985,(0) No qualification (yet),18-29 y.,in school,1.0,14443,1.0,1.0
1985,(1a) Inadequately completed,46-65 y.,inadequately,0.37640449438202245,14443,0.3685030542446143,0.38430593451943057
1985,(1a) Inadequately completed,30-45 y.,inadequately,0.349438202247191,14443,0.34166219179883894,0.3572142126955431
1985,(1a) Inadequately completed,18-29 y.,inadequately,0.15168539325842698,14443,0.1458350988875165,0.15753568762933745
1985,(1a) Inadequately completed,30-45 y.,middle vocational,0.043820224719101124,14443,0.04048185492145562,0.04715859451674663
1985,(1a) Inadequately completed,46-65 y.,middle vocational,0.035955056179775284,14443,0.03291867708856271,0.038991435270987855
1985,(1a) Inadequately completed,18-29 y.,middle vocational,0.021348314606741574,14443,0.018990969115925186,0.02370566009755796
1985,(1a) Inadequately completed,66 and older,inadequately,0.015730337078651686,14443,0.013701003553886574,0.017759670603416797
1985,(1a) Inadequately completed,30-45 y.,higher vocational,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,66 and older,middle vocational,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,66 and older,higher vocational,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,46-65 y.,general elementary,0.37514886859865026,14443,0.3672526808419684,0.38304505635533215
1985,(1b) General Elementary School,30-45 y.,general elementary,0.2544660579595077,14443,0.2473624987136852,0.26156961720533023
1985,(1b) General Elementary School,18-29 y.,general elementary,0.20404922588328703,14443,0.19747661462768332,0.21062183713889074
1985,(1b) General Elementary School,66 and older,general elementary,0.1572052401746725,14443,0.15126885887572356,0.16314162147362143
1985,(1b) General Elementary School,18-29 y.,inadequately,0.004763795156808257,14443,0.003640828171918531,0.005886762141697983
1985,(1b) General Elementary School,30-45 y.,inadequately,0.003572846367606193,14443,0.0025997467235596974,0.004545946011652689
1985,(1b) General Elementary School,46-65 y.,inadequately,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1c) Basic Vocational Qualification,30-45 y.,middle vocational,0.33342063907805136,14443,0.3257319988986138,0.3411092792574889
1985,(1c) Basic Vocational Qualification,46-65 y.,middle vocational,0.3030382399161865,14443,0.29554308595291917,0.31053339387945383
1985,(1c) Basic Vocational Qualification,18-29 y.,middle vocational,0.18805657412257726,14443,0.18168371217417514,0.19442943607097937
1985,(1c) Basic Vocational Qualification,66 and older,middle vocational,0.10188580408590885,14443,0.09695236256177593,0.10681924561004176
1985,(1c) Basic Vocational Qualification,46-65 y.,higher vocational,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,(1c) Basic Vocational Qualification,30-45 y.,higher vocational,0.02776322682032478,14443,0.025083760157265097,0.03044269348338446
1985,(1c) Basic Vocational Qualification,66 and older,higher vocational,0.010214772132006287,14443,0.008574891671690982,0.011854652592321591
1985,(1c) Basic Vocational Qualification,18-29 y.,higher vocational,0.005500261917234154,14443,0.004294056186164906,0.006706467648303403
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,middle vocational,0.22014714204867006,14443,0.21338957714404505,0.22690470695329507
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,middle vocational,0.21335597057159025,14443,0.20667454874533986,0.22003739239784065
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,general elementary,0.17374080362195812,14443,0.1675615441515248,0.17992006309239145
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,middle vocational,0.1460101867572156,14443,0.14025121048612138,0.15176916302830984
1985,(2) Intermediate General/Vocational Qualification,66 and older,middle vocational,0.06564799094510469,14443,0.06160880964128643,0.06968717224892296
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,higher vocational,0.04187889077532541,14443,0.038611995933776073,0.045145785616874747
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,higher vocational,0.03338992642897567,14443,0.030459972744723993,0.03631988011322734
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,general elementary,0.030560271646859084,14443,0.027753116748342976,0.033367426545375195
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,higher vocational,0.02603282399547255,14443,0.023435894451064518,0.028629753539880586
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,general elementary,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,(2) Intermediate General/Vocational Qualification,66 and older,general elementary,0.01584606677985286,14443,0.013809401673061196,0.01788273188664452
1985,(2) Intermediate General/Vocational Qualification,66 and older,higher vocational,0.011884550084889643,14443,0.0101172000073774,0.013651900162401885
1985,(2c_gen) General Maturity Certificate,18-29 y.,middle vocational,0.7925531914893617,14443,0.7859402458269091,0.7991661371518142
1985,(2c_gen) General Maturity Certificate,30-45 y.,middle vocational,0.1356382978723404,14443,0.13005402940195857,0.14122256634272226
1985,(2c_gen) General Maturity Certificate,46-65 y.,middle vocational,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,(2c_gen) General Maturity Certificate,66 and older,middle vocational,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,vocational + Abi,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,vocational + Abi,0.2121951219512195,14443,0.2055269867559776,0.2188632571464614
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,vocational + Abi,0.14878048780487804,14443,0.1429765715145448,0.1545844040952113
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,higher vocational,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,higher vocational,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,higher vocational,0.07560975609756097,14443,0.07129810151738651,0.07992141067773544
1985,(2c_voc) Vocational Maturity Certificate,66 and older,higher vocational,0.046341463414634146,14443,0.04291292761813277,0.04976999921113552
1985,(2c_voc) Vocational Maturity Certificate,66 and older,vocational + Abi,0.041463414634146344,14443,0.03821206072527465,0.044714768543018035
1985,(3a) Lower Tertiary Education,30-45 y.,higher education,0.42338709677419356,14443,0.41532889100289283,0.4314453025454943
1985,(3a) Lower Tertiary Education,46-65 y.,higher education,0.3387096774193548,14443,0.3309911002246835,0.34642825461402615
1985,(3a) Lower Tertiary Education,18-29 y.,higher education,0.14112903225806453,14443,0.1354509783846177,0.14680708613151136
1985,(3a) Lower Tertiary Education,66 and older,higher education,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,(3b) Higher Tertiary Education,30-45 y.,higher education,0.5088757396449705,14443,0.5007225239292667,0.5170289553606742
1985,(3b) Higher Tertiary Education,46-65 y.,higher education,0.2603550295857988,14443,0.25319817808768014,0.2675118810839175
1985,(3b) Higher Tertiary Education,18-29 y.,higher education,0.16765285996055226,14443,0.1615605064600893,0.17374521346101524
1985,(3b) Higher Tertiary Education,66 and older,higher education,0.0631163708086785,14443,0.059150475912621965,0.06708226570473505
1986,(0) No qualification (yet),18-29 y.,in school,0.9894736842105263,13742,0.9877673212291272,0.9911800471919253
1986,(0) No qualification (yet),18-29 y.,middle vocational,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,46-65 y.,inadequately,0.38508557457212717,13742,0.3769494598248943,0.39322168931936
1986,(1a) Inadequately completed,30-45 y.,inadequately,0.33496332518337407,13742,0.3270719529962969,0.34285469737045127
1986,(1a) Inadequately completed,18-29 y.,inadequately,0.1491442542787286,13742,0.14318814947878,0.1551003590786772
1986,(1a) Inadequately completed,46-65 y.,middle vocational,0.044009779951100246,13742,0.04058026719549788,0.047439292706702614
1986,(1a) Inadequately completed,30-45 y.,middle vocational,0.04156479217603912,13742,0.038227645576605886,0.04490193877547235
1986,(1a) Inadequately completed,66 and older,inadequately,0.022004889975550123,13742,0.019552107460338978,0.024457672490761268
1986,(1a) Inadequately completed,18-29 y.,middle vocational,0.018337408312958436,13742,0.01609414012426653,0.020580676501650342
1986,(1a) Inadequately completed,66 and older,middle vocational,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1a) Inadequately completed,30-45 y.,higher vocational,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1a) Inadequately completed,66 and older,higher vocational,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1b) General Elementary School,46-65 y.,general elementary,0.3785263157894737,13742,0.37041688241822474,0.3866357491607227
1986,(1b) General Elementary School,30-45 y.,general elementary,0.24336842105263157,13742,0.23619369302272128,0.2505431490825419
1986,(1b) General Elementary School,18-29 y.,general elementary,0.21347368421052632,13742,0.20662259061063748,0.22032477781041515
1986,(1b) General Elementary School,66 and older,general elementary,0.1528421052631579,13742,0.1468257318140523,0.15885847871226347
1986,(1b) General Elementary School,18-29 y.,inadequately,0.008,13742,0.006510529422163263,0.009489470577836737
1986,(1b) General Elementary School,30-45 y.,inadequately,0.0025263157894736842,13742,0.0016869995215442585,0.00336563205740311
1986,(1b) General Elementary School,46-65 y.,inadequately,0.0008421052631578948,13742,0.0003571168620353306,0.0013270936642804589
1986,(1b) General Elementary School,66 and older,inadequately,0.0004210526315789474,13742,7.80417935127903e-05,0.0007640634696451044
1986,(1c) Basic Vocational Qualification,30-45 y.,middle vocational,0.32771017699115046,13742,0.3198622612421441,0.3355580927401568
1986,(1c) Basic Vocational Qualification,46-65 y.,middle vocational,0.314712389380531,13742,0.3069476933374168,0.32247708542364517
1986,(1c) Basic Vocational Qualification,18-29 y.,middle vocational,0.1866703539823009,13742,0.18015553915516613,0.19318516880943565
1986,(1c) Basic Vocational Qualification,66 and older,middle vocational,0.09762168141592921,13742,0.09265920372893163,0.10258415910292679
1986,(1c) Basic Vocational Qualification,46-65 y.,higher vocational,0.033185840707964605,13742,0.03019096355696574,0.03618071785896347
1986,(1c) Basic Vocational Qualification,30-45 y.,higher vocational,0.02350663716814159,13742,0.020973486632274083,0.0260397877040091
1986,(1c) Basic Vocational Qualification,66 and older,higher vocational,0.009679203539823008,13742,0.008042240551529477,0.011316166528116539
1986,(1c) Basic Vocational Qualification,18-29 y.,higher vocational,0.006913716814159292,13742,0.005528300222706605,0.00829913340561198
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,middle vocational,0.21809744779582366,13742,0.21119294028584173,0.22500195530580558
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,middle vocational,0.21693735498839908,13742,0.2100461285102132,0.22382858146658496
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,general elementary,0.1740139211136891,13742,0.16767508593050703,0.18035275629687117
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,middle vocational,0.1531322505800464,13742,0.14711120064378802,0.15915330051630477
1986,(2) Intermediate General/Vocational Qualification,66 and older,middle vocational,0.06496519721577726,13742,0.06084436086555796,0.06908603356599656
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,higher vocational,0.043503480278422275,13742,0.04009284879040119,0.04691411176644336
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,general elementary,0.029002320185614848,13742,0.026196521116742817,0.03180811925448688
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,higher vocational,0.027262180974477957,13742,0.02453942137404892,0.029984940574906995
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,general elementary,0.02262180974477958,13742,0.020135666809157286,0.025107952680401877
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,higher vocational,0.02262180974477958,13742,0.020135666809157286,0.025107952680401877
1986,(2) Intermediate General/Vocational Qualification,66 and older,general elementary,0.01740139211136891,13742,0.015215084996389884,0.019587699226347934
1986,(2) Intermediate General/Vocational Qualification,66 and older,higher vocational,0.010440835266821345,13742,0.008741341391765354,0.012140329141877336
1986,(2c_gen) General Maturity Certificate,18-29 y.,middle vocational,0.7964824120603015,13742,0.7897507831374979,0.803214040983105
1986,(2c_gen) General Maturity Certificate,30-45 y.,middle vocational,0.13316582914572864,13742,0.12748521214094446,0.1388464461505128
1986,(2c_gen) General Maturity Certificate,46-65 y.,middle vocational,0.052763819095477386,13742,0.04902591331918858,0.05650172487176619
1986,(2c_gen) General Maturity Certificate,66 and older,middle vocational,0.017587939698492462,13742,0.015390153580557227,0.019785725816427697
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,vocational + Abi,0.2591687041564792,13742,0.2518424490325826,0.26649495928037575
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,vocational + Abi,0.23227383863080683,13742,0.22521335552929214,0.23933432173232153
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,vocational + Abi,0.13202933985330073,13742,0.12636930835989202,0.13768937134670944
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,higher vocational,0.1295843520782396,13742,0.12396908102218307,0.13519962313429612
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,higher vocational,0.08557457212713937,13742,0.08089746179964326,0.09025168245463548
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,higher vocational,0.06845965770171149,13742,0.06423735568444777,0.0726819597189752
1986,(2c_voc) Vocational Maturity Certificate,66 and older,vocational + Abi,0.04645476772616137,13742,0.04293578694269271,0.049973748509630024
1986,(2c_voc) Vocational Maturity Certificate,66 and older,higher vocational,0.04645476772616137,13742,0.04293578694269271,0.049973748509630024
1986,(3a) Lower Tertiary Education,30-45 y.,higher education,0.41295546558704455,13742,0.40472322161064295,0.42118770956344614
1986,(3a) Lower Tertiary Education,46-65 y.,higher education,0.3481781376518219,13742,0.3402129445375935,0.35614333076605026
1986,(3a) Lower Tertiary Education,18-29 y.,higher education,0.1417004048582996,13742,0.13586949807400936,0.14753131164258984
1986,(3a) Lower Tertiary Education,66 and older,higher education,0.09716599190283401,13742,0.09221386006238444,0.10211812374328358
1986,(3b) Higher Tertiary Education,30-45 y.,higher education,0.547808764940239,13742,0.539487168366452,0.556130361514026
1986,(3b) Higher Tertiary Education,46-65 y.,higher education,0.2788844621513944,13742,0.2713864578502319,0.2863824664525569
1986,(3b) Higher Tertiary Education,18-29 y.,higher education,0.11553784860557768,13742,0.1101930313119281,0.12088266589922726
1986,(3b) Higher Tertiary Education,66 and older,higher education,0.05776892430278884,13742,0.05386809495433983,0.061669753651237856
1987,(0) No qualification (yet),18-29 y.,in school,0.990909090909091,13496,0.9893077857591618,0.9925103960590201
1987,(0) No qualification (yet),18-29 y.,middle vocational,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,46-65 y.,inadequately,0.4005006257822278,13496,0.3922335959823077,0.40876765558214784
1987,(1a) Inadequately completed,30-45 y.,inadequately,0.3379224030037547,13496,0.3299421533989213,0.3459026526085881
1987,(1a) Inadequately completed,18-29 y.,inadequately,0.12891113892365458,13496,0.12325747499106754,0.13456480285624162
1987,(1a) Inadequately completed,46-65 y.,middle vocational,0.04630788485607009,13496,0.04276232268607277,0.04985344702606741
1987,(1a) Inadequately completed,30-45 y.,middle vocational,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,(1a) Inadequately completed,66 and older,inadequately,0.02002503128911139,13496,0.017661574700985488,0.022388487877237292
1987,(1a) Inadequately completed,18-29 y.,middle vocational,0.016270337922403004,13496,0.014135869636408574,0.018404806208397434
1987,(1a) Inadequately completed,66 and older,middle vocational,0.0037546933667083854,13496,0.0027228259035893716,0.004786560829827399
1987,(1a) Inadequately completed,30-45 y.,higher vocational,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,66 and older,higher vocational,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1b) General Elementary School,46-65 y.,general elementary,0.3729683490162532,13496,0.36480939928524125,0.38112729874726514
1987,(1b) General Elementary School,30-45 y.,general elementary,0.23438836612489308,13496,0.22724133251437978,0.2415353997354064
1987,(1b) General Elementary School,18-29 y.,general elementary,0.21899059024807527,13496,0.21201317778201842,0.22596800271413212
1987,(1b) General Elementary School,66 and older,general elementary,0.16124893071000856,13496,0.155044263374439,0.16745359804557813
1987,(1b) General Elementary School,18-29 y.,inadequately,0.00855431993156544,13496,0.007000571356409927,0.010108068506720955
1987,(1b) General Elementary School,30-45 y.,inadequately,0.0025662959794696323,13496,0.0017127067472042519,0.0034198852117350124
1987,(1b) General Elementary School,46-65 y.,inadequately,0.000855431993156544,13496,0.00036218954257951263,0.0013486744437335753
1987,(1b) General Elementary School,66 and older,inadequately,0.000427715996578272,13496,7.886627079311349e-05,0.0007765657223634305
1987,(1c) Basic Vocational Qualification,46-65 y.,middle vocational,0.32157850545759864,13496,0.31369813122170126,0.329458879693496
1987,(1c) Basic Vocational Qualification,30-45 y.,middle vocational,0.31766022949902045,13496,0.30980542641858194,0.32551503257945896
1987,(1c) Basic Vocational Qualification,18-29 y.,middle vocational,0.18611810803246573,13496,0.1795516897474545,0.19268452631747696
1987,(1c) Basic Vocational Qualification,66 and older,middle vocational,0.10355443604813881,13496,0.09841400128729424,0.10869487080898338
1987,(1c) Basic Vocational Qualification,46-65 y.,higher vocational,0.033585222502099076,13496,0.030545671517196855,0.03662477348700129
1987,(1c) Basic Vocational Qualification,30-45 y.,higher vocational,0.02239014833473272,13496,0.019894032090007625,0.024886264579457813
1987,(1c) Basic Vocational Qualification,66 and older,higher vocational,0.009795689896445563,13496,0.008134063216563113,0.011457316576328013
1987,(1c) Basic Vocational Qualification,18-29 y.,higher vocational,0.005317660229499021,13496,0.004090627823633004,0.006544692635365037
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,middle vocational,0.23430232558139535,13496,0.2271562023650856,0.2414484487977051
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,middle vocational,0.21453488372093024,13496,0.20760914749037135,0.22146061995148913
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,general elementary,0.16162790697674417,13496,0.1554173561866339,0.16783845776685444
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,middle vocational,0.1494186046511628,13496,0.1434039068141043,0.1554333024882213
1987,(2) Intermediate General/Vocational Qualification,66 and older,middle vocational,0.06918604651162791,13496,0.06490456338980637,0.07346752963344945
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,higher vocational,0.04825581395348837,13496,0.044640146536577816,0.05187148137039893
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,general elementary,0.02732558139534884,13496,0.024575015909787255,0.030076146880910423
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,higher vocational,0.025,13496,0.02236593887536778,0.027634061124632223
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,general elementary,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,higher vocational,0.022093023255813953,13496,0.019613147723253295,0.02457289878837461
1987,(2) Intermediate General/Vocational Qualification,66 and older,general elementary,0.01627906976744186,13496,0.014144038278533904,0.01841410125634982
1987,(2) Intermediate General/Vocational Qualification,66 and older,higher vocational,0.00872093023255814,13496,0.007152255465155079,0.0102896049999612
1987,(2c_gen) General Maturity Certificate,18-29 y.,middle vocational,0.7889182058047494,13496,0.782033348963886,0.7958030626456127
1987,(2c_gen) General Maturity Certificate,30-45 y.,middle vocational,0.13984168865435356,13496,0.13399027148844408,0.14569310582026304
1987,(2c_gen) General Maturity Certificate,46-65 y.,middle vocational,0.052770448548812667,13496,0.04899840629735105,0.056542490800274285
1987,(2c_gen) General Maturity Certificate,66 and older,middle vocational,0.018469656992084433,13496,0.016198041527723344,0.020741272456445522
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,vocational + Abi,0.26433915211970077,13496,0.25689914922415613,0.2717791550152454
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,vocational + Abi,0.23940149625935161,13496,0.23220212284217664,0.24660086967652659
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,vocational + Abi,0.13216957605985039,13496,0.12645562231072305,0.13788352980897772
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,higher vocational,0.12219451371571072,13496,0.11666892525941291,0.12772010217200852
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,higher vocational,0.08478802992518704,13496,0.08008820527692098,0.0894878545734531
